№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
13,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,86.2,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.02,24.62,25.32,24.37,24.99,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
14,US,STT PR G,US8574778556,STT_pg.N,State Street Corp,42.6,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.01,21.84,22.42,21.8,22.2,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18,"State Street Corporation — финансовая холдинговая компания. Компания через свою дочернюю компанию State Street Bank and Trust Company (State Street Bank) предоставляет ряд финансовых продуктов и услуг институциональным инвесторам. Он работает по двум направлениям: инвестиционное обслуживание и управление инвестициями. Его направление деятельности по обслуживанию инвестиций предоставляет ряд услуг, а также рыночные и финансовые решения для институциональных клиентов, включая взаимные фонды, коллективные инвестиционные фонды и другие инвестиционные пулы, корпоративные и государственные пенсионные планы, страховые компании, инвестиционные менеджеры, фонды и пожертвования по всему миру. Через State Street Investment Services, State Street Markets и State Street Alpha компания предлагает ряд решений, включая управление транзакциями, деривативы, залоговые услуги и другие. Подразделение управления инвестициями предоставляет ряд решений и продуктов по управлению инвестициями через State Street Investment Management."
15,US,PS,US71531U1025,PS.N,Pershing Square Inc,15.5,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.07,37.72,54.93,0.0,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,7.8,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.01,23.84,24.16,23.65,23.97,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
17,US,AFGC,US0259328807,AFGC.N,American Financial Group Inc,11.4,NYS,5,Финансы,1,Страхование имущества и от несчастных случаев,0.01,18.34,18.96,18.28,18.66,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97,"American Financial Group, Inc. — страховая холдинговая компания. Через свою деятельность Great American Insurance Group компания занимается главным образом страхованием имущества и страхованием от несчастных случаев, уделяя особое внимание специализированным коммерческим продуктам для бизнеса. Сегменты Компании включают страхование имущества и страхование от несчастных случаев и прочее. Бизнес по страхованию имущества и от несчастных случаев включает в себя специализированные подсегменты: имущество и транспорт, которые включают страхование физического ущерба и ответственности для автобусов и грузовиков и других специализированных транспортных ниш, страхование внутреннего и океанского морского транспорта, сельскохозяйственной продукции и другого страхования коммерческой недвижимости; специализированное страхование от несчастных случаев, которое включает в себя в первую очередь франшизу и излишки, исполнительную и профессиональную ответственность, общую ответственность, зонтическую и избыточную ответственность, а также специализированное финансовое страхование, которое включает программы страхования управления рисками для кредитных и лизинговых учреждений, продукты верности и поручительства, а также страхование торговых кредитов."
18,US,UVE,US91359V1070,UVE.N,Universal Insurance Holdings Inc,1.1,NYS,6,Финансы,2,Страхование имущества и от несчастных случаев,0.06,39.7,41.94,33.68,38.97,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05,
19,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,37.7,PNK,7,Финансы,1,Страхование жизни и здоровья,0.06,21.05,21.63,17.44,18.78,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
20,US,PRS,US7443208050,PRS.N,Prudential Financial Inc,35.7,NYS,8,Финансы,2,Страхование жизни и здоровья,0.01,22.52,23.42,22.31,22.97,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74,
21,US,PRH,US7443208704,PRH.N,Prudential Financial Inc,35.7,NYS,9,Финансы,3,Страхование жизни и здоровья,0.01,23.07,24.17,23.0,23.75,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48,
22,US,PFH,US7443208886,PFH.N,Prudential Financial Inc,35.7,NYS,10,Финансы,4,Страхование жизни и здоровья,0.01,16.24,17.1,16.14,16.8,18.72,17.07,17.86,19.24,16.7,17.81,21.56,16.7,18.85,21.56,16.7,19.08,26.4,16.7,20.84,26.49,0.0,11.26,
23,US,CRBD,US21871X2080,CRBD.N,Corebridge Financial Inc,12.6,NYS,11,Финансы,5,Страхование жизни и здоровья,0.01,22.97,24.14,22.77,23.61,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58,"Corebridge Financial, Inc. — поставщик пенсионных решений и страховых продуктов в США. Компания сотрудничает с финансовыми профессионалами и учреждениями, чтобы помочь людям планировать, экономить и достигать безопасного финансового будущего. Его индивидуальный пенсионный сегмент состоит из фиксированных аннуитетов, фиксированных индексных аннуитетов, зарегистрированных индексированных аннуитетов и переменных аннуитетов. Его сегмент группового пенсионного обеспечения состоит из ведения учета, услуг по администрированию плана и обеспечению соответствия, финансового планирования и консультативных решений, предлагаемых в рамках плана, а также собственных и ограниченных неимущественных аннуитетов, консультационных и брокерских продуктов, предлагаемых вне плана. Сегмент страхования жизни состоит из продуктов срочного и универсального страхования жизни в США. Сегмент институциональных рынков состоит из продуктов со стабильной стоимостью (SVW), аннуитетов структурированных расчетов и передачи пенсионного риска (PRT), гарантированных инвестиционных контрактов (GIC) и продуктов корпоративных рынков."
24,US,SFGYY,US83571B1008,SFGYY.PK,Sony Financial Group Inc,6.4,PNK,12,Финансы,6,Страхование жизни и здоровья,0.33,4.51,4.7,4.07,4.41,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12,"Sony Financial Group Inc — японская финансовая холдинговая компания, занимающаяся в основном бизнесом по страхованию жизни. Компания работает в трех сегментах. Сегмент страхования жизни управляет бизнесом по страхованию жизни. Бизнес по страхованию жизни обеспечивает индивидуальное страхование жизни на основе детальных консультаций специалистов по планированию жизни (торговых представителей) и партнеров (торговых агентов). Сегмент страхования иного, чем страхование жизни, занимается бизнесом по страхованию иному, чем страхование жизни. Бизнес-сегмент страхования, не связанного с жизнью, предоставляет страхование автомобилей, страхование от пожара, медицинское страхование и другие продукты через Интернет и телефон. Сегмент банковского бизнеса занимается банковским бизнесом и другими. Банковский бизнес предоставляет депозиты (йены и иностранную валюту), ипотечные кредиты, инвестиционные фонды, маржинальную торговлю иностранной валютой и другие услуги через Интернет. Другие виды деятельности включают услуги по уходу за больными и операции с венчурным капиталом."
25,US,FGN,US30190A2033,FGN.N,F&G Annuities & Life Inc,3.7,NYS,13,Финансы,7,Страхование жизни и здоровья,0.01,25.01,25.32,24.82,25.02,26.99,25.22,26.31,27.1,24.26,26.14,27.65,24.26,26.26,27.65,0.0,17.98,27.65,0.0,10.77,27.65,0.0,5.38,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
26,US,FGSN,US30190A6091,FGSN.N,F&G Annuities & Life Inc,3.7,NYS,14,Финансы,8,Страхование жизни и здоровья,0.01,21.9,22.35,20.49,21.5,24.98,21.93,23.84,25.05,0.0,22.88,25.05,0.0,11.39,25.05,0.0,7.61,25.05,0.0,4.56,25.05,0.0,2.28,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
