№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
11,US,CRPHY,US1567761069,CRPHY.PK,Ceres Power Holdings PLC,1.6,PNK,11,Энергия,2,Оборудование и услуги для возобновляемых источников энергии,0.01,3.85,5.86,3.7,4.72,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26,"Ceres Power Holdings plc — британский разработчик технологий экологически чистой энергетики, топливных элементов для производства электроэнергии и электролизеров для экологически чистого водорода. Масштабируемая технология компании включает в себя базовую ячейку, основанную на цериевом керамическом электролите, подложке и межсоединении из нержавеющей стали, и эти элементы объединены в ее технологическую платформу дифференцированного пакета. Ее продукты включают Cell, Stack и Factory. Ее системные продукты включают модуль питания, систему питания, модуль стекового массива и модуль электролизера. Его энергетические приложения включают центры обработки данных, коммерческую энергетику, промышленную энергетику и морское судоходство. Его области применения водорода включают аммиак, нефтеперерабатывающие заводы, экологически чистую сталь и электронное топливо. Технология низкотемпературной твердооксидной платформы обеспечивает как выработку электроэнергии, так и производство экологически чистого водорода с помощью ячеек, твердооксидных топливных элементов (ТОТЭ) и твердооксидных электролизеров (SOEC)."
12,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.5,NYS,12,Энергия,1,Бурение нефти и газа,0.08,94.98,112.79,91.2,100.21,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
13,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,86.4,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.03,24.52,24.76,24.17,24.52,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
14,US,STT PR G,US8574778556,STT_pg.N,State Street Corp,46.4,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.02,21.64,22.2,21.22,21.67,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18,"State Street Corporation — финансовая холдинговая компания. Компания через свою дочернюю компанию State Street Bank and Trust Company (State Street Bank) предоставляет ряд финансовых продуктов и услуг институциональным инвесторам. Он работает по двум направлениям: инвестиционное обслуживание и управление инвестициями. Его направление деятельности по обслуживанию инвестиций предоставляет ряд услуг, а также рыночные и финансовые решения для институциональных клиентов, включая взаимные фонды, коллективные инвестиционные фонды и другие инвестиционные пулы, корпоративные и государственные пенсионные планы, страховые компании, инвестиционные менеджеры, фонды и пожертвования по всему миру. Через State Street Investment Services, State Street Markets и State Street Alpha компания предлагает ряд решений, включая управление транзакциями, деривативы, залоговые услуги и другие. Подразделение управления инвестициями предоставляет ряд решений и продуктов по управлению инвестициями через State Street Investment Management."
15,US,PS,US71531U1025,PS.N,Pershing Square Inc,13.4,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.06,35.14,43.76,32.0,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,9.4,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.01,23.43,24.1,23.24,23.78,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
17,US,MGR,US0082528508,MGR.N,Affiliated Managers Group Inc,9.4,NYS,5,Финансы,5,Управление инвестициями и операторы фондов,0.01,20.11,20.71,19.72,20.12,23.14,20.34,21.62,23.52,19.92,21.59,25.14,19.92,22.49,25.47,19.48,22.49,28.5,19.48,23.81,28.5,0.0,16.56,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
18,US,LCLN,US5337141015,LCLN.N,Lincoln International Inc,2.5,NYS,6,Финансы,6,Управление инвестициями и операторы фондов,0.09,23.32,25.21,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln International Inc — инвестиционно-банковская консалтинговая фирма, специализирующаяся на рынках частного капитала. Его интегрированная платформа позволяет предоставлять комплексные, отраслевые консультационные услуги клиентам в ключевых областях экономики. Опытные специалисты компании предоставляют содержательную и дифференцированную экспертизу рынков частного капитала в двух сегментах: консультирование по инвестиционно-банковской деятельности и оценки и мнения. Сегмент инвестиционно-банковских услуг включает консультирование по слияниям и поглощениям (M&A), консультирование по капиталу, консультационные услуги по частным фондам и другие услуги. Сегмент также консультирует государственные и частные учреждения по широкому спектру финансовых операций, включая сделки слияний и поглощений со стороны покупателя и продавца, а также долговые обязательства, миноритарный капитал и первичный/вторичный сбор средств, среди прочего. Его сегмент «Оценки и мнения» включает оценки портфелей, мнения по сделкам, консультации совета директоров и консультации по спорам."
19,US,UVE,US91359V1070,UVE.N,Universal Insurance Holdings Inc,1.1,NYS,7,Финансы,1,Страхование имущества и от несчастных случаев,0.05,37.06,40.67,35.42,37.78,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05,
20,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,39.7,PNK,8,Финансы,1,Страхование жизни и здоровья,0.08,22.07,22.22,20.21,20.96,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
21,US,PFH,US7443208886,PFH.N,Prudential Financial Inc,37.6,NYS,9,Финансы,2,Страхование жизни и здоровья,0.01,16.4,16.58,16.14,16.31,18.72,17.07,17.86,19.24,16.7,17.81,21.56,16.7,18.85,21.56,16.7,19.08,26.4,16.7,20.84,26.49,0.0,11.26,
22,US,PRS,US7443208050,PRS.N,Prudential Financial Inc,37.6,NYS,10,Финансы,3,Страхование жизни и здоровья,0.01,22.24,22.9,21.84,22.34,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74,
23,US,PRH,US7443208704,PRH.N,Prudential Financial Inc,37.6,NYS,11,Финансы,4,Страхование жизни и здоровья,0.01,22.99,23.39,22.57,22.98,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48,
24,US,CRBD,US21871X2080,CRBD.N,Corebridge Financial Inc,13.1,NYS,12,Финансы,5,Страхование жизни и здоровья,0.02,22.86,23.51,22.15,22.77,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58,"Corebridge Financial, Inc. — поставщик пенсионных решений и страховых продуктов в США. Компания сотрудничает с финансовыми профессионалами и учреждениями, чтобы помочь людям планировать, экономить и достигать безопасного финансового будущего. Его индивидуальный пенсионный сегмент состоит из фиксированных аннуитетов, фиксированных индексных аннуитетов и зарегистрированных индексированных аннуитетов. Его сегмент группового пенсионного обеспечения состоит из ведения учета, услуг по администрированию плана и обеспечению соответствия, финансового планирования и консультативных решений, предлагаемых в рамках плана, а также собственных и ограниченных неимущественных аннуитетов, консультационных и брокерских продуктов, предлагаемых вне плана. Сегмент страхования жизни состоит из продуктов срочного и универсального страхования жизни в США. Сегмент институциональных рынков состоит из продуктов со стабильной стоимостью (SVW), аннуитетов структурированных расчетов и передачи пенсионного риска (PRT), гарантированных инвестиционных контрактов (GIC) и продуктов корпоративных рынков."
25,US,SFGYY,US83571B1008,SFGYY.PK,Sony Financial Group Inc,6.0,PNK,13,Финансы,6,Страхование жизни и здоровья,0.24,4.41,4.7,4.05,4.43,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12,"Sony Financial Group Inc — японская финансовая холдинговая компания, занимающаяся в основном бизнесом по страхованию жизни. Компания работает в трех сегментах. Сегмент страхования жизни управляет бизнесом по страхованию жизни. Бизнес по страхованию жизни обеспечивает индивидуальное страхование жизни на основе детальных консультаций специалистов по планированию жизни (торговых представителей) и партнеров (торговых агентов). Сегмент страхования иного, чем страхование жизни, занимается бизнесом по страхованию иному, чем страхование жизни. Бизнес-сегмент страхования, не связанного с жизнью, предоставляет страхование автомобилей, страхование от пожара, медицинское страхование и другие продукты через Интернет и телефон. Сегмент банковского бизнеса занимается банковским бизнесом и другими. Банковский бизнес предоставляет депозиты (йены и иностранную валюту), ипотечные кредиты, инвестиционные фонды, маржинальную торговлю иностранной валютой и другие услуги через Интернет. Другие виды деятельности включают услуги по уходу за больными и операции с венчурным капиталом."
26,US,FGSN,US30190A6091,FGSN.N,F&G Annuities & Life Inc,3.8,NYS,14,Финансы,7,Страхование жизни и здоровья,0.01,21.5,22.35,21.37,21.71,24.98,21.93,23.84,25.05,0.0,22.88,25.05,0.0,11.39,25.05,0.0,7.61,25.05,0.0,4.56,25.05,0.0,2.28,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
27,US,FGN,US30190A2033,FGN.N,F&G Annuities & Life Inc,3.8,NYS,15,Финансы,8,Страхование жизни и здоровья,0.01,24.58,25.14,24.4,24.86,26.99,25.22,26.31,27.1,24.26,26.14,27.65,24.26,26.26,27.65,0.0,17.98,27.65,0.0,10.77,27.65,0.0,5.38,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
