№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
11,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.2,NYS,11,Энергия,1,Бурение нефти и газа,0.07,82.92,92.29,0.0,75.29,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
12,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,82.8,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.01,24.5,25.17,0.0,22.25,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
13,US,KKR PR D,US48251W5004,KKR_pd.N,KKR & Co Inc,74.8,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.01,40.43,40.62,0.0,36.22,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
14,US,MGRD,US0082528359,MGRD.N,Affiliated Managers Group Inc,7.6,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.01,14.8,15.38,0.0,13.69,16.92,15.17,15.9,16.92,14.66,15.79,18.36,14.66,16.48,18.36,0.0,16.4,25.25,0.0,15.69,25.25,0.0,7.84,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в ряд инвестиционных компаний, принадлежащих партнерам, известных как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и богатым клиентам по всему миру в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, использует ликвидные альтернативные и дифференцированные долгосрочные инвестиционные стратегии. Филиалы Компании работают в различных областях с долгосрочными структурными попутными ветрами, включая инфраструктуру, кредитование, решения для частного рынка, а также специализированные области, включая промышленную декарбонизацию, медико-биологические науки и многоквартирную недвижимость."
15,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,7.6,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.01,23.16,24.24,0.0,21.39,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в ряд инвестиционных компаний, принадлежащих партнерам, известных как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и богатым клиентам по всему миру в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, использует ликвидные альтернативные и дифференцированные долгосрочные инвестиционные стратегии. Филиалы Компании работают в различных областях с долгосрочными структурными попутными ветрами, включая инфраструктуру, кредитование, решения для частного рынка, а также специализированные области, включая промышленную декарбонизацию, медико-биологические науки и многоквартирную недвижимость."
16,US,ASIC,US04681Y1038,ASIC.N,Ategrity Specialty Insurance Company Holdings,1.0,NYS,5,Финансы,1,Страхование имущества и от несчастных случаев,0.03,21.04,21.28,19.9,20.62,,,,,,,,,,,,,,,,,,,
17,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,34.2,PNK,6,Финансы,1,Страхование жизни и здоровья,0.03,18.95,19.47,0.0,15.86,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
18,US,PFH,US7443208886,PFH.N,Prudential Financial Inc,33.8,NYS,7,Финансы,2,Страхование жизни и здоровья,0.01,16.91,17.31,0.0,15.52,18.72,17.07,17.86,19.24,16.7,17.81,21.56,16.7,18.85,21.56,16.7,19.08,26.4,16.7,20.84,26.49,0.0,11.26,"Prudential Financial, Inc. — поставщик финансовых услуг и глобальный инвестиционный менеджер. Компания предлагает ряд финансовых продуктов и услуг, включая страхование жизни, аннуитеты, пенсионные продукты и услуги, взаимные фонды и управление инвестициями. Он предлагает эти продукты и услуги индивидуальным и институциональным клиентам через свои собственные и сторонние дистрибьюторские сети. Он работает в США, Азии, Европе и Латинской Америке. Его сегмент включает PGIM, бизнес в США, международный бизнес, а также корпоративные и другие операции. Сегмент PGIM предоставляет услуги и решения по управлению инвестициями, связанные с публичным фиксированным доходом, государственным капиталом, долгами и акциями в сфере недвижимости, частным кредитом и другими альтернативами, а также стратегиями с несколькими классами активов, для институциональных и розничных клиентов и их общего счета. Сегмент бизнеса в США состоит из пенсионных стратегий, группового страхования и индивидуальных продуктов жизни."
19,US,PRH,US7443208704,PRH.N,Prudential Financial Inc,33.8,NYS,8,Финансы,3,Страхование жизни и здоровья,0.01,23.86,24.72,0.0,21.97,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48,"Prudential Financial, Inc. — поставщик финансовых услуг и глобальный инвестиционный менеджер. Компания предлагает ряд финансовых продуктов и услуг, включая страхование жизни, аннуитеты, пенсионные продукты и услуги, взаимные фонды и управление инвестициями. Он предлагает эти продукты и услуги индивидуальным и институциональным клиентам через свои собственные и сторонние дистрибьюторские сети. Он работает в США, Азии, Европе и Латинской Америке. Его сегмент включает PGIM, бизнес в США, международный бизнес, а также корпоративные и другие операции. Сегмент PGIM предоставляет услуги и решения по управлению инвестициями, связанные с публичным фиксированным доходом, государственным капиталом, долгами и акциями в сфере недвижимости, частным кредитом и другими альтернативами, а также стратегиями с несколькими классами активов, для институциональных и розничных клиентов и их общего счета. Сегмент бизнеса в США состоит из пенсионных стратегий, группового страхования и индивидуальных продуктов жизни."
20,US,PRS,US7443208050,PRS.N,Prudential Financial Inc,33.8,NYS,9,Финансы,4,Страхование жизни и здоровья,0.01,23.04,23.95,0.0,21.31,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74,"Prudential Financial, Inc. — поставщик финансовых услуг и глобальный инвестиционный менеджер. Компания предлагает ряд финансовых продуктов и услуг, включая страхование жизни, аннуитеты, пенсионные продукты и услуги, взаимные фонды и управление инвестициями. Он предлагает эти продукты и услуги индивидуальным и институциональным клиентам через свои собственные и сторонние дистрибьюторские сети. Он работает в США, Азии, Европе и Латинской Америке. Его сегмент включает PGIM, бизнес в США, международный бизнес, а также корпоративные и другие операции. Сегмент PGIM предоставляет услуги и решения по управлению инвестициями, связанные с публичным фиксированным доходом, государственным капиталом, долгами и акциями в сфере недвижимости, частным кредитом и другими альтернативами, а также стратегиями с несколькими классами активов, для институциональных и розничных клиентов и их общего счета. Сегмент бизнеса в США состоит из пенсионных стратегий, группового страхования и индивидуальных продуктов жизни."
21,US,CRBD,US21871X2080,CRBD.N,Corebridge Financial Inc,11.3,NYS,10,Финансы,5,Страхование жизни и здоровья,0.01,23.52,23.56,0.0,21.08,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58,"Corebridge Financial, Inc. — поставщик пенсионных решений и страховых продуктов в США. Компания сотрудничает с финансовыми профессионалами и учреждениями, чтобы помочь людям планировать, экономить и достигать безопасного финансового будущего. Его индивидуальный пенсионный сегмент состоит из фиксированных аннуитетов, фиксированных индексных аннуитетов, зарегистрированных индексированных аннуитетов и переменных аннуитетов. Его сегмент группового пенсионного обеспечения состоит из ведения учета, услуг по администрированию плана и обеспечению соответствия, финансового планирования и консультативных решений, предлагаемых в рамках плана, а также собственных и ограниченных неимущественных аннуитетов, консультационных и брокерских продуктов, предлагаемых вне плана. Сегмент страхования жизни состоит из продуктов срочного и универсального страхования жизни в США. Сегмент институциональных рынков состоит из продуктов со стабильной стоимостью (SVW), аннуитетов структурированных расчетов и передачи пенсионного риска (PRT), гарантированных инвестиционных контрактов (GIC) и продуктов корпоративных рынков."
22,US,SFGYY,US83571B1008,SFGYY.PK,Sony Financial Group Inc,6.2,PNK,11,Финансы,6,Страхование жизни и здоровья,0.22,4.51,4.89,0.0,4.19,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12,"Sony Financial Group Inc — японская финансовая холдинговая компания, занимающаяся в основном бизнесом по страхованию жизни. Компания работает в трех сегментах. Сегмент страхования жизни управляет бизнесом по страхованию жизни. Бизнес по страхованию жизни обеспечивает индивидуальное страхование жизни на основе детальных консультаций специалистов по планированию жизни (торговых представителей) и партнеров (торговых агентов). Сегмент страхования иного, чем страхование жизни, занимается бизнесом по страхованию иному, чем страхование жизни. Бизнес-сегмент страхования, не связанного с жизнью, предоставляет страхование автомобилей, страхование от пожара, медицинское страхование и другие продукты через Интернет и телефон. Сегмент банковского бизнеса занимается банковским бизнесом и другими. Банковский бизнес предоставляет депозиты (йены и иностранную валюту), ипотечные кредиты, инвестиционные фонды, маржинальную торговлю иностранной валютой и другие услуги через Интернет. Другие виды деятельности включают услуги по уходу за больными и операции с венчурным капиталом."
23,US,FGN,US30190A2033,FGN.N,F&G Annuities & Life Inc,3.4,NYS,12,Финансы,7,Страхование жизни и здоровья,0.01,24.71,25.33,0.0,22.58,26.99,25.22,26.31,27.1,24.26,26.14,27.65,24.26,26.26,27.65,0.0,17.98,27.65,0.0,10.77,27.65,0.0,5.38,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
