№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
11,US,VBREY,US71645Y3053,VBREY.PK,Vibra Energia SA,7.9,PNK,11,Энергия,1,Переработка и маркетинг нефти и газа,0.03,13.88,13.99,12.98,13.57,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56,"Vibra Energia SA, ранее известная как Petrobras Distribuidora SA, — бразильская компания, занимающаяся дистрибуцией нефтепродуктов на внутреннем рынке. Деятельность Компании разделена на пять сегментов: Сеть автозаправочных станций, занимающаяся управлением сетью фирменных автозаправочных станций (принадлежащих Компании или франчайзинговых), которые продают нефтяное топливо, смазочные материалы, природный газ для транспортных средств, биотопливо и товары повседневного спроса; Бизнес-бизнес (B2B), который поставляет топливо, смазочные материалы и сопутствующие товары и услуги правительствам, транспортным компаниям, теплоэлектростанциям, розничным дилерам и другим промышленным и коммерческим клиентам; Aviation Market, который поставляет авиационную продукцию и услуги для аэропортов Бразилии; Энергетика, ориентированная на торговлю и распределенное производство энергии; и Корпоративный, охватывающий корпоративное финансовое управление."
12,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,182.8,PNK,12,Энергия,1,Оборудование и услуги для возобновляемых источников энергии,0.13,201.78,223.2,193.1,206.82,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
13,US,CRPHY,US1567761069,CRPHY.PK,Ceres Power Holdings PLC,2.0,PNK,13,Энергия,2,Оборудование и услуги для возобновляемых источников энергии,0.01,4.73,5.24,0.0,3.32,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26,"Ceres Power Holdings plc — британский разработчик технологий экологически чистой энергетики, топливных элементов для производства электроэнергии и электролизеров для экологически чистого водорода. Масштабируемая технология компании включает в себя базовую ячейку, основанную на цериевом керамическом электролите, подложке и межсоединении из нержавеющей стали, и эти элементы объединены в ее технологическую платформу дифференцированного пакета. Ее продукты включают Cell, Stack и Factory. Ее системные продукты включают модуль питания, систему питания, модуль стекового массива и модуль электролизера. Его энергетические приложения включают центры обработки данных, коммерческую энергетику, промышленную энергетику и морское судоходство. Его области применения водорода включают аммиак, нефтеперерабатывающие заводы, экологически чистую сталь и электронное топливо. Технология низкотемпературной твердооксидной платформы обеспечивает как выработку электроэнергии, так и производство экологически чистого водорода с помощью ячеек, твердооксидных топливных элементов (ТОТЭ) и твердооксидных электролизеров (SOEC)."
14,US,INVX,<NA>,INVX.N,Innovex International Inc,1.8,NYS,14,Энергия,1,Нефтяные услуги и оборудование,0.13,27.41,29.0,25.18,27.0,24.28,15.0,18.75,24.28,13.18,17.49,25.17,12.54,17.76,35.88,12.54,20.64,41.19,12.54,23.5,68.75,12.54,34.82,"Innovex International, Inc. разрабатывает, производит, продает и сдает в аренду широкий спектр специализированной продукции для мировой нефтегазовой отрасли. Продукция компании продается и сдается в аренду международным нефтяным компаниям, национальным нефтяным компаниям, независимым компаниям по разведке и добыче, а также транснациональным сервисным компаниям. Продукты, которые она поставляет, применяются на протяжении всего жизненного цикла скважин как для наземных, так и для морских нефтяных и газовых скважин, включая строительство скважин, заканчивание скважин, а также добычу и вмешательство в скважины. Продукция компании включает в себя устьевые устройства для подводных скважин, соединители для подводных устьевых скважин, подводные услуги, унифицированные системы на поверхности/платформе, устьевые устройства для буровых скважин, решения для гидроразрыва, эксплуатационные устья скважин, термические устьевые устройства, расширители и стабилизаторы, инструменты для улучшения бурения, пенетраторы и соединители, зарядные устройства для надежной зарядки, переводники для обсадной флотации, газлифтные системы и другие."
15,US,BVENY,US10566W1045,BVENY.PK,Brava Energia SA,1.7,PNK,15,Энергия,1,Интегрированная нефть и газ,0.23,4.23,4.99,0.0,1.52,3.21,0.0,0.22,3.21,0.0,0.11,3.21,0.0,0.06,3.21,0.0,0.04,3.21,0.0,0.02,3.21,0.0,0.01,"Brava Energia SA, ранее называвшаяся 3R Petroleum Oleo e Gas SA, — это публичная компания со штаб-квартирой в Бразилии, которая занимается интегрированной нефтегазовой отраслью. Компания специализируется на разведке, добыче и коммерциализации нефти и природного газа, включая деривативы, пригодных для эксплуатации активов на сухопутных и морских (морских) месторождениях, включая подсолевые месторождения. Компания представляет собой холдинговую компанию с несколькими действующими дочерними компаниями, работающими в сегменте разведки и добычи, а также в сегментах переработки и переработки нефти и газа. Сегмент разведки и добычи включает деятельность по разведке, добыче и коммерциализации нефти и газа. Сегмент Midstream & Downstream включает в себя транспортировку, обработку, переработку и сбыт нефтегазовой продукции."
16,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.4,NYS,16,Энергия,1,Бурение нефти и газа,0.08,101.97,105.34,76.75,92.28,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
17,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,89.5,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.02,24.87,25.32,24.47,25.09,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
18,US,KKR PR D,US48251W5004,KKR_pd.N,KKR & Co Inc,89.5,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.01,43.13,45.6,39.65,43.8,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
19,US,STT PR G,US8574778556,STT_pg.N,State Street Corp,41.2,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.01,22.3,22.42,22.04,22.25,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18,"State Street Corporation — финансовая холдинговая компания. Компания через свою дочернюю компанию State Street Bank and Trust Company (State Street Bank) предоставляет ряд финансовых продуктов и услуг институциональным инвесторам. Он работает по двум направлениям: инвестиционное обслуживание и управление инвестициями. Его направление деятельности по обслуживанию инвестиций предоставляет ряд услуг, а также рыночные и финансовые решения для институциональных клиентов, включая взаимные фонды, коллективные инвестиционные фонды и другие инвестиционные пулы, корпоративные и государственные пенсионные планы, страховые компании, инвестиционные менеджеры, фонды и пожертвования по всему миру. Через State Street Investment Services, State Street Markets и State Street Alpha компания предлагает ряд решений, включая управление транзакциями, деривативы, залоговые услуги и другие. Подразделение управления инвестициями предоставляет ряд решений и продуктов по управлению инвестициями через State Street Investment Management."
20,US,PS,US71531U1025,PS.N,Pershing Square Inc,14.4,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.15,50.83,54.93,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,7.9,NYS,5,Финансы,5,Управление инвестициями и операторы фондов,0.01,24.05,24.13,23.08,23.88,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
22,US,KMPB,US4884013081,KMPB.N,Kemper Corp,1.7,NYS,6,Финансы,1,Страхование имущества и от несчастных случаев,0.01,24.05,24.28,23.38,23.87,24.14,23.15,23.69,24.17,20.69,23.32,24.17,20.15,22.97,24.17,16.62,21.65,25.44,0.0,16.65,25.44,0.0,8.31,"Kemper Corporation — страховая холдинговая компания. Через свои дочерние компании Компания занимается страхованием имущества, страхованием от несчастных случаев и жизнью. Компания занимается предоставлением персонализированных решений частным лицам, семьям и предприятиям через свои бренды Kemper Auto и Kemper Life. Компания осуществляет свою деятельность через два операционных сегмента: специальное страхование имущества и страхование от несчастных случаев и страхование жизни. Сегмент специального страхования имущества и страхования от несчастных случаев включает в себя специальное страхование личных и коммерческих автомобилей. Эти продукты распространяются в основном через независимых агентов и брокеров. Сегмент специального страхования имущества и страхования от несчастных случаев, базирующийся в Чикаго, штат Иллинойс, ведет деятельность примерно в 22 штатах под брендом Kemper Auto. Основными продуктами сегмента страхования жизни являются индивидуальное страхование жизни, страхование от несчастных случаев, дополнительное страхование здоровья и имущества. Компания осуществляет свою деятельность исключительно на территории США."
23,US,UVE,US91359V1070,UVE.N,Universal Insurance Holdings Inc,1.1,NYS,7,Финансы,2,Страхование имущества и от несчастных случаев,0.07,39.4,41.94,33.68,37.74,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05,
24,US,PRH,US7443208704,PRH.N,Prudential Financial Inc,34.5,NYS,8,Финансы,1,Страхование жизни и здоровья,0.01,23.82,24.17,23.7,23.94,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48,
25,US,PFH,US7443208886,PFH.N,Prudential Financial Inc,34.5,NYS,9,Финансы,2,Страхование жизни и здоровья,0.01,16.9,17.12,16.74,16.95,18.72,17.07,17.86,19.24,16.7,17.81,21.56,16.7,18.85,21.56,16.7,19.08,26.4,16.7,20.84,26.49,0.0,11.26,
26,US,PRS,US7443208050,PRS.N,Prudential Financial Inc,34.5,NYS,10,Финансы,3,Страхование жизни и здоровья,0.01,22.92,23.63,22.78,23.17,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74,
27,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,33.9,PNK,11,Финансы,4,Страхование жизни и здоровья,0.06,18.85,19.36,17.44,18.3,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
