№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
11,US,NGL PR B,US62913M2061,NGL_pb.N,NGL Energy Partners LP,1.4,NYS,11,Энергия,2,Переработка и маркетинг нефти и газа,0.01,24.8,25.35,0.0,23.85,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,0.0,23.68,32.7,0.0,19.57,32.7,0.0,17.46,"NGL Energy Partners LP является генеральным товариществом с ограниченной ответственностью. Она управляет интегрированной сетью трубопроводов для сточных вод большого диаметра, водоотводных колодцев и систем обработки пластовой воды в бассейне Делавэр. Он также занимается очисткой сточных вод в бассейнах Игл Форд и DJ. Кроме того, она продает и предоставляет другие логистические услуги для сырой нефти, владея трубопроводной системой Гранд-Меса, терминалом Кушинг и другими терминалами на побережье Мексиканского залива. Подразделение Water Solutions занимается транспортировкой, очисткой, переработкой и утилизацией попутной и обратной воды, образующейся при добыче сырой нефти и природного газа. Его сегмент логистики сырой нефти закупает сырую нефть у производителей и продавцов и транспортирует ее на нефтеперерабатывающие заводы или для перепродажи на закачивающих станциях трубопроводов, терминалах хранения, станциях погрузки барж, железнодорожных объектах и ​​других торговых узлах, а также предоставляет услуги по хранению, перевалке и транспортировке. Сегмент логистики жидкостей осуществляет операции по поставкам сжиженного природного газа."
12,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,148.7,PNK,12,Энергия,1,Оборудование и услуги для возобновляемых источников энергии,0.12,173.4,190.51,0.0,165.99,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
13,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.2,NYS,13,Энергия,1,Бурение нефти и газа,0.08,79.99,92.29,0.0,77.95,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
14,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,81.3,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.03,23.71,25.33,0.0,23.41,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
15,US,KKR PR D,US48251W5004,KKR_pd.N,KKR & Co Inc,74.8,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.06,39.85,41.79,0.0,38.06,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
16,US,STT PR G,US8574778556,STT_pg.N,State Street Corp,34.3,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.02,21.86,22.63,0.0,21.18,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18,"State Street Corporation — финансовая холдинговая компания. Компания через свою дочернюю компанию State Street Bank and Trust Company (State Street Bank) предоставляет ряд финансовых продуктов и услуг институциональным инвесторам. Он работает по двум направлениям: инвестиционное обслуживание и управление инвестициями. Его направление деятельности по обслуживанию инвестиций предоставляет ряд услуг, а также рыночные и финансовые решения для институциональных клиентов, включая взаимные фонды, коллективные инвестиционные фонды и другие инвестиционные пулы, корпоративные и государственные пенсионные планы, страховые компании, инвестиционные менеджеры, фонды и пожертвования по всему миру. Через State Street Investment Services, State Street Markets и State Street Alpha компания предлагает ряд решений, включая управление транзакциями, деривативы, залоговые услуги и другие. Подразделение управления инвестициями предоставляет ряд решений и продуктов по управлению инвестициями через State Street Investment Management."
17,US,MGRB,US0082528433,MGRB.N,Affiliated Managers Group Inc,7.1,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.01,16.14,17.65,0.0,16.1,19.02,16.89,17.72,19.13,16.13,17.67,21.0,16.13,18.51,21.0,16.0,18.34,26.9,16.0,20.27,26.99,0.0,10.81,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в ряд инвестиционных компаний, принадлежащих партнерам, известных как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и богатым клиентам по всему миру в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, использует ликвидные альтернативные и дифференцированные долгосрочные инвестиционные стратегии. Филиалы Компании работают в различных областях с долгосрочными структурными попутными ветрами, включая инфраструктуру, кредитование, решения для частного рынка, а также специализированные области, включая промышленную декарбонизацию, медико-биологические науки и многоквартирную недвижимость."
18,US,MGR,US0082528508,MGR.N,Affiliated Managers Group Inc,7.1,NYS,5,Финансы,5,Управление инвестициями и операторы фондов,0.02,19.68,21.2,0.0,19.61,23.14,20.34,21.62,23.52,19.92,21.59,25.14,19.92,22.49,25.47,19.48,22.49,28.5,19.48,23.81,28.5,0.0,16.56,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в ряд инвестиционных компаний, принадлежащих партнерам, известных как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и богатым клиентам по всему миру в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, использует ликвидные альтернативные и дифференцированные долгосрочные инвестиционные стратегии. Филиалы Компании работают в различных областях с долгосрочными структурными попутными ветрами, включая инфраструктуру, кредитование, решения для частного рынка, а также специализированные области, включая промышленную декарбонизацию, медико-биологические науки и многоквартирную недвижимость."
19,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,7.1,NYS,6,Финансы,6,Управление инвестициями и операторы фондов,0.02,22.72,24.65,0.0,22.6,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в ряд инвестиционных компаний, принадлежащих партнерам, известных как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и богатым клиентам по всему миру в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, использует ликвидные альтернативные и дифференцированные долгосрочные инвестиционные стратегии. Филиалы Компании работают в различных областях с долгосрочными структурными попутными ветрами, включая инфраструктуру, кредитование, решения для частного рынка, а также специализированные области, включая промышленную декарбонизацию, медико-биологические науки и многоквартирную недвижимость."
20,US,AFGE,US0259328641,AFGE.N,American Financial Group Inc,10.8,NYS,7,Финансы,1,Страхование имущества и от несчастных случаев,0.01,16.24,17.17,0.0,16.07,19.26,16.74,17.69,19.26,16.11,17.48,21.77,0.0,18.51,21.77,0.0,18.45,28.07,0.0,20.06,28.07,0.0,10.81,"American Financial Group, Inc. — страховая холдинговая компания. Через свою деятельность Great American Insurance Group компания занимается главным образом страхованием имущества и страхованием от несчастных случаев, уделяя особое внимание специализированным коммерческим продуктам для бизнеса. Сегменты Компании включают страхование имущества и страхование от несчастных случаев и прочее. Бизнес по страхованию имущества и от несчастных случаев включает в себя специализированные подсегменты: имущество и транспорт, которые включают страхование физического ущерба и ответственности для автобусов и грузовиков и других специализированных транспортных ниш, страхование внутреннего и океанского морского транспорта, сельскохозяйственной продукции и другого страхования коммерческой недвижимости; специализированное страхование от несчастных случаев, которое включает в себя в первую очередь франшизу и излишки, исполнительную и профессиональную ответственность, общую ответственность, зонтическую и избыточную ответственность, а также специализированное финансовое страхование, которое включает программы страхования управления рисками для кредитных и лизинговых учреждений, продукты верности и поручительства, а также страхование торговых кредитов."
21,US,AFGC,US0259328807,AFGC.N,American Financial Group Inc,10.8,NYS,8,Финансы,2,Страхование имущества и от несчастных случаев,0.01,18.18,18.95,0.0,17.64,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97,"American Financial Group, Inc. — страховая холдинговая компания. Через свою деятельность Great American Insurance Group компания занимается главным образом страхованием имущества и страхованием от несчастных случаев, уделяя особое внимание специализированным коммерческим продуктам для бизнеса. Сегменты Компании включают страхование имущества и страхование от несчастных случаев и прочее. Бизнес по страхованию имущества и от несчастных случаев включает в себя специализированные подсегменты: имущество и транспорт, которые включают страхование физического ущерба и ответственности для автобусов и грузовиков и других специализированных транспортных ниш, страхование внутреннего и океанского морского транспорта, сельскохозяйственной продукции и другого страхования коммерческой недвижимости; специализированное страхование от несчастных случаев, которое включает в себя в первую очередь франшизу и излишки, исполнительную и профессиональную ответственность, общую ответственность, зонтическую и избыточную ответственность, а также специализированное финансовое страхование, которое включает программы страхования управления рисками для кредитных и лизинговых учреждений, продукты верности и поручительства, а также страхование торговых кредитов."
22,US,AIZN,US04621X3061,AIZN.N,Assurant Inc,10.8,NYS,9,Финансы,3,Страхование имущества и от несчастных случаев,0.03,19.37,20.68,0.0,19.32,21.1,19.4,20.2,22.0,18.1,20.05,23.13,18.1,20.79,23.34,17.59,20.51,27.58,17.59,22.12,27.95,0.0,11.31,"Assurant, Inc. — глобальная защитная компания, которая сотрудничает с различными брендами для защиты и обслуживания подключенных устройств, домов и автомобилей. Он использует технологические решения на основе данных для обеспечения качества обслуживания клиентов. Компания работает в Северной Америке, Латинской Америке, Европе и Азиатско-Тихоокеанском регионе через два операционных сегмента: Global Lifestyle и Global Housing. Сегмент Global Lifestyle предоставляет решения для мобильных устройств, контракты на расширенное обслуживание и сопутствующие услуги для бытовой электроники и бытовой техники, а также кредитные и другие страховые продукты (именуемые Connected Living), а также услуги по защите транспортных средств, услуги коммерческого оборудования и другие сопутствующие услуги (именуемые Global Automotive). Сегмент глобального жилищного строительства предоставляет домовладельцам, размещенным в кредиторах, промышленное жилье и страхование от наводнений, а также добровольное страхование промышленного жилья, кондоминиумов и домовладельцев (именуемое «Домовладельцы»), а также страхование арендаторов и другие продукты (именуемые «Арендаторы и другие»)."
