№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
14,US,BVENY,US10566W1045,BVENY.PK,Brava Energia SA,1.7,PNK,14,Энергия,1,Integrated Oil & Gas,0.18,3.75,4.99,0.0,1.32,3.21,0.0,0.22,3.21,0.0,0.11,3.21,0.0,0.06,3.21,0.0,0.04,3.21,0.0,0.02,3.21,0.0,0.01,"Brava Energia SA, ранее называвшаяся 3R Petroleum Oleo e Gas SA, — это публичная компания со штаб-квартирой в Бразилии, которая занимается интегрированной нефтегазовой отраслью. Компания специализируется на разведке, добыче и коммерциализации нефти и природного газа, включая деривативы, пригодных для эксплуатации активов на сухопутных и морских (морских) месторождениях, включая подсолевые месторождения. Компания представляет собой холдинговую компанию с несколькими действующими дочерними компаниями, работающими в сегменте разведки и добычи, а также в сегментах переработки и переработки нефти и газа. Сегмент разведки и добычи включает деятельность по разведке, добыче и коммерциализации нефти и газа. Сегмент Midstream & Downstream включает в себя транспортировку, обработку, переработку и сбыт нефтегазовой продукции."
15,US,KKR PR D,US48251W5004,KKR_pd.N,KKR & Co Inc,89.9,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.02,43.71,45.6,39.36,43.04,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
16,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,89.9,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.01,25.23,25.32,23.58,24.9,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
17,US,PS,US71531U1025,PS.N,Pershing Square Inc,13.2,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.38,33.0,38.27,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,8.1,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.01,24.1,24.13,22.61,23.66,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
19,US,MGRB,US0082528433,MGRB.N,Affiliated Managers Group Inc,8.1,NYS,5,Финансы,5,Управление инвестициями и операторы фондов,0.01,16.79,16.94,15.98,16.62,19.02,16.89,17.72,19.13,16.13,17.67,21.0,16.13,18.51,21.0,16.0,18.34,26.9,16.0,20.27,26.99,0.0,10.81,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
20,US,UVE,US91359V1070,UVE.N,Universal Insurance Holdings Inc,1.1,NYS,6,Финансы,1,Страхование имущества и от несчастных случаев,0.08,40.32,41.94,33.18,36.69,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05,
21,US,PRH,US7443208704,PRH.N,Prudential Financial Inc,34.8,NYS,7,Финансы,1,Страхование жизни и здоровья,0.01,23.86,24.17,23.44,23.92,26.11,24.23,25.26,26.11,23.59,25.08,26.95,23.59,25.47,26.95,23.18,25.32,26.95,0.0,16.98,26.95,0.0,8.48,
22,US,PFH,US7443208886,PFH.N,Prudential Financial Inc,34.8,NYS,8,Финансы,2,Страхование жизни и здоровья,0.01,16.86,17.12,16.52,16.92,18.72,17.07,17.86,19.24,16.7,17.81,21.56,16.7,18.85,21.56,16.7,19.08,26.4,16.7,20.84,26.49,0.0,11.26,
23,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,33.9,PNK,9,Финансы,3,Страхование жизни и здоровья,0.06,18.59,19.58,17.44,18.36,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
24,US,FGSN,US30190A6091,FGSN.N,F&G Annuities & Life Inc,3.9,NYS,10,Финансы,4,Страхование жизни и здоровья,0.01,21.63,21.77,20.49,21.09,24.98,21.93,23.84,25.05,0.0,22.88,25.05,0.0,11.39,25.05,0.0,7.61,25.05,0.0,4.56,25.05,0.0,2.28,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
25,US,KGTHY,US50110L1052,KGTHY.PK,Krungthai Card PCL,2.4,PNK,11,Финансы,1,Потребительское кредитование,0.02,9.68,9.85,0.0,4.57,10.93,0.0,4.55,17.27,0.0,5.47,17.27,0.0,5.53,17.9,0.0,6.38,26.25,0.0,7.38,26.25,0.0,4.26,"Krungthai Card Public Company Limited — это таиландская компания, которая занимается кредитными картами, потребительским кредитом и другими сопутствующими видами деятельности. Компания управляет бизнесом по кредитным картам в качестве своего основного бизнеса, включая бизнес, связанный с кредитными картами, торгово-эквайринговый бизнес, платежные услуги, а также бизнес по потребительским кредитам, который включает в себя бизнес по потребительским кредитам под наблюдением и кредит под залог автомобиля. Компания также предлагает ряд финансовых продуктов, охватывающих провинциальный розничный кредитный бизнес, профессиональный розничный кредитный бизнес, бизнес электронных денег, покупку в рассрочку и лизинговый бизнес, а также холдинговый бизнес. Ее бизнес по выпуску кредитных карт состоит из двух компонентов: выпуска карт и бизнеса по приему торговых операций. Компания предлагает различные типы кредитных карт, такие как универсальная кредитная карта, совместная кредитная карта, кредитная карта Affinity, кредитная карта государственных услуг и корпоративная кредитная карта. Его услуги включают оплату товаров и услуг вместо наличных и выдачу наличных."
