№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
11,US,NGL PR B,US62913M2061,NGL_pb.N,NGL Energy Partners LP,2.0,NYS,11,Энергия,2,Переработка и маркетинг нефти и газа,0.03,24.95,25.97,24.95,25.7,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,0.0,23.68,32.7,0.0,19.57,32.7,0.0,17.46,"NGL Energy Partners LP является генеральным товариществом с ограниченной ответственностью. Она управляет интегрированной сетью трубопроводов для сточных вод большого диаметра, водоотводных колодцев и систем обработки пластовой воды в бассейне Делавэр. Он также занимается очисткой сточных вод в бассейнах Игл Форд и DJ. Кроме того, она продает и предоставляет другие логистические услуги для сырой нефти, владея трубопроводной системой Гранд-Меса, терминалом Кушинг и другими терминалами на побережье Мексиканского залива. Подразделение Water Solutions занимается транспортировкой, очисткой, переработкой и утилизацией попутной и обратной воды, образующейся при добыче сырой нефти и природного газа. Его сегмент логистики сырой нефти закупает сырую нефть у производителей и продавцов и транспортирует ее на нефтеперерабатывающие заводы или для перепродажи на закачивающих станциях трубопроводов, терминалах хранения, станциях погрузки барж, железнодорожных объектах и ​​других торговых узлах, а также предоставляет услуги по хранению, перевалке и транспортировке. Сегмент логистики жидкостей осуществляет операции по поставкам сжиженного природного газа."
12,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,154.4,PNK,12,Энергия,1,Оборудование и услуги для возобновляемых источников энергии,0.64,38.14,198.96,34.83,139.82,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
13,US,CRPHY,US1567761069,CRPHY.PK,Ceres Power Holdings PLC,1.3,PNK,13,Энергия,2,Оборудование и услуги для возобновляемых источников энергии,0.01,3.45,5.62,2.88,4.05,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26,"Ceres Power Holdings plc — британский разработчик технологий экологически чистой энергетики, топливных элементов для производства электроэнергии и электролизеров для экологически чистого водорода. Масштабируемая технология компании включает в себя базовую ячейку, основанную на цериевом керамическом электролите, подложке и межсоединении из нержавеющей стали, и эти элементы объединены в ее технологическую платформу дифференцированного пакета. Ее продукты включают Cell, Stack и Factory. Ее системные продукты включают модуль питания, систему питания, модуль стекового массива и модуль электролизера. Его энергетические приложения включают центры обработки данных, коммерческую энергетику, промышленную энергетику и морское судоходство. Его области применения водорода включают аммиак, нефтеперерабатывающие заводы, экологически чистую сталь и электронное топливо. Технология низкотемпературной твердооксидной платформы обеспечивает как выработку электроэнергии, так и производство экологически чистого водорода с помощью ячеек, твердооксидных топливных элементов (ТОТЭ) и твердооксидных электролизеров (SOEC)."
14,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.2,NYS,14,Энергия,1,Бурение нефти и газа,0.11,84.01,105.79,80.78,92.13,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
15,US,KKRT,US48251W6093,KKRT.N,KKR & Co Inc,79.9,NYS,1,Финансы,1,Управление инвестициями и операторы фондов,0.04,24.26,24.97,24.05,24.55,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
16,US,KKR PR D,US48251W5004,KKR_pd.N,KKR & Co Inc,79.9,NYS,2,Финансы,2,Управление инвестициями и операторы фондов,0.04,39.85,42.34,38.68,40.61,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21,"KKR & Co. Inc. — глобальная инвестиционная фирма, предлагающая альтернативное управление активами, а также рынки капитала и страховые решения. Сегменты компании включают управление активами, страхование и стратегические холдинги. Сегмент управления активами предлагает ряд услуг по управлению инвестициями инвестиционным фондам, транспортным средствам и счетам, а также предоставляет услуги на рынках капитала портфельным компаниям и третьим лицам. Сегмент «Управление активами» включает пять бизнес-направлений: «Прямые инвестиции», «Реальные активы», «Кредитные и ликвидные стратегии», «Рынки капитала» и «Основная деятельность». Страховой сегмент управляется Global Atlantic, компанией по пенсионному страхованию и страхованию жизни в США, которая предоставляет набор продуктов по защите, наследству и сбережениям, а также решения по перестрахованию клиентам на индивидуальных и институциональных рынках. Global Atlantic предлагает физическим лицам аннуитеты с фиксированной ставкой и другие. Сегмент стратегических холдингов представляет собой участие компании в основной стратегии прямых инвестиций."
17,US,STT PR G,US8574778556,STT_pg.N,State Street Corp,47.1,NYS,3,Финансы,3,Управление инвестициями и операторы фондов,0.03,21.49,21.77,21.22,21.46,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18,"State Street Corporation — финансовая холдинговая компания. Компания через свою дочернюю компанию State Street Bank and Trust Company (State Street Bank) предоставляет ряд финансовых продуктов и услуг институциональным инвесторам. Он работает по двум направлениям: инвестиционное обслуживание и управление инвестициями. Его направление деятельности по обслуживанию инвестиций предоставляет ряд услуг, а также рыночные и финансовые решения для институциональных клиентов, включая взаимные фонды, коллективные инвестиционные фонды и другие инвестиционные пулы, корпоративные и государственные пенсионные планы, страховые компании, инвестиционные менеджеры, фонды и пожертвования по всему миру. Через State Street Investment Services, State Street Markets и State Street Alpha компания предлагает ряд решений, включая управление транзакциями, деривативы, залоговые услуги и другие. Подразделение управления инвестициями предоставляет ряд решений и продуктов по управлению инвестициями через State Street Investment Management."
18,US,PS,US71531U1025,PS.N,Pershing Square Inc,13.3,NYS,4,Финансы,4,Управление инвестициями и операторы фондов,0.05,32.86,39.93,29.4,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,US,MGR,US0082528508,MGR.N,Affiliated Managers Group Inc,9.0,NYS,5,Финансы,5,Управление инвестициями и операторы фондов,0.01,19.73,20.32,19.54,19.99,23.14,20.34,21.62,23.52,19.92,21.59,25.14,19.92,22.49,25.47,19.48,22.49,28.5,19.48,23.81,28.5,0.0,16.56,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
20,US,MGRD,US0082528359,MGRD.N,Affiliated Managers Group Inc,9.0,NYS,6,Финансы,6,Управление инвестициями и операторы фондов,0.01,14.46,15.21,14.4,14.94,16.92,15.17,15.9,16.92,14.66,15.79,18.36,14.66,16.48,18.36,0.0,16.4,25.25,0.0,15.69,25.25,0.0,7.84,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
21,US,MGRB,US0082528433,MGRB.N,Affiliated Managers Group Inc,9.0,NYS,7,Финансы,7,Управление инвестициями и операторы фондов,0.01,16.17,17.05,15.93,16.66,19.02,16.89,17.72,19.13,16.13,17.67,21.0,16.13,18.51,21.0,16.0,18.34,26.9,16.0,20.27,26.99,0.0,10.81,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
22,US,MGRE,US0082528276,MGRE.N,Affiliated Managers Group Inc,9.0,NYS,8,Финансы,8,Управление инвестициями и операторы фондов,0.02,22.94,24.04,22.68,23.41,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38,"Affiliated Managers Group, Inc. — глобальная независимая компания по управлению инвестициями. Компания ориентирована на инвестирование в независимые инвестиционные компании, принадлежащие партнерам, известные как филиалы. Ее филиалы предлагают широкий спектр дифференцированных инвестиционных стратегий, призванных помочь институциональным и состоятельным клиентам в достижении их инвестиционных целей. Ее филиалы также предоставляют управление инвестициями, индивидуальные инвестиционные консультации и фидуциарные услуги состоятельным частным лицам и семьям, а также институциональным клиентам. Он управляет своими активами на различных частных рынках, ликвидных альтернативных и дифференцированных долгосрочных инвестиционных стратегиях. Филиалы Компании работают в самых разных областях с долгосрочными структурными попутными ветрами, долгосрочными капитальными обязательствами и растущим потенциалом для создания и реализации переносимых процентов с течением времени."
23,US,LCLN,US5337141015,LCLN.N,Lincoln International Inc,2.5,NYS,9,Финансы,9,Управление инвестициями и операторы фондов,0.18,23.87,25.21,22.1,23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln International Inc — инвестиционно-банковская консалтинговая фирма, специализирующаяся на рынках частного капитала. Его интегрированная платформа позволяет предоставлять комплексные, отраслевые консультационные услуги клиентам в ключевых областях экономики. Опытные специалисты компании предоставляют содержательную и дифференцированную экспертизу рынков частного капитала в двух сегментах: консультирование по инвестиционно-банковской деятельности и оценки и мнения. Сегмент инвестиционно-банковских услуг включает консультирование по слияниям и поглощениям (M&A), консультирование по капиталу, консультационные услуги по частным фондам и другие услуги. Сегмент также консультирует государственные и частные учреждения по широкому спектру финансовых операций, включая сделки слияний и поглощений со стороны покупателя и продавца, а также долговые обязательства, миноритарный капитал и первичный/вторичный сбор средств, среди прочего. Его сегмент «Оценки и мнения» включает оценки портфелей, мнения по сделкам, консультации совета директоров и консультации по спорам."
