ric,current_price,capitalization
AMPH.O,19.66,0.887894
AMPL.O,6.72,0.881259
AMPX.K,16.94,2.456751
AMPX.N,16.94,2.456751
AMR.N,217.48,2.782793
AMRC.K,27.76,1.52136
AMRC.N,27.87,1.52136
AMRX.O,12.1,3.857353
AMRZ.K,55.21,31.059621
AMRZ.N,55.19,31.059621
AMSC.O,33.41,1.597868
AMSSY.PK,5.37,1.120947
AMT.N,167.42,77.962008
AMTM.K,26.43,6.522827
AMTM.N,26.43,6.522827
AMVOY.PK,7.94,4.017304
AMX.N,24.95,76.558349
AMZN.O,208.06,2272.690097
AN.N,192.88,6.643698
ANAB.O,65.08,1.879848
ANCTF.PK,56.66,52.456947
ANDE.O,72.57,2.492372
ANDG.K,25.88,2.915058
ANDG.N,25.96,2.915058
ANET.K,124.19,169.645183
ANET.N,124.2,169.645183
ANF.N,90.57,4.060687
ANFGF.PK,44.96,42.763097
ANGPY.PK,12.75,20.402
ANIOY.PK,7.33,3.570579
ANIP.O,74.91,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.41,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.63,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.71,44.244105
ANZGY.PK,25.23,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.18,0.999486
AOMFF.PK,27.47,12.666841
AON.N,324.31,68.872108
AONNY.PK,11.8,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.7,1.729566
AORT.N,36.68,1.729566
AOS.N,65.57,9.248243
AOZOY.PK,4.31,2.296365
APA.O,42.54,14.596351
APAJF.PK,6.78,8.874239
APAM.K,36.36,2.958318
APAM.N,36.36,2.958318
APD.N,294.26,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,2.936857
APG.N,41.08,18.190189
APGE.O,78.83,5.456676
APH.N,123.46,158.236838
APLD.O,25.66,7.93185
APLE.K,11.92,2.820836
APLE.N,11.91,2.820836
APLS.O,17.7,2.265146
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,110.12,63.491558
APOS.N,25.34,63.491558
APP.O,390.36,147.28593
APPF.O,160.4,5.706923
APPN.O,23.89,1.770596
APTV.K,70.59,15.109589
APTV.N,70.53,15.109589
AQN.N,6.22,4.834997
AQNB.N,25.65,4.834997
AR.N,44.79,13.781812
ARCAY.PK,42.0,2.86839
ARCB.O,94.88,2.135269
ARCC.O,18.05,12.967493
ARCO.K,8.26,1.76325
ARCO.N,8.26,1.76325
ARDT.K,8.84,1.254682
ARDT.N,8.83,1.254682
ARDX.O,5.75,1.383195
ARE.N,47.44,8.193641
ARES.K,107.83,35.088837
ARES.N,107.75,35.088837
ARGTF.PK,24.06,5.637869
ARGX.O,696.21,43.043728
ARHS.O,6.72,0.966688
ARI.N,10.63,1.475059
ARKAY.PK,64.85,4.896658
ARLO.K,14.16,1.572912
ARLO.N,14.16,1.572912
ARLP.O,28.85,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,155.2,166.80834
ARMK.K,40.6,10.899809
ARMK.N,40.6,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.55,14.081087
AROC.K,35.94,6.459634
AROC.N,35.94,6.459634
ARQT.O,22.51,2.820519
ARR.N,16.09,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,11.96403
ARRY.O,7.37,1.181523
ARW.N,143.3,7.465221
ARWR.O,60.78,8.509756
ARX.N,13.27,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.39,60.454509
ARZTY.PK,7.48,1.919954
AS.N,32.47,19.545405
ASA.N,58.98,1.123144
ASAIY.PK,7.85,2.12606
ASAN.K,6.16,1.440433
ASAN.N,6.16,1.440433
ASAZY.PK,17.55,37.564237
ASB.N,25.23,4.173019
ASBA.N,24.87,4.173019
ASBFY.PK,24.45,17.320599
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.08,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.41,1.595006
ASGN.N,39.41,1.595006
ASGSY.PK,0.0,1.126185
ASH.N,54.0,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.774608
ASLTY.PK,5.0,4.941176
ASM.N,5.78,1.023868
ASMIY.PK,782.0,38.758145
ASML.O,1330.5,523.003419
ASMLF.PK,1320.78,523.003419
ASMVY.PK,40.74,5.729505
ASND.O,224.01,13.690809
ASO.O,52.96,3.43357
ASOZY.PK,42.14,3.64765
ASR.N,339.0,9.461773
ASTE.O,53.33,1.257604
ASTH.O,23.96,1.211045
ASTS.O,89.5,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.64,49.993226
ASXFY.PK,34.9,6.923314
ATAI.O,3.54,1.291201
ATAT.O,35.72,4.969167
ATDRY.PK,1.52,5.112238
ATEAY.PK,7.2,1.601541
ATEC.O,11.53,1.739088
ATEN.K,23.1,1.668299
ATEN.N,23.1,1.668299
ATEYY.PK,137.96,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.18,2.198411
ATHM.N,17.19,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.15,3.408238
ATHS.N,23.88,4.802675
ATI.N,144.15,20.332896
ATKR.K,60.52,2.055076
ATKR.N,60.68,2.055076
ATLCY.PK,15.2,82.29006
ATLKY.PK,17.2,82.29006
ATMU.K,59.47,4.93453
ATMU.N,59.46,4.93453
ATO.N,182.84,30.035441
ATOGY.PK,5.37,4.025154
ATR.N,125.4,8.100258
ATRC.O,29.71,1.470886
ATRO.O,65.15,2.427642
ATROB.PK,65.0,2.427642
ATS.N,29.6,2.993383
ATUSF.PK,32.5,1.850767
ATVDY.PK,5.38,1.247114
ATWNY.PK,0.0,3.9154
ATZAF.PK,81.06,9.800446
AU.N,86.09,45.224075
AUB.N,35.42,5.03577
AUGO.O,67.87,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.59,3.497747
AUPH.O,14.37,1.910793
AUR.O,4.31,8.418873
AVA.N,39.62,3.237409
AVAH.O,6.54,1.439917
AVAL.K,4.22,4.980773
AVAL.N,4.21,4.980773
AVAV.O,195.05,10.071421
AVB.N,163.93,22.92466
AVDL.O,21.64,2.124041
AVGO.O,310.5,1509.459564
AVHNY.PK,26.3,10.040835
AVIFY.PK,11.35,33.677206
AVNT.K,36.24,3.323229
AVNT.N,36.22,3.323229
AVPT.O,9.78,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,61.06,5.096788
AVTR.K,7.68,5.24501
AVTR.N,7.68,5.24501
AVVIY.PK,16.8,24.166098
AVVSY.PK,9.75,1.860333
AVY.N,169.62,13.125122
AWATY.PK,13.74,3.097068
AWI.N,164.46,7.160996
AWK.N,137.94,26.282751
AWR.N,74.83,2.868653
AX.N,84.93,4.856759
AXAHF.PK,44.59,91.579483
AXAHY.PK,43.88,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.326036
AXGN.O,32.72,1.727155
AXIA.N,10.95,32.84522
AXIA_p.N,12.26,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,456.36,36.99499
AXP.N,297.51,206.148989
AXS.N,100.44,7.473518
AXS_pe.N,19.96,7.473518
AXSM.O,163.85,8.275579
AXTA.K,27.18,5.901923
AXTA.N,27.18,5.901923
AXTI.O,58.66,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,272.53,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.318835
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,183.65,286.636505
AZNCF.PK,187.14,286.636505
AZO.N,3389.37,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.34,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,124.25,3.835259
AZZRY.PK,0.0,17.165254
B.N,37.63,67.433188
BA.N,195.16,156.862349
BABA.K,124.84,310.053302
BABA.N,124.84,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,21.682196
BAC.N,48.2,348.353323
BAC_pe.N,19.15,348.353323
BAC_pl.N,1190.74,348.353323
BAC_pm.N,21.6,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.37,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,28.0,83.832459
BAESY.PK,112.24,83.832459
BAH.N,80.43,9.662022
BAK.N,3.96,1.537859
BALL.K,60.02,16.168798
BALL.N,60.02,16.168798
BAM.N,43.84,71.562292
BANC.K,17.31,2.71274
BANC.N,17.31,2.71274
BANF.O,107.43,3.58312
BANR.O,60.24,2.047917
BAP.N,331.39,26.897337
BASFY.PK,14.58,52.342319
BATRA.O,46.61,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.26,2.783121
BAWAY.PK,36.9,11.391586
BAX.N,16.8,8.838243
BAYRY.PK,11.01,43.460797
BB.N,3.28,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.36,1.694761
BBAI.N,3.36,1.694761
BBAR.K,14.17,3.181856
BBAR.N,14.18,3.181856
BBD.N,3.58,36.442368
BBDO.K,3.18,36.442368
BBDO.N,3.18,36.442368
BBIO.O,72.78,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.74,0.978793
BBSEY.PK,6.68,13.327466
BBT.N,29.48,2.495205
BBU.N,32.95,4.565451
BBUC.K,32.64,2.258029
BBVA.K,20.98,120.718426
BBVA.N,20.98,120.718426
BBWI.K,17.67,3.658632
BBWI.N,17.67,3.658632
BBY.N,63.14,12.6304
BC.N,72.71,4.776684
BCAT.K,14.24,1.519241
BCAT.N,14.24,1.519241
BCC.N,73.68,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.43,23.865397
BCH.N,38.1,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.079416
BCKIY.PK,16.19,8.034148
BCLYF.PK,5.16,70.867976
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.043325
BCO.N,101.34,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.16,5.346959
BCRX.O,9.61,2.357526
BCS.N,20.65,70.867976
BCUCY.PK,8.38,5.748405
BDC.N,113.72,4.611905
BDJ.N,8.7,1.557113
BDMXY.PK,0.0,4.55145
BDNNY.PK,99.5,14.301914
BDORY.PK,4.44,26.160882
BDOUY.PK,19.7,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,174.45,17.973741
BDRFY.PK,17.24,21.126283
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.16,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,158.77,45.066086
BE.N,132.22,42.143953
BEAM.O,23.61,2.354916
BECTY.PK,6.18,3.990291
BEKAY.PK,4.55,2.362602
BEKE.K,15.35,18.06842
BEKE.N,15.35,18.06842
BELFA.O,192.44,2.764288
BELFB.O,205.45,2.764288
BEN.N,23.69,12.441039
BEP.N,31.44,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.26,7.177158
BEPC.N,39.31,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.5,17.388587
BETA.K,14.89,3.528972
BETA.N,14.91,3.528972
Bfa.N,23.87,10.838956
BFAM.K,81.12,4.394762
BFAM.N,81.18,4.394762
BFb.N,26.34,10.838956
BFC.O,132.44,1.484894
BFFAF.PK,56.3,52.342319
BFH.N,75.06,3.238376
BFLBY.PK,23.06,4.340033
BFLY.K,4.17,1.066912
BFLY.N,4.18,1.066912
BFS.N,32.75,0.800522
BG.N,125.09,24.266039
BGAOY.PK,1.53,2.72311
BGC.O,9.35,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,131.29,3.846887
BH.N,321.04,1.02105
BHa.N,1687.5,1.02105
BHC.N,5.13,1.89024
BHE.N,56.39,2.105426
BHF.O,60.41,3.461925
BHFAM.O,10.83,3.461925
BHFAN.O,12.12,3.461925
BHFAO.O,15.53,3.461925
BHFAP.O,15.04,3.461925
BHKLY.PK,105.66,55.989294
BHP.N,68.61,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.9,1.295121
BHVN.N,8.9,1.295121
BICEY.PK,31.14,2.503062
BIDU.O,109.74,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,190.76,27.763778
BILI.O,22.74,7.970545
BILL.K,38.4,3.77732
BILL.N,38.41,3.77732
BIO.N,274.88,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.23327
BIP.N,35.65,16.347047
BIP_pa.N,16.93,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.67,5.179794
BIPC.N,38.67,5.179794
BIREF.PK,5.47,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,35.48,6.688663
BIRK.N,35.49,6.688663
BITF.O,2.1,1.340136
BITW.K,44.79,0.0
BJ.N,100.09,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.59,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.83,3.286291
BKE.N,49.9,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.2,4.334796
BKH.N,68.78,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.24,32.068235
BKKLY.PK,26.05,9.95535
BKNG.O,4206.17,134.223722
BKNIY.PK,15.47,13.988942
BKPOY.PK,0.0,15.119569
BKQNY.PK,9.48,3.166113
BKR.O,62.41,61.88337
BKRIF.PK,18.21,17.213772
BKRIY.PK,17.93,17.213772
BKRKY.PK,10.24,30.976132
BKSY.N,27.44,0.99997
BKU.N,44.96,3.339511
BKV.N,29.76,3.296855
BKZHY.PK,28.96,15.780533
BL.O,37.43,2.207234
BLBD.O,56.66,1.815271
BLCO.K,15.91,5.688391
BLCO.N,15.91,5.688391
BLD.N,348.77,10.255244
BLDR.K,81.93,9.446779
BLDR.N,81.89,9.446779
BLFBY.PK,20.84,4.967474
BLFS.O,19.69,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,972.68,152.640686
BLKB.O,39.13,1.807711
BLLN.O,73.33,3.539368
BLMOY.PK,8.51,10.02464
BLRDY.PK,20.7,1.951341
BLSFY.PK,93.5,8.168283
BLSH.K,36.53,5.625812
BLSH.N,36.48,5.625812
BLTE.O,152.06,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.858096
BLX.N,49.55,1.562888
BMA.N,70.16,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,151.87,4.475582
BML_pg.N,18.93,348.353323
BML_ph.N,19.05,348.353323
BML_pj.N,19.6,348.353323
BML_pl.N,19.46,348.353323
BMNR.PK,21.24,9.661278
BMO.N,133.1,97.232214
BMRN.O,55.9,10.691256
BMRRY.PK,8.44,2.108575
BMUSY.PK,0.0,9.242842
BMWKY.PK,29.97,55.639951
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.26,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.98,97.774519
BNCDY.PK,39.44,14.534326
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.857396
BNDSY.PK,7.26,17.715257
BNL.N,18.71,3.569291
BNMDF.PK,22.05,14.534326
BNNCY.PK,57.75,20.857396
BNPJY.PK,2.5,1.83423
BNPQF.PK,94.9,104.23953
BNPQY.PK,47.33,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,68.87,86.163836
BNT.N,41.48,2.723428
BNTGY.PK,12.96,9.428772
BNTX.O,88.11,23.382138
BOBS.N,10.87,1.496614
BOH.N,73.88,2.939689
BOKF.O,125.57,7.640703
BOLSY.PK,10.15,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.66,7.723425
BOOT.K,154.67,4.77905
BOOT.N,154.53,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.81,1.705046
BORR.N,5.8,1.705046
BOSSY.PK,8.78,2.961812
BOUYY.PK,11.37,22.002503
BOX.N,23.9,3.275717
BP.N,46.34,122.377929
BPCGY.PK,9.34,13.976444
BPHLY.PK,33.51,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,132.44,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,16.75,2.444628
BPXXY.PK,25.78,25.07703
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,162.16,19.07207
BRBR.K,14.75,1.817678
BRBR.N,14.75,1.817678
BRC.N,82.11,3.947319
BRDCY.PK,10.28,27.800107
BREJY.PK,4.42,12.346249
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,713601.15,1027.433942
BRKb.N,475.62,1027.433942
BRKR.O,35.63,5.449449
BRO.N,65.01,21.83026
BROS.K,48.83,8.446094
BROS.N,48.83,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.33,9.605848
BRSL.K,12.89,2.3878
BRSL.N,12.9,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.72,8.80927
BRZE.O,22.98,2.435846
BSAC.K,31.83,15.388396
BSAC.N,31.84,15.388396
BSBR.K,5.7,21.62999
BSBR.N,5.7,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.31,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.24,1.300612
BSTZ.K,22.08,1.559805
BSTZ.N,22.1,1.559805
BSX.N,70.97,103.705303
BSY.O,36.13,10.628579
BTDPY.PK,7.11,5.084684
BTDR.O,8.59,2.073074
BTE.N,4.26,3.157654
BTG.N,4.13,5.626401
BTGO.N,9.13,1.145576
BTGUY.PK,0.0,27.265723
BTI.N,58.28,125.705453
BTLCY.PK,4.72,4.7434
BTSG.O,43.67,8.621994
BTSGU.O,146.36,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.299039
BTT.N,22.5,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,37.47,4.58746
BTX.N,6.6,0.788962
BUD.N,68.36,123.427908
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.05,2.711472
BUR.N,7.92,1.716253
BURBY.PK,13.82,4.988063
BURL.K,319.95,20.641089
BURL.N,320.05,20.641089
BUSE.O,24.84,2.147063
BV.N,11.66,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.49766
BVILY.PK,28.87,2.670438
BVN.N,32.1,10.515023
BVNRY.PK,9.66,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,61.09,13.90152
BW.N,14.2,2.114051
BWA.N,54.79,11.564171
BWERY.PK,54.15,1.506869
BWIN.O,21.56,3.034291
BWLP.K,17.08,2.722193
BWNB.N,24.96,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,70.867976
BWXT.K,207.2,20.349756
BWXT.N,207.46,20.349756
BX.N,110.0,128.730193
