ric,current_price,capitalization
AMC.N,2.08,1.273104
AMCR.K,38.17,17.647735
AMCR.N,38.17,17.647735
AMD.O,452.4,737.683729
AMDLY.PK,74.66,5.590439
AME.N,221.78,50.832642
AMFPY.PK,46.99,3.303868
AMG.N,335.34,8.857029
AMGN.O,337.73,182.275675
AMH.N,33.22,11.978986
AMH_pg.N,23.23,11.978986
AMH_ph.N,23.87,11.978986
AMIGY.PK,46.41,14.044922
AMKAF.PK,2725.0,40.617777
AMKBY.PK,13.97,40.617777
AMKR.O,69.61,17.254406
AMLTF.PK,1.05,2.6677
AMLX.O,13.46,1.496568
AMN.N,29.38,1.139534
AMP.N,450.62,40.509424
AMPH.O,20.29,0.894645
AMPL.O,6.9,0.915073
AMPX.K,16.43,2.371733
AMPX.N,16.43,2.371733
AMR.N,194.29,2.470324
AMRC.K,25.79,1.365617
AMRC.N,25.79,1.365617
AMRX.O,15.32,4.887429
AMRZ.K,50.51,27.959134
AMRZ.N,50.51,27.959134
AMSC.O,36.78,1.754202
AMSSY.PK,9.78,2.029104
AMT.N,192.5,89.684416
AMTM.K,22.0,5.374959
AMTM.N,22.0,5.374959
AMVOY.PK,8.8,4.391289
AMX.N,25.43,76.36364
AMZN.O,238.0,2560.192046
AN.N,193.21,6.465095
ANAB.O,52.1,1.516157
ANCTF.PK,59.95,54.966359
ANDE.O,74.24,2.528173
ANDG.K,36.87,4.163817
ANDG.N,36.87,4.163817
ANET.K,151.76,191.096586
ANET.N,151.76,191.096586
ANF.N,85.33,3.791358
ANFGF.PK,53.12,50.230372
ANGPY.PK,11.11,18.059839
ANIOY.PK,9.24,4.593391
ANIP.O,81.85,1.861718
ANJFY.PK,0.0,4.268947
ANPA.O,5.7,0.08608
ANPDF.PK,9.59,26.890211
ANPDY.PK,238.81,26.890211
ANSLY.PK,74.38,2.854725
ANYYY.PK,14.21,43.048458
ANZGY.PK,24.04,73.211171
ANZLY.PK,1.16,0.799274
AOD.N,10.06,1.060792
AOMFF.PK,18.9,8.605332
AON.N,336.33,71.832335
AONNY.PK,8.77,24.700435
AOREF.PK,1225.0,5.754928
AORT.K,20.47,0.993682
AORT.N,20.47,0.993682
AOS.N,57.22,7.886554
AOZOY.PK,3.95,2.395929
APA.O,38.0,13.431869
APAJF.PK,7.53,9.815007
APAM.K,34.53,2.798925
APAM.N,34.53,2.798925
APD.N,276.51,61.573436
APELY.PK,26.74,2.640878
APEMY.PK,59.43,4.093734
APG.N,41.36,17.91831
APGE.O,82.72,6.236209
APH.N,149.22,183.575584
APLD.O,38.92,11.12215
APLE.K,15.86,3.744031
APLE.N,15.86,3.744031
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.093734
APNHY.PK,8.77,3.933505
APO.N,131.14,75.604507
APOS.N,25.37,75.604507
APP.O,492.98,165.611701
APPF.O,168.32,5.951548
APPN.O,23.44,1.72078
APTV.K,65.2,13.797658
APTV.N,65.2,13.797658
AQN.N,5.91,4.560899
AQNB.N,26.05,4.560899
AR.N,35.64,11.042555
ARCAY.PK,40.04,3.633009
ARCB.O,165.16,3.677086
ARCC.O,19.04,13.671155
ARCO.K,8.38,1.765356
ARCO.N,8.38,1.765356
ARDT.K,9.32,1.336022
ARDT.N,9.32,1.336022
ARDX.O,5.61,1.385835
ARE.N,52.31,9.116036
ARES.K,128.31,42.322749
ARES.N,128.31,42.322749
ARGTF.PK,21.24,4.920797
ARGX.O,862.18,54.770433
ARHS.O,6.7,0.948318
ARI.N,10.89,1.426016
ARKAY.PK,65.53,5.039525
ARLO.K,12.32,1.338073
ARLO.N,12.32,1.338073
ARLP.O,25.25,3.248635
ARLUF.PK,34.84,22.386977
ARM.O,307.43,328.359453
ARMK.K,53.3,14.015425
ARMK.N,53.3,14.015425
ARMN.K,14.22,2.930631
ARMN.N,19.16,2.930631
ARNNY.PK,36.8,15.438578
AROC.K,35.69,6.255086
AROC.N,35.69,6.255086
ARQT.O,23.23,2.905687
ARR.N,16.83,2.087696
ARR_pc.N,21.01,2.087696
ARRPY.PK,12.91,11.731389
ARRY.O,6.84,1.051403
ARW.N,215.49,11.018854
ARWR.O,70.73,9.962817
ARX.N,14.12,3.081003
ARXCY.PK,22.24,12.966894
ARZGY.PK,23.6,72.716042
ARZTY.PK,7.48,1.87232
AS.N,33.76,19.522455
ASA.N,52.4,0.984489
ASAIY.PK,7.83,2.140466
ASAN.K,7.58,1.747264
ASAN.N,7.58,1.747264
ASAZY.PK,17.21,36.764171
ASB.N,28.62,4.749249
ASBA.N,24.73,4.749249
ASBFY.PK,25.97,18.239002
ASBHY.PK,12.19,14.640054
ASCCY.PK,27.28,20.061313
ASEKY.PK,13.6,10.539933
ASGLY.PK,9.0,9.411413
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.177992
ASH.N,64.87,2.970253
ASHGY.PK,72.75,29.729143
ASIC.N,21.06,1.011568
ASKRY.PK,0.0,3.16128
ASLTY.PK,6.37,5.898149
ASM.N,5.47,0.932875
ASMIY.PK,1043.47,51.621509
ASML.O,1734.19,675.280983
ASMLF.PK,1728.93,675.280983
ASMVY.PK,66.88,9.41841
ASND.O,209.79,13.030392
ASO.O,49.88,3.167735
ASOZY.PK,48.46,4.221236
ASR.N,276.33,7.637861
ASTE.O,49.46,1.137215
ASTH.O,38.73,1.920366
ASTS.O,87.32,33.891038
ASUTZ.PK,2.74,18.720701
ASX.N,34.3,76.131627
ASXFY.PK,33.55,6.6195
ATAI.O,3.78,1.39167
ATAT.O,33.51,4.558807
ATDRY.PK,1.51,5.01704
ATEAY.PK,9.25,1.964269
ATEC.O,8.13,1.250307
ATEN.K,31.72,2.283782
ATEN.N,31.72,2.283782
ATEYY.PK,144.72,115.190945
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.538648
ATHM.K,17.46,2.000877
ATHM.N,17.46,2.000877
ATHNY.PK,0.0,3.750072
ATHOF.PK,8.26,3.997393
ATHS.N,24.8,4.985081
ATI.N,183.37,25.024582
ATKR.K,76.12,2.570364
ATKR.N,76.12,2.570364
ATLCY.PK,16.62,89.927032
ATLKY.PK,18.86,89.927032
ATMU.K,47.46,3.876173
ATMU.N,47.46,3.876173
ATO.N,169.27,28.254518
ATOGY.PK,5.37,5.742496
ATR.N,114.67,7.318276
ATRC.O,27.51,1.393133
ATRO.O,82.34,2.950835
ATROB.PK,82.05,2.950835
ATS.N,26.4,2.59592
ATUSF.PK,38.44,2.145441
ATVDY.PK,5.4,1.344501
ATVK.PK,10.21,6.261046
ATWNY.PK,0.0,3.992689
ATZAF.PK,114.9,13.365375
AU.N,78.47,39.675201
AUB.N,38.77,5.548595
AUGO.O,53.3,4.465966
AUKNY.PK,23.72,8.1667
AUOTY.PK,7.26,5.484324
AUPH.O,15.66,2.013902
AUR.O,6.05,11.865279
AVA.N,42.39,3.503043
AVAH.O,6.89,1.500333
AVAL.K,5.16,5.837433
AVAL.N,5.16,5.837433
AVAV.O,172.93,8.751135
AVB.N,186.59,26.471909
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.216823
AVEX.N,20.35,2.320749
AVGO.O,372.1,1770.295592
AVHNY.PK,26.3,10.173179
AVIFY.PK,10.23,32.011865
AVNS.N,24.98,1.169683
AVNT.K,34.97,3.207105
AVNT.N,34.97,3.207105
AVPT.O,10.72,2.272824
AVSFY.PK,25.0,1.956668
AVT.O,85.39,7.004036
AVTR.K,9.65,6.58859
AVTR.N,9.65,6.58859
AVVIY.PK,16.3,24.619962
AVVSY.PK,10.4,1.981047
AVY.N,156.07,11.937854
AWATY.PK,13.74,3.495899
AWI.N,152.19,6.495292
AWK.N,126.46,24.695175
AWR.N,78.52,3.077407
AX.N,88.15,5.014381
AXAHF.PK,46.7,97.809157
AXAHY.PK,46.49,97.809157
AXBKY.PK,5.3,42.878083
AXFOY.PK,27.24,6.170392
AXGN.O,41.34,2.198371
AXIA.N,9.74,25.484414
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,447.59,36.076684
AXP.N,313.34,213.800168
AXS.N,99.88,7.363477
AXS_pe.N,19.38,7.363477
AXSM.O,246.34,12.676599
AXTA.K,32.1,6.870002
AXTA.N,32.1,6.870002
AXTI.O,85.29,5.579943
AYAAY.PK,5.0,3.069191
AYALY.PK,6.42,4.097921
AYI.N,280.39,8.50007
AZBLY.PK,18.41,5.160191
AZLGY.PK,5.5,2.925383
AZLUD.PK,8.59,1.473436
AZLUY.PK,8.59,1.473436
AZN.N,178.96,279.118319
AZNCF.PK,178.96,279.118319
AZO.N,3110.05,52.012476
AZSAY.PK,0.0,1.473436
AZTA.O,22.38,1.031557
AZUXY.PK,0.0,1.473436
AZZ.N,140.26,4.210131
AZZRY.PK,0.0,17.66195
B.N,37.19,62.289134
BA.N,209.0,164.755187
BABA.K,115.38,276.81208
BABA.N,115.38,276.81208
BABAF.PK,15.32,276.81208
BABWF.PK,5.18,24.151092
BAC.N,54.54,387.048054
BAC_pe.N,18.72,387.048054
BAC_pl.N,1223.47,387.048054
BAC_pm.N,21.14,387.048054
BACHF.PK,0.69,276.971058
BACHY.PK,17.21,276.971058
BACRP.PK,185.77,387.048054
BAESF.PK,25.7,78.047967
BAESY.PK,103.85,78.047967
BAH.N,77.29,9.255178
BAK.N,3.68,1.274099
BALL.K,54.72,14.569009
BALL.N,54.72,14.569009
BAM.N,45.7,74.862691
BANC.K,19.65,3.128657
BANC.N,19.65,3.128657
BANF.O,114.05,3.830527
BANR.O,66.5,2.258868
BAP.N,351.66,27.910054
BASFY.PK,13.8,49.396391
BATRA.O,54.76,3.303447
BATRB.PK,62.0,3.303447
BATRK.O,50.67,3.303447
BAWAY.PK,44.5,13.749841
BAX.N,20.31,10.489486
BAYRY.PK,10.16,40.082059
BB.N,8.82,5.17991
BBAAY.PK,0.0,276.81208
BBAI.K,4.02,1.925377
BBAI.N,4.02,1.925377
BBAR.K,17.66,3.799143
BBAR.N,17.66,3.799143
BBD.N,3.3,33.006694
BBDO.K,2.86,33.006694
BBDO.N,2.86,33.006694
BBIO.O,67.4,13.202027
BBMPY.PK,1.52,2.06826
BBN.N,16.0,0.98868
BBSEY.PK,7.03,13.714439
BBT.N,29.67,2.486823
BBU.N,31.46,4.399007
BBUC.K,32.04,6.585133
BBVA.K,22.02,125.036928
BBVA.N,22.02,125.036928
BBWI.K,18.12,3.6523
BBWI.N,18.12,3.6523
BBY.N,75.64,15.942425
BC.N,78.68,5.112189
BCAT.K,15.6,1.644455
BCAT.N,15.6,1.644455
BCC.N,68.31,2.403811
BCCLF.PK,0.8,2.963582
BCCMY.PK,1.55,1.053492
BCE.N,24.71,23.073976
BCH.N,38.65,19.56533
BCHEY.PK,17.0,1.707537
BCHMY.PK,8.52,6.284392
BCKIY.PK,13.48,6.652021
BCLGY.PK,0.0,1.095321
BCLYF.PK,5.81,80.779153
BCMXY.PK,22.0,88.137208
BCNAY.PK,6.45,0.864514
BCO.N,100.98,4.15846
BCOMF.PK,4.3,0.97651
BCPC.O,161.65,5.193788
BCRX.O,8.19,2.081592
BCS.N,23.64,80.779153
BCUCY.PK,9.78,6.839795
BDC.N,105.83,4.121448
BDJ.N,9.18,1.624352
BDMXY.PK,0.0,4.552439
BDNNY.PK,104.74,15.082797
BDORY.PK,3.78,20.998948
BDOUY.PK,20.07,10.468437
BDRAF.PK,218.0,21.724181
BDRBF.PK,216.72,21.724181
BDRFY.PK,16.34,19.673346
BDUUY.PK,23.4,8.697356
BDVSF.PK,13.15,4.761371
BDVSY.PK,27.84,4.761371
BDWBY.PK,3.53,11.745095
BDX.N,147.79,40.72212
BDYCY.PK,0.0,1.631796
BE.N,234.23,66.625287
BEAM.O,29.49,3.033908
BECTY.PK,7.39,4.522995
BEKAY.PK,4.94,2.339053
BEKE.K,16.0,18.325206
BEKE.N,16.0,18.325206
BELFA.O,245.48,3.872411
BELFB.O,276.95,3.872411
BEMPY.PK,0.0,2.439837
BEN.N,31.14,16.181501
BEP.N,35.27,10.813521
BEP_pa.N,17.13,10.813521
BEPC.K,37.49,6.837486
BEPC.N,37.49,6.837486
BEPTF.PK,0.78,1.707537
BESIY.PK,333.6,27.051098
BETA.K,15.72,3.627485
BETA.N,15.72,3.627485
Bfa.N,26.85,12.223308
BFAM.K,64.29,3.382083
BFAM.N,64.29,3.382083
BFb.N,26.53,12.223308
BFC.O,143.83,1.614183
BFFAF.PK,54.9,49.396391
BFH.N,96.45,3.897261
BFLBY.PK,19.05,3.474641
BFLY.K,5.39,1.410244
BFLY.N,5.39,1.410244
BFS.N,37.82,0.927942
BG.N,128.21,24.875063
BGAOY.PK,1.51,2.526419
BGC.O,11.09,5.312738
BGCHY.PK,15.0,1.20049
BGDVX.O,15.11,1.703078
BGEEX.O,19.02,2.825352
BGSI.K,95.42,2.65843
BH.N,311.86,0.996741
BHa.N,1643.62,0.996741
BHC.N,5.15,1.923779
BHE.N,82.86,2.972771
BHF.O,63.09,3.624255
BHFAM.O,10.71,3.624255
BHFAN.O,12.18,3.624255
BHFAO.O,15.34,3.624255
BHFAP.O,14.93,3.624255
BHKLY.PK,118.1,62.432474
BHP.N,82.95,214.191534
BHPLF.PK,42.0,214.191534
BHTGY.PK,0.0,3.791048
BHVN.K,11.07,1.66671
BHVN.N,11.07,1.66671
BICEY.PK,31.98,2.636579
BIDU.O,117.48,39.977582
BIDVX.O,15.08,1.703078
BIEEX.O,19.0,2.825352
BIIB.O,194.24,28.677034
BILI.O,18.08,7.535592
BILL.K,32.39,3.225938
BILL.N,32.39,3.225938
BIO.N,291.01,7.854395
BIOb.N,304.15,7.854395
BIOGY.PK,11.0,1.300478
BIP.N,38.99,17.91879
BIP_pa.N,16.77,17.91879
BIP_pb.N,16.16,17.91879
BIPC.K,41.31,5.086744
BIPC.N,41.31,5.086744
BIREF.PK,4.88,1.336321
BIREY.PK,0.0,1.336321
BIRK.K,43.95,8.082671
BIRK.N,43.95,8.082671
BITF.O,5.25,3.169139
BITW.K,39.33,0.0
BJ.N,92.49,11.810417
BJCHY.PK,0.9,1.010895
BJGPY.PK,13.0,2.233532
BJWTY.PK,22.0,3.230339
BK.N,139.75,95.921472
BKAYY.PK,22.75,8.163129
BKD.N,13.1,3.128146
BKE.N,44.33,2.283797
BKEAY.PK,1.72,4.46015
BKFKY.PK,10.77,2.583527
BKGFY.PK,9.03,4.201225
BKH.N,71.94,5.476657
BKHPY.PK,0.0,30.275603
BKHYY.PK,112.93,30.275603
BKKLY.PK,26.69,9.808284
BKNG.O,160.64,124.476472
BKNIY.PK,15.88,14.297526
BKPOY.PK,0.0,16.837835
BKPTY.PK,0.0,0.657297
BKQNY.PK,8.65,2.891558
BKR.O,63.02,62.520169
BKRIF.PK,19.0,18.620793
BKRIY.PK,19.45,18.620793
BKRKY.PK,8.07,23.940445
BKSY.N,31.79,1.179696
BKU.N,48.11,3.496717
BKV.N,25.81,2.823267
BKZHY.PK,30.75,16.952681
BL.O,27.63,1.620801
BLBD.O,68.71,2.360104
BLCO.K,15.26,5.441221
BLCO.N,15.26,5.441221
BLD.N,393.22,11.019821
BLDR.K,74.62,8.026118
BLDR.N,74.62,8.026118
BLFBY.PK,22.1,5.176974
BLFS.O,26.66,1.302539
BLJZY.PK,6.4,1.693778
BLK.N,1010.68,164.580057
BLKB.O,28.34,1.301716
BLLN.O,99.26,4.565512
BLMOY.PK,11.45,13.440602
BLRDY.PK,20.7,1.595104
BLSFY.PK,111.0,10.095411
BLSH.K,26.1,3.922888
BLSH.N,26.1,3.922888
BLTE.O,136.62,5.476425
BLUMY.PK,1.78,2.326104
BLWYY.PK,31.39,2.677033
BLX.N,58.24,1.798918
BMA.N,87.65,5.736863
BMBOY.PK,12.98,13.998946
BMI.N,128.43,3.748303
BML_pg.N,19.08,387.048054
BML_ph.N,19.23,387.048054
BML_pj.N,19.74,387.048054
BML_pl.N,19.53,387.048054
BMNR.N,15.64,8.408515
BMNR.PK,15.64,8.408515
BMO.N,164.39,115.265491
BMPSY.PK,11.75,36.040291
BMRN.O,56.17,10.856787
BMRRY.PK,10.48,2.683293
BMUSY.PK,0.0,7.837848
BMWKY.PK,25.81,48.022108
BMXVY.PK,0.0,1.15387
BMXXY.PK,8.03,9.584153
BMY.N,55.6,113.539161
BMYMP.PK,700.0,113.539161
BN.N,44.61,109.339839
BNCDY.PK,48.21,17.102596
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,24.529255
BNDSY.PK,6.94,16.43381
BNL.N,21.08,4.042439
BNMDF.PK,21.65,17.102596
BNNCY.PK,64.21,24.529255
BNPJY.PK,2.5,1.657651
BNPQF.PK,109.26,116.933723
BNPQY.PK,52.48,116.933723
BNPZY.PK,0.0,116.933723
BNS.N,81.56,100.589021
BNT.N,44.52,2.923494
BNTGY.PK,12.75,9.256732
BNTX.O,86.15,21.785979
BNY.N,139.75,95.921472
BOBS.N,12.28,1.604106
BOH.N,78.29,3.101929
BOKF.O,131.6,7.996015
BOLSY.PK,8.77,14.715268
BOMXF.PK,2.12,1.15387
BOND.N,91.36,8.009531
BOOT.K,165.19,5.013099
BOOT.N,165.19,5.013099
BORAY.PK,2.25,1.609811
BORR.K,4.53,1.393886
BORR.N,4.53,1.393886
BOSSY.PK,8.72,2.960774
BOUYY.PK,11.17,21.843032
BOX.N,26.48,3.668344
BP.N,42.95,113.476192
BPCGY.PK,11.1,15.602166
BPHLY.PK,28.84,7.811579
BPIRY.PK,8.0,12.483221
BPOP.O,156.15,10.077563
BPOPO.PK,25.56,10.077563
BPRE.N,14.87,2.12707
BPXXY.PK,27.31,30.466919
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.761359
BQMGY.PK,0.0,4.761359
BR.N,146.44,16.937001
BRBR.K,8.63,1.003478
BRBR.N,8.63,1.003478
BRC.N,77.87,3.668673
BRDCY.PK,10.53,28.42607
BREJY.PK,4.42,14.957238
BRELY.PK,17.2,0.994305
BRFNL.PK,24.89,3.897261
BRGAY.PK,35.15,1.472289
BRKa.N,727000.0,1043.97566
BRKb.N,483.68,1043.97566
BRKR.O,54.92,8.360231
BRO.N,60.18,20.397881
BROS.K,60.28,10.527797
BROS.N,60.28,10.527797
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.16,7.839264
BRSL.K,11.75,2.172892
BRSL.N,11.75,2.172892
BRTHY.PK,45.5,5.923867
BRX.N,31.86,9.775815
BRZE.O,21.66,2.439602
BSAC.K,31.28,14.801866
BSAC.N,31.28,14.801866
BSBR.K,5.28,19.604609
BSBR.N,5.28,19.604609
BSDGY.PK,28.98,6.351866
BSM.N,13.8,2.932491
BSMLP.PK,0.0,2.932491
BSPDY.PK,22.0,0.697893
BST.N,45.18,1.56865
BSTZ.K,28.97,1.991518
BSTZ.N,28.97,1.991518
BSX.N,48.34,71.850409
BSY.O,32.45,9.858202
BTDPY.PK,6.59,4.709218
BTDR.O,16.1,3.91735
BTE.N,4.75,3.407764
BTG.N,3.88,5.158676
BTGO.N,5.12,0.593712
BTGUY.PK,0.0,27.025329
BTI.N,61.12,132.349798
BTLCY.PK,5.48,5.64542
BTSG.O,60.59,11.953491
BTSGU.O,201.37,11.953491
BTSGY.PK,3.08,0.998217
BTSNY.PK,9.55,1.211554
BTT.N,22.71,1.444933
BTTAY.PK,24.23,0.734893
BTU.N,26.26,3.198468
BTX.N,8.67,1.011878
BUD.N,81.26,146.026843
BUGDF.PK,4.75,4.25442
BUHPY.PK,59.68,4.25442
BULL.O,6.12,3.25473
