ric,current_price,capitalization
BCLGY.PK,0.0,1.216441
BCLYF.PK,6.89,90.832941
BCMXY.PK,24.25,89.911239
BCNAY.PK,6.45,0.806966
BCO.N,110.97,4.570814
BCOMF.PK,4.3,0.97651
BCPC.O,178.44,5.688314
BCRX.O,9.82,2.509355
BCS.N,26.86,90.832941
BCUCY.PK,10.23,7.060655
BCX.N,13.01,0.991858
BDC.N,115.21,4.502198
BDJ.N,9.87,1.746444
BDMXY.PK,0.0,4.836978
BDNNY.PK,118.8,17.123311
BDORY.PK,3.99,22.259845
BDOUY.PK,18.77,10.005426
BDRAF.PK,229.64,23.063068
BDRBF.PK,229.48,23.063068
BDRFY.PK,18.65,22.460512
BDUUY.PK,23.3,9.430738
BDVSF.PK,13.15,5.043049
BDVSY.PK,29.34,5.043049
BDWBY.PK,3.1,10.397876
BDX.N,189.52,51.622746
BDYCY.PK,0.0,2.111938
BE.N,210.77,62.077529
BEAM.O,29.32,3.028394
BECTY.PK,9.13,5.546417
BEJRY.PK,0.0,6.983605
BEKAY.PK,4.5,2.257315
BEKE.K,18.32,20.811373
BEKE.N,18.32,20.811373
BELFA.O,207.35,3.503502
BELFB.O,248.69,3.503502
BEMPY.PK,0.0,3.256086
BEN.N,34.65,17.604865
BEP.N,31.73,9.546643
BEP_pa.N,16.71,9.546643
BEPC.K,32.29,5.889102
BEPC.N,32.29,5.889102
BEPTF.PK,0.61,1.411422
BESIY.PK,225.98,18.672353
BETA.K,20.16,4.716252
BETA.N,20.16,4.716252
Bfa.N,27.75,12.57958
BFAM.K,74.81,3.638407
BFAM.N,74.81,3.638407
BFb.N,27.22,12.57958
BFC.O,152.81,1.693992
BFFAF.PK,59.83,54.300285
BFH.N,105.74,4.062453
BFLBY.PK,19.05,3.69416
BFLY.K,8.43,2.244784
BFLY.N,8.43,2.244784
BFS.N,33.27,0.822338
BG.N,115.48,22.185916
BGAOY.PK,1.46,2.500827
BGC.O,12.12,5.762654
BGCHY.PK,15.0,1.343153
BGDVX.O,15.11,1.774805
BGEEX.O,19.02,3.102913
BGSI.K,86.01,2.41012
BH.N,376.97,1.20492
BHa.N,1905.68,1.20492
BHC.N,6.32,2.370173
BHE.N,71.31,2.56145
BHF.O,53.04,3.050413
BHFAM.O,10.21,3.050413
BHFAN.O,11.79,3.050413
BHFAO.O,14.7,3.050413
BHFAP.O,14.4,3.050413
BHKLY.PK,128.4,68.722735
BHP.N,95.15,244.956814
BHPLF.PK,47.7,244.956814
BHTGY.PK,0.0,2.593909
BHVN.K,15.41,2.327585
BHVN.N,15.41,2.327585
BICEY.PK,38.84,3.20873
BIDU.O,97.12,34.569643
BIDVX.O,15.08,1.774805
BIEEX.O,19.0,3.102913
BIIB.O,218.5,32.284249
BILI.O,16.6,6.947196
BILL.K,50.31,4.290275
BILL.N,50.31,4.290275
BIO.N,387.7,10.25191
BIOb.N,365.08,10.25191
BIOGY.PK,12.45,1.193635
BIP.N,38.1,17.438692
BIP_pa.N,17.58,17.438692
BIP_pb.N,16.94,17.438692
BIPC.K,38.63,4.757046
BIPC.N,38.63,4.757046
BIREF.PK,4.66,1.283716
BIREY.PK,0.0,1.283716
BIRK.K,35.65,5.886749
BIRK.N,35.65,5.886749
BITF.O,3.22,1.98589
BITW.K,50.67,0.0
BJ.N,90.6,11.444111
BJCHY.PK,0.97,0.919995
BJGPY.PK,13.0,1.712295
BJWTY.PK,23.02,2.204525
BK.N,162.5,110.256923
BKAYY.PK,22.75,9.010025
BKD.N,11.72,2.798938
BKE.N,43.43,2.23734
BKEAY.PK,2.21,6.153238
BKFKY.PK,12.86,3.159738
BKGFY.PK,9.74,4.430695
BKH.N,72.8,5.551229
BKHPY.PK,0.0,34.244837
BKHYY.PK,130.09,34.244837
BKKLY.PK,29.3,11.037132
BKNG.O,205.63,154.506372
BKNIY.PK,19.6,17.463117
BKPOY.PK,0.0,18.037358
BKPTY.PK,0.0,0.61149
BKQNY.PK,9.12,3.059781
BKR.O,62.41,61.952789
BKRIF.PK,21.65,20.462448
BKRIY.PK,21.6,20.462448
BKRKY.PK,8.99,27.018825
BKSY.N,23.7,0.969919
BKU.N,46.39,3.304464
BKV.N,24.23,2.651679
BKZHY.PK,39.05,19.784251
BL.O,32.98,1.916971
BLBD.O,59.23,1.876172
BLCO.K,17.15,6.125407
BLCO.N,17.15,6.125407
BLD.N,354.53,9.93555
BLDR.K,67.72,7.286432
BLDR.N,67.72,7.286432
BLFBY.PK,25.38,5.728346
BLFS.O,36.38,1.779226
BLJZY.PK,6.4,1.914863
BLK.N,1164.48,189.200269
BLKB.O,48.62,2.206867
BLLN.O,93.24,4.399719
BLMOY.PK,10.96,13.438067
BLRDY.PK,15.0,2.052898
BLSFY.PK,106.89,9.725599
BLSH.K,32.89,4.94344
BLSH.N,32.89,4.94344
BLTE.O,151.72,6.11009
BLUMY.PK,1.85,2.759459
BLWYY.PK,31.39,3.306139
BLX.N,54.54,1.684633
BMA.N,76.05,5.093558
BMBOY.PK,13.86,14.832957
BMEZ.N,16.78,1.048774
BMI.N,135.61,3.930906
BML_pg.N,18.6,435.788078
BML_ph.N,18.45,435.788078
BML_pj.N,19.16,435.788078
BML_pl.N,19.03,435.788078
BMNEP.PK,96.69,14.356788
BMNP.N,96.69,14.356788
BMNR.N,23.8,14.356788
BMNR.PK,23.8,14.356788
BMO.N,171.86,120.382801
BMPSY.PK,13.22,40.356481
BMRN.O,64.67,12.517447
BMRRY.PK,13.07,3.248946
BMUSY.PK,0.0,7.955658
BMWKY.PK,24.09,44.684528
BMXVY.PK,0.0,1.265444
BMXXY.PK,8.48,10.37712
BMY.N,66.58,136.003942
BMYMP.PK,700.0,136.003942
BN.N,41.33,101.337627
BNCDY.PK,53.0,20.984377
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.209962
BNDSY.PK,8.64,20.161657
BNL.N,21.09,4.315027
BNMDF.PK,26.95,20.984377
BNNCY.PK,76.0,28.209962
BNPJY.PK,2.5,1.834068
BNPQF.PK,124.18,131.632481
BNPQY.PK,59.19,131.632481
BNPZY.PK,0.0,131.632481
BNS.N,92.39,112.54346
BNT.N,41.37,2.715518
BNTGY.PK,14.22,10.326382
BNTX.O,102.08,25.641686
BNY.N,162.5,110.256923
BOBS.N,17.31,2.262193
BOH.N,77.29,3.049121
BOKF.O,137.48,8.354229
BOLSY.PK,9.18,15.588095
BOMXF.PK,2.3,1.265444
BOND.N,90.52,8.582201
BOOT.K,154.85,4.689608
BOOT.N,154.85,4.689608
BORAY.PK,2.39,1.754503
BORR.K,4.45,1.372882
BORR.N,4.45,1.372882
BOSSY.PK,9.0,3.0932
BOUYY.PK,10.15,19.939913
BOW.N,33.6,1.10691
BOX.N,34.98,4.799283
BOZTY.PK,15.12,0.948057
BP.N,42.15,109.351943
BPCGY.PK,13.5,19.318633
BPHLY.PK,32.65,8.561715
BPIRY.PK,8.0,14.688012
BPOP.O,169.75,10.826401
BPOPO.PK,25.18,10.826401
BPRE.N,12.58,1.799498
BPXXY.PK,32.99,34.694392
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.47679
BQMGY.PK,0.0,4.47679
BR.N,183.64,20.938963
BRBR.K,10.69,1.243014
BRBR.N,10.69,1.243014
BRC.N,93.25,4.393268
BRDCY.PK,12.83,34.424332
BREJY.PK,4.42,15.495311
BRELY.PK,14.6,0.844325
BRFNL.PK,25.53,4.062453
BRGAY.PK,35.15,1.693606
BRKa.N,757985.01,1081.295534
BRKb.N,505.0,1081.295534
BRKR.O,57.08,8.69667
BRO.N,73.31,24.530285
BROS.K,49.91,8.718364
BROS.N,49.91,8.718364
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.61,7.508855
BRSL.K,11.57,2.12527
BRSL.N,11.57,2.12527
BRTHY.PK,60.2,7.611348
BRX.N,29.17,8.951465
BRZE.O,34.53,3.889172
BSAC.K,35.14,16.605324
BSAC.N,35.14,16.605324
BSBR.K,5.81,21.640447
BSBR.N,5.81,21.640447
BSDGY.PK,28.0,6.602334
BSM.N,14.75,3.137481
BSMLP.PK,0.0,3.137481
BSPDY.PK,22.0,0.76487
BST.N,50.81,1.764124
BSTZ.K,31.29,2.151004
BSTZ.N,31.29,2.151004
BSUDY.PK,0.0,1.474721
BSX.N,46.84,67.881911
BSY.O,37.3,11.268065
BTDPY.PK,8.62,6.041815
