ric,current_price,capitalization
AGNC.O,10.2,11.708879
AGNCL.O,25.05,11.708879
AGNCM.O,25.08,11.708879
AGNCN.O,25.9,11.708879
AGNCZ.O,25.41,11.708879
AGO.N,73.88,3.269866
AGRO.K,12.5,1.803856
AGRO.N,12.5,1.803856
AGRPY.PK,29.32,12.564339
AGX.N,663.14,9.257743
AGYS.O,89.74,2.527673
AHCHY.PK,12.36,14.989364
AHCO.O,9.65,1.312923
AHEXY.PK,10.48,3.65534
AHKSY.PK,21.92,14.9065
AHL.N,37.5,0.20087
AHL_pd.N,19.83,0.20087
AHODF.PK,39.31,35.932187
AHR.N,46.38,8.938461
AI.N,11.18,1.624356
AIAGY.PK,127.5,11.419971
AIBGY.PK,23.69,24.945101
AIBRF.PK,11.66,24.945101
AICLY.PK,18.7,6.037909
AIFLY.PK,1.4,1.362947
AIG.N,73.8,39.129219
AIIXY.PK,134.0,7.643182
AIN.N,64.92,1.843728
AIPUY.PK,16.79,24.611658
AIQUY.PK,40.92,118.799882
AIR.N,110.61,4.398326
AIRYY.PK,12.2,15.340015
AIT.N,308.31,11.394996
AITUY.PK,13.71,3.901226
AIZ.N,248.48,12.311597
AIZN.N,19.38,12.311597
AJG.N,205.77,53.417892
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.992192
AKAM.O,160.32,23.308196
AKBDY.PK,0.0,7.472241
AKBTY.PK,2.9,7.472241
AKCLY.PK,11.83,1.422092
AKOa.N,23.62,4.231476
AKOb.N,29.96,4.231476
AKR.N,21.91,2.925361
AKRBY.PK,19.4,23.334232
AKRYY.PK,9.69,2.340644
AKTS.O,20.26,1.081978
AKZOY.PK,25.66,13.217091
AL.N,65.0,7.282302
ALAB.O,355.76,60.980088
ALB.N,171.77,20.257635
ALBBY.PK,9.48,7.884551
ALBKY.PK,1.1,10.555125
ALC.N,64.28,32.373499
ALCTY.PK,0.0,52.563182
ALEDY.PK,5.0,1.075974
ALEUY.PK,10.95,10.195046
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.596599
ALFVY.PK,56.07,23.235267
ALG.N,152.76,1.858836
ALGGY.PK,6.75,1.14265
ALGM.O,50.33,9.372574
ALGN.O,166.69,11.938026
ALGT.O,87.67,2.356191
ALH.N,25.03,4.971175
ALHC.O,13.64,2.819849
ALIZY.PK,43.66,166.6769
ALK.N,43.91,4.892846
ALKRY.PK,0.0,1.510272
ALKS.O,41.32,6.887044
ALKT.O,17.79,1.903871
ALL.N,210.46,54.176809
ALLE.K,129.85,11.158772
ALLE.N,129.85,11.158772
ALLY.K,42.17,12.926078
ALLY.N,42.17,12.926078
ALM.O,20.65,5.855674
ALMRY.PK,14.28,2.759568
ALMS.O,20.04,2.554939
ALNPY.PK,3.61,9.826868
ALNT.O,85.42,1.451842
ALNY.O,286.12,38.200617
ALORY.PK,14.74,4.576814
ALPMY.PK,13.6,24.591695
ALRM.O,45.98,2.274198
ALSMY.PK,1.96,9.288906
ALSN.K,116.14,9.632185
ALSN.N,116.14,9.632185
ALSSF.PK,2.9,2.461225
ALSYY.PK,0.0,8.548498
ALTB.PK,7.0,6.9727
ALV.N,131.69,9.813311
ALVO.O,3.0,0.936145
ALX.N,246.83,1.260632
AM.N,21.21,10.074326
AMADY.PK,63.34,28.533101
AMAL.O,42.23,1.261298
AMAT.O,490.05,389.079819
AMBA.O,78.38,3.437863
AMBBY.PK,10.16,2.360936
AMBP.K,4.06,2.426688
AMBP.N,4.06,2.426688
AMBQ.N,82.81,1.770126
AMBUY.PK,0.0,11.492835
AMC.N,2.07,1.266984
AMCR.K,38.41,17.758698
AMCR.N,38.41,17.758698
AMD.O,521.54,850.423457
AMDLY.PK,74.66,5.738583
AME.N,227.73,52.1964
AMFPY.PK,46.99,3.455155
AMG.N,310.52,8.201481
AMGN.O,328.26,177.164638
AMH.N,32.08,11.567907
AMH_pg.N,23.22,11.567907
AMH_ph.N,24.37,11.567907
AMIGY.PK,44.37,13.316162
AMKAF.PK,2445.0,39.496058
AMKBY.PK,12.67,39.496058
AMKR.O,74.74,18.525992
AMLTF.PK,1.05,2.771542
AMLX.O,13.29,1.477666
AMN.N,30.25,1.173278
AMP.N,445.4,40.040161
AMPH.O,18.45,0.813514
AMPL.O,8.34,1.106045
AMPX.K,22.91,3.307146
AMPX.N,22.91,3.307146
AMR.N,217.9,2.770517
AMRC.K,36.07,1.909958
AMRC.N,36.07,1.909958
AMRX.O,12.65,4.035638
AMRZ.K,54.35,30.084715
AMRZ.N,54.35,30.084715
AMSC.O,51.17,2.440525
AMSSY.PK,13.4,2.735602
AMT.N,185.53,86.437141
AMTM.K,23.36,5.707229
AMTM.N,23.36,5.707229
AMVOY.PK,9.26,4.678053
AMX.N,25.71,77.356988
AMZN.O,256.52,2759.413713
AN.N,191.09,6.394157
ANAB.O,51.26,1.491712
ANCTF.PK,57.25,52.563182
ANDE.O,72.79,2.478795
ANDG.K,37.66,4.253034
ANDG.N,37.66,4.253034
ANET.K,175.33,220.775991
ANET.N,175.33,220.775991
ANF.N,76.43,3.419365
ANFGF.PK,59.26,58.513961
ANGPY.PK,13.57,21.554321
ANIOY.PK,8.89,4.668604
ANIP.O,74.65,1.69795
ANJFY.PK,0.0,4.460849
ANPA.O,6.31,0.095292
ANPDF.PK,9.59,27.335602
ANPDY.PK,244.32,27.335602
ANSLY.PK,74.38,2.761931
ANYYY.PK,13.96,41.976343
ANZGY.PK,24.58,73.326627
ANZLY.PK,1.16,0.824526
AOD.N,10.63,1.120896
AOMFF.PK,20.14,9.288906
AON.N,317.86,67.887569
AONNY.PK,8.41,23.511362
AOREF.PK,1225.0,5.754928
AORT.K,20.42,0.991255
AORT.N,20.42,0.991255
AOS.N,56.76,7.823153
AOZOY.PK,4.37,2.324716
APA.O,37.81,13.364709
APAJF.PK,7.47,9.594598
APAM.K,37.33,3.025886
APAM.N,37.33,3.025886
APD.N,279.29,62.192489
APELY.PK,27.4,2.699548
APEMY.PK,61.0,4.476953
APG.N,41.77,18.095933
APGE.O,78.71,5.933898
APH.N,148.4,182.566792
APLD.O,47.86,13.67693
APLE.K,14.94,3.526849
APLE.N,14.94,3.526849
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.476953
APNHY.PK,8.86,3.947758
APO.N,128.76,74.232395
APOS.N,25.62,74.232395
APP.O,605.63,203.455342
APPF.O,174.63,6.174661
APPN.O,26.69,1.959369
APTV.K,73.85,15.628176
APTV.N,73.85,15.628176
AQN.N,5.91,4.554925
AQNB.N,26.03,4.554925
AR.N,36.26,11.234653
ARCAY.PK,40.0,3.786608
ARCB.O,141.85,3.158117
ARCC.O,18.97,13.620893
ARCO.K,8.76,1.845408
ARCO.N,8.76,1.845408
ARDT.K,9.27,1.328855
ARDT.N,9.27,1.328855
ARDX.O,5.52,1.363602
ARE.N,52.74,9.190972
ARES.K,128.28,42.312853
ARES.N,128.28,42.312853
ARGTF.PK,23.37,5.49425
ARGX.O,802.17,50.19284
ARHS.O,6.53,0.924257
ARI.N,11.0,1.44042
ARKAY.PK,71.61,5.43576
ARLO.K,13.37,1.452113
ARLO.N,13.37,1.452113
ARLP.O,25.5,3.280799
ARLUF.PK,35.85,21.967433
ARM.O,402.71,430.125997
ARMK.K,54.16,14.241565
ARMK.N,54.16,14.241565
ARMN.K,17.6,3.624503
ARMN.N,19.16,3.624503
ARNNY.PK,36.92,15.428464
AROC.K,34.21,5.995699
AROC.N,34.21,5.995699
ARQT.O,20.79,2.600483
ARR.N,17.26,2.141036
ARR_pc.N,20.97,2.141036
ARRPY.PK,12.91,12.579396
ARRY.O,9.22,1.418279
ARW.N,228.4,11.678993
ARWR.O,70.82,9.975494
ARX.N,15.64,3.412669
ARXCY.PK,22.42,13.093326
ARZGY.PK,22.73,69.819474
ARZTY.PK,7.48,1.880452
AS.N,35.41,20.476604
ASA.N,63.04,1.184393
ASAIY.PK,9.11,2.4472
ASAN.K,8.68,2.000825
ASAN.N,8.68,2.000825
ASAZY.PK,17.64,37.383674
ASB.N,27.59,4.57833
ASBA.N,24.68,4.57833
ASBFY.PK,24.99,17.44199
ASBHY.PK,10.6,14.038261
ASCCY.PK,29.5,21.470896
ASEKY.PK,13.6,10.686854
ASGLY.PK,9.56,10.409353
ASGN.K,22.43,0.91963
ASGN.N,22.43,0.91963
ASGSY.PK,0.0,1.147506
ASH.N,57.58,2.63646
ASHGY.PK,72.75,29.729143
ASIC.N,19.81,0.951527
ASKRY.PK,0.0,3.262768
ASLTY.PK,5.71,5.927416
ASM.N,7.42,1.2643
ASMIY.PK,1037.72,50.977901
ASML.O,1705.37,659.875874
ASMLF.PK,1695.42,659.875874
ASMVY.PK,71.12,9.889331
ASND.O,216.6,13.453371
ASO.O,51.38,3.314428
ASOZY.PK,48.46,4.289345
ASR.N,303.03,8.415702
ASTE.O,52.02,1.196077
ASTH.O,36.91,1.830124
ASTS.O,118.17,45.864681
ASUTZ.PK,2.74,21.839607
ASX.N,39.26,84.115552
ASXFY.PK,33.56,6.543396
ATAI.O,4.81,1.770882
ATAT.O,34.98,4.758791
ATDRY.PK,1.46,4.85266
ATEAY.PK,9.21,2.03217
ATEC.O,7.48,1.150344
ATEN.K,32.64,2.35002
ATEN.N,32.64,2.35002
ATEYY.PK,169.82,120.677983
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.139111
ATHM.K,18.35,2.070186
ATHM.N,18.35,2.070186
ATHNY.PK,0.0,3.815339
ATHOF.PK,8.28,4.016371
ATHS.N,25.04,5.033994
ATI.N,178.48,24.357242
ATKR.K,84.16,2.841853
ATKR.N,84.16,2.841853
ATLCY.PK,17.41,92.882466
ATLKY.PK,19.62,92.882466
ATMU.K,47.25,3.859022
ATMU.N,47.25,3.859022
ATO.N,168.75,28.16772
ATOGY.PK,5.37,5.877895
ATR.N,112.18,7.159363
ATRC.O,25.86,1.309575
ATRO.O,85.61,3.068181
ATROB.PK,85.35,3.068181
ATS.N,29.86,2.934423
ATUSF.PK,43.15,2.413088
ATVDY.PK,5.8,1.331006
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,4.490746
ATZAF.PK,114.34,13.249214
AU.N,91.85,46.44026
AUB.N,37.65,5.388305
AUGO.O,68.04,5.701019
AUKNY.PK,24.55,8.346918
AUOTY.PK,8.31,6.307541
AUPH.O,15.39,1.97918
AUR.O,7.72,15.140488
AVA.N,41.85,3.458418
AVAH.O,6.47,1.408876
AVAL.K,4.94,5.727456
AVAL.N,4.94,5.727456
AVAV.O,204.35,10.341146
AVB.N,183.38,26.0165
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.210376
AVEX.N,32.44,3.699513
AVGO.O,481.57,2280.074157
AVHNY.PK,26.3,10.134159
AVIFY.PK,11.54,33.158112
AVNS.N,24.99,1.170152
AVNT.K,35.21,3.229115
AVNT.N,35.21,3.229115
AVPT.O,11.29,2.393674
AVSFY.PK,25.0,1.946216
AVT.O,92.93,7.622498
AVTR.K,8.99,6.137971
AVTR.N,8.99,6.137971
AVVIY.PK,16.45,24.719273
AVVSY.PK,11.0,2.082498
AVY.N,157.04,12.01205
AWATY.PK,13.74,3.543106
AWI.N,152.84,6.523033
AWK.N,123.68,24.152295
AWR.N,77.28,3.028808
AX.N,87.75,4.991627
AXAHF.PK,46.12,96.722686
AXAHY.PK,46.09,96.722686
AXBKY.PK,5.3,40.960469
AXFOY.PK,27.24,5.992323
AXGN.O,39.46,2.098397
AXIA.N,10.35,30.558717
AXIA_p.N,11.44,30.558717
AXIA_pc.N,10.84,34.27
AXON.O,490.12,39.50469
AXP.N,310.97,212.183054
AXS.N,95.44,7.036146
AXS_pe.N,19.56,7.036146
AXSM.O,222.16,11.432302
AXTA.K,30.38,6.50189
AXTA.N,30.38,6.50189
AXTI.O,110.85,7.25216
AYAAY.PK,5.0,3.370587
AYALY.PK,7.15,4.392702
AYI.N,311.4,9.440143
AZBLY.PK,18.41,5.629056
AZLGY.PK,5.98,2.941755
AZLUD.PK,9.0,1.625543
AZLUY.PK,9.0,1.625543
AZN.N,177.45,275.964329
AZNCF.PK,177.45,275.964329
AZO.N,3029.36,50.663017
AZSAY.PK,0.0,1.625543
AZTA.O,23.43,1.079954
AZUXY.PK,0.0,1.625543
AZZ.N,136.52,4.097869
AZZRY.PK,0.0,19.463534
B.N,43.2,72.303879
BA.N,217.7,171.613417
BABA.K,130.82,313.854709
BABA.N,130.82,313.854709
BABAF.PK,16.58,313.854709
BABWF.PK,5.68,25.211305
BAC.N,52.48,372.429077
BAC_pe.N,18.99,372.429077
BAC_pl.N,1204.9,372.429077
BAC_pm.N,21.43,372.429077
BACHF.PK,0.64,267.21198
BACHY.PK,16.83,267.21198
BACRP.PK,181.0,372.429077
BAESF.PK,26.34,77.209852
BAESY.PK,102.72,77.209852
BAH.N,80.33,9.619207
BAK.N,4.04,1.368384
BALL.K,53.75,14.31075
BALL.N,53.75,14.31075
BAM.N,47.75,78.220864
BANC.K,19.1,3.041086
BANC.N,19.1,3.041086
BANF.O,109.97,3.693495
BANR.O,64.39,2.187196
BAP.N,343.93,27.296551
BASFY.PK,14.85,53.015466
BATRA.O,53.36,3.21579
BATRB.PK,59.01,3.21579
BATRK.O,49.34,3.21579
BAWAY.PK,43.85,13.566901
BAX.N,18.68,9.647641
BAYRY.PK,9.88,38.964678
BB.N,10.32,6.026197
BBAAY.PK,0.0,313.854709
BBAI.K,5.11,2.447432
BBAI.N,5.11,2.447432
BBAR.K,18.87,4.05754
BBAR.N,18.87,4.05754
BBD.N,3.51,35.102034
BBDO.K,3.23,35.102034
BBDO.N,3.23,35.102034
BBIO.O,63.88,12.511616
BBMPY.PK,1.52,2.196485
BBN.N,16.03,0.990534
BBSEY.PK,7.1,13.625289
BBT.N,29.12,2.440724
BBU.N,31.46,4.399007
BBUC.K,33.18,6.820057
BBVA.K,23.29,130.927373
BBVA.N,23.29,130.927373
BBWI.K,18.72,3.773237
BBWI.N,18.72,3.773237
BBY.N,72.78,15.334396
BC.N,81.76,5.31231
BCAT.K,15.9,1.665927
BCAT.N,15.9,1.665927
BCC.N,69.22,2.435834
BCCLF.PK,0.83,2.923727
BCCMY.PK,1.55,1.258022
BCE.N,24.64,22.957695
BCH.N,37.58,18.99301
BCHEY.PK,17.0,1.80369
BCHMY.PK,9.1,6.767061
BCKIY.PK,13.92,6.837764
BCLGY.PK,0.0,1.110174
BCLYF.PK,6.01,85.769874
BCMXY.PK,21.6,87.574115
BCNAY.PK,6.45,0.937055
BCO.N,102.97,4.24041
BCOMF.PK,4.3,0.97651
BCPC.O,157.31,5.054345
BCRX.O,8.34,2.119717
BCS.N,25.28,85.769874
BCUCY.PK,9.55,6.563936
BDC.N,109.43,4.261646
BDJ.N,9.17,1.622583
BDMXY.PK,0.0,4.60549
BDNNY.PK,128.15,18.28308
BDORY.PK,4.08,22.772208
BDOUY.PK,19.02,9.862337
BDRAF.PK,234.9,23.528847
BDRBF.PK,234.26,23.528847
BDRFY.PK,15.84,19.147339
BDUUY.PK,23.4,8.858635
BDVSF.PK,13.15,4.80881
BDVSY.PK,28.91,4.80881
BDWBY.PK,3.6,12.015179
BDX.N,144.43,39.796304
BDYCY.PK,0.0,1.905504
BE.N,302.85,86.143825
BEAM.O,28.96,2.979382
BECTY.PK,7.96,4.935832
BEKAY.PK,4.94,2.480406
BEKE.K,17.23,20.015635
BEKE.N,17.23,20.015635
BELFA.O,237.83,3.762639
BELFB.O,269.22,3.762639
BEMPY.PK,0.0,2.434364
BEN.N,31.12,16.171108
BEP.N,36.93,11.289649
BEP_pa.N,17.66,11.289649
BEPC.K,39.37,7.180363
BEPC.N,39.37,7.180363
BEPTF.PK,0.78,1.80369
BESIY.PK,333.0,27.009591
BETA.K,18.56,4.282832
BETA.N,18.56,4.282832
Bfa.N,25.79,11.583244
BFAM.K,61.03,3.210585
BFAM.N,61.03,3.210585
BFb.N,24.94,11.583244
BFC.O,139.87,1.569741
BFFAF.PK,59.25,53.015466
BFH.N,91.55,3.699267
BFLBY.PK,20.33,3.641358
BFLY.K,4.58,1.198315
BFLY.N,4.58,1.198315
BFS.N,35.53,0.871755
BG.N,129.13,25.053559
BGAOY.PK,1.63,2.67912
BGC.O,10.34,4.953446
BGCHY.PK,15.0,1.178459
BGDVX.O,15.11,1.722445
BGEEX.O,19.02,2.952129
BGSI.K,104.58,2.906744
BH.N,295.97,0.939137
BHa.N,1527.59,0.939137
BHC.N,5.01,1.881007
BHE.N,88.14,3.162202
BHF.O,62.24,3.575426
BHFAM.O,11.05,3.575426
BHFAN.O,12.34,3.575426
BHFAO.O,15.52,3.575426
BHFAP.O,15.16,3.575426
BHKLY.PK,122.42,64.752782
BHP.N,93.15,231.136484
BHPLF.PK,47.02,231.136484
BHTGY.PK,0.0,2.858613
BHVN.K,10.13,1.525183
BHVN.N,10.13,1.525183
BICEY.PK,32.16,2.613679
BIDU.O,136.72,46.524812
BIDVX.O,15.08,1.722445
BIEEX.O,19.0,2.952129
BIIB.O,188.83,27.878317
BILI.O,18.65,6.283719
BILL.K,38.47,3.831486
BILL.N,38.47,3.831486
BIO.N,306.13,8.182507
BIOb.N,304.15,8.182507
BIOGY.PK,11.0,1.306388
BIP.N,38.81,17.836067
BIP_pa.N,17.16,17.836067
BIP_pb.N,16.28,17.836067
BIPC.K,41.26,5.072843
BIPC.N,41.26,5.072843
BIREF.PK,4.87,1.338048
BIREY.PK,0.0,1.338048
BIRK.K,43.41,7.983362
BIRK.N,43.41,7.983362
BITF.O,6.14,3.706384
BITW.K,43.39,0.0
BJ.N,88.56,11.308579
BJCHY.PK,1.01,1.016712
BJGPY.PK,13.0,2.682286
BJWTY.PK,22.0,3.281614
BK.N,141.28,96.971631
BKAYY.PK,22.75,8.166811
BKD.N,12.05,2.877417
BKE.N,44.15,2.274523
BKEAY.PK,1.8,4.649082
BKFKY.PK,12.03,2.860245
BKGFY.PK,9.15,4.216962
BKH.N,72.05,5.485031
BKHPY.PK,0.0,32.291287
BKHYY.PK,119.28,32.291287
BKKLY.PK,26.58,10.260396
BKNG.O,167.21,129.567423
BKNIY.PK,16.45,14.896601
BKPOY.PK,0.0,17.083123
BKPTY.PK,0.0,0.721852
BKQNY.PK,8.83,2.891758
BKR.O,64.54,64.028114
BKRIF.PK,20.2,19.346045
BKRIY.PK,20.36,19.346045
BKRKY.PK,8.55,25.532156
BKSY.N,43.91,1.629457
BKU.N,46.67,3.392056
BKV.N,26.75,2.92609
BKZHY.PK,30.75,16.923929
BL.O,30.48,1.787985
BLBD.O,72.34,2.48479
BLCO.K,14.98,5.341382
BLCO.N,14.98,5.341382
BLD.N,407.07,11.407961
BLDR.K,75.37,8.106788
BLDR.N,75.37,8.106788
BLFBY.PK,21.78,5.134862
BLFS.O,27.49,1.34309
BLJZY.PK,6.4,1.755329
BLK.N,1018.96,165.92838
BLKB.O,30.41,1.396795
BLLN.O,94.25,4.335074
BLMOY.PK,10.55,13.598933
BLRDY.PK,20.7,1.644583
BLSFY.PK,111.0,9.961292
BLSH.K,30.54,4.590229
BLSH.N,30.54,4.590229
BLTE.O,134.93,5.408681
BLUMY.PK,1.78,2.254433
BLWYY.PK,31.39,2.784416
BLX.N,54.99,1.698532
BMA.N,88.99,5.89646
BMBOY.PK,13.5,14.473116
BMI.N,125.63,3.666583
BML_pg.N,19.34,372.429077
BML_ph.N,19.46,372.429077
BML_pj.N,20.1,372.429077
BML_pl.N,19.58,372.429077
BMNR.N,17.97,9.66119
BMNR.PK,17.97,9.66119
BMO.N,165.38,115.830152
BMPSY.PK,10.62,32.117442
BMRN.O,53.32,10.305926
BMRRY.PK,9.12,2.304948
BMUSY.PK,0.0,8.152344
BMWKY.PK,28.27,52.289109
BMXVY.PK,0.0,1.21397
BMXXY.PK,8.86,9.649499
BMY.N,54.46,111.2112
BMYMP.PK,700.0,111.2112
BN.N,45.59,111.741835
BNCDY.PK,46.2,17.092766
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.595149
BNDSY.PK,6.7,16.417438
BNL.N,20.2,3.873684
BNMDF.PK,21.65,17.092766
BNNCY.PK,63.57,23.595149
BNPJY.PK,2.5,1.764972
BNPQF.PK,109.66,120.97941
BNPQY.PK,55.0,120.97941
BNPZY.PK,0.0,120.97941
BNS.N,80.64,99.376047
BNT.N,45.53,2.977225
BNTGY.PK,13.2,9.579006
BNTX.O,89.14,22.542103
BNY.N,141.28,96.971631
BOBS.N,13.19,1.722977
BOH.N,75.8,3.003273
BOKF.O,127.41,7.741431
BOLSY.PK,9.76,16.413349
BOMXF.PK,2.07,1.21397
BOND.N,91.81,8.008586
BOOT.K,171.89,5.216427
BOOT.N,171.89,5.216427
BORAY.PK,2.21,1.42892
BORR.K,5.35,1.646201
BORR.N,5.35,1.646201
BOSSY.PK,8.44,2.894542
BOUYY.PK,11.41,22.205419
BOX.N,27.66,3.831813
BP.N,43.4,113.491709
BPCGY.PK,13.59,16.174294
BPHLY.PK,37.77,7.980198
BPIRY.PK,8.0,13.097638
BPOP.O,151.1,9.751648
BPOPO.PK,25.26,9.751648
BPRE.N,15.15,2.167122
BPXXY.PK,27.31,28.483812
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.850652
BQMGY.PK,0.0,4.850652
BR.N,154.83,17.907374
BRBR.K,9.04,1.051152
BRBR.N,9.04,1.051152
BRC.N,87.53,4.123783
BRDCY.PK,10.68,28.435503
BREJY.PK,4.42,15.019223
BRELY.PK,21.98,1.198694
BRFNL.PK,25.05,3.699267
BRGAY.PK,35.15,1.503987
BRKa.N,707210.0,1016.9505
BRKb.N,471.51,1016.9505
BRKR.O,57.31,8.724051
BRO.N,56.59,19.181058
BROS.K,57.86,10.105148
BROS.N,57.86,10.105148
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.81,8.12337
BRSL.K,11.33,2.095222
BRSL.N,11.33,2.095222
BRTHY.PK,45.5,5.873344
BRX.N,30.11,9.238851
BRZE.O,25.69,2.893508
BSAC.K,31.11,14.658927
BSAC.N,31.11,14.658927
BSBR.K,5.48,20.457513
BSBR.N,5.48,20.457513
BSDGY.PK,28.98,6.798953
BSM.N,13.6,2.889991
BSMLP.PK,0.0,2.889991
BSPDY.PK,22.0,0.746597
BST.N,49.84,1.730446
BSTZ.K,31.56,2.169565
BSTZ.N,31.56,2.169565
BSX.N,47.68,70.869415
BSY.O,34.0,10.329087
BTDPY.PK,6.92,4.872237
BTDR.O,18.76,4.564564
BTE.N,5.0,3.606646
BTG.N,4.72,6.287078
BTGO.N,5.83,0.676043
BTGUY.PK,0.0,27.431657
BTI.N,60.46,130.228519
BTLCY.PK,5.31,5.475907
BTSG.O,59.34,11.507118
BTSGU.O,194.79,11.507118
BTSGY.PK,3.08,1.025271
BTSNY.PK,9.55,1.186797
BTT.N,22.8,1.457644
BTTAY.PK,24.23,0.745615
BTU.N,29.62,3.607716
BTX.N,9.34,1.090074
BUD.N,80.58,145.821501
BUGDF.PK,4.75,4.334389
BUHPY.PK,59.68,4.334389
BULL.O,6.21,3.302594
BUR.N,4.56,0.998956
