ric,current_price,capitalization
AGNCM.O,25.14,11.823672
AGNCN.O,25.91,11.823672
AGNCZ.O,25.48,11.823672
AGO.N,77.25,3.419019
AGRO.K,9.64,1.391134
AGRO.N,9.64,1.391134
AGRPY.PK,30.41,13.607453
AGX.N,719.52,10.087129
AGYS.O,87.66,2.469087
AHCHY.PK,11.41,13.760549
AHCO.O,9.53,1.296596
AHEXY.PK,9.71,3.434362
AHKSY.PK,22.12,15.236497
AHL.N,37.5,0.1888
AHL_pd.N,18.82,0.1888
AHODF.PK,42.54,36.323151
AHR.N,46.52,8.965442
AI.N,10.29,1.495047
AIAGY.PK,111.95,10.597636
AIBGY.PK,24.11,25.855964
AIBRF.PK,12.02,25.855964
AICLY.PK,18.7,5.968116
AIFLY.PK,1.4,1.328968
AIG.N,74.77,39.643519
AIIXY.PK,136.0,7.827799
AIN.N,70.37,1.998508
AIPUY.PK,17.6,26.271794
AIQUY.PK,38.19,123.624827
AIR.N,132.14,5.25445
AIRYY.PK,10.4,17.838797
AIT.N,329.89,12.192583
AITUY.PK,23.93,3.490549
AIZ.N,262.13,12.987922
AIZN.N,18.8,12.987922
AJG.N,216.09,56.096964
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.934913
AKAM.O,127.86,18.588257
AKBDY.PK,0.0,8.762833
AKBTY.PK,3.27,8.762833
AKCLY.PK,11.83,1.488301
AKOa.N,23.1,4.157419
AKOb.N,29.31,4.157419
AKR.N,21.17,3.01811
AKRBY.PK,17.05,21.290925
AKRYY.PK,10.1,2.367182
AKTS.O,23.53,1.256611
AKZOY.PK,22.34,11.713872
AL.N,65.0,7.282302
ALAB.O,374.68,64.223127
ALB.N,166.56,19.643195
ALBBY.PK,8.88,6.936519
ALBKY.PK,1.19,11.318996
ALC.N,64.14,32.834215
ALCTY.PK,0.0,54.462477
ALEDY.PK,5.0,1.067512
ALEUY.PK,10.37,10.997602
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.601537
ALFVY.PK,57.21,24.150275
ALG.N,156.17,1.90033
ALGGY.PK,6.5,1.15605
ALGM.O,53.98,10.052285
ALGN.O,173.53,12.427894
ALGT.O,95.89,2.577109
ALH.N,25.98,5.159853
ALHC.O,21.42,4.428238
ALIZY.PK,45.87,175.065133
ALK.N,48.27,5.378677
ALKRY.PK,0.0,1.616976
ALKS.O,44.51,7.41874
ALKT.O,15.09,1.614919
ALL.N,221.66,57.059923
ALLE.K,130.18,11.18713
ALLE.N,130.18,11.18713
ALLY.K,45.5,13.946799
ALLY.N,45.5,13.946799
ALM.O,18.28,5.227203
ALMRY.PK,14.28,2.8614
ALMS.O,23.05,2.93869
ALNPY.PK,3.79,10.343798
ALNT.O,93.69,1.592403
ALNY.O,282.72,37.746675
ALORY.PK,14.74,5.003974
ALPMY.PK,13.3,24.05177
ALRM.O,45.23,2.237102
ALSMY.PK,1.79,8.690663
ALSN.K,118.86,9.857771
ALSN.N,118.86,9.857771
ALSSF.PK,2.76,2.21767
ALSYY.PK,0.0,8.399092
ALTB.PK,9.0,8.9649
ALV.N,116.32,8.575293
ALVO.O,3.92,1.31082
ALX.N,255.12,1.302972
AM.N,21.39,10.159822
AMADY.PK,59.27,27.24277
AMAL.O,43.18,1.289672
AMAT.O,592.92,470.754425
AMBA.O,65.88,2.890036
AMBBY.PK,9.51,2.260843
AMBP.K,4.35,2.600022
AMBP.N,4.35,2.600022
AMBQ.N,79.12,1.69125
AMBUY.PK,0.0,11.207301
AMC.N,2.66,1.908203
AMCR.K,40.77,18.849834
AMCR.N,40.77,18.849834
AMD.O,512.48,835.650215
AMDLY.PK,74.66,6.125457
AME.N,231.27,53.007778
AMFPY.PK,46.99,3.213403
AMG.N,355.67,9.393986
AMGN.O,341.66,184.396729
AMH.N,31.83,11.452912
AMH_pg.N,22.91,11.452912
AMH_ph.N,24.05,11.452912
AMIGY.PK,45.97,14.089308
AMKAF.PK,2513.96,35.381204
AMKBY.PK,12.07,35.381204
AMKR.O,86.43,21.423622
AMLTF.PK,1.05,2.813169
AMLX.O,15.25,1.695591
AMN.N,32.38,1.255892
AMP.N,471.97,42.428727
AMPH.O,19.41,0.855844
AMPL.O,6.53,0.866004
AMPX.K,15.0,2.165307
AMPX.N,15.0,2.165307
AMR.N,193.37,2.458627
AMRC.K,27.29,1.445044
AMRC.N,27.29,1.445044
AMRX.O,16.28,5.193691
AMRZ.K,54.24,30.023826
AMRZ.N,54.24,30.023826
AMSC.O,40.13,1.913978
AMSSY.PK,11.64,2.283834
AMT.N,181.09,84.368576
AMTM.K,21.5,5.252801
AMTM.N,21.5,5.252801
AMVOY.PK,9.11,4.705494
AMX.N,26.45,79.615918
AMZN.O,237.5,2554.813491
AN.N,186.36,6.235884
ANAB.O,56.77,1.652058
ANCTF.PK,59.04,54.462477
ANDE.O,68.77,2.341897
ANDG.K,38.37,4.333215
ANDG.N,38.37,4.333215
ANET.K,164.93,207.680284
ANET.N,164.93,207.680284
ANF.N,84.71,3.76381
ANFGF.PK,57.0,55.831887
ANGPY.PK,12.58,21.199089
ANIOY.PK,9.85,4.896703
ANIP.O,80.52,1.831466
ANJFY.PK,0.0,4.034257
ANPA.O,4.75,0.071733
ANPDF.PK,9.59,25.734978
ANPDY.PK,227.69,25.734978
ANSLY.PK,84.09,2.931694
ANYYY.PK,15.26,46.15703
ANZGY.PK,24.41,74.650529
ANZLY.PK,1.22,0.848323
AOD.N,10.32,1.088208
AOMFF.PK,18.45,8.690663
AON.N,326.69,69.773453
AONNY.PK,8.42,23.689055
AOREF.PK,1225.0,5.754928
AORT.K,21.2,1.029119
AORT.N,21.2,1.029119
AOS.N,57.88,7.977521
AOZOY.PK,3.95,2.401991
APA.O,33.93,11.993245
APAJF.PK,7.98,9.746465
APAM.K,36.16,2.931049
APAM.N,36.16,2.931049
APD.N,281.75,62.740283
APELY.PK,26.17,2.847565
APEMY.PK,59.43,4.160618
APG.N,41.81,18.113262
APGE.O,88.43,6.666682
APH.N,161.11,198.203071
APLD.O,45.57,13.022518
APLE.K,16.25,3.836098
APLE.N,16.25,3.836098
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.160618
APNHY.PK,8.71,4.045462
APO.N,138.91,80.084048
APOS.N,25.58,80.084048
APP.O,479.49,161.079871
APPF.O,148.59,5.253924
APPN.O,21.56,1.582765
APTV.K,62.87,13.304583
APTV.N,62.87,13.304583
AQN.N,5.87,4.525197
AQNB.N,25.59,4.525197
AR.N,33.9,10.50344
ARCAY.PK,40.0,3.59018
ARCB.O,145.85,3.247172
ARCC.O,18.1,12.996213
ARCO.K,8.56,1.803276
ARCO.N,8.56,1.803276
ARDT.K,9.08,1.301618
ARDT.N,9.08,1.301618
ARDX.O,5.84,1.442652
ARE.N,49.21,8.575801
ARES.K,128.35,42.335943
ARES.N,128.35,42.335943
ARGTF.PK,24.79,5.572069
ARGX.O,892.26,56.315825
ARHS.O,6.88,0.973796
ARI.N,10.72,1.403755
ARKAY.PK,67.47,5.23081
ARLO.K,12.69,1.378259
ARLO.N,12.69,1.378259
ARLP.O,24.3,3.126409
ARLUF.PK,35.6,22.955422
ARM.O,418.88,447.396831
ARMK.K,53.49,14.065386
ARMK.N,53.49,14.065386
ARMN.K,17.08,3.539844
ARMN.N,19.16,3.539844
ARNNY.PK,37.8,16.072776
AROC.K,35.48,6.218281
AROC.N,35.48,6.218281
ARQT.O,26.22,3.279686
ARR.N,16.68,2.069089
ARR_pc.N,20.93,2.069089
ARRPY.PK,12.91,12.623493
ARRY.O,7.66,1.17831
ARW.N,225.99,11.55576
ARWR.O,81.04,11.415053
ARX.N,13.12,2.862802
ARXCY.PK,21.7,12.288731
ARZGY.PK,24.41,75.720076
ARZTY.PK,7.48,1.75433
AS.N,35.1,20.29734
ASA.N,59.34,1.114877
ASAIY.PK,7.89,2.065651
ASAN.K,7.1,1.63662
ASAN.N,7.1,1.63662
ASAZY.PK,17.73,38.314465
ASB.N,28.94,4.802351
ASBA.N,24.83,4.802351
ASBFY.PK,25.01,17.815978
ASBHY.PK,12.19,14.366412
ASCCY.PK,27.49,20.118725
ASEKY.PK,14.0,10.728593
ASGLY.PK,9.03,10.056608
ASGN.K,20.06,0.82246
ASGN.N,20.06,0.82246
ASGSY.PK,0.0,1.18929
ASH.N,64.36,2.946901
ASHGY.PK,72.75,29.729143
ASIC.N,21.01,1.009166
ASKRY.PK,0.0,3.040087
ASLTY.PK,6.37,5.982915
ASM.N,6.81,1.161228
ASMIY.PK,1183.12,59.88934
ASML.O,1867.83,746.245496
ASMLF.PK,1900.0,746.245496
ASMVY.PK,79.48,11.243184
ASND.O,231.15,14.357095
ASO.O,49.62,3.077352
ASOZY.PK,54.6,4.161385
ASR.N,301.41,8.376068
ASTE.O,53.17,1.222518
ASTH.O,38.16,1.892103
ASTS.O,85.43,33.157482
ASUTZ.PK,2.74,18.92548
ASX.N,37.44,84.220076
ASXFY.PK,35.94,7.179972
ATAI.O,4.07,1.498438
ATAT.O,33.47,4.553366
ATDRY.PK,1.52,5.105014
ATEAY.PK,8.65,1.978957
ATEC.O,8.24,1.267224
ATEN.K,32.92,2.37018
ATEN.N,32.92,2.37018
ATEYY.PK,187.43,137.138797
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.904347
ATHM.K,17.91,2.084153
ATHM.N,17.91,2.084153
ATHNY.PK,0.0,3.944464
ATHOF.PK,7.55,3.660424
ATHS.N,24.62,4.928015
ATI.N,196.86,26.865568
ATKR.K,76.84,2.594677
ATKR.N,76.84,2.594677
ATLCY.PK,17.73,97.796806
ATLKY.PK,20.15,97.796806
ATMU.K,50.87,4.154676
ATMU.N,50.87,4.154676
ATO.N,169.64,28.316279
ATOGY.PK,5.37,6.484429
ATR.N,119.99,7.6578
ATRC.O,27.12,1.373383
ATRO.O,80.06,2.928696
ATROB.PK,79.51,2.928696
ATS.N,28.32,2.782746
ATUSF.PK,42.7,2.377512
ATVDY.PK,5.4,1.320519
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.107501
ATZAF.PK,115.47,13.420262
AU.N,90.92,45.970043
AUB.N,38.68,5.535714
AUGO.O,65.98,5.528413
AUKNY.PK,24.65,8.562926
AUOTY.PK,8.19,6.286256
AUPH.O,16.14,2.075631
AUR.O,6.05,11.865279
AVA.N,39.4,3.255954
AVAH.O,7.54,1.641874
AVAL.K,5.58,6.461923
AVAL.N,5.58,6.461923
AVAV.O,167.11,8.456613
AVB.N,179.63,25.48448
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.166117
AVEX.N,19.82,2.260306
AVGO.O,392.9,1869.25326
AVHNY.PK,26.3,11.053225
AVIFY.PK,11.85,32.772148
AVNS.N,24.87,1.165105
AVNT.K,36.86,3.380437
AVNT.N,36.86,3.380437
AVPT.O,10.75,2.279185
AVSFY.PK,25.0,2.070427
AVT.O,89.81,7.366583
AVTR.K,9.46,6.458866
AVTR.N,9.46,6.458866
AVVIY.PK,16.98,25.910399
AVVSY.PK,9.9,1.877447
AVY.N,159.55,12.204041
AWATY.PK,13.74,3.565535
AWI.N,153.89,6.567846
AWK.N,125.41,24.49013
AWR.N,76.89,3.013523
AX.N,87.98,5.00471
AXAHF.PK,48.3,103.205101
AXAHY.PK,48.66,103.205101
AXBKY.PK,5.3,44.44039
AXFOY.PK,27.24,5.945986
AXGN.O,44.57,2.370136
AXIA.N,10.3,26.824629
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,423.01,34.095485
AXP.N,340.54,232.359447
AXS.N,103.22,7.609712
AXS_pe.N,19.59,7.609712
AXSM.O,252.16,12.976095
AXTA.K,34.0,7.276638
AXTA.N,34.0,7.276638
AXTI.O,92.11,6.026129
AYAAY.PK,5.0,3.235457
AYALY.PK,6.6,4.333146
AYI.N,305.66,9.266134
AZBLY.PK,18.41,5.471087
AZLGY.PK,5.5,2.83969
AZLUD.PK,8.6,1.535958
AZLUY.PK,8.6,1.535958
AZN.N,177.89,277.717718
AZNCF.PK,177.89,277.717718
AZO.N,3059.63,49.949546
AZSAY.PK,0.0,1.535958
AZTA.O,22.68,1.045154
AZUXY.PK,0.0,1.535958
AZZ.N,152.01,4.562826
AZZRY.PK,0.0,17.695948
B.N,41.29,69.432576
BA.N,225.63,177.864655
BABA.K,107.44,257.762956
BABA.N,107.44,257.762956
BABAF.PK,13.3,257.762956
BABWF.PK,5.7,26.714939
BAC.N,56.53,401.17027
BAC_pe.N,18.74,401.17027
BAC_pl.N,1244.51,401.17027
BAC_pm.N,21.35,401.17027
BACHF.PK,0.67,266.545094
BACHY.PK,16.82,266.545094
BACRP.PK,185.77,401.17027
BAESF.PK,24.74,75.297058
BAESY.PK,98.79,75.297058
BAH.N,71.1,8.52731
BAK.N,3.36,1.22774
BALL.K,57.72,15.367749
BALL.N,57.72,15.367749
BAM.N,47.98,78.597635
BANC.K,19.83,3.157316
BANC.N,19.83,3.157316
BANF.O,110.67,3.717005
BANR.O,64.76,2.199764
BAP.N,386.94,30.710108
BASFY.PK,14.21,51.197585
BATRA.O,55.13,3.329989
BATRB.PK,62.0,3.329989
BATRK.O,51.1,3.329989
BAWAY.PK,50.11,15.354419
BAX.N,19.39,10.014334
BAYRY.PK,10.71,42.634521
BB.N,8.83,5.187267
BBAAY.PK,0.0,257.762956
BBAI.K,3.88,1.858324
BBAI.N,3.88,1.858324
BBAR.K,21.04,4.50842
BBAR.N,21.04,4.50842
BBD.N,3.43,34.046007
BBDO.K,2.94,34.046007
BBDO.N,2.94,34.046007
BBIO.O,67.39,13.199089
BBMPY.PK,1.52,2.042448
BBN.N,15.96,0.986209
BBSEY.PK,8.0,14.928002
BBT.N,29.39,2.463355
BBU.N,31.46,4.399007
BBUC.K,31.91,6.585825
BBVA.K,24.47,140.195801
BBVA.N,24.47,140.195801
BBWI.K,20.48,4.127986
BBWI.N,20.48,4.127986
BBY.N,73.1,15.407077
BC.N,80.73,5.245386
BCAT.K,15.65,1.649725
BCAT.N,15.65,1.649725
BCC.N,70.81,2.491785
BCCLF.PK,0.82,2.986417
BCCMY.PK,1.55,1.012761
BCE.N,23.28,21.765549
BCH.N,40.25,20.32217
BCHEY.PK,17.0,1.595868
BCHMY.PK,9.0,6.293772
BCKIY.PK,13.77,6.864604
BCLGY.PK,0.0,1.135352
BCLYF.PK,6.6,91.445546
BCMXY.PK,23.47,87.688684
BCNAY.PK,6.45,0.876407
BCO.N,97.37,4.009797
BCOMF.PK,4.3,0.97651
BCPC.O,164.38,5.281502
BCRX.O,8.95,2.274756
BCS.N,26.33,91.445546
BCUCY.PK,9.96,6.84933
BDC.N,120.0,4.673285
BDJ.N,9.24,1.634969
BDMXY.PK,0.0,5.132599
BDNNY.PK,119.9,17.723878
BDORY.PK,3.9,21.763938
BDOUY.PK,22.34,11.777618
BDRAF.PK,223.25,21.533323
BDRBF.PK,214.98,21.533323
BDRFY.PK,16.37,19.878191
BDUUY.PK,23.4,9.097914
BDVSF.PK,13.15,5.110873
BDVSY.PK,29.7,5.110873
BDWBY.PK,3.45,11.24012
BDX.N,141.61,39.01928
BDYCY.PK,0.0,1.64361
BE.N,284.99,81.063658
BEAM.O,32.48,3.341517
BECTY.PK,8.05,4.555264
BEKAY.PK,4.94,2.499032
BEKE.K,15.52,18.130545
BEKE.N,15.52,18.130545
BELFA.O,265.66,4.192237
BELFB.O,299.84,4.192237
BEMPY.PK,0.0,2.775669
BEN.N,33.29,17.298721
BEP.N,34.24,10.473035
BEP_pa.N,17.45,10.473035
BEPC.K,35.98,6.56209
BEPC.N,35.98,6.56209
BEPTF.PK,0.72,1.595868
BESIY.PK,352.92,29.207363
BETA.K,15.77,3.639022
BETA.N,15.77,3.639022
Bfa.N,25.52,11.707312
BFAM.K,64.01,3.367353
BFAM.N,64.01,3.367353
BFb.N,25.51,11.707312
BFC.O,141.39,1.586799
BFFAF.PK,55.6,51.197585
BFH.N,101.43,4.098489
BFLBY.PK,20.05,3.8076
BFLY.K,5.71,1.49397
BFLY.N,5.71,1.49397
BFS.N,35.51,0.871264
BG.N,116.14,22.533264
BGAOY.PK,1.45,2.456082
BGC.O,12.07,5.782214
BGCHY.PK,15.0,1.213456
BGDVX.O,15.11,1.727286
BGEEX.O,19.02,2.915265
BGSI.K,91.33,2.54733
BH.N,335.42,1.066853
BHa.N,1743.22,1.066853
BHC.N,4.76,1.779969
BHE.N,91.05,3.266604
BHF.O,63.22,3.631723
BHFAM.O,10.63,3.631723
BHFAN.O,12.25,3.631723
BHFAO.O,15.38,3.631723
BHFAP.O,15.09,3.631723
BHKLY.PK,123.05,64.918331
BHP.N,90.36,233.768539
BHPLF.PK,44.2,233.768539
BHTGY.PK,0.0,3.164106
BHVN.K,13.62,2.050641
BHVN.N,13.62,2.050641
BICEY.PK,32.62,2.736577
BIDU.O,111.61,37.980064
BIDVX.O,15.08,1.727286
BIEEX.O,19.0,2.915265
BIIB.O,198.67,29.331066
BILI.O,17.18,7.16048
BILL.K,32.19,3.206019
BILL.N,32.19,3.206019
BIO.N,284.67,7.716813
BIOb.N,304.15,7.716813
BIOGY.PK,11.0,1.237893
BIP.N,37.37,17.17428
BIP_pa.N,16.72,17.17428
BIP_pb.N,16.06,17.17428
BIPC.K,39.31,4.846738
BIPC.N,39.31,4.846738
BIREF.PK,4.46,1.221991
BIREY.PK,0.0,1.221991
BIRK.K,46.95,8.634389
BIRK.N,46.95,8.634389
BITF.O,5.97,3.603764
BITW.K,41.1,0.0
BJ.N,86.79,11.082561
BJCHY.PK,1.05,0.952632
BJGPY.PK,13.0,2.111676
BJWTY.PK,22.0,3.065141
BK.N,146.07,100.259387
BKAYY.PK,22.75,8.65983
BKD.N,13.62,3.252317
BKE.N,44.17,2.275554
BKEAY.PK,1.76,4.465632
BKFKY.PK,10.77,2.596644
BKGFY.PK,9.42,4.417264
BKH.N,72.04,5.48427
BKHPY.PK,0.0,30.478853
BKHYY.PK,115.86,30.478853
BKKLY.PK,27.97,10.222797
BKNG.O,171.63,132.992386
BKNIY.PK,17.58,15.75924
BKPOY.PK,0.0,16.927519
BKPTY.PK,0.0,0.606522
BKQNY.PK,8.45,2.977297
BKR.O,60.07,59.593567
BKRIF.PK,20.5,20.148567
BKRIY.PK,20.78,20.148567
BKRKY.PK,8.62,26.124008
BKSY.N,29.52,1.095458
BKU.N,46.88,3.407319
BKV.N,24.13,2.639498
BKZHY.PK,35.52,18.26529
BL.O,26.8,1.572113
BLBD.O,73.35,2.519482
BLCO.K,14.86,5.298594
BLCO.N,14.86,5.298594
BLD.N,410.89,11.515015
BLDR.K,76.14,8.189609
BLDR.N,76.14,8.189609
BLFBY.PK,23.71,5.599635
BLFS.O,25.58,1.249773
BLJZY.PK,6.4,1.788644
BLK.N,1057.38,172.184728
BLKB.O,26.77,1.229602
BLLN.O,99.38,4.571031
BLMOY.PK,12.75,14.775075
BLRDY.PK,20.7,1.64183
BLSFY.PK,121.37,10.530722
BLSH.K,23.86,3.586211
BLSH.N,23.86,3.586211
BLTE.O,148.34,5.946222
BLUMY.PK,1.78,2.291692
BLWYY.PK,31.39,2.850922
BLX.N,59.05,1.823938
BMA.N,98.53,6.467629
BMBOY.PK,13.3,14.345819
BMI.N,134.65,3.929837
BML_pg.N,18.98,401.17027
BML_ph.N,19.15,401.17027
BML_pj.N,19.84,401.17027
BML_pl.N,19.43,401.17027
BMNEP.PK,88.3,8.440772
BMNR.N,15.7,8.440772
BMNR.PK,15.7,8.440772
BMO.N,169.84,119.085728
BMPSY.PK,12.44,38.631342
BMRN.O,55.02,10.63451
BMRRY.PK,9.82,2.517926
BMUSY.PK,0.0,7.996941
BMWKY.PK,23.55,44.089804
BMXVY.PK,0.0,1.153404
BMXXY.PK,7.95,9.307611
BMY.N,55.28,112.885699
BMYMP.PK,700.0,112.885699
BN.N,44.74,109.67035
BNCDY.PK,52.5,19.122737
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,27.294558
BNDSY.PK,7.4,17.838242
BNL.N,20.38,3.908202
BNMDF.PK,21.65,19.122737
BNNCY.PK,70.64,27.294558
BNPJY.PK,2.5,1.656017
BNPQF.PK,121.58,129.396995
BNPQY.PK,57.36,129.396995
BNPZY.PK,0.0,129.396995
BNS.N,86.37,106.409842
BNT.N,44.77,2.933712
BNTGY.PK,12.5,9.131589
BNTX.O,92.22,23.320987
BNY.N,146.07,100.259387
BOBS.N,13.24,1.729508
BOH.N,77.3,3.062705
BOKF.O,130.84,7.949837
BOLSY.PK,8.72,14.425624
BOMXF.PK,2.17,1.153404
BOND.N,91.73,8.086
BOOT.K,165.72,5.029183
BOOT.N,165.72,5.029183
BORAY.PK,2.59,1.672007
BORR.K,4.27,1.313884
BORR.N,4.27,1.313884
BOSSY.PK,9.0,3.153121
BOUYY.PK,11.5,22.651585
BOX.N,24.94,3.455004
BP.N,40.14,105.386669
BPCGY.PK,11.82,17.621897
BPHLY.PK,32.48,8.624051
BPIRY.PK,8.0,13.456258
BPOP.O,158.73,10.244071
BPOPO.PK,25.56,10.244071
BPRE.N,14.42,2.0627
BPXXY.PK,32.95,33.323743
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.753336
BQMGY.PK,0.0,4.753336
BR.N,139.63,16.149368
BRBR.K,9.07,1.05464
BRBR.N,9.07,1.05464
BRC.N,83.45,3.931562
BRDCY.PK,10.89,29.133473
BREJY.PK,4.42,16.92589
BRELY.PK,19.98,1.059066
BRFNL.PK,25.05,4.098489
BRGAY.PK,35.15,1.488519
BRKa.N,737300.0,1059.811485
BRKb.N,491.28,1059.811485
BRKR.O,54.73,8.331308
BRO.N,59.04,20.011481
BROS.K,65.72,11.477883
BROS.N,65.72,11.477883
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.82,7.753211
BRSL.K,11.1,2.052689
BRSL.N,11.1,2.052689
BRTHY.PK,45.5,5.959567
BRX.N,30.95,9.496593
BRZE.O,20.17,2.271781
BSAC.K,32.82,15.399393
BSAC.N,32.82,15.399393
BSBR.K,5.37,19.888792
BSBR.N,5.37,19.888792
BSDGY.PK,25.63,6.084564
BSM.N,13.81,2.934616
BSMLP.PK,0.0,2.934616
BSPDY.PK,22.0,0.730047
BST.N,47.32,1.642951
BSTZ.K,30.2,2.076073
BSTZ.N,30.2,2.076073
BSX.N,44.95,66.811665
BSY.O,29.34,8.913394
BTDPY.PK,6.82,4.959792
BTDR.O,17.92,4.360181
BTE.N,4.09,2.930545
BTG.N,4.42,5.871324
BTGO.N,5.91,0.68532
BTGUY.PK,0.0,26.223236
BTI.N,59.49,130.044599
BTLCY.PK,5.39,5.666567
BTSG.O,64.43,12.711065
BTSGU.O,213.14,12.711065
BTSGY.PK,3.08,1.060041
BTSNY.PK,9.55,1.162736
BTT.N,22.65,1.441116
BTTAY.PK,24.23,0.737153
BTU.N,25.66,3.125388
BTX.N,9.0,1.050393
BUD.N,80.68,145.902446
BUGDF.PK,4.75,4.527011
BUHPY.PK,59.68,4.527011
