ric,current_price,capitalization
AMCR.K,41.58,19.576876
AMCR.N,41.57,19.576876
AMD.O,232.28,377.945136
AMDLY.PK,47.15,4.734346
AME.N,230.69,52.797291
AMFPY.PK,36.67,2.431554
AMG.N,284.97,7.644641
AMGN.O,353.77,188.787386
AMH.N,29.47,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.19,10.695596
AMIGY.PK,44.02,13.120074
AMKAF.PK,2311.63,38.775989
AMKBY.PK,12.62,38.775989
AMKR.O,54.17,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,16.81,1.870285
AMP.N,449.35,41.091489
AMPH.O,20.68,0.925551
AMPL.O,5.86,0.838466
AMPX.K,16.65,2.318362
AMPX.N,16.65,2.318362
AMR.N,195.4,2.54606
AMRC.K,25.88,1.335751
AMRC.N,25.89,1.335751
AMRX.O,12.65,4.054477
AMRZ.K,56.68,31.469174
AMRZ.N,56.69,31.469174
AMSC.O,34.0,1.572158
AMSSY.PK,6.1,1.156565
AMT.N,177.86,82.114824
AMTM.K,26.76,6.62284
AMTM.N,26.75,6.62284
AMVOY.PK,8.24,4.171271
AMX.N,26.81,78.999375
AMZN.O,225.18,2375.101242
AN.N,195.33,6.759032
ANAB.O,65.53,1.884161
ANCTF.PK,57.94,53.465052
ANDE.O,75.04,2.543793
ANDG.K,28.02,3.214984
ANDG.N,28.27,3.214984
ANET.K,141.22,182.285954
ANET.N,141.3,182.285954
ANF.N,101.8,4.580949
ANFGF.PK,49.54,49.866491
ANGPY.PK,15.73,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,79.26,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.64,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,263.26,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.68,47.195886
ANZGY.PK,27.16,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.69,1.02494
AOMFF.PK,27.1,13.4615
AON.N,325.31,70.652563
AONNY.PK,11.22,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,35.7,1.748766
AORT.N,35.75,1.748766
AOS.N,66.75,9.230272
AOZOY.PK,4.12,2.370373
APA.O,39.48,13.688495
APAJF.PK,6.66,9.248592
APAM.K,36.36,2.965571
APAM.N,36.37,2.965571
APD.N,299.02,66.041999
APELY.PK,28.07,2.969068
APEMY.PK,44.52,3.334594
APG.N,43.85,18.949792
APGE.O,83.52,6.154117
APH.N,134.77,166.337364
APLD.O,25.77,7.76969
APLE.K,12.25,2.837269
APLE.N,12.25,2.837269
APLS.O,40.7,5.201876
APMSF.PK,44.7,3.334594
APNHY.PK,8.09,3.577226
APO.N,105.88,61.901378
APOS.N,25.76,61.901378
APP.O,377.8,131.943154
APPF.O,149.57,5.566202
APPN.O,21.48,1.70921
APTV.K,59.56,12.944073
APTV.N,59.71,12.944073
AQN.N,6.38,4.811214
AQNB.N,25.95,4.811214
AR.N,39.32,12.084924
ARCAY.PK,30.05,3.099601
ARCB.O,108.68,2.415527
ARCC.O,17.93,13.046475
ARCO.K,8.49,1.76957
ARCO.N,8.5,1.76957
ARDT.K,9.24,1.333278
ARDT.N,9.23,1.333278
ARDX.O,5.99,1.496009
ARE.N,44.18,7.763018
ARES.K,103.31,34.538617
ARES.N,103.41,34.538617
ARGTF.PK,29.75,6.776655
ARGX.O,784.11,48.350321
ARHS.O,6.42,0.921139
ARI.N,10.8,1.493099
ARKAY.PK,69.77,5.251383
ARLO.K,13.14,1.453234
ARLO.N,13.17,1.453234
ARLP.O,26.97,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,147.89,158.14242
ARMK.K,43.32,11.383427
ARMK.N,43.32,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.49,14.861872
AROC.K,36.32,6.256347
AROC.N,36.31,6.256347
ARQT.O,24.24,3.052462
ARR.N,17.32,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.52717
ARRY.O,7.28,1.117223
ARW.N,155.19,7.917009
ARWR.O,64.89,9.012472
ARX.N,12.86,2.905853
ARXCY.PK,18.96,10.804659
ARZGY.PK,21.0,64.864856
ARZTY.PK,7.48,1.954957
AS.N,34.81,20.388381
ASA.N,66.07,1.222344
ASAIY.PK,9.31,2.506048
ASAN.K,5.8,1.440433
ASAN.N,5.8,1.440433
ASAZY.PK,19.42,40.533815
ASB.N,27.14,4.50038
ASBA.N,24.4,4.50038
ASBFY.PK,25.5,17.899879
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.79,20.416179
ASEKY.PK,16.14,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.31,1.554119
ASGN.N,36.49,1.554119
ASGSY.PK,0.0,1.179628
ASH.N,55.54,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.262973
ASM.N,6.94,1.179731
ASMIY.PK,848.02,41.829639
ASML.O,1430.84,545.689224
ASMLF.PK,1441.24,545.689224
ASMVY.PK,41.94,5.884427
ASND.O,239.8,14.453132
ASO.O,54.58,3.61835
ASOZY.PK,48.46,4.125779
ASR.N,360.18,9.872448
ASTE.O,59.32,1.351116
ASTH.O,27.15,1.355995
ASTS.O,94.22,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.32,54.955256
ASXFY.PK,40.4,7.906677
ATAI.O,3.7,1.371445
ATAT.O,36.82,5.187501
ATDRY.PK,1.57,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.19,1.764818
ATEN.K,24.51,1.795251
ATEN.N,24.51,1.795251
ATEYY.PK,156.44,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.18,2.308865
ATHM.N,18.13,2.308865
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.63,3.627388
ATHS.N,24.3,4.883178
ATI.N,158.13,21.341353
ATKR.K,65.76,2.224505
ATKR.N,65.77,2.224505
ATLCY.PK,16.83,88.986103
ATLKY.PK,19.16,88.986103
ATMU.K,62.86,5.15598
ATMU.N,62.94,5.15598
ATO.N,191.4,31.37715
ATOGY.PK,5.37,4.183834
ATR.N,131.24,8.419268
ATRC.O,27.45,1.428914
ATRO.O,73.63,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.51,2.97239
ATUSF.PK,38.18,2.103187
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.55646
ATZAF.PK,90.01,10.499768
AU.N,106.62,54.24869
AUB.N,37.8,5.379022
AUGO.O,95.58,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.75,4.461023
AUPH.O,15.79,2.112909
AUR.O,4.12,8.291513
AVA.N,42.23,3.44353
AVAH.O,6.58,1.442092
AVAL.K,4.38,5.115971
AVAL.N,4.37,5.115971
AVAV.O,177.36,9.460112
AVB.N,168.19,23.440243
AVDL.O,21.64,2.124041
AVGO.O,353.0,1660.116705
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.1,33.645748
AVNT.K,36.9,3.397862
AVNT.N,36.76,3.397862
AVPT.O,9.38,2.116395
AVSFY.PK,25.0,2.084559
AVT.O,66.06,5.402956
AVTR.K,7.78,5.408886
AVTR.N,7.78,5.408886
AVVIY.PK,16.86,25.453766
AVVSY.PK,10.48,1.965386
AVY.N,173.98,13.484325
AWATY.PK,13.74,3.273626
AWI.N,172.17,7.400439
AWK.N,137.97,26.628396
AWR.N,77.76,3.021353
AX.N,92.17,5.279579
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.11,100.008184
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.324469
AXGN.O,34.35,1.764521
AXIA.N,12.43,35.550324
AXIA_p.N,13.59,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,363.85,31.478102
AXP.N,313.14,216.940742
AXS.N,102.72,7.624223
AXS_pe.N,19.58,7.624223
AXSM.O,172.59,8.859238
AXTA.K,28.21,6.115297
AXTA.N,28.21,6.115297
AXTI.O,60.68,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,278.31,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,203.32,316.049393
AZNCF.PK,204.27,316.049393
AZO.N,3503.84,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,21.77,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,132.9,3.984836
AZZRY.PK,0.0,17.220468
B.N,42.34,73.469731
BA.N,217.13,171.156854
BABA.K,124.91,299.734913
BABA.N,124.98,299.734913
BABAF.PK,15.78,299.734913
BABWF.PK,5.05,23.536023
BAC.N,51.89,370.719392
BAC_pe.N,19.11,370.719392
BAC_pl.N,1203.42,370.719392
BAC_pm.N,22.0,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.0,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,31.0,91.410687
BAESY.PK,122.18,91.410687
BAH.N,79.38,9.840502
BAK.N,3.74,1.297023
BALL.K,62.19,16.528105
BALL.N,62.24,16.528105
BAM.N,44.72,74.1435
BANC.K,18.39,2.843362
BANC.N,18.41,2.843362
BANF.O,112.82,3.790392
BANR.O,63.58,2.155633
BAP.N,346.25,27.956881
BASFY.PK,15.62,54.343004
BATRA.O,48.93,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,43.81,2.882139
BAWAY.PK,40.66,12.30186
BAX.N,17.17,8.900193
BAYRY.PK,11.7,46.377832
BB.N,3.94,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.34,1.661437
BBAI.N,3.35,1.661437
BBAR.K,15.85,3.592739
BBAR.N,15.85,3.592739
BBD.N,3.92,38.968338
BBDO.K,3.42,38.968338
BBDO.N,3.46,38.968338
BBIO.O,73.21,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.26,1.00969
BBSEY.PK,7.14,13.650647
BBT.N,31.57,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.38,6.856011
BBVA.K,22.36,130.092769
BBVA.N,22.37,130.092769
BBWI.K,17.91,3.608349
BBWI.N,17.9,3.608349
BBY.N,64.41,13.483579
BC.N,76.46,5.014998
BCAT.K,14.7,1.542292
BCAT.N,14.69,1.542292
BCC.N,79.68,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,24.19,22.48811
BCH.N,37.95,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.56,6.061994
BCKIY.PK,17.31,8.443933
BCLYF.PK,5.71,79.486045
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.039565
BCO.N,104.14,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,173.2,5.574019
BCRX.O,9.82,2.45283
BCS.N,23.13,79.486045
BCUCY.PK,8.78,6.368594
BDC.N,124.81,4.790926
BDJ.N,9.04,1.596041
BDMXY.PK,0.0,4.963858
BDNNY.PK,115.07,16.015833
BDORY.PK,4.86,27.526797
BDOUY.PK,20.15,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,188.81,18.783017
BDRFY.PK,17.48,21.542945
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.51,4.78501
BDWBY.PK,3.98,12.9693
BDX.N,156.36,44.730091
BE.N,154.23,41.178867
BEAM.O,26.09,2.591223
BECTY.PK,6.42,4.464052
BEKAY.PK,5.45,2.422804
BEKE.K,15.7,18.207566
BEKE.N,15.7,18.207566
BELFA.O,216.43,2.859061
BELFB.O,230.36,2.859061
BEN.N,24.76,12.956595
BEP.N,34.37,10.448585
BEP_pa.N,17.61,10.448585
BEPC.K,43.18,7.732298
BEPC.N,43.18,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,241.56,19.474766
BETA.K,16.14,3.793185
BETA.N,16.15,3.793185
Bfa.N,27.28,12.388622
BFAM.K,81.8,4.566165
BFAM.N,81.82,4.566165
BFb.N,27.27,12.388622
BFC.O,140.9,1.580557
BFFAF.PK,60.43,54.343004
BFH.N,78.33,3.257893
BFLBY.PK,23.8,4.872439
BFLY.K,4.04,1.05418
BFLY.N,4.04,1.05418
BFS.N,33.56,0.826977
BG.N,127.06,24.60468
BGAOY.PK,1.55,2.7786
BGC.O,10.98,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,122.19,3.431423
BH.N,305.15,1.099442
BHa.N,1666.82,1.099442
BHC.N,5.27,1.97512
BHE.N,61.16,2.158213
BHF.O,61.0,3.489374
BHFAM.O,11.86,3.489374
BHFAN.O,13.29,3.489374
BHFAO.O,17.0,3.489374
BHFAP.O,16.39,3.489374
BHKLY.PK,112.73,59.396884
BHP.N,76.91,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.21,1.410945
BHVN.N,9.22,1.410945
BICEY.PK,33.28,2.6956
BIDU.O,109.3,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.82,26.401859
BILI.O,23.52,8.160086
BILL.K,36.26,3.768414
BILL.N,36.3,3.768414
BIO.N,274.44,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.235002
BIP.N,36.67,16.870961
BIP_pa.N,16.88,16.870961
BIP_pb.N,16.16,16.870961
BIPC.K,41.56,5.651054
BIPC.N,41.62,5.651054
BIREF.PK,4.52,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,37.2,6.795329
BIRK.N,37.19,6.795329
BITF.O,2.11,1.272004
BITW.K,46.26,0.0
BJ.N,94.98,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,127.65,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,13.71,3.357629
BKE.N,54.08,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.926902
BKGFY.PK,9.2,4.272693
BKH.N,74.18,5.61436
BKHPY.PK,0.0,31.988845
BKHYY.PK,123.6,31.988845
BKKLY.PK,26.02,9.902123
BKNG.O,175.92,143.321891
BKNIY.PK,16.76,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.447459
BKR.O,64.22,62.639394
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.08,18.009551
BKRKY.PK,9.57,28.94104
BKSY.N,33.77,1.235997
BKU.N,47.08,3.459542
BKV.N,27.86,2.997141
BKZHY.PK,28.96,17.859189
BL.O,32.67,1.981822
BLBD.O,61.64,2.101198
BLCO.K,16.29,5.8948
BLCO.N,16.32,5.8948
BLD.N,375.66,10.740747
BLDR.K,82.44,9.190519
BLDR.N,82.54,9.190519
BLFBY.PK,23.95,5.354179
BLFS.O,19.95,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,983.6,155.78107
BLKB.O,36.21,1.712858
BLLN.O,89.58,4.227935
BLMOY.PK,8.68,10.765609
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.642144
BLSH.K,35.88,5.806174
BLSH.N,35.9,5.806174
BLTE.O,177.04,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.173094
BLX.N,52.99,1.695062
BMA.N,78.9,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,153.43,4.501845
BML_pg.N,19.23,370.719392
BML_ph.N,19.24,370.719392
BML_pj.N,19.67,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,141.63,99.488504
BMPSY.PK,0.0,27.748481
BMRN.O,56.16,11.000896
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.320841
BMWKY.PK,31.66,59.198595
BMXVY.PK,0.0,1.16917
BMXXY.PK,12.37,12.714102
BMY.N,59.15,120.870739
BMYMP.PK,700.0,120.870739
BN.N,41.84,103.057723
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.9,18.713858
BNL.N,19.67,3.737889
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.847235
BNPQF.PK,108.6,114.921419
BNPQY.PK,51.84,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.44,87.710521
BNT.N,42.59,2.816719
BNTGY.PK,13.69,9.688666
BNTX.O,90.25,23.285583
BOBS.N,10.91,1.490095
BOH.N,78.1,3.107728
BOKF.O,133.86,8.154742
BOLSY.PK,11.15,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.44,7.763353
BOOT.K,150.73,4.621168
BOOT.N,150.72,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.96,1.855437
BORR.N,5.96,1.855437
BOSSY.PK,8.33,2.995832
BOUYY.PK,12.3,23.460429
BOX.N,22.52,3.209261
BP.N,47.01,118.317493
BPCGY.PK,9.95,15.592129
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,144.89,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.21,2.324471
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,157.37,18.793041
BRBR.K,15.78,1.84465
BRBR.N,15.79,1.84465
BRC.N,82.75,3.935985
BRDCY.PK,10.79,28.91339
BREJY.PK,4.42,14.508341
BRELY.PK,16.2,0.856661
BRGAY.PK,35.15,1.816649
BRKa.N,725000.0,1035.212106
BRKb.N,483.68,1035.212106
BRKR.O,37.28,5.822386
BRO.N,67.26,23.008531
BROS.K,55.33,9.145479
BROS.N,55.4,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.03,9.420967
BRSL.K,12.25,2.306608
BRSL.N,12.25,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.66,9.011782
BRZE.O,20.76,2.435744
BSAC.K,34.38,16.287388
BSAC.N,34.37,16.287388
BSBR.K,6.25,23.131722
BSBR.N,6.25,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.29,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.74,1.335332
BSTZ.K,23.5,1.607238
BSTZ.N,23.6,1.607238
BSX.N,61.3,92.975118
BSY.O,34.04,10.610405
BTDPY.PK,6.96,5.033766
BTDR.O,10.36,2.497331
BTE.N,4.16,3.033891
BTG.N,4.91,6.531284
BTGO.N,8.22,0.976851
BTGUY.PK,0.0,28.865024
BTI.N,58.12,127.714406
BTLCY.PK,5.03,5.065587
BTSG.O,45.5,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.390972
BTT.N,23.03,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,28.8,3.676951
BTX.N,6.98,0.805301
BUD.N,73.93,133.298516
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,4.88,2.659127
BUR.N,4.43,0.99749
BURBY.PK,15.18,5.464523
BURL.K,335.36,21.014212
BURL.N,335.75,21.014212
BUSE.O,26.66,2.300548
BV.N,11.63,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.873615
BVN.N,37.79,10.452871
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,62.78,14.355163
BW.N,17.32,2.319641
BWA.N,54.5,11.325139
BWERY.PK,65.95,1.49677
BWIN.O,22.06,3.251434
BWLP.K,18.22,2.822825
BWNB.N,24.98,2.319641
BWOFY.PK,12.25,0.955469
BWVTF.PK,115.0,79.486045
BWXT.K,233.52,21.233811
BWXT.N,233.22,21.233811
