ric,current_price,capitalization
AGGNY.PK,0.0,1.386957
AGI.N,45.86,18.738492
AGIO.O,26.12,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,171.89,1.80128
AGM_pd.N,20.67,1.80128
AGM_pe.N,20.9,1.80128
AGM_pf.N,19.3,1.80128
AGM_pg.N,17.61,1.80128
AGM_ph.N,23.88,1.80128
AGMa.N,134.54,1.80128
AGNC.O,11.04,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.64,12.522498
AGNCN.O,25.51,12.522498
AGNCZ.O,25.39,12.522498
AGO.N,82.01,3.711853
AGRO.K,14.06,1.924787
AGRO.N,14.04,1.924787
AGRPY.PK,30.45,13.587383
AGX.N,633.35,8.582624
AGYS.O,68.41,1.909393
AHCHY.PK,12.99,16.175914
AHCO.O,12.47,1.651365
AHEXY.PK,11.98,4.087709
AHKSY.PK,19.28,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.09,0.2123
AHODF.PK,48.2,43.254968
AHR.N,49.44,9.501411
AI.N,9.33,1.336679
AIAGY.PK,104.46,10.131809
AIBGY.PK,22.56,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,75.74,41.682167
AIIXY.PK,105.43,6.048657
AIN.N,57.25,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.7,127.304197
AIR.N,118.72,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,293.72,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,228.61,11.399231
AIZN.N,19.95,11.399231
AJG.N,221.38,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.53,14.439637
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.486935
AKOa.N,23.6,4.307182
AKOb.N,30.36,4.307182
AKR.N,21.05,2.764221
AKRBY.PK,17.71,22.964354
AKRYY.PK,11.55,2.083325
AKTS.O,21.1,1.094765
AKZOY.PK,20.86,10.524559
AL.N,65.0,7.282302
ALAB.O,194.07,32.676078
ALB.N,196.64,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.1,10.397513
ALC.N,77.79,39.57665
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,61.17,25.694396
ALG.N,170.28,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.52,7.648807
ALGN.O,196.08,13.979692
ALGT.O,83.86,1.578625
ALH.N,25.98,5.106974
ALHC.O,21.49,4.404632
ALIZY.PK,45.62,177.028702
ALK.N,41.64,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.6,5.572791
ALKT.O,17.97,1.878148
ALL.N,215.04,55.864897
ALLE.K,144.81,12.329203
ALLE.N,144.65,12.329203
ALLY.K,45.7,14.048546
ALLY.N,45.66,14.048546
ALM.O,22.92,6.224176
ALMRY.PK,14.28,3.220297
ALMS.O,25.44,3.177439
ALNPY.PK,3.91,9.780237
ALNT.O,72.14,1.196372
ALNY.O,309.82,41.15317
ALORY.PK,14.74,4.615196
ALPMY.PK,15.64,28.39344
ALRM.O,46.37,2.28663
ALSMY.PK,1.93,9.285365
ALSN.K,132.4,10.918218
ALSN.N,132.95,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,5.2,5.17972
ALV.N,117.25,8.810666
ALVO.O,3.64,1.09529
ALX.N,253.0,1.287241
AM.N,21.14,9.750199
AMADY.PK,59.55,27.952095
AMAL.O,43.0,1.285949
AMAT.O,394.3,312.944179
AMBA.O,60.76,2.626457
AMBBY.PK,10.65,2.570588
AMBP.K,3.93,2.354936
AMBP.N,3.93,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.78,0.973271
AMCR.K,41.0,18.990078
AMCR.N,40.97,18.990078
AMD.O,287.8,463.815079
AMDLY.PK,47.15,4.964847
AME.N,233.54,53.49594
AMFPY.PK,36.67,2.672453
AMG.N,302.48,7.990396
AMGN.O,345.2,186.115943
AMH.N,30.46,11.099409
AMH_pg.N,22.9,11.099409
AMH_ph.N,23.32,11.099409
AMIGY.PK,47.48,14.21704
AMKAF.PK,2322.25,37.221869
AMKBY.PK,11.76,37.221869
AMKR.O,71.83,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.57,1.944345
AMP.N,462.32,41.815193
AMPH.O,21.07,0.944587
AMPL.O,7.11,0.936087
AMPX.K,22.43,2.936317
AMPX.N,22.42,2.936317
AMR.N,210.33,2.642285
AMRC.K,27.86,1.414542
AMRC.N,27.53,1.414542
AMRX.O,13.68,4.153367
AMRZ.K,57.13,31.613071
AMRZ.N,57.1,31.613071
AMSC.O,46.38,1.996383
AMSSY.PK,7.7,1.602267
AMT.N,177.36,81.502833
AMTM.K,28.49,6.744808
AMTM.N,28.49,6.744808
AMVOY.PK,8.84,4.428287
AMX.N,25.87,77.473607
AMZN.O,251.7,2687.628984
AN.N,206.42,7.047366
ANAB.O,51.14,1.489735
ANCTF.PK,58.0,53.477043
ANDE.O,75.8,2.577847
ANDG.K,36.02,3.884958
ANDG.N,36.0,3.884958
ANET.K,172.71,217.660029
ANET.N,172.8,217.660029
ANF.N,93.51,4.260897
ANFGF.PK,50.5,49.372059
ANGPY.PK,15.0,24.303782
ANIOY.PK,7.58,3.985181
ANIP.O,80.42,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.56,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,270.06,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.1,46.111033
ANZGY.PK,26.08,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.1,1.070282
AOMFF.PK,20.0,9.285365
AON.N,331.41,71.843818
AONNY.PK,10.43,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,37.54,1.773014
AORT.N,37.11,1.773014
AOS.N,65.05,8.984205
AOZOY.PK,4.26,2.274856
APA.O,37.82,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.24,3.074521
APAM.N,38.24,3.074521
APD.N,295.97,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,47.98,3.588536
APG.N,48.62,20.978427
APGE.O,91.14,6.727178
APH.N,150.38,186.787408
APLD.O,32.6,8.950302
APLE.K,13.02,3.068594
APLE.N,13.02,3.068594
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,129.69,73.587756
APOS.N,25.75,73.587756
APP.O,479.0,159.593204
APPF.O,158.15,5.691087
APPN.O,21.36,1.557592
APTV.K,61.16,12.958993
APTV.N,61.16,12.958993
AQN.N,6.34,4.787412
AQNB.N,25.8,4.787412
AR.N,37.93,11.464789
ARCAY.PK,30.0,3.458246
ARCB.O,119.1,2.642944
ARCC.O,19.14,13.613713
ARCO.K,9.53,1.994979
ARCO.N,9.53,1.994979
ARDT.K,9.7,1.393752
ARDT.N,9.76,1.393752
ARDX.O,5.98,1.461675
ARE.N,48.35,8.277206
ARES.K,120.78,39.484002
ARES.N,120.71,39.484002
ARGTF.PK,28.97,6.651503
ARGX.O,800.82,50.313754
ARHS.O,7.94,1.125994
ARI.N,11.1,1.526402
ARKAY.PK,72.03,5.522634
ARLO.K,14.85,1.579323
ARLO.N,14.87,1.579323
ARLP.O,24.7,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,183.18,186.37038
ARMK.K,45.98,11.898586
ARMK.N,45.7,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.32,15.779831
AROC.K,35.64,6.166971
AROC.N,35.59,6.166971
ARQT.O,23.65,2.902381
ARR.N,17.7,2.142292
ARR_pc.N,20.7,2.142292
ARRPY.PK,13.35,13.029266
ARRY.O,7.93,1.158545
ARW.N,180.25,9.098584
ARWR.O,69.9,9.949287
ARX.N,15.67,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,21.95,69.178509
ARZTY.PK,7.48,1.917401
AS.N,36.51,21.016252
ASA.N,68.22,1.243951
ASAIY.PK,9.77,2.602945
ASAN.K,6.32,1.509631
ASAN.N,6.32,1.509631
ASAZY.PK,20.16,43.076972
ASB.N,27.87,4.611153
ASBA.N,25.04,4.611153
ASBFY.PK,25.18,17.535865
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.68,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.15,7.727615
ASGN.K,40.47,1.674715
ASGN.N,40.62,1.674715
ASGSY.PK,0.0,1.173887
ASH.N,57.92,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.66,0.990173
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.850369
ASM.N,7.25,1.182545
ASMIY.PK,979.1,45.468387
ASML.O,1463.75,565.940986
ASMLF.PK,1459.88,565.940986
ASMVY.PK,57.28,8.121629
ASND.O,232.22,14.892551
ASO.O,58.51,3.738747
ASOZY.PK,48.46,4.433594
ASR.N,326.85,9.017041
ASTE.O,57.54,1.315591
ASTH.O,32.94,1.813475
ASTS.O,86.45,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,29.77,65.888043
ASXFY.PK,42.22,8.269645
ATAI.O,4.72,1.776313
ATAT.O,40.07,5.232221
ATDRY.PK,1.67,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.82,1.586217
ATEN.K,27.88,1.987471
ATEN.N,27.87,1.987471
ATEYY.PK,174.9,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.7,2.380954
ATHM.N,18.7,2.380954
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.34,3.947645
ATHS.N,24.82,4.909673
ATI.N,157.0,21.690697
ATKR.K,70.18,2.343982
ATKR.N,69.98,2.343982
ATLCY.PK,17.9,97.397746
ATLKY.PK,20.51,97.397746
ATMU.K,60.77,4.968951
ATMU.N,60.76,4.968951
ATO.N,183.46,30.263746
ATOGY.PK,5.37,5.096693
ATR.N,125.82,8.07936
ATRC.O,27.63,1.385875
ATRO.O,76.74,2.718792
ATROB.PK,75.0,2.718792
ATS.N,33.52,3.234743
ATUSF.PK,37.81,2.061917
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,102.47,11.726533
AU.N,102.22,50.728737
AUB.N,37.27,5.356205
AUGO.O,101.11,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.89,4.446944
AUPH.O,15.91,2.103601
AUR.O,5.27,10.114469
AVA.N,40.42,3.331277
AVAH.O,6.42,1.394239
AVAL.K,4.7,5.432705
AVAL.N,4.77,5.432705
AVAV.O,214.63,10.630607
AVB.N,173.09,23.946608
AVDL.O,21.64,2.124041
AVEX.N,36.78,4.104361
AVGO.O,406.11,1904.141504
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.1,32.256035
AVNS.N,24.64,1.150052
AVNT.K,38.0,3.492323
AVNT.N,38.01,3.492323
AVPT.O,10.2,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.98,6.161007
AVTR.K,8.56,5.767224
AVTR.N,8.56,5.767224
AVVIY.PK,17.29,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,169.43,13.03436
AWATY.PK,13.74,3.205499
AWI.N,179.36,7.609897
AWK.N,133.43,25.786739
AWR.N,78.4,3.050356
AX.N,95.95,5.459816
AXAHF.PK,49.7,104.532326
AXAHY.PK,48.82,104.532326
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.626803
AXGN.O,36.7,1.862608
AXIA.N,12.82,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,408.0,32.625296
AXP.N,331.56,226.164529
AXS.N,101.68,7.564201
AXS_pe.N,19.58,7.564201
AXSM.O,182.44,9.359517
AXTA.K,30.1,6.207048
AXTA.N,30.1,6.207048
AXTI.O,83.35,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,9.0,5.462842
AYI.N,298.55,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,196.07,304.998537
AZNCF.PK,195.78,304.998537
AZO.N,3577.51,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.6,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,137.82,4.074701
AZZRY.PK,0.0,19.460356
B.N,41.15,67.881268
BA.N,223.71,172.225602
BABA.K,135.95,324.783219
BABA.N,135.94,324.783219
BABAF.PK,16.3,324.783219
BABWF.PK,5.23,23.795883
BAC.N,53.51,381.307482
BAC_pe.N,19.41,381.307482
BAC_pl.N,1232.1,381.307482
BAC_pm.N,22.13,381.307482
BACHF.PK,0.71,258.853283
BACHY.PK,16.35,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,30.05,87.213026
BAESY.PK,116.05,87.213026
BAH.N,81.32,9.768146
BAK.N,3.53,1.320414
BALL.K,63.13,16.863458
BALL.N,63.13,16.863458
BAM.N,48.79,78.994041
BANC.K,18.48,2.852589
BANC.N,18.47,2.852589
BANF.O,113.38,3.832698
BANR.O,63.46,2.162408
BAP.N,334.34,26.446534
BASFY.PK,15.7,56.272481
BATRA.O,53.8,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.56,3.152095
BAWAY.PK,44.21,14.040595
BAX.N,18.76,9.545509
BAYRY.PK,11.8,46.284716
BB.N,5.74,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,4.02,1.804254
BBAI.N,4.02,1.804254
BBAR.K,16.58,3.611249
BBAR.N,16.56,3.611249
BBD.N,4.12,41.682947
BBDO.K,3.63,41.682947
BBDO.N,3.63,41.682947
BBIO.O,74.88,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.32,1.007836
BBSEY.PK,7.08,13.792306
BBT.N,31.2,2.639327
BBU.N,31.46,4.399007
BBUC.K,34.48,7.03565
BBVA.K,22.4,127.215635
BBVA.N,22.39,127.215635
BBWI.K,21.18,4.121241
BBWI.N,21.17,4.121241
BBY.N,62.84,13.924807
BC.N,84.19,5.467532
BCAT.K,14.93,1.555913
BCAT.N,14.92,1.555913
BCC.N,82.91,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,24.11,22.339059
BCH.N,39.56,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.2,6.671043
BCKIY.PK,16.6,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,6.1,81.07495
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.032237
BCO.N,110.93,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,176.0,5.626221
BCRX.O,8.72,2.151869
BCS.N,23.48,81.07495
BCUCY.PK,10.07,6.939544
BDC.N,133.36,5.163738
BDJ.N,9.11,1.610197
BDMXY.PK,0.0,5.228585
BDNNY.PK,117.75,16.846175
BDORY.PK,4.88,28.019462
BDOUY.PK,19.88,10.590585
BDRAF.PK,187.53,18.876233
BDRBF.PK,190.74,18.876233
BDRFY.PK,17.52,21.395938
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.48,4.904319
BDWBY.PK,3.84,12.803151
BDX.N,156.36,44.616194
BE.N,230.18,62.782787
BEAM.O,31.45,3.153265
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.22,18.704148
BEKE.N,16.22,18.704148
BELFA.O,237.45,3.236147
BELFB.O,260.0,3.236147
BEN.N,27.41,14.185596
BEP.N,33.12,9.947637
BEP_pa.N,18.05,9.947637
BEPC.K,40.22,6.998721
BEPC.N,40.13,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,276.45,21.798161
BETA.K,17.06,3.813863
BETA.N,17.07,3.813863
Bfa.N,29.37,13.292163
BFAM.K,85.88,4.504419
BFAM.N,85.84,4.504419
BFb.N,28.8,13.292163
BFC.O,137.2,1.569234
BFFAF.PK,62.95,56.272481
BFH.N,91.44,3.782304
BFLBY.PK,26.15,4.720799
BFLY.K,5.66,1.387749
BFLY.N,5.67,1.387749
BFS.N,33.78,0.827957
BG.N,126.5,24.387164
BGAOY.PK,1.62,2.769098
BGC.O,11.35,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,120.61,3.372983
BH.N,302.18,0.966991
BHa.N,1640.99,0.966991
BHC.N,5.76,2.143542
BHE.N,66.45,2.373983
BHF.O,61.69,3.555593
BHFAM.O,11.71,3.555593
BHFAN.O,13.09,3.555593
BHFAO.O,16.69,3.555593
BHFAP.O,16.33,3.555593
BHKLY.PK,113.13,59.815609
BHP.N,79.86,204.104499
BHPLF.PK,39.37,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.3,1.532786
BHVN.N,10.31,1.532786
BICEY.PK,34.14,2.798291
BIDU.O,123.85,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.42,27.289748
BILI.O,22.93,7.873905
BILL.K,40.11,3.936646
BILL.N,40.08,3.936646
BIO.N,306.21,8.104912
BIOb.N,277.0,8.104912
BIOGY.PK,11.0,1.312086
BIP.N,36.43,16.599813
BIP_pa.N,16.99,16.599813
BIP_pb.N,16.13,16.599813
BIPC.K,41.4,5.521051
BIPC.N,41.39,5.521051
BIREF.PK,4.24,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,41.19,7.6744
BIRK.N,41.25,7.6744
BITF.O,2.8,1.687983
BITW.K,51.21,0.0
BJ.N,95.46,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,138.27,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.26,3.119836
BKE.N,55.75,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.841261
BKGFY.PK,9.11,4.331198
BKH.N,73.25,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,132.25,35.26885
BKKLY.PK,26.2,9.668782
BKNG.O,188.42,151.12937
BKNIY.PK,17.11,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,61.82,59.75338
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.65,18.920988
BKRKY.PK,9.85,28.362932
BKSY.N,42.38,1.445025
BKU.N,45.17,3.447884
BKV.N,28.0,3.010267
BKZHY.PK,28.96,18.649286
BL.O,32.11,1.881657
BLBD.O,62.65,2.144409
BLCO.K,16.1,5.716601
BLCO.N,16.1,5.716601
BLD.N,469.0,13.224642
BLDR.K,90.07,9.928283
BLDR.N,90.47,9.928283
BLFBY.PK,23.35,5.458538
BLFS.O,22.92,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1053.82,162.022108
BLKB.O,38.54,1.77395
BLLN.O,87.18,4.090957
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.244546
BLSH.K,43.02,6.302172
BLSH.N,42.97,6.302172
BLTE.O,166.0,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.112231
BLX.N,56.27,1.738069
BMA.N,81.13,5.418946
BMBOY.PK,13.01,14.014206
BMI.N,124.78,3.528244
BML_pg.N,19.4,381.307482
BML_ph.N,19.31,381.307482
BML_pj.N,19.7,381.307482
BML_pl.N,19.58,381.307482
BMNR.N,23.29,11.671922
BMNR.PK,21.71,11.671922
BMO.N,151.96,107.292106
BMPSY.PK,10.75,32.615748
BMRN.O,54.45,10.504702
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.320115
BMWKY.PK,32.3,60.602336
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.639855
BMY.N,59.34,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.83,113.818744
BNCDY.PK,43.02,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,8.1,19.505174
BNL.N,20.19,3.85859
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.6968
BNPQF.PK,107.0,119.640118
BNPQY.PK,53.48,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,76.14,93.542809
BNT.N,46.67,3.036358
BNTGY.PK,14.18,10.236707
BNTX.O,111.28,28.221884
BOBS.N,12.39,1.578745
BOH.N,77.1,3.081687
BOKF.O,134.78,8.149738
BOLSY.PK,11.42,19.562047
BOMXF.PK,2.24,1.204401
BOND.N,92.93,7.85394
BOOT.K,163.31,5.046445
BOOT.N,164.01,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.62,1.689279
BORR.N,5.61,1.689279
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.2,23.749368
BOX.N,24.3,3.368478
BP.N,46.66,119.520639
BPCGY.PK,9.95,15.328309
BPHLY.PK,34.85,8.514714
BPIRY.PK,8.0,12.17903
BPOP.O,147.88,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.18,2.305875
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,161.88,18.898114
BRBR.K,16.64,1.929084
BRBR.N,16.62,1.929084
BRC.N,85.6,3.982268
BRDCY.PK,10.6,28.301307
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.830703
BRKa.N,703634.43,1010.97948
BRKb.N,469.34,1010.97948
BRKR.O,40.14,6.102626
BRO.N,68.66,23.412606
BROS.K,56.21,8.837334
BROS.N,56.18,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.55,7.528902
BRSL.K,12.96,2.430242
BRSL.N,12.99,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.55,9.422942
BRZE.O,23.9,2.688734
BSAC.K,34.3,16.095359
BSAC.N,34.26,16.095359
BSBR.K,6.24,23.862483
BSBR.N,6.24,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.1,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.46,1.426646
BSTZ.K,25.73,1.750226
BSTZ.N,25.75,1.750226
BSX.N,64.26,88.457146
BSY.O,34.98,10.613634
BTDPY.PK,7.18,5.059916
BTDR.O,12.62,2.911946
BTE.N,4.39,3.175653
BTG.N,4.89,6.31608
BTGO.N,11.73,1.260899
BTGUY.PK,0.0,29.674025
BTI.N,55.75,120.760034
BTLCY.PK,5.34,5.537954
BTSG.O,46.48,8.905032
BTSGU.O,154.48,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.369913
BTT.N,22.96,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.16,3.294392
BTX.N,7.55,0.867158
BUD.N,72.67,132.061701
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.3,3.732093
BUR.N,4.66,1.032606
BURBY.PK,15.93,5.823938
BURL.K,338.24,21.468475
BURL.N,338.08,21.468475
BUSE.O,26.23,2.24657
BV.N,12.38,1.161486
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.06889
BVN.N,31.92,10.316765
BVNRY.PK,10.02,2.41115
BVRDF.PK,29.78,15.209476
BVVBY.PK,58.97,15.209476
