ric,current_price,capitalization
ALHC.O,18.74,3.832602
ALIZY.PK,42.74,161.466707
ALK.N,37.73,4.229868
ALKRY.PK,0.0,1.406017
ALKS.O,34.6,5.806084
ALKT.O,16.53,1.757813
ALL.N,207.02,53.731705
ALLE.K,140.83,12.151682
ALLE.N,140.48,12.151682
ALLY.K,40.26,12.267463
ALLY.N,40.23,12.267463
ALM.O,16.69,4.308943
ALMRY.PK,14.28,3.066369
ALMS.O,22.64,2.972648
ALNPY.PK,3.88,10.108106
ALNT.O,59.72,1.030276
ALNY.O,330.68,42.286889
ALORY.PK,14.74,4.074399
ALPMY.PK,16.89,29.573179
ALRM.O,43.55,2.168921
ALSMY.PK,2.76,12.994191
ALSN.K,116.4,9.73113
ALSN.N,116.13,9.73113
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.344207
ALTB.PK,5.0,4.9805
ALV.N,104.83,7.882241
ALVO.O,3.91,1.138976
ALX.N,231.6,1.178354
AM.N,22.64,10.762593
AMADY.PK,57.77,25.861837
AMAL.O,39.72,1.175277
AMAT.O,349.01,276.54923
AMBA.O,50.82,2.21309
AMBBY.PK,10.57,2.509315
AMBP.K,4.02,2.444591
AMBP.N,4.01,2.444591
AMBUY.PK,0.0,11.468418
AMCR.K,39.86,18.449484
AMCR.N,39.87,18.449484
AMD.O,220.48,354.598684
AMDLY.PK,47.15,4.455581
AME.N,217.91,50.002692
AMFPY.PK,36.67,2.397784
AMG.N,267.34,7.085063
AMGN.O,346.39,187.563207
AMH.N,29.45,10.579181
AMH_pg.N,22.73,10.579181
AMH_ph.N,23.82,10.579181
AMIGY.PK,43.29,13.017523
AMKAF.PK,2311.63,38.764889
AMKBY.PK,12.26,38.764889
AMKR.O,47.7,11.572785
AMLTF.PK,0.86,2.247039
AMLX.O,15.38,1.652527
AMP.N,437.27,39.353875
AMPH.O,20.54,0.92782
AMPL.O,6.86,0.914691
AMPX.K,16.21,2.192304
AMPX.N,16.21,2.192304
AMR.N,202.5,2.674743
AMRC.K,24.32,1.300321
AMRC.N,24.31,1.300321
AMRX.O,12.36,3.981108
AMRZ.K,54.26,30.0136
AMRZ.N,54.26,30.0136
AMSC.O,32.29,1.527878
AMSSY.PK,4.86,1.066591
AMT.N,175.68,80.972916
AMTM.K,27.31,6.596007
AMTM.N,27.31,6.596007
AMVOY.PK,8.46,4.014598
AMX.N,25.71,77.037508
AMZN.O,211.74,2251.864351
AN.N,194.55,6.785462
ANAB.O,62.85,1.658199
ANCTF.PK,56.79,51.657866
ANDE.O,72.62,2.499864
ANDG.K,29.28,3.30751
ANDG.N,29.4,3.30751
ANET.K,126.26,159.178222
ANET.N,126.28,159.178222
ANF.N,94.25,4.144283
ANFGF.PK,47.25,45.065276
ANGPY.PK,14.35,23.04607
ANIOY.PK,7.08,3.545176
ANIP.O,76.85,1.664157
ANJFY.PK,0.0,4.528836
ANPA.O,9.08,0.135161
ANPDF.PK,10.25,28.741171
ANPDY.PK,258.05,28.741171
ANSLY.PK,77.34,2.814568
ANYYY.PK,15.17,45.409446
ANZGY.PK,25.52,76.260078
ANZLY.PK,1.03,0.809074
AOD.N,9.44,0.986834
AOMFF.PK,27.98,12.994191
AON.N,325.75,69.234198
AONNY.PK,12.11,33.721243
AOREF.PK,1225.0,5.754928
AORT.K,33.33,1.657108
AORT.N,33.47,1.657108
AOS.N,64.35,8.895732
AOZOY.PK,4.12,2.309381
APA.O,42.25,14.850692
APAJF.PK,6.83,9.015126
APAM.K,36.68,2.947036
APAM.N,36.64,2.947036
APD.N,292.7,65.360671
APELY.PK,27.93,2.856927
APEMY.PK,39.21,2.912253
APG.N,41.73,18.179862
APGE.O,84.15,6.244444
APH.N,126.62,157.339511
APLD.O,25.12,6.866628
APLE.K,11.52,2.721607
APLE.N,11.52,2.721607
APLS.O,40.57,5.16608
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,106.35,61.895595
APOS.N,25.65,61.895595
APP.O,399.45,130.314101
APPF.O,157.9,5.654378
APPN.O,24.34,1.809795
APTV.K,60.4,12.999489
APTV.N,60.37,12.999489
AQN.N,6.22,4.775284
AQNB.N,26.0,4.775284
AR.N,40.24,12.479836
ARCAY.PK,30.0,2.993217
ARCB.O,100.54,2.240951
ARCC.O,18.3,12.989033
ARCO.K,8.38,1.759037
ARCO.N,8.38,1.759037
ARDT.K,8.78,1.237534
ARDT.N,8.78,1.237534
ARDX.O,6.05,1.45677
ARE.N,43.16,7.484284
ARES.K,103.74,33.747883
ARES.N,104.0,33.747883
ARGTF.PK,27.37,6.377483
ARGX.O,751.5,46.206581
ARHS.O,6.43,0.90136
ARI.N,10.62,1.475059
ARKAY.PK,67.0,5.098334
ARLO.K,14.02,1.499181
ARLO.N,13.99,1.499181
ARLP.O,28.2,3.624318
ARLUF.PK,33.0,19.337507
ARM.O,147.93,158.35482
ARMK.K,42.36,11.183672
ARMK.N,42.35,11.183672
ARMN.K,19.31,3.984573
ARNNY.PK,35.21,14.762212
AROC.K,34.66,6.074089
AROC.N,34.64,6.074089
ARQT.O,23.96,2.930909
ARR.N,17.35,2.104234
ARR_pc.N,20.92,2.104234
ARRPY.PK,12.12,12.717543
ARRY.O,7.2,1.121912
ARW.N,145.78,7.450612
ARWR.O,61.5,8.546165
ARX.N,13.38,2.979166
ARXCY.PK,19.62,11.300067
ARZGY.PK,20.64,64.310974
ARZTY.PK,7.48,1.951077
AS.N,33.71,19.417506
ASA.N,63.58,1.187211
ASAIY.PK,8.89,2.396211
ASAN.K,6.18,1.516621
ASAN.N,6.17,1.516621
ASAZY.PK,18.45,38.744946
ASB.N,26.1,4.295366
ASBA.N,24.5,4.295366
ASBFY.PK,25.15,17.680781
ASBHY.PK,10.6,15.53802
ASCCY.PK,26.61,19.416182
ASEKY.PK,13.92,10.543849
ASGLY.PK,6.92,7.550799
ASGN.K,38.65,1.612765
ASGN.N,38.61,1.612765
ASGSY.PK,0.0,1.149314
ASH.N,53.36,2.489016
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.267764
ASM.N,6.52,1.092032
ASMIY.PK,782.71,38.289124
ASML.O,1292.73,522.202013
ASMLF.PK,1327.6,522.202013
ASMVY.PK,39.0,5.363172
ASND.O,227.95,14.208321
ASO.O,57.5,3.692391
ASOZY.PK,42.65,4.00516
ASR.N,346.47,9.540535
ASTE.O,55.09,1.261958
ASTH.O,25.55,1.239243
ASTS.O,96.26,35.38225
ASUTZ.PK,2.74,12.878626
ASX.N,22.48,50.153949
ASXFY.PK,36.77,7.122328
ATAI.O,3.86,1.382387
ATAT.O,36.38,5.041024
ATDRY.PK,1.56,5.168667
ATEAY.PK,7.1,1.617271
ATEC.O,10.92,1.639192
ATEN.K,23.98,1.720658
ATEN.N,23.97,1.720658
ATEYY.PK,138.46,100.606418
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.885552
ATHM.K,17.3,2.221369
ATHM.N,17.33,2.221369
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.72,3.722853
ATHS.N,23.92,4.858721
ATI.N,147.18,20.00948
ATKR.K,61.46,2.076002
ATKR.N,61.61,2.076002
ATLCY.PK,15.98,83.934965
ATLKY.PK,18.08,83.934965
ATMU.K,59.68,4.705965
ATMU.N,59.7,4.705965
ATO.N,188.96,31.262998
ATOGY.PK,5.37,3.947372
ATR.N,125.18,8.035994
ATRC.O,29.28,1.447974
ATRO.O,71.0,2.46232
ATROB.PK,61.9,2.46232
ATS.N,28.32,2.785725
ATUSF.PK,37.48,2.099515
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.337392
ATZAF.PK,82.92,9.547906
AU.N,101.16,51.117598
AUB.N,36.03,5.146577
AUGO.O,88.06,7.347477
AUKNY.PK,23.0,7.815227
AUOTY.PK,5.3,3.972902
AUPH.O,16.06,2.075677
AUR.O,4.22,8.134699
AVA.N,41.25,3.412165
AVAH.O,6.6,1.387714
AVAL.K,4.43,4.951273
AVAL.N,4.43,4.951273
AVAV.O,186.36,9.329551
AVB.N,167.04,23.256658
AVDL.O,21.64,2.124041
AVGO.O,311.17,1489.289877
AVHNY.PK,26.3,10.412722
AVIFY.PK,12.04,33.289989
AVNT.K,34.6,3.216276
AVNT.N,34.6,3.216276
AVPT.O,9.91,2.14663
AVSFY.PK,25.0,2.100925
AVT.O,62.05,5.064862
AVTR.K,7.92,5.341275
AVTR.N,7.92,5.341275
AVVIY.PK,16.64,24.990876
AVVSY.PK,10.35,1.949203
AVY.N,171.11,13.188963
AWATY.PK,13.74,3.198802
AWI.N,164.16,7.068903
AWK.N,137.83,26.975995
AWR.N,77.45,3.040949
AX.N,85.59,4.838055
AXAHF.PK,44.66,98.140229
AXAHY.PK,47.18,98.140229
AXBKY.PK,5.3,41.75863
AXFOY.PK,27.24,7.517854
AXGN.O,33.75,1.787356
AXIA.N,11.56,33.599435
AXIA_p.N,12.58,33.599435
AXIA_pc.N,10.84,34.27
AXON.O,412.49,33.188964
AXP.N,303.51,205.858481
AXS.N,100.72,7.53382
AXS_pe.N,19.5,7.53382
AXSM.O,168.44,8.619585
AXTA.K,26.44,5.722689
AXTA.N,26.44,5.722689
AXTI.O,43.58,2.936773
AYAAY.PK,8.25,3.998102
AYALY.PK,9.75,5.596299
AYI.N,265.35,8.045342
AZBLY.PK,17.5,4.836593
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.330508
AZLUY.PK,6.5,2.330508
AZN.N,204.36,314.109199
AZNCF.PK,203.49,314.109199
AZO.N,3387.61,56.030085
AZSAY.PK,0.0,2.330508
AZTA.O,22.74,1.042372
AZUXY.PK,0.0,2.330508
AZZ.N,125.81,3.773159
AZZRY.PK,0.0,16.750713
B.N,40.59,72.022477
BA.N,210.68,163.628467
BABA.K,122.54,291.383734
BABA.N,122.55,291.383734
BABAF.PK,15.71,291.383734
BABWF.PK,5.05,21.954801
BAC.N,49.89,352.855119
BAC_pe.N,18.8,352.855119
BAC_pl.N,1180.75,352.855119
BAC_pm.N,21.92,352.855119
BACHF.PK,0.64,255.745187
BACHY.PK,16.19,255.745187
BACRP.PK,302.0,352.855119
BAESF.PK,30.68,90.976887
BAESY.PK,121.68,90.976887
BAH.N,83.65,10.025012
BAK.N,3.56,1.311344
BALL.K,59.7,15.961199
BALL.N,59.73,15.961199
BAM.N,44.29,72.816584
BANC.K,17.81,2.711113
BANC.N,17.8,2.711113
BANF.O,109.0,3.662132
BANR.O,61.84,2.100428
BAP.N,341.0,26.983053
BASFY.PK,14.76,52.452847
BATRA.O,48.79,2.867157
BATRB.PK,57.0,2.867157
BATRK.O,44.23,2.867157
BAWAY.PK,38.01,11.715607
BAX.N,16.68,8.611092
BAYRY.PK,11.36,44.991029
BB.N,3.5,2.043764
BBAAY.PK,0.0,291.383734
BBAI.K,3.55,1.704283
BBAI.N,3.55,1.704283
BBAR.K,16.03,3.550283
BBAR.N,15.99,3.550283
BBD.N,3.72,36.842111
BBDO.K,3.36,36.842111
BBDO.N,3.34,36.842111
BBIO.O,73.39,14.181069
BBMPY.PK,1.52,2.298686
BBN.N,16.04,0.992388
BBSEY.PK,6.98,13.337432
BBT.N,30.32,2.541854
BBU.N,31.46,4.399007
BBUC.K,34.23,7.113996
BBVA.K,21.98,124.174171
BBVA.N,21.93,124.174171
BBWI.K,17.78,3.735063
BBWI.N,17.79,3.735063
BBY.N,63.87,13.487761
BC.N,72.58,4.772778
BCAT.K,14.4,1.499334
BCAT.N,14.39,1.499334
BCC.N,72.97,2.624681
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.625995
BCE.N,24.53,22.820685
BCH.N,37.09,18.49582
BCHEY.PK,17.78,2.056306
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.23,8.345997
BCLYF.PK,5.5,74.183208
BCMXY.PK,20.71,86.348396
BCNAY.PK,6.45,1.002965
BCO.N,103.0,4.252962
BCOMF.PK,4.3,0.97651
BCPC.O,169.67,5.457767
BCRX.O,9.44,2.262222
BCS.N,21.9,74.183208
BCUCY.PK,8.68,6.051729
BDC.N,114.96,4.458072
BDJ.N,8.77,1.551805
BDMXY.PK,0.0,4.763259
BDNNY.PK,107.59,15.207406
BDORY.PK,4.64,25.991664
BDOUY.PK,19.95,10.373352
BDRAF.PK,169.05,17.758633
BDRBF.PK,178.63,17.758633
BDRFY.PK,17.43,21.177484
BDUUY.PK,23.4,9.259369
BDVSF.PK,13.1,4.575966
BDVSY.PK,27.05,4.575966
BDWBY.PK,3.74,12.756943
BDX.N,155.65,43.995457
BE.N,134.45,38.050754
BEAM.O,24.95,2.511775
BECTY.PK,6.42,4.285378
BEKAY.PK,4.67,2.323227
BEKE.K,15.1,16.959962
BEKE.N,15.08,16.959962
BELFA.O,188.65,2.555107
BELFB.O,204.4,2.555107
BEN.N,23.67,12.185865
BEP.N,33.55,10.245035
BEP_pa.N,17.48,10.245035
BEPC.K,41.68,7.447518
BEPC.N,41.68,7.447518
BEPTF.PK,0.9,2.056306
BESIY.PK,223.75,17.801579
BETA.K,16.37,3.545054
BETA.N,16.41,3.545054
Bfa.N,27.09,12.327592
BFAM.K,83.32,4.619075
BFAM.N,83.32,4.619075
BFb.N,26.8,12.327592
BFC.O,137.4,1.534518
BFFAF.PK,60.5,52.452847
BFH.N,74.11,3.148266
BFLBY.PK,24.2,4.455772
BFLY.K,4.1,1.046541
BFLY.N,4.09,1.046541
BFS.N,33.23,0.81032
BG.N,128.49,25.043945
BGAOY.PK,1.61,2.736054
BGC.O,10.32,4.733135
BGCHY.PK,17.99,1.26976
BGDVX.O,15.11,1.47743
BGEEX.O,19.02,2.486325
BGSI.K,125.32,3.431268
BH.N,335.94,1.069481
BHa.N,1784.5,1.069481
BHC.N,5.38,1.991527
BHE.N,55.77,2.017685
BHF.O,59.5,3.418465
BHFAM.O,11.65,3.418465
BHFAN.O,12.88,3.418465
BHFAO.O,16.3,3.418465
BHFAP.O,15.68,3.418465
BHKLY.PK,111.56,58.249037
BHP.N,72.53,179.714688
BHPLF.PK,37.1,179.714688
BHVN.K,9.62,1.474122
BHVN.N,9.6,1.474122
BICEY.PK,31.64,2.580585
BIDU.O,111.1,76.322091
BIDVX.O,15.08,1.47743
BIEEX.O,19.0,2.486325
BIIB.O,176.14,26.026157
BILI.O,23.12,7.743515
BILL.K,38.27,3.822842
BILL.N,38.27,3.822842
BIO.N,280.26,7.548226
BIOb.N,278.25,7.548226
BIOGY.PK,11.0,1.22528
BIP.N,36.59,16.779047
BIP_pa.N,16.5,16.779047
BIP_pb.N,16.06,16.779047
BIPC.K,40.36,5.4398
BIPC.N,40.32,5.4398
BIREF.PK,4.73,1.327109
BIREY.PK,0.0,1.327109
BIRK.K,34.82,6.366828
BIRK.N,34.78,6.366828
BITF.O,1.98,1.195469
BITW.K,45.59,0.0
BJ.N,96.65,12.716086
BJCHY.PK,1.2,1.121732
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,123.33,84.053161
BKAYY.PK,22.75,5.864759
BKD.N,13.9,3.317204
BKE.N,50.09,2.583117
BKEAY.PK,1.8,4.540791
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.37,3.936358
BKH.N,71.0,5.386956
BKHPY.PK,0.0,31.501953
BKHYY.PK,120.09,31.501953
BKKLY.PK,26.17,9.687626
BKNG.O,170.76,132.847832
BKNIY.PK,16.13,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.106756
BKR.O,60.86,59.882309
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.12,17.301234
BKRKY.PK,9.72,29.23153
BKSY.N,30.06,1.13981
BKU.N,45.74,3.353502
BKV.N,27.73,3.022299
BKZHY.PK,28.96,16.630772
BL.O,36.08,2.163668
BLBD.O,58.28,2.010662
BLCO.K,16.41,5.855279
BLCO.N,16.4,5.855279
BLD.N,356.87,10.045281
BLDR.K,80.02,8.751401
BLDR.N,80.1,8.751401
BLFBY.PK,21.06,5.028203
BLFS.O,19.31,0.942333
BLJZY.PK,6.4,1.806642
BLK.N,961.81,150.340227
BLKB.O,37.73,1.746849
BLLN.O,84.72,3.647847
BLMOY.PK,8.26,9.974014
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.888244
BLSH.K,37.09,5.466491
BLSH.N,37.34,5.466491
BLTE.O,172.5,6.788109
BLUMY.PK,1.78,2.22153
BLWYY.PK,31.39,2.933352
BLX.N,52.15,1.661065
BMA.N,77.9,5.234062
BMBOY.PK,13.5,14.311712
BMI.N,154.21,4.573632
BML_pg.N,19.27,352.855119
BML_ph.N,19.08,352.855119
BML_pj.N,19.65,352.855119
BML_pl.N,19.54,352.855119
BMNR.PK,19.45,8.85683
BMO.N,137.32,96.228649
BMPSY.PK,0.0,26.037247
BMRN.O,56.2,10.673946
BMRRY.PK,9.66,2.445284
BMUSY.PK,0.0,9.340341
BMWKY.PK,30.72,56.309906
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.36,121.687433
BMYMP.PK,700.0,121.687433
BN.N,40.86,100.214751
BNCDY.PK,41.14,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,7.07,17.854384
BNL.N,18.6,3.567375
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.81046
BNPQF.PK,95.28,105.866922
BNPQY.PK,48.63,105.866922
BNPZY.PK,0.0,105.866922
BNS.N,70.43,86.389699
BNT.N,42.3,2.738783
BNTGY.PK,13.36,9.464889
BNTX.O,91.76,23.057987
BOBS.N,10.9,1.461415
BOH.N,75.15,2.971072
BOKF.O,128.82,7.812657
BOLSY.PK,10.92,18.190963
BOMXF.PK,2.1,1.186248
BOND.N,92.19,7.739019
BOOT.K,141.03,4.111625
BOOT.N,141.03,4.111625
BORAY.PK,3.2,1.795867
BORR.K,5.87,1.793897
BORR.N,5.88,1.793897
BOSSY.PK,8.47,2.942606
BOUYY.PK,11.72,22.510594
BOX.N,24.12,3.325559
BP.N,47.05,122.740336
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.82,8.95737
BPIRY.PK,8.0,10.598466
BPOP.O,138.01,8.891112
BPOPO.PK,25.1,8.891112
BPRE.N,16.51,2.394563
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.776971
BQMGY.PK,0.0,4.776971
BR.N,161.9,18.788371
BRBR.K,16.52,1.949019
BRBR.N,16.55,1.949019
BRC.N,79.91,3.81272
BRDCY.PK,10.61,27.648913
BREJY.PK,4.42,13.346543
BRELY.PK,14.0,0.784872
BRGAY.PK,35.15,1.811227
BRKa.N,718712.24,1029.72302
BRKb.N,478.78,1029.72302
BRKR.O,36.73,5.59558
BRO.N,66.64,22.393929
BROS.K,51.41,8.296845
BROS.N,51.4,8.296845
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.2,9.437949
BRSL.K,12.59,2.349049
BRSL.N,12.59,2.349049
BRTHY.PK,36.8,4.867251
BRX.N,29.03,8.867569
BRZE.O,23.4,2.686465
BSAC.K,33.6,15.665105
BSAC.N,33.58,15.665105
BSBR.K,6.11,22.681344
BSBR.N,6.11,22.681344
BSDGY.PK,24.96,6.17177
BSM.N,14.5,3.11069
BSMLP.PK,0.0,3.11069
BST.N,37.28,1.291585
BSTZ.K,22.52,1.537119
BSTZ.N,22.48,1.537119
BSX.N,63.02,93.361524
BSY.O,34.82,10.480161
BTDPY.PK,7.02,4.860494
BTDR.O,9.85,2.25266
BTE.N,4.3,3.148201
BTG.N,4.64,6.313014
BTGO.N,8.46,0.981469
BTGUY.PK,0.0,28.48236
BTI.N,58.6,126.610124
BTLCY.PK,4.82,4.828522
BTSG.O,43.11,8.291119
BTSGU.O,143.86,8.291119
BTSGY.PK,3.08,1.036399
BTSNY.PK,10.01,1.352224
BTT.N,22.74,1.453169
BTTAY.PK,24.23,1.680045
BTU.N,32.49,4.08875
BTX.N,6.72,0.78546
BUD.N,72.12,127.515652
BUGDF.PK,4.75,4.083737
BUHPY.PK,59.68,4.083737
BULL.O,4.89,2.52303
BUR.N,4.25,0.902849
BURBY.PK,14.85,5.207866
BURL.K,331.38,20.654195
BURL.N,330.77,20.654195
BUSE.O,25.7,2.208285
BV.N,11.75,1.103082
BVC.O,11.06,0.078278
BVENY.PK,3.86,1.843924
BVHMY.PK,4.38,1.382074
BVILY.PK,28.87,2.689069
BVN.N,36.19,10.54065
BVNRY.PK,9.95,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,61.06,13.895529
BW.N,16.72,2.126224
BWA.N,52.91,10.886228
BWERY.PK,65.95,1.556611
BWIN.O,22.3,3.192863
BWLP.K,17.5,2.772563
BWNB.N,25.0,2.126224
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.183208
BWXT.K,215.46,19.694731
BWXT.N,215.69,19.694731
