ric,current_price,capitalization
ALIZY.PK,45.53,173.674529
ALK.N,42.74,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,34.02,5.609367
ALKT.O,15.87,1.872797
ALL.N,215.83,55.301961
ALLE.K,147.39,12.454669
ALLE.N,147.18,12.454669
ALLY.K,45.47,14.054694
ALLY.N,45.45,14.054694
ALM.O,22.11,6.60821
ALMRY.PK,14.28,3.227509
ALMS.O,26.68,3.293191
ALNPY.PK,3.5,9.44327
ALNT.O,74.14,1.22207
ALNY.O,313.94,41.44004
ALORY.PK,14.74,4.44702
ALPMY.PK,15.54,28.101521
ALRM.O,43.03,2.298053
ALSMY.PK,1.95,9.216483
ALSN.K,136.85,11.059538
ALSN.N,136.59,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,117.16,8.696874
ALVO.O,3.4,1.092169
ALX.N,248.74,1.270387
AM.N,21.32,10.04824
AMADY.PK,58.18,26.281932
AMAL.O,40.06,1.262965
AMAT.O,408.93,320.205709
AMBA.O,60.59,2.683383
AMBBY.PK,10.65,2.434844
AMBP.K,4.03,2.301143
AMBP.N,4.03,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.7,0.996583
AMCR.K,40.11,18.60658
AMCR.N,40.1,18.60658
AMD.O,309.38,494.742606
AMDLY.PK,47.15,4.9873
AME.N,235.86,52.790419
AMFPY.PK,36.67,2.620519
AMG.N,280.33,8.000752
AMGN.O,350.37,186.688009
AMH.N,30.58,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.71,10.979357
AMIGY.PK,46.24,14.151326
AMKAF.PK,2322.25,36.545501
AMKBY.PK,11.54,36.545501
AMKR.O,74.46,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.6,1.936607
AMP.N,463.11,42.489017
AMPH.O,21.02,0.934789
AMPL.O,6.66,0.97353
AMPX.K,21.54,3.108961
AMPX.N,21.55,3.108961
AMR.N,206.84,2.666053
AMRC.K,27.73,1.456317
AMRC.N,27.7,1.456317
AMRX.O,12.72,4.089567
AMRZ.K,57.11,31.314208
AMRZ.N,57.1,31.314208
AMSC.O,47.39,2.292532
AMSSY.PK,7.46,1.59919
AMT.N,177.86,82.225707
AMTM.K,26.91,6.778959
AMTM.N,26.9,6.778959
AMVOY.PK,8.54,4.355745
AMX.N,26.13,77.710181
AMZN.O,256.97,2746.240396
AN.N,202.8,6.981118
ANAB.O,51.73,1.539469
ANCTF.PK,57.32,52.665074
ANDE.O,76.78,2.584657
ANDG.K,34.9,4.008697
ANDG.N,34.88,4.008697
ANET.K,175.08,223.792184
ANET.N,175.14,223.792184
ANF.N,91.16,4.138314
ANFGF.PK,51.68,50.990522
ANGPY.PK,14.45,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.82,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.58,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,268.13,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.86,43.14905
ANZGY.PK,26.05,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.91,1.056574
AOMFF.PK,20.2,9.216483
AON.N,322.6,70.031225
AONNY.PK,9.93,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.12,1.795807
AORT.N,37.19,1.795807
AOS.N,65.83,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.25,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.3,3.11586
APAM.N,38.32,3.11586
APD.N,301.39,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.549256
APG.N,49.32,20.982753
APGE.O,89.11,6.713851
APH.N,151.69,182.115571
APLD.O,36.13,9.267506
APLE.K,13.08,3.061513
APLE.N,13.08,3.061513
APLS.O,40.9,5.227444
APMSF.PK,44.7,3.549256
APNHY.PK,8.34,3.746695
APO.N,125.34,74.628601
APOS.N,25.85,74.628601
APP.O,454.88,162.668982
APPF.O,151.57,5.701164
APPN.O,21.61,1.61676
APTV.K,60.52,12.971781
APTV.N,60.52,12.971781
AQN.N,6.32,4.782877
AQNB.N,25.76,4.782877
AR.N,37.95,11.909065
ARCAY.PK,38.38,3.336222
ARCB.O,121.57,2.640938
ARCC.O,18.79,13.714236
ARCO.K,9.4,1.992873
ARCO.N,9.4,1.992873
ARDT.K,9.94,1.409492
ARDT.N,9.96,1.409492
ARDX.O,5.96,1.47639
ARE.N,45.97,8.076378
ARES.K,115.22,39.505023
ARES.N,115.18,39.505023
ARGTF.PK,27.8,6.665868
ARGX.O,799.3,49.882383
ARHS.O,7.65,1.101976
ARI.N,11.03,1.531953
ARKAY.PK,71.92,5.492175
ARLO.K,14.2,1.559021
ARLO.N,14.19,1.559021
ARLP.O,25.21,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,206.9,208.75734
ARMK.K,46.22,11.893329
ARMK.N,46.22,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,37.02,15.535213
AROC.K,36.58,6.284387
AROC.N,36.59,6.284387
ARQT.O,22.6,2.97049
ARR.N,17.58,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.35,12.600545
ARRY.O,8.15,1.236598
ARW.N,188.62,9.273802
ARWR.O,76.03,10.351179
ARX.N,15.24,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,21.97,67.968234
ARZTY.PK,7.48,1.869666
AS.N,36.62,21.068575
ASA.N,67.01,1.267248
ASAIY.PK,9.7,2.610236
ASAN.K,5.87,1.521499
ASAN.N,5.86,1.521499
ASAZY.PK,20.06,42.432757
ASB.N,28.03,4.60454
ASBA.N,24.95,4.60454
ASBFY.PK,24.89,17.531495
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.99,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.05,7.630937
ASGN.K,22.49,1.669759
ASGN.N,22.46,1.669759
ASGSY.PK,0.0,1.177524
ASH.N,56.91,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.49,0.989212
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,5.790865
ASM.N,7.1,1.233058
ASMIY.PK,998.98,49.162288
ASML.O,1434.81,555.911342
ASMLF.PK,1435.7,555.911342
ASMVY.PK,59.37,8.241518
ASND.O,227.69,14.31988
ASO.O,57.6,3.756954
ASOZY.PK,48.46,4.374223
ASR.N,317.07,9.013793
ASTE.O,59.65,1.328426
ASTH.O,33.15,1.877546
ASTS.O,79.41,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,30.2,65.84857
ASXFY.PK,42.38,8.286147
ATAI.O,4.83,1.717954
ATAT.O,41.01,5.497506
ATDRY.PK,1.69,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.27,1.607407
ATEN.K,27.04,1.983168
ATEN.N,27.02,1.983168
ATEYY.PK,177.3,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.52,2.365827
ATHM.N,18.52,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.46,4.017136
ATHS.N,25.07,4.93413
ATI.N,154.29,20.919684
ATKR.K,72.58,2.407096
ATKR.N,72.49,2.407096
ATLCY.PK,17.7,96.114969
ATLKY.PK,20.34,96.114969
ATMU.K,61.6,4.885645
ATMU.N,61.57,4.885645
ATO.N,186.59,30.190953
ATOGY.PK,5.37,4.841316
ATR.N,126.49,7.942886
ATRC.O,27.37,1.39904
ATRO.O,73.3,2.608245
ATROB.PK,73.0,2.608245
ATS.N,33.92,3.267351
ATUSF.PK,37.84,2.11258
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,101.49,11.860281
AU.N,97.95,49.930813
AUB.N,37.71,5.287492
AUGO.O,90.8,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.6,4.25719
AUPH.O,16.36,2.133587
AUR.O,4.93,10.134071
AVA.N,41.07,3.312293
AVAH.O,6.52,1.40729
AVAL.K,4.52,5.346111
AVAL.N,4.5,5.346111
AVAV.O,203.58,10.632125
AVB.N,173.33,23.831146
AVDL.O,21.64,2.124041
AVEX.N,31.77,3.440638
AVGO.O,427.12,2001.107508
AVHNY.PK,26.3,10.756634
AVIFY.PK,11.95,31.846752
AVNS.N,24.64,1.150518
AVNT.K,37.08,3.416204
AVNT.N,37.08,3.416204
AVPT.O,9.54,2.211417
AVSFY.PK,25.0,2.044603
AVT.O,78.46,6.191296
AVTR.K,7.66,5.598197
AVTR.N,7.67,5.598197
AVVIY.PK,17.17,26.045021
AVVSY.PK,10.91,1.920721
AVY.N,167.37,12.84899
AWATY.PK,13.74,3.179517
AWI.N,179.67,7.57049
AWK.N,134.29,25.607081
AWR.N,80.79,3.072304
AX.N,98.01,5.476252
AXAHF.PK,49.7,101.022584
AXAHY.PK,48.26,101.022584
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,6.892069
AXGN.O,37.39,1.920214
AXIA.N,12.87,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,386.06,32.482683
AXP.N,320.03,228.297316
AXS.N,100.25,7.401921
AXS_pe.N,19.78,7.401921
AXSM.O,184.7,9.535996
AXTA.K,29.68,6.416283
AXTA.N,29.69,6.416283
AXTI.O,73.4,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,8.4,5.428583
AYI.N,293.1,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.954534
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,194.76,303.459334
AZNCF.PK,194.81,303.459334
AZO.N,3581.94,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,24.96,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,144.84,4.027828
AZZRY.PK,0.0,19.330274
B.N,40.34,68.228769
BA.N,232.77,181.750033
BABA.K,131.52,327.27823
BABA.N,131.52,327.27823
BABAF.PK,16.96,327.27823
BABWF.PK,5.23,23.2045
BAC.N,53.08,378.740715
BAC_pe.N,19.4,378.740715
BAC_pl.N,1229.5,378.740715
BAC_pm.N,22.21,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.39,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,28.0,84.376105
BAESY.PK,113.71,84.376105
BAH.N,77.52,9.330388
BAK.N,3.32,1.275329
BALL.K,63.78,16.679812
BALL.N,63.75,16.679812
BAM.N,48.03,79.469119
BANC.K,18.5,2.827984
BANC.N,18.51,2.827984
BANF.O,115.45,3.825647
BANR.O,67.94,2.15394
BAP.N,326.56,26.545743
BASFY.PK,15.84,56.65481
BATRA.O,53.46,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.29,3.178467
BAWAY.PK,44.81,13.787333
BAX.N,18.44,9.452584
BAYRY.PK,11.65,46.03532
BB.N,5.26,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.74,1.899466
BBAI.N,3.74,1.899466
BBAR.K,14.97,3.426985
BBAR.N,14.97,3.426985
BBD.N,4.06,40.538642
BBDO.K,3.58,40.538642
BBDO.N,3.58,40.538642
BBIO.O,73.24,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.26,1.005364
BBSEY.PK,7.03,13.575129
BBT.N,31.47,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.25,7.01469
BBVA.K,21.9,123.034525
BBVA.N,21.9,123.034525
BBWI.K,20.37,4.131298
BBWI.N,20.37,4.131298
BBY.N,61.69,13.284922
BC.N,80.81,5.238335
BCAT.K,14.86,1.562199
BCAT.N,14.87,1.562199
BCC.N,84.21,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,23.8,22.141605
BCH.N,38.33,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.91,6.465023
BCKIY.PK,16.15,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.56,79.032223
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.00585
BCO.N,111.36,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,175.41,5.609888
BCRX.O,8.91,2.259714
BCS.N,23.08,79.032223
BCUCY.PK,9.96,6.893899
BDC.N,134.76,5.118575
BDJ.N,9.11,1.610197
BDMXY.PK,0.0,5.088831
BDNNY.PK,119.32,17.01083
BDORY.PK,4.71,27.022976
BDOUY.PK,19.95,10.449439
BDRAF.PK,186.07,18.37652
BDRBF.PK,182.39,18.37652
BDRFY.PK,17.42,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.18,4.812449
BDWBY.PK,3.84,12.832552
BDX.N,155.4,44.320063
BE.N,238.06,65.295122
BEAM.O,30.9,3.256011
BECTY.PK,6.58,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,15.86,18.41224
BEKE.N,15.86,18.41224
BELFA.O,249.4,3.306877
BELFB.O,274.5,3.306877
BEN.N,27.14,14.315787
BEP.N,33.77,10.195122
BEP_pa.N,18.87,10.195122
BEPC.K,40.9,7.216811
BEPC.N,40.89,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,283.0,22.962833
BETA.K,15.5,3.73345
BETA.N,15.5,3.73345
Bfa.N,28.98,13.162613
BFAM.K,82.98,4.489627
BFAM.N,82.84,4.489627
BFb.N,28.44,13.162613
BFC.O,140.9,1.559807
BFFAF.PK,63.5,56.65481
BFH.N,94.94,3.829111
BFLBY.PK,24.26,4.484703
BFLY.K,5.26,1.40812
BFLY.N,5.26,1.40812
BFS.N,34.36,0.824528
BG.N,125.71,24.375535
BGAOY.PK,1.55,2.620795
BGC.O,11.38,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,119.06,3.28501
BH.N,306.76,0.982738
BHa.N,1664.51,0.982738
BHC.N,5.6,2.128068
BHE.N,67.52,2.363579
BHF.O,62.09,3.565933
BHFAM.O,11.72,3.565933
BHFAN.O,13.04,3.565933
BHFAO.O,16.69,3.565933
BHFAP.O,16.11,3.565933
BHKLY.PK,114.99,59.687009
BHP.N,80.46,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.58,1.606492
BHVN.N,10.58,1.606492
BICEY.PK,34.61,2.80704
BIDU.O,122.52,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,189.21,27.894393
BILI.O,22.41,7.671751
BILL.K,37.17,3.962376
BILL.N,37.17,3.962376
BIO.N,280.23,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.279434
BIP.N,35.98,16.54926
BIP_pa.N,17.12,16.54926
BIP_pb.N,16.32,16.54926
BIPC.K,40.51,5.419487
BIPC.N,40.52,5.419487
BIREF.PK,4.26,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,41.1,7.525436
BIRK.N,41.13,7.525436
BITF.O,3.04,1.832667
BITW.K,50.91,0.0
BJ.N,95.91,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,135.76,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.39,3.191174
BKE.N,56.45,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.842616
BKGFY.PK,9.06,4.246412
BKH.N,74.4,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,137.9,35.9556
BKKLY.PK,25.88,9.53829
BKNG.O,178.71,139.604263
BKNIY.PK,16.72,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,65.41,62.024504
BKRIF.PK,19.12,17.807633
BKRIY.PK,19.21,17.807633
BKRKY.PK,9.64,27.61428
BKSY.N,37.1,1.508853
BKU.N,46.55,3.391857
BKV.N,28.23,3.072616
BKZHY.PK,28.96,17.978011
BL.O,28.99,1.891793
BLBD.O,63.94,2.138236
BLCO.K,15.94,5.720165
BLCO.N,15.92,5.720165
BLD.N,461.31,12.743409
BLDR.K,91.8,10.024513
BLDR.N,91.73,10.024513
BLFBY.PK,23.19,5.436126
BLFS.O,21.72,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1059.29,165.070364
BLKB.O,35.61,1.811466
BLLN.O,84.94,3.992981
BLMOY.PK,9.5,11.29224
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.241068
BLSH.K,42.45,6.509589
BLSH.N,42.41,6.509589
BLTE.O,167.01,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.077016
BLX.N,56.97,1.736524
BMA.N,76.49,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,122.15,3.606169
BML_pg.N,19.41,378.740715
BML_ph.N,19.33,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.55,378.740715
BMNR.N,22.65,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.92,106.609905
BMPSY.PK,10.69,32.394952
BMRN.O,53.89,10.465572
BMRRY.PK,9.36,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.61,58.424775
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,10.146474
BMY.N,59.15,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.86,113.206025
BNCDY.PK,43.65,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,7.48,18.678289
BNL.N,20.05,3.803029
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.710241
BNPQF.PK,108.14,116.428179
BNPQY.PK,52.76,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,75.39,92.571456
BNT.N,45.98,3.025758
BNTGY.PK,13.99,10.128334
BNTX.O,106.73,27.463231
BOBS.N,11.92,1.564405
BOH.N,78.63,3.094762
BOKF.O,134.38,8.205029
BOLSY.PK,11.6,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.82,7.878799
BOOT.K,163.23,5.009941
BOOT.N,163.35,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.62,1.680048
BORR.N,5.62,1.680048
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.15,23.724406
BOX.N,23.1,3.394784
BP.N,46.0,120.938681
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,150.41,9.637833
BPOPO.PK,25.26,9.637833
BPRE.N,15.95,2.28871
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,154.52,18.754514
BRBR.K,16.27,1.93612
BRBR.N,16.27,1.93612
BRC.N,84.1,4.043192
BRDCY.PK,10.34,27.712972
BREJY.PK,4.42,13.816615
BRELY.PK,17.4,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,704294.97,1006.30049
BRKb.N,469.44,1006.30049
BRKR.O,35.84,6.038692
BRO.N,67.27,23.049278
BROS.K,55.56,9.239406
BROS.N,55.55,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.26,7.861208
BRSL.K,12.64,2.332442
BRSL.N,12.64,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.62,9.260319
BRZE.O,22.08,2.728441
BSAC.K,33.75,15.859433
BSAC.N,33.71,15.859433
BSBR.K,6.08,22.746873
BSBR.N,6.08,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.26,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.76,1.448866
BSTZ.K,26.04,1.781161
BSTZ.N,26.04,1.781161
BSX.N,66.0,96.408183
BSY.O,32.23,10.680349
BTDPY.PK,7.06,5.000587
BTDR.O,12.43,3.032473
BTE.N,4.53,3.27045
BTG.N,4.95,6.488055
BTGO.N,11.31,1.349809
BTGUY.PK,0.0,29.639561
BTI.N,57.12,123.257672
BTLCY.PK,5.29,5.451942
BTSG.O,46.88,9.111722
BTSGU.O,154.99,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.339844
BTT.N,22.93,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.1,3.376021
BTX.N,7.6,0.886998
BUD.N,72.48,130.234614
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.96,3.865002
BUR.N,4.58,1.002048
BURBY.PK,15.66,5.604896
BURL.K,332.6,21.175058
BURL.N,332.31,21.175058
BUSE.O,26.36,2.24657
BV.N,12.45,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.176612
BVN.N,31.6,10.27783
BVNRY.PK,9.8,2.332244
BVRDF.PK,30.05,13.592562
