ric,current_price,capitalization
AGM_pf.N,18.68,2.092527
AGM_pg.N,17.5,2.092527
AGM_ph.N,23.47,2.092527
AGMa.N,143.81,2.092527
AGNC.O,11.0,12.627222
AGNCL.O,24.85,12.627222
AGNCM.O,24.75,12.627222
AGNCN.O,25.38,12.627222
AGNCZ.O,25.16,12.627222
AGO.N,83.67,3.703163
AGRO.K,9.64,1.391134
AGRO.N,9.64,1.391134
AGRPY.PK,27.26,12.246815
AGX.N,706.15,9.899691
AGYS.O,110.81,3.121144
AHCHY.PK,11.25,12.928605
AHCO.O,10.76,1.463943
AHEXY.PK,9.77,3.492061
AHKSY.PK,22.06,15.676177
AHL.N,37.5,0.189
AHL_pd.N,18.79,0.189
AHODF.PK,39.65,36.197955
AHR.N,55.04,10.607436
AI.N,9.06,1.40837
AIAGY.PK,106.8,9.279126
AIBGY.PK,23.27,24.783716
AIBRF.PK,11.49,24.783716
AICLY.PK,18.7,6.364417
AIFLY.PK,1.4,1.357429
AIG.N,79.39,42.093072
AIIXY.PK,106.92,6.393429
AIN.N,73.39,2.084276
AIPUY.PK,18.18,27.646272
AIQUY.PK,41.13,131.571412
AIR.N,140.11,5.571372
AIRYY.PK,10.4,16.652651
AIT.N,330.85,12.228064
AITUY.PK,23.93,3.795504
AIZ.N,279.48,13.847574
AIZN.N,18.78,13.847574
AJG.N,252.44,65.533424
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,2.077468
AKAM.O,113.17,16.453271
AKBDY.PK,0.0,8.208968
AKBTY.PK,3.28,8.208968
AKCLY.PK,11.83,1.564206
AKOa.N,22.61,4.170928
AKOb.N,29.49,4.170928
AKR.N,21.27,3.032367
AKRBY.PK,15.15,19.600033
AKRYY.PK,9.2,2.244573
AKTS.O,31.76,1.696131
AKZOY.PK,22.86,11.887186
AL.N,65.0,7.282302
ALAB.O,406.42,69.663615
ALB.N,135.56,15.987221
ALBBY.PK,8.0,6.785253
ALBKY.PK,1.15,10.788544
ALC.N,69.66,34.238128
ALCTY.PK,0.0,59.176686
ALEDY.PK,5.0,0.963304
ALEUY.PK,10.37,10.440356
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.586451
ALFVY.PK,59.71,25.153124
ALG.N,170.25,2.07166
ALGGY.PK,6.46,1.132299
ALGM.O,55.48,10.337358
ALGN.O,184.52,13.214977
ALGT.O,118.67,3.189337
ALH.N,25.86,5.13602
ALHC.O,23.8,4.920265
ALIZY.PK,47.88,182.616383
ALK.N,51.09,5.692906
ALKRY.PK,0.0,1.365333
ALKS.O,54.58,9.097166
ALKT.O,19.02,2.035505
ALL.N,250.33,64.440181
ALLE.K,140.58,12.080863
ALLE.N,140.58,12.080863
ALLY.K,45.32,13.891625
ALLY.N,45.32,13.891625
ALM.O,15.71,4.652307
ALMRY.PK,14.28,2.837684
ALMS.O,26.5,3.378537
ALNPY.PK,3.86,10.614955
ALNT.O,86.89,1.476827
ALNY.O,312.78,41.760063
ALORY.PK,14.74,4.663389
ALPMY.PK,13.3,24.175274
ALRM.O,49.69,2.457696
ALSMY.PK,1.73,8.465616
ALSN.K,116.37,9.65126
ALSN.N,116.37,9.65126
ALSSF.PK,2.55,2.054462
ALSYY.PK,0.0,8.249345
ALTB.PK,9.0,8.9649
ALV.N,116.24,8.513
ALVO.O,3.61,1.409458
ALX.N,275.0,1.404505
AM.N,22.46,10.668051
AMADY.PK,58.57,26.323895
AMAL.O,46.04,1.375093
AMAT.O,603.04,478.789295
AMBA.O,78.36,3.437511
AMBBY.PK,9.7,2.39645
AMBP.K,4.83,2.886921
AMBP.N,4.83,2.886921
AMBQ.N,82.85,1.975595
AMBUY.PK,0.0,11.550141
AMC.N,1.89,1.687023
AMCR.K,45.0,20.805556
AMCR.N,45.0,20.805556
AMD.O,517.82,844.357623
AMDLY.PK,74.66,6.049223
AME.N,234.62,53.775608
AMFPY.PK,46.67,3.279177
AMG.N,344.6,9.101604
AMGN.O,374.15,201.931851
AMH.N,34.08,12.262496
AMH_pg.N,22.88,12.262496
AMH_ph.N,23.6,12.262496
AMIGY.PK,49.16,14.98636
AMKAF.PK,2410.31,36.835389
AMKBY.PK,12.45,36.835389
AMKR.O,69.65,17.264321
AMLTF.PK,1.05,2.895538
AMLX.O,18.27,2.031374
AMN.N,34.75,1.347815
AMP.N,489.16,43.974058
AMPH.O,19.64,0.865985
AMPL.O,8.84,1.172354
AMPX.K,12.38,1.7871
AMPX.N,12.38,1.7871
AMR.N,160.0,2.03434
AMRC.K,25.4,1.344966
AMRC.N,25.4,1.344966
AMRX.O,17.15,5.476533
AMRZ.K,53.64,29.691704
AMRZ.N,53.64,29.691704
AMSC.O,37.11,1.798436
AMSSY.PK,11.79,2.493313
AMT.N,166.03,77.352226
AMTB.N,25.37,0.998432
AMTM.K,21.24,5.189279
AMTM.N,21.24,5.189279
AMVOY.PK,8.8,4.53628
AMX.N,25.72,77.547027
AMZN.O,242.67,2610.427747
AN.N,186.41,6.237557
ANAB.O,63.42,1.87777
ANCTF.PK,63.55,59.176686
ANDE.O,66.3,2.257784
ANDG.K,36.36,4.106221
ANDG.N,36.36,4.106221
ANET.K,159.99,201.459823
ANET.N,159.99,201.459823
ANF.N,92.42,4.106379
ANFGF.PK,52.44,50.911119
ANGPY.PK,11.64,19.493929
ANIOY.PK,8.73,4.647364
ANIP.O,86.03,1.956794
ANJFY.PK,0.0,3.856449
ANPA.O,4.28,0.064636
ANPDF.PK,8.87,25.941161
ANPDY.PK,232.42,25.941161
ANSLY.PK,84.09,3.171402
ANYYY.PK,15.41,47.237882
ANZGY.PK,24.13,73.800999
ANZLY.PK,1.16,0.821343
AOD.N,10.34,1.090317
AOMFF.PK,17.1,8.465616
AON.N,357.46,76.345216
AONNY.PK,8.38,24.320672
AOREF.PK,1225.0,5.754928
AORT.K,23.97,1.163584
AORT.N,23.97,1.163584
AOS.N,62.72,8.644611
AOZOY.PK,3.75,2.455795
APA.O,32.36,11.438297
APAJF.PK,7.1,9.122541
APAM.K,35.41,2.870255
APAM.N,35.41,2.870255
APD.N,314.19,69.964045
APELY.PK,26.82,2.746468
APEMY.PK,47.19,3.80773
APG.N,41.98,18.186911
APGE.O,132.91,9.992668
APH.N,164.59,202.484287
APLD.O,33.06,9.447541
APLE.K,16.64,3.928164
APLE.N,16.64,3.928164
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.80773
APNHY.PK,9.41,4.338694
APO.N,118.61,68.380742
APOS.N,25.55,68.380742
APP.O,527.06,177.060536
APPF.O,170.9,6.042773
APPN.O,24.4,1.791256
APTV.K,58.89,12.462333
APTV.N,58.89,12.462333
AQN.N,5.48,4.265969
AQNB.N,25.43,4.265969
AR.N,35.38,10.961998
ARCAY.PK,38.0,3.493538
ARCB.O,139.67,3.109582
ARCC.O,18.73,13.448568
ARCO.K,8.23,1.733757
ARCO.N,8.23,1.733757
ARDT.K,10.76,1.542446
ARDT.N,10.76,1.542446
ARDX.O,5.27,1.301845
ARE.N,52.58,9.163089
ARES.K,116.9,38.559187
ARES.N,116.9,38.559187
ARGTF.PK,23.46,5.564797
ARGX.O,939.68,59.053824
ARHS.O,8.62,1.220075
ARI.N,10.39,1.360542
ARKAY.PK,64.78,4.922806
ARLO.K,12.98,1.409755
ARLO.N,12.98,1.409755
ARLP.O,23.81,3.063366
ARLUF.PK,42.5,25.643385
ARM.O,315.28,336.743871
ARMK.K,56.29,14.801656
ARMK.N,56.29,14.801656
ARMN.K,16.0,3.441023
ARMN.N,19.16,3.441023
ARNNY.PK,38.03,15.915883
AROC.K,36.79,6.447874
AROC.N,36.79,6.447874
ARQT.O,25.81,3.228402
ARR.N,17.13,2.12491
ARR_pc.N,20.89,2.12491
ARRPY.PK,12.91,13.104067
ARRY.O,6.97,1.07217
ARW.N,197.48,10.097932
ARWR.O,83.99,11.830581
ARX.N,13.77,3.004632
ARXCY.PK,21.0,11.923415
ARZGY.PK,24.37,75.264761
ARZTY.PK,7.48,1.715342
AS.N,35.05,20.268426
ASA.N,54.48,1.023568
ASAIY.PK,8.36,2.302066
ASAN.K,7.34,1.691942
ASAN.N,7.34,1.691942
ASAZY.PK,17.69,37.391402
ASB.N,30.64,5.084452
ASBA.N,24.47,5.084452
ASBFY.PK,25.88,18.381263
ASBHY.PK,10.0,14.66341
ASCCY.PK,27.62,21.082909
ASEKY.PK,12.89,10.287104
ASGLY.PK,8.4,9.293176
ASGN.K,17.66,0.72406
ASGN.N,17.66,0.72406
ASGSY.PK,0.0,1.128952
ASH.N,67.01,3.068239
ASHGY.PK,72.75,29.729143
ASIC.N,25.42,1.22099
ASKRY.PK,0.0,3.368943
ASLTY.PK,6.37,8.552955
ASM.N,6.55,1.160596
ASMIY.PK,1050.2,55.030739
ASML.O,1769.32,725.421731
ASMLF.PK,1768.87,725.421731
ASMVY.PK,73.67,10.952897
ASND.O,274.5,17.098293
ASO.O,47.84,2.966959
ASOZY.PK,48.3,3.973961
ASR.N,310.81,8.4407
ASTE.O,57.56,1.323456
ASTH.O,49.17,2.438017
ASTS.O,85.13,33.041045
ASUTZ.PK,2.74,15.724108
ASX.N,41.87,95.414401
ASXFY.PK,33.34,6.986866
ATAI.O,5.19,1.910785
ATAT.O,32.22,4.383312
ATDRY.PK,1.66,5.290723
ATEAY.PK,8.9,1.968659
ATEC.O,8.92,1.371801
ATEN.K,36.3,2.613534
ATEN.N,36.3,2.613534
ATEYY.PK,176.7,133.344962
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.576112
ATHM.K,18.18,2.072495
ATHM.N,18.18,2.072495
ATHNY.PK,0.0,3.980611
ATHOF.PK,7.18,3.513428
ATHS.N,24.55,4.923939
ATI.N,188.1,25.670087
ATKR.K,69.21,2.337032
ATKR.N,69.21,2.337032
ATLCY.PK,17.51,96.607798
ATLKY.PK,20.04,96.607798
ATMU.K,49.71,4.059936
ATMU.N,49.71,4.059936
ATO.N,176.87,29.523109
ATOGY.PK,5.37,6.412832
ATR.N,126.98,8.103904
ATRC.O,31.79,1.609876
ATRO.O,70.83,2.591767
ATROB.PK,70.5,2.591767
ATS.N,27.68,2.756627
ATUSF.PK,45.32,2.536987
ATVDY.PK,5.36,1.262973
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,4.197113
ATZAF.PK,107.96,12.745669
ATZIY.PK,0.0,12.745669
AU.N,84.65,42.79987
AUB.N,42.26,6.048068
AUGO.O,65.46,5.484843
AUKNY.PK,24.69,8.412853
AUOTY.PK,9.12,7.091805
AUPH.O,15.61,2.007472
AUR.O,6.63,13.002776
AVA.N,41.4,3.421231
AVAH.O,9.1,1.981572
AVAL.K,5.06,6.100266
AVAL.N,5.06,6.100266
AVAV.O,190.89,9.660567
AVB.N,193.96,27.517507
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.241798
AVEX.N,20.69,2.359523
AVGO.O,360.45,1714.869782
AVHNY.PK,26.3,10.737756
AVIFY.PK,11.67,33.594236
AVNS.N,24.93,1.167916
AVNT.K,37.31,3.421706
AVNT.N,37.31,3.421706
AVPT.O,11.46,2.429717
AVSFY.PK,25.0,2.105805
AVT.O,82.18,6.740739
AVTR.K,10.32,7.046036
AVTR.N,10.32,7.046036
AVVIY.PK,17.84,26.787026
AVVSY.PK,9.1,1.741546
AVY.N,166.97,12.7716
AWATY.PK,13.74,3.960704
AWI.N,158.56,6.767156
AWK.N,136.86,26.726092
AWR.N,84.76,3.321969
AX.N,97.9,5.569006
AXAHF.PK,50.27,104.504776
AXAHY.PK,50.14,104.504776
AXBKY.PK,5.3,43.767432
AXFOY.PK,27.24,5.90466
AXGN.O,45.89,2.44033
AXIA.N,10.38,30.604894
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,597.04,48.122664
AXP.N,351.96,240.151615
AXS.N,113.36,8.357266
AXS_pe.N,18.86,8.357266
AXSM.O,244.31,12.572135
AXTA.K,35.11,7.514199
AXTA.N,35.11,7.514199
AXTI.O,56.62,3.704261
AYAAY.PK,5.0,3.591959
AYALY.PK,7.08,5.067174
AYI.N,359.04,10.748059
AZBLY.PK,18.41,5.810624
AZLGY.PK,5.5,2.755965
AZLUD.PK,8.82,1.635784
AZLUY.PK,8.82,1.635784
AZN.N,195.15,299.349951
AZNCF.PK,195.15,299.349951
AZO.N,3159.28,51.576368
AZSAY.PK,0.0,1.635784
AZTA.O,25.84,1.191038
AZUXY.PK,0.0,1.635784
AZZ.N,150.01,4.502793
AZZRY.PK,0.0,17.801347
B.N,38.21,65.645035
BA.N,226.49,178.542595
BABA.K,96.14,230.811851
BABA.N,96.14,230.811851
BABAF.PK,12.88,230.811851
BABWF.PK,6.14,28.236086
BAC.N,58.73,416.782769
BAC_pe.N,18.73,416.782769
BAC_pl.N,1247.0,416.782769
BAC_pm.N,21.39,416.782769
BACHF.PK,0.68,246.694471
BACHY.PK,15.29,246.694471
BACRP.PK,198.77,416.782769
BAESF.PK,26.35,79.491406
BAESY.PK,106.11,79.491406
BAH.N,62.45,7.489881
BAK.N,2.45,0.891103
BALL.K,63.39,16.877366
BALL.N,63.39,16.877366
BAM.N,45.87,75.14224
BANC.K,20.3,3.232149
BANC.N,20.3,3.232149
BANF.O,113.97,3.827841
BANR.O,67.17,2.281627
BAP.N,391.21,31.049003
BASFY.PK,13.61,48.764118
BATRA.O,57.61,3.451656
BATRB.PK,70.0,3.451656
BATRK.O,52.77,3.451656
BAWAY.PK,49.91,15.760826
BAX.N,22.65,11.698023
BAYRY.PK,15.18,59.944596
BB.N,11.51,6.765718
BBAAY.PK,0.0,230.811851
BBAI.K,3.53,1.690692
BBAI.N,3.53,1.690692
BBAR.K,19.45,4.270029
BBAR.N,19.45,4.270029
BBD.N,3.45,34.980637
BBDO.K,2.96,34.980637
BBDO.N,2.96,34.980637
BBIO.O,77.19,15.118529
BBMPY.PK,1.52,1.877426
BBN.N,16.02,0.989916
BBSEY.PK,7.49,14.518616
BBT.N,30.22,2.532922
BBU.N,31.46,4.399007
BBUC.K,30.78,6.272524
BBVA.K,25.6,145.128804
BBVA.N,25.6,145.128804
BBWI.K,21.96,4.426297
BBWI.N,21.96,4.426297
BBY.N,77.99,16.437728
BC.N,79.09,5.138828
BCAT.K,15.76,1.661321
BCAT.N,15.76,1.661321
BCC.N,75.93,2.671957
BCCLF.PK,0.81,3.030537
BCCMY.PK,1.14,0.858458
BCE.N,21.42,19.905195
BCH.N,39.38,19.909073
BCHEY.PK,17.0,1.329928
BCHMY.PK,10.39,7.240446
BCKIY.PK,14.04,6.800467
BCLGY.PK,0.0,0.993618
BCLYF.PK,6.96,94.149869
BCMXY.PK,20.6,80.67003
BCNAY.PK,6.45,0.850935
BCO.N,101.5,4.179874
BCOMF.PK,4.3,0.97651
BCPC.O,168.8,5.423516
BCRX.O,9.84,2.500961
BCS.N,27.77,94.149869
BCUCY.PK,9.43,6.40258
BDC.N,115.41,4.494532
BDJ.N,9.65,1.707516
BDMXY.PK,0.0,5.046631
BDNNY.PK,109.88,15.561553
BDORY.PK,3.85,22.155115
BDOUY.PK,19.93,10.725254
BDRAF.PK,230.0,22.985929
BDRBF.PK,229.09,22.985929
BDRFY.PK,17.61,21.096353
BDUUY.PK,23.4,9.621363
BDVSF.PK,13.15,5.09797
BDVSY.PK,29.65,5.09797
BDWBY.PK,3.24,10.300232
BDX.N,158.08,43.557431
BDYCY.PK,0.0,1.518486
BE.N,270.89,77.052999
BEAM.O,34.79,3.579168
BECTY.PK,7.35,4.555831
BEKAY.PK,4.94,2.327105
BEKE.K,15.09,17.439793
BEKE.N,15.09,17.439793
BELFA.O,230.16,3.71881
BELFB.O,266.94,3.71881
BEMPY.PK,0.0,2.785369
BEN.N,34.11,17.724824
BEP.N,33.88,10.298854
BEP_pa.N,16.95,10.298854
BEPC.K,36.49,6.655104
BEPC.N,36.49,6.655104
BEPTF.PK,0.61,1.329928
BESIY.PK,294.22,25.341247
BETA.K,18.11,4.178992
BETA.N,18.11,4.178992
Bfa.N,26.76,12.104978
BFAM.K,75.14,3.952866
BFAM.N,75.14,3.952866
BFb.N,26.16,12.104978
BFC.O,151.8,1.703629
BFFAF.PK,53.27,48.764118
BFH.N,102.21,4.130006
BFLBY.PK,19.0,3.799297
BFLY.K,7.68,2.009402
BFLY.N,7.68,2.009402
BFS.N,37.59,0.922299
BG.N,106.46,20.655169
BGAOY.PK,1.29,2.280532
BGC.O,11.02,5.279204
BGCHY.PK,15.0,1.259683
BGDVX.O,15.11,1.703827
BGEEX.O,19.02,2.979535
BGSI.K,97.27,2.699826
BH.N,420.92,1.326427
BHa.N,2128.99,1.326427
BHC.N,4.9,1.833009
BHE.N,86.13,3.090089
BHF.O,64.01,3.677105
BHFAM.O,10.6,3.677105
BHFAN.O,12.1,3.677105
BHFAO.O,15.07,3.677105
BHFAP.O,14.75,3.677105
BHKLY.PK,107.65,58.268797
BHP.N,83.33,213.352718
BHPLF.PK,41.13,213.352718
BHTGY.PK,0.0,2.37638
BHVN.K,15.96,2.402953
BHVN.N,15.96,2.402953
BICEY.PK,33.42,2.770781
BIDU.O,113.3,38.555158
BIDVX.O,15.08,1.703827
BIEEX.O,19.0,2.979535
BIIB.O,216.12,31.907334
BILI.O,17.14,7.143808
BILL.K,40.48,4.031676
BILL.N,40.48,4.031676
BIO.N,296.86,7.942575
BIOb.N,296.49,7.942575
BIOGY.PK,11.0,1.22162
BIP.N,37.01,17.008834
BIP_pa.N,16.77,17.008834
BIP_pb.N,16.1,17.008834
BIPC.K,39.0,4.832065
BIPC.N,39.0,4.832065
BIREF.PK,4.41,1.226619
BIREY.PK,0.0,1.226619
BIRK.K,45.99,8.45784
BIRK.N,45.99,8.45784
BITF.O,4.59,2.776169
BITW.K,39.5,0.0
BJ.N,89.18,11.38775
BJCHY.PK,0.89,0.875783
BJGPY.PK,13.0,2.302796
BJWTY.PK,22.13,2.933709
BK.N,146.62,100.636896
BKAYY.PK,22.75,9.970159
BKD.N,15.87,3.789594
BKE.N,42.19,2.173548
BKEAY.PK,1.68,4.301888
BKFKY.PK,10.85,2.471422
BKGFY.PK,9.13,4.200859
BKH.N,73.79,5.617494
BKHPY.PK,0.0,30.334008
BKHYY.PK,114.7,30.334008
BKKLY.PK,29.16,11.091224
BKNG.O,184.56,143.011564
BKNIY.PK,17.46,15.499996
BKPOY.PK,0.0,16.328232
BKPTY.PK,0.0,0.574907
BKQNY.PK,8.45,2.836994
BKR.O,52.78,52.361386
BKRIF.PK,19.77,18.688281
BKRIY.PK,19.86,18.688281
BKRKY.PK,7.45,22.659105
BKSY.N,27.88,1.0346
BKU.N,48.57,3.530151
BKV.N,27.35,2.991722
BKZHY.PK,36.4,17.910254
BL.O,29.88,1.752788
BLBD.O,76.08,2.613254
BLCO.K,17.16,6.126878
BLCO.N,17.16,6.126878
BLD.N,354.53,9.93555
BLDR.K,84.69,9.109246
BLDR.N,84.69,9.109246
BLFBY.PK,23.65,5.756553
BLFS.O,28.11,1.373382
BLJZY.PK,6.4,1.810752
BLK.N,995.73,162.145585
BLKB.O,30.09,1.382097
BLLN.O,120.35,5.535556
BLMOY.PK,11.34,13.742375
BLRDY.PK,20.7,1.666856
BLSFY.PK,121.37,9.522101
BLSH.K,25.57,3.843227
BLSH.N,25.57,3.843227
BLTE.O,146.63,5.877677
BLUMY.PK,1.78,2.203568
BLWYY.PK,31.39,2.965432
BLX.N,59.24,1.829806
BMA.N,90.24,6.129799
BMBOY.PK,12.92,13.852471
BMI.N,145.87,4.257299
BML_pg.N,18.79,416.782769
BML_ph.N,18.72,416.782769
BML_pj.N,20.21,416.782769
BML_pl.N,19.21,416.782769
BMNEP.PK,83.33,7.72035
BMNP.N,83.33,7.72035
BMNR.N,14.36,7.72035
BMNR.PK,14.36,7.72035
BMO.N,174.13,122.035779
BMPSY.PK,12.45,38.718977
BMRN.O,58.99,11.401849
BMRRY.PK,10.22,2.580701
BMUSY.PK,0.0,7.820992
BMWKY.PK,22.95,42.645001
BMXVY.PK,0.0,1.129094
BMXXY.PK,8.1,9.433599
BMY.N,58.13,118.705602
BMYMP.PK,700.0,118.705602
BN.N,43.43,106.459171
BNCDY.PK,49.73,19.265573
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.552202
BNDSY.PK,7.06,17.79747
BNL.N,21.25,4.075039
BNMDF.PK,21.65,19.265573
BNNCY.PK,67.79,26.552202
BNPJY.PK,2.5,1.693506
BNPQF.PK,119.16,129.34369
BNPQY.PK,58.58,129.34369
BNPZY.PK,0.0,129.34369
BNS.N,85.4,106.152392
BNT.N,43.32,2.833943
BNTGY.PK,12.66,9.278862
BNTX.O,97.54,24.667595
BNY.N,146.62,100.636896
BOBS.N,16.39,2.140984
BOH.N,82.73,3.277847
BOKF.O,139.29,8.463259
BOLSY.PK,8.31,14.412434
BOMXF.PK,2.06,1.129094
BOND.N,91.8,8.283114
BOOT.K,157.72,4.786403
BOOT.N,157.72,4.786403
BORAY.PK,2.59,1.758514
BORR.K,4.49,1.381578
BORR.N,4.49,1.381578
BOSSY.PK,8.5,2.98238
BOUYY.PK,10.85,21.390861
BOW.N,31.48,1.033741
BOX.N,27.89,3.863675
BP.N,37.4,102.823475
BPCGY.PK,12.0,18.164875
BPHLY.PK,32.81,8.707578
BPIRY.PK,8.0,13.157909
BPOP.O,167.26,10.794577
BPOPO.PK,25.3,10.794577
BPRE.N,12.85,1.83812
BPXXY.PK,31.4,33.268835
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.541409
BQMGY.PK,0.0,4.541409
BR.N,143.95,16.649012
BRBR.K,13.86,1.611611
BRBR.N,13.86,1.611611
BRC.N,91.94,4.33155
BRDCY.PK,10.82,29.108822
BREJY.PK,4.42,15.93587
BRELY.PK,15.5,0.888531
BRFNL.PK,25.06,4.130006
BRGAY.PK,35.15,1.558219
BRKa.N,761579.98,1095.161891
BRKb.N,507.78,1095.161891
BRKR.O,61.64,9.383187
BRO.N,70.0,23.726349
BROS.K,72.16,12.602618
BROS.N,72.16,12.602618
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.76,8.027643
BRSL.K,11.26,2.068326
BRSL.N,11.26,2.068326
BRTHY.PK,45.72,5.875256
BRX.N,31.2,9.573302
BRZE.O,23.81,2.68176
BSAC.K,32.66,15.27408
BSAC.N,32.66,15.27408
BSBR.K,5.19,19.428732
BSBR.N,5.19,19.428732
BSDGY.PK,25.2,6.689925
BSM.N,13.79,2.930366
BSMLP.PK,0.0,2.930366
BSPDY.PK,22.0,0.670874
BST.N,48.5,1.683921
BSTZ.K,29.39,2.020391
BSTZ.N,29.39,2.020391
BSX.N,45.14,67.094073
BSY.O,32.26,9.800481
BTDPY.PK,7.39,5.297384
BTDR.O,13.85,3.369894
BTE.N,3.89,2.783843
BTG.N,4.08,5.559816
BTGO.N,5.11,0.592553
BTGUY.PK,0.0,25.069089
BTI.N,61.77,133.539118
BTLCY.PK,5.55,5.706731
BTSG.O,69.03,13.618575
BTSGU.O,224.2,13.618575
BTSGY.PK,3.08,1.027677
BTSNY.PK,9.55,1.122881
BTT.N,22.83,1.452568
BTTAY.PK,24.23,0.746623
BTU.N,22.3,2.71614
