ric,current_price,capitalization
ADMA.O,11.09,2.615971
ADNT.K,21.7,1.734472
ADNT.N,21.72,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,197.76,79.131697
ADPT.O,14.16,2.259016
ADRNY.PK,47.89,42.30437
ADRZY.PK,15.59,8.434673
ADSK.O,236.99,50.09984
ADT.N,7.24,5.815483
ADUS.O,98.05,1.786406
ADX.N,24.42,3.017763
ADYEY.PK,11.35,35.720559
AEBI.O,11.27,0.888954
AEBMY.PK,0.0,2.532001
AEBZY.PK,0.37,2.532001
AEE.N,111.87,30.741706
AEG.N,8.02,12.688354
AEIS.O,379.23,14.725812
AELIY.PK,8.22,1.061799
AELKY.PK,0.0,42.060343
AEM.N,198.02,100.21622
AEMMY.PK,14.15,8.786558
AEO.N,17.89,2.985143
AEP.O,135.41,73.234308
AER.N,138.23,23.042314
AERO.K,14.85,0.01049
AES.N,14.48,10.332408
AESI.K,16.83,2.025071
AESI.N,16.84,2.025071
AETUF.PK,22.96,10.676085
AEVA.O,15.97,1.017864
AEXAY.PK,9.08,0.791637
AFG.N,130.31,10.824483
AFGB.N,21.18,10.824483
AFGC.N,18.96,10.824483
AFGD.N,20.33,10.824483
AFGE.N,16.73,10.824483
AFL.N,114.89,59.050352
AFLYY.PK,1.08,2.783407
AFNDY.PK,0.0,6.260551
AFRM.O,64.59,21.225811
AFYA.O,13.87,1.255452
AG.N,20.37,10.12423
AGBK.N,7.42,1.21227
AGCO.K,117.16,8.408255
AGCO.N,117.14,8.408255
AGESY.PK,80.15,15.749708
AGGNY.PK,0.0,1.331519
AGI.N,43.98,18.964067
AGIO.O,24.72,1.505821
AGLXY.PK,7.0,4.520278
AGM.N,175.78,1.822501
AGM_pd.N,20.7,1.822501
AGM_pe.N,21.01,1.822501
AGM_pf.N,19.16,1.822501
AGM_pg.N,17.73,1.822501
AGM_ph.N,24.24,1.822501
AGMa.N,135.0,1.822501
AGNC.O,11.08,12.648756
AGNCL.O,24.94,12.648756
AGNCM.O,24.84,12.648756
AGNCN.O,25.75,12.648756
AGNCZ.O,25.41,12.648756
AGO.N,83.41,3.741462
AGRO.K,13.05,1.822131
AGRO.N,13.05,1.822131
AGRPY.PK,27.78,12.460309
AGX.N,652.27,9.116044
AGYS.O,66.44,1.876507
AHCHY.PK,12.75,15.736561
AHCO.O,13.03,1.73971
AHEXY.PK,11.24,3.802696
AHKSY.PK,18.94,13.021648
AHL.N,37.5,0.2092
AHL_pd.N,21.02,0.2092
AHODF.PK,48.11,42.30437
AHR.N,50.41,9.612696
AI.N,8.76,1.255316
AIAGY.PK,104.46,9.937225
AIBGY.PK,22.13,23.367868
AIBRF.PK,10.67,23.367868
AICLY.PK,18.7,5.515755
AIFLY.PK,1.4,1.39575
AIG.N,74.04,40.189889
AIIXY.PK,110.5,5.873326
AIN.N,55.74,1.568597
AIPUY.PK,15.25,23.868434
AIQUY.PK,43.98,127.381715
AIR.N,109.09,4.395542
AIRYY.PK,12.5,15.690965
AIT.N,295.79,10.942671
AITUY.PK,13.71,3.201318
AIZ.N,233.55,11.441052
AIZN.N,19.7,11.441052
AJG.N,215.17,55.328551
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.021413
AKAM.O,95.53,14.022995
AKBDY.PK,0.0,8.980163
AKBTY.PK,3.48,8.980163
AKCLY.PK,11.83,1.481422
AKOa.N,23.75,4.254341
AKOb.N,29.84,4.254341
AKR.N,21.15,2.740629
AKRBY.PK,17.71,23.826544
AKRYY.PK,8.72,2.086284
AKTS.O,20.24,1.135351
AKZOY.PK,20.48,10.252233
AL.N,65.0,7.282302
ALAB.O,195.13,36.455651
ALB.N,198.49,22.201637
ALBBY.PK,12.05,9.393802
ALBKY.PK,1.12,9.752296
ALC.N,76.15,38.120918
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.219858
ALEUY.PK,8.55,8.875499
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.853835
ALFVY.PK,58.57,24.263923
ALG.N,170.78,2.09167
ALGGY.PK,7.31,1.284342
ALGM.O,43.36,8.176886
ALGN.O,184.88,13.579352
ALGT.O,78.59,1.458526
ALH.N,24.43,4.76453
ALHC.O,21.06,4.36822
ALIZY.PK,45.49,173.079809
ALK.N,40.78,4.631455
ALKRY.PK,0.0,1.547856
ALKS.O,33.73,5.537878
ALKT.O,15.97,1.736885
ALL.N,215.12,54.97143
ALLE.K,148.04,12.555214
ALLE.N,147.96,12.555214
ALLY.K,44.38,13.581285
ALLY.N,44.39,13.581285
ALM.O,21.12,6.19578
ALMRY.PK,14.28,3.16675
ALMS.O,24.67,3.171079
ALNPY.PK,3.55,9.314243
ALNT.O,73.62,1.270741
ALNY.O,305.81,40.767564
ALORY.PK,14.74,4.366964
ALPMY.PK,15.06,27.087603
ALRM.O,44.74,2.209621
ALSMY.PK,1.86,8.83729
ALSN.K,135.25,11.264868
ALSN.N,135.25,11.264868
ALSSF.PK,3.0,2.422606
ALSYY.PK,0.0,7.760124
ALTB.PK,10.0,9.961
ALV.N,115.91,8.81965
ALVO.O,3.34,1.054723
ALX.N,244.15,1.244136
AM.N,21.5,10.151378
AMADY.PK,58.37,26.304288
AMAL.O,41.5,1.208637
AMAT.O,401.33,330.967059
AMBA.O,64.28,2.928162
AMBBY.PK,10.65,2.392544
AMBP.K,4.0,2.396775
AMBP.N,4.0,2.396775
AMBUY.PK,0.0,12.14196
AMC.N,1.62,0.955787
AMCR.K,39.1,17.99668
AMCR.N,39.11,17.99668
AMD.O,337.0,567.048131
AMDLY.PK,47.15,5.186945
AME.N,233.07,53.360792
AMFPY.PK,36.67,2.559356
AMG.N,292.22,7.632712
AMGN.O,341.67,185.94864
AMH.N,30.6,11.113961
AMH_pg.N,22.86,11.113961
AMH_ph.N,23.74,11.113961
AMIGY.PK,46.99,14.066871
AMKAF.PK,2248.47,36.481841
AMKBY.PK,11.52,36.481841
AMKR.O,76.54,19.354058
AMLTF.PK,1.05,2.605955
AMLX.O,16.97,1.892903
AMP.N,477.18,41.817212
AMPH.O,21.71,0.953494
AMPL.O,7.12,0.936012
AMPX.K,21.45,2.830813
AMPX.N,21.45,2.830813
AMR.N,195.42,2.387711
AMRC.K,27.88,1.478069
AMRC.N,27.89,1.478069
AMRX.O,12.56,3.993904
AMRZ.K,58.2,31.851054
AMRZ.N,58.18,31.851054
AMSC.O,49.11,2.355856
AMSSY.PK,7.6,1.510904
AMT.N,176.96,83.11181
AMTM.K,26.26,6.305724
AMTM.N,26.25,6.305724
AMVOY.PK,8.63,4.408979
AMX.N,25.98,80.295558
AMZN.O,261.56,2839.05076
AN.N,204.83,6.970477
ANAB.O,66.11,1.692697
ANCTF.PK,55.99,51.554711
ANDE.O,75.93,2.585679
ANDG.K,33.67,4.008697
ANDG.N,33.63,4.008697
ANET.K,171.55,222.759665
ANET.N,171.55,222.759665
ANF.N,86.66,3.896726
ANFGF.PK,49.11,48.156293
ANGPY.PK,13.96,22.560482
ANIOY.PK,7.72,3.854406
ANIP.O,79.22,1.78993
ANJFY.PK,0.0,4.691981
ANPA.O,7.6,0.116435
ANPDF.PK,11.0,29.716695
ANPDY.PK,264.62,29.716695
ANSLY.PK,83.53,2.689936
ANYYY.PK,14.0,42.086634
ANZGY.PK,25.73,77.434653
ANZLY.PK,1.18,0.842064
AOD.N,10.04,1.056574
AOMFF.PK,19.02,8.83729
AON.N,324.18,68.805689
AONNY.PK,9.65,27.019636
AOREF.PK,1225.0,5.754928
AORT.K,37.09,1.831209
AORT.N,37.13,1.831209
AOS.N,64.87,8.899879
AOZOY.PK,4.26,2.284505
APA.O,38.34,13.333798
APAJF.PK,7.48,9.594664
APAM.K,38.04,3.062362
APAM.N,38.05,3.062362
APD.N,302.34,67.188677
APELY.PK,27.24,3.00397
APEMY.PK,48.51,3.523536
APG.N,49.26,21.021682
APGE.O,85.87,6.449848
APH.N,147.45,184.058071
APLD.O,34.06,9.996218
APLE.K,13.3,3.113443
APLE.N,13.3,3.113443
APLS.O,40.94,5.233836
APMSF.PK,44.7,3.523536
APNHY.PK,8.47,3.738858
APO.N,123.28,71.638259
APOS.N,25.84,71.638259
APP.O,456.09,150.757433
APPF.O,166.9,5.985846
APPN.O,22.28,1.64677
APTV.K,59.98,12.809794
APTV.N,59.97,12.809794
AQN.N,6.31,4.868249
AQNB.N,25.92,4.868249
AR.N,37.94,11.723792
ARCAY.PK,38.75,3.36651
ARCB.O,126.87,2.731236
ARCC.O,18.54,13.405487
ARCO.K,8.92,1.94442
ARCO.N,8.92,1.94442
ARDT.K,9.91,1.386597
ARDT.N,9.91,1.386597
ARDX.O,6.01,1.459222
ARE.N,45.99,8.206224
ARES.K,112.78,37.605648
ARES.N,112.78,37.605648
ARGTF.PK,27.63,6.386117
ARGX.O,785.07,49.357225
ARHS.O,7.54,1.080784
ARI.N,11.07,1.543054
ARKAY.PK,72.68,5.509071
ARLO.K,14.27,1.590802
ARLO.N,14.28,1.590802
ARLP.O,25.7,3.203604
ARLUF.PK,32.39,20.790646
ARM.O,215.44,249.36822
ARMK.K,45.57,12.16405
ARMK.N,45.57,12.16405
ARMN.K,18.94,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.49,15.685233
AROC.K,37.46,6.542001
AROC.N,37.45,6.542001
ARQT.O,23.22,2.909204
ARR.N,17.57,2.185693
ARR_pc.N,20.99,2.185693
ARRPY.PK,13.36,12.642053
ARRY.O,8.03,1.241189
ARW.N,188.15,9.553743
ARWR.O,73.77,10.349779
ARX.N,13.55,2.916961
ARXCY.PK,22.75,10.676085
ARZGY.PK,22.34,69.402843
ARZTY.PK,7.48,1.835802
AS.N,35.36,20.83603
ASA.N,66.5,1.25109
ASAIY.PK,9.72,2.560397
ASAN.K,6.36,1.516752
ASAN.N,6.36,1.516752
ASAZY.PK,19.98,42.027806
ASB.N,28.06,4.524729
ASBA.N,25.17,4.524729
ASBFY.PK,24.78,17.379194
ASBHY.PK,10.6,14.621243
ASCCY.PK,27.9,20.637582
ASEKY.PK,15.19,10.511174
ASGLY.PK,7.1,7.761724
ASGN.K,18.97,0.783461
ASGN.N,18.97,0.783461
ASGSY.PK,0.0,1.173225
ASH.N,57.56,2.626761
ASHGY.PK,72.75,29.729143
ASIC.N,20.21,0.98777
ASKRY.PK,0.0,3.03864
ASLTY.PK,6.28,6.108275
ASM.N,6.84,1.167962
ASMIY.PK,985.5,48.366536
ASML.O,1423.93,551.624243
ASMLF.PK,1437.79,551.624243
ASMVY.PK,63.2,8.842377
ASND.O,226.61,14.20956
ASO.O,56.65,3.68922
ASOZY.PK,48.46,4.278674
ASR.N,310.68,8.83349
ASTE.O,59.3,1.357304
ASTH.O,34.49,1.87866
ASTS.O,77.11,29.185963
ASUTZ.PK,2.74,13.887784
ASX.N,30.54,70.28564
ASXFY.PK,42.08,8.220123
ATAI.O,4.4,1.698825
ATAT.O,37.02,5.308406
ATDRY.PK,1.68,5.577841
ATEAY.PK,8.03,1.73146
ATEC.O,10.36,1.649787
ATEN.K,27.42,1.976712
ATEN.N,27.42,1.976712
ATEYY.PK,189.76,144.682186
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.61,2.357511
ATHM.N,18.61,2.357511
ATHNY.PK,0.0,3.627867
ATHOF.PK,8.34,3.971996
ATHS.N,25.08,4.909673
ATI.N,153.38,21.050688
ATKR.K,76.84,2.545473
ATKR.N,76.89,2.545473
ATLCY.PK,17.8,95.509869
ATLKY.PK,20.31,95.509869
ATMU.K,62.26,5.083292
ATMU.N,62.3,5.083292
ATO.N,186.49,30.680653
ATOGY.PK,5.37,4.697814
ATR.N,125.89,7.912913
ATRC.O,29.08,1.482587
ATRO.O,73.09,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.19,3.242228
ATUSF.PK,37.7,2.097548
ATVDY.PK,6.3,1.37571
ATWNY.PK,0.0,4.517908
ATZAF.PK,102.62,12.150506
AU.N,97.85,50.14797
AUB.N,38.1,5.313063
AUGO.O,87.87,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.34,4.163768
AUPH.O,16.31,2.076414
AUR.O,4.96,9.624427
AVA.N,41.35,3.394007
AVAH.O,6.78,1.424691
AVAL.K,4.67,5.271883
AVAL.N,4.67,5.271883
AVAV.O,196.13,9.932763
AVB.N,173.97,23.979995
AVDL.O,21.64,2.124041
AVEX.N,31.2,3.387038
AVGO.O,415.3,2001.628321
AVHNY.PK,26.3,10.616822
AVIFY.PK,10.66,32.024288
AVNS.N,24.62,1.150985
AVNT.K,37.11,3.444634
AVNT.N,37.14,3.444634
AVPT.O,10.0,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,78.92,6.438522
AVTR.K,8.02,5.341275
AVTR.N,8.02,5.341275
AVVIY.PK,16.95,25.662738
AVVSY.PK,9.79,1.698866
AVY.N,165.84,12.729769
AWATY.PK,13.74,3.216311
AWI.N,177.5,7.636026
AWK.N,132.84,25.858993
AWR.N,79.69,3.11228
AX.N,98.15,5.412773
AXAHF.PK,47.55,99.895286
AXAHY.PK,48.12,99.895286
AXBKY.PK,5.3,43.679573
AXFOY.PK,27.24,6.729902
AXGN.O,39.26,2.036984
AXIA.N,12.6,36.806598
AXIA_p.N,13.73,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,403.96,31.996832
AXP.N,315.88,214.305089
AXS.N,100.01,7.358942
AXS_pe.N,19.68,7.358942
AXSM.O,190.53,9.565773
AXTA.K,29.5,6.349937
AXTA.N,29.5,6.349937
AXTI.O,69.42,4.232883
AYAAY.PK,8.25,3.725505
AYALY.PK,8.09,5.049953
AYI.N,290.2,8.778363
AZBLY.PK,17.5,4.731958
AZLGY.PK,6.05,3.20754
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,187.55,293.223848
AZNCF.PK,189.75,293.223848
AZO.N,3597.66,58.952579
AZSAY.PK,0.0,2.061831
AZTA.O,25.04,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,143.78,4.282745
AZZRY.PK,0.0,19.374319
B.N,40.54,68.8199
BA.N,231.17,183.232994
BABA.K,132.65,325.8388
BABA.N,132.63,325.8388
BABAF.PK,16.68,325.8388
BABWF.PK,5.35,22.72734
BAC.N,52.53,371.111713
BAC_pe.N,19.34,371.111713
BAC_pl.N,1226.75,371.111713
BAC_pm.N,22.16,371.111713
BACHF.PK,0.66,255.685923
BACHY.PK,16.23,255.685923
BACRP.PK,191.01,371.111713
BAESF.PK,28.01,82.775621
BAESY.PK,110.76,82.775621
BAH.N,77.11,9.495602
BAK.N,3.42,1.257293
BALL.K,61.69,16.320506
BALL.N,61.71,16.320506
BAM.N,47.11,77.92921
BANC.K,18.78,2.892413
BANC.N,18.78,2.892413
BANF.O,114.93,3.811881
BANR.O,67.54,2.245919
BAP.N,320.57,25.686996
BASFY.PK,15.88,56.778987
BATRA.O,54.08,3.227576
BATRB.PK,58.12,3.227576
BATRK.O,49.99,3.227576
BAWAY.PK,45.0,13.130538
BAX.N,18.47,9.375146
BAYRY.PK,11.19,44.190892
BB.N,5.23,2.976402
BBAAY.PK,0.0,325.8388
BBAI.K,3.71,1.761409
BBAI.N,3.72,1.761409
BBAR.K,14.55,3.171391
BBAR.N,14.57,3.171391
BBD.N,3.94,39.376883
BBDO.K,3.47,39.376883
BBDO.N,3.47,39.376883
BBIO.O,75.21,14.348681
BBMPY.PK,1.52,2.261092
BBN.N,16.15,0.997331
BBSEY.PK,6.92,13.368128
BBT.N,31.84,2.628403
BBU.N,31.46,4.399007
BBUC.K,33.48,6.889458
BBVA.K,21.86,123.576498
BBVA.N,21.85,123.576498
BBWI.K,19.2,4.040787
BBWI.N,19.19,4.040787
BBY.N,59.76,12.640855
BC.N,79.86,5.168013
BCAT.K,14.96,1.565343
BCAT.N,14.96,1.565343
BCC.N,84.25,3.017308
BCCLF.PK,0.9,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.64,22.262451
BCH.N,38.05,19.574721
BCHEY.PK,17.0,1.948687
BCHMY.PK,9.05,6.563934
BCKIY.PK,15.15,7.35461
BCLGY.PK,0.0,1.165432
BCLYF.PK,5.74,79.134611
BCMXY.PK,22.0,86.898808
BCNAY.PK,6.45,1.026369
BCO.N,107.52,4.530401
BCOMF.PK,4.3,0.97651
BCPC.O,174.39,5.565373
BCRX.O,8.99,2.271707
BCS.N,23.14,79.134611
BCUCY.PK,9.8,6.651446
BDC.N,131.8,5.231482
BDJ.N,9.12,1.606658
BDMXY.PK,0.0,4.854807
BDNNY.PK,111.53,15.857715
BDORY.PK,4.62,26.123526
BDOUY.PK,18.9,9.84655
BDRAF.PK,176.36,17.764255
BDRBF.PK,174.74,17.764255
BDRFY.PK,17.0,20.590807
BDUUY.PK,23.4,8.998256
BDVSF.PK,13.1,4.727545
BDVSY.PK,27.96,4.727545
BDWBY.PK,3.75,12.74525
BDX.N,150.81,43.320619
BE.N,235.0,65.698687
BEAM.O,29.58,2.785436
BECTY.PK,6.53,4.317941
BEKAY.PK,4.94,2.499622
BEKE.K,16.04,18.550944
BEKE.N,16.04,18.550944
BELFA.O,224.64,3.479514
BELFB.O,249.59,3.479514
BEN.N,27.62,14.123105
BEP.N,33.87,10.454813
BEP_pa.N,18.55,10.454813
BEPC.K,40.91,7.427692
BEPC.N,40.91,7.427692
BEPTF.PK,0.87,1.948687
BESIY.PK,295.91,23.58585
BETA.K,15.64,3.512889
BETA.N,15.63,3.512889
Bfa.N,28.9,13.08528
BFAM.K,81.3,4.279911
BFAM.N,81.28,4.279911
BFb.N,27.76,13.08528
BFC.O,145.96,1.618164
BFFAF.PK,63.89,56.778987
BFH.N,85.93,3.568977
BFLBY.PK,24.26,4.354589
BFLY.K,5.58,1.357193
BFLY.N,5.58,1.357193
BFS.N,34.68,0.845839
BG.N,124.35,24.20692
BGAOY.PK,1.55,2.618661
BGC.O,11.42,5.344933
BGCHY.PK,17.99,1.275596
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,119.68,3.311998
BH.N,311.63,0.999993
BHa.N,1671.0,0.999993
BHC.N,5.66,2.101211
BHE.N,68.66,2.494172
BHF.O,62.22,3.563635
BHFAM.O,11.78,3.563635
BHFAN.O,13.1,3.563635
BHFAO.O,16.74,3.563635
BHFAP.O,16.28,3.563635
BHKLY.PK,111.83,58.972328
BHP.N,79.72,203.983558
BHPLF.PK,39.74,203.983558
BHTGY.PK,0.0,2.473719
BHVN.K,9.55,1.486155
BHVN.N,9.55,1.486155
BICEY.PK,34.51,2.849431
BIDU.O,128.16,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,179.96,27.059337
BILI.O,21.7,7.496551
BILL.K,37.78,3.680339
BILL.N,37.79,3.680339
BIO.N,288.94,7.827731
BIOb.N,299.45,7.827731
BIOGY.PK,11.0,1.261509
BIP.N,35.96,16.64577
BIP_pa.N,16.77,16.64577
BIP_pb.N,16.24,16.64577
BIPC.K,40.4,5.534593
BIPC.N,40.41,5.534593
BIREF.PK,4.56,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.1,7.245899
BIRK.N,39.06,7.245899
BITF.O,3.29,1.98338
BITW.K,49.75,0.0
BJ.N,93.56,12.229799
BJCHY.PK,1.05,1.104656
BJGPY.PK,13.0,3.123585
BJWTY.PK,22.0,3.539209
BK.N,134.21,92.009105
BKAYY.PK,22.75,6.315668
BKD.N,14.02,3.300559
BKE.N,56.55,2.892741
BKEAY.PK,1.86,4.616673
BKFKY.PK,12.03,2.802494
BKGFY.PK,8.86,4.136186
BKH.N,75.37,5.640979
BKHPY.PK,0.0,34.716862
BKHYY.PK,132.6,34.716862
BKKLY.PK,25.71,9.479248
BKNG.O,178.95,140.265711
BKNIY.PK,16.29,14.632754
BKPOY.PK,0.0,16.898427
BKPTY.PK,0.0,0.972255
BKQNY.PK,10.5,3.125335
BKR.O,68.78,68.393216
BKRIF.PK,18.86,17.420715
BKRIY.PK,18.45,17.420715
BKRKY.PK,8.85,26.622013
BKSY.N,32.57,1.255398
BKU.N,46.31,3.351554
BKV.N,29.25,3.180907
BKZHY.PK,28.96,17.521882
BL.O,30.27,1.826806
BLBD.O,64.52,2.229458
BLCO.K,15.95,5.638194
BLCO.N,15.95,5.638194
BLD.N,449.26,12.768455
BLDR.K,89.75,9.959253
BLDR.N,89.76,9.959253
BLFBY.PK,22.99,5.263352
BLFS.O,21.3,1.032654
BLJZY.PK,6.4,1.798052
BLK.N,1055.63,162.351481
BLKB.O,37.24,1.730239
BLLN.O,82.07,3.896421
BLMOY.PK,9.23,11.305839
BLRDY.PK,20.7,1.940112
BLSFY.PK,107.34,9.268895
BLSH.K,38.76,6.004573
BLSH.N,38.76,6.004573
BLTE.O,160.99,6.444807
BLUMY.PK,1.78,2.358559
BLWYY.PK,31.39,3.033868
BLX.N,56.74,1.744555
BMA.N,74.82,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,123.04,3.555678
BML_pg.N,19.27,371.111713
BML_ph.N,19.26,371.111713
BML_pj.N,19.78,371.111713
BML_pl.N,19.64,371.111713
BMNR.N,21.7,11.903102
BMNR.PK,22.14,11.903102
BMO.N,151.73,107.496209
BMPSY.PK,10.76,32.149031
BMRN.O,53.57,10.2781
BMRRY.PK,9.34,2.375787
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.06,57.230127
BMXVY.PK,0.0,1.237222
BMXXY.PK,8.77,9.890717
BMY.N,58.04,119.870289
BMYMP.PK,700.0,119.870289
BN.N,44.92,111.465902
BNCDY.PK,43.34,16.259734
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.957746
BNDSY.PK,7.77,18.675995
BNL.N,20.01,3.835599
BNMDF.PK,22.05,16.259734
BNNCY.PK,57.75,21.957746
BNPJY.PK,2.5,1.704949
BNPQF.PK,106.47,116.403721
BNPQY.PK,52.7,116.403721
BNPZY.PK,0.0,116.403721
BNS.N,76.16,93.285514
BNT.N,45.22,2.971457
BNTGY.PK,14.06,10.170129
BNTX.O,102.66,26.669174
BOBS.N,11.73,1.538331
BOH.N,78.77,3.053953
BOKF.O,133.29,8.054345
BOLSY.PK,11.34,19.23422
BOMXF.PK,2.26,1.237222
BOND.N,92.67,7.899059
BOOT.K,169.19,5.131623
BOOT.N,169.2,5.131623
BORAY.PK,2.9,1.649079
BORR.K,5.72,1.750819
BORR.N,5.72,1.750819
BOSSY.PK,8.87,3.028906
BOUYY.PK,11.61,23.352443
BOX.N,24.28,3.36294
BP.N,46.22,121.655016
BPCGY.PK,9.95,15.102371
BPHLY.PK,29.8,7.880637
BPIRY.PK,8.0,11.970742
BPOP.O,150.23,9.50684
BPOPO.PK,25.25,9.50684
BPRE.N,16.05,2.294432
BPXXY.PK,27.99,29.819401
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.959455
BQMGY.PK,0.0,4.959455
BR.N,157.28,18.104223
BRBR.K,16.75,1.899766
BRBR.N,16.75,1.899766
BRC.N,81.14,3.811303
BRDCY.PK,10.26,27.631651
BREJY.PK,4.42,13.419062
BRELY.PK,17.0,1.017523
BRGAY.PK,35.15,1.788116
BRKa.N,710504.99,1012.661285
BRKb.N,473.13,1012.661285
BRKR.O,36.12,5.563756
BRO.N,66.08,22.376951
BROS.K,57.33,9.465159
BROS.N,57.35,9.465159
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.08,7.767252
BRSL.K,12.92,2.38411
BRSL.N,12.92,2.38411
BRTHY.PK,36.8,4.727493
BRX.N,30.51,9.312481
BRZE.O,23.38,2.639951
BSAC.K,33.57,16.007796
BSAC.N,33.56,16.007796
BSBR.K,6.0,22.326956
BSBR.N,6.0,22.326956
BSDGY.PK,27.06,6.427824
BSM.N,14.36,3.013017
BSMLP.PK,0.0,3.013017
BST.N,42.81,1.481503
BSTZ.K,26.07,1.836844
BSTZ.N,26.06,1.836844
BSX.N,60.39,92.246893
BSY.O,33.11,10.140569
BTDPY.PK,6.97,4.898382
BTDR.O,11.74,2.907125
BTE.N,4.74,3.345999
BTG.N,4.6,6.616341
BTGO.N,10.28,1.234342
BTGUY.PK,0.0,29.368554
BTI.N,57.37,124.404723
BTLCY.PK,5.23,5.400353
BTSG.O,48.78,9.302958
BTSGU.O,161.63,9.302958
BTSGY.PK,3.08,1.03574
BTSNY.PK,10.01,1.290136
BTT.N,22.91,1.463398
BTTAY.PK,24.23,1.706706
BTU.N,27.16,3.240785
BTX.N,7.94,0.92668
BUD.N,73.27,131.898312
BUGDF.PK,4.75,4.206468
BUHPY.PK,59.68,4.206468
BULL.O,7.21,3.668297
BUR.N,4.72,1.008435
BURBY.PK,15.97,5.730735
BURL.K,327.45,20.845199
BURL.N,327.26,20.845199
BUSE.O,26.57,2.236319
BV.N,12.31,1.16337
BVC.O,10.99,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.768768
BVHMY.PK,4.95,1.43145
BVILY.PK,28.87,3.249832
BVN.N,32.46,9.871624
BVNRY.PK,9.74,2.31349
