ric,current_price,capitalization
AROC.N,37.19,6.666951
ARQT.O,20.54,2.439126
ARR.N,16.48,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.723621
ARRY.O,8.35,1.239841
ARW.N,213.69,10.547399
ARWR.O,76.5,10.307917
ARX.N,16.82,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.76,66.903717
ARZTY.PK,7.48,1.772054
AS.N,35.23,19.667491
ASA.N,62.58,1.148696
ASAIY.PK,8.56,2.188175
ASAN.K,6.58,1.573719
ASAN.N,6.58,1.573719
ASAZY.PK,18.04,37.841087
ASB.N,27.8,4.508634
ASBA.N,24.79,4.508634
ASBFY.PK,24.88,17.344056
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.74,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228262
ASH.N,56.24,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.01,0.998119
ASKRY.PK,0.0,3.326286
ASLTY.PK,6.28,6.137384
ASM.N,6.74,1.100906
ASMIY.PK,1008.18,49.662263
ASML.O,1543.06,600.393202
ASMLF.PK,1537.71,600.393202
ASMVY.PK,69.56,9.578733
ASND.O,240.8,14.781317
ASO.O,50.38,3.177026
ASOZY.PK,48.46,4.321987
ASR.N,307.58,8.328549
ASTE.O,48.41,1.078814
ASTH.O,38.3,1.948628
ASTS.O,92.01,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.34,67.099275
ASXFY.PK,42.82,8.262761
ATAI.O,4.07,1.45794
ATAT.O,36.76,4.956054
ATDRY.PK,1.63,5.398677
ATEAY.PK,8.78,1.916348
ATEC.O,8.26,1.264148
ATEN.K,28.46,2.036108
ATEN.N,28.46,2.036108
ATEYY.PK,168.5,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.83,2.117354
ATHM.N,16.85,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,8.93,4.46403
ATHS.N,25.08,4.993233
ATI.N,153.0,20.530611
ATKR.K,74.71,2.422464
ATKR.N,74.5,2.422464
ATLCY.PK,16.67,88.273347
ATLKY.PK,18.81,88.273347
ATMU.K,49.26,3.948862
ATMU.N,49.2,3.948862
ATO.N,177.2,29.66666
ATOGY.PK,5.37,5.226946
ATR.N,114.52,7.250626
ATRC.O,28.83,1.45846
ATRO.O,84.97,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.26,3.087247
ATUSF.PK,37.5,2.095983
ATVDY.PK,5.93,1.325421
ATVK.PK,10.5,6.267178
ATWNY.PK,0.0,4.540965
ATZAF.PK,101.25,11.321839
AU.N,92.9,45.17118
AUB.N,37.53,5.248052
AUGO.O,75.59,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.97,4.471737
AUPH.O,15.75,1.999756
AUR.O,7.12,13.610749
AVA.N,40.99,3.381565
AVAH.O,7.56,1.661472
AVAL.K,4.22,4.828464
AVAL.N,4.21,4.828464
AVAV.O,163.39,8.108451
AVB.N,186.63,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.67,3.002718
AVGO.O,418.52,1946.28005
AVHNY.PK,26.3,10.68103
AVIFY.PK,11.28,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.57,2.99342
AVNT.N,33.56,2.99342
AVPT.O,10.26,2.168936
AVSFY.PK,25.0,1.93196
AVT.O,84.4,6.751402
AVTR.K,7.82,5.216251
AVTR.N,7.82,5.216251
AVVIY.PK,16.76,25.157353
AVVSY.PK,9.25,1.767292
AVY.N,156.8,11.799407
AWATY.PK,13.74,3.584144
AWI.N,155.43,6.522606
AWK.N,122.64,24.246029
AWR.N,75.39,2.959437
AX.N,85.38,4.757831
AXAHF.PK,47.29,97.913997
AXAHY.PK,46.95,97.913997
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.328967
AXGN.O,42.72,2.270161
AXIA.N,11.07,31.147021
AXIA_p.N,12.1,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,399.9,31.623419
AXP.N,309.5,211.050392
AXS.N,100.57,7.376747
AXS_pe.N,19.62,7.376747
AXSM.O,230.56,11.664385
AXTA.K,28.68,5.941161
AXTA.N,28.71,5.941161
AXTI.O,104.29,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,277.8,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.887083
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.15,2.495373
AZN.N,188.0,289.775655
AZNCF.PK,184.64,289.775655
AZO.N,3426.07,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.39,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,137.47,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.82,66.171838
BA.N,221.92,169.492884
BABA.K,134.51,325.418535
BABA.N,134.55,325.418535
BABAF.PK,16.32,325.418535
BABWF.PK,5.03,23.773872
BAC.N,51.25,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1197.0,359.797146
BAC_pm.N,21.63,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.68,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.48,77.60858
BAESY.PK,103.65,77.60858
BAH.N,76.93,9.285768
BAK.N,4.89,1.592515
BALL.K,56.38,14.672845
BALL.N,56.38,14.672845
BAM.N,47.91,76.979054
BANC.K,18.7,2.939186
BANC.N,18.7,2.939186
BANF.O,109.68,3.635391
BANR.O,64.26,2.156625
BAP.N,331.8,25.063175
BASFY.PK,14.9,52.923498
BATRA.O,53.4,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,49.94,3.282975
BAWAY.PK,42.92,13.313297
BAX.N,18.52,9.466877
BAYRY.PK,11.36,44.722486
BB.N,6.26,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.11,1.839166
BBAI.N,4.11,1.839166
BBAR.K,14.68,3.058062
BBAR.N,14.73,3.058062
BBD.N,3.56,34.117552
BBDO.K,3.13,34.117552
BBDO.N,3.13,34.117552
BBIO.O,68.16,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.6,0.95902
BBSEY.PK,6.99,13.042669
BBT.N,28.58,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.08,6.668258
BBVA.K,22.71,127.289283
BBVA.N,22.71,127.289283
BBWI.K,16.78,3.244272
BBWI.N,16.78,3.244272
BBY.N,60.56,12.492118
BC.N,77.0,4.774971
BCAT.K,15.36,1.587345
BCAT.N,15.36,1.587345
BCC.N,67.12,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.16,22.37682
BCH.N,38.37,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.459115
BCKIY.PK,13.96,6.827982
BCLGY.PK,0.0,1.136226
BCLYF.PK,5.66,80.187774
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.977934
BCO.N,105.59,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.42,5.115391
BCRX.O,8.8,2.229007
BCS.N,23.8,80.187774
BCUCY.PK,10.07,6.585609
BDC.N,104.74,3.970734
BDJ.N,9.05,1.588963
BDMXY.PK,0.0,4.730019
BDNNY.PK,111.95,15.787112
BDORY.PK,4.17,22.968751
BDOUY.PK,18.71,9.95033
BDRAF.PK,205.8,19.468961
BDRBF.PK,206.18,19.468961
BDRFY.PK,16.76,20.143658
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.755011
BDVSY.PK,28.46,4.755011
BDWBY.PK,4.09,12.172861
BDX.N,147.43,40.490666
BE.N,285.56,74.33656
BEAM.O,27.18,2.70881
BECTY.PK,7.46,4.48282
BEKAY.PK,4.94,2.374944
BEKE.K,18.16,20.481309
BEKE.N,18.17,20.481309
BELFA.O,232.89,3.497719
BELFB.O,255.23,3.497719
BEN.N,31.22,15.999628
BEP.N,34.5,10.414811
BEP_pa.N,17.81,10.414811
BEPC.K,36.72,6.591271
BEPC.N,36.72,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,308.4,24.953161
BETA.K,14.84,3.369038
BETA.N,14.83,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.39,3.544638
BFAM.N,67.34,3.544638
BFb.N,25.73,12.019298
BFC.O,141.5,1.600464
BFFAF.PK,60.76,52.923498
BFH.N,86.95,3.428539
BFLBY.PK,21.4,3.877283
BFLY.K,4.41,1.072728
BFLY.N,4.42,1.072728
BFS.N,33.64,0.823174
BG.N,118.71,23.720655
BGAOY.PK,1.54,2.716298
BGC.O,11.37,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,109.12,2.920901
BH.N,274.42,0.868337
BHa.N,1416.35,0.868337
BHC.N,5.58,1.991834
BHE.N,83.38,2.917162
BHF.O,62.47,3.582319
BHFAM.O,11.19,3.582319
BHFAN.O,12.83,3.582319
BHFAO.O,16.33,3.582319
BHFAP.O,15.72,3.582319
BHKLY.PK,115.78,63.65372
BHP.N,83.47,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,9.0,1.263207
BHVN.N,9.0,1.263207
BICEY.PK,33.37,2.731137
BIDU.O,135.09,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,189.48,28.133729
BILI.O,18.43,6.738573
BILL.K,37.72,3.759776
BILL.N,37.72,3.759776
BIO.N,284.52,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.413314
BIP.N,38.94,17.656833
BIP_pa.N,17.25,17.656833
BIP_pb.N,16.46,17.656833
BIPC.K,41.46,5.565149
BIPC.N,41.45,5.565149
BIREF.PK,4.93,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,33.09,5.976947
BIRK.N,33.09,5.976947
BITF.O,4.21,2.538003
BITW.K,49.62,0.0
BJ.N,96.44,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.62,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.35,3.163965
BKE.N,48.08,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.87,4.092423
BKH.N,73.34,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.44,34.673311
BKKLY.PK,26.05,9.952835
BKNG.O,157.94,119.749713
BKNIY.PK,16.05,14.602651
BKPOY.PK,0.0,16.795385
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.37,64.950738
BKRIF.PK,19.31,18.778498
BKRIY.PK,19.76,18.778498
BKRKY.PK,8.59,25.77745
BKSY.N,46.07,1.676215
BKU.N,46.17,3.282306
BKV.N,29.17,3.226904
BKZHY.PK,33.7,16.497105
BL.O,30.23,1.761587
BLBD.O,65.38,2.220648
BLCO.K,16.2,5.776394
BLCO.N,16.18,5.776394
BLD.N,411.1,11.207897
BLDR.K,70.48,7.1409
BLDR.N,70.48,7.1409
BLFBY.PK,22.9,5.174951
BLFS.O,24.14,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1043.99,168.752041
BLKB.O,31.04,1.444105
BLLN.O,82.93,3.784968
BLMOY.PK,9.63,11.921083
BLRDY.PK,20.7,1.697883
BLSFY.PK,106.61,9.13109
BLSH.K,37.42,5.445449
BLSH.N,37.41,5.445449
BLTE.O,142.27,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.86243
BLX.N,55.33,1.645714
BMA.N,71.41,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,118.02,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.17,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.58,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.42,108.890397
BMPSY.PK,10.07,30.392291
BMRN.O,50.33,9.627498
BMRRY.PK,8.79,2.212899
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.8,53.148812
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.978234
BMY.N,58.41,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.24,108.524849
BNCDY.PK,44.48,16.86437
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.208517
BNDSY.PK,7.99,19.522955
BNL.N,20.29,3.887108
BNMDF.PK,21.65,16.86437
BNNCY.PK,57.75,23.208517
BNPJY.PK,2.5,1.777053
BNPQF.PK,106.11,114.126626
BNPQY.PK,51.84,114.126626
BNPZY.PK,0.0,114.126626
BNS.N,78.93,95.269457
BNT.N,45.11,2.902266
BNTGY.PK,13.58,9.855005
BNTX.O,90.57,22.200709
BOBS.N,11.94,1.51136
BOH.N,77.71,3.030612
BOKF.O,129.54,7.715304
BOLSY.PK,10.17,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.14,7.886586
BOOT.K,141.29,4.295381
BOOT.N,141.22,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.21,1.895439
BORR.N,6.21,1.895439
BOSSY.PK,8.49,2.945009
BOUYY.PK,11.66,22.581935
BOX.N,25.36,3.560289
BP.N,45.11,118.583288
BPCGY.PK,10.68,16.426871
BPHLY.PK,27.19,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,148.98,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.19,2.197162
BPXXY.PK,30.0,28.178269
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,148.92,17.282819
BRBR.K,8.99,1.03371
BRBR.N,8.99,1.03371
BRC.N,85.41,4.030028
BRDCY.PK,10.53,27.839971
BREJY.PK,4.42,14.018742
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,719488.17,1036.236645
BRKb.N,479.79,1036.236645
BRKR.O,43.7,6.483289
BRO.N,57.46,19.68948
BROS.K,55.05,9.216188
BROS.N,55.07,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.91,8.57982
BRSL.K,10.63,1.962075
BRSL.N,10.63,1.962075
BRTHY.PK,44.5,5.670825
BRX.N,30.32,9.162141
BRZE.O,22.32,2.432414
BSAC.K,31.58,14.191943
BSAC.N,31.63,14.191943
BSBR.K,5.54,19.804056
BSBR.N,5.53,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,13.82,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.3,1.534278
BSTZ.K,27.72,1.869153
BSTZ.N,27.77,1.869153
BSX.N,56.54,84.439838
BSY.O,33.06,10.028328
BTDPY.PK,6.77,4.707653
BTDR.O,13.41,3.121714
BTE.N,5.19,3.890938
BTG.N,4.68,6.191569
BTGO.N,8.19,0.949708
BTGUY.PK,0.0,30.824312
BTI.N,65.51,142.085939
BTLCY.PK,5.17,5.312312
BTSG.O,58.71,10.999052
BTSGU.O,194.28,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.197453
BTT.N,22.64,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.54,2.891532
BTX.N,8.7,0.978032
BUD.N,82.66,148.40275
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.05,3.722731
BUR.N,4.55,0.935426
BURBY.PK,15.25,5.463481
BURL.K,305.45,17.975741
BURL.N,305.52,17.975741
BUSE.O,26.62,2.216767
BV.N,12.33,1.1184
