ric,current_price,capitalization
BESIY.PK,198.0,16.267448
BETA.K,13.62,3.239486
BETA.N,13.63,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.22,4.298313
BFAM.N,80.26,4.298313
BFb.N,26.84,12.472152
BFC.O,133.26,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,72.76,3.109893
BFLBY.PK,21.9,4.210896
BFLY.K,3.76,0.998161
BFLY.N,3.76,0.998161
BFS.N,32.7,0.792193
BG.N,126.63,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.46,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,124.22,3.52141
BH.N,308.94,0.977001
BHa.N,1645.8,0.977001
BHC.N,5.0,1.864549
BHE.N,53.45,1.983444
BHF.O,59.74,3.429902
BHFAM.O,10.92,3.429902
BHFAN.O,12.22,3.429902
BHFAO.O,15.56,3.429902
BHFAP.O,15.02,3.429902
BHKLY.PK,108.57,54.721238
BHP.N,69.07,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.11,1.25902
BHVN.N,8.11,1.25902
BICEY.PK,30.82,2.520446
BIDU.O,105.94,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.25,26.980088
BILI.O,21.55,7.48139
BILL.K,36.84,3.661536
BILL.N,36.84,3.661536
BIO.N,268.85,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,34.96,16.020749
BIP_pa.N,16.87,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.08,5.113439
BIPC.N,38.09,5.113439
BIREF.PK,5.57,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.1,6.287748
BIRK.N,34.1,6.287748
BITF.O,1.82,1.188761
BITW.K,43.57,0.0
BJ.N,99.02,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,114.71,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.42,3.286291
BKE.N,49.21,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.07,4.334951
BKH.N,69.21,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.37,29.480827
BKKLY.PK,26.31,9.725286
BKNG.O,4105.9,128.661566
BKNIY.PK,15.3,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,60.53,62.476312
BKRIF.PK,17.6,16.661776
BKRIY.PK,17.31,16.661776
BKRKY.PK,9.87,29.725582
BKSY.N,21.49,0.861609
BKU.N,44.12,3.277655
BKV.N,29.22,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.63,2.149358
BLBD.O,54.42,1.74103
BLCO.K,15.23,5.457589
BLCO.N,15.23,5.457589
BLD.N,335.59,9.809706
BLDR.K,79.02,8.895966
BLDR.N,79.0,8.895966
BLFBY.PK,20.7,4.808863
BLFS.O,18.72,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,932.82,145.252463
BLKB.O,37.75,1.731691
BLLN.O,70.13,3.196922
BLMOY.PK,8.29,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,88.49,7.921268
BLSH.K,32.97,5.174905
BLSH.N,32.97,5.174905
BLTE.O,149.79,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.29,1.577186
BMA.N,69.6,4.661406
BMBOY.PK,13.22,13.906512
BMI.N,149.2,4.254969
BML_pg.N,19.04,335.63396
BML_ph.N,19.04,335.63396
BML_pj.N,19.52,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,130.94,93.048372
BMRN.O,54.58,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.58,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,60.05,119.523194
BMYMP.PK,700.0,119.523194
BN.N,38.68,95.545133
BNCDY.PK,38.32,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,7.03,17.540322
BNL.N,18.5,3.536721
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,93.0,102.584148
BNPQY.PK,45.9,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.1,83.40372
BNT.N,40.24,2.647649
BNTGY.PK,13.04,9.544163
BNTX.O,84.8,22.568228
BOBS.N,10.55,1.344084
BOH.N,72.77,2.887648
BOKF.O,125.34,7.570828
BOLSY.PK,9.69,16.582706
BOMXF.PK,2.06,1.128231
BOND.N,92.05,7.669981
BOOT.K,137.91,4.539641
BOOT.N,137.91,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.84,1.861592
BORR.N,5.84,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.2,21.743229
BOX.N,23.24,3.194032
BP.N,46.96,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,34.05,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,129.99,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.21,2.341636
BPXXY.PK,25.78,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,162.3,18.378583
BRBR.K,15.93,1.800087
BRBR.N,15.92,1.800087
BRC.N,80.44,3.81272
BRDCY.PK,10.1,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,711766.75,1010.965568
BRKb.N,474.39,1010.965568
BRKR.O,34.28,5.132833
BRO.N,65.19,21.538239
BROS.K,47.76,7.682605
BROS.N,47.74,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.28,9.56168
BRSL.K,12.46,2.326906
BRSL.N,12.47,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.5,8.708014
BRZE.O,23.15,2.60932
BSAC.K,31.59,14.969896
BSAC.N,31.63,14.969896
BSBR.K,5.61,21.007954
BSBR.N,5.62,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.27,3.216857
BSMLP.PK,0.0,3.216857
BST.N,34.95,1.220756
BSTZ.K,21.09,1.475937
BSTZ.N,21.06,1.475937
BSX.N,62.69,102.798736
BSY.O,34.85,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,8.02,2.017631
BTE.N,4.34,3.247168
BTG.N,4.19,5.670205
BTGO.N,7.47,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.19,127.482052
BTLCY.PK,4.65,4.726566
BTSG.O,41.7,8.142995
BTSGU.O,139.21,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.39,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,35.43,4.812444
BTX.N,6.26,0.74928
BUD.N,68.11,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.59,2.52303
BUR.N,4.11,0.926525
BURBY.PK,14.03,5.134688
BURL.K,311.6,19.605492
BURL.N,311.62,19.605492
BUSE.O,24.78,2.12292
BV.N,11.61,1.082358
BVC.O,10.79,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,4.57,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.85,10.429294
BVNRY.PK,9.77,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.29,13.810029
BW.N,13.08,2.009904
BWA.N,52.18,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.08,3.012863
BWLP.K,16.57,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,189.78,18.559659
BWXT.N,189.76,18.559659
BX.N,111.1,128.361985
