ric,current_price,capitalization
AGCO.K,121.74,8.777514
AGCO.N,121.81,8.777514
AGESY.PK,78.9,15.701605
AGGNY.PK,0.0,1.320697
AGI.N,48.44,20.362037
AGIO.O,32.96,1.928854
AGLXY.PK,6.9,4.659355
AGM.N,156.41,1.669401
AGM_pd.N,20.67,1.669401
AGM_pe.N,21.22,1.669401
AGM_pf.N,19.09,1.669401
AGM_pg.N,17.56,1.669401
AGM_ph.N,24.3,1.669401
AGMa.N,126.98,1.669401
AGNC.O,10.5,11.760316
AGNCL.O,24.14,11.760316
AGNCM.O,24.21,11.760316
AGNCN.O,25.3,11.760316
AGNCZ.O,25.09,11.760316
AGO.N,81.86,3.676861
AGRO.K,14.27,2.050254
AGRO.N,14.2,2.050254
AGRPY.PK,30.32,13.58503
AGX.N,601.83,8.42113
AGYS.O,65.17,1.748052
AHCHY.PK,13.38,16.753075
AHCO.O,12.3,1.654083
AHEXY.PK,11.68,3.916649
AHKSY.PK,20.32,13.812709
AHL.N,37.5,0.2054
AHL_pd.N,20.57,0.2054
AHODF.PK,47.72,42.766724
AHR.N,48.0,9.445769
AI.N,8.44,1.203011
AIAGY.PK,104.46,9.47267
AIBGY.PK,22.59,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.863329
AIFLY.PK,1.4,1.238247
AIG.N,77.52,41.115209
AIIXY.PK,88.44,4.886224
AIN.N,57.65,1.621904
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.14,127.288309
AIR.N,122.03,4.804717
AIRYY.PK,12.02,16.047529
AIT.N,290.32,10.780778
AITUY.PK,13.71,2.893296
AIZ.N,220.75,10.923267
AIZN.N,19.98,10.923267
AJG.N,222.76,54.858446
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,95.9,13.448825
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.47,9.023204
AKCLY.PK,11.83,1.541147
AKOa.N,22.35,4.146009
AKOb.N,29.49,4.146009
AKR.N,20.58,2.717037
AKRBY.PK,18.6,23.221963
AKRYY.PK,9.27,2.467604
AKTS.O,17.09,0.901446
AKZOY.PK,19.86,10.143026
AL.N,65.0,7.282302
ALAB.O,162.91,25.370472
ALB.N,188.05,20.469879
ALBBY.PK,12.12,9.069027
ALBKY.PK,1.01,9.828163
ALC.N,79.31,39.071715
ALCTY.PK,0.0,51.644637
ALEDY.PK,5.0,1.247531
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.967558
ALFVY.PK,60.4,24.696313
ALG.N,177.02,2.152513
ALGGY.PK,7.9,1.433501
ALGM.O,38.47,6.948408
ALGN.O,178.71,12.399815
ALGT.O,84.22,1.578809
ALH.N,24.38,4.720982
ALHC.O,20.93,4.188078
ALIZY.PK,44.61,168.917546
ALK.N,39.99,4.475751
ALKRY.PK,0.0,1.721706
ALKS.O,33.15,5.546191
ALKT.O,16.49,1.726184
ALL.N,212.99,54.483381
ALLE.K,145.75,12.474728
ALLE.N,145.75,12.474728
ALLY.K,41.55,12.707786
ALLY.N,41.55,12.707786
ALM.O,19.78,5.058841
ALMRY.PK,14.28,3.287272
ALMS.O,22.45,2.931945
ALNPY.PK,3.75,9.896251
ALNT.O,70.16,1.239768
ALNY.O,326.88,42.978464
ALORY.PK,14.74,4.550686
ALPMY.PK,16.16,29.089348
ALRM.O,43.09,2.118262
ALSMY.PK,2.58,12.08516
ALSN.K,128.81,10.682962
ALSN.N,128.82,10.682962
ALSSF.PK,3.22,2.564292
ALSYY.PK,0.0,7.883154
ALTB.PK,3.0,4.791241
ALV.N,109.51,8.245323
ALVO.O,3.62,1.129615
ALX.N,246.44,1.263544
AM.N,21.79,10.421974
AMADY.PK,57.77,25.995618
AMAL.O,41.66,1.257591
AMAT.O,391.72,317.039206
AMBA.O,53.68,2.311177
AMBBY.PK,10.2,2.417075
AMBP.K,4.12,2.462522
AMBP.N,4.12,2.462522
AMBUY.PK,0.0,11.712412
AMCR.K,40.72,19.017801
AMCR.N,40.71,19.017801
AMD.O,246.07,399.498214
AMDLY.PK,47.15,4.918514
AME.N,232.59,53.80976
AMFPY.PK,36.67,2.369159
AMG.N,287.07,7.614755
AMGN.O,346.09,189.440405
AMH.N,29.55,10.826563
AMH_pg.N,22.75,10.826563
AMH_ph.N,23.8,10.826563
AMIGY.PK,45.26,13.718888
AMKAF.PK,2420.0,39.340213
AMKBY.PK,12.44,39.340213
AMKR.O,59.69,14.363139
AMLTF.PK,0.86,2.484499
AMLX.O,16.16,1.808384
AMP.N,451.37,40.478427
AMPH.O,20.92,0.92419
AMPL.O,5.86,0.750207
AMPX.K,18.12,2.359467
AMPX.N,18.13,2.359467
AMR.N,195.39,2.460186
AMRC.K,25.21,1.396034
AMRC.N,25.21,1.396034
AMRX.O,12.62,4.000248
AMRZ.K,58.55,32.100107
AMRZ.N,58.54,32.100107
AMSC.O,37.59,1.795459
AMSSY.PK,6.69,1.31211
AMT.N,180.28,83.615489
AMTM.K,27.58,6.413056
AMTM.N,27.58,6.413056
AMVOY.PK,8.42,4.238554
AMX.N,26.6,82.08513
AMZN.O,238.41,2563.598544
AN.N,199.3,6.882947
ANAB.O,69.66,2.015253
ANCTF.PK,55.43,51.644637
ANDE.O,74.21,2.537663
ANDG.K,29.36,3.149213
ANDG.N,29.43,3.149213
ANET.K,151.12,185.15086
ANET.N,151.17,185.15086
ANF.N,94.61,4.420119
ANFGF.PK,50.58,49.992706
ANGPY.PK,15.56,24.561487
ANIOY.PK,7.72,3.862811
ANIP.O,78.0,1.783557
ANJFY.PK,0.0,4.535025
ANPA.O,8.29,0.133348
ANPDF.PK,10.52,29.520606
ANPDY.PK,265.77,29.520606
ANSLY.PK,83.53,2.936322
ANYYY.PK,15.38,46.196034
ANZGY.PK,27.77,82.652501
ANZLY.PK,1.03,0.820471
AOD.N,9.86,1.03443
AOMFF.PK,26.52,12.08516
AON.N,322.0,66.969528
AONNY.PK,10.8,30.12621
AOREF.PK,1225.0,5.754928
AORT.K,38.22,1.824904
AORT.N,38.22,1.824904
AOS.N,66.53,9.112768
AOZOY.PK,4.26,2.370777
APA.O,39.45,13.651858
APAJF.PK,7.05,9.383072
APAM.K,36.68,2.967182
APAM.N,36.68,2.967182
APD.N,298.47,66.509576
APELY.PK,29.07,2.83956
APEMY.PK,44.52,3.434011
APG.N,44.73,19.209319
APGE.O,85.68,6.38734
APH.N,143.45,173.042372
APLD.O,27.37,7.504308
APLE.K,12.36,2.94585
APLE.N,12.36,2.94585
APLS.O,40.83,5.21466
APMSF.PK,44.7,3.434011
APNHY.PK,8.04,3.652029
APO.N,109.44,60.299632
APOS.N,25.74,60.299632
APP.O,415.6,132.003864
APPF.O,148.81,5.158796
APPN.O,21.02,1.495466
APTV.K,59.36,12.71388
APTV.N,59.37,12.71388
AQN.N,6.35,4.91394
AQNB.N,26.06,4.91394
AR.N,37.35,11.690012
ARCAY.PK,27.03,3.111822
ARCB.O,107.67,2.418649
ARCC.O,18.12,12.989033
ARCO.K,8.57,1.790636
ARCO.N,8.57,1.790636
ARDT.K,9.27,1.345099
ARDT.N,9.25,1.345099
ARDX.O,6.22,1.515629
ARE.N,43.38,7.376945
ARES.K,106.53,33.098822
ARES.N,106.47,33.098822
ARGTF.PK,28.94,6.757029
ARGX.O,800.11,49.338022
ARHS.O,6.94,0.956459
ARI.N,10.97,1.506975
ARKAY.PK,71.04,5.423876
ARLO.K,13.65,1.401943
ARLO.N,13.65,1.401943
ARLP.O,26.5,3.381153
ARLUF.PK,30.92,19.967216
ARM.O,156.58,158.16366
ARMK.K,42.98,11.265151
ARMK.N,42.98,11.265151
ARMN.K,20.74,4.264047
ARNNY.PK,36.0,15.188744
AROC.K,36.53,6.300159
AROC.N,36.54,6.300159
ARQT.O,23.95,3.002848
ARR.N,17.55,2.169301
ARR_pc.N,20.95,2.169301
ARRPY.PK,12.12,13.069962
ARRY.O,7.26,1.095797
ARW.N,168.31,8.080989
ARWR.O,63.59,9.121697
ARX.N,13.09,2.836983
ARXCY.PK,19.12,10.675872
ARZGY.PK,21.22,65.582353
ARZTY.PK,7.48,1.975892
AS.N,35.29,20.475585
ASA.N,67.54,1.266308
ASAIY.PK,9.94,2.645708
ASAN.K,5.82,1.299961
ASAN.N,5.82,1.299961
ASAZY.PK,19.81,41.361793
ASB.N,27.56,4.543367
ASBA.N,24.94,4.543367
ASBFY.PK,25.74,17.908808
ASBHY.PK,10.6,15.425901
ASCCY.PK,28.4,20.689446
ASEKY.PK,15.09,10.659404
ASGLY.PK,7.37,7.756067
ASGN.K,37.38,1.458716
ASGN.N,37.38,1.458716
ASGSY.PK,0.0,1.161095
ASH.N,56.58,2.581914
ASHGY.PK,72.75,29.729143
ASIC.N,20.71,0.989212
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.255571
ASM.N,6.88,1.185286
ASMIY.PK,877.37,42.904946
ASML.O,1483.98,573.042282
ASMLF.PK,1471.19,573.042282
ASMVY.PK,45.44,6.280976
ASND.O,244.36,14.829954
ASO.O,56.96,3.629296
ASOZY.PK,48.46,4.058165
ASR.N,341.76,9.641308
ASTE.O,60.91,1.403144
ASTH.O,28.05,1.366878
ASTS.O,99.28,36.253245
ASUTZ.PK,2.74,13.531549
ASX.N,26.37,58.519083
ASXFY.PK,41.59,8.060968
ATAI.O,3.72,1.327675
ATAT.O,36.85,4.992658
ATDRY.PK,1.57,5.221264
ATEAY.PK,7.1,1.651701
ATEC.O,11.28,1.649787
ATEN.K,24.81,1.721375
ATEN.N,24.8,1.721375
ATEYY.PK,159.72,114.333354
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.990833
ATHM.K,17.69,2.309514
ATHM.N,17.67,2.309514
ATHNY.PK,0.0,3.864005
ATHOF.PK,8.05,3.713404
ATHS.N,24.6,4.86076
ATI.N,163.44,22.135564
ATKR.K,68.2,2.289306
ATKR.N,68.27,2.289306
ATLCY.PK,17.26,91.685093
ATLKY.PK,19.65,91.685093
ATMU.K,63.54,5.161697
ATMU.N,63.53,5.161697
ATO.N,187.18,31.492958
ATOGY.PK,5.37,4.811564
ATR.N,131.25,8.386106
ATRC.O,28.11,1.429421
ATRO.O,73.71,2.591114
ATROB.PK,73.5,2.591114
ATS.N,31.17,3.006012
ATUSF.PK,37.37,2.079432
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.492268
ATZAF.PK,94.2,10.710088
AU.N,108.83,55.172867
AUB.N,38.03,5.423229
AUGO.O,104.46,8.543987
AUKNY.PK,23.55,8.150851
AUOTY.PK,5.61,4.281772
AUPH.O,15.96,2.095623
AUR.O,4.24,8.134699
AVA.N,41.21,3.455911
AVAH.O,6.4,1.352912
AVAL.K,4.51,5.080607
AVAL.N,4.49,5.080607
AVAV.O,192.86,9.094743
AVB.N,168.74,23.618306
AVDL.O,21.64,2.124041
AVGO.O,376.39,1759.165964
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.33,33.812657
AVNT.K,37.65,3.504245
AVNT.N,37.65,3.504245
AVPT.O,9.44,1.941469
AVSFY.PK,25.0,2.04032
AVT.O,69.69,5.487275
AVTR.K,8.14,5.341275
AVTR.N,8.14,5.341275
AVVIY.PK,16.99,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,170.07,13.165119
AWATY.PK,13.74,3.221533
AWI.N,175.98,7.516519
AWK.N,134.85,26.796337
AWR.N,75.8,3.114631
AX.N,92.79,5.242738
AXAHF.PK,47.85,101.086414
AXAHY.PK,48.68,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,32.52,1.65865
AXIA.N,13.08,38.157236
AXIA_p.N,14.06,38.157236
AXIA_pc.N,10.84,34.27
AXON.O,363.95,27.812772
AXP.N,318.97,214.993117
AXS.N,99.33,7.272244
AXS_pe.N,19.63,7.272244
AXSM.O,175.9,9.110912
AXTA.K,28.47,6.155838
AXTA.N,28.47,6.155838
AXTI.O,61.52,3.567034
AYAAY.PK,8.25,4.320169
AYALY.PK,9.01,5.851426
AYI.N,281.66,8.441259
AZBLY.PK,17.5,4.955248
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.133053
AZLUY.PK,6.5,2.133053
AZN.N,201.84,312.848662
AZNCF.PK,204.03,312.848662
AZO.N,3482.78,56.522907
AZSAY.PK,0.0,2.133053
AZTA.O,22.82,1.023027
AZUXY.PK,0.0,2.133053
AZZ.N,137.67,4.095899
AZZRY.PK,0.0,18.567616
B.N,43.09,72.975061
BA.N,221.49,171.02326
BABA.K,127.35,304.542343
BABA.N,127.33,304.542343
BABAF.PK,15.0,304.542343
BABWF.PK,5.23,23.251072
BAC.N,52.86,375.43556
BAC_pe.N,19.14,375.43556
BAC_pl.N,1209.05,375.43556
BAC_pm.N,22.08,375.43556
BACHF.PK,0.65,252.657457
BACHY.PK,16.12,252.657457
BACRP.PK,181.0,375.43556
BAESF.PK,29.95,90.827785
BAESY.PK,121.82,90.827785
BAH.N,81.94,9.426863
BAK.N,4.06,1.339753
BALL.K,62.84,16.578674
BALL.N,62.84,16.578674
BAM.N,46.04,73.55376
BANC.K,18.5,2.835673
BANC.N,18.5,2.835673
BANF.O,113.24,3.819603
BANR.O,63.94,2.167489
BAP.N,363.17,27.732273
BASFY.PK,16.07,57.160662
BATRA.O,49.14,2.88706
BATRB.PK,57.0,2.88706
BATRK.O,44.08,2.88706
BAWAY.PK,41.81,12.741293
BAX.N,17.59,8.853731
BAYRY.PK,11.96,46.961372
BB.N,3.86,2.251609
BBAAY.PK,0.0,304.542343
BBAI.K,3.38,1.580508
BBAI.N,3.37,1.580508
BBAR.K,16.64,3.544934
BBAR.N,16.66,3.544934
BBD.N,4.08,40.334373
BBDO.K,3.6,40.334373
BBDO.N,3.6,40.334373
BBIO.O,75.31,14.460232
BBMPY.PK,1.52,2.406953
BBN.N,16.14,0.998567
BBSEY.PK,7.2,14.127668
BBT.N,31.62,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.75,6.8719
BBVA.K,23.28,131.798954
BBVA.N,23.28,131.798954
BBWI.K,18.26,3.64053
BBWI.N,18.26,3.64053
BBY.N,60.69,13.042351
BC.N,77.29,5.017602
BCAT.K,14.87,1.560104
BCAT.N,14.88,1.560104
BCC.N,80.25,2.8746
BCCLF.PK,0.92,3.425014
BCCMY.PK,1.75,1.586709
BCE.N,23.48,21.766573
BCH.N,38.72,19.475939
BCHEY.PK,17.78,2.029384
BCHMY.PK,8.94,6.63414
BCKIY.PK,17.47,8.426275
BCLYF.PK,5.71,80.306974
BCMXY.PK,20.71,85.273462
BCNAY.PK,6.45,1.027362
BCO.N,105.27,4.343521
BCOMF.PK,4.3,0.97651
BCPC.O,174.59,5.602202
BCRX.O,9.38,2.397654
BCS.N,23.72,80.306974
BCUCY.PK,9.49,6.545634
BDC.N,127.9,5.009561
BDJ.N,9.04,1.597811
BDMXY.PK,0.0,5.283646
BDNNY.PK,118.78,16.694053
BDORY.PK,4.99,28.325444
BDOUY.PK,19.6,10.422722
BDRAF.PK,186.1,18.696609
BDRBF.PK,185.53,18.696609
BDRFY.PK,17.58,21.300802
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.34,4.805836
BDWBY.PK,4.01,12.939116
BDX.N,154.14,43.912882
BE.N,173.24,47.376265
BEAM.O,28.98,2.793917
BECTY.PK,7.28,4.414991
BEKAY.PK,5.1,2.463767
BEKE.K,15.8,18.294591
BEKE.N,15.8,18.294591
BELFA.O,223.6,2.98115
BELFB.O,238.01,2.98115
BEN.N,25.49,12.972217
BEP.N,34.9,10.593932
BEP_pa.N,17.66,10.593932
BEPC.K,42.36,7.671016
BEPC.N,42.39,7.671016
BEPTF.PK,0.9,2.029384
BESIY.PK,246.0,19.675222
BETA.K,17.03,3.81616
BETA.N,17.05,3.81616
Bfa.N,29.7,13.562543
BFAM.K,82.79,4.433893
BFAM.N,82.8,4.433893
BFb.N,29.58,13.562543
BFC.O,141.34,1.609009
BFFAF.PK,63.29,57.160662
BFH.N,79.17,3.271562
BFLBY.PK,25.42,4.812516
BFLY.K,4.14,1.046541
BFLY.N,4.14,1.046541
BFS.N,33.32,0.829672
BG.N,124.87,24.016986
BGAOY.PK,1.59,2.741215
BGC.O,11.25,5.178941
BGCHY.PK,17.99,1.315981
BGDVX.O,15.11,1.527297
BGEEX.O,19.02,2.596367
BGSI.K,119.4,3.263466
BH.N,328.14,1.048129
BHa.N,1778.17,1.048129
BHC.N,5.71,2.096988
BHE.N,64.51,2.247024
BHF.O,61.06,3.47279
BHFAM.O,11.98,3.47279
BHFAN.O,13.39,3.47279
BHFAO.O,16.98,3.47279
BHFAP.O,16.46,3.47279
BHKLY.PK,113.81,58.900455
BHP.N,77.93,194.978671
BHPLF.PK,38.76,194.978671
BHTGY.PK,0.0,3.232125
BHVN.K,10.14,1.379357
BHVN.N,10.14,1.379357
BICEY.PK,32.42,2.739028
BIDU.O,111.76,37.723081
BIDVX.O,15.08,1.527297
BIEEX.O,19.0,2.596367
BIIB.O,173.58,25.384823
BILI.O,24.34,8.005306
BILL.K,36.85,3.434917
BILL.N,36.86,3.434917
BIO.N,286.81,7.525669
BIOb.N,277.0,7.525669
BIOGY.PK,11.0,1.265525
BIP.N,36.81,16.802025
BIP_pa.N,16.8,16.802025
BIP_pb.N,16.25,16.802025
BIPC.K,42.15,5.690326
BIPC.N,42.14,5.690326
BIREF.PK,4.48,1.201701
BIREY.PK,0.0,1.201701
BIRK.K,38.78,6.993947
BIRK.N,38.78,6.993947
BITF.O,2.14,1.290089
BITW.K,47.23,0.0
BJ.N,93.36,12.022316
BJCHY.PK,1.19,1.111182
BJGPY.PK,13.0,3.113544
BJWTY.PK,22.0,3.477224
BK.N,127.79,87.790234
BKAYY.PK,22.75,5.932066
BKD.N,13.54,3.222087
BKE.N,54.16,2.824737
BKEAY.PK,1.81,4.633167
BKFKY.PK,12.03,2.884135
BKGFY.PK,9.28,4.357217
BKH.N,72.27,5.612839
BKHPY.PK,0.0,33.862097
BKHYY.PK,129.27,33.862097
BKKLY.PK,26.25,9.923831
BKNG.O,177.11,137.351465
BKNIY.PK,17.23,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.465122
BKR.O,62.75,62.312114
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.48,18.482319
BKRKY.PK,9.93,29.59592
BKSY.N,35.53,1.263003
BKU.N,46.62,3.439775
BKV.N,27.9,3.082461
BKZHY.PK,28.96,18.387356
BL.O,31.17,1.805938
BLBD.O,63.63,2.162242
BLCO.K,16.47,5.87698
BLCO.N,16.34,5.87698
BLD.N,397.19,11.099598
BLDR.K,86.03,9.434965
BLDR.N,86.07,9.434965
BLFBY.PK,23.95,5.323272
BLFS.O,19.98,0.953442
BLJZY.PK,6.4,1.895325
BLK.N,1013.42,155.257527
BLKB.O,35.65,1.574139
BLLN.O,78.76,3.729206
BLMOY.PK,9.12,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.622804
BLSH.K,38.65,5.445449
BLSH.N,38.63,5.445449
BLTE.O,170.0,6.904408
BLUMY.PK,1.78,2.20085
BLWYY.PK,31.39,3.063492
BLX.N,54.25,1.727152
BMA.N,82.06,5.367485
BMBOY.PK,13.36,14.415209
BMI.N,159.73,4.529859
BML_pg.N,19.29,375.43556
BML_ph.N,19.24,375.43556
BML_pj.N,19.74,375.43556
BML_pl.N,19.69,375.43556
BMNR.N,21.42,9.690146
BMNR.PK,21.28,9.690146
BMO.N,145.39,101.934513
BMPSY.PK,0.0,28.699258
BMRN.O,54.26,10.487393
BMRRY.PK,9.45,2.333209
BMUSY.PK,0.0,9.242602
BMWKY.PK,32.88,60.505635
BMXVY.PK,0.0,1.188289
BMXXY.PK,10.4,12.483605
BMY.N,57.58,119.686532
BMYMP.PK,700.0,119.686532
BN.N,43.35,103.278298
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.6,19.204093
BNL.N,19.66,3.81644
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,108.94,115.889334
BNPQY.PK,53.05,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,73.42,89.745689
BNT.N,42.66,2.789079
BNTGY.PK,13.52,9.736013
BNTX.O,97.74,24.150447
BOBS.N,10.96,1.447074
BOH.N,78.76,3.120042
BOKF.O,134.49,8.151096
BOLSY.PK,11.5,19.678062
BOMXF.PK,2.08,1.188289
BOND.N,92.61,7.773615
BOOT.K,155.23,4.71973
BOOT.N,155.45,4.71973
BORAY.PK,3.2,1.698994
BORR.K,5.97,1.815436
BORR.N,5.97,1.815436
BOSSY.PK,8.6,3.059148
BOUYY.PK,12.23,23.585064
BOX.N,22.01,2.958668
BP.N,46.53,122.386785
BPCGY.PK,9.95,15.388956
BPHLY.PK,30.4,8.735294
BPIRY.PK,8.0,11.672145
BPOP.O,144.98,9.411672
BPOPO.PK,25.15,9.411672
BPRE.N,16.4,2.388841
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.844126
BQMGY.PK,0.0,4.844126
BR.N,156.79,17.643066
BRBR.K,15.12,1.760216
BRBR.N,15.11,1.760216
BRC.N,84.3,3.956293
BRDCY.PK,10.69,28.323895
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.865084
BRGAY.PK,35.15,1.843415
BRKa.N,719691.0,1035.160678
BRKb.N,479.72,1035.160678
BRKR.O,38.72,5.722068
BRO.N,66.89,22.098512
BROS.K,53.99,9.208097
BROS.N,53.99,9.208097
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.34,8.973041
BRSL.K,12.36,2.260475
BRSL.N,12.35,2.260475
BRTHY.PK,36.8,4.924046
BRX.N,29.5,9.116106
BRZE.O,20.86,2.152122
BSAC.K,35.08,16.490165
BSAC.N,34.96,16.490165
BSBR.K,6.42,24.108047
BSBR.N,6.42,24.108047
BSDGY.PK,25.72,6.297459
BSM.N,13.9,2.98966
BSMLP.PK,0.0,2.98966
BST.N,39.82,1.373871
BSTZ.K,23.75,1.611363
BSTZ.N,23.8,1.611363
BSX.N,62.84,91.830764
BSY.O,32.77,9.491622
BTDPY.PK,7.09,4.958645
BTDR.O,11.18,2.592548
BTE.N,4.3,3.019806
BTG.N,4.85,6.573614
BTGO.N,9.57,0.986088
BTGUY.PK,0.0,28.867991
BTI.N,58.62,127.080732
BTLCY.PK,5.06,5.073166
BTSG.O,45.8,8.756293
BTSGU.O,150.89,8.756293
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,22.95,1.472348
BTTAY.PK,24.23,1.697271
BTU.N,28.5,3.446685
BTX.N,7.3,0.843815
BUD.N,75.17,134.497513
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.22,2.620971
BUR.N,4.42,0.959359
BURBY.PK,15.34,5.522964
BURL.K,332.68,20.968346
BURL.N,332.5,20.968346
BUSE.O,26.6,2.278175
BV.N,11.9,1.109676
BVC.O,10.29,0.084028
BVENY.PK,4.52,2.021308
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.848854
BVN.N,37.58,10.433752
BVNRY.PK,10.3,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,63.71,14.419511
BW.N,17.77,2.358865
BWA.N,53.52,11.22623
BWERY.PK,65.95,1.599644
BWIN.O,21.82,3.05572
BWLP.K,18.18,2.877704
BWNB.N,24.99,2.358865
BWOFY.PK,12.25,1.017417
