ric,current_price,capitalization
ADM.N,70.94,34.561517
ADMA.O,9.97,2.341105
ADNT.K,20.27,1.624795
ADNT.N,20.27,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.5,80.842935
ADPT.O,13.83,2.285086
ADRNY.PK,49.36,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,223.62,50.77715
ADT.N,6.77,5.609633
ADUS.O,92.02,1.720806
ADX.N,23.36,2.84868
ADYEY.PK,9.95,32.294685
AEBI.O,11.24,0.833975
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.36,2.318017
AEE.N,115.09,31.223082
AEG.N,7.8,12.139644
AEIS.O,373.5,13.954232
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,214.98,107.723951
AEMMY.PK,14.1,9.156952
AEO.N,18.24,3.051813
AEP.O,137.03,73.223436
AER.N,145.1,24.068604
AERO.K,15.96,0.011146
AES.N,14.42,10.268231
AESI.K,11.37,1.405506
AESI.N,11.37,1.405506
AETUF.PK,19.08,10.804659
AEVA.O,12.89,0.818949
AEXAY.PK,9.08,0.778998
AFG.N,131.89,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.68,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.51,10.957421
AFL.N,113.09,58.215755
AFLYY.PK,1.14,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,48.06,16.592242
AFYA.O,14.9,1.342623
AG.N,20.2,10.29315
AGBK.N,7.5,1.154695
AGCO.K,120.26,8.681941
AGCO.N,120.33,8.681941
AGESY.PK,77.47,15.257348
AGGNY.PK,0.0,1.316508
AGI.N,46.94,19.977234
AGIO.O,33.17,1.978658
AGLXY.PK,6.85,4.586536
AGM.N,154.6,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.09,1.64309
AGM_pf.N,18.85,1.64309
AGM_pg.N,17.68,1.64309
AGM_ph.N,24.39,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.4,11.59183
AGNCL.O,23.95,11.59183
AGNCM.O,24.1,11.59183
AGNCN.O,25.16,11.59183
AGNCZ.O,24.94,11.59183
AGO.N,83.26,3.732489
AGRO.K,14.44,2.034571
AGRO.N,14.43,2.034571
AGRPY.PK,30.17,13.546872
AGX.N,602.7,8.204131
AGYS.O,62.82,1.844182
AHCHY.PK,13.36,16.884086
AHCO.O,11.98,1.655442
AHEXY.PK,11.53,4.008433
AHKSY.PK,20.53,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.5,0.20395
AHODF.PK,47.72,42.956441
AHR.N,49.53,9.100581
AI.N,8.48,1.275657
AIAGY.PK,89.1,8.907564
AIBGY.PK,21.94,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.65,41.414734
AIIXY.PK,76.56,4.980219
AIN.N,56.18,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.5,123.203781
AIR.N,121.75,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,283.95,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,222.19,11.136853
AIZN.N,19.46,11.136853
AJG.N,219.15,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,110.0,17.077874
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.86,4.072389
AKR.N,20.33,2.642328
AKRBY.PK,17.3,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,17.09,0.906786
AKZOY.PK,19.92,10.284715
AL.N,65.0,7.282302
ALAB.O,124.8,21.355112
ALB.N,172.03,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.0,9.828163
ALC.N,77.07,38.652224
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,57.97,23.788691
ALG.N,176.54,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.08,6.646384
ALGN.O,171.74,12.664083
ALGT.O,84.92,1.596335
ALH.N,23.56,4.663578
ALHC.O,21.14,4.353558
ALIZY.PK,44.0,167.741181
ALK.N,38.74,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.67,5.780607
ALKT.O,15.43,1.76257
ALL.N,212.99,55.039766
ALLE.K,144.99,12.447161
ALLE.N,145.02,12.447161
ALLY.K,41.46,12.84327
ALLY.N,41.39,12.84327
ALM.O,17.22,4.978292
ALMRY.PK,14.28,3.092835
ALMS.O,22.7,2.888697
ALNPY.PK,3.75,10.054284
ALNT.O,65.92,1.101071
ALNY.O,321.4,43.664284
ALORY.PK,14.74,4.393763
ALPMY.PK,16.26,29.670349
ALRM.O,42.99,2.219581
ALSMY.PK,2.66,13.4615
ALSN.K,124.83,10.391177
ALSN.N,124.81,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,109.43,8.273022
ALVO.O,3.53,1.117133
ALX.N,239.84,1.224932
AM.N,22.7,10.63013
AMADY.PK,57.28,26.376443
AMAL.O,41.68,1.237918
AMAT.O,393.68,306.111198
AMBA.O,53.55,2.333071
AMBBY.PK,10.2,2.395726
AMBP.K,4.11,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.51,19.576876
AMCR.N,41.51,19.576876
AMD.O,235.74,377.945136
AMDLY.PK,47.15,4.734346
AME.N,231.67,52.797291
AMFPY.PK,36.67,2.431554
AMG.N,283.83,7.644641
AMGN.O,352.88,188.787386
AMH.N,29.57,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.19,10.695596
AMIGY.PK,44.08,13.120074
AMKAF.PK,2311.63,38.775989
AMKBY.PK,12.62,38.775989
AMKR.O,54.84,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,16.86,1.870285
AMP.N,449.39,41.091489
AMPH.O,20.91,0.925551
AMPL.O,5.72,0.838466
AMPX.K,16.6,2.318362
AMPX.N,16.63,2.318362
AMR.N,191.0,2.54606
AMRC.K,25.77,1.335751
AMRC.N,25.76,1.335751
AMRX.O,12.62,4.054477
AMRZ.K,56.71,31.469174
AMRZ.N,56.73,31.469174
AMSC.O,35.49,1.572158
AMSSY.PK,6.1,1.156565
AMT.N,179.17,82.114824
AMTM.K,26.77,6.62284
AMTM.N,26.76,6.62284
AMVOY.PK,8.24,4.171271
AMX.N,26.82,78.999375
AMZN.O,229.79,2375.101242
AN.N,193.83,6.759032
ANAB.O,65.48,1.884161
ANCTF.PK,57.31,53.465052
ANDE.O,75.3,2.543793
ANDG.K,28.14,3.214984
ANDG.N,28.18,3.214984
ANET.K,142.47,182.285954
ANET.N,142.48,182.285954
ANF.N,101.62,4.580949
ANFGF.PK,48.83,49.866491
ANGPY.PK,15.5,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,79.24,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.9,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,262.4,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.73,47.195886
ANZGY.PK,27.25,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.75,1.02494
AOMFF.PK,27.1,13.4615
AON.N,324.86,70.652563
AONNY.PK,11.32,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,35.76,1.748766
AORT.N,35.83,1.748766
AOS.N,66.81,9.230272
AOZOY.PK,4.12,2.370373
APA.O,39.28,13.688495
APAJF.PK,6.66,9.248592
APAM.K,36.53,2.965571
APAM.N,36.45,2.965571
APD.N,298.6,66.041999
APELY.PK,28.0,2.969068
APEMY.PK,44.52,3.334594
APG.N,43.83,18.949792
APGE.O,83.94,6.154117
APH.N,134.91,166.337364
APLD.O,26.41,7.76969
APLE.K,12.26,2.837269
APLE.N,12.26,2.837269
APLS.O,40.7,5.201876
APMSF.PK,44.7,3.334594
APNHY.PK,8.09,3.577226
APO.N,106.34,61.901378
APOS.N,25.65,61.901378
APP.O,379.73,131.943154
APPF.O,146.68,5.566202
APPN.O,21.18,1.70921
APTV.K,59.78,12.944073
APTV.N,59.78,12.944073
AQN.N,6.36,4.811214
AQNB.N,26.18,4.811214
AR.N,39.18,12.084924
ARCAY.PK,27.03,3.099601
ARCB.O,108.25,2.415527
ARCC.O,17.95,13.046475
ARCO.K,8.54,1.76957
ARCO.N,8.54,1.76957
ARDT.K,9.38,1.333278
ARDT.N,9.41,1.333278
ARDX.O,5.96,1.496009
ARE.N,44.03,7.763018
ARES.K,103.73,34.538617
ARES.N,103.77,34.538617
ARGTF.PK,28.94,6.776655
ARGX.O,785.13,48.350321
ARHS.O,6.5,0.921139
ARI.N,10.81,1.493099
ARKAY.PK,69.77,5.251383
ARLO.K,12.98,1.453234
ARLO.N,12.97,1.453234
ARLP.O,26.92,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,146.84,158.14242
ARMK.K,43.06,11.383427
ARMK.N,43.07,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,35.99,14.861872
AROC.K,36.46,6.256347
AROC.N,36.47,6.256347
ARQT.O,24.73,3.052462
ARR.N,17.38,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.52717
ARRY.O,7.24,1.117223
ARW.N,154.95,7.917009
ARWR.O,64.96,9.012472
ARX.N,12.93,2.905853
ARXCY.PK,18.96,10.804659
ARZGY.PK,21.04,64.864856
ARZTY.PK,7.48,1.954957
AS.N,34.95,20.388381
ASA.N,65.41,1.222344
ASAIY.PK,9.44,2.506048
ASAN.K,5.63,1.440433
ASAN.N,5.63,1.440433
ASAZY.PK,19.39,40.533815
ASB.N,27.32,4.50038
ASBA.N,24.4,4.50038
ASBFY.PK,25.51,17.899879
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.54,20.416179
ASEKY.PK,16.14,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.21,1.554119
ASGN.N,36.16,1.554119
ASGSY.PK,0.0,1.179628
ASH.N,55.41,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,6.28,6.262973
ASM.N,6.84,1.179731
ASMIY.PK,851.99,41.829639
ASML.O,1436.21,545.689224
ASMLF.PK,1425.62,545.689224
ASMVY.PK,41.19,5.884427
ASND.O,241.98,14.453132
ASO.O,54.42,3.61835
ASOZY.PK,48.46,4.125779
ASR.N,359.06,9.872448
ASTE.O,59.83,1.351116
ASTH.O,27.78,1.355995
ASTS.O,95.85,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.29,54.955256
ASXFY.PK,40.31,7.906677
ATAI.O,3.72,1.371445
ATAT.O,36.2,5.187501
ATDRY.PK,1.57,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.12,1.764818
ATEN.K,24.22,1.795251
ATEN.N,24.21,1.795251
ATEYY.PK,156.37,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.06,2.308865
ATHM.N,18.05,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.54,3.627388
ATHS.N,24.3,4.883178
ATI.N,160.05,21.341353
ATKR.K,66.12,2.224505
ATKR.N,66.26,2.224505
ATLCY.PK,16.74,88.986103
ATLKY.PK,19.11,88.986103
ATMU.K,62.96,5.15598
ATMU.N,62.93,5.15598
ATO.N,191.55,31.37715
ATOGY.PK,5.37,4.183834
ATR.N,130.92,8.419268
ATRC.O,27.49,1.428914
ATRO.O,73.68,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.61,2.97239
ATUSF.PK,37.93,2.103187
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.55646
ATZAF.PK,90.34,10.499768
AU.N,106.74,54.24869
AUB.N,37.97,5.379022
AUGO.O,96.11,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.75,4.461023
AUPH.O,15.9,2.112909
AUR.O,4.1,8.291513
AVA.N,42.23,3.44353
AVAH.O,6.47,1.442092
AVAL.K,4.35,5.115971
AVAL.N,4.37,5.115971
AVAV.O,178.26,9.460112
AVB.N,167.91,23.440243
AVDL.O,21.64,2.124041
AVGO.O,354.38,1660.116705
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.5,33.645748
AVNT.K,36.53,3.397862
AVNT.N,36.77,3.397862
AVPT.O,9.21,2.116395
AVSFY.PK,25.0,2.084559
AVT.O,66.18,5.402956
AVTR.K,7.72,5.408886
AVTR.N,7.72,5.408886
AVVIY.PK,16.86,25.453766
AVVSY.PK,11.65,1.965386
AVY.N,173.09,13.484325
AWATY.PK,13.74,3.273626
AWI.N,171.73,7.400439
AWK.N,138.37,26.628396
AWR.N,78.5,3.021353
AX.N,92.69,5.279579
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.14,100.008184
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.324469
AXGN.O,33.86,1.764521
AXIA.N,12.44,35.550324
AXIA_p.N,13.56,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,363.98,31.478102
AXP.N,313.38,216.940742
AXS.N,102.25,7.624223
AXS_pe.N,19.5,7.624223
AXSM.O,176.61,8.859238
AXTA.K,28.21,6.115297
AXTA.N,28.21,6.115297
AXTI.O,60.1,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,281.41,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,203.19,316.049393
AZNCF.PK,204.27,316.049393
AZO.N,3502.12,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,21.72,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,134.96,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.23,73.469731
BA.N,217.73,171.156854
BABA.K,124.95,299.734913
BABA.N,124.96,299.734913
BABAF.PK,15.6,299.734913
BABWF.PK,5.05,23.536023
BAC.N,52.05,370.719392
BAC_pe.N,19.04,370.719392
BAC_pl.N,1203.3,370.719392
BAC_pm.N,22.0,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,15.97,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.44,91.410687
BAESY.PK,122.52,91.410687
BAH.N,79.65,9.840502
BAK.N,3.68,1.297023
BALL.K,62.08,16.528105
BALL.N,62.08,16.528105
BAM.N,44.68,74.1435
BANC.K,18.54,2.843362
BANC.N,18.54,2.843362
BANF.O,113.79,3.790392
BANR.O,64.29,2.155633
BAP.N,348.59,27.956881
BASFY.PK,15.62,54.343004
BATRA.O,48.86,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,43.92,2.882139
BAWAY.PK,40.66,12.30186
BAX.N,17.15,8.900193
BAYRY.PK,11.73,46.377832
BB.N,3.95,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.32,1.661437
BBAI.N,3.32,1.661437
BBAR.K,15.76,3.592739
BBAR.N,15.77,3.592739
BBD.N,3.92,38.968338
BBDO.K,3.41,38.968338
BBDO.N,3.46,38.968338
BBIO.O,73.47,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.23,1.00969
BBSEY.PK,7.1,13.650647
BBT.N,31.75,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.12,6.856011
BBVA.K,22.41,130.092769
BBVA.N,22.43,130.092769
BBWI.K,18.14,3.608349
BBWI.N,18.14,3.608349
BBY.N,64.02,13.483579
BC.N,76.37,5.014998
BCAT.K,14.74,1.542292
BCAT.N,14.74,1.542292
BCC.N,79.7,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.92,22.48811
BCH.N,38.3,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.56,6.061994
BCKIY.PK,17.42,8.443933
BCLYF.PK,5.7,79.486045
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.039565
BCO.N,104.13,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,173.41,5.574019
BCRX.O,9.82,2.45283
BCS.N,23.22,79.486045
BCUCY.PK,9.51,6.368594
BDC.N,125.04,4.790926
BDJ.N,9.04,1.596041
BDMXY.PK,0.0,4.963858
BDNNY.PK,113.54,16.015833
BDORY.PK,4.85,27.526797
BDOUY.PK,20.46,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,188.34,18.783017
BDRFY.PK,17.61,21.542945
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.32,4.78501
BDWBY.PK,3.98,12.9693
BDX.N,156.39,44.730091
BE.N,159.97,41.178867
BEAM.O,25.91,2.591223
BECTY.PK,6.42,4.464052
BEKAY.PK,5.45,2.422804
BEKE.K,15.68,18.207566
BEKE.N,15.67,18.207566
BELFA.O,216.2,2.859061
BELFB.O,230.26,2.859061
BEN.N,24.78,12.956595
BEP.N,34.11,10.448585
BEP_pa.N,17.61,10.448585
BEPC.K,42.92,7.732298
BEPC.N,42.92,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,239.94,19.474766
BETA.K,16.27,3.793185
BETA.N,16.29,3.793185
Bfa.N,27.28,12.388622
BFAM.K,81.99,4.566165
BFAM.N,81.8,4.566165
BFb.N,27.22,12.388622
BFC.O,141.59,1.580557
BFFAF.PK,60.43,54.343004
BFH.N,78.43,3.257893
BFLBY.PK,23.8,4.872439
BFLY.K,4.12,1.05418
BFLY.N,4.12,1.05418
BFS.N,33.56,0.826977
BG.N,125.92,24.60468
BGAOY.PK,1.55,2.7786
BGC.O,10.92,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,119.72,3.431423
BH.N,311.71,1.099442
BHa.N,1686.3,1.099442
BHC.N,5.26,1.97512
BHE.N,61.71,2.158213
BHF.O,60.89,3.489374
BHFAM.O,11.87,3.489374
BHFAN.O,13.24,3.489374
BHFAO.O,16.92,3.489374
BHFAP.O,16.47,3.489374
BHKLY.PK,112.89,59.396884
BHP.N,76.62,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.12,1.410945
BHVN.N,9.12,1.410945
BICEY.PK,33.28,2.6956
BIDU.O,108.88,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,175.67,26.401859
BILI.O,23.5,8.160086
BILL.K,36.42,3.768414
BILL.N,36.41,3.768414
BIO.N,275.34,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.235002
BIP.N,36.2,16.870961
BIP_pa.N,16.88,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.3,5.651054
BIPC.N,41.24,5.651054
BIREF.PK,4.51,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,37.88,6.795329
BIRK.N,37.84,6.795329
BITF.O,2.11,1.272004
BITW.K,46.72,0.0
BJ.N,94.49,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,127.6,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,13.89,3.357629
BKE.N,54.32,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.926902
BKGFY.PK,9.29,4.272693
BKH.N,74.32,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,123.6,33.118175
BKKLY.PK,25.84,9.902123
BKNG.O,175.19,143.321891
BKNIY.PK,16.62,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.447459
BKR.O,64.04,62.639394
BKRIF.PK,19.58,18.009551
BKRIY.PK,18.98,18.009551
BKRKY.PK,9.64,28.94104
BKSY.N,33.64,1.235997
BKU.N,47.0,3.459542
BKV.N,27.99,2.997141
BKZHY.PK,28.96,17.859189
BL.O,32.36,1.981822
BLBD.O,61.89,2.101198
BLCO.K,16.22,5.8948
BLCO.N,16.18,5.8948
BLD.N,377.82,10.740747
BLDR.K,82.66,9.190519
BLDR.N,82.66,9.190519
BLFBY.PK,23.95,5.354179
BLFS.O,20.02,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,987.09,155.78107
BLKB.O,36.25,1.712858
BLLN.O,88.17,4.227935
BLMOY.PK,8.55,10.765609
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.642144
BLSH.K,36.56,5.806174
BLSH.N,36.56,5.806174
BLTE.O,181.0,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.173094
BLX.N,52.99,1.695062
BMA.N,79.25,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,153.39,4.501845
BML_pg.N,19.23,370.719392
BML_ph.N,19.24,370.719392
BML_pj.N,19.7,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,141.65,99.488504
BMPSY.PK,0.0,27.748481
BMRN.O,55.88,11.000896
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.320841
BMWKY.PK,31.88,59.198595
BMXVY.PK,0.0,1.16917
BMXXY.PK,9.86,12.714102
BMY.N,58.86,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.04,103.057723
BNCDY.PK,43.09,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.75,18.713858
BNL.N,19.58,3.737889
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.847235
BNPQF.PK,101.25,114.921419
BNPQY.PK,52.04,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.69,87.710521
BNT.N,42.59,2.816719
BNTGY.PK,13.74,9.688666
BNTX.O,90.35,23.285583
BOBS.N,10.88,1.490095
BOH.N,78.48,3.107728
BOKF.O,134.41,8.154742
BOLSY.PK,11.17,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.48,7.763353
BOOT.K,153.44,4.621168
BOOT.N,153.41,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.98,1.855437
BORR.N,5.98,1.855437
BOSSY.PK,8.33,2.995832
BOUYY.PK,12.28,23.460429
BOX.N,22.3,3.209261
BP.N,46.62,118.317493
BPCGY.PK,9.95,15.592129
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,145.5,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.14,2.324471
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,156.87,18.793041
BRBR.K,15.8,1.84465
BRBR.N,15.78,1.84465
BRC.N,82.79,3.935985
BRDCY.PK,10.77,28.91339
BREJY.PK,4.42,14.508341
BRELY.PK,16.2,0.856661
BRGAY.PK,35.15,1.816649
BRKa.N,725000.0,1035.212106
BRKb.N,483.53,1035.212106
BRKR.O,37.58,5.822386
BRO.N,67.04,23.008531
BROS.K,55.22,9.145479
BROS.N,55.2,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.02,9.420967
BRSL.K,12.29,2.306608
BRSL.N,12.29,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.74,9.011782
BRZE.O,20.76,2.435744
BSAC.K,34.55,16.287388
BSAC.N,34.55,16.287388
BSBR.K,6.26,23.131722
BSBR.N,6.25,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.36,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.77,1.335332
BSTZ.K,23.48,1.607238
BSTZ.N,23.54,1.607238
BSX.N,60.86,92.975118
BSY.O,33.59,10.610405
BTDPY.PK,7.02,5.033766
BTDR.O,9.96,2.497331
BTE.N,4.13,3.033891
BTG.N,4.88,6.531284
BTGO.N,8.23,0.976851
BTGUY.PK,0.0,28.865024
BTI.N,57.84,127.714406
BTLCY.PK,5.02,5.065587
BTSG.O,45.84,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.390972
BTT.N,23.0,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,29.2,3.676951
BTX.N,7.06,0.805301
BUD.N,73.93,133.298516
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,4.96,2.659127
BUR.N,4.43,0.99749
BURBY.PK,15.18,5.464523
BURL.K,337.94,21.014212
BURL.N,337.8,21.014212
BUSE.O,26.87,2.300548
BV.N,11.62,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.873615
BVN.N,37.59,10.452871
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,62.92,14.355163
BW.N,17.64,2.319641
BWA.N,54.68,11.325139
BWERY.PK,65.95,1.49677
BWIN.O,21.88,3.251434
BWLP.K,18.33,2.822825
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,0.955469
BWVTF.PK,115.0,79.486045
BWXT.K,233.0,21.233811
BWXT.N,233.11,21.233811
