ric,current_price,capitalization
ACM.N,73.57,9.455431
ACMMY.PK,0.0,4.724132
ACMR.O,65.3,4.51285
ACN.N,173.17,105.970015
ACOPY.PK,4.65,3.681045
ACSAY.PK,24.2,33.471948
ACT.O,48.34,6.7483
ACVA.K,8.07,1.4089
ACVA.N,8.07,1.4089
AD.N,35.13,3.035232
ADBE.O,263.43,104.713425
ADC.N,80.39,9.655069
ADDDF.PK,205.58,37.348437
ADDHY.PK,17.58,9.123726
ADDLY.PK,0.0,1.958053
ADDYY.PK,103.52,37.348437
ADEA.O,23.16,2.554403
ADI.O,353.37,172.121947
ADM.N,80.38,38.739666
ADMA.O,8.71,2.01874
ADNT.K,21.58,1.692161
ADNT.N,21.58,1.692161
ADOOY.PK,7.12,3.908126
ADP.O,273.37,109.275361
ADPT.O,22.56,3.610601
ADRNY.PK,39.86,34.991369
ADRZY.PK,17.25,8.785564
ADSK.O,245.25,51.74775
ADT.N,7.41,5.433362
ADUS.O,119.13,2.223535
ADX.N,24.57,3.010412
ADYEY.PK,9.98,31.779144
AEBI.O,13.09,1.014555
AEBMY.PK,0.0,2.684729
AEBZY.PK,0.38,2.684729
AEE.N,109.97,30.434375
AEG.N,9.02,14.327955
AEIS.O,252.48,9.60217
AELIY.PK,8.22,0.992101
AELKY.PK,0.0,34.123091
AEM.N,144.43,72.006494
AEMMY.PK,12.3,8.146588
AEO.N,17.54,2.939236
AEP.O,129.4,73.453695
AER.N,148.63,23.436737
AERO.K,15.08,2.068583
AERO.N,15.08,2.068583
AES.N,14.82,10.568997
AESI.K,10.18,1.271539
AESI.N,10.18,1.271539
AETUF.PK,23.16,13.068419
AEVA.O,13.99,0.944031
AEXAY.PK,9.08,0.755964
AFG.N,143.51,11.923684
AFGB.N,20.58,11.923684
AFGC.N,17.84,11.923684
AFGD.N,19.49,11.923684
AFGE.N,16.06,11.923684
AFL.N,128.67,65.491088
AFLYY.PK,1.33,3.542091
AFNDY.PK,0.0,6.033636
AFRM.O,70.11,23.479738
AFYA.O,14.75,1.348926
AG.N,15.22,7.483154
AGBK.N,7.16,1.145099
AGCO.K,116.17,8.411699
AGCO.N,116.17,8.411699
AGESY.PK,80.84,17.268998
AGGNY.PK,0.0,1.230835
AGI.N,28.58,11.908395
AGIO.O,35.01,2.082101
AGL.N,92.66,1.54592
AGLXY.PK,5.82,3.949886
AGM.N,213.67,2.225215
AGM_pd.N,21.44,2.225215
AGM_pe.N,21.14,2.225215
AGM_pf.N,18.98,2.225215
AGM_pg.N,17.77,2.225215
AGM_ph.N,23.52,2.225215
AGMa.N,153.0,2.225215
AGNC.O,10.9,12.68978
AGNCL.O,24.94,12.68978
AGNCM.O,24.96,12.68978
AGNCN.O,25.63,12.68978
AGNCZ.O,25.3,12.68978
AGO.N,84.33,3.732374
AGRO.K,9.71,1.401235
AGRO.N,9.71,1.401235
AGRPY.PK,26.29,11.990408
AGX.N,492.35,6.902376
AGYS.O,113.69,3.206716
AHCHY.PK,11.86,13.859265
AHCO.O,10.79,1.468024
AHEXY.PK,14.56,5.052402
AHKSY.PK,22.29,15.260706
AHL.N,37.5,0.1881
AHL_pd.N,19.0,0.1881
AHODF.PK,41.05,34.991369
AHR.N,57.52,11.085387
AI.N,8.85,1.375726
AIAGY.PK,100.5,8.982643
AIBGY.PK,24.13,25.221353
AIBRF.PK,11.92,25.221353
AICLY.PK,18.7,5.992733
AIFLY.PK,1.4,1.33417
AIG.N,80.2,42.522539
AIIXY.PK,75.52,4.306515
AIN.N,73.79,2.095636
AIPUY.PK,17.15,27.154286
AIQUY.PK,39.18,124.58807
AIR.N,135.4,5.401441
AIRYY.PK,10.4,16.760903
AIT.N,334.36,12.357792
AITUY.PK,23.93,2.851441
AIZ.N,281.0,13.922886
AIZN.N,19.25,13.922886
AJG.N,268.91,69.809036
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.941093
AKAM.O,107.41,15.615851
AKBDY.PK,0.0,6.948232
AKBTY.PK,2.64,6.948232
AKCLY.PK,11.83,1.56207
AKOa.N,22.38,4.21665
AKOb.N,29.29,4.21665
AKR.N,22.63,3.107776
AKRBY.PK,16.71,21.947799
AKRYY.PK,9.2,2.072486
AKTS.O,22.39,1.195729
AKZOY.PK,23.23,11.83257
AL.N,65.0,7.282302
ALAB.O,249.74,42.807419
ALB.N,113.88,13.430398
ALBBY.PK,9.2,7.406141
ALBKY.PK,1.15,10.750132
ALC.N,69.65,35.094467
ALCTY.PK,0.0,59.184253
ALEDY.PK,5.0,0.963488
ALEUY.PK,11.5,11.992358
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.869734
ALFVY.PK,56.46,23.357989
ALG.N,156.95,1.909821
ALGGY.PK,6.66,1.20963
ALGM.O,42.21,7.864106
ALGN.O,180.08,12.896992
ALGT.O,95.69,2.571734
ALH.N,25.97,5.157867
ALHC.O,18.29,3.781162
ALIZY.PK,48.63,185.456107
ALK.N,45.84,5.11423
ALKRY.PK,0.0,1.29085
ALKS.O,48.34,8.109677
ALKT.O,18.33,1.961661
ALL.N,274.39,70.633729
ALLE.K,158.47,13.475779
ALLE.N,158.47,13.475779
ALLY.K,42.95,13.065377
ALLY.N,42.95,13.065377
ALM.O,10.95,3.139257
ALMRY.PK,14.28,2.841382
ALMS.O,26.38,3.363238
ALNPY.PK,3.88,10.690939
ALNT.O,78.97,1.342215
ALNY.O,286.62,38.267374
ALORY.PK,14.74,4.671368
ALPMY.PK,13.95,25.357597
ALRM.O,55.69,2.75446
ALSMY.PK,1.83,8.632409
ALSN.K,114.66,9.50944
ALSN.N,114.66,9.50944
ALSSF.PK,2.41,1.911021
ALSYY.PK,0.0,7.517052
ALTB.PK,7.89,7.859229
ALV.N,124.77,9.137808
ALVO.O,3.53,1.378223
ALX.N,266.02,1.358641
AM.N,21.52,10.22157
AMADY.PK,61.49,26.453918
AMAL.O,49.25,1.472582
AMAT.O,436.45,346.523593
AMBA.O,69.19,3.03524
AMBBY.PK,10.86,2.584339
AMBP.K,4.96,2.964623
AMBP.N,4.96,2.964623
AMBQ.N,57.26,1.36539
AMBUY.PK,0.0,11.284431
AMC.N,2.75,2.454663
AMCR.K,45.84,21.193926
AMCR.N,45.84,21.193926
AMD.O,429.56,700.44081
AMDIY.PK,0.0,20.759642
AMDLY.PK,74.66,5.092555
AME.N,235.25,53.920006
AMFPY.PK,46.67,3.584984
AMG.N,360.07,9.510199
AMGN.O,387.64,209.212515
AMH.N,33.71,12.129364
AMH_pg.N,23.25,12.129364
AMH_ph.N,24.07,12.129364
AMIGY.PK,50.27,15.455013
AMKAF.PK,2506.2,37.589629
AMKBY.PK,13.14,37.589629
AMKR.O,42.73,10.616374
AMLTF.PK,1.3,3.715093
AMLX.O,19.73,2.193706
AMN.N,34.7,1.345876
AMP.N,540.29,47.761636
AMPH.O,20.58,0.907432
AMPL.O,8.89,1.178985
AMPX.K,8.44,1.218346
AMPX.N,8.44,1.218346
AMR.N,139.16,1.765313
AMRC.K,18.51,0.980131
AMRC.N,18.51,0.980131
AMRX.O,19.1,6.099229
AMRZ.K,49.46,27.377921
AMRZ.N,49.46,27.377921
AMSC.O,26.64,1.291036
AMSSY.PK,9.29,1.833752
AMT.N,179.26,83.527998
AMTB.N,29.48,1.155212
AMTM.K,21.8,5.326096
AMTM.N,21.8,5.326096
AMVOY.PK,8.3,4.197506
AMX.N,24.87,75.166451
AMZN.O,226.65,2438.098854
AN.N,229.98,7.695475
ANAB.O,52.14,1.543786
ANCTF.PK,64.5,59.184253
ANDE.O,70.17,2.389573
ANDG.K,46.12,5.208441
ANDG.N,46.12,5.208441
ANET.K,157.97,198.916234
ANET.N,157.97,198.916234
ANF.N,102.49,4.553806
ANFGF.PK,48.8,46.481546
ANFTY.PK,0.0,46.481546
ANGPY.PK,11.63,18.367167
ANIOY.PK,10.2,4.927947
ANIP.O,81.78,1.860126
ANJFY.PK,0.0,4.251526
ANPA.O,4.0,0.060407
ANPDF.PK,9.9,28.409891
ANPDY.PK,253.6,28.409891
ANRO.N,26.72,1.037515
ANSLY.PK,84.09,3.291372
ANYYY.PK,14.96,45.19502
ANZGY.PK,26.04,79.34639
ANZLY.PK,1.16,0.795149
AOD.N,10.24,1.079772
AOMFF.PK,18.68,8.632409
AON.N,377.16,80.552682
AONNY.PK,8.76,24.459102
AOREF.PK,1000.0,4.6979
AORT.K,27.55,1.337369
AORT.N,27.55,1.337369
AOS.N,62.04,8.550888
AOZOY.PK,4.58,2.623078
APA.O,36.7,12.972357
APAJF.PK,7.42,9.562837
APAM.K,40.34,3.26987
APAM.N,40.34,3.26987
APD.N,294.27,65.528245
APELY.PK,26.25,2.825826
APEMY.PK,54.06,3.847741
APG.N,38.45,16.657616
APGE.O,134.2,10.113878
APH.N,150.31,184.916539
APLD.O,23.22,6.684657
APLE.K,16.81,3.968296
APLE.N,16.81,3.968296
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.847741
APNHY.PK,8.98,3.959719
APO.N,119.77,69.049503
APOS.N,25.67,69.049503
APP.O,399.46,134.194592
APPF.O,187.0,6.6228
APPN.O,28.74,2.109864
APTV.K,57.97,12.267642
APTV.N,57.97,12.267642
AQN.N,5.96,4.572379
AQNB.N,25.54,4.572379
AR.N,35.14,10.887637
ARCAY.PK,48.25,4.324663
ARCB.O,141.49,3.150102
ARCC.O,18.71,13.434207
ARCO.K,8.28,1.74429
ARCO.N,8.28,1.74429
ARDT.K,10.93,1.566816
ARDT.N,10.93,1.566816
ARDX.O,5.0,1.235147
ARE.N,53.77,9.37047
ARES.K,124.6,41.099014
ARES.N,124.6,41.099014
ARGTF.PK,23.51,5.448279
ARGX.O,882.56,55.242564
ARHS.O,7.59,1.074289
ARI.N,6.6,0.864252
ARKAY.PK,66.1,5.026847
ARLO.K,14.51,1.575928
ARLO.N,14.51,1.575928
ARLP.O,25.95,3.338696
ARLUF.PK,45.0,27.508601
ARM.O,224.89,240.200232
ARMK.K,57.17,15.033055
ARMK.N,57.17,15.033055
ARMN.K,13.9,2.876384
ARMN.N,19.16,2.876384
ARNNY.PK,40.15,16.603381
AROC.K,35.13,6.15694
AROC.N,35.13,6.15694
ARQT.O,27.86,3.484823
ARR.N,16.36,2.315808
ARR_pc.N,20.94,2.315808
ARRPY.PK,12.65,12.641179
ARRY.O,4.81,0.739905
ARW.N,204.95,10.479902
ARWR.O,86.22,12.144692
ARX.N,12.4,2.705697
ARXCY.PK,22.91,13.068419
ARZGY.PK,24.72,76.38586
ARZTY.PK,6.79,1.62506
AS.N,36.06,20.85248
ASA.N,49.2,0.903155
ASAIY.PK,8.05,2.195359
ASAN.K,8.51,1.961639
ASAN.N,8.51,1.961639
ASAZY.PK,18.09,38.318335
ASB.N,30.72,5.797417
ASBA.N,24.61,5.797417
ASBFY.PK,28.03,19.632509
ASBHY.PK,10.0,16.494167
ASCCY.PK,29.25,21.520661
ASEKY.PK,14.27,11.134996
ASGLY.PK,7.41,8.043305
ASGN.K,23.41,0.95981
ASGN.N,23.41,0.95981
ASGSY.PK,0.0,1.109325
ASH.N,72.84,3.335182
ASHGY.PK,72.75,29.729143
ASIC.N,24.64,1.183525
ASKRY.PK,0.0,3.186859
ASLTY.PK,7.45,8.035082
ASM.N,5.26,0.894079
ASMIY.PK,815.01,40.435538
ASML.O,1550.69,601.963638
ASMLF.PK,1547.68,601.963638
ASMVY.PK,51.55,7.322941
ASND.O,252.05,16.683171
ASO.O,49.07,3.043241
ASOZY.PK,53.45,4.419215
ASR.N,271.97,7.551574
ASTE.O,51.0,1.172624
ASTH.O,36.51,1.810291
ASTS.O,53.03,20.582246
ASUTZ.PK,2.74,17.467801
ASX.N,31.12,68.939571
ASXFY.PK,38.91,7.637349
ATAI.O,7.18,2.656273
ATAT.O,35.33,4.806406
ATDRY.PK,1.72,5.530854
ATEAY.PK,8.43,2.014588
ATEC.O,9.65,1.484067
ATEN.K,28.78,2.072107
ATEN.N,28.78,2.072107
ATEYY.PK,166.24,112.601636
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.303961
ATHM.K,22.74,2.594639
ATHM.N,22.74,2.594639
ATHNY.PK,0.0,3.782074
ATHOF.PK,7.55,3.630621
ATHS.N,24.53,4.834265
ATI.N,177.92,24.280818
ATKR.K,71.43,2.411996
ATKR.N,71.43,2.411996
ATLCY.PK,17.75,95.045065
ATLKY.PK,20.05,95.045065
ATMU.K,50.45,4.120374
ATMU.N,50.45,4.120374
ATO.N,177.67,29.656645
ATOGY.PK,5.37,5.824823
ATR.N,136.23,8.694242
ATRC.O,40.89,2.079923
ATRO.O,65.14,2.334814
ATROB.PK,65.01,2.334814
ATS.N,26.5,2.595151
ATUSF.PK,42.21,2.458463
ATVDY.PK,5.97,1.354371
ATVK.PK,4.31,2.643007
ATWNY.PK,0.0,3.776287
ATZAF.PK,96.29,11.128496
ATZIY.PK,0.0,11.128496
AU.N,77.87,39.382453
AUB.N,42.62,6.048808
AUGO.O,54.5,4.566513
AUKNY.PK,25.46,8.773728
AUOTY.PK,7.3,5.515896
AUPH.O,15.18,1.952173
AUR.O,5.98,11.727994
AVA.N,41.48,3.427842
AVAH.O,9.75,2.123113
AVAL.K,4.9,5.864182
AVAL.N,4.9,5.864182
AVAV.O,142.12,7.192413
AVB.N,192.45,27.340157
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.27838
AVEX.N,14.36,1.637639
AVGO.O,370.32,1761.827099
AVHNY.PK,26.3,9.943361
AVIFY.PK,11.63,32.948626
AVNS.N,0.0,0.0
AVNT.K,35.92,3.294229
AVNT.N,35.92,3.294229
AVPT.O,13.02,2.760464
AVSFY.PK,25.0,1.90271
AVT.O,83.59,6.856393
AVTR.K,14.38,9.818023
AVTR.N,14.38,9.818023
AVVIY.PK,18.32,27.377626
AVVSY.PK,8.0,1.520321
AVY.N,167.14,12.784603
AWATY.PK,13.74,3.660485
AWI.N,174.48,7.374018
AWK.N,138.09,26.966287
AWR.N,87.86,3.443466
AX.N,98.18,5.584933
AXAHF.PK,51.56,107.142436
AXAHY.PK,51.6,107.142436
AXBKY.PK,5.3,40.100984
AXFOY.PK,27.24,5.468988
AXGN.O,41.37,2.199967
AXIA.N,10.03,29.355349
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,531.2,42.815823
AXP.N,331.5,223.86521
AXS.N,105.96,7.731511
AXS_pe.N,18.84,7.731511
AXSM.O,227.42,11.70298
AXTA.K,34.83,7.454274
AXTA.N,34.83,7.454274
AXTI.O,36.97,2.418695
AYAAY.PK,5.0,3.94978
AYALY.PK,7.75,5.381493
AYI.N,333.75,9.990989
AZBLY.PK,18.41,5.42959
AZLGY.PK,5.5,3.163054
AZLUD.PK,8.44,1.562876
AZLUY.PK,8.44,1.562876
AZN.N,173.3,270.630322
AZNCF.PK,173.3,270.630322
AZO.N,3142.17,51.297041
AZSAY.PK,0.0,1.562876
AZTA.O,28.28,1.303504
AZUL.N,8.44,1.562876
AZUXY.PK,0.0,1.562876
AZZ.N,141.24,4.244474
AZZRY.PK,0.0,16.611771
B.N,36.36,60.97637
BA.N,214.01,169.147088
BABA.K,115.03,275.734391
BABA.N,115.03,275.734391
BABAF.PK,14.62,275.734391
BABWF.PK,5.42,25.30334
BAC.N,61.07,428.587273
BAC_pe.N,18.74,428.587273
BAC_pl.N,1275.0,428.587273
BAC_pm.N,21.02,428.587273
BACHF.PK,0.66,270.219779
BACHY.PK,17.23,270.219779
BACRP.PK,188.0,428.587273
BAESF.PK,27.31,80.599936
BAESY.PK,107.73,80.599936
BAH.N,70.17,8.440397
BAK.N,2.26,0.824075
BALL.K,65.84,17.52967
BALL.N,65.84,17.52967
BAM.N,47.35,77.566712
BANC.K,18.59,2.959884
BANC.N,18.59,2.959884
BANF.O,113.47,3.81245
BANR.O,69.96,2.377584
BAP.N,383.93,30.471214
BASFY.PK,14.57,51.680625
BATRA.O,54.78,3.340013
BATRB.PK,70.0,3.340013
BATRK.O,51.21,3.340013
BAWAY.PK,48.14,14.736381
BAX.N,24.77,12.792937
BAYRY.PK,13.64,53.340701
BB.N,7.81,4.57878
BBAAY.PK,0.0,275.734391
BBAI.K,2.59,1.240479
BBAI.N,2.59,1.240479
BBAR.K,18.84,4.082002
BBAR.N,18.84,4.082002
BBD.N,3.54,35.587415
BBDO.K,3.2,35.587415
BBDO.N,3.2,35.587415
BBIO.O,83.54,16.362248
BBMPY.PK,1.52,1.912512
BBN.N,15.72,0.971378
BBSEY.PK,8.09,15.524219
BBT.N,29.84,2.501072
BBU.N,31.46,4.399007
BBUC.K,31.89,6.545098
BBVA.K,25.66,146.021746
BBVA.N,25.66,146.021746
BBWI.K,19.7,3.970768
BBWI.N,19.7,3.970768
BBY.N,90.17,19.004872
BC.N,80.46,5.227843
BCAT.K,15.35,1.618101
BCAT.N,15.35,1.618101
BCC.N,77.68,2.733539
BCCLF.PK,0.9,3.236667
BCCMY.PK,1.14,0.909823
BCE.N,22.33,20.771275
BCH.N,40.79,20.685796
BCHEY.PK,17.0,1.455561
BCHMY.PK,9.09,6.784661
BCKIY.PK,15.16,7.452973
BCLGY.PK,0.0,1.181284
BCLYF.PK,6.42,88.372398
BCMXY.PK,20.6,89.668553
BCNAY.PK,6.45,0.78606
BCO.N,121.71,5.012143
BCOMF.PK,4.3,0.97651
BCPC.O,163.71,5.259975
BCRX.O,9.53,2.42217
BCS.N,26.05,88.372398
BCUCY.PK,9.63,6.479877
BDC.N,102.03,3.97346
BDJ.N,9.61,1.700438
BDMXY.PK,0.0,4.851789
BDNNY.PK,95.77,13.591554
BDORY.PK,4.14,23.271399
BDOUY.PK,19.66,10.889207
BDRAF.PK,259.48,25.454481
BDRBF.PK,254.24,25.454481
BDRFY.PK,18.73,22.425992
BDUUY.PK,23.4,8.967866
BDVSF.PK,13.15,4.980087
BDVSY.PK,29.6,4.980087
BDWBY.PK,3.34,11.705172
BDX.N,168.4,46.401008
BDYCY.PK,0.0,1.637528
BE.N,163.75,48.228853
BEAM.O,26.02,2.676917
BECTY.PK,8.53,5.330631
BEJRY.PK,0.0,6.765223
BEKAY.PK,4.5,2.391028
BEKE.K,16.67,19.121202
BEKE.N,16.67,19.121202
BELFA.O,202.44,3.363421
BELFB.O,242.43,3.363421
BEMPY.PK,0.0,3.041565
BEN.N,32.39,16.831048
BEP.N,31.65,9.637775
BEP_pa.N,17.06,9.637775
BEPC.K,32.12,5.858097
BEPC.N,32.12,5.858097
BEPTF.PK,0.63,1.455561
BESIY.PK,215.91,17.507038
BETA.K,16.96,3.913622
BETA.N,16.96,3.913622
Bfa.N,29.87,13.604641
BFAM.K,82.68,4.34952
BFAM.N,82.68,4.34952
BFb.N,29.52,13.604641
BFC.O,151.78,1.681618
BFFAF.PK,57.66,51.680625
BFH.N,106.99,4.110477
BFLBY.PK,19.07,3.482983
BFLY.K,7.1,1.85765
BFLY.N,7.1,1.85765
BFS.N,34.95,0.857524
BG.N,107.78,20.911272
BGAOY.PK,1.37,2.449513
BGC.O,11.77,5.638497
BGCHY.PK,15.0,1.325335
BGDVX.O,15.11,1.711401
BGEEX.O,19.02,2.931568
BGSI.K,110.24,3.049457
BH.N,382.51,1.199463
BHa.N,1906.66,1.199463
BHC.N,4.68,1.73685
BHE.N,74.11,2.658847
BHF.O,62.9,3.61334
BHFAM.O,9.93,3.61334
BHFAN.O,11.34,3.61334
BHFAO.O,14.28,3.61334
BHFAP.O,13.88,3.61334
BHKLY.PK,132.9,70.389012
BHP.N,83.11,213.233493
BHPLF.PK,41.62,213.233493
BHTGY.PK,0.0,1.353376
BHVN.K,13.43,2.022034
BHVN.N,13.43,2.022034
BICEY.PK,35.07,2.902882
BIDU.O,105.27,35.822608
BIDVX.O,15.08,1.711401
BIEEX.O,19.0,2.931568
BIIB.O,209.23,30.890114
BILI.O,18.53,7.754912
BILL.K,47.41,4.721881
BILL.N,47.41,4.721881
BIO.N,327.25,8.667262
BIOb.N,309.37,8.667262
BIOGY.PK,11.0,1.174474
BIP.N,42.62,19.503209
BIP_pa.N,17.05,19.503209
BIP_pb.N,16.52,19.503209
BIPC.K,43.23,5.315361
BIPC.N,43.23,5.315361
BIREF.PK,4.49,1.231196
BIREY.PK,0.0,1.231196
BIRK.K,41.53,7.637619
BIRK.N,41.53,7.637619
BITF.O,3.18,1.961221
BITW.K,40.95,0.0
BJ.N,99.99,12.768122
BJCHY.PK,0.97,1.016207
BJGPY.PK,13.0,1.574449
BJWTY.PK,23.02,3.049591
BK.N,152.5,103.47186
BKAYY.PK,22.75,9.066353
BKD.N,14.86,3.548416
BKE.N,45.0,2.318314
BKEAY.PK,2.04,5.456503
BKFKY.PK,10.57,2.792777
BKGFY.PK,9.22,4.22742
BKH.N,72.94,5.552785
BKHPY.PK,0.0,30.75163
BKHYY.PK,115.78,30.75163
BKKLY.PK,29.5,10.998382
BKNG.O,201.3,155.983029
BKNIY.PK,17.94,15.984846
BKPOY.PK,0.0,16.416916
BKPTY.PK,0.0,0.657115
BKQNY.PK,8.45,3.06727
BKR.O,58.72,58.289821
BKRIF.PK,19.76,19.105974
BKRIY.PK,20.28,19.105974
BKRKY.PK,8.02,24.266229
BKSY.N,20.61,0.843395
BKU.N,46.04,3.327611
BKV.N,23.31,2.549801
BKZHY.PK,36.7,18.482909
BL.O,32.43,1.902374
BLBD.O,72.32,2.484103
BLCO.K,16.2,5.784323
BLCO.N,16.2,5.784323
BLD.N,354.53,9.93555
BLDR.K,67.76,7.288257
BLDR.N,67.76,7.288257
BLFBY.PK,24.55,5.388061
BLFS.O,31.5,1.541111
BLJZY.PK,6.4,1.928313
BLK.N,1079.19,175.736288
BLKB.O,42.18,1.937416
BLLN.O,132.52,6.095322
BLMOY.PK,9.53,12.049041
BLRDY.PK,20.7,1.941714
BLSFY.PK,106.89,9.805652
BLSH.K,21.84,3.2826
BLSH.N,21.84,3.2826
BLTE.O,152.44,6.110571
BLUMY.PK,1.78,2.499827
BLWYY.PK,31.39,2.980178
BLX.N,57.25,1.768339
BMA.N,90.8,6.03807
BMBOY.PK,13.86,14.754498
BMI.N,133.54,3.870904
BML_pg.N,18.74,428.587273
BML_ph.N,18.76,428.587273
BML_pj.N,19.64,428.587273
BML_pl.N,19.25,428.587273
BMNEP.PK,88.4,10.007526
BMNP.N,88.4,10.007526
BMNR.N,16.59,10.007526
BMNR.PK,16.59,10.007526
BMO.N,175.29,122.550564
BMPSY.PK,12.96,39.712006
BMRN.O,61.37,11.861866
BMRRY.PK,12.25,3.073609
BMUSY.PK,0.0,7.78158
BMWKY.PK,22.91,42.276278
BMXVY.PK,0.0,1.245855
BMXXY.PK,8.32,9.816833
BMY.N,63.1,128.854696
BMYMP.PK,700.0,128.854696
BN.N,41.69,102.19394
BNCDY.PK,51.65,18.960676
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.470621
BNDSY.PK,7.7,17.997924
BNL.N,22.15,4.247629
BNMDF.PK,21.65,18.960676
BNNCY.PK,67.79,26.470621
BNPJY.PK,2.5,1.725858
BNPQF.PK,116.76,134.095904
BNPQY.PK,60.77,134.095904
BNPZY.PK,0.0,134.095904
BNS.N,86.04,106.22036
BNT.N,42.78,2.793134
BNTGY.PK,14.08,10.210371
BNTX.O,92.95,23.505592
BNY.N,152.5,103.47186
BOBS.N,16.85,2.201073
BOH.N,79.62,3.141041
BOKF.O,141.13,8.576028
BOLSY.PK,9.04,15.108041
BOMXF.PK,2.26,1.245855
BOND.N,90.75,8.440658
BOOT.K,150.89,4.576749
BOOT.N,150.89,4.576749
BORAY.PK,2.59,1.492204
BORR.K,3.85,1.184649
BORR.N,3.85,1.184649
BOSSY.PK,8.5,2.981913
BOUYY.PK,10.47,20.393544
BOW.N,31.96,1.049504
BOX.N,32.42,4.491228
BP.N,43.32,113.380971
BPCGY.PK,12.25,17.141579
BPHLY.PK,32.43,8.913185
BPIRY.PK,8.0,13.739222
BPOP.O,172.22,10.99912
BPOPO.PK,25.27,10.99912
BPRE.N,12.03,1.720824
BPXXY.PK,30.05,32.415604
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.351473
BQMGY.PK,0.0,4.351473
BR.N,159.2,18.412801
BRBR.K,13.29,1.545333
BRBR.N,13.29,1.545333
BRC.N,94.71,4.462052
BRDCY.PK,12.5,33.550437
BREJY.PK,4.42,15.072758
BRELY.PK,13.28,0.718894
BRFNL.PK,25.11,4.110477
BRGAY.PK,35.15,1.629441
BRKa.N,763167.0,1097.894108
BRKb.N,509.16,1097.894108
BRKR.O,61.74,9.39841
BRO.N,74.87,25.052277
BROS.K,64.61,11.284024
BROS.N,64.61,11.284024
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.9,7.751595
BRSL.K,10.35,1.90117
BRSL.N,10.35,1.90117
BRTHY.PK,48.85,6.159548
BRX.N,31.66,9.715578
BRZE.O,26.83,3.021908
BSAC.K,34.2,16.211462
BSAC.N,34.2,16.211462
BSBR.K,5.1,18.905872
BSBR.N,5.1,18.905872
BSDGY.PK,31.0,7.317855
BSM.N,14.77,3.138615
BSMLP.PK,0.0,3.138615
BSPDY.PK,22.0,0.662521
BST.N,44.03,1.528722
BSTZ.K,26.56,1.825845
BSTZ.N,26.56,1.825845
BSX.N,46.04,68.431792
BSY.O,36.96,11.228325
BTDPY.PK,7.72,5.486365
BTDR.O,8.9,2.165492
BTE.N,4.15,2.965351
BTG.N,3.76,4.944884
BTGO.N,4.69,0.54385
BTGUY.PK,0.0,27.212281
BTI.N,63.07,136.20954
BTLCY.PK,5.81,5.988401
BTSG.O,69.37,13.685652
BTSGU.O,228.37,13.685652
