ric,current_price,capitalization
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.913334
AKAM.O,113.48,16.589689
AKBDY.PK,0.0,7.848534
AKBTY.PK,2.99,7.848534
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,18.98,2.459609
AKRBY.PK,20.93,23.146406
AKRYY.PK,9.78,2.282293
AKTS.O,15.6,0.769365
AKZOY.PK,18.74,9.676403
AL.N,64.76,7.259894
ALAB.O,104.93,19.144025
ALB.N,181.6,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,8.155185
ALC.N,73.79,36.959652
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.443193
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,53.13,22.029337
ALG.N,164.95,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,29.75,5.580961
ALGN.O,166.26,11.859921
ALGT.O,77.91,1.465112
ALH.N,19.59,3.865861
ALHC.O,16.52,3.395408
ALIZY.PK,40.45,153.619259
ALK.N,33.4,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.75,4.897842
ALKT.O,15.47,1.618759
ALL.N,204.7,52.610511
ALLE.K,144.84,12.448022
ALLE.N,144.89,12.448022
ALLY.K,38.0,11.63623
ALLY.N,38.02,11.63623
ALM.O,14.41,4.171695
ALMRY.PK,14.28,2.995506
ALMS.O,23.57,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,60.71,1.06227
ALNY.O,318.5,42.089281
ALORY.PK,14.74,3.86614
ALPMY.PK,16.22,28.881685
ALRM.O,42.62,2.110315
ALSMY.PK,2.62,12.567897
ALSN.K,114.22,9.514993
ALSN.N,114.52,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,101.25,7.675622
ALVO.O,3.11,0.969448
ALX.N,240.25,1.205831
AM.N,23.24,10.970748
AMADY.PK,55.42,25.235433
AMAL.O,38.08,1.132024
AMAT.O,333.48,267.581439
AMBA.O,49.78,2.210025
AMBBY.PK,10.32,2.452484
AMBP.K,3.92,2.354936
AMBP.N,3.92,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.21,17.844205
AMCR.N,38.19,17.844205
AMD.O,205.28,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.7,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,270.0,7.177659
AMGN.O,349.32,188.010633
AMH.N,27.67,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.19,12.493233
AMKAF.PK,2500.0,38.973196
AMKBY.PK,12.67,38.973196
AMKR.O,43.43,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,13.56,1.497776
AMP.N,439.83,39.614154
AMPH.O,19.45,0.862487
AMPL.O,6.56,0.857188
AMPX.K,15.65,2.208746
AMPX.N,15.65,2.208746
AMR.N,226.0,2.856095
AMRC.K,26.41,1.414542
AMRC.N,26.41,1.414542
AMRX.O,11.94,3.780138
AMRZ.K,53.68,29.775617
AMRZ.N,53.69,29.775617
AMSC.O,33.18,1.605486
AMSSY.PK,4.86,1.069092
AMT.N,171.16,79.010699
AMTM.K,25.9,6.303285
AMTM.N,25.98,6.303285
AMVOY.PK,7.47,3.864057
AMX.N,24.89,74.692342
AMZN.O,201.25,2139.899126
AN.N,194.16,6.60697
ANAB.O,57.02,1.65015
ANCTF.PK,56.41,51.305083
ANDE.O,72.3,2.492372
ANDG.K,25.9,2.832619
ANDG.N,25.54,2.832619
ANET.K,120.97,151.752083
ANET.N,120.97,151.752083
ANF.N,87.29,4.004118
ANFGF.PK,43.17,42.681513
ANGPY.PK,13.26,20.270719
ANIOY.PK,7.33,3.526216
ANIP.O,73.43,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.1,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,238.47,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.56,44.242543
ANZGY.PK,24.76,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.88,0.928847
AOMFF.PK,27.23,12.567897
AON.N,318.45,67.203065
AONNY.PK,11.92,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,34.77,1.689823
AORT.N,35.49,1.689823
AOS.N,64.47,8.905409
AOZOY.PK,4.31,2.214866
APA.O,44.74,15.680833
APAJF.PK,6.41,8.939596
APAM.K,35.11,2.830992
APAM.N,35.18,2.830992
APD.N,294.3,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,41.62,2.867998
APG.N,39.64,17.219412
APGE.O,77.9,5.761711
APH.N,121.9,151.95555
APLD.O,22.37,6.642959
APLE.K,11.49,2.70772
APLE.N,11.49,2.70772
APLS.O,16.95,2.169274
APMSF.PK,44.7,2.867998
APNHY.PK,7.63,3.338022
APO.N,109.53,62.693576
APOS.N,25.3,62.693576
APP.O,372.8,128.570374
APPF.O,154.3,5.602912
APPN.O,23.51,1.714387
APTV.K,66.21,14.288994
APTV.N,66.21,14.288994
AQN.N,6.15,4.739974
AQNB.N,25.69,4.739974
AR.N,44.77,13.929904
ARCAY.PK,42.0,2.841691
ARCB.O,93.92,2.061693
ARCC.O,17.52,12.529499
ARCO.K,7.96,1.700051
ARCO.N,7.95,1.700051
ARDT.K,8.53,1.227531
ARDT.N,8.61,1.227531
ARDX.O,5.48,1.343956
ARE.N,46.71,7.978749
ARES.K,107.04,35.016353
ARES.N,107.01,35.016353
ARGTF.PK,25.38,5.828739
ARGX.O,697.71,43.32409
ARHS.O,6.52,0.917295
ARI.N,10.5,1.447307
ARKAY.PK,67.22,5.094297
ARLO.K,13.63,1.438274
ARLO.N,13.63,1.438274
ARLP.O,28.9,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,143.09,153.06606
ARMK.K,40.1,10.471386
ARMK.N,40.12,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.25,13.979468
AROC.K,35.38,6.224802
AROC.N,35.33,6.224802
ARQT.O,21.39,2.631988
ARR.N,16.02,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.748435
ARRY.O,7.32,1.120383
ARW.N,139.2,7.133161
ARWR.O,58.44,8.09106
ARX.N,13.21,2.890302
ARXCY.PK,23.25,12.029303
ARZGY.PK,19.4,59.782718
ARZTY.PK,7.48,1.902883
AS.N,31.39,18.272222
ASA.N,59.8,1.099283
ASAIY.PK,8.55,2.245806
ASAN.K,6.28,1.469003
ASAN.N,6.27,1.469003
ASAZY.PK,17.42,37.002817
ASB.N,24.94,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.48,17.250101
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.83,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,7.09,7.377127
ASGN.K,38.03,1.551228
ASGN.N,38.0,1.551228
ASGSY.PK,0.0,1.120706
ASH.N,53.18,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.782659
ASLTY.PK,5.0,5.137122
ASM.N,5.87,0.998571
ASMIY.PK,732.02,36.990725
ASML.O,1283.77,512.877471
ASMLF.PK,1282.99,512.877471
ASMVY.PK,40.06,5.494486
ASND.O,219.28,13.445999
ASO.O,53.8,3.445159
ASOZY.PK,42.14,3.619128
ASR.N,331.18,9.131845
ASTE.O,52.07,1.195033
ASTH.O,24.09,1.196699
ASTS.O,76.96,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.76,49.093564
ASXFY.PK,34.98,6.830484
ATAI.O,3.42,1.221899
ATAT.O,35.06,4.825453
ATDRY.PK,1.48,4.907235
ATEAY.PK,7.2,1.583185
ATEC.O,11.02,1.654328
ATEN.K,22.44,1.602313
ATEN.N,22.42,1.602313
ATEYY.PK,130.66,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.01,2.148678
ATHM.N,17.03,2.148678
ATHNY.PK,0.0,3.685558
ATHOF.PK,7.88,3.691831
ATHS.N,23.61,4.830189
ATI.N,139.36,19.163413
ATKR.K,58.6,1.995675
ATKR.N,59.0,1.995675
ATLCY.PK,14.96,80.64166
ATLKY.PK,16.94,80.64166
ATMU.K,55.96,4.733204
ATMU.N,56.1,4.733204
ATO.N,185.36,30.306761
ATOGY.PK,5.37,3.944203
ATR.N,121.65,7.779628
ATRC.O,28.42,1.43851
ATRO.O,63.85,2.312915
ATROB.PK,65.0,2.312915
ATS.N,27.77,2.74786
ATUSF.PK,33.3,1.883313
ATVDY.PK,5.41,1.254071
ATWNY.PK,0.0,3.859545
ATZAF.PK,77.98,8.978852
AU.N,91.78,45.03217
AUB.N,34.91,4.961192
AUGO.O,69.77,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.4,3.370398
AUPH.O,14.12,1.897496
AUR.O,3.98,8.029111
AVA.N,40.24,3.285115
AVAH.O,6.27,1.368138
AVAL.K,4.14,4.873203
AVAL.N,4.13,4.873203
AVAV.O,181.14,9.333093
AVB.N,162.02,22.526823
AVDL.O,21.64,2.124041
AVGO.O,297.08,1423.62003
AVHNY.PK,26.3,9.951911
AVIFY.PK,10.85,33.673733
AVNT.K,35.67,3.260296
AVNT.N,35.73,3.260296
AVPT.O,9.55,2.03865
AVSFY.PK,25.0,2.049543
AVT.O,59.58,4.889675
AVTR.K,7.52,5.00998
AVTR.N,7.54,5.00998
AVVIY.PK,15.76,24.024055
AVVSY.PK,9.56,1.739238
AVY.N,167.56,12.905139
AWATY.PK,13.74,3.065598
AWI.N,162.23,6.946398
AWK.N,138.62,26.726036
AWR.N,75.53,2.935093
AX.N,83.31,4.702594
AXAHF.PK,44.59,91.446635
AXAHY.PK,44.16,91.446635
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.23938
AXGN.O,31.16,1.623359
AXIA.N,10.81,31.205697
AXIA_p.N,11.75,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,424.97,34.566176
AXP.N,296.32,200.433934
AXS.N,99.46,7.315971
AXS_pe.N,19.8,7.315971
AXSM.O,156.97,7.997817
AXTA.K,26.77,5.72909
AXTA.N,26.76,5.72909
AXTI.O,56.03,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,269.33,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.320855
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,193.21,294.041807
AZNCF.PK,188.42,294.041807
AZO.N,3315.08,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.31,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,124.08,3.663887
AZZRY.PK,0.0,16.611104
B.N,38.66,66.425967
BA.N,189.64,149.719026
BABA.K,122.82,292.911678
BABA.N,122.82,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,21.352451
BAC.N,47.15,335.63396
BAC_pe.N,19.03,335.63396
BAC_pl.N,1190.53,335.63396
BAC_pm.N,21.53,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.64,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.02,82.127092
BAESY.PK,112.07,82.127092
BAH.N,79.91,9.465454
BAK.N,3.48,1.302427
BALL.K,57.84,15.774892
BALL.N,57.89,15.774892
BAM.N,43.33,70.726935
BANC.K,16.94,2.597317
BANC.N,16.94,2.597317
BANF.O,107.34,3.579933
BANR.O,59.92,2.037006
BAP.N,321.37,25.590169
BASFY.PK,15.12,53.51271
BATRA.O,46.71,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,41.92,2.717594
BAWAY.PK,35.79,11.164822
BAX.N,15.86,8.244553
BAYRY.PK,11.03,43.255783
BB.N,3.13,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.12,1.494818
BBAI.N,3.12,1.494818
BBAR.K,13.92,3.076832
BBAR.N,13.94,3.076832
BBD.N,3.51,35.13541
BBDO.K,3.16,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.51,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.58,0.967671
BBSEY.PK,6.6,12.751396
BBT.N,29.24,2.451621
BBU.N,31.11,4.469625
BBUC.K,30.84,2.221519
BBVA.K,20.56,117.66667
BBVA.N,20.57,117.66667
BBWI.K,18.3,3.379056
BBWI.N,18.27,3.379056
BBY.N,63.79,13.16991
BC.N,71.01,4.619762
BCAT.K,13.99,1.466854
BCAT.N,14.0,1.466854
BCC.N,74.97,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.35,23.534664
BCH.N,35.31,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.930978
BCKIY.PK,15.38,7.586836
BCLYF.PK,5.05,70.09154
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.031872
BCO.N,101.34,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,168.37,5.346639
BCRX.O,9.47,2.33997
BCS.N,20.31,70.09154
BCUCY.PK,8.58,5.625911
BDC.N,111.93,4.373987
BDJ.N,8.49,1.498722
BDMXY.PK,0.0,4.477635
BDNNY.PK,98.93,14.102272
BDORY.PK,4.34,24.794879
BDOUY.PK,19.02,10.005118
BDRAF.PK,170.82,17.129309
BDRBF.PK,168.92,17.129309
BDRFY.PK,17.26,20.917419
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.552841
BDVSY.PK,26.72,4.552841
BDWBY.PK,3.6,12.072037
BDX.N,153.51,43.995457
BE.N,122.5,37.380244
BEAM.O,22.23,2.26019
BECTY.PK,6.0,3.955625
BEKAY.PK,4.55,2.323951
BEKE.K,15.12,17.619248
BEKE.N,15.12,17.619248
BELFA.O,185.1,2.548695
BELFB.O,199.99,2.548695
BEN.N,22.91,11.847368
BEP.N,32.22,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.64,7.092446
BEPC.N,39.61,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,202.98,16.328148
BETA.K,13.68,3.239486
BETA.N,13.68,3.239486
Bfa.N,27.19,12.472152
BFAM.K,78.63,4.298313
BFAM.N,78.46,4.298313
BFb.N,27.11,12.472152
BFC.O,133.04,1.477837
BFFAF.PK,59.29,53.51271
BFH.N,72.47,3.109893
BFLBY.PK,21.15,4.249845
BFLY.K,3.96,0.998161
BFLY.N,3.96,0.998161
BFS.N,32.87,0.792193
BG.N,130.23,24.908489
BGAOY.PK,1.53,2.709734
BGC.O,9.46,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,126.13,3.52141
BH.N,309.9,0.977001
BHa.N,1632.03,0.977001
BHC.N,5.04,1.864549
BHE.N,54.73,1.983444
BHF.O,59.99,3.429902
BHFAM.O,10.81,3.429902
BHFAN.O,12.04,3.429902
BHFAO.O,15.38,3.429902
BHFAP.O,14.82,3.429902
BHKLY.PK,103.95,54.721238
BHP.N,70.55,175.961522
BHPLF.PK,32.92,175.961522
BHVN.K,8.17,1.25902
BHVN.N,8.16,1.25902
BICEY.PK,30.41,2.482009
BIDU.O,107.37,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,188.2,26.980088
BILI.O,21.82,7.48139
BILL.K,37.3,3.661536
BILL.N,37.24,3.661536
BIO.N,270.62,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.2236
BIP.N,35.05,16.020749
BIP_pa.N,16.85,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,37.82,5.113439
BIPC.N,37.84,5.113439
BIREF.PK,5.68,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.42,6.287748
BIRK.N,34.4,6.287748
BITF.O,1.9,1.188761
BITW.K,44.43,0.0
BJ.N,99.46,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,114.9,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.66,3.286291
BKE.N,49.01,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.669792
BKGFY.PK,9.1,4.301189
BKH.N,69.48,5.22496
BKHPY.PK,0.0,30.886455
BKHYY.PK,111.49,30.886455
BKKLY.PK,26.1,9.725286
BKNG.O,4087.26,128.661566
BKNIY.PK,15.32,13.783594
BKPOY.PK,0.0,15.155806
BKQNY.PK,9.48,3.053775
BKR.O,62.35,62.476312
BKRIF.PK,17.85,16.880966
BKRIY.PK,17.36,16.880966
BKRKY.PK,9.83,29.725582
BKSY.N,22.16,0.861609
BKU.N,44.68,3.277655
BKV.N,29.85,3.274978
BKZHY.PK,28.96,16.003529
BL.O,36.78,2.149358
BLBD.O,54.36,1.74103
BLCO.K,15.33,5.457589
BLCO.N,15.35,5.457589
BLD.N,348.51,9.809706
BLDR.K,80.1,8.895966
BLDR.N,80.11,8.895966
BLFBY.PK,19.57,4.862858
BLFS.O,18.47,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,933.98,145.252463
BLKB.O,38.08,1.731691
BLLN.O,70.89,3.196922
BLMOY.PK,7.77,9.650532
BLRDY.PK,20.7,1.917175
BLSFY.PK,93.5,7.921268
BLSH.K,34.22,5.174905
BLSH.N,34.18,5.174905
BLTE.O,154.5,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.786759
BLX.N,49.94,1.577186
BMA.N,70.34,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,153.42,4.254969
BML_pg.N,18.91,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.64,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.9,93.048372
BMRN.O,54.43,10.412387
BMRRY.PK,8.35,2.123301
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.91,55.137748
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.196281
BMY.N,59.15,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.42,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,6.9,17.504124
BNL.N,18.62,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.24,102.948107
BNPQY.PK,46.0,102.948107
BNPZY.PK,0.0,102.948107
BNS.N,67.78,83.40372
BNT.N,40.76,2.647649
BNTGY.PK,13.09,9.354742
BNTX.O,85.11,22.568228
BOBS.N,10.52,1.344084
BOH.N,73.22,2.887648
BOKF.O,125.18,7.570828
BOLSY.PK,9.78,16.582706
BOMXF.PK,2.17,1.128231
BOND.N,92.03,7.669981
BOOT.K,142.82,4.539641
BOOT.N,143.84,4.539641
BORAY.PK,3.2,1.7911
BORR.K,6.05,1.861592
BORR.N,6.05,1.861592
BOSSY.PK,8.78,2.91659
BOUYY.PK,11.17,21.759547
BOX.N,23.32,3.194032
BP.N,47.35,121.60467
BPCGY.PK,9.34,13.78762
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.640593
BPOP.O,130.5,8.449838
BPOPO.PK,25.1,8.449838
BPRE.N,16.4,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.834363
BQMGY.PK,0.0,4.834363
BR.N,159.75,18.378583
BRBR.K,15.55,1.800087
BRBR.N,15.55,1.800087
BRC.N,80.74,3.81272
BRDCY.PK,10.23,27.228303
BREJY.PK,4.42,12.415466
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.735089
BRKa.N,711410.1,1010.965568
BRKb.N,473.91,1010.965568
BRKR.O,34.17,5.132833
BRO.N,63.9,21.538239
BROS.K,47.9,7.682605
BROS.N,47.83,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.71,9.252352
BRSL.K,12.53,2.326906
BRSL.N,12.53,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.62,8.708014
BRZE.O,23.5,2.60932
BSAC.K,31.46,14.969896
BSAC.N,31.48,14.969896
BSBR.K,5.67,21.007954
BSBR.N,5.67,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.3,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.18,1.220756
BSTZ.K,21.34,1.475937
BSTZ.N,21.34,1.475937
BSX.N,63.7,102.798736
BSY.O,34.88,10.528624
BTDPY.PK,6.73,4.833558
BTDR.O,8.31,2.017631
BTE.N,4.43,3.247168
BTG.N,4.22,5.670205
BTGO.N,7.42,0.885632
BTGUY.PK,0.0,27.129879
BTI.N,58.16,125.331029
BTLCY.PK,4.61,4.574058
BTSG.O,42.46,8.142995
BTSGU.O,142.04,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.281787
BTT.N,22.42,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,38.41,4.812444
BTX.N,6.38,0.74928
BUD.N,67.91,122.066545
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.8,2.52303
BUR.N,3.98,0.981537
BURBY.PK,14.13,4.939276
BURL.K,312.79,19.605492
BURL.N,312.26,19.605492
BUSE.O,24.73,2.12292
BV.N,11.58,1.082358
BVC.O,10.07,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.446264
BVILY.PK,28.87,2.582138
BVN.N,33.44,10.429294
BVNRY.PK,9.75,2.33495
BVRDF.PK,31.35,13.653811
BVVBY.PK,60.28,13.653811
BW.N,13.81,2.009904
BWA.N,53.28,11.176775
BWERY.PK,54.15,1.584425
BWIN.O,21.78,3.012863
BWLP.K,17.0,2.692086
BWNB.N,25.0,2.009904
BWOFY.PK,12.25,0.97034
BWVTF.PK,115.0,70.09154
BWXT.K,197.94,18.559659
BWXT.N,197.43,18.559659
BX.N,110.53,128.361985
