ric,current_price,capitalization
ALNT.O,74.72,1.249128
ALNY.O,304.2,41.868344
ALORY.PK,14.74,4.309116
ALPMY.PK,15.47,27.964739
ALRM.O,44.4,2.158491
ALSMY.PK,1.89,8.917372
ALSN.K,135.93,11.305601
ALSN.N,135.99,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,117.71,8.707355
ALVO.O,3.48,1.054723
ALX.N,245.06,1.256649
AM.N,21.23,10.114472
AMADY.PK,58.86,26.410788
AMAL.O,40.61,1.205055
AMAT.O,418.92,320.546961
AMBA.O,66.88,2.68601
AMBBY.PK,10.65,2.389788
AMBP.K,3.98,2.354936
AMBP.N,3.98,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.6,0.973271
AMCR.K,38.98,18.315491
AMCR.N,38.98,18.315491
AMD.O,346.91,497.791339
AMDLY.PK,47.15,5.026828
AME.N,232.85,53.830376
AMFPY.PK,36.67,2.518485
AMG.N,289.64,7.551722
AMGN.O,346.62,188.14516
AMH.N,30.61,11.135789
AMH_pg.N,22.96,11.135789
AMH_ph.N,23.84,11.135789
AMIGY.PK,47.25,13.979565
AMKAF.PK,2322.25,36.143559
AMKBY.PK,11.43,36.143559
AMKR.O,78.97,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,17.13,1.9145
AMP.N,467.18,41.683693
AMPH.O,21.31,0.93568
AMPL.O,6.94,0.897306
AMPX.K,20.87,2.977423
AMPX.N,20.87,2.977423
AMR.N,189.96,2.541843
AMRC.K,27.73,1.467951
AMRC.N,27.73,1.467951
AMRX.O,12.4,4.035374
AMRZ.K,57.15,31.474708
AMRZ.N,57.15,31.474708
AMSC.O,49.95,2.197307
AMSSY.PK,7.5,1.478612
AMT.N,178.0,83.484906
AMTM.K,25.97,6.554538
AMTM.N,25.96,6.554538
AMVOY.PK,8.67,4.295715
AMX.N,26.46,78.777176
AMZN.O,263.52,2743.229167
AN.N,203.19,6.967044
ANAB.O,50.66,1.473923
ANCTF.PK,56.18,52.310356
ANDE.O,76.2,2.6119
ANDG.K,35.81,3.961877
ANDG.N,35.81,3.961877
ANET.K,179.34,217.269687
ANET.N,179.33,217.269687
ANF.N,87.49,3.992019
ANFGF.PK,50.6,48.937026
ANGPY.PK,14.21,22.560482
ANIOY.PK,7.78,3.833509
ANIP.O,77.17,1.776728
ANJFY.PK,0.0,4.664661
ANPA.O,8.0,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,266.73,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.13,42.409515
ANZGY.PK,25.88,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,9.98,1.048138
AOMFF.PK,19.02,8.917372
AON.N,322.17,69.324185
AONNY.PK,9.63,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.69,1.802111
AORT.N,37.72,1.802111
AOS.N,64.24,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.54,13.66246
APAJF.PK,7.48,9.548915
APAM.K,37.99,3.089922
APAM.N,37.96,3.089922
APD.N,301.61,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.486771
APG.N,48.95,21.168747
APGE.O,86.04,6.536898
APH.N,150.2,184.635904
APLD.O,36.28,10.387723
APLE.K,13.16,3.10164
APLE.N,13.15,3.10164
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,125.13,72.14792
APOS.N,25.82,72.14792
APP.O,448.47,152.734844
APPF.O,168.0,5.481266
APPN.O,21.85,1.606242
APTV.K,60.06,12.875867
APTV.N,60.07,12.875867
AQN.N,6.32,4.857942
AQNB.N,26.02,4.857942
AR.N,37.63,11.785655
ARCAY.PK,38.75,3.298832
ARCB.O,123.88,2.673044
ARCC.O,18.73,13.369585
ARCO.K,9.2,1.95706
ARCO.N,9.19,1.95706
ARDT.K,9.58,1.385166
ARDT.N,9.58,1.385166
ARDX.O,5.95,1.461675
ARE.N,46.74,8.029634
ARES.K,115.44,37.45879
ARES.N,115.45,37.45879
ARGTF.PK,27.38,6.314771
ARGX.O,781.28,48.402333
ARHS.O,7.62,1.062418
ARI.N,11.1,1.531953
ARKAY.PK,72.31,5.482806
ARLO.K,14.62,1.514141
ARLO.N,14.62,1.514141
ARLP.O,24.93,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,233.3,217.29582
ARMK.K,46.36,12.135138
ARMK.N,46.36,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.23,15.513601
AROC.K,36.81,6.342218
AROC.N,36.81,6.342218
ARQT.O,23.13,2.859174
ARR.N,17.6,2.170807
ARR_pc.N,21.0,2.170807
ARRPY.PK,13.35,12.683106
ARRY.O,8.14,1.241189
ARW.N,189.01,9.578263
ARWR.O,74.77,10.418395
ARX.N,13.34,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.15,68.604518
ARZTY.PK,7.48,1.854176
AS.N,36.18,20.853471
ASA.N,66.8,1.236999
ASAIY.PK,9.45,2.574791
ASAN.K,6.28,1.447916
ASAN.N,6.28,1.447916
ASAZY.PK,20.11,42.107177
ASB.N,27.4,4.61446
ASBA.N,25.08,4.61446
ASBFY.PK,25.08,17.510912
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.59,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.3,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.168326
ASH.N,57.27,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.975273
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.06559
ASM.N,6.88,1.181488
ASMIY.PK,1020.11,49.988998
ASML.O,1466.81,566.662772
ASMLF.PK,1477.18,566.662772
ASMVY.PK,64.17,8.813303
ASND.O,223.46,13.944917
ASO.O,57.0,3.662127
ASOZY.PK,48.46,4.351708
ASR.N,320.99,8.706854
ASTE.O,59.28,1.357304
ASTH.O,32.87,1.834647
ASTS.O,78.0,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,32.18,70.137996
ASXFY.PK,42.63,8.304348
ATAI.O,4.69,1.750194
ATAT.O,39.2,5.395473
ATDRY.PK,1.68,5.566851
ATEAY.PK,8.03,1.718197
ATEC.O,10.84,1.545351
ATEN.K,27.48,1.909292
ATEN.N,27.47,1.909292
ATEYY.PK,187.62,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.48,2.314068
ATHM.N,18.49,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.28,4.108424
ATHS.N,25.04,4.928015
ATI.N,153.6,21.022031
ATKR.K,75.44,2.432409
ATKR.N,75.56,2.432409
ATLCY.PK,17.94,96.089097
ATLKY.PK,20.67,96.089097
ATMU.K,61.95,5.00897
ATMU.N,61.93,5.00897
ATO.N,185.48,31.071088
ATOGY.PK,5.37,4.71663
ATR.N,123.3,7.967757
ATRC.O,28.8,1.428408
ATRO.O,72.62,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.19,3.340654
ATUSF.PK,37.92,2.099618
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.374365
ATZAF.PK,104.94,11.957145
AU.N,99.96,48.865232
AUB.N,37.44,5.385513
AUGO.O,89.98,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.45,4.114947
AUPH.O,16.04,2.097205
AUR.O,4.93,9.448012
AVA.N,41.12,3.404737
AVAH.O,6.47,1.41599
AVAL.K,4.54,5.242171
AVAL.N,4.55,5.242171
AVAV.O,197.72,10.21767
AVB.N,172.42,24.114933
AVDL.O,21.64,2.124041
AVEX.N,29.24,3.623105
AVGO.O,420.74,1988.276557
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.0,31.997509
AVNS.N,24.66,1.153319
AVNT.K,37.42,3.40153
AVNT.N,37.46,3.40153
AVPT.O,9.82,2.077523
AVSFY.PK,25.0,2.045526
AVT.O,78.3,6.394316
AVTR.K,7.88,5.246619
AVTR.N,7.88,5.246619
AVVIY.PK,17.0,25.628909
AVVSY.PK,9.79,1.773863
AVY.N,166.38,12.878219
AWATY.PK,13.74,3.216657
AWI.N,178.67,7.683572
AWK.N,133.8,26.356957
AWR.N,80.66,3.166758
AX.N,95.27,5.535765
AXAHF.PK,48.8,100.21522
AXAHY.PK,48.1,100.21522
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.651159
AXGN.O,38.77,1.941492
AXIA.N,12.5,36.752039
AXIA_p.N,13.66,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,393.43,31.635869
AXP.N,314.99,218.456323
AXS.N,99.87,7.519741
AXS_pe.N,19.7,7.519741
AXSM.O,187.62,9.346729
AXTA.K,29.56,6.279311
AXTA.N,29.56,6.279311
AXTI.O,78.79,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,289.97,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,3.146127
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,189.2,291.499669
AZNCF.PK,192.3,291.499669
AZO.N,3557.64,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.94,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,141.78,4.380154
AZZRY.PK,0.0,18.725562
B.N,41.06,67.353063
BA.N,232.78,184.580991
BABA.K,136.12,315.95472
BABA.N,136.14,315.95472
BABAF.PK,17.26,315.95472
BABWF.PK,5.23,22.770886
BAC.N,52.11,374.106274
BAC_pe.N,19.28,374.106274
BAC_pl.N,1226.39,374.106274
BAC_pm.N,22.17,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.42,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,28.22,81.756054
BAESY.PK,109.59,81.756054
BAH.N,78.71,9.528163
BAK.N,3.42,1.209498
BALL.K,61.41,16.799581
BALL.N,61.42,16.799581
BAM.N,47.75,78.305996
BANC.K,18.72,2.915553
BANC.N,18.72,2.915553
BANF.O,113.8,3.856201
BANR.O,67.2,2.295377
BAP.N,325.63,25.674298
BASFY.PK,15.91,56.641592
BATRA.O,53.25,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,49.39,3.149887
BAWAY.PK,43.8,13.026147
BAX.N,17.95,9.504209
BAYRY.PK,11.25,44.189227
BB.N,5.0,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.74,1.775691
BBAI.N,3.74,1.775691
BBAR.K,14.45,3.181379
BBAR.N,14.47,3.181379
BBD.N,3.92,39.217536
BBDO.K,3.48,39.217536
BBDO.N,3.47,39.217536
BBIO.O,73.69,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.13,0.994242
BBSEY.PK,6.91,13.25255
BBT.N,31.23,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.33,6.911015
BBVA.K,21.86,122.298082
BBVA.N,21.85,122.298082
BBWI.K,19.86,4.123252
BBWI.N,19.86,4.123252
BBY.N,60.72,12.860423
BC.N,79.16,5.207732
BCAT.K,14.93,1.553817
BCAT.N,14.92,1.553817
BCC.N,84.03,3.005475
BCCLF.PK,0.86,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.82,22.446796
BCH.N,38.62,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,9.0,6.479008
BCKIY.PK,15.53,7.491898
BCLGY.PK,0.0,1.194468
BCLYF.PK,5.7,78.151374
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.003592
BCO.N,110.31,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,171.78,5.653442
BCRX.O,8.85,2.197013
BCS.N,22.92,78.151374
BCUCY.PK,9.8,6.66542
BDC.N,133.44,5.152447
BDJ.N,9.08,1.608427
BDMXY.PK,0.0,4.953244
BDNNY.PK,114.73,16.305853
BDORY.PK,4.6,26.25524
BDOUY.PK,19.44,10.15145
BDRAF.PK,178.96,17.985603
BDRBF.PK,177.85,17.985603
BDRFY.PK,17.26,20.480431
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.06,4.727545
BDWBY.PK,3.75,12.766391
BDX.N,152.35,44.092269
BE.N,233.28,67.517571
BEAM.O,29.44,3.09881
BECTY.PK,6.7,4.277823
BEKAY.PK,4.94,2.482859
BEKE.K,16.15,18.619554
BEKE.N,16.14,18.619554
BELFA.O,253.42,3.37577
BELFB.O,275.91,3.37577
BEN.N,27.23,13.966876
BEP.N,34.02,10.341084
BEP_pa.N,18.81,10.341084
BEPC.K,41.04,7.379027
BEPC.N,41.04,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.74,23.909628
BETA.K,15.36,3.524377
BETA.N,15.38,3.524377
Bfa.N,28.93,13.116457
BFAM.K,80.67,4.315832
BFAM.N,80.64,4.315832
BFb.N,28.21,13.116457
BFC.O,144.25,1.591679
BFFAF.PK,63.5,56.641592
BFH.N,88.08,3.815856
BFLBY.PK,24.26,4.345246
BFLY.K,5.34,1.311359
BFLY.N,5.34,1.311359
BFS.N,34.47,0.83996
BG.N,124.43,24.501512
BGAOY.PK,1.55,2.626197
BGC.O,11.28,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.51,3.304782
BH.N,308.27,0.990782
BHa.N,1675.35,0.990782
BHC.N,5.52,2.069496
BHE.N,69.3,2.425288
BHF.O,62.07,3.571102
BHFAM.O,11.82,3.571102
BHFAN.O,13.1,3.571102
BHFAO.O,16.82,3.571102
BHFAP.O,16.29,3.571102
BHKLY.PK,115.0,59.693868
BHP.N,79.93,203.194818
BHPLF.PK,39.82,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,9.99,1.582425
BHVN.N,9.99,1.582425
BICEY.PK,34.77,2.835668
BIDU.O,128.82,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,183.64,27.572992
BILI.O,22.28,7.469597
BILL.K,37.08,3.62789
BILL.N,37.09,3.62789
BIO.N,285.21,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.25146
BIP.N,36.16,16.484919
BIP_pa.N,16.79,16.484919
BIP_pb.N,16.27,16.484919
BIPC.K,40.71,5.470946
BIPC.N,40.71,5.470946
BIREF.PK,4.27,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,39.64,7.47762
BIRK.N,39.66,7.47762
BITF.O,3.24,1.953238
BITW.K,50.48,0.0
BJ.N,94.24,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.68,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.81,3.243489
BKE.N,56.54,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.782541
BKGFY.PK,8.91,4.1481
BKH.N,74.18,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.4,34.623236
BKKLY.PK,25.95,9.326498
BKNG.O,180.96,137.542105
BKNIY.PK,16.3,14.586596
BKPOY.PK,0.0,17.051585
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,68.97,63.958431
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.66,17.5497
BKRKY.PK,8.93,26.657018
BKSY.N,34.6,1.426471
BKU.N,45.9,3.43371
BKV.N,28.96,3.138247
BKZHY.PK,28.96,17.731659
BL.O,30.05,1.752279
BLBD.O,64.43,2.179389
BLCO.K,15.8,5.623938
BLCO.N,15.8,5.623938
BLD.N,456.24,13.092936
BLDR.K,90.05,9.970314
BLDR.N,90.0,9.970314
BLFBY.PK,22.99,5.294269
BLFS.O,21.64,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1053.01,163.672081
BLKB.O,37.32,1.670241
BLLN.O,85.4,3.859176
BLMOY.PK,9.2,11.361069
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.199214
BLSH.K,39.32,6.362292
BLSH.N,39.33,6.362292
BLTE.O,159.68,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.041266
BLX.N,57.33,1.757219
BMA.N,74.83,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,121.06,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.3,374.106274
BML_pj.N,19.74,374.106274
BML_pl.N,19.57,374.106274
BMNR.N,21.92,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.34,107.072679
BMPSY.PK,10.55,31.916277
BMRN.O,53.33,10.432716
BMRRY.PK,9.4,2.384827
BMUSY.PK,0.0,9.222624
BMWKY.PK,30.98,57.079016
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,9.811118
BMY.N,58.52,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.55,111.171796
BNCDY.PK,43.46,15.923888
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.560995
BNDSY.PK,7.43,18.482091
BNL.N,20.08,3.843263
BNMDF.PK,22.05,15.923888
BNNCY.PK,57.75,21.560995
BNPJY.PK,2.5,1.714085
BNPQF.PK,109.85,114.556476
BNPQY.PK,52.39,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,75.79,92.350782
BNT.N,45.62,2.970412
BNTGY.PK,14.11,10.09419
BNTX.O,105.4,26.694463
BOBS.N,11.94,1.487488
BOH.N,76.73,3.085253
BOKF.O,133.28,8.138801
BOLSY.PK,11.34,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.78,7.877027
BOOT.K,169.54,4.96431
BOOT.N,169.42,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.66,1.713895
BORR.N,5.65,1.713895
BOSSY.PK,8.87,3.010304
BOUYY.PK,12.19,23.350808
BOX.N,23.98,3.259103
BP.N,46.05,120.951411
BPCGY.PK,9.95,15.054732
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,147.23,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,16.0,2.284419
BPXXY.PK,27.99,29.159884
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,154.69,18.206962
BRBR.K,15.99,1.911493
BRBR.N,16.0,1.911493
BRC.N,81.43,3.87695
BRDCY.PK,10.29,27.439182
BREJY.PK,4.42,13.56759
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,703300.0,1015.0895
BRKb.N,469.28,1015.0895
BRKR.O,37.02,5.513522
BRO.N,66.18,22.937223
BROS.K,57.07,8.987287
BROS.N,57.07,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.12,7.758424
BRSL.K,12.84,2.361966
BRSL.N,12.83,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.46,9.376917
BRZE.O,23.25,2.548058
BSAC.K,33.97,15.749372
BSAC.N,33.97,15.749372
BSBR.K,5.92,22.304363
BSBR.N,5.92,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.18,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.18,1.43359
BSTZ.K,26.68,1.774287
BSTZ.N,26.67,1.774287
BSX.N,62.86,97.626847
BSY.O,33.0,9.901005
BTDPY.PK,6.99,4.883284
BTDR.O,12.3,2.93123
BTE.N,4.58,3.354915
BTG.N,5.01,6.602333
BTGO.N,10.79,1.290921
BTGUY.PK,0.0,29.934062
BTI.N,57.99,125.744129
BTLCY.PK,5.26,5.398206
BTSG.O,47.84,9.117517
BTSGU.O,158.33,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339823
BTT.N,22.91,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,26.78,3.333379
BTX.N,7.92,0.8905
BUD.N,72.38,130.516393
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.9,3.673613
BUR.N,4.71,0.997164
BURBY.PK,15.73,5.579113
BURL.K,330.22,20.710114
BURL.N,330.44,20.710114
BUSE.O,26.17,2.265362
BV.N,12.32,1.178442
BVC.O,10.58,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.427236
BVILY.PK,28.87,3.166395
BVN.N,31.95,9.92259
BVNRY.PK,9.67,2.31293
BVRDF.PK,30.05,13.786784
