ric,current_price,capitalization
AESI.K,12.15,1.514768
AESI.N,12.14,1.514768
AETUF.PK,19.93,11.114595
AEVA.O,13.25,0.830909
AEXAY.PK,9.08,0.805378
AFG.N,129.34,10.643925
AFGB.N,20.55,10.643925
AFGC.N,18.17,10.643925
AFGD.N,19.85,10.643925
AFGE.N,16.24,10.643925
AFL.N,110.24,56.484738
AFLYY.PK,1.06,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,46.23,15.169859
AFYA.O,14.94,1.345319
AG.N,21.78,10.933277
AGBK.N,7.13,1.146699
AGCO.K,114.52,8.524825
AGCO.N,114.5,8.524825
AGESY.PK,74.98,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,45.81,19.201427
AGIO.O,34.98,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,150.15,1.5684
AGM_pd.N,20.32,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.97,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.27,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.1,11.254858
AGNCL.O,24.05,11.254858
AGNCM.O,23.94,11.254858
AGNCN.O,24.88,11.254858
AGNCZ.O,24.66,11.254858
AGO.N,81.15,3.617644
AGRO.K,15.23,2.114414
AGRO.N,15.23,2.114414
AGRPY.PK,28.51,12.686405
AGX.N,570.08,7.968444
AGYS.O,70.63,1.956896
AHCHY.PK,13.39,16.983516
AHCO.O,12.06,1.61195
AHEXY.PK,11.81,4.012883
AHKSY.PK,19.54,13.285073
AHL.N,37.5,0.2066
AHL_pd.N,20.35,0.2066
AHODF.PK,47.75,42.760341
AHR.N,48.11,8.935116
AI.N,8.58,1.230617
AIAGY.PK,86.1,7.918585
AIBGY.PK,20.71,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.745134
AIFLY.PK,1.4,1.324632
AIG.N,75.33,40.414533
AIIXY.PK,77.84,4.375428
AIN.N,52.2,1.526502
AIPUY.PK,12.5,23.422769
AIQUY.PK,41.62,121.180803
AIR.N,109.71,4.428547
AIRYY.PK,12.02,15.935715
AIT.N,267.45,10.047785
AITUY.PK,13.71,2.491417
AIZ.N,217.86,10.751551
AIZN.N,19.46,10.751551
AJG.N,217.03,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.044395
AKAM.O,116.63,17.041068
AKBDY.PK,0.0,8.097812
AKBTY.PK,3.02,8.097812
AKCLY.PK,11.83,1.548651
AKOa.N,24.95,3.878011
AKOb.N,26.38,3.878011
AKR.N,19.39,2.523056
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.96,2.298727
AKTS.O,17.35,0.911592
AKZOY.PK,18.78,9.724467
AL.N,64.96,7.2767
ALAB.O,116.15,18.098908
ALB.N,178.3,21.039273
ALBBY.PK,12.12,9.741173
ALBKY.PK,0.96,9.017328
ALC.N,74.44,37.957315
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.11986
ALFVY.PK,54.94,22.589935
ALG.N,167.35,2.068671
ALGGY.PK,7.74,1.349723
ALGM.O,33.05,6.170186
ALGN.O,171.04,12.312563
ALGT.O,82.54,1.533426
ALH.N,21.24,4.247894
ALHC.O,18.85,3.646692
ALIZY.PK,42.41,162.181459
ALK.N,37.19,4.266127
ALKRY.PK,0.0,1.409893
ALKS.O,34.87,5.84108
ALKT.O,16.54,1.699432
ALL.N,206.31,52.971265
ALLE.K,141.64,12.418733
ALLE.N,141.6,12.418733
ALLY.K,39.72,12.245909
ALLY.N,39.72,12.245909
ALM.O,15.36,4.225608
ALMRY.PK,14.28,3.066369
ALMS.O,23.26,2.891241
ALNPY.PK,3.88,10.140388
ALNT.O,60.91,1.052059
ALNY.O,317.9,43.597206
ALORY.PK,14.74,4.074399
ALPMY.PK,16.45,29.638675
ALRM.O,43.5,2.150545
ALSMY.PK,2.76,12.994191
ALSN.K,117.24,9.8791
ALSN.N,117.29,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.364452
ALTB.PK,5.0,4.9805
ALV.N,105.12,8.017742
ALVO.O,3.62,1.129615
ALX.N,229.11,1.162879
AM.N,22.66,10.667977
AMADY.PK,57.14,25.861837
AMAL.O,39.28,1.165731
AMAT.O,348.22,280.779171
AMBA.O,50.58,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.11,2.456545
AMBP.N,4.11,2.456545
AMBUY.PK,0.0,11.097296
AMCR.K,39.96,18.80526
AMCR.N,39.96,18.80526
AMD.O,216.7,342.713515
AMDLY.PK,47.15,4.428485
AME.N,218.16,50.080575
AMFPY.PK,36.67,2.397784
AMG.N,264.97,7.298274
AMGN.O,347.18,190.441828
AMH.N,29.1,10.248127
AMH_pg.N,22.57,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,43.09,13.097362
AMKAF.PK,2438.44,38.764889
AMKBY.PK,12.26,38.764889
AMKR.O,46.71,11.497398
AMLTF.PK,0.86,2.253233
AMLX.O,14.93,1.586205
AMP.N,433.68,39.601458
AMPH.O,20.43,0.918292
AMPL.O,6.84,0.908004
AMPX.K,16.04,2.126535
AMPX.N,16.05,2.126535
AMR.N,207.14,2.534431
AMRC.K,24.44,1.304551
AMRC.N,24.43,1.304551
AMRX.O,12.53,4.054477
AMRZ.K,54.24,30.539378
AMRZ.N,54.24,30.539378
AMSC.O,31.92,1.554541
AMSSY.PK,4.86,1.072501
AMT.N,174.47,79.709826
AMTM.K,26.84,6.425253
AMTM.N,26.85,6.425253
AMVOY.PK,8.03,4.032369
AMX.N,25.5,77.038788
AMZN.O,209.02,2260.452288
AN.N,197.72,6.795417
ANAB.O,58.28,1.630889
ANCTF.PK,56.37,52.046717
ANDE.O,73.36,2.475346
ANDG.K,29.38,3.255116
ANDG.N,29.38,3.255116
ANET.K,126.27,156.878758
ANET.N,126.24,156.878758
ANF.N,92.49,4.234581
ANFGF.PK,45.92,45.34167
ANGPY.PK,14.35,23.04607
ANIOY.PK,7.05,3.545176
ANIP.O,74.28,1.703401
ANJFY.PK,0.0,4.52484
ANPA.O,8.93,0.141503
ANPDF.PK,9.64,28.742271
ANPDY.PK,257.33,28.742271
ANSLY.PK,77.34,2.822326
ANYYY.PK,15.31,45.610457
ANZGY.PK,25.57,76.470293
ANZLY.PK,1.03,0.809074
AOD.N,9.36,0.997377
AOMFF.PK,27.91,12.994191
AON.N,322.9,68.84854
AONNY.PK,12.1,33.790479
AOREF.PK,1225.0,5.759625
AORT.K,34.05,1.635714
AORT.N,34.05,1.635714
AOS.N,64.53,8.996647
AOZOY.PK,4.12,2.314563
APA.O,41.85,14.606949
APAJF.PK,6.83,9.039976
APAM.K,36.52,2.94623
APAM.N,36.52,2.94623
APD.N,293.11,64.443328
APELY.PK,28.75,2.794289
APEMY.PK,39.21,2.912253
APG.N,42.18,17.918371
APGE.O,83.83,6.237041
APH.N,127.6,156.970747
APLD.O,24.56,6.847057
APLE.K,11.54,2.721859
APLE.N,11.54,2.721859
APLS.O,40.42,5.163524
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,106.92,63.751769
APOS.N,25.52,63.751769
APP.O,384.18,130.8099
APPF.O,156.78,5.547488
APPN.O,24.29,1.778732
APTV.K,61.03,13.233945
APTV.N,61.03,13.233945
AQN.N,6.23,4.795966
AQNB.N,25.95,4.795966
AR.N,40.25,12.606332
ARCAY.PK,30.0,2.993217
ARCB.O,100.39,2.222
ARCC.O,18.08,12.730545
ARCO.K,8.35,1.759037
ARCO.N,8.35,1.759037
ARDT.K,8.61,1.238963
ARDT.N,8.62,1.238963
ARDX.O,5.92,1.498462
ARE.N,43.02,7.502173
ARES.K,102.54,34.858206
ARES.N,102.46,34.858206
ARGTF.PK,27.9,6.566465
ARGX.O,742.22,46.41112
ARHS.O,6.38,0.92294
ARI.N,10.64,1.461183
ARKAY.PK,66.83,5.120903
ARLO.K,14.01,1.50773
ARLO.N,14.01,1.50773
ARLP.O,28.19,3.547123
ARLUF.PK,33.0,19.390812
ARM.O,149.41,164.68434
ARMK.K,42.43,11.007572
ARMK.N,42.43,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,35.12,14.762212
AROC.K,34.51,5.981208
AROC.N,34.52,5.981208
ARQT.O,23.69,2.989205
ARR.N,17.07,2.072315
ARR_pc.N,20.88,2.072315
ARRPY.PK,12.12,12.717543
ARRY.O,7.36,1.15401
ARW.N,145.29,7.490457
ARWR.O,60.92,8.810825
ARX.N,13.52,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.63,64.310974
ARZTY.PK,7.48,1.961887
AS.N,33.31,19.684932
ASA.N,63.11,1.22009
ASAIY.PK,8.94,2.44206
ASAN.K,6.36,1.507097
ASAN.N,6.36,1.507097
ASAZY.PK,18.48,38.744946
ASB.N,25.94,4.32678
ASBA.N,24.56,4.32678
ASBFY.PK,25.13,17.790981
ASBHY.PK,10.6,15.508977
ASCCY.PK,27.52,20.052781
ASEKY.PK,13.92,10.686471
ASGLY.PK,6.92,7.705662
ASGN.K,38.87,1.588811
ASGN.N,38.86,1.588811
ASGSY.PK,0.0,1.149314
ASH.N,54.45,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.501908
ASM.N,6.48,1.110021
ASMIY.PK,777.8,38.458616
ASML.O,1314.36,522.202013
ASMLF.PK,1306.35,522.202013
ASMVY.PK,38.5,5.363172
ASND.O,227.96,14.145724
ASO.O,57.7,3.714282
ASOZY.PK,44.65,4.00516
ASR.N,345.94,9.540535
ASTE.O,55.06,1.287399
ASTH.O,24.97,1.212529
ASTS.O,91.34,32.085459
ASUTZ.PK,2.74,12.878626
ASX.N,22.3,50.153949
ASXFY.PK,36.62,7.141961
ATAI.O,3.76,1.34956
ATAT.O,36.39,5.104589
ATDRY.PK,1.53,5.200367
ATEAY.PK,7.1,1.617271
ATEC.O,10.78,1.704276
ATEN.K,23.89,1.727113
ATEN.N,23.89,1.727113
ATEYY.PK,135.5,97.38947
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.35,2.221454
ATHM.N,17.39,2.221454
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.75,3.568674
ATHS.N,23.86,4.836303
ATI.N,146.76,20.639936
ATKR.K,61.06,2.033138
ATKR.N,61.04,2.033138
ATLCY.PK,15.86,83.934965
ATLKY.PK,17.97,83.934965
ATMU.K,57.79,4.746802
ATMU.N,57.79,4.746802
ATO.N,188.48,30.68727
ATOGY.PK,5.37,3.964845
ATR.N,126.53,8.083186
ATRC.O,28.93,1.410118
ATRO.O,70.11,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.47,2.837694
ATUSF.PK,37.7,2.05946
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.356592
ATZAF.PK,81.82,9.708969
AU.N,101.81,52.279132
AUB.N,36.03,5.132317
AUGO.O,87.69,7.30008
AUKNY.PK,23.0,7.868542
AUOTY.PK,5.25,3.972902
AUPH.O,15.6,2.057061
AUR.O,4.12,8.146039
AVA.N,41.2,3.345981
AVAH.O,6.36,1.368138
AVAL.K,4.32,4.943058
AVAL.N,4.32,4.943058
AVAV.O,183.79,9.286031
AVB.N,166.0,23.099765
AVDL.O,21.64,2.124041
AVGO.O,313.21,1484.271129
AVHNY.PK,26.3,10.458816
AVIFY.PK,12.04,33.178435
AVNT.K,35.2,3.33825
AVNT.N,35.2,3.33825
AVPT.O,9.91,2.099119
AVSFY.PK,25.0,2.100925
AVT.O,61.66,5.149999
AVTR.K,7.86,5.25338
AVTR.N,7.86,5.25338
AVVIY.PK,16.42,25.144149
AVVSY.PK,10.2,1.949203
AVY.N,171.53,13.314338
AWATY.PK,13.74,3.127696
AWI.N,164.85,7.098887
AWK.N,137.8,26.712367
AWR.N,77.43,2.977303
AX.N,85.12,4.872629
AXAHF.PK,44.66,98.140229
AXAHY.PK,46.82,98.140229
AXBKY.PK,5.3,39.946785
AXFOY.PK,27.24,7.517854
AXGN.O,34.23,1.742724
AXIA.N,11.48,33.712928
AXIA_p.N,12.45,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,411.31,34.054043
AXP.N,300.02,206.729426
AXS.N,101.39,7.388458
AXS_pe.N,19.36,7.388458
AXSM.O,168.56,8.787112
AXTA.K,26.84,5.901923
AXTA.N,26.85,5.901923
AXTI.O,52.54,2.619975
AYAAY.PK,8.25,4.050828
AYALY.PK,9.75,5.717469
AYI.N,266.95,8.799559
AZBLY.PK,17.5,4.732494
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,202.69,316.035685
AZNCF.PK,200.73,316.035685
AZO.N,3398.99,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,22.59,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,126.72,3.769278
AZZRY.PK,0.0,16.454517
B.N,41.62,73.06004
BA.N,208.18,162.921207
BABA.K,121.74,295.394588
BABA.N,121.72,295.394588
BABAF.PK,15.6,295.394588
BABWF.PK,4.9,22.089454
BAC.N,49.24,352.069091
BAC_pe.N,18.76,352.069091
BAC_pl.N,1181.5,352.069091
BAC_pm.N,21.85,352.069091
BACHF.PK,0.64,260.218896
BACHY.PK,16.11,260.218896
BACRP.PK,302.0,352.069091
BAESF.PK,30.28,91.534864
BAESY.PK,121.21,91.534864
BAH.N,82.83,9.692171
BAK.N,3.58,1.311957
BALL.K,59.96,16.06766
BALL.N,60.0,16.06766
BAM.N,44.18,72.210462
BANC.K,17.58,2.723415
BANC.N,17.58,2.723415
BANF.O,108.63,3.663796
BANR.O,61.32,2.093608
BAP.N,339.72,27.084642
BASFY.PK,14.76,52.685036
BATRA.O,48.3,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,43.83,2.771421
BAWAY.PK,38.5,11.715607
BAX.N,16.67,8.662717
BAYRY.PK,11.37,45.190187
BB.N,3.46,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.55,1.628113
BBAI.N,3.55,1.628113
BBAR.K,16.02,3.550283
BBAR.N,16.04,3.550283
BBD.N,3.66,37.394807
BBDO.K,3.34,37.394807
BBDO.N,3.32,37.394807
BBIO.O,72.86,14.433091
BBMPY.PK,1.52,2.362504
BBN.N,16.1,0.997949
BBSEY.PK,6.87,13.21987
BBT.N,30.11,2.535437
BBU.N,0.0,0.0
BBUC.K,34.17,6.888265
BBVA.K,21.84,124.174171
BBVA.N,21.84,124.174171
BBWI.K,18.67,3.887925
BBWI.N,18.67,3.887925
BBY.N,64.52,13.44803
BC.N,73.17,4.757802
BCAT.K,14.3,1.504573
BCAT.N,14.3,1.504573
BCC.N,73.35,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.626057
BCE.N,24.46,23.699625
BCH.N,36.41,18.49582
BCHEY.PK,17.78,2.061974
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.1,8.397184
BCLYF.PK,5.42,74.638186
BCMXY.PK,20.71,87.207998
BCNAY.PK,6.45,1.002965
BCO.N,103.51,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,170.53,5.504524
BCRX.O,9.04,2.35251
BCS.N,21.78,74.638186
BCUCY.PK,8.65,6.051729
BDC.N,114.96,4.51852
BDJ.N,8.78,1.548266
BDMXY.PK,0.0,4.763259
BDNNY.PK,107.79,15.207406
BDORY.PK,4.6,26.271604
BDOUY.PK,19.62,10.548571
BDRAF.PK,169.05,18.728041
BDRBF.PK,177.0,18.728041
BDRFY.PK,17.38,21.271229
BDUUY.PK,23.4,9.253694
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.8,4.575966
BDWBY.PK,3.74,12.757432
BDX.N,154.87,44.516534
BE.N,134.49,37.158611
BEAM.O,24.55,2.466958
BECTY.PK,6.42,4.304348
BEKAY.PK,4.67,2.333511
BEKE.K,14.74,16.959962
BEKE.N,14.73,16.959962
BELFA.O,188.09,2.535471
BELFB.O,204.37,2.535471
BEN.N,23.38,12.28481
BEP.N,33.51,10.160635
BEP_pa.N,17.43,10.160635
BEPC.K,41.23,7.2835
BEPC.N,41.23,7.2835
BEPTF.PK,0.9,2.061974
BESIY.PK,222.04,17.880379
BETA.K,15.48,3.466939
BETA.N,15.49,3.466939
Bfa.N,26.86,12.219188
BFAM.K,84.06,4.476881
BFAM.N,84.1,4.476881
BFb.N,26.77,12.219188
BFC.O,136.21,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,72.72,3.171979
BFLBY.PK,23.72,4.475496
BFLY.K,4.08,1.041448
BFLY.N,4.09,1.041448
BFS.N,33.04,0.803461
BG.N,128.89,24.831085
BGAOY.PK,1.61,2.736054
BGC.O,9.96,4.666738
BGCHY.PK,17.99,1.273261
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,122.36,3.419884
BH.N,333.07,1.064362
BHa.N,1777.0,1.064362
BHC.N,5.38,2.072628
BHE.N,56.59,2.043365
BHF.O,59.58,3.409888
BHFAM.O,11.59,3.409888
BHFAN.O,12.8,3.409888
BHFAO.O,16.26,3.409888
BHFAP.O,15.71,3.409888
BHKLY.PK,110.83,58.249037
BHP.N,73.12,180.210081
BHPLF.PK,36.24,180.210081
BHVN.K,9.84,1.447046
BHVN.N,9.84,1.447046
BICEY.PK,31.64,2.580585
BIDU.O,110.49,76.645235
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,176.82,26.971282
BILI.O,22.96,7.689764
BILL.K,38.55,3.804039
BILL.N,38.55,3.804039
BIO.N,278.29,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.22528
BIP.N,36.41,16.705515
BIP_pa.N,16.47,16.705515
BIP_pb.N,16.05,16.705515
BIPC.K,40.2,5.354485
BIPC.N,40.19,5.354485
BIREF.PK,4.83,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,34.7,6.567285
BIRK.N,34.71,6.567285
BITF.O,1.95,1.186225
BITW.K,43.88,0.0
BJ.N,97.83,12.268702
BJCHY.PK,1.2,1.121775
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,122.06,83.254818
BKAYY.PK,22.75,5.861165
BKD.N,13.92,3.295803
BKE.N,50.25,2.600291
BKEAY.PK,1.8,4.540965
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.25,3.962846
BKH.N,70.59,5.315465
BKHPY.PK,0.0,30.620717
BKHYY.PK,117.92,30.620717
BKKLY.PK,26.41,9.798688
BKNG.O,4161.88,132.539017
BKNIY.PK,15.8,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.11532
BKR.O,60.16,59.842638
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.2,17.301234
BKRKY.PK,9.77,29.345751
BKSY.N,30.29,1.021797
BKU.N,45.42,3.34172
BKV.N,27.57,2.979639
BKZHY.PK,28.96,16.630772
BL.O,36.31,2.174399
BLBD.O,58.7,1.856024
BLCO.K,16.45,5.922745
BLCO.N,16.46,5.922745
BLD.N,359.0,10.390059
BLDR.K,78.94,8.955692
BLDR.N,78.94,8.955692
BLFBY.PK,21.06,5.059041
BLFS.O,19.36,0.931707
BLJZY.PK,6.4,1.8301
BLK.N,963.41,148.915467
BLKB.O,37.78,1.724801
BLLN.O,78.72,3.813324
BLMOY.PK,8.26,10.029278
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.909988
BLSH.K,36.08,5.271098
BLSH.N,36.04,5.271098
BLTE.O,171.0,6.684199
BLUMY.PK,1.78,2.221719
BLWYY.PK,31.39,2.951557
BLX.N,52.04,1.637554
BMA.N,77.14,5.268148
BMBOY.PK,13.5,14.311712
BMI.N,155.58,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.36,352.069091
BML_pj.N,19.67,352.069091
BML_pl.N,19.54,352.069091
BMNR.PK,19.69,8.966117
BMO.N,135.97,96.941058
BMPSY.PK,0.0,26.037247
BMRN.O,55.36,11.008589
BMRRY.PK,9.68,2.460281
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.4,56.559169
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.3,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.87,99.847125
BNCDY.PK,40.63,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,7.04,17.854384
BNL.N,18.7,3.544385
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.842274
BNPQF.PK,94.97,106.335555
BNPQY.PK,48.09,106.335555
BNPZY.PK,0.0,106.335555
BNS.N,70.07,86.4498
BNT.N,41.86,2.731459
BNTGY.PK,13.11,9.506787
BNTX.O,90.7,23.553349
BOBS.N,11.17,1.555279
BOH.N,74.52,2.977031
BOKF.O,128.04,7.782884
BOLSY.PK,11.0,18.131607
BOMXF.PK,2.1,1.186248
BOND.N,92.25,7.708515
BOOT.K,135.43,4.365636
BOOT.N,135.54,4.365636
BORAY.PK,3.2,1.791772
BORR.K,5.79,1.772358
BORR.N,5.8,1.772358
BOSSY.PK,8.47,2.955632
BOUYY.PK,11.62,22.510594
BOX.N,23.97,3.277102
BP.N,46.92,123.493123
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.82,8.920463
BPIRY.PK,8.0,10.598466
BPOP.O,136.42,8.867066
BPOPO.PK,25.5,8.867066
BPRE.N,16.79,2.375967
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.795875
BQMGY.PK,0.0,4.795875
BR.N,159.92,18.677459
BRBR.K,16.56,1.834095
BRBR.N,16.56,1.834095
BRC.N,80.81,3.901508
BRDCY.PK,10.46,27.885558
BREJY.PK,4.42,13.346543
BRELY.PK,14.59,0.787035
BRGAY.PK,35.15,1.811227
BRKa.N,715864.53,1031.300904
BRKb.N,477.2,1031.300904
BRKR.O,36.69,5.492071
BRO.N,65.75,21.867612
BROS.K,50.24,8.331449
BROS.N,50.24,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.16,9.490243
BRSL.K,12.73,2.363811
BRSL.N,12.73,2.363811
BRTHY.PK,36.8,4.745871
BRX.N,28.84,8.855295
BRZE.O,23.62,2.67512
BSAC.K,33.16,15.665105
BSAC.N,33.15,15.665105
BSBR.K,6.03,22.73885
BSBR.N,6.04,22.73885
BSDGY.PK,24.96,6.172006
BSM.N,14.69,3.119183
BSMLP.PK,0.0,3.119183
BST.N,37.2,1.296793
BSTZ.K,22.4,1.553618
BSTZ.N,22.4,1.553618
BSX.N,62.56,92.14286
BSY.O,34.55,10.359003
BTDPY.PK,7.0,4.893758
BTDR.O,9.36,2.251455
BTE.N,4.24,3.126177
BTG.N,4.72,6.467986
BTGO.N,8.5,0.968768
BTGUY.PK,0.0,28.657047
BTI.N,58.29,127.386646
BTLCY.PK,4.82,4.858136
BTSG.O,43.13,8.085284
BTSGU.O,143.86,8.085284
BTSGY.PK,3.08,1.055493
BTSNY.PK,10.01,1.352224
BTT.N,22.75,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,33.24,4.003466
BTX.N,6.7,0.788962
BUD.N,71.27,128.080116
BUGDF.PK,4.75,4.105597
BUHPY.PK,59.68,4.105597
BULL.O,4.82,2.481154
BUR.N,4.11,0.908386
BURBY.PK,14.47,5.239807
BURL.K,329.09,20.738881
BURL.N,329.1,20.738881
BUSE.O,25.52,2.197075
BV.N,11.68,1.108734
BVC.O,9.8,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.38,1.39055
BVILY.PK,28.87,2.696481
BVN.N,36.56,10.54065
BVNRY.PK,9.95,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,60.94,13.895529
BW.N,15.63,2.024782
BWA.N,52.91,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,22.23,3.07572
BWLP.K,17.54,2.772563
BWNB.N,25.03,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.638186
BWXT.K,213.92,19.495933
BWXT.N,214.08,19.495933
