ric,current_price,capitalization
ACN.N,167.52,102.847106
ACOPY.PK,3.83,2.766604
ACSAY.PK,29.12,39.506418
ACT.O,42.03,5.867419
ACVA.K,6.45,1.126073
ACVA.N,6.45,1.126073
AD.N,40.11,3.465504
ADBE.O,218.8,88.43896
ADC.N,74.78,8.981292
ADDDF.PK,201.0,36.113362
ADDHY.PK,17.4,8.685611
ADDLY.PK,0.0,1.944695
ADDYY.PK,101.67,36.113362
ADEA.O,32.62,3.597782
ADI.O,412.13,200.743182
ADM.N,78.9,38.02637
ADMA.O,8.32,1.928349
ADNT.K,22.44,1.759596
ADNT.N,22.44,1.759596
ADOOY.PK,6.36,3.678821
ADP.O,225.77,90.248009
ADPT.O,18.73,2.997631
ADRNY.PK,41.91,36.923935
ADRZY.PK,17.15,9.177212
ADSK.O,205.57,43.37527
ADT.N,6.72,5.306746
ADUS.O,93.04,1.736571
ADX.N,24.75,3.032466
ADYEY.PK,9.04,28.573513
AEBI.O,12.21,0.94635
AEBMY.PK,0.0,2.59577
AEBZY.PK,0.37,2.59577
AEE.N,108.25,29.958362
AEG.N,8.53,13.261001
AEIS.O,340.4,12.945636
AELIY.PK,8.22,0.937892
AELKY.PK,0.0,37.346984
AEM.N,157.76,78.758214
AEMMY.PK,12.3,8.178013
AEO.N,18.29,3.064916
AEP.O,128.48,72.931459
AER.N,137.9,21.744775
AERO.K,17.17,2.281382
AERO.N,17.17,2.281382
AES.N,14.67,10.462024
AESI.K,16.47,2.057195
AESI.N,16.47,2.057195
AETUF.PK,22.78,12.926271
AEVA.O,23.51,1.586431
AEXAY.PK,9.08,0.770479
AFG.N,132.4,11.000597
AFGB.N,20.76,11.000597
AFGC.N,17.82,11.000597
AFGD.N,19.54,11.000597
AFGE.N,16.0,11.000597
AFL.N,116.45,59.271292
AFLYY.PK,1.27,3.315957
AFNDY.PK,0.0,5.880666
AFRM.O,66.49,22.267406
AFYA.O,14.57,1.332465
AG.N,16.92,8.334395
AGBK.N,6.86,1.09712
AGCO.K,111.03,8.039519
AGCO.N,111.03,8.039519
AGESY.PK,77.38,16.250258
AGGNY.PK,0.0,1.230407
AGI.N,34.49,14.449127
AGIO.O,28.72,1.708025
AGL.N,116.16,1.937989
AGLXY.PK,6.16,4.065237
AGM.N,181.37,1.896916
AGM_pd.N,20.59,1.896916
AGM_pe.N,20.74,1.896916
AGM_pf.N,18.79,1.896916
AGM_pg.N,17.58,1.896916
AGM_ph.N,23.58,1.896916
AGMa.N,135.15,1.896916
AGNC.O,10.3,11.823672
AGNCL.O,25.02,11.823672
AGNCM.O,25.05,11.823672
AGNCN.O,25.9,11.823672
AGNCZ.O,25.33,11.823672
AGO.N,75.64,3.347762
AGRO.K,11.69,1.686966
AGRO.N,11.69,1.686966
AGRPY.PK,28.76,12.68769
AGX.N,623.66,8.743244
AGYS.O,91.78,2.584992
AHCHY.PK,11.56,13.942458
AHCO.O,10.1,1.374147
AHEXY.PK,10.0,3.424046
AHKSY.PK,22.31,14.973671
AHL.N,37.5,0.1962
AHL_pd.N,19.6,0.1962
AHODF.PK,41.1,36.923935
AHR.N,46.55,8.971223
AI.N,11.27,1.637432
AIAGY.PK,111.95,9.769127
AIBGY.PK,23.63,24.44415
AIBRF.PK,11.17,24.44415
AICLY.PK,18.7,6.313894
AIFLY.PK,1.4,1.252833
AIG.N,75.32,39.935133
AIIXY.PK,126.0,7.226789
AIN.N,70.95,2.01498
AIPUY.PK,15.25,24.178135
AIQUY.PK,38.51,121.473739
AIR.N,127.23,5.059208
AIRYY.PK,10.4,16.325051
AIT.N,318.89,11.786028
AITUY.PK,13.71,3.283137
AIZ.N,258.5,12.808064
AIZN.N,19.06,12.808064
AJG.N,220.9,57.34564
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.877664
AKAM.O,132.46,19.257757
AKBDY.PK,0.0,7.531232
AKBTY.PK,2.79,7.531232
AKCLY.PK,11.83,1.458928
AKOa.N,21.9,4.099226
AKOb.N,29.18,4.099226
AKR.N,21.97,2.933372
AKRBY.PK,18.7,23.692984
AKRYY.PK,9.69,2.337609
AKTS.O,19.46,1.039254
AKZOY.PK,22.15,11.171584
AL.N,65.0,7.282302
ALAB.O,367.47,62.987275
ALB.N,159.06,18.758686
ALBBY.PK,8.26,7.038932
ALBKY.PK,1.1,10.215213
ALC.N,66.51,33.149786
ALCTY.PK,0.0,55.572484
ALEDY.PK,5.0,1.125405
ALEUY.PK,10.65,9.947492
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.618116
ALFVY.PK,56.29,22.744102
ALG.N,154.41,1.878914
ALGGY.PK,6.5,1.134685
ALGM.O,47.96,8.931227
ALGN.O,176.51,12.641316
ALGT.O,86.04,2.312383
ALH.N,25.84,5.132048
ALHC.O,20.24,4.184293
ALIZY.PK,44.7,168.80984
ALK.N,46.66,5.199276
ALKRY.PK,0.0,1.315351
ALKS.O,44.92,7.487077
ALKT.O,14.91,1.595656
ALL.N,219.57,56.521914
ALLE.K,133.71,11.490484
ALLE.N,133.71,11.490484
ALLY.K,43.49,13.330688
ALLY.N,43.49,13.330688
ALM.O,17.07,4.869815
ALMRY.PK,14.28,2.813498
ALMS.O,20.9,2.664582
ALNPY.PK,3.66,9.643315
ALNT.O,91.23,1.550592
ALNY.O,289.39,38.637204
ALORY.PK,14.74,4.570861
ALPMY.PK,13.26,23.752321
ALRM.O,46.41,2.295466
ALSMY.PK,1.84,8.404603
ALSN.K,115.52,9.580765
ALSN.N,115.52,9.580765
ALSSF.PK,2.9,2.22439
ALSYY.PK,0.0,7.917914
ALTB.PK,7.61,7.580221
ALV.N,129.2,9.524827
ALVO.O,4.22,1.317286
ALX.N,261.22,1.334126
AM.N,21.36,10.145573
AMADY.PK,58.65,25.862925
AMAL.O,44.1,1.31715
AMAT.O,552.64,438.773739
AMBA.O,65.8,2.886527
AMBBY.PK,9.79,2.294034
AMBP.K,4.06,2.426688
AMBP.N,4.06,2.426688
AMBQ.N,83.39,1.782524
AMBUY.PK,0.0,10.591088
AMC.N,2.28,1.395518
AMCR.K,39.92,18.45684
AMCR.N,39.92,18.45684
AMD.O,488.45,796.466882
AMDLY.PK,74.66,5.544968
AME.N,226.21,51.848011
AMFPY.PK,46.99,3.284344
AMG.N,344.33,9.094473
AMGN.O,354.06,191.089111
AMH.N,33.0,11.899655
AMH_pg.N,23.3,11.899655
AMH_ph.N,24.1,11.899655
AMIGY.PK,49.02,14.083538
AMKAF.PK,2750.0,41.067214
AMKBY.PK,14.25,41.067214
AMKR.O,76.15,18.875492
AMLTF.PK,1.05,2.657837
AMLX.O,13.91,1.546602
AMN.N,30.79,1.194223
AMP.N,450.38,40.487849
AMPH.O,20.53,0.905228
AMPL.O,6.88,0.91242
AMPX.K,17.1,2.46845
AMPX.N,17.1,2.46845
AMR.N,189.13,2.404717
AMRC.K,27.88,1.476286
AMRC.N,27.88,1.476286
AMRX.O,16.34,5.212832
AMRZ.K,52.33,28.966571
AMRZ.N,52.33,28.966571
AMSC.O,39.51,1.884408
AMSSY.PK,10.54,2.119054
AMT.N,189.31,88.198217
AMTM.K,22.08,5.394504
AMTM.N,22.08,5.394504
AMVOY.PK,8.68,4.39572
AMX.N,27.66,83.070093
AMZN.O,241.51,2597.9495
AN.N,194.07,6.493872
ANAB.O,54.24,1.578433
ANCTF.PK,60.67,55.572484
ANDE.O,70.64,2.405579
ANDG.K,35.01,3.953763
ANDG.N,35.01,3.953763
ANET.K,156.4,196.939286
ANET.N,156.4,196.939286
ANF.N,90.62,4.026402
ANFGF.PK,52.38,50.985293
ANGPY.PK,12.05,18.184953
ANIOY.PK,9.44,4.734016
ANIP.O,81.65,1.857169
ANJFY.PK,0.0,4.205343
ANPA.O,5.7,0.08608
ANPDF.PK,9.59,26.624256
ANPDY.PK,240.96,26.624256
ANSLY.PK,74.38,2.876454
ANYYY.PK,14.54,43.726412
ANZGY.PK,24.27,71.399806
ANZLY.PK,1.22,0.787151
AOD.N,10.28,1.08399
AOMFF.PK,18.55,8.404603
AON.N,335.17,71.584586
AONNY.PK,8.6,23.807297
AOREF.PK,1225.0,5.754928
AORT.K,20.6,0.999993
AORT.N,20.6,0.999993
AOS.N,58.66,8.085027
AOZOY.PK,3.95,2.347675
APA.O,36.78,13.000635
APAJF.PK,7.45,10.019713
APAM.K,35.48,2.875929
APAM.N,35.48,2.875929
APD.N,278.12,61.931952
APELY.PK,27.14,2.595949
APEMY.PK,59.43,4.237788
APG.N,42.66,18.481506
APGE.O,89.5,6.747349
APH.N,152.46,187.561543
APLD.O,41.47,11.850863
APLE.K,16.16,3.814852
APLE.N,16.16,3.814852
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.237788
APNHY.PK,8.77,3.887737
APO.N,133.91,77.20146
APOS.N,25.48,77.20146
APP.O,478.57,160.770806
APPF.O,159.68,5.646051
APPN.O,23.64,1.735463
APTV.K,67.96,14.381731
APTV.N,67.96,14.381731
AQN.N,5.89,4.530687
AQNB.N,26.01,4.530687
AR.N,34.22,10.602588
ARCAY.PK,40.04,3.572073
ARCB.O,172.67,3.844287
ARCC.O,19.07,13.692696
ARCO.K,8.76,1.845408
ARCO.N,8.76,1.845408
ARDT.K,9.67,1.386195
ARDT.N,9.67,1.386195
ARDX.O,5.79,1.4303
ARE.N,52.77,9.1962
ARES.K,132.82,43.810362
ARES.N,132.82,43.810362
ARGTF.PK,23.24,5.374312
ARGX.O,898.94,55.636366
ARHS.O,7.07,1.000688
ARI.N,10.78,1.411611
ARKAY.PK,67.52,5.036037
ARLO.K,12.71,1.380431
ARLO.N,12.71,1.380431
ARLP.O,25.13,3.233196
ARLUF.PK,37.25,22.540681
ARM.O,342.23,365.528594
ARMK.K,54.53,14.338858
ARMK.N,54.53,14.338858
ARMN.K,15.1,3.113117
ARMN.N,19.16,3.113117
ARNNY.PK,38.37,15.64016
AROC.K,36.07,6.321686
AROC.N,36.07,6.321686
ARQT.O,24.59,3.0758
ARR.N,17.13,2.12491
ARR_pc.N,20.99,2.12491
ARRPY.PK,12.91,11.677609
ARRY.O,7.45,1.146007
ARW.N,222.86,11.395711
ARWR.O,74.41,10.481171
ARX.N,13.12,2.862802
ARXCY.PK,22.24,12.926271
ARZGY.PK,23.9,72.063856
ARZTY.PK,7.48,1.831445
AS.N,35.6,20.586475
ASA.N,55.57,1.044047
ASAIY.PK,8.07,2.189114
ASAN.K,7.46,1.719603
ASAN.N,7.46,1.719603
ASAZY.PK,17.48,36.107882
ASB.N,28.96,4.80567
ASBA.N,24.81,4.80567
ASBFY.PK,26.38,18.14069
ASBHY.PK,12.19,14.638763
ASCCY.PK,28.37,20.396946
ASEKY.PK,14.25,10.343342
ASGLY.PK,8.66,9.432599
ASGN.K,20.2,0.8282
ASGN.N,20.2,0.8282
ASGSY.PK,0.0,1.17836
ASH.N,65.53,3.000473
ASHGY.PK,72.75,29.729143
ASIC.N,21.02,1.009646
ASKRY.PK,0.0,3.086543
ASLTY.PK,6.37,5.9075
ASM.N,5.98,1.018348
ASMIY.PK,1165.92,55.398099
ASML.O,1899.48,705.617217
ASMLF.PK,1884.74,705.617217
ASMVY.PK,70.73,9.740487
ASND.O,215.6,13.39126
ASO.O,52.33,3.245421
ASOZY.PK,51.0,4.145395
ASR.N,284.06,7.87648
ASTE.O,50.29,1.156299
ASTH.O,39.85,1.975899
ASTS.O,97.56,37.865433
ASUTZ.PK,2.74,18.388407
ASX.N,36.8,76.62919
ASXFY.PK,34.33,6.67986
ATAI.O,3.8,1.399033
ATAT.O,33.37,4.539761
ATDRY.PK,1.48,4.85505
ATEAY.PK,8.66,1.924182
ATEC.O,8.13,1.250307
ATEN.K,32.66,2.35146
ATEN.N,32.66,2.35146
ATEYY.PK,168.06,114.795365
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.467037
ATHM.K,17.85,1.963458
ATHM.N,17.85,1.963458
ATHNY.PK,0.0,3.736465
ATHOF.PK,8.28,4.007794
ATHS.N,24.91,5.025842
ATI.N,199.5,27.22585
ATKR.K,78.99,2.667276
ATKR.N,78.99,2.667276
ATLCY.PK,17.49,90.443708
ATLKY.PK,19.79,90.443708
ATMU.K,48.18,3.934978
ATMU.N,48.18,3.934978
ATO.N,168.23,28.080922
ATOGY.PK,5.37,5.753427
ATR.N,116.58,7.440172
ATRC.O,28.41,1.43871
ATRO.O,94.8,3.393724
ATROB.PK,93.51,3.393724
ATS.N,26.88,2.62008
ATUSF.PK,40.34,2.257412
ATVDY.PK,5.4,1.338362
ATVK.PK,10.21,6.261046
ATWNY.PK,0.0,3.97522
ATZAF.PK,119.25,13.793619
AU.N,83.18,42.056623
AUB.N,39.5,5.653069
AUGO.O,56.58,4.740794
AUKNY.PK,23.72,7.990788
AUOTY.PK,7.39,5.517094
AUPH.O,15.85,2.038336
AUR.O,5.97,11.708382
AVA.N,42.01,3.47164
AVAH.O,7.0,1.524286
AVAL.K,5.38,5.994931
AVAL.N,5.38,5.994931
AVAV.O,183.69,9.295645
AVB.N,184.36,26.155535
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.198805
AVEX.N,21.46,2.447335
AVGO.O,385.57,1834.380197
AVHNY.PK,26.3,10.311478
AVIFY.PK,10.84,32.414733
AVNS.N,24.98,1.170258
AVNT.K,36.52,3.349255
AVNT.N,36.52,3.349255
AVPT.O,10.85,2.300387
AVSFY.PK,25.0,1.974744
AVT.O,88.49,7.258311
AVTR.K,9.66,6.595417
AVTR.N,9.66,6.595417
AVVIY.PK,16.85,24.841217
AVVSY.PK,10.75,2.074126
AVY.N,158.75,12.142849
AWATY.PK,13.74,3.462141
AWI.N,155.09,6.619061
AWK.N,124.45,24.302661
AWR.N,76.88,3.013131
AX.N,89.28,5.07866
AXAHF.PK,46.7,97.596769
AXAHY.PK,47.46,97.596769
AXBKY.PK,5.3,43.007756
AXFOY.PK,27.24,6.059478
AXGN.O,42.36,2.252613
AXIA.N,10.29,26.870481
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,446.2,35.964647
AXP.N,318.49,217.314149
AXS.N,99.54,7.338411
AXS_pe.N,19.52,7.338411
AXSM.O,253.77,13.058945
AXTA.K,32.68,6.994133
AXTA.N,32.68,6.994133
AXTI.O,88.34,5.779484
AYAAY.PK,5.0,2.968901
AYALY.PK,6.6,4.118115
AYI.N,288.6,8.748957
AZBLY.PK,18.41,5.233978
AZLGY.PK,5.5,2.892408
AZLUD.PK,8.8,1.59148
AZLUY.PK,8.8,1.59148
AZN.N,182.28,282.451856
AZNCF.PK,182.28,282.451856
AZO.N,3081.62,51.537013
AZSAY.PK,0.0,1.59148
AZTA.O,22.46,1.035244
AZUXY.PK,0.0,1.59148
AZZ.N,150.15,4.506995
AZZRY.PK,0.0,17.796709
B.N,39.1,65.453281
BA.N,221.63,174.711446
BABA.K,112.69,270.35841
BABA.N,112.69,270.35841
BABAF.PK,14.99,270.35841
BABWF.PK,5.18,24.29397
BAC.N,55.16,391.44794
BAC_pe.N,18.78,391.44794
BAC_pl.N,1233.0,391.44794
BAC_pm.N,21.28,391.44794
BACHF.PK,0.7,275.662402
BACHY.PK,17.2,275.662402
BACRP.PK,185.77,391.44794
BAESF.PK,26.23,78.090051
BAESY.PK,106.48,78.090051
BAH.N,77.2,9.244401
BAK.N,3.83,1.357023
BALL.K,56.34,15.000328
BALL.N,56.34,15.000328
BAM.N,46.62,76.369773
BANC.K,19.87,3.163685
BANC.N,19.87,3.163685
BANF.O,114.15,3.833886
BANR.O,66.85,2.270757
BAP.N,368.38,29.237064
BASFY.PK,14.26,50.501309
BATRA.O,55.57,3.355668
BATRB.PK,62.0,3.355668
BATRK.O,51.5,3.355668
BAWAY.PK,46.44,13.997901
BAX.N,20.49,10.58245
BAYRY.PK,10.4,40.705918
BB.N,9.29,5.448996
BBAAY.PK,0.0,270.35841
BBAI.K,4.14,1.982851
BBAI.N,4.14,1.982851
BBAR.K,20.19,4.288543
BBAR.N,20.19,4.288543
BBD.N,3.44,34.403711
BBDO.K,2.97,34.403711
BBDO.N,2.97,34.403711
BBIO.O,67.55,13.230427
BBMPY.PK,1.52,2.049364
BBN.N,16.06,0.992388
BBSEY.PK,7.46,14.403886
BBT.N,30.1,2.522864
BBU.N,31.46,4.399007
BBUC.K,31.51,6.502468
BBVA.K,23.15,125.982095
BBVA.N,23.15,125.982095
BBWI.K,18.82,3.793393
BBWI.N,18.82,3.793393
BBY.N,77.1,16.250145
BC.N,81.62,5.303214
BCAT.K,15.96,1.682404
BCAT.N,15.96,1.682404
BCC.N,70.66,2.486507
BCCLF.PK,0.8,2.972511
BCCMY.PK,1.55,1.022873
BCE.N,24.57,22.940175
BCH.N,39.78,19.968831
BCHEY.PK,17.0,1.741159
BCHMY.PK,9.0,6.223424
BCKIY.PK,14.04,6.738816
BCLGY.PK,0.0,1.091234
BCLYF.PK,5.94,81.289044
BCMXY.PK,22.0,88.312363
BCNAY.PK,6.45,0.85233
BCO.N,101.15,4.165461
BCOMF.PK,4.3,0.97651
BCPC.O,165.34,5.312347
BCRX.O,8.5,2.160383
BCS.N,24.75,81.289044
BCUCY.PK,10.16,6.767605
BDC.N,112.12,4.366406
BDJ.N,9.3,1.645586
BDMXY.PK,0.0,4.473711
BDNNY.PK,111.46,15.353535
BDORY.PK,3.84,21.833141
BDOUY.PK,19.45,10.117902
BDRAF.PK,226.18,22.494585
BDRBF.PK,224.18,22.494585
BDRFY.PK,16.29,19.616694
BDUUY.PK,23.4,8.635909
BDVSF.PK,13.15,4.772128
BDVSY.PK,28.9,4.772128
BDWBY.PK,3.53,11.813446
BDX.N,147.35,40.600882
BDYCY.PK,0.0,1.604238
BE.N,248.88,70.79239
BEAM.O,29.41,3.025678
BECTY.PK,7.4,4.443215
BEKAY.PK,4.94,2.36373
BEKE.K,16.4,18.556828
BEKE.N,16.4,18.556828
BELFA.O,261.45,4.143498
BELFB.O,296.55,4.143498
BEMPY.PK,0.0,2.412933
BEN.N,31.81,16.529658
BEP.N,35.38,10.816074
BEP_pa.N,17.2,10.816074
BEPC.K,37.68,6.872138
BEPC.N,37.68,6.872138
BEPTF.PK,0.78,1.741159
BESIY.PK,368.64,28.820182
BETA.K,17.0,3.922852
BETA.N,17.0,3.922852
Bfa.N,27.26,12.335909
BFAM.K,65.31,3.435742
BFAM.N,65.31,3.435742
BFb.N,26.68,12.335909
BFC.O,143.99,1.615979
BFFAF.PK,54.9,50.501309
BFH.N,101.63,4.10657
BFLBY.PK,19.05,3.382823
BFLY.K,5.68,1.48612
BFLY.N,5.68,1.48612
BFS.N,37.2,0.91273
BG.N,125.28,24.306589
BGAOY.PK,1.51,2.548065
BGC.O,11.21,5.370225
BGCHY.PK,15.0,1.20461
BGDVX.O,15.11,1.736341
BGEEX.O,19.02,2.886435
BGSI.K,95.61,2.663423
BH.N,335.54,1.078388
BHa.N,1796.66,1.078388
BHC.N,5.16,1.925684
BHE.N,88.99,3.192697
BHF.O,63.24,3.632871
BHFAM.O,10.8,3.632871
BHFAN.O,12.27,3.632871
BHFAO.O,15.35,3.632871
BHFAP.O,14.93,3.632871
BHKLY.PK,120.3,63.572137
BHP.N,88.0,217.747326
BHPLF.PK,41.34,217.747326
BHTGY.PK,0.0,3.267685
BHVN.K,11.37,1.711878
BHVN.N,11.37,1.711878
BICEY.PK,31.84,2.630041
BIDU.O,116.11,39.511381
BIDVX.O,15.08,1.736341
BIEEX.O,19.0,2.886435
BIIB.O,199.96,29.521518
BILI.O,18.36,7.652294
BILL.K,32.13,3.200043
BILL.N,32.13,3.200043
BIO.N,292.44,7.885426
BIOb.N,304.15,7.885426
BIOGY.PK,11.0,1.284665
BIP.N,38.37,17.633854
BIP_pa.N,16.81,17.633854
BIP_pb.N,16.12,17.633854
BIPC.K,40.46,4.975468
BIPC.N,40.46,4.975468
BIREF.PK,4.77,1.304832
BIREY.PK,0.0,1.304832
BIRK.K,46.21,8.498299
BIRK.N,46.21,8.498299
BITF.O,5.52,3.332123
BITW.K,40.47,0.0
BJ.N,90.93,11.611214
BJCHY.PK,0.9,0.987585
BJGPY.PK,13.0,2.163795
BJWTY.PK,22.0,3.192208
BK.N,142.09,97.527599
BKAYY.PK,22.75,8.206565
BKD.N,12.94,3.08994
BKE.N,45.1,2.323466
BKEAY.PK,1.72,4.430238
BKFKY.PK,10.77,2.591265
BKGFY.PK,8.98,4.101601
BKH.N,71.78,5.464476
BKHPY.PK,0.0,30.471558
BKHYY.PK,118.71,30.471558
BKKLY.PK,26.77,9.764421
BKNG.O,163.59,126.762363
BKNIY.PK,16.19,14.437972
BKPOY.PK,0.0,16.782518
BKPTY.PK,0.0,0.655212
BKQNY.PK,8.65,2.894763
BKR.O,63.48,62.976521
BKRIF.PK,19.0,18.717235
BKRIY.PK,20.26,18.717235
BKRKY.PK,8.01,23.823049
BKSY.N,35.97,1.334812
BKU.N,48.64,3.535239
BKV.N,24.55,2.68544
BKZHY.PK,30.72,17.030165
BL.O,27.93,1.638399
BLBD.O,71.43,2.453533
BLCO.K,15.29,5.451918
BLCO.N,15.29,5.451918
BLD.N,409.84,11.485589
BLDR.K,78.57,8.450979
BLDR.N,78.57,8.450979
BLFBY.PK,22.63,5.285838
BLFS.O,26.6,1.299607
BLJZY.PK,6.4,1.691207
BLK.N,1016.58,165.540818
BLKB.O,27.36,1.256702
BLLN.O,99.65,4.58345
BLMOY.PK,11.35,13.236806
BLRDY.PK,20.7,1.558335
BLSFY.PK,121.37,10.171583
BLSH.K,27.5,4.133311
BLSH.N,27.5,4.133311
BLTE.O,136.85,5.485645
BLUMY.PK,1.78,2.288167
BLWYY.PK,31.39,2.606634
BLX.N,59.65,1.84247
BMA.N,97.9,6.386985
BMBOY.PK,13.42,14.521131
BMI.N,130.52,3.809301
BML_pg.N,19.14,391.44794
BML_ph.N,19.3,391.44794
BML_pj.N,19.79,391.44794
BML_pl.N,19.5,391.44794
BMNR.N,16.52,8.881628
BMNR.PK,16.52,8.881628
BMO.N,166.6,116.793052
BMPSY.PK,11.9,36.134511
BMRN.O,55.54,10.735018
BMRRY.PK,10.64,2.657104
BMUSY.PK,0.0,7.818351
BMWKY.PK,25.99,47.422844
BMXVY.PK,0.0,1.182263
BMXXY.PK,8.0,9.413685
BMY.N,56.9,116.193854
BMYMP.PK,700.0,116.193854
BN.N,45.03,110.369266
BNCDY.PK,48.5,17.18535
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,24.599666
BNDSY.PK,6.62,16.399257
BNL.N,20.9,4.007921
BNMDF.PK,21.65,17.18535
BNNCY.PK,64.21,24.599666
BNPJY.PK,2.5,1.665742
BNPQF.PK,109.22,116.827379
BNPQY.PK,54.31,116.827379
BNPZY.PK,0.0,116.827379
BNS.N,82.69,101.652362
BNT.N,44.97,2.933715
BNTGY.PK,13.03,9.347322
BNTX.O,89.54,22.643257
BNY.N,142.09,97.527599
BOBS.N,13.37,1.746489
BOH.N,78.83,3.123325
BOKF.O,132.2,8.032471
BOLSY.PK,9.09,15.293625
BOMXF.PK,2.1,1.182263
BOND.N,91.91,8.05775
BOOT.K,174.98,5.310201
BOOT.N,174.98,5.310201
BORAY.PK,2.25,1.534849
BORR.K,4.66,1.433887
BORR.N,4.66,1.433887
BOSSY.PK,9.36,3.240529
BOUYY.PK,11.47,22.002038
BOX.N,25.49,3.531197
BP.N,42.68,114.87855
BPCGY.PK,11.1,15.656261
BPHLY.PK,31.92,7.842113
BPIRY.PK,8.0,12.517352
BPOP.O,158.81,10.249234
BPOPO.PK,25.56,10.249234
BPRE.N,14.79,2.115626
BPXXY.PK,27.31,30.614281
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.563654
BQMGY.PK,0.0,4.563654
BR.N,144.86,16.754261
BRBR.K,8.91,1.036036
BRBR.N,8.91,1.036036
BRC.N,81.17,3.824145
BRDCY.PK,10.58,27.922285
BREJY.PK,4.42,15.381739
BRELY.PK,16.05,1.002399
BRFNL.PK,24.98,4.10657
BRGAY.PK,35.15,1.462724
BRKa.N,726581.0,1046.714204
BRKb.N,485.79,1046.714204
BRKR.O,55.18,8.39981
BRO.N,59.95,20.319923
BROS.K,65.03,11.357376
BROS.N,65.03,11.357376
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.02,7.736297
BRSL.K,11.97,2.213576
BRSL.N,11.97,2.213576
BRTHY.PK,45.5,5.926954
BRX.N,32.18,9.874002
BRZE.O,21.66,2.439602
BSAC.K,32.42,15.138887
BSAC.N,32.42,15.138887
BSBR.K,5.37,19.988146
BSBR.N,5.37,19.988146
BSDGY.PK,28.98,6.247891
BSM.N,13.82,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.684089
BST.N,46.55,1.616217
BSTZ.K,30.3,2.082948
BSTZ.N,30.3,2.082948
BSX.N,47.17,70.111374
BSY.O,30.57,9.287064
BTDPY.PK,6.54,4.560526
BTDR.O,17.65,4.294486
BTE.N,4.68,3.361365
BTG.N,4.1,5.45373
BTGO.N,5.44,0.630819
BTGUY.PK,0.0,27.458072
BTI.N,61.39,132.772091
BTLCY.PK,5.51,5.611072
BTSG.O,63.08,12.44473
BTSGU.O,208.48,12.44473
BTSGY.PK,3.08,0.996702
BTSNY.PK,9.55,1.180912
BTT.N,22.69,1.443661
BTTAY.PK,24.23,0.737573
BTU.N,26.36,3.210648
BTX.N,8.95,1.044557
BUD.N,82.27,147.890969
BUGDF.PK,4.75,4.235895
BUHPY.PK,59.68,4.235895
BULL.O,6.73,3.57914
