ric,current_price,capitalization
BDORY.PK,3.75,21.076139
BDOUY.PK,20.13,9.983833
BDRAF.PK,219.94,21.738825
BDRBF.PK,215.24,21.738825
BDRFY.PK,15.84,19.118478
BDUUY.PK,23.4,8.818123
BDVSF.PK,13.15,4.768828
BDVSY.PK,28.06,4.768828
BDWBY.PK,3.53,11.913785
BDX.N,149.99,41.328309
BDYCY.PK,0.0,1.612435
BE.N,253.57,72.126432
BEAM.O,29.78,3.063743
BECTY.PK,7.96,4.766383
BEKAY.PK,4.94,2.421736
BEKE.K,16.16,18.492053
BEKE.N,16.16,18.492053
BELFA.O,247.26,3.902571
BELFB.O,279.13,3.902571
BEMPY.PK,0.0,2.399931
BEN.N,31.39,16.311411
BEP.N,36.54,11.190241
BEP_pa.N,17.15,11.190241
BEPC.K,38.57,7.034458
BEPC.N,38.57,7.034458
BEPTF.PK,0.78,1.751843
BESIY.PK,321.9,26.256573
BETA.K,17.55,4.049768
BETA.N,17.55,4.049768
Bfa.N,26.96,12.215713
BFAM.K,59.18,3.113263
BFAM.N,59.18,3.113263
BFb.N,26.44,12.215713
BFC.O,141.68,1.590054
BFFAF.PK,56.05,50.222556
BFH.N,91.42,3.694014
BFLBY.PK,18.99,3.506659
BFLY.K,4.78,1.250644
BFLY.N,4.78,1.250644
BFS.N,36.51,0.8958
BG.N,125.5,24.349273
BGAOY.PK,1.51,2.530915
BGC.O,10.79,5.169021
BGCHY.PK,15.0,1.173252
BGDVX.O,15.11,1.702597
BGEEX.O,19.02,2.873778
BGSI.K,101.34,2.808186
BH.N,299.72,0.957542
BHa.N,1577.75,0.957542
BHC.N,5.11,1.91677
BHE.N,86.13,3.090089
BHF.O,62.54,3.592659
BHFAM.O,10.91,3.592659
BHFAN.O,12.3,3.592659
BHFAO.O,15.68,3.592659
BHFAP.O,15.22,3.592659
BHKLY.PK,120.99,64.517553
BHP.N,83.7,219.228876
BHPLF.PK,41.95,219.228876
BHTGY.PK,0.0,2.862702
BHVN.K,11.12,1.674238
BHVN.N,11.12,1.674238
BICEY.PK,31.76,2.602871
BIDU.O,119.1,40.528856
BIDVX.O,15.08,1.702597
BIEEX.O,19.0,2.873778
BIIB.O,192.62,28.437861
BILI.O,17.96,7.485577
BILL.K,35.14,3.499829
BILL.N,35.14,3.499829
BIO.N,291.31,7.860905
BIOb.N,304.15,7.860905
BIOGY.PK,11.0,1.275473
BIP.N,38.67,17.771726
BIP_pa.N,16.84,17.771726
BIP_pb.N,16.22,17.771726
BIPC.K,40.74,5.018012
BIPC.N,40.74,5.018012
BIREF.PK,4.96,1.358768
BIREY.PK,0.0,1.358768
BIRK.K,43.66,8.029338
BIRK.N,43.66,8.029338
BITF.O,5.66,3.416634
BITW.K,40.47,0.0
BJ.N,91.61,11.698046
BJCHY.PK,1.01,0.999183
BJGPY.PK,13.0,2.531783
BJWTY.PK,22.0,3.193594
BK.N,141.78,97.314821
BKAYY.PK,22.75,8.297658
BKD.N,11.87,2.834435
BKE.N,44.6,2.297707
BKEAY.PK,1.72,4.543556
BKFKY.PK,12.03,2.535096
BKGFY.PK,9.06,4.187155
BKH.N,72.19,5.495689
BKHPY.PK,0.0,31.050931
BKHYY.PK,119.88,31.050931
BKKLY.PK,26.2,9.893393
BKNG.O,162.3,125.76277
BKNIY.PK,16.01,14.412838
BKPOY.PK,0.0,16.749005
BKPTY.PK,0.0,0.578561
BKQNY.PK,8.83,2.805344
BKR.O,64.84,64.325734
BKRIF.PK,19.95,18.647691
BKRIY.PK,19.64,18.647691
BKRKY.PK,7.2,21.577592
BKSY.N,34.28,1.272097
BKU.N,47.14,3.426216
BKV.N,25.82,2.824361
BKZHY.PK,30.75,16.946846
BL.O,28.2,1.654238
BLBD.O,70.23,2.412314
BLCO.K,15.18,5.412695
BLCO.N,15.18,5.412695
BLD.N,399.03,11.182643
BLDR.K,73.12,7.864778
BLDR.N,73.12,7.864778
BLFBY.PK,22.93,5.275191
BLFS.O,26.1,1.275179
BLJZY.PK,6.4,1.710645
BLK.N,994.77,161.989258
BLKB.O,27.66,1.270482
BLLN.O,94.43,4.343354
BLMOY.PK,11.7,13.957994
BLRDY.PK,20.7,1.638616
BLSFY.PK,111.0,10.243256
BLSH.K,27.21,4.089723
BLSH.N,27.21,4.089723
BLTE.O,139.63,5.597081
BLUMY.PK,1.78,2.329269
BLWYY.PK,31.39,2.669959
BLX.N,56.04,1.730965
BMA.N,83.91,5.573142
BMBOY.PK,12.81,13.759082
BMI.N,130.34,3.804047
BML_pg.N,19.12,380.590157
BML_ph.N,19.26,380.590157
BML_pj.N,19.88,380.590157
BML_pl.N,19.52,380.590157
BMNR.N,16.85,9.059046
BMNR.PK,16.85,9.059046
BMO.N,164.59,115.296879
BMPSY.PK,11.86,35.363571
BMRN.O,56.55,10.930235
BMRRY.PK,11.0,2.745596
BMUSY.PK,0.0,7.838052
BMWKY.PK,26.71,49.467744
BMXVY.PK,0.0,1.16318
BMXXY.PK,8.43,9.86423
BMY.N,55.57,113.477899
BMYMP.PK,700.0,113.477899
BN.N,44.23,108.408453
BNCDY.PK,46.15,16.861042
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.247931
BNDSY.PK,6.15,16.544405
BNL.N,20.63,3.956144
BNMDF.PK,21.65,16.861042
BNNCY.PK,61.09,23.247931
BNPJY.PK,2.5,1.663205
BNPQF.PK,107.52,118.201302
BNPQY.PK,53.42,118.201302
BNPZY.PK,0.0,118.201302
BNS.N,80.93,99.752217
BNT.N,44.05,2.886758
BNTGY.PK,12.61,9.132749
BNTX.O,85.5,21.621604
BNY.N,141.78,97.314821
BOBS.N,11.92,1.55708
BOH.N,76.72,3.039724
BOKF.O,128.94,7.834393
BOLSY.PK,8.77,14.789204
BOMXF.PK,2.18,1.16318
BOND.N,91.13,7.974786
BOOT.K,162.2,4.92236
BOOT.N,162.2,4.92236
BORAY.PK,2.25,1.581598
BORR.K,4.88,1.501581
BORR.N,4.88,1.501581
BOSSY.PK,8.39,2.917757
BOUYY.PK,11.27,21.935957
BOX.N,26.55,3.678041
BP.N,43.72,114.307053
BPCGY.PK,11.0,15.699423
BPHLY.PK,30.9,7.890482
BPIRY.PK,8.0,12.525676
BPOP.O,153.66,9.916864
BPOPO.PK,25.1,9.916864
BPRE.N,14.41,2.061269
BPXXY.PK,27.31,29.485772
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.878126
BQMGY.PK,0.0,4.878126
BR.N,148.98,17.230773
BRBR.K,7.9,0.918595
BRBR.N,7.9,0.918595
BRC.N,75.28,3.546651
BRDCY.PK,10.78,28.546678
BREJY.PK,4.42,14.966969
BRELY.PK,17.2,0.984865
BRFNL.PK,24.89,3.694014
BRGAY.PK,35.15,1.474248
BRKa.N,726685.0,1048.45875
BRKb.N,487.0,1048.45875
BRKR.O,56.26,8.564214
BRO.N,58.0,19.658975
BROS.K,56.25,9.823964
BROS.N,56.25,9.823964
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.91,7.687842
BRSL.K,11.25,2.080428
BRSL.N,11.25,2.080428
BRTHY.PK,45.5,5.828018
BRX.N,30.93,9.490457
BRZE.O,23.07,2.598413
BSAC.K,29.98,14.000607
BSAC.N,29.98,14.000607
BSBR.K,5.22,19.436626
BSBR.N,5.22,19.436626
BSDGY.PK,28.98,6.247333
BSM.N,13.85,2.943116
BSMLP.PK,0.0,2.943116
BSPDY.PK,22.0,0.634788
BST.N,45.98,1.596426
BSTZ.K,29.61,2.035514
BSTZ.N,29.61,2.035514
BSX.N,48.7,72.385497
BSY.O,33.02,10.031366
BTDPY.PK,6.71,4.767712
BTDR.O,18.49,4.498869
BTE.N,4.91,3.533609
BTG.N,4.14,5.487077
BTGO.N,5.48,0.635458
BTGUY.PK,0.0,27.190032
BTI.N,59.69,129.180484
BTLCY.PK,5.24,5.413931
BTSG.O,59.22,11.68321
BTSGU.O,193.43,11.68321
BTSGY.PK,3.08,0.991143
BTSNY.PK,9.55,1.180094
BTT.N,22.65,1.441116
BTTAY.PK,24.23,0.739397
BTU.N,28.19,3.433542
BTX.N,8.74,1.020048
BUD.N,78.66,140.70843
BUGDF.PK,4.75,4.338804
BUHPY.PK,59.68,4.338804
BULL.O,5.67,3.015412
