ric,current_price,capitalization
AKAM.O,107.21,15.292058
AKBDY.PK,0.0,8.437984
AKBTY.PK,3.15,8.437984
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,28.27,4.062363
AKR.N,21.65,2.871954
AKRBY.PK,19.0,24.427615
AKRYY.PK,9.0,2.224007
AKTS.O,19.95,1.03709
AKZOY.PK,19.15,9.962971
AL.N,65.0,7.282302
ALAB.O,207.82,34.715426
ALB.N,193.23,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.03,9.192051
ALC.N,74.56,37.245595
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.624629
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,59.35,24.327153
ALG.N,170.7,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.68,9.075547
ALGN.O,176.38,12.813047
ALGT.O,73.4,1.383995
ALH.N,25.79,5.041173
ALHC.O,20.16,4.188427
ALIZY.PK,44.43,173.585003
ALK.N,38.19,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.54,5.549516
ALKT.O,16.93,1.72943
ALL.N,218.42,55.754799
ALLE.K,135.74,11.64345
ALLE.N,135.71,11.64345
ALLY.K,43.73,13.344581
ALLY.N,43.71,13.344581
ALM.O,20.39,5.822187
ALMRY.PK,14.28,3.155139
ALMS.O,25.88,3.202879
ALNPY.PK,3.65,9.599498
ALNT.O,76.66,1.29814
ALNY.O,293.28,39.534408
ALORY.PK,14.74,4.432267
ALPMY.PK,14.05,25.508887
ALRM.O,47.5,2.328179
ALSMY.PK,1.94,9.214918
ALSN.K,131.55,10.909074
ALSN.N,131.58,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,116.3,8.656788
ALVO.O,3.52,1.079687
ALX.N,240.26,1.247915
AM.N,21.92,10.307066
AMADY.PK,56.22,25.893492
AMAL.O,41.41,1.23401
AMAT.O,394.6,308.777727
AMBA.O,71.48,3.133532
AMBBY.PK,10.65,2.412442
AMBP.K,3.88,2.354963
AMBP.N,3.88,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.56,0.887501
AMCR.K,37.24,17.442225
AMCR.N,37.24,17.442225
AMD.O,347.64,587.802343
AMDLY.PK,47.15,5.332421
AME.N,231.82,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,299.93,7.729104
AMGN.O,323.5,178.1028
AMH.N,32.24,11.623275
AMH_pg.N,22.39,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,45.03,14.254947
AMKAF.PK,2438.94,37.488374
AMKBY.PK,11.85,37.488374
AMKR.O,70.83,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.32,1.778485
AMP.N,472.04,42.093819
AMPH.O,22.76,0.974425
AMPL.O,8.22,1.032795
AMPX.K,20.59,2.938643
AMPX.N,20.59,2.938643
AMR.N,183.04,2.325733
AMRC.K,32.27,1.66018
AMRC.N,32.31,1.66018
AMRX.O,13.18,4.092794
AMRZ.K,52.3,29.543167
AMRZ.N,52.32,29.543167
AMSC.O,51.29,2.500121
AMSSY.PK,7.36,1.588869
AMT.N,181.8,84.61084
AMTM.K,26.11,6.256937
AMTM.N,26.21,6.256937
AMVOY.PK,8.72,4.324734
AMX.N,26.68,79.954712
AMZN.O,275.53,2885.702177
AN.N,204.98,7.208352
ANAB.O,69.43,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,78.92,2.694309
ANDG.K,34.53,3.851512
ANDG.N,34.65,3.851512
ANET.K,175.59,217.458562
ANET.N,175.58,217.458562
ANF.N,81.43,3.782195
ANFGF.PK,48.32,47.512617
ANGPY.PK,13.51,21.067461
ANIOY.PK,8.16,4.055725
ANIP.O,82.98,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,6.56,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.97,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.36,40.891016
ANZGY.PK,26.06,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.22,1.08399
AOMFF.PK,19.25,9.214918
AON.N,312.47,66.530301
AONNY.PK,9.83,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,36.26,1.75604
AORT.N,36.19,1.75604
AOS.N,59.81,8.317957
AOZOY.PK,4.26,2.255273
APA.O,40.51,14.181959
APAJF.PK,7.38,9.935454
APAM.K,37.48,3.043719
APAM.N,37.47,3.043719
APD.N,296.69,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,3.895691
APG.N,45.37,19.902494
APGE.O,84.73,6.083697
APH.N,141.8,174.94799
APLD.O,34.38,9.587568
APLE.K,13.36,3.160652
APLE.N,13.37,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,3.895691
APNHY.PK,8.04,3.689791
APO.N,132.5,75.212677
APOS.N,25.83,75.212677
APP.O,475.55,154.695441
APPF.O,174.56,6.120562
APPN.O,23.09,1.676144
APTV.K,60.58,12.892919
APTV.N,60.61,12.892919
AQN.N,6.29,4.851674
AQNB.N,26.08,4.851674
AR.N,39.03,12.049522
ARCAY.PK,45.0,3.844195
ARCB.O,120.51,2.802512
ARCC.O,19.4,13.82194
ARCO.K,8.72,1.849622
ARCO.N,8.71,1.849622
ARDT.K,10.14,1.452421
ARDT.N,10.14,1.452421
ARDX.O,7.08,1.699562
ARE.N,41.31,7.213014
ARES.K,124.49,38.835999
ARES.N,124.47,38.835999
ARGTF.PK,24.95,5.837403
ARGX.O,801.78,48.508175
ARHS.O,7.36,1.070895
ARI.N,11.01,1.466661
ARKAY.PK,72.92,5.506634
ARLO.K,14.48,1.591891
ARLO.N,14.5,1.591891
ARLP.O,26.02,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,204.68,224.27316
ARMK.K,45.24,11.814478
ARMK.N,45.24,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.53,15.764464
AROC.K,39.29,6.83817
AROC.N,39.33,6.83817
ARQT.O,23.91,2.92046
ARR.N,17.52,2.199338
ARR_pc.N,20.97,2.199338
ARRPY.PK,12.13,11.902359
ARRY.O,7.86,1.199867
ARW.N,186.7,9.426033
ARWR.O,75.53,10.475808
ARX.N,13.35,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.97,68.274556
ARZTY.PK,7.48,1.983414
AS.N,35.1,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,9.06,2.418045
ASAN.K,7.34,1.65917
ASAN.N,7.34,1.65917
ASAZY.PK,19.2,39.819208
ASB.N,28.09,4.676235
ASBA.N,25.03,4.676235
ASBFY.PK,24.97,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.76,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.01,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.195272
ASH.N,52.95,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,20.31,0.943549
ASKRY.PK,0.0,3.113517
ASLTY.PK,6.28,6.484559
ASM.N,6.52,1.107847
ASMIY.PK,981.14,47.843588
ASML.O,1407.24,554.043435
ASMLF.PK,1407.3,554.043435
ASMVY.PK,64.34,8.805495
ASND.O,224.44,13.692669
ASO.O,52.94,3.472473
ASOZY.PK,48.46,4.145347
ASR.N,304.67,8.445801
ASTE.O,63.67,1.470528
ASTH.O,35.56,1.943845
ASTS.O,70.01,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.62,74.079122
ASXFY.PK,44.33,8.701397
ATAI.O,4.12,1.519036
ATAT.O,37.91,5.16556
ATDRY.PK,1.65,5.474756
ATEAY.PK,8.72,1.88152
ATEC.O,10.58,1.603112
ATEN.K,27.08,1.926729
ATEN.N,27.21,1.926729
ATEYY.PK,183.93,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.66,2.366735
ATHM.N,18.63,2.366735
ATHNY.PK,0.0,3.509742
ATHOF.PK,8.85,4.241087
ATHS.N,25.02,4.9647
ATI.N,154.97,21.188398
ATKR.K,75.75,2.515773
ATKR.N,75.75,2.515773
ATLCY.PK,16.8,88.778659
ATLKY.PK,18.81,88.778659
ATMU.K,51.72,4.300053
ATMU.N,51.71,4.300053
ATO.N,188.85,31.191859
ATOGY.PK,5.37,4.70963
ATR.N,120.49,7.590223
ATRC.O,28.89,1.469422
ATRO.O,72.1,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.43,3.168899
ATUSF.PK,37.49,2.059037
ATVDY.PK,6.3,1.365394
ATWNY.PK,0.0,4.43163
ATZAF.PK,106.6,12.495995
AU.N,91.74,46.845173
AUB.N,37.67,5.385513
AUGO.O,82.37,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.21,4.046414
AUPH.O,15.72,1.994553
AUR.O,6.5,12.015833
AVA.N,40.6,3.360991
AVAH.O,6.74,1.437741
AVAL.K,4.55,5.166245
AVAL.N,4.55,5.166245
AVAV.O,181.59,9.36042
AVB.N,184.69,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.55,3.180623
AVGO.O,417.76,1994.621013
AVHNY.PK,26.3,10.848924
AVIFY.PK,10.84,30.915051
AVNS.N,24.68,1.150985
AVNT.K,36.42,3.371266
AVNT.N,36.38,3.371266
AVPT.O,10.6,2.204938
AVSFY.PK,25.0,2.026203
AVT.O,81.48,6.592425
AVTR.K,7.88,5.434733
AVTR.N,7.89,5.434733
AVVIY.PK,16.96,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,163.09,12.539784
AWATY.PK,13.74,2.781508
AWI.N,166.07,7.189677
AWK.N,126.71,24.874833
AWR.N,76.22,2.947671
AX.N,89.41,4.972286
AXAHF.PK,47.7,99.94402
AXAHY.PK,47.09,99.94402
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.565361
AXGN.O,42.53,2.301536
AXIA.N,12.72,36.632894
AXIA_p.N,13.91,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,406.17,32.415002
AXP.N,321.65,218.126117
AXS.N,100.12,7.381908
AXS_pe.N,19.68,7.381908
AXSM.O,228.13,10.623893
AXTA.K,27.68,5.93474
AXTA.N,27.67,5.93474
AXTI.O,97.26,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,289.7,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.212869
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,184.51,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3565.91,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.99,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,142.12,4.288721
AZZRY.PK,0.0,19.781077
B.N,38.8,65.044941
BA.N,226.24,179.244184
BABA.K,135.88,315.47491
BABA.N,135.86,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.57,379.596304
BAC_pe.N,19.22,379.596304
BAC_pl.N,1223.07,379.596304
BAC_pm.N,21.98,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.21,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,28.62,83.120737
BAESY.PK,110.53,83.120737
BAH.N,79.35,9.443747
BAK.N,3.92,1.36101
BALL.K,60.41,16.323167
BALL.N,60.42,16.323167
BAM.N,48.67,78.600873
BANC.K,18.6,2.866189
BANC.N,18.6,2.866189
BANF.O,112.99,3.780991
BANR.O,65.7,2.237468
BAP.N,322.53,25.55366
BASFY.PK,16.12,57.309197
BATRA.O,54.11,3.250089
BATRB.PK,58.12,3.250089
BATRK.O,50.22,3.250089
BAWAY.PK,43.06,13.100376
BAX.N,17.08,8.888432
BAYRY.PK,10.96,43.848443
BB.N,5.88,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.26,1.982851
BBAI.N,4.26,1.982851
BBAR.K,14.02,3.164934
BBAR.N,14.04,3.164934
BBD.N,3.84,38.52472
BBDO.K,3.43,38.52472
BBDO.N,3.43,38.52472
BBIO.O,68.95,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.15,0.999185
BBSEY.PK,6.94,13.277344
BBT.N,28.54,2.40636
BBU.N,31.46,4.399007
BBUC.K,34.11,7.065129
BBVA.K,21.12,124.310145
BBVA.N,21.12,124.310145
BBWI.K,19.36,3.868558
BBWI.N,19.36,3.868558
BBY.N,59.05,12.652246
BC.N,76.08,5.171269
BCAT.K,15.28,1.592584
BCAT.N,15.28,1.592584
BCC.N,75.4,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.75,1.422121
BCE.N,23.84,22.345482
BCH.N,36.9,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,6.713021
BCKIY.PK,15.02,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.84,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.033456
BCO.N,107.32,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,164.26,5.189611
BCRX.O,9.28,2.335233
BCS.N,23.17,80.263584
BCUCY.PK,9.96,6.571475
BDC.N,113.88,4.445462
BDJ.N,9.15,1.636738
BDMXY.PK,0.0,4.608599
BDNNY.PK,104.97,14.655895
BDORY.PK,4.51,25.693257
BDOUY.PK,18.99,10.010982
BDRAF.PK,211.56,21.102817
BDRBF.PK,207.75,21.102817
BDRFY.PK,16.53,20.118169
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.722468
BDVSY.PK,28.16,4.722468
BDWBY.PK,3.76,13.405172
BDX.N,150.04,42.5148
BE.N,292.55,82.636633
BEAM.O,31.74,3.154293
BECTY.PK,6.86,4.292079
BEKAY.PK,4.94,2.481584
BEKE.K,17.6,20.121667
BEKE.N,17.59,20.121667
BELFA.O,258.67,3.56032
BELFB.O,291.2,3.56032
BEN.N,30.1,15.505973
BEP.N,32.75,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.67,6.344449
BEPC.N,34.67,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,288.94,23.423566
BETA.K,16.41,3.734496
BETA.N,16.42,3.734496
Bfa.N,26.18,11.825996
BFAM.K,81.56,4.307908
BFAM.N,81.88,4.307908
BFb.N,25.53,11.825996
BFC.O,143.66,1.602116
BFFAF.PK,64.5,57.309197
BFH.N,85.53,3.448339
BFLBY.PK,22.92,4.327439
BFLY.K,5.2,1.412861
BFLY.N,5.2,1.412861
BFS.N,34.42,0.843145
BG.N,126.74,24.176597
BGAOY.PK,1.47,2.569588
BGC.O,11.32,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,122.38,3.40523
BH.N,282.72,0.930877
BHa.N,1493.0,0.930877
BHC.N,5.74,2.108153
BHE.N,83.59,3.03161
BHF.O,62.61,3.598674
BHFAM.O,11.66,3.598674
BHFAN.O,13.0,3.598674
BHFAO.O,16.65,3.598674
BHFAP.O,15.96,3.598674
BHKLY.PK,114.98,60.810727
BHP.N,78.68,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.34,1.44855
BHVN.N,10.35,1.44855
BICEY.PK,34.92,2.791269
BIDU.O,128.72,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,186.34,27.616999
BILI.O,21.84,7.395474
BILL.K,40.16,3.866384
BILL.N,40.16,3.866384
BIO.N,260.27,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.255718
BIP.N,35.82,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,37.07,5.068762
BIPC.N,37.14,5.068762
BIREF.PK,4.75,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,38.0,7.119003
BIRK.N,38.02,7.119003
BITF.O,3.09,1.86281
BITW.K,51.1,0.0
BJ.N,94.7,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,132.67,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,14.03,3.41947
BKE.N,54.6,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.965059
BKGFY.PK,8.79,4.122255
BKH.N,75.3,5.742132
BKHPY.PK,0.0,35.228384
BKHYY.PK,137.18,35.228384
BKKLY.PK,26.19,9.48294
BKNG.O,168.92,131.442629
BKNIY.PK,16.32,14.867745
BKPOY.PK,0.0,16.295018
BKPTY.PK,0.0,0.888292
BKQNY.PK,8.48,3.058851
BKR.O,69.07,68.571788
BKRIF.PK,19.84,18.643843
BKRIY.PK,19.62,18.643843
BKRKY.PK,8.77,26.358392
BKSY.N,36.51,1.319226
BKU.N,47.23,3.417572
BKV.N,31.61,3.425987
BKZHY.PK,28.96,17.26938
BL.O,34.62,2.021768
BLBD.O,62.51,2.156069
BLCO.K,15.98,5.812828
BLCO.N,16.01,5.812828
BLD.N,435.8,12.353919
BLDR.K,75.21,8.144434
BLDR.N,75.21,8.144434
BLFBY.PK,23.28,5.364261
BLFS.O,21.52,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1066.23,164.947625
BLKB.O,38.46,1.724291
BLLN.O,75.74,3.563059
BLMOY.PK,9.08,11.087105
BLRDY.PK,20.7,1.688973
BLSFY.PK,106.61,9.318111
BLSH.K,41.09,5.909883
BLSH.N,40.98,5.909883
BLTE.O,155.96,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,54.13,1.656524
BMA.N,70.28,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,123.0,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.98,379.596304
BML_pl.N,19.38,379.596304
BMNR.N,22.97,11.763319
BMNR.PK,21.88,11.763319
BMO.N,151.48,107.801655
BMPSY.PK,10.5,32.116305
BMRN.O,54.26,10.448178
BMRRY.PK,9.25,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.6,56.26818
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.909736
BMY.N,57.06,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.63,110.853182
BNCDY.PK,43.34,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.912621
BNDSY.PK,8.0,19.346656
BNL.N,19.68,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,108.1,114.780614
BNPQY.PK,51.77,114.780614
BNPZY.PK,0.0,114.780614
BNS.N,77.25,96.109464
BNT.N,45.46,2.963952
BNTGY.PK,14.68,10.51418
BNTX.O,98.83,24.666331
BOBS.N,10.52,1.443163
BOH.N,80.24,3.175228
BOKF.O,133.92,8.112067
BOLSY.PK,10.98,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.9,7.869485
BOOT.K,169.46,5.216191
BOOT.N,169.08,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.14,1.876977
BORR.N,6.14,1.876977
BOSSY.PK,8.39,2.978649
BOUYY.PK,11.48,22.670018
BOX.N,25.54,3.462624
BP.N,46.3,121.916623
BPCGY.PK,10.68,15.714293
BPHLY.PK,31.95,7.932559
BPIRY.PK,8.0,11.525761
BPOP.O,148.68,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.41,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.87759
BQMGY.PK,0.0,4.87759
BR.N,151.68,17.955951
BRBR.K,18.15,2.017036
BRBR.N,18.15,2.017036
BRC.N,82.39,3.880256
BRDCY.PK,10.26,27.529371
BREJY.PK,4.42,13.391241
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.633458
BRKa.N,718892.06,1020.622694
BRKb.N,478.62,1020.622694
BRKR.O,36.62,5.600289
BRO.N,58.59,19.533564
BROS.K,57.0,9.384415
BROS.N,56.99,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.94,8.111852
BRSL.K,12.53,2.361966
BRSL.N,12.51,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.83,9.134526
BRZE.O,24.38,2.672851
BSAC.K,31.35,15.10668
BSAC.N,31.35,15.10668
BSBR.K,5.88,21.948242
BSBR.N,5.88,21.948242
BSDGY.PK,25.6,6.413238
BSM.N,14.21,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.25,1.504071
BSTZ.K,26.9,1.85403
BSTZ.N,26.85,1.85403
BSX.N,57.46,83.968897
BSY.O,34.15,10.176959
BTDPY.PK,6.75,4.836079
BTDR.O,12.12,2.880834
BTE.N,4.96,3.650654
BTG.N,4.39,5.820929
BTGO.N,11.37,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.87,127.490872
BTLCY.PK,5.22,5.358304
BTSG.O,53.56,10.158967
BTSGU.O,177.58,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.260126
BTT.N,22.92,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.49,3.232257
BTX.N,8.08,0.939518
BUD.N,74.44,135.763731
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.29,3.738685
BUR.N,5.19,1.123875
BURBY.PK,15.9,5.757
BURL.K,314.99,19.980026
BURL.N,315.35,19.980026
BUSE.O,26.58,2.27305
BV.N,11.76,1.108734
BVC.O,9.6,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.65,1.428539
BVILY.PK,28.87,3.077654
BVN.N,32.21,9.807902
