ric,current_price,capitalization
AGM.N,162.31,1.696551
AGM_pd.N,20.69,1.696551
AGM_pe.N,21.22,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.53,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.58,11.816478
AGNCL.O,24.44,11.816478
AGNCM.O,24.41,11.816478
AGNCN.O,25.45,11.816478
AGNCZ.O,25.18,11.816478
AGO.N,82.58,3.700189
AGRO.K,13.75,2.033145
AGRO.N,13.74,2.033145
AGRPY.PK,30.42,13.576093
AGX.N,601.05,8.345821
AGYS.O,64.54,1.831533
AHCHY.PK,13.31,16.732269
AHCO.O,12.71,1.674471
AHEXY.PK,11.82,3.991935
AHKSY.PK,20.03,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.68,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.68,9.23663
AI.N,8.4,1.230617
AIAGY.PK,104.46,9.698973
AIBGY.PK,22.94,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.96,41.628681
AIIXY.PK,82.35,4.693991
AIN.N,58.03,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.1,127.551513
AIR.N,126.41,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,292.98,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,222.69,11.072628
AIZN.N,20.02,11.072628
AJG.N,220.74,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,3.02,2.123246
AKAM.O,89.65,13.977356
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.53,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,23.21,4.16644
AKOb.N,29.67,4.16644
AKR.N,20.87,2.719658
AKRBY.PK,18.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.78,0.926011
AKZOY.PK,20.18,10.360956
AL.N,65.0,7.282302
ALAB.O,169.01,28.390928
ALB.N,187.15,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.08,10.343765
ALC.N,80.12,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.75,25.114524
ALG.N,176.01,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.45,7.048465
ALGN.O,185.86,12.939093
ALGT.O,89.75,1.572537
ALH.N,24.99,4.928824
ALHC.O,21.22,4.28614
ALIZY.PK,45.31,171.74668
ALK.N,42.7,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,34.02,5.611029
ALKT.O,16.33,1.749728
ALL.N,215.84,55.542113
ALLE.K,147.44,12.681477
ALLE.N,147.37,12.681477
ALLY.K,42.66,12.914091
ALLY.N,42.67,12.914091
ALM.O,21.4,5.828355
ALMRY.PK,14.28,3.383796
ALMS.O,23.11,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,71.43,1.195351
ALNY.O,336.54,44.431494
ALORY.PK,14.74,4.621781
ALPMY.PK,16.03,28.613652
ALRM.O,43.5,2.156008
ALSMY.PK,2.64,12.406843
ALSN.K,129.3,10.773573
ALSN.N,129.18,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.86,8.26329
ALVO.O,3.57,1.157699
ALX.N,245.91,1.245566
AM.N,21.12,10.232742
AMADY.PK,58.58,26.387169
AMAL.O,41.99,1.243263
AMAT.O,397.91,314.055233
AMBA.O,55.9,2.377736
AMBBY.PK,10.2,2.472111
AMBP.K,4.11,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.91,18.925391
AMCR.N,40.9,18.925391
AMD.O,253.33,402.416521
AMDLY.PK,47.15,4.955699
AME.N,235.76,53.708971
AMFPY.PK,36.67,2.452437
AMG.N,304.12,7.767925
AMGN.O,350.3,188.792783
AMH.N,30.06,10.822925
AMH_pg.N,22.92,10.822925
AMH_ph.N,23.86,10.822925
AMIGY.PK,45.31,13.674759
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,62.34,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,16.94,1.820543
AMP.N,461.46,41.269241
AMPH.O,21.51,0.969107
AMPL.O,6.15,0.795674
AMPX.K,17.68,2.519779
AMPX.N,17.68,2.519779
AMR.N,187.75,2.480249
AMRC.K,25.19,1.312483
AMRC.N,25.19,1.312483
AMRX.O,13.2,4.092757
AMRZ.K,60.06,32.786385
AMRZ.N,60.09,32.786385
AMSC.O,38.82,1.80022
AMSSY.PK,6.7,1.350798
AMT.N,175.83,84.385
AMTM.K,27.34,6.725293
AMTM.N,27.33,6.725293
AMVOY.PK,8.54,4.25819
AMX.N,26.1,80.256958
AMZN.O,250.79,2579.837464
AN.N,202.06,6.94233
ANAB.O,70.56,1.975868
ANCTF.PK,55.94,50.884808
ANDE.O,73.9,2.521658
ANDG.K,30.92,3.254001
ANDG.N,30.98,3.254001
ANET.K,154.66,191.018892
ANET.N,154.68,191.018892
ANF.N,91.6,4.191453
ANFGF.PK,53.02,51.588002
ANGPY.PK,16.0,25.325815
ANIOY.PK,7.84,3.913454
ANIP.O,77.79,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.42,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,273.1,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.6,47.227709
ANZGY.PK,27.59,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.07,1.047084
AOMFF.PK,26.79,12.406843
AON.N,321.94,69.718413
AONNY.PK,10.86,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.3,1.87049
AORT.N,38.3,1.87049
AOS.N,66.95,9.286951
AOZOY.PK,4.26,2.352327
APA.O,36.9,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.95,2.974435
APAM.N,37.95,2.974435
APD.N,294.49,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.531197
APG.N,45.33,19.386662
APGE.O,87.7,6.422138
APH.N,148.58,178.599399
APLD.O,31.18,7.887239
APLE.K,12.64,2.952932
APLE.N,12.64,2.952932
APLS.O,40.84,5.221052
APMSF.PK,44.7,3.531197
APNHY.PK,8.0,3.631016
APO.N,114.4,63.578295
APOS.N,25.86,63.578295
APP.O,431.08,140.796701
APPF.O,147.89,5.345224
APPN.O,20.65,1.567947
APTV.K,59.44,12.652069
APTV.N,59.46,12.652069
AQN.N,6.31,4.846764
AQNB.N,26.11,4.846764
AR.N,35.98,11.480215
ARCAY.PK,27.03,3.266532
ARCB.O,110.48,2.420432
ARCC.O,18.52,13.060836
ARCO.K,8.68,1.818022
ARCO.N,8.68,1.818022
ARDT.K,9.42,1.326497
ARDT.N,9.42,1.326497
ARDX.O,6.27,1.552416
ARE.N,44.82,7.57431
ARES.K,112.18,35.148142
ARES.N,112.23,35.148142
ARGTF.PK,29.51,6.715448
ARGX.O,827.85,51.54531
ARHS.O,6.94,0.967761
ARI.N,11.06,1.537503
ARKAY.PK,70.66,5.401235
ARLO.K,13.8,1.466056
ARLO.N,13.81,1.466056
ARLP.O,25.42,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,160.22,167.34996
ARMK.K,44.07,11.399197
ARMK.N,44.08,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,37.12,15.429796
AROC.K,36.61,6.391288
AROC.N,36.6,6.391288
ARQT.O,25.24,2.991685
ARR.N,17.7,2.157024
ARR_pc.N,21.02,2.157024
ARRPY.PK,12.12,13.170547
ARRY.O,7.32,1.07131
ARW.N,176.18,8.934604
ARWR.O,66.24,8.932653
ARX.N,12.98,2.850313
ARXCY.PK,18.65,10.658106
ARZGY.PK,21.61,66.906629
ARZTY.PK,7.48,1.977339
AS.N,36.14,20.493026
ASA.N,69.64,1.278896
ASAIY.PK,10.06,2.676666
ASAN.K,5.46,1.380911
ASAN.N,5.47,1.380911
ASAZY.PK,20.04,42.36993
ASB.N,27.7,4.606193
ASBA.N,25.06,4.606193
ASBFY.PK,25.69,17.90637
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.02,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,7.11,7.695584
ASGN.K,38.43,1.560314
ASGN.N,38.43,1.560314
ASGSY.PK,0.0,1.167275
ASH.N,55.32,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.988731
ASKRY.PK,0.0,3.116164
ASLTY.PK,6.28,6.273572
ASM.N,7.25,1.169684
ASMIY.PK,891.5,43.65892
ASML.O,1520.59,586.036544
ASMLF.PK,1511.74,586.036544
ASMVY.PK,48.49,6.696961
ASND.O,247.58,15.404485
ASO.O,58.59,3.678871
ASOZY.PK,48.46,4.182471
ASR.N,341.37,9.450382
ASTE.O,61.85,1.400393
ASTH.O,29.52,1.428717
ASTS.O,89.59,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.86,59.595456
ASXFY.PK,41.89,8.119204
ATAI.O,3.84,1.382387
ATAT.O,37.26,5.111498
ATDRY.PK,1.61,5.321183
ATEAY.PK,7.1,1.696858
ATEC.O,11.48,1.702762
ATEN.K,25.15,1.788078
ATEN.N,25.13,1.788078
ATEYY.PK,174.18,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,17.98,2.336748
ATHM.N,18.01,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.72,3.84507
ATHS.N,24.68,4.86076
ATI.N,163.48,22.34981
ATKR.K,68.98,2.318669
ATKR.N,68.98,2.318669
ATLCY.PK,17.59,94.612442
ATLKY.PK,20.03,94.612442
ATMU.K,64.02,5.180482
ATMU.N,64.0,5.180482
ATO.N,187.23,31.061162
ATOGY.PK,5.37,4.949549
ATR.N,131.78,8.425007
ATRC.O,29.25,1.451194
ATRO.O,75.75,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.68,3.090727
ATUSF.PK,37.5,2.089601
ATVDY.PK,5.61,1.334928
ATWNY.PK,0.0,4.694781
ATZAF.PK,94.48,10.889176
AU.N,109.71,55.107215
AUB.N,38.22,5.467436
AUGO.O,107.92,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.19,4.723049
AUPH.O,16.23,2.135514
AUR.O,4.54,8.48753
AVA.N,41.52,3.408038
AVAH.O,6.62,1.39859
AVAL.K,4.75,5.172408
AVAL.N,4.74,5.172408
AVAV.O,192.66,9.83712
AVB.N,170.43,23.58631
AVDL.O,21.64,2.124041
AVGO.O,380.41,1797.990243
AVHNY.PK,26.3,11.071295
AVIFY.PK,11.33,33.812657
AVNT.K,37.78,3.465727
AVNT.N,37.78,3.465727
AVPT.O,9.35,2.045129
AVSFY.PK,25.0,2.058391
AVT.O,72.74,6.015291
AVTR.K,8.28,5.530586
AVTR.N,8.28,5.530586
AVVIY.PK,17.33,26.137678
AVVSY.PK,10.35,1.92866
AVY.N,171.15,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.28,7.640309
AWK.N,132.56,26.2476
AWR.N,74.74,2.956686
AX.N,94.42,5.307918
AXAHF.PK,47.85,102.815455
AXAHY.PK,49.31,102.815455
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.453063
AXGN.O,34.29,1.737015
AXIA.N,13.49,38.356049
AXIA_p.N,14.7,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,379.54,28.913416
AXP.N,327.84,222.070402
AXS.N,99.99,7.413036
AXS_pe.N,19.77,7.413036
AXSM.O,182.41,9.122166
AXTA.K,28.82,6.106762
AXTA.N,28.83,6.106762
AXTI.O,67.0,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,286.04,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.745897
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,203.51,312.451394
AZNCF.PK,202.24,312.451394
AZO.N,3496.89,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.16,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.88,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.79,72.137244
BA.N,223.36,174.567417
BABA.K,130.84,306.168737
BABA.N,130.85,306.168737
BABAF.PK,16.73,306.168737
BABWF.PK,5.23,24.035824
BAC.N,53.5,381.223585
BAC_pe.N,19.24,381.223585
BAC_pl.N,1218.4,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.66,254.727427
BACHY.PK,16.34,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.12,90.557799
BAESY.PK,121.47,90.557799
BAH.N,81.11,9.865827
BAK.N,4.0,1.424624
BALL.K,63.46,16.927334
BALL.N,63.47,16.927334
BAM.N,47.31,75.89634
BANC.K,18.6,2.855664
BANC.N,18.6,2.855664
BANF.O,114.61,3.844449
BANR.O,64.19,2.166811
BAP.N,357.26,28.678323
BASFY.PK,15.81,56.380756
BATRA.O,49.16,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.56,2.895758
BAWAY.PK,45.0,13.74224
BAX.N,17.68,9.101532
BAYRY.PK,11.93,46.905853
BB.N,4.0,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.48,1.59479
BBAI.N,3.48,1.59479
BBAR.K,16.16,3.544327
BBAR.N,16.16,3.544327
BBD.N,4.12,40.75378
BBDO.K,3.68,40.75378
BBDO.N,3.69,40.75378
BBIO.O,77.83,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.27,0.999803
BBSEY.PK,7.22,14.008421
BBT.N,31.71,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.12,7.023443
BBVA.K,23.68,134.710075
BBVA.N,23.68,134.710075
BBWI.K,18.45,3.690814
BBWI.N,18.45,3.690814
BBY.N,61.79,12.7245
BC.N,78.9,5.065786
BCAT.K,15.02,1.561152
BCAT.N,15.02,1.561152
BCC.N,82.23,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.87,21.920307
BCH.N,39.56,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.52,7.117103
BCKIY.PK,17.44,8.426455
BCLYF.PK,5.75,82.022057
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.056914
BCO.N,106.75,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,174.06,5.652802
BCRX.O,9.47,2.360034
BCS.N,23.96,82.022057
BCUCY.PK,9.85,6.715576
BDC.N,130.89,5.070687
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,5.406507
BDNNY.PK,119.68,17.065611
BDORY.PK,5.18,28.389773
BDOUY.PK,19.73,10.315724
BDRAF.PK,201.18,18.696959
BDRBF.PK,200.65,18.696959
BDRFY.PK,17.89,21.678471
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.87,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.9,44.257419
BE.N,209.3,50.209746
BEAM.O,30.51,3.074021
BECTY.PK,7.28,4.527088
BEKAY.PK,4.94,2.462828
BEKE.K,16.53,18.749006
BEKE.N,16.54,18.749006
BELFA.O,224.22,3.000061
BELFB.O,239.6,3.000061
BEN.N,26.42,13.367998
BEP.N,34.89,10.529429
BEP_pa.N,17.99,10.529429
BEPC.K,42.39,7.552058
BEPC.N,42.39,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,257.97,20.798049
BETA.K,16.95,3.878193
BETA.N,16.94,3.878193
Bfa.N,29.59,13.480156
BFAM.K,84.04,4.566165
BFAM.N,84.11,4.566165
BFb.N,29.53,13.480156
BFC.O,141.85,1.587838
BFFAF.PK,63.29,56.380756
BFH.N,82.75,3.321684
BFLBY.PK,24.54,4.938666
BFLY.K,4.38,1.089829
BFLY.N,4.39,1.089829
BFS.N,33.89,0.826732
BG.N,122.88,23.935586
BGAOY.PK,1.6,2.809723
BGC.O,11.63,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,125.6,3.36475
BH.N,334.06,1.06243
BHa.N,1767.89,1.06243
BHC.N,5.76,2.136476
BHE.N,64.73,2.314078
BHF.O,61.39,3.505385
BHFAM.O,12.01,3.505385
BHFAN.O,13.38,3.505385
BHFAO.O,16.93,3.505385
BHFAP.O,16.46,3.505385
BHKLY.PK,115.37,59.978404
BHP.N,79.06,202.226153
BHPLF.PK,38.86,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.45,1.522256
BHVN.N,10.45,1.522256
BICEY.PK,34.05,2.771936
BIDU.O,117.32,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,179.92,25.883068
BILI.O,25.01,8.244521
BILL.K,36.85,3.637786
BILL.N,36.87,3.637786
BIO.N,291.68,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.294899
BIP.N,37.05,16.866366
BIP_pa.N,17.04,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.64,5.717409
BIPC.N,42.63,5.717409
BIREF.PK,4.35,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,38.48,7.155785
BIRK.N,38.5,7.155785
BITF.O,2.35,1.416687
BITW.K,48.86,0.0
BJ.N,91.37,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.49,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.8,3.233977
BKE.N,53.58,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.17,4.291518
BKH.N,76.16,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,134.03,34.977342
BKKLY.PK,26.41,9.923831
BKNG.O,180.64,140.352514
BKNIY.PK,17.81,15.746221
BKPOY.PK,0.0,18.241442
BKQNY.PK,9.48,3.472428
BKR.O,61.4,62.04434
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.83,18.80934
BKRKY.PK,10.21,30.368541
BKSY.N,31.64,1.28705
BKU.N,47.26,3.464103
BKV.N,26.36,3.024487
BKZHY.PK,28.96,18.659228
BL.O,30.73,1.870329
BLBD.O,64.8,2.210597
BLCO.K,16.73,5.923311
BLCO.N,16.73,5.923311
BLD.N,396.81,11.157577
BLDR.K,88.06,9.681624
BLDR.N,88.11,9.681624
BLFBY.PK,22.66,5.405219
BLFS.O,20.27,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1055.59,159.039105
BLKB.O,36.03,1.660954
BLLN.O,79.67,3.617509
BLMOY.PK,9.48,11.483663
BLRDY.PK,20.7,2.042114
BLSFY.PK,97.11,8.801079
BLSH.K,39.97,5.855774
BLSH.N,39.98,5.855774
BLTE.O,172.86,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.066553
BLX.N,55.14,1.748757
BMA.N,81.52,5.387656
BMBOY.PK,13.19,14.264247
BMI.N,160.55,4.698237
BML_pg.N,19.36,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.98,381.223585
BML_pl.N,19.75,381.223585
BMNR.N,21.46,9.79488
BMNR.PK,21.51,9.79488
BMO.N,147.91,103.201327
BMPSY.PK,0.0,29.374662
BMRN.O,55.53,10.554706
BMRRY.PK,9.28,2.347967
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.32,59.707985
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.767638
BMY.N,58.42,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.22,107.077096
BNCDY.PK,44.19,16.550439
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.481187
BNDSY.PK,7.9,19.685757
BNL.N,19.95,3.79345
BNMDF.PK,22.05,16.550439
BNNCY.PK,57.75,22.481187
BNPJY.PK,2.5,1.835596
BNPQF.PK,110.38,118.000883
BNPQY.PK,53.8,118.000883
BNPZY.PK,0.0,118.000883
BNS.N,74.38,90.777161
BNT.N,45.4,2.872745
BNTGY.PK,13.3,9.614827
BNTX.O,99.04,24.453908
BOBS.N,11.44,1.462718
BOH.N,79.2,3.143878
BOKF.O,135.48,8.214895
BOLSY.PK,11.78,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.94,7.788741
BOOT.K,159.4,4.757755
BOOT.N,159.4,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.7,1.833898
BORR.N,5.7,1.833898
BOSSY.PK,8.63,3.069902
BOUYY.PK,12.37,23.897168
BOX.N,22.27,3.094348
BP.N,45.87,119.815368
BPCGY.PK,9.95,15.658205
BPHLY.PK,33.13,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,145.53,9.514354
BPOPO.PK,25.02,9.514354
BPRE.N,16.63,2.358802
BPXXY.PK,28.05,28.582634
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,157.56,18.371578
BRBR.K,15.3,1.771942
BRBR.N,15.29,1.771942
BRC.N,84.6,4.017217
BRDCY.PK,10.78,28.48969
BREJY.PK,4.42,14.995731
BRELY.PK,15.49,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,716319.99,1035.945586
BRKb.N,477.48,1035.945586
BRKR.O,39.95,5.944313
BRO.N,66.6,22.906663
BROS.K,51.94,8.710451
BROS.N,51.94,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.63,9.114236
BRSL.K,12.62,2.262321
BRSL.N,12.63,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.89,9.091559
BRZE.O,20.44,2.338178
BSAC.K,35.91,16.584086
BSAC.N,35.83,16.584086
BSBR.K,6.44,24.216927
BSBR.N,6.44,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.51,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.08,1.386718
BSTZ.K,24.12,1.64436
BSTZ.N,24.12,1.64436
BSX.N,63.9,93.896547
BSY.O,32.93,9.952556
BTDPY.PK,7.05,4.93546
BTDR.O,12.18,2.710665
BTE.N,4.22,3.125224
BTG.N,4.93,6.49883
BTGO.N,10.18,1.128112
BTGUY.PK,0.0,29.612715
BTI.N,57.54,123.869349
BTLCY.PK,5.24,5.237706
BTSG.O,45.99,8.891511
BTSGU.O,153.75,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.305533
BTT.N,23.07,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.3,3.469833
BTX.N,7.44,0.857821
BUD.N,75.84,135.863651
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.74,2.807044
BUR.N,4.68,1.030086
BURBY.PK,15.89,5.702707
BURL.K,336.8,20.884154
BURL.N,336.87,20.884154
BUSE.O,26.84,2.281592
BV.N,12.02,1.11627
BVC.O,11.15,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.449877
BVILY.PK,28.87,2.855384
BVN.N,37.6,10.494745
BVNRY.PK,10.42,2.494035
BVRDF.PK,31.35,14.813151
BVVBY.PK,65.37,14.813151
BW.N,17.76,2.46707
BWA.N,53.82,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,22.2,3.160006
BWLP.K,17.84,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
