ric,current_price,capitalization
AEMMY.PK,14.1,9.196934
AEO.N,17.98,3.05348
AEP.O,133.78,74.087702
AER.N,147.32,24.285544
AERO.K,15.56,0.010943
AES.N,14.38,10.261101
AESI.K,11.87,1.411714
AESI.N,11.86,1.411714
AETUF.PK,18.88,10.675872
AEVA.O,13.44,0.840352
AEXAY.PK,9.08,0.798506
AFG.N,131.41,10.858548
AFGB.N,21.04,10.858548
AFGC.N,18.85,10.858548
AFGD.N,20.26,10.858548
AFGE.N,16.59,10.858548
AFL.N,111.43,57.030832
AFLYY.PK,1.15,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,51.8,16.16586
AFYA.O,15.49,1.354306
AG.N,20.8,10.149477
AGBK.N,7.44,1.135503
AGCO.K,121.07,8.777514
AGCO.N,121.04,8.777514
AGESY.PK,78.98,15.701605
AGGNY.PK,0.0,1.320697
AGI.N,48.5,20.362037
AGIO.O,33.06,1.928854
AGLXY.PK,6.9,4.659355
AGM.N,160.0,1.669401
AGM_pd.N,20.67,1.669401
AGM_pe.N,21.15,1.669401
AGM_pf.N,18.91,1.669401
AGM_pg.N,17.65,1.669401
AGM_ph.N,24.3,1.669401
AGMa.N,126.98,1.669401
AGNC.O,10.48,11.760316
AGNCL.O,24.31,11.760316
AGNCM.O,24.2,11.760316
AGNCN.O,25.31,11.760316
AGNCZ.O,25.06,11.760316
AGO.N,81.88,3.676861
AGRO.K,14.26,2.050254
AGRO.N,14.28,2.050254
AGRPY.PK,30.32,13.58503
AGX.N,593.51,8.42113
AGYS.O,64.78,1.748052
AHCHY.PK,13.38,16.753075
AHCO.O,12.32,1.654083
AHEXY.PK,11.71,3.916649
AHKSY.PK,20.38,13.812709
AHL.N,37.5,0.2054
AHL_pd.N,20.57,0.2054
AHODF.PK,47.72,42.766724
AHR.N,48.15,9.445769
AI.N,8.47,1.203011
AIAGY.PK,104.46,9.47267
AIBGY.PK,22.62,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.863329
AIFLY.PK,1.4,1.238247
AIG.N,77.48,41.115209
AIIXY.PK,88.44,4.886224
AIN.N,57.46,1.621904
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.2,127.288309
AIR.N,122.57,4.804717
AIRYY.PK,12.02,16.047529
AIT.N,292.01,10.780778
AITUY.PK,13.71,2.893296
AIZ.N,221.02,10.923267
AIZN.N,19.98,10.923267
AJG.N,222.86,54.858446
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,95.79,13.448825
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.541147
AKOa.N,22.35,4.146009
AKOb.N,29.56,4.146009
AKR.N,20.62,2.717037
AKRBY.PK,18.6,23.221963
AKRYY.PK,9.27,2.467604
AKTS.O,17.15,0.901446
AKZOY.PK,19.86,10.143026
AL.N,65.0,7.282302
ALAB.O,163.21,25.370472
ALB.N,184.77,20.469879
ALBBY.PK,12.12,9.069027
ALBKY.PK,1.03,9.828163
ALC.N,79.51,39.071715
ALCTY.PK,0.0,51.644637
ALEDY.PK,5.0,1.247531
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.967558
ALFVY.PK,60.36,24.696313
ALG.N,176.88,2.152513
ALGGY.PK,7.9,1.433501
ALGM.O,38.05,6.948408
ALGN.O,179.32,12.399815
ALGT.O,83.89,1.578809
ALH.N,24.68,4.720982
ALHC.O,20.98,4.188078
ALIZY.PK,44.62,168.917546
ALK.N,40.14,4.475751
ALKRY.PK,0.0,1.721706
ALKS.O,33.31,5.546191
ALKT.O,16.49,1.726184
ALL.N,213.13,54.483381
ALLE.K,146.2,12.474728
ALLE.N,146.2,12.474728
ALLY.K,41.65,12.707786
ALLY.N,41.66,12.707786
ALM.O,20.32,5.058841
ALMRY.PK,14.28,3.287272
ALMS.O,22.71,2.931945
ALNPY.PK,3.79,9.896251
ALNT.O,69.56,1.239768
ALNY.O,330.44,42.978464
ALORY.PK,14.74,4.550686
ALPMY.PK,16.17,29.089348
ALRM.O,43.13,2.118262
ALSMY.PK,2.59,12.08516
ALSN.K,129.12,10.682962
ALSN.N,129.09,10.682962
ALSSF.PK,3.22,2.564292
ALSYY.PK,0.0,7.883154
ALTB.PK,4.5,4.791241
ALV.N,109.52,8.245323
ALVO.O,3.64,1.129615
ALX.N,242.37,1.263544
AM.N,21.6,10.421974
AMADY.PK,57.93,25.995618
AMAL.O,41.64,1.257591
AMAT.O,392.22,317.039206
AMBA.O,54.27,2.311177
AMBBY.PK,10.2,2.417075
AMBP.K,4.12,2.462522
AMBP.N,4.12,2.462522
AMBUY.PK,0.0,11.712412
AMCR.K,40.82,19.017801
AMCR.N,40.82,19.017801
AMD.O,246.27,399.498214
AMDLY.PK,47.15,4.918514
AME.N,232.9,53.80976
AMFPY.PK,36.67,2.369159
AMG.N,287.83,7.614755
AMGN.O,347.11,189.440405
AMH.N,29.59,10.826563
AMH_pg.N,22.75,10.826563
AMH_ph.N,23.7,10.826563
AMIGY.PK,45.34,13.718888
AMKAF.PK,2420.0,39.340213
AMKBY.PK,12.5,39.340213
AMKR.O,59.79,14.363139
AMLTF.PK,0.86,2.484499
AMLX.O,16.53,1.808384
AMP.N,451.9,40.478427
AMPH.O,21.03,0.92419
AMPL.O,5.9,0.750207
AMPX.K,18.36,2.359467
AMPX.N,18.36,2.359467
AMR.N,193.2,2.460186
AMRC.K,25.38,1.396034
AMRC.N,25.38,1.396034
AMRX.O,12.68,4.000248
AMRZ.K,58.8,32.100107
AMRZ.N,58.8,32.100107
AMSC.O,38.01,1.795459
AMSSY.PK,6.38,1.31211
AMT.N,180.36,83.615489
AMTM.K,27.68,6.413056
AMTM.N,27.66,6.413056
AMVOY.PK,8.43,4.238554
AMX.N,26.62,82.08513
AMZN.O,238.82,2563.598544
AN.N,199.95,6.882947
ANAB.O,70.55,2.015253
ANCTF.PK,55.66,51.644637
ANDE.O,73.84,2.537663
ANDG.K,29.7,3.149213
ANDG.N,29.63,3.149213
ANET.K,151.45,185.15086
ANET.N,151.4,185.15086
ANF.N,94.0,4.420119
ANFGF.PK,51.5,49.992706
ANGPY.PK,15.58,24.561487
ANIOY.PK,7.72,3.862811
ANIP.O,78.46,1.783557
ANJFY.PK,0.0,4.535025
ANPA.O,8.62,0.133348
ANPDF.PK,10.52,29.520606
ANPDY.PK,265.94,29.520606
ANSLY.PK,83.53,2.936322
ANYYY.PK,15.49,46.196034
ANZGY.PK,27.87,82.652501
ANZLY.PK,1.03,0.820471
AOD.N,9.88,1.03443
AOMFF.PK,26.52,12.08516
AON.N,323.57,66.969528
AONNY.PK,10.81,30.12621
AOREF.PK,1225.0,5.754928
AORT.K,38.33,1.824904
AORT.N,38.36,1.824904
AOS.N,66.66,9.112768
AOZOY.PK,4.26,2.370777
APA.O,39.17,13.651858
APAJF.PK,7.05,9.383072
APAM.K,36.68,2.967182
APAM.N,36.69,2.967182
APD.N,297.37,66.509576
APELY.PK,29.07,2.83956
APEMY.PK,46.11,3.434011
APG.N,44.68,19.209319
APGE.O,86.44,6.38734
APH.N,144.23,173.042372
APLD.O,27.43,7.504308
APLE.K,12.38,2.94585
APLE.N,12.39,2.94585
APLS.O,40.84,5.21466
APMSF.PK,44.7,3.434011
APNHY.PK,8.04,3.652029
APO.N,109.63,60.299632
APOS.N,25.7,60.299632
APP.O,409.76,132.003864
APPF.O,148.8,5.158796
APPN.O,21.31,1.495466
APTV.K,59.05,12.71388
APTV.N,59.05,12.71388
AQN.N,6.29,4.91394
AQNB.N,26.06,4.91394
AR.N,37.2,11.690012
ARCAY.PK,27.03,3.111822
ARCB.O,107.84,2.418649
ARCC.O,18.13,12.989033
ARCO.K,8.62,1.790636
ARCO.N,8.62,1.790636
ARDT.K,9.25,1.345099
ARDT.N,9.24,1.345099
ARDX.O,6.3,1.515629
ARE.N,43.6,7.376945
ARES.K,106.19,33.098822
ARES.N,106.2,33.098822
ARGTF.PK,29.0,6.757029
ARGX.O,806.28,49.338022
ARHS.O,6.96,0.956459
ARI.N,11.0,1.506975
ARKAY.PK,70.66,5.423876
ARLO.K,13.65,1.401943
ARLO.N,13.65,1.401943
ARLP.O,26.35,3.381153
ARLUF.PK,30.92,19.967216
ARM.O,156.21,158.16366
ARMK.K,43.1,11.265151
ARMK.N,43.08,11.265151
ARMN.K,20.74,4.264047
ARNNY.PK,36.38,15.188744
AROC.K,36.29,6.300159
AROC.N,36.31,6.300159
ARQT.O,24.1,3.002848
ARR.N,17.51,2.169301
ARR_pc.N,20.98,2.169301
ARRPY.PK,12.12,13.069962
ARRY.O,7.14,1.095797
ARW.N,171.87,8.080989
ARWR.O,63.99,9.121697
ARX.N,13.12,2.836983
ARXCY.PK,19.63,10.675872
ARZGY.PK,21.28,65.582353
ARZTY.PK,7.48,1.975892
AS.N,35.21,20.475585
ASA.N,67.54,1.266308
ASAIY.PK,9.89,2.645708
ASAN.K,5.8,1.299961
ASAN.N,5.8,1.299961
ASAZY.PK,19.8,41.361793
ASB.N,27.58,4.543367
ASBA.N,24.94,4.543367
ASBFY.PK,25.74,17.908808
ASBHY.PK,10.6,15.425901
ASCCY.PK,28.42,20.689446
ASEKY.PK,15.09,10.659404
ASGLY.PK,7.1,7.756067
ASGN.K,37.58,1.458716
ASGN.N,37.57,1.458716
ASGSY.PK,0.0,1.161095
ASH.N,56.54,2.581914
ASHGY.PK,72.75,29.729143
ASIC.N,20.66,0.989212
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.255571
ASM.N,6.96,1.185286
ASMIY.PK,879.68,42.904946
ASML.O,1488.25,573.042282
ASMLF.PK,1468.75,573.042282
ASMVY.PK,45.55,6.280976
ASND.O,246.53,14.829954
ASO.O,56.87,3.629296
ASOZY.PK,48.46,4.058165
ASR.N,342.6,9.641308
ASTE.O,60.96,1.403144
ASTH.O,28.43,1.366878
ASTS.O,99.44,36.253245
ASUTZ.PK,2.74,13.531549
ASX.N,26.34,58.519083
ASXFY.PK,41.52,8.060968
ATAI.O,3.76,1.327675
ATAT.O,36.9,4.992658
ATDRY.PK,1.58,5.221264
ATEAY.PK,7.1,1.651701
ATEC.O,11.24,1.649787
ATEN.K,24.74,1.721375
ATEN.N,24.73,1.721375
ATEYY.PK,160.45,114.333354
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.990833
ATHM.K,17.87,2.309514
ATHM.N,17.87,2.309514
ATHNY.PK,0.0,3.864005
ATHOF.PK,8.05,3.713404
ATHS.N,24.64,4.86076
ATI.N,163.73,22.135564
ATKR.K,68.56,2.289306
ATKR.N,68.59,2.289306
ATLCY.PK,17.31,91.685093
ATLKY.PK,19.69,91.685093
ATMU.K,63.5,5.161697
ATMU.N,63.5,5.161697
ATO.N,186.69,31.492958
ATOGY.PK,5.37,4.811564
ATR.N,131.39,8.386106
ATRC.O,28.45,1.429421
ATRO.O,73.92,2.591114
ATROB.PK,73.5,2.591114
ATS.N,31.22,3.006012
ATUSF.PK,37.48,2.079432
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.492268
ATZAF.PK,94.04,10.710088
AU.N,108.99,55.172867
AUB.N,38.01,5.423229
AUGO.O,104.71,8.543987
AUKNY.PK,23.55,8.150851
AUOTY.PK,5.63,4.281772
AUPH.O,16.01,2.095623
AUR.O,4.26,8.134699
AVA.N,41.09,3.455911
AVAH.O,6.42,1.352912
AVAL.K,4.5,5.080607
AVAL.N,4.46,5.080607
AVAV.O,194.23,9.094743
AVB.N,168.78,23.618306
AVDL.O,21.64,2.124041
AVGO.O,377.73,1759.165964
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.64,3.504245
AVNT.N,37.6,3.504245
AVPT.O,9.4,1.941469
AVSFY.PK,25.0,2.04032
AVT.O,72.37,5.487275
AVTR.K,8.18,5.341275
AVTR.N,8.18,5.341275
AVVIY.PK,17.01,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,170.66,13.165119
AWATY.PK,13.74,3.221533
AWI.N,176.78,7.516519
AWK.N,134.17,26.796337
AWR.N,75.74,3.114631
AX.N,92.63,5.242738
AXAHF.PK,47.85,101.086414
AXAHY.PK,48.78,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,32.99,1.65865
AXIA.N,13.08,38.157236
AXIA_p.N,14.06,38.157236
AXIA_pc.N,10.84,34.27
AXON.O,361.63,27.812772
AXP.N,322.08,214.993117
AXS.N,99.82,7.272244
AXS_pe.N,19.67,7.272244
AXSM.O,178.55,9.110912
AXTA.K,28.51,6.155838
AXTA.N,28.51,6.155838
AXTI.O,62.65,3.567034
AYAAY.PK,8.25,4.320169
AYALY.PK,9.35,5.851426
AYI.N,281.58,8.441259
AZBLY.PK,17.5,4.955248
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.133053
AZLUY.PK,6.5,2.133053
AZN.N,202.47,312.848662
AZNCF.PK,204.03,312.848662
AZO.N,3505.42,56.522907
AZSAY.PK,0.0,2.133053
AZTA.O,23.26,1.023027
AZUXY.PK,0.0,2.133053
AZZ.N,138.13,4.095899
AZZRY.PK,0.0,18.567616
B.N,43.13,72.975061
BA.N,221.76,171.02326
BABA.K,127.28,304.542343
BABA.N,127.29,304.542343
BABAF.PK,16.15,304.542343
BABWF.PK,5.23,23.251072
BAC.N,52.97,375.43556
BAC_pe.N,19.14,375.43556
BAC_pl.N,1210.47,375.43556
BAC_pm.N,22.04,375.43556
BACHF.PK,0.65,252.657457
BACHY.PK,16.14,252.657457
BACRP.PK,181.0,375.43556
BAESF.PK,30.6,90.827785
BAESY.PK,121.9,90.827785
BAH.N,81.79,9.426863
BAK.N,4.07,1.339753
BALL.K,63.15,16.578674
BALL.N,63.15,16.578674
BAM.N,45.97,73.55376
BANC.K,18.52,2.835673
BANC.N,18.51,2.835673
BANF.O,113.8,3.819603
BANR.O,63.87,2.167489
BAP.N,359.27,27.732273
BASFY.PK,16.09,57.160662
BATRA.O,49.14,2.88706
BATRB.PK,57.0,2.88706
BATRK.O,44.24,2.88706
BAWAY.PK,40.78,12.741293
BAX.N,17.56,8.853731
BAYRY.PK,11.97,46.961372
BB.N,3.88,2.251609
BBAAY.PK,0.0,304.542343
BBAI.K,3.36,1.580508
BBAI.N,3.36,1.580508
BBAR.K,16.54,3.544934
BBAR.N,16.56,3.544934
BBD.N,4.08,40.334373
BBDO.K,3.61,40.334373
BBDO.N,3.61,40.334373
BBIO.O,76.53,14.460232
BBMPY.PK,1.52,2.406953
BBN.N,16.15,0.998567
BBSEY.PK,7.21,14.127668
BBT.N,31.55,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.58,6.8719
BBVA.K,23.34,131.798954
BBVA.N,23.34,131.798954
BBWI.K,18.42,3.64053
BBWI.N,18.44,3.64053
BBY.N,60.56,13.042351
BC.N,76.7,5.017602
BCAT.K,14.88,1.560104
BCAT.N,14.88,1.560104
BCC.N,80.42,2.8746
BCCLF.PK,0.91,3.425014
BCCMY.PK,1.75,1.586709
BCE.N,23.48,21.766573
BCH.N,38.75,19.475939
BCHEY.PK,17.78,2.029384
BCHMY.PK,8.94,6.63414
BCKIY.PK,17.53,8.426275
BCLYF.PK,5.71,80.306974
BCMXY.PK,20.71,85.273462
BCNAY.PK,6.45,1.027362
BCO.N,105.79,4.343521
BCOMF.PK,4.3,0.97651
BCPC.O,175.36,5.602202
BCRX.O,9.4,2.397654
BCS.N,23.76,80.306974
BCUCY.PK,9.64,6.545634
BDC.N,128.97,5.009561
BDJ.N,9.06,1.597811
BDMXY.PK,0.0,5.283646
BDNNY.PK,118.87,16.694053
BDORY.PK,5.02,28.325444
BDOUY.PK,19.9,10.422722
BDRAF.PK,186.15,18.696609
BDRBF.PK,185.13,18.696609
BDRFY.PK,17.65,21.300802
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.34,4.805836
BDWBY.PK,4.01,12.939116
BDX.N,155.04,43.912882
BE.N,176.02,47.376265
BEAM.O,30.04,2.793917
BECTY.PK,7.28,4.414991
BEKAY.PK,5.1,2.463767
BEKE.K,15.82,18.294591
BEKE.N,15.82,18.294591
BELFA.O,222.06,2.98115
BELFB.O,237.81,2.98115
BEN.N,25.5,12.972217
BEP.N,34.35,10.593932
BEP_pa.N,17.66,10.593932
BEPC.K,41.89,7.671016
BEPC.N,41.86,7.671016
BEPTF.PK,0.9,2.029384
BESIY.PK,246.0,19.675222
BETA.K,17.12,3.81616
BETA.N,17.12,3.81616
Bfa.N,29.7,13.562543
BFAM.K,82.5,4.433893
BFAM.N,82.72,4.433893
BFb.N,29.48,13.562543
BFC.O,141.23,1.609009
BFFAF.PK,63.29,57.160662
BFH.N,79.83,3.271562
BFLBY.PK,24.54,4.812516
BFLY.K,4.24,1.046541
BFLY.N,4.25,1.046541
BFS.N,33.48,0.829672
BG.N,123.14,24.016986
BGAOY.PK,1.59,2.741215
BGC.O,11.28,5.178941
BGCHY.PK,17.99,1.315981
BGDVX.O,15.11,1.527297
BGEEX.O,19.02,2.596367
BGSI.K,121.07,3.263466
BH.N,325.69,1.048129
BHa.N,1759.01,1.048129
BHC.N,5.73,2.096988
BHE.N,64.45,2.247024
BHF.O,61.0,3.47279
BHFAM.O,12.0,3.47279
BHFAN.O,13.36,3.47279
BHFAO.O,16.92,3.47279
BHFAP.O,16.42,3.47279
BHKLY.PK,113.44,58.900455
BHP.N,78.08,194.978671
BHPLF.PK,38.76,194.978671
BHTGY.PK,0.0,3.232125
BHVN.K,10.1,1.379357
BHVN.N,10.09,1.379357
BICEY.PK,32.42,2.739028
BIDU.O,112.03,37.723081
BIDVX.O,15.08,1.527297
BIEEX.O,19.0,2.596367
BIIB.O,174.28,25.384823
BILI.O,24.36,8.005306
BILL.K,37.06,3.434917
BILL.N,37.06,3.434917
BIO.N,287.5,7.525669
BIOb.N,277.0,7.525669
BIOGY.PK,11.0,1.265525
BIP.N,36.72,16.802025
BIP_pa.N,16.84,16.802025
BIP_pb.N,16.25,16.802025
BIPC.K,42.03,5.690326
BIPC.N,42.03,5.690326
BIREF.PK,4.51,1.201701
BIREY.PK,0.0,1.201701
BIRK.K,38.7,6.993947
BIRK.N,38.71,6.993947
BITF.O,2.14,1.290089
BITW.K,47.24,0.0
BJ.N,93.23,12.022316
BJCHY.PK,1.19,1.111182
BJGPY.PK,13.0,3.113544
BJWTY.PK,22.0,3.477224
BK.N,127.67,87.790234
BKAYY.PK,22.75,5.932066
BKD.N,13.72,3.222087
BKE.N,54.54,2.824737
BKEAY.PK,1.81,4.633167
BKFKY.PK,12.03,2.884135
BKGFY.PK,9.29,4.357217
BKH.N,71.97,5.612839
BKHPY.PK,0.0,33.862097
BKHYY.PK,129.61,33.862097
BKKLY.PK,26.25,9.923831
BKNG.O,177.39,137.351465
BKNIY.PK,17.23,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.465122
BKR.O,62.2,62.312114
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.54,18.482319
BKRKY.PK,10.0,29.59592
BKSY.N,35.9,1.263003
BKU.N,46.49,3.439775
BKV.N,27.64,3.082461
BKZHY.PK,28.96,18.387356
BL.O,31.14,1.805938
BLBD.O,63.95,2.162242
BLCO.K,16.52,5.87698
BLCO.N,16.52,5.87698
BLD.N,395.7,11.099598
BLDR.K,86.76,9.434965
BLDR.N,86.77,9.434965
BLFBY.PK,23.95,5.323272
BLFS.O,20.18,0.953442
BLJZY.PK,6.4,1.895325
BLK.N,1016.09,155.257527
BLKB.O,35.92,1.574139
BLLN.O,78.15,3.729206
BLMOY.PK,9.12,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.622804
BLSH.K,38.62,5.445449
BLSH.N,38.65,5.445449
BLTE.O,171.41,6.904408
BLUMY.PK,1.78,2.20085
BLWYY.PK,31.39,3.063492
BLX.N,54.65,1.727152
BMA.N,82.23,5.367485
BMBOY.PK,13.36,14.415209
BMI.N,160.61,4.529859
BML_pg.N,19.3,375.43556
BML_ph.N,19.28,375.43556
BML_pj.N,19.74,375.43556
BML_pl.N,19.69,375.43556
BMNR.N,21.38,9.690146
BMNR.PK,21.28,9.690146
BMO.N,145.35,101.934513
BMPSY.PK,0.0,28.699258
BMRN.O,54.5,10.487393
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.242602
BMWKY.PK,33.12,60.505635
BMXVY.PK,0.0,1.188289
BMXXY.PK,10.4,12.483605
BMY.N,57.83,119.686532
BMYMP.PK,700.0,119.686532
BN.N,43.25,103.278298
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.6,19.204093
BNL.N,19.69,3.81644
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,101.44,115.889334
BNPQY.PK,53.16,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,73.5,89.745689
BNT.N,43.52,2.789079
BNTGY.PK,13.55,9.736013
BNTX.O,97.55,24.150447
BOBS.N,11.18,1.447074
BOH.N,78.65,3.120042
BOKF.O,134.49,8.151096
BOLSY.PK,11.49,19.678062
BOMXF.PK,2.08,1.188289
BOND.N,92.63,7.773615
BOOT.K,156.32,4.71973
BOOT.N,156.28,4.71973
BORAY.PK,3.2,1.698994
BORR.K,5.98,1.815436
BORR.N,5.98,1.815436
BOSSY.PK,8.6,3.059148
BOUYY.PK,12.25,23.585064
BOX.N,22.06,2.958668
BP.N,46.41,122.386785
BPCGY.PK,9.95,15.388956
BPHLY.PK,35.29,8.735294
BPIRY.PK,8.0,11.672145
BPOP.O,145.15,9.411672
BPOPO.PK,25.15,9.411672
BPRE.N,16.47,2.388841
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.844126
BQMGY.PK,0.0,4.844126
BR.N,157.45,17.643066
BRBR.K,15.19,1.760216
BRBR.N,15.19,1.760216
BRC.N,84.18,3.956293
BRDCY.PK,10.72,28.323895
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.865084
BRGAY.PK,35.15,1.843415
BRKa.N,718665.21,1035.160678
BRKb.N,479.14,1035.160678
BRKR.O,39.08,5.722068
BRO.N,67.05,22.098512
BROS.K,53.5,9.208097
BROS.N,53.49,9.208097
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.44,8.973041
BRSL.K,12.26,2.260475
BRSL.N,12.26,2.260475
BRTHY.PK,36.8,4.924046
BRX.N,29.52,9.116106
BRZE.O,20.76,2.152122
BSAC.K,35.09,16.490165
BSAC.N,35.16,16.490165
BSBR.K,6.46,24.108047
BSBR.N,6.46,24.108047
BSDGY.PK,27.06,6.297459
BSM.N,13.92,2.98966
BSMLP.PK,0.0,2.98966
BST.N,39.86,1.373871
BSTZ.K,23.89,1.611363
BSTZ.N,23.83,1.611363
BSX.N,62.94,91.830764
BSY.O,32.88,9.491622
BTDPY.PK,7.09,4.958645
BTDR.O,10.99,2.592548
BTE.N,4.28,3.019806
BTG.N,4.84,6.573614
BTGO.N,9.71,0.986088
BTGUY.PK,0.0,28.867991
BTI.N,58.61,127.080732
BTLCY.PK,5.06,5.073166
BTSG.O,45.99,8.756293
BTSGU.O,150.89,8.756293
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,22.95,1.472348
BTTAY.PK,24.23,1.697271
BTU.N,28.23,3.446685
BTX.N,7.31,0.843815
BUD.N,75.34,134.497513
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.24,2.620971
BUR.N,4.43,0.959359
BURBY.PK,15.38,5.522964
BURL.K,331.57,20.968346
BURL.N,331.85,20.968346
BUSE.O,26.58,2.278175
BV.N,11.85,1.109676
BVC.O,10.29,0.084028
BVENY.PK,4.52,2.021308
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.848854
BVN.N,37.6,10.433752
BVNRY.PK,10.3,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,63.66,14.419511
BW.N,17.83,2.358865
BWA.N,53.32,11.22623
BWERY.PK,65.95,1.599644
BWIN.O,21.98,3.05572
BWLP.K,18.13,2.877704
BWNB.N,24.99,2.358865
BWOFY.PK,12.25,1.017417
