ric,current_price,capitalization
AKR.N,19.2,2.505473
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,16.91,0.955383
AKZOY.PK,19.41,10.057832
AL.N,64.94,7.275579
ALAB.O,107.22,18.65551
ALB.N,177.76,21.164233
ALBBY.PK,10.05,9.884253
ALBKY.PK,0.98,8.962561
ALC.N,75.74,37.569736
ALCTY.PK,0.0,52.035679
ALEDY.PK,5.0,1.277508
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.156794
ALFVY.PK,55.91,22.849182
ALG.N,172.06,2.007463
ALGGY.PK,7.74,1.341321
ALGM.O,33.33,5.842221
ALGN.O,174.38,12.219896
ALGT.O,83.23,1.495374
ALH.N,21.31,4.105374
ALHC.O,17.64,3.599704
ALIZY.PK,42.58,161.58959
ALK.N,38.06,4.167548
ALKRY.PK,0.0,1.451725
ALKS.O,34.7,5.892742
ALKT.O,16.08,1.663341
ALL.N,205.3,53.812161
ALLE.K,144.61,12.516077
ALLE.N,144.71,12.516077
ALLY.K,39.74,12.079633
ALLY.N,39.75,12.079633
ALM.O,15.06,4.078452
ALMRY.PK,14.28,3.051878
ALMS.O,22.87,2.802201
ALNPY.PK,3.85,10.118684
ALNT.O,61.43,1.005599
ALNY.O,330.43,43.88102
ALORY.PK,14.74,4.046822
ALPMY.PK,16.84,30.30168
ALRM.O,43.55,2.145081
ALSMY.PK,2.82,13.279392
ALSN.K,119.38,9.73113
ALSN.N,119.37,9.73113
ALSSF.PK,3.22,2.580849
ALSYY.PK,0.0,7.54688
ALTB.PK,5.0,4.9805
ALV.N,107.6,7.872509
ALVO.O,3.64,1.069198
ALX.N,233.39,1.206342
AM.N,22.46,10.786247
AMADY.PK,57.04,25.661775
AMAL.O,39.14,1.159467
AMAT.O,354.42,271.247916
AMBA.O,51.21,2.254033
AMBBY.PK,10.57,2.509315
AMBP.K,4.07,2.420683
AMBP.N,4.07,2.420683
AMBUY.PK,0.0,11.117744
AMCR.K,40.54,18.366316
AMCR.N,40.55,18.366316
AMD.O,210.46,331.659818
AMDLY.PK,47.15,4.54545
AME.N,220.46,49.102465
AMFPY.PK,36.67,2.436362
AMG.N,275.37,7.383665
AMGN.O,353.24,189.670961
AMH.N,28.15,10.157178
AMH_pg.N,22.61,10.157178
AMH_ph.N,23.65,10.157178
AMIGY.PK,42.7,12.789694
AMKAF.PK,2457.83,38.721058
AMKBY.PK,12.4,38.721058
AMKR.O,46.7,11.136327
AMLTF.PK,0.86,2.297167
AMLX.O,14.34,1.536464
AMP.N,439.91,40.302489
AMPH.O,20.05,0.888802
AMPL.O,6.78,0.912016
AMPX.K,15.57,2.31014
AMPX.N,15.57,2.31014
AMR.N,200.0,2.625954
AMRC.K,24.09,1.348442
AMRC.N,24.08,1.348442
AMRX.O,12.6,3.965158
AMRZ.K,56.27,31.004276
AMRZ.N,56.34,31.004276
AMSC.O,33.21,1.611676
AMSSY.PK,4.86,1.091404
AMT.N,170.46,80.436918
AMTM.K,26.66,6.361829
AMTM.N,26.6,6.361829
AMVOY.PK,8.1,4.06607
AMX.N,25.62,76.50045
AMZN.O,211.23,2235.76197
AN.N,196.4,6.702395
ANAB.O,56.58,1.594378
ANCTF.PK,56.68,52.035679
ANDE.O,72.48,2.444357
ANDG.K,28.6,3.032163
ANDG.N,28.66,3.032163
ANET.K,125.19,154.277724
ANET.N,125.26,154.277724
ANF.N,94.19,4.104749
ANFGF.PK,46.56,45.387574
ANGPY.PK,14.25,22.497452
ANIOY.PK,7.16,3.574484
ANIP.O,75.88,1.72448
ANJFY.PK,0.0,4.412591
ANPA.O,9.38,0.106125
ANPDF.PK,9.64,27.8463
ANPDY.PK,249.68,27.8463
ANSLY.PK,77.34,2.827492
ANYYY.PK,15.29,45.05285
ANZGY.PK,25.44,75.641982
ANZLY.PK,1.03,0.808093
AOD.N,9.47,0.97102
AOMFF.PK,29.38,13.279392
AON.N,322.79,69.157066
AONNY.PK,12.24,34.156151
AOREF.PK,1226.0,5.759625
AORT.K,34.73,1.753508
AORT.N,34.73,1.753508
AOS.N,65.6,9.115533
AOZOY.PK,4.31,2.313823
APA.O,40.91,14.991993
APAJF.PK,6.83,8.951178
APAM.K,36.9,2.93253
APAM.N,36.88,2.93253
APD.N,288.69,64.679344
APELY.PK,28.0,2.924021
APEMY.PK,39.37,2.942093
APG.N,41.82,17.482601
APGE.O,84.88,6.231858
APH.N,128.7,155.311306
APLD.O,24.58,6.637367
APLE.K,11.5,2.712433
APLE.N,11.5,2.712433
APLS.O,40.4,5.142597
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,110.35,64.428318
APOS.N,25.45,64.428318
APP.O,391.21,134.236644
APPF.O,154.43,5.67993
APPN.O,24.16,1.783169
APTV.K,61.96,14.800534
APTV.N,61.96,14.800534
AQN.N,6.25,4.704869
AQNB.N,26.02,4.704869
AR.N,41.02,13.093801
ARCAY.PK,30.0,2.981826
ARCB.O,101.2,2.193015
ARCC.O,17.76,12.938772
ARCO.K,8.32,1.73797
ARCO.N,8.32,1.73797
ARDT.K,8.53,1.223243
ARDT.N,8.53,1.223243
ARDX.O,6.1,1.469032
ARE.N,43.98,8.044603
ARES.K,106.76,35.945466
ARES.N,106.78,35.945466
ARGTF.PK,28.8,6.28935
ARGX.O,748.24,46.166815
ARHS.O,6.64,0.956809
ARI.N,10.55,1.465346
ARKAY.PK,68.78,5.188462
ARLO.K,14.28,1.520553
ARLO.N,14.28,1.520553
ARLP.O,27.66,3.557416
ARLUF.PK,33.0,19.539746
ARM.O,154.2,160.65936
ARMK.K,41.86,10.655371
ARMK.N,41.88,10.655371
ARMN.K,18.57,3.76293
ARNNY.PK,35.14,14.668025
AROC.K,34.15,6.098624
AROC.N,34.14,6.098624
ARQT.O,23.79,2.922226
ARR.N,16.83,2.047761
ARR_pc.N,20.54,2.047761
ARRPY.PK,12.12,12.48368
ARRY.O,7.46,1.105098
ARW.N,146.67,7.325966
ARWR.O,63.12,8.780018
ARX.N,13.25,2.968058
ARXCY.PK,19.62,11.830476
ARZGY.PK,20.46,63.466615
ARZTY.PK,7.48,1.955826
AS.N,34.01,19.138452
ASA.N,65.51,1.165417
ASAIY.PK,9.05,2.476497
ASAN.K,6.34,1.523764
ASAN.N,6.34,1.523764
ASAZY.PK,18.23,38.433013
ASB.N,26.24,4.275526
ASBA.N,24.68,4.275526
ASBFY.PK,25.34,17.672722
ASBHY.PK,10.6,15.429565
ASCCY.PK,27.83,20.269877
ASEKY.PK,13.92,10.762922
ASGLY.PK,7.24,7.835101
ASGN.K,38.88,1.598723
ASGN.N,38.88,1.598723
ASGSY.PK,0.0,1.182472
ASH.N,55.61,2.544847
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.246975
ASM.N,6.66,1.065792
ASMIY.PK,777.43,38.384694
ASML.O,1364.4,532.506414
ASMLF.PK,1380.86,532.506414
ASMVY.PK,39.68,5.479689
ASND.O,229.64,14.176093
ASO.O,57.28,3.634446
ASOZY.PK,42.14,3.993411
ASR.N,342.5,9.335619
ASTE.O,56.45,1.233996
ASTH.O,24.82,1.213024
ASTS.O,84.34,31.657602
ASUTZ.PK,2.74,13.186332
ASX.N,22.56,50.265444
ASXFY.PK,36.88,7.193307
ATAI.O,3.66,1.291201
ATAT.O,36.99,5.086625
ATDRY.PK,1.52,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.2,1.64676
ATEN.K,24.06,1.658258
ATEN.N,24.06,1.658258
ATEYY.PK,143.74,103.774179
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.794717
ATHM.K,17.58,2.226341
ATHM.N,17.59,2.226341
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.38,3.879086
ATHS.N,23.9,4.815922
ATI.N,154.29,19.849819
ATKR.K,60.42,1.98825
ATKR.N,60.44,1.98825
ATLCY.PK,15.82,84.554631
ATLKY.PK,18.1,84.554631
ATMU.K,58.31,4.636544
ATMU.N,58.2,4.636544
ATO.N,185.4,30.559882
ATOGY.PK,5.37,4.09323
ATR.N,126.98,8.036632
ATRC.O,28.4,1.421076
ATRO.O,70.4,2.363209
ATROB.PK,61.9,2.363209
ATS.N,29.3,2.764668
ATUSF.PK,37.12,1.966335
ATVDY.PK,5.41,1.281669
ATWNY.PK,0.0,4.364361
ATZAF.PK,84.87,9.489627
AU.N,103.86,49.168241
AUB.N,36.19,5.096666
AUGO.O,86.52,6.816416
AUKNY.PK,22.81,7.790834
AUOTY.PK,4.9,3.76906
AUPH.O,15.34,1.97063
AUR.O,4.2,8.029111
AVA.N,40.62,3.301565
AVAH.O,6.38,1.400765
AVAL.K,4.34,5.076824
AVAL.N,4.34,5.076824
AVAV.O,184.21,9.263258
AVB.N,165.0,22.882635
AVDL.O,21.64,2.124041
AVGO.O,312.27,1465.42715
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.34111
AVNT.K,36.68,3.329079
AVNT.N,36.72,3.329079
AVPT.O,9.65,2.053767
AVSFY.PK,25.0,2.08867
AVT.O,62.55,5.044396
AVTR.K,7.87,5.300708
AVTR.N,7.87,5.300708
AVVIY.PK,16.34,24.909316
AVVSY.PK,10.4,1.967469
AVY.N,173.53,13.282033
AWATY.PK,13.74,3.18481
AWI.N,165.8,7.059051
AWK.N,136.89,26.575671
AWR.N,76.14,2.955416
AX.N,86.58,4.822752
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.49,97.014129
AXBKY.PK,5.3,39.679861
AXFOY.PK,27.24,7.440508
AXGN.O,33.27,1.71937
AXIA.N,11.57,33.029668
AXIA_p.N,12.65,33.029668
AXIA_pc.N,10.84,34.27
AXON.O,428.44,34.144089
AXP.N,302.83,207.435783
AXS.N,100.24,7.500886
AXS_pe.N,19.43,7.500886
AXSM.O,172.12,8.645929
AXTA.K,28.3,5.910458
AXTA.N,28.3,5.910458
AXTI.O,49.04,3.166584
AYAAY.PK,8.25,4.02561
AYALY.PK,9.97,5.683217
AYI.N,290.26,8.59228
AZBLY.PK,17.5,4.778925
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.417166
AZLUY.PK,6.5,2.417166
AZN.N,200.55,308.052437
AZNCF.PK,197.22,308.052437
AZO.N,3418.76,55.655073
AZSAY.PK,0.0,2.417166
AZTA.O,21.13,0.97328
AZUXY.PK,0.0,2.417166
AZZ.N,127.38,3.735839
AZZRY.PK,0.0,16.454517
B.N,42.28,70.566074
BA.N,208.09,156.406559
BABA.K,123.66,299.524812
BABA.N,123.66,299.524812
BABAF.PK,14.4,299.524812
BABWF.PK,4.9,22.108501
BAC.N,49.11,348.353323
BAC_pe.N,18.73,348.353323
BAC_pl.N,1179.22,348.353323
BAC_pm.N,21.82,348.353323
BACHF.PK,0.64,256.479413
BACHY.PK,15.95,256.479413
BACRP.PK,302.0,348.353323
BAESF.PK,30.65,90.936575
BAESY.PK,122.32,90.936575
BAH.N,79.97,9.40998
BAK.N,3.58,1.336351
BALL.K,60.55,15.732307
BALL.N,60.55,15.732307
BAM.N,44.07,72.816584
BANC.K,17.68,2.703424
BANC.N,17.69,2.703424
BANF.O,109.7,3.639643
BANR.O,61.48,2.069058
BAP.N,343.43,26.919559
BASFY.PK,14.79,52.521318
BATRA.O,47.14,2.789064
BATRB.PK,57.0,2.789064
BATRK.O,42.54,2.789064
BAWAY.PK,39.5,11.777046
BAX.N,17.1,8.673042
BAYRY.PK,11.58,45.532091
BB.N,3.38,1.912869
BBAAY.PK,0.0,299.524812
BBAI.K,3.46,1.675719
BBAI.N,3.46,1.675719
BBAR.K,15.82,3.481158
BBAR.N,15.84,3.481158
BBD.N,3.74,36.670594
BBDO.K,3.35,36.670594
BBDO.N,3.35,36.670594
BBIO.O,73.86,14.396257
BBMPY.PK,1.52,2.390689
BBN.N,16.18,0.999185
BBSEY.PK,6.82,13.043085
BBT.N,30.05,2.514483
BBU.N,0.0,0.0
BBUC.K,32.97,2.150369
BBVA.K,21.86,124.447802
BBVA.N,21.85,124.447802
BBWI.K,19.22,3.755177
BBWI.N,19.2,3.755177
BBY.N,64.0,13.425027
BC.N,73.22,4.737617
BCAT.K,14.34,1.480475
BCAT.N,14.34,1.480475
BCC.N,75.85,2.719701
BCCLF.PK,0.89,3.263613
BCCMY.PK,1.75,1.595153
BCE.N,25.29,23.524261
BCH.N,37.31,18.22757
BCHEY.PK,17.78,2.030609
BCHMY.PK,8.55,6.255475
BCKIY.PK,17.02,8.296458
BCLYF.PK,5.14,74.240839
BCMXY.PK,20.71,86.019936
BCNAY.PK,6.45,1.021316
BCO.N,103.61,4.265723
BCOMF.PK,4.3,0.97651
BCPC.O,172.0,5.427663
BCRX.O,9.3,2.387622
BCS.N,21.88,74.240839
BCUCY.PK,8.71,6.029781
BDC.N,117.85,4.449547
BDJ.N,8.77,1.525263
BDMXY.PK,0.0,4.783969
BDNNY.PK,109.32,15.447852
BDORY.PK,4.63,25.439404
BDOUY.PK,19.79,10.4829
BDRAF.PK,169.05,17.692321
BDRBF.PK,187.62,17.692321
BDRFY.PK,17.59,21.362329
BDUUY.PK,23.4,9.322397
BDVSF.PK,13.1,4.583407
BDVSY.PK,27.27,4.583407
BDWBY.PK,3.58,12.400849
BDX.N,156.12,44.769955
BE.N,134.22,38.011478
BEAM.O,24.38,2.427234
BECTY.PK,6.42,4.346283
BEKAY.PK,4.67,2.376004
BEKE.K,14.87,17.425874
BEKE.N,14.88,17.425874
BELFA.O,191.11,2.468087
BELFB.O,205.62,2.468087
BEN.N,23.75,12.300433
BEP.N,32.74,9.979685
BEP_pa.N,17.66,9.979685
BEPC.K,39.97,7.178961
BEPC.N,39.97,7.178961
BEPTF.PK,0.88,2.030609
BESIY.PK,218.48,17.58109
BETA.K,15.11,3.377336
BETA.N,15.15,3.377336
Bfa.N,26.79,12.187078
BFAM.K,81.44,4.526484
BFAM.N,81.55,4.526484
BFb.N,26.46,12.187078
BFC.O,136.93,1.512898
BFFAF.PK,60.5,52.521318
BFH.N,74.26,3.228891
BFLBY.PK,26.18,4.478966
BFLY.K,4.14,1.028717
BFLY.N,4.14,1.028717
BFS.N,32.87,0.798072
BG.N,128.17,24.614355
BGAOY.PK,1.61,2.768553
BGC.O,9.84,4.638283
BGCHY.PK,17.99,1.274794
BGDVX.O,15.11,1.460836
BGEEX.O,19.02,2.455284
BGSI.K,124.94,3.552063
BH.N,334.53,1.054596
BHa.N,1759.0,1.054596
BHC.N,5.58,2.002752
BHE.N,57.75,1.999495
BHF.O,59.98,3.424184
BHFAM.O,11.12,3.424184
BHFAN.O,12.3,3.424184
BHFAO.O,15.97,3.424184
BHFAP.O,15.3,3.424184
BHKLY.PK,111.8,58.996187
BHP.N,73.75,184.193307
BHPLF.PK,36.5,184.193307
BHVN.K,9.49,1.272558
BHVN.N,9.49,1.272558
BICEY.PK,31.4,2.572566
BIDU.O,112.35,76.755544
BIDVX.O,15.08,1.460836
BIEEX.O,19.0,2.455284
BIIB.O,182.86,26.905241
BILI.O,23.0,7.578903
BILL.K,38.35,3.790185
BILL.N,38.38,3.790185
BIO.N,281.76,7.521039
BIOb.N,278.25,7.521039
BIOGY.PK,11.0,1.268566
BIP.N,36.37,16.599813
BIP_pa.N,16.48,16.599813
BIP_pb.N,16.06,16.599813
BIPC.K,39.58,5.351777
BIPC.N,39.57,5.351777
BIREF.PK,4.93,1.509231
BIREY.PK,0.0,1.509231
BIRK.K,36.1,6.589354
BIRK.N,36.12,6.589354
BITF.O,1.96,1.182815
BITW.K,44.95,0.0
BJ.N,94.59,12.76277
BJCHY.PK,1.2,1.074884
BJGPY.PK,13.0,3.019631
BJWTY.PK,22.0,3.563037
BK.N,120.88,81.644367
BKAYY.PK,22.75,5.873766
BKD.N,13.95,3.253
BKE.N,50.95,2.576248
BKEAY.PK,1.8,4.51922
BKFKY.PK,12.03,2.812003
BKGFY.PK,8.31,3.861097
BKH.N,70.06,5.278959
BKHPY.PK,0.0,30.623401
BKHYY.PK,118.7,30.623401
BKKLY.PK,26.59,9.878379
BKNG.O,4195.59,133.354922
BKNIY.PK,15.96,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.099041
BKR.O,60.29,60.546786
BKRIF.PK,17.93,17.148568
BKRIY.PK,18.24,17.148568
BKRKY.PK,9.9,29.584781
BKSY.N,27.5,0.93079
BKU.N,45.69,3.32552
BKV.N,27.34,3.119651
BKZHY.PK,28.96,16.526574
BL.O,36.81,2.205999
BLBD.O,58.46,1.794104
BLCO.K,16.53,5.645782
BLCO.N,16.53,5.645782
BLD.N,371.58,9.887387
BLDR.K,82.3,9.106115
BLDR.N,82.24,9.106115
BLFBY.PK,21.44,5.014879
BLFS.O,19.3,0.921564
BLJZY.PK,6.4,1.858653
BLK.N,964.37,149.585851
BLKB.O,37.67,1.773491
BLLN.O,83.93,3.628541
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.973947
BLSH.K,35.24,5.370298
BLSH.N,35.25,5.370298
BLTE.O,165.0,6.272363
BLUMY.PK,1.78,2.184079
BLWYY.PK,31.39,2.907623
BLX.N,51.63,1.622938
BMA.N,77.15,5.128807
BMBOY.PK,13.43,14.430377
BMI.N,156.0,4.445816
BML_pg.N,18.99,348.353323
BML_ph.N,19.4,348.353323
BML_pj.N,19.31,348.353323
BML_pl.N,19.51,348.353323
BMNR.PK,19.78,9.0071
BMO.N,137.3,95.637073
BMRN.O,56.9,10.864347
BMRRY.PK,9.21,2.111649
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.53,56.19659
BMXVY.PK,0.0,1.172575
BMXXY.PK,12.44,12.674967
BMY.N,61.91,123.831255
BMYMP.PK,700.0,123.831255
BN.N,40.7,99.185399
BNCDY.PK,41.82,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.1,18.147104
BNL.N,18.36,3.500319
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.83085
BNPQF.PK,99.16,108.652065
BNPQY.PK,49.5,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.06,85.378202
BNT.N,42.06,2.7114
BNTGY.PK,13.28,9.600672
BNTX.O,90.11,23.411112
BOBS.N,11.92,1.531813
BOH.N,75.14,2.94962
BOKF.O,129.14,7.781061
BOLSY.PK,10.84,17.921294
BOMXF.PK,2.1,1.172575
BOND.N,92.06,7.730296
BOOT.K,144.99,4.452334
BOOT.N,145.05,4.452334
BORAY.PK,3.2,1.83575
BORR.K,5.74,1.775435
BORR.N,5.74,1.775435
BOSSY.PK,8.31,2.961086
BOUYY.PK,11.8,22.743329
BOX.N,23.73,3.272948
BP.N,45.84,119.610722
BPCGY.PK,9.34,14.926909
BPHLY.PK,33.14,8.864929
BPIRY.PK,8.0,10.654054
BPOP.O,137.06,8.719542
BPOPO.PK,25.21,8.719542
BPRE.N,16.75,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,160.26,18.969331
BRBR.K,15.85,1.886867
BRBR.N,15.86,1.886867
BRC.N,83.1,3.836806
BRDCY.PK,10.61,28.301321
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.852587
BRGAY.PK,35.15,1.811227
BRKa.N,720376.21,1033.235671
BRKb.N,479.88,1033.235671
BRKR.O,36.44,5.498159
BRO.N,64.74,22.142655
BROS.K,50.15,8.335849
BROS.N,50.15,8.335849
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.18,9.389649
BRSL.K,12.82,2.350894
BRSL.N,12.82,2.350894
BRTHY.PK,36.8,4.795875
BRX.N,28.89,8.836885
BRZE.O,23.67,2.678524
BSAC.K,33.91,15.513049
BSAC.N,33.9,15.513049
BSBR.K,6.1,22.080303
BSBR.N,6.11,22.080303
BSDGY.PK,24.96,6.066797
BSM.N,14.57,3.210487
BSMLP.PK,0.0,3.210487
BST.N,37.43,1.262073
BSTZ.K,22.72,1.522683
BSTZ.N,22.71,1.522683
BSX.N,62.36,93.257492
BSY.O,34.32,10.637666
BTDPY.PK,7.0,4.929113
BTDR.O,9.07,2.085127
BTE.N,4.22,3.308689
BTG.N,4.8,6.074539
BTGO.N,8.62,0.950293
BTGUY.PK,0.0,27.88704
BTI.N,57.86,123.899773
BTLCY.PK,4.85,4.825495
BTSG.O,42.61,8.196858
BTSGU.O,144.69,8.196858
BTSGY.PK,3.08,1.067648
BTSNY.PK,10.01,1.352922
BTT.N,22.85,1.451251
BTTAY.PK,24.23,1.668524
BTU.N,32.8,4.014431
BTX.N,6.74,0.770288
BUD.N,70.61,126.104248
BUGDF.PK,4.75,4.090008
BUHPY.PK,59.68,4.090008
BULL.O,4.78,2.512561
BUR.N,4.24,0.988839
BURBY.PK,14.64,5.240845
BURL.K,329.56,20.397235
BURL.N,329.8,20.397235
BUSE.O,25.61,2.178968
BV.N,11.88,1.110618
BVC.O,10.36,0.084787
BVENY.PK,3.86,1.844314
BVHMY.PK,4.39,1.39333
BVILY.PK,28.87,2.771289
BVN.N,37.49,10.395869
BVNRY.PK,10.11,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,60.81,13.757972
BW.N,14.79,1.986911
BWA.N,54.9,11.180896
BWERY.PK,65.95,1.556611
BWIN.O,21.78,3.134291
BWLP.K,17.22,2.781219
BWNB.N,25.1,1.986911
BWOFY.PK,12.25,0.984726
BWVTF.PK,115.0,74.240839
BWXT.K,213.82,18.733722
BWXT.N,214.13,18.733722
BX.N,114.18,136.581333
