ric,current_price,capitalization
AQNB.N,25.92,4.868249
AR.N,37.82,11.723792
ARCAY.PK,38.75,3.298832
ARCB.O,124.63,2.731236
ARCC.O,18.7,13.405487
ARCO.K,9.09,1.94442
ARCO.N,9.09,1.94442
ARDT.K,10.04,1.386597
ARDT.N,10.04,1.386597
ARDX.O,6.1,1.459222
ARE.N,46.92,8.206224
ARES.K,113.8,37.605648
ARES.N,113.84,37.605648
ARGTF.PK,27.51,6.386117
ARGX.O,793.83,48.402333
ARHS.O,7.58,1.080784
ARI.N,11.12,1.543054
ARKAY.PK,72.51,5.482806
ARLO.K,14.48,1.590802
ARLO.N,14.48,1.590802
ARLP.O,25.49,3.203604
ARLUF.PK,32.39,20.790646
ARM.O,215.2,249.36822
ARMK.K,45.72,12.16405
ARMK.N,45.72,12.16405
ARMN.K,18.94,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.78,15.513601
AROC.K,37.46,6.542001
AROC.N,37.44,6.542001
ARQT.O,23.7,2.909204
ARR.N,17.58,2.185693
ARR_pc.N,20.99,2.185693
ARRPY.PK,13.36,12.723241
ARRY.O,7.94,1.241189
ARW.N,186.47,9.553743
ARWR.O,74.14,10.349779
ARX.N,13.61,2.916961
ARXCY.PK,22.88,10.676085
ARZGY.PK,22.4,68.604518
ARZTY.PK,7.48,1.857959
AS.N,35.52,20.83603
ASA.N,65.84,1.25109
ASAIY.PK,9.68,2.560397
ASAN.K,6.36,1.516752
ASAN.N,6.36,1.516752
ASAZY.PK,20.03,42.107177
ASB.N,27.98,4.524729
ASBA.N,25.17,4.524729
ASBFY.PK,24.89,17.594105
ASBHY.PK,10.6,14.621243
ASCCY.PK,27.93,20.637582
ASEKY.PK,15.19,10.511174
ASGLY.PK,6.9,7.761724
ASGN.K,18.97,0.783461
ASGN.N,18.97,0.783461
ASGSY.PK,0.0,1.168326
ASH.N,56.82,2.626761
ASHGY.PK,72.75,29.729143
ASIC.N,20.33,0.98777
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.108275
ASM.N,6.72,1.167962
ASMIY.PK,983.04,49.988998
ASML.O,1425.95,566.662772
ASMLF.PK,1430.0,566.662772
ASMVY.PK,63.21,8.842377
ASND.O,230.47,14.20956
ASO.O,57.08,3.68922
ASOZY.PK,48.46,4.351708
ASR.N,311.78,8.83349
ASTE.O,59.16,1.357304
ASTH.O,34.79,1.87866
ASTS.O,75.82,29.185963
ASUTZ.PK,2.74,13.887784
ASX.N,30.66,70.28564
ASXFY.PK,42.14,8.220123
ATAI.O,4.42,1.698825
ATAT.O,37.34,5.308406
ATDRY.PK,1.68,5.566851
ATEAY.PK,8.03,1.73146
ATEC.O,10.54,1.649787
ATEN.K,27.55,1.976712
ATEN.N,27.46,1.976712
ATEYY.PK,191.99,144.682186
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.42,2.357511
ATHM.N,18.42,2.357511
ATHNY.PK,0.0,3.627867
ATHOF.PK,8.45,3.971996
ATHS.N,25.05,4.909673
ATI.N,152.1,21.050688
ATKR.K,77.77,2.545473
ATKR.N,77.66,2.545473
ATLCY.PK,17.8,96.089097
ATLKY.PK,20.37,96.089097
ATMU.K,61.99,5.083292
ATMU.N,61.99,5.083292
ATO.N,186.91,30.680653
ATOGY.PK,5.37,4.697814
ATR.N,124.92,7.912913
ATRC.O,29.46,1.482587
ATRO.O,73.01,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.29,3.242228
ATUSF.PK,37.63,2.097548
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.517908
ATZAF.PK,102.45,12.150506
AU.N,97.39,50.14797
AUB.N,38.06,5.313063
AUGO.O,86.7,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.2,4.163768
AUPH.O,16.74,2.076414
AUR.O,4.95,9.624427
AVA.N,41.52,3.394007
AVAH.O,6.8,1.424691
AVAL.K,4.66,5.271883
AVAL.N,4.69,5.271883
AVAV.O,195.0,9.932763
AVB.N,174.3,23.979995
AVDL.O,21.64,2.124041
AVEX.N,30.53,3.387038
AVGO.O,415.45,2001.628321
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.04,32.024288
AVNS.N,24.63,1.150985
AVNT.K,37.08,3.444634
AVNT.N,36.99,3.444634
AVPT.O,9.97,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,77.77,6.438522
AVTR.K,7.98,5.341275
AVTR.N,7.98,5.341275
AVVIY.PK,16.97,25.744623
AVVSY.PK,9.79,1.773863
AVY.N,165.74,12.729769
AWATY.PK,13.74,3.216311
AWI.N,178.71,7.636026
AWK.N,132.51,25.858993
AWR.N,79.62,3.11228
AX.N,97.33,5.412773
AXAHF.PK,47.55,100.21522
AXAHY.PK,47.96,100.21522
AXBKY.PK,5.3,43.679573
AXFOY.PK,27.24,6.687502
AXGN.O,39.57,2.036984
AXIA.N,12.62,36.806598
AXIA_p.N,13.5,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,404.62,31.996832
AXP.N,315.87,214.305089
AXS.N,100.08,7.358942
AXS_pe.N,19.74,7.358942
AXSM.O,192.0,9.565773
AXTA.K,29.69,6.349937
AXTA.N,29.69,6.349937
AXTI.O,69.84,4.232883
AYAAY.PK,8.25,3.725505
AYALY.PK,8.09,5.049953
AYI.N,288.89,8.778363
AZBLY.PK,17.5,4.731958
AZLGY.PK,6.05,3.146127
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,188.88,292.888063
AZNCF.PK,189.75,292.888063
AZO.N,3585.19,58.952579
AZSAY.PK,0.0,2.061831
AZTA.O,25.8,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,144.06,4.282745
AZZRY.PK,0.0,19.374319
B.N,40.5,68.8199
BA.N,231.29,183.232994
BABA.K,132.42,325.8388
BABA.N,132.42,325.8388
BABAF.PK,16.68,325.8388
BABWF.PK,5.35,22.879342
BAC.N,52.56,371.111713
BAC_pe.N,19.37,371.111713
BAC_pl.N,1228.0,371.111713
BAC_pm.N,22.16,371.111713
BACHF.PK,0.66,255.685923
BACHY.PK,16.26,255.685923
BACRP.PK,191.01,371.111713
BAESF.PK,27.91,81.756054
BAESY.PK,110.7,81.756054
BAH.N,77.6,9.495602
BAK.N,3.4,1.257293
BALL.K,61.96,16.320506
BALL.N,61.97,16.320506
BAM.N,47.4,77.92921
BANC.K,18.58,2.892413
BANC.N,18.58,2.892413
BANF.O,114.87,3.811881
BANR.O,66.92,2.245919
BAP.N,321.05,25.686996
BASFY.PK,15.88,56.778987
BATRA.O,54.31,3.227576
BATRB.PK,58.12,3.227576
BATRK.O,50.11,3.227576
BAWAY.PK,43.21,13.026147
BAX.N,18.26,9.375146
BAYRY.PK,11.25,44.190892
BB.N,5.2,2.976402
BBAAY.PK,0.0,325.8388
BBAI.K,3.68,1.761409
BBAI.N,3.68,1.761409
BBAR.K,14.52,3.171391
BBAR.N,14.51,3.171391
BBD.N,3.96,39.376883
BBDO.K,3.48,39.376883
BBDO.N,3.48,39.376883
BBIO.O,75.9,14.348681
BBMPY.PK,1.52,2.261092
BBN.N,16.17,0.997331
BBSEY.PK,6.95,13.368128
BBT.N,31.71,2.628403
BBU.N,31.46,4.399007
BBUC.K,33.47,6.889458
BBVA.K,21.8,122.685083
BBVA.N,21.83,122.685083
BBWI.K,19.08,4.040787
BBWI.N,19.08,4.040787
BBY.N,59.74,12.640855
BC.N,80.86,5.168013
BCAT.K,14.9,1.565343
BCAT.N,14.9,1.565343
BCC.N,84.98,3.017308
BCCLF.PK,0.9,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.83,22.262451
BCH.N,38.05,19.574721
BCHEY.PK,17.0,1.948687
BCHMY.PK,8.95,6.492223
BCKIY.PK,15.06,7.527581
BCLGY.PK,0.0,1.200157
BCLYF.PK,5.71,78.151374
BCMXY.PK,22.0,86.898808
BCNAY.PK,6.45,1.003592
BCO.N,107.64,4.530401
BCOMF.PK,4.3,0.97651
BCPC.O,174.92,5.565373
BCRX.O,9.11,2.271707
BCS.N,23.17,78.151374
BCUCY.PK,9.61,6.66542
BDC.N,133.16,5.231482
BDJ.N,9.09,1.606658
BDMXY.PK,0.0,4.953244
BDNNY.PK,110.97,16.305853
BDORY.PK,4.6,26.123526
BDOUY.PK,19.2,9.84655
BDRAF.PK,175.79,17.764255
BDRBF.PK,175.89,17.764255
BDRFY.PK,17.04,20.590807
BDUUY.PK,23.4,8.998256
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.28,4.727545
BDWBY.PK,3.75,12.74525
BDX.N,151.95,43.320619
BE.N,235.04,65.698687
BEAM.O,29.92,2.785436
BECTY.PK,6.53,4.317941
BEKAY.PK,4.94,2.482859
BEKE.K,16.04,18.550944
BEKE.N,16.03,18.550944
BELFA.O,234.42,3.479514
BELFB.O,258.19,3.479514
BEN.N,27.26,14.123105
BEP.N,34.0,10.454813
BEP_pa.N,18.74,10.454813
BEPC.K,41.01,7.427692
BEPC.N,41.02,7.427692
BEPTF.PK,0.87,1.948687
BESIY.PK,293.0,23.985288
BETA.K,15.44,3.512889
BETA.N,15.39,3.512889
Bfa.N,28.9,13.08528
BFAM.K,81.69,4.279911
BFAM.N,81.71,4.279911
BFb.N,27.99,13.08528
BFC.O,145.41,1.618164
BFFAF.PK,63.89,56.778987
BFH.N,86.4,3.568977
BFLBY.PK,24.26,4.354589
BFLY.K,5.48,1.357193
BFLY.N,5.48,1.357193
BFS.N,34.76,0.845839
BG.N,125.69,24.20692
BGAOY.PK,1.55,2.626197
BGC.O,11.44,5.344933
BGCHY.PK,17.99,1.275596
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,121.41,3.311998
BH.N,307.33,0.999993
BHa.N,1669.48,0.999993
BHC.N,5.72,2.101211
BHE.N,68.72,2.494172
BHF.O,62.26,3.563635
BHFAM.O,11.82,3.563635
BHFAN.O,13.1,3.563635
BHFAO.O,16.77,3.563635
BHFAP.O,16.19,3.563635
BHKLY.PK,111.52,58.972328
BHP.N,79.58,203.983558
BHPLF.PK,39.74,203.983558
BHTGY.PK,0.0,2.473719
BHVN.K,9.82,1.486155
BHVN.N,9.82,1.486155
BICEY.PK,35.48,2.835668
BIDU.O,127.93,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,183.1,27.059337
BILI.O,21.72,7.496551
BILL.K,37.78,3.680339
BILL.N,37.78,3.680339
BIO.N,289.53,7.827731
BIOb.N,299.45,7.827731
BIOGY.PK,11.0,1.25146
BIP.N,36.31,16.64577
BIP_pa.N,16.75,16.64577
BIP_pb.N,16.22,16.64577
BIPC.K,41.08,5.534593
BIPC.N,41.08,5.534593
BIREF.PK,4.52,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.36,7.245899
BIRK.N,39.35,7.245899
BITF.O,3.29,1.98338
BITW.K,49.74,0.0
BJ.N,93.8,12.229799
BJCHY.PK,1.05,1.104656
BJGPY.PK,13.0,3.123585
BJWTY.PK,22.0,3.539209
BK.N,134.24,92.009105
BKAYY.PK,22.75,6.315668
BKD.N,14.03,3.300559
BKE.N,56.56,2.892741
BKEAY.PK,1.86,4.616673
BKFKY.PK,12.03,2.802494
BKGFY.PK,8.88,4.163979
BKH.N,75.37,5.640979
BKHPY.PK,0.0,34.716862
BKHYY.PK,131.86,34.716862
BKKLY.PK,25.7,9.479248
BKNG.O,179.52,140.265711
BKNIY.PK,16.3,14.632754
BKPOY.PK,0.0,17.051585
BKPTY.PK,0.0,0.972255
BKQNY.PK,10.5,3.125335
BKR.O,68.32,68.393216
BKRIF.PK,18.86,17.420715
BKRIY.PK,18.54,17.420715
BKRKY.PK,8.84,26.622013
BKSY.N,31.32,1.255398
BKU.N,45.92,3.351554
BKV.N,29.08,3.180907
BKZHY.PK,28.96,17.731659
BL.O,31.0,1.826806
BLBD.O,65.0,2.229458
BLCO.K,16.22,5.638194
BLCO.N,16.22,5.638194
BLD.N,450.3,12.768455
BLDR.K,90.04,9.959253
BLDR.N,90.0,9.959253
BLFBY.PK,22.99,5.294269
BLFS.O,21.62,1.032654
BLJZY.PK,6.4,1.798052
BLK.N,1052.53,162.351481
BLKB.O,37.4,1.730239
BLLN.O,84.44,3.896421
BLMOY.PK,9.23,11.384243
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.268895
BLSH.K,38.92,6.004573
BLSH.N,38.92,6.004573
BLTE.O,164.0,6.444807
BLUMY.PK,1.78,2.358559
BLWYY.PK,31.39,3.055751
BLX.N,57.01,1.744555
BMA.N,74.86,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,123.18,3.555678
BML_pg.N,19.27,371.111713
BML_ph.N,19.31,371.111713
BML_pj.N,19.68,371.111713
BML_pl.N,19.58,371.111713
BMNR.N,21.66,11.903102
BMNR.PK,22.14,11.903102
BMO.N,152.26,107.496209
BMPSY.PK,10.32,31.916277
BMRN.O,54.26,10.2781
BMRRY.PK,9.34,2.384827
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.09,57.230127
BMXVY.PK,0.0,1.237222
BMXXY.PK,7.98,9.842165
BMY.N,58.4,119.870289
BMYMP.PK,700.0,119.870289
BN.N,45.16,111.465902
BNCDY.PK,43.34,15.974278
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.560995
BNDSY.PK,7.38,18.482091
BNL.N,20.11,3.835599
BNMDF.PK,22.05,15.974278
BNNCY.PK,57.75,21.560995
BNPJY.PK,2.5,1.704949
BNPQF.PK,106.47,114.556476
BNPQY.PK,52.92,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,76.29,93.285514
BNT.N,45.21,2.971457
BNTGY.PK,14.09,10.170129
BNTX.O,102.71,26.669174
BOBS.N,11.9,1.538331
BOH.N,78.71,3.053953
BOKF.O,133.52,8.054345
BOLSY.PK,11.33,19.23422
BOMXF.PK,2.26,1.237222
BOND.N,92.69,7.899059
BOOT.K,171.04,5.131623
BOOT.N,170.98,5.131623
BORAY.PK,2.9,1.649079
BORR.K,5.82,1.750819
BORR.N,5.82,1.750819
BOSSY.PK,8.87,3.028906
BOUYY.PK,11.6,23.350808
BOX.N,24.53,3.36294
BP.N,46.32,121.527495
BPCGY.PK,9.95,15.054732
BPHLY.PK,30.96,7.880637
BPIRY.PK,8.0,11.970742
BPOP.O,149.07,9.50684
BPOPO.PK,25.25,9.50684
BPRE.N,16.07,2.294432
BPXXY.PK,27.99,29.159884
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.959455
BQMGY.PK,0.0,4.959455
BR.N,157.54,18.104223
BRBR.K,16.65,1.899766
BRBR.N,16.65,1.899766
BRC.N,80.35,3.811303
BRDCY.PK,10.28,27.631651
BREJY.PK,4.42,13.56759
BRELY.PK,17.0,1.017523
BRGAY.PK,35.15,1.788116
BRKa.N,713300.0,1012.661285
BRKb.N,475.04,1012.661285
BRKR.O,36.4,5.563756
BRO.N,66.78,22.376951
BROS.K,57.54,9.465159
BROS.N,57.54,9.465159
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.21,7.774249
BRSL.K,13.02,2.38411
BRSL.N,13.03,2.38411
BRTHY.PK,36.8,4.727493
BRX.N,30.68,9.312481
BRZE.O,23.49,2.639951
BSAC.K,33.61,16.007796
BSAC.N,33.63,16.007796
BSBR.K,6.02,22.326956
BSBR.N,6.02,22.326956
BSDGY.PK,27.06,6.427824
BSM.N,14.35,3.013017
BSMLP.PK,0.0,3.013017
BST.N,42.65,1.481503
BSTZ.K,26.33,1.836844
BSTZ.N,26.3,1.836844
BSX.N,61.2,92.246893
BSY.O,33.38,10.140569
BTDPY.PK,6.94,4.883284
BTDR.O,11.44,2.907125
BTE.N,4.73,3.345999
BTG.N,4.54,6.616341
BTGO.N,10.37,1.234342
BTGUY.PK,0.0,29.934062
BTI.N,57.52,125.744129
BTLCY.PK,5.26,5.398206
BTSG.O,48.62,9.302958
BTSGU.O,161.28,9.302958
BTSGY.PK,3.08,1.03574
BTSNY.PK,10.01,1.347143
BTT.N,22.91,1.463398
BTTAY.PK,24.23,1.706706
BTU.N,26.71,3.240785
BTX.N,7.93,0.92668
BUD.N,73.44,130.9294
BUGDF.PK,4.75,4.206468
BUHPY.PK,59.68,4.206468
BULL.O,7.24,3.668297
BUR.N,4.68,1.001914
BURBY.PK,15.95,5.579113
BURL.K,326.57,20.845199
BURL.N,325.87,20.845199
BUSE.O,26.56,2.236319
BV.N,12.49,1.16337
BVC.O,10.4,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.768768
BVHMY.PK,4.95,1.427236
BVILY.PK,28.87,3.249832
BVN.N,32.36,9.871624
BVNRY.PK,9.69,2.31349
