ric,current_price,capitalization
AKRYY.PK,10.49,2.119117
AKTS.O,22.69,1.179142
AKZOY.PK,20.42,10.573662
AL.N,65.0,7.282302
ALAB.O,208.14,33.624173
ALB.N,187.42,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.14,9.67014
ALC.N,75.7,38.068748
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.64,24.521833
ALG.N,173.99,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,44.78,8.080535
ALGN.O,189.5,13.655266
ALGT.O,80.53,1.452623
ALH.N,24.35,4.851625
ALHC.O,20.92,4.255496
ALIZY.PK,45.52,173.674529
ALK.N,42.14,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.52,5.63763
ALKT.O,15.9,1.705851
ALL.N,215.38,55.921707
ALLE.K,146.17,12.668649
ALLE.N,146.25,12.668649
ALLY.K,44.73,13.839508
ALLY.N,44.73,13.839508
ALM.O,21.73,6.236353
ALMRY.PK,14.28,3.227509
ALMS.O,25.43,3.305911
ALNPY.PK,3.58,9.369856
ALNT.O,75.54,1.249128
ALNY.O,305.93,41.868344
ALORY.PK,14.74,4.44702
ALPMY.PK,15.44,27.964739
ALRM.O,43.97,2.158491
ALSMY.PK,1.89,9.216483
ALSN.K,136.38,11.305601
ALSN.N,136.64,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,118.41,8.707355
ALVO.O,3.46,1.054723
ALX.N,246.05,1.256649
AM.N,21.17,10.114472
AMADY.PK,58.82,26.281932
AMAL.O,40.51,1.205055
AMAT.O,418.75,320.546961
AMBA.O,65.94,2.68601
AMBBY.PK,10.65,2.389788
AMBP.K,3.93,2.354936
AMBP.N,3.94,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.62,0.973271
AMCR.K,39.01,18.315491
AMCR.N,39.01,18.315491
AMD.O,350.74,497.791339
AMDLY.PK,47.15,5.026828
AME.N,233.68,53.830376
AMFPY.PK,36.67,2.541865
AMG.N,291.05,7.551722
AMGN.O,344.69,188.14516
AMH.N,30.53,11.135789
AMH_pg.N,22.91,11.135789
AMH_ph.N,23.72,11.135789
AMIGY.PK,46.73,14.151326
AMKAF.PK,2322.25,36.143559
AMKBY.PK,11.4,36.143559
AMKR.O,78.58,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,17.2,1.9145
AMP.N,462.06,41.683693
AMPH.O,21.58,0.93568
AMPL.O,6.9,0.897306
AMPX.K,21.25,2.977423
AMPX.N,21.25,2.977423
AMR.N,190.64,2.541843
AMRC.K,27.77,1.467951
AMRC.N,27.81,1.467951
AMRX.O,12.4,4.035374
AMRZ.K,57.02,31.474708
AMRZ.N,57.02,31.474708
AMSC.O,49.14,2.197307
AMSSY.PK,7.5,1.596748
AMT.N,176.81,83.484906
AMTM.K,26.18,6.554538
AMTM.N,26.18,6.554538
AMVOY.PK,8.7,4.355745
AMX.N,26.49,78.777176
AMZN.O,262.43,2743.229167
AN.N,203.31,6.967044
ANAB.O,50.47,1.473923
ANCTF.PK,56.5,52.310356
ANDE.O,76.16,2.6119
ANDG.K,35.1,3.961877
ANDG.N,35.36,3.961877
ANET.K,178.66,217.269687
ANET.N,178.66,217.269687
ANF.N,87.54,3.992019
ANFGF.PK,50.07,50.862112
ANGPY.PK,14.2,22.560482
ANIOY.PK,7.78,3.872157
ANIP.O,78.17,1.776728
ANJFY.PK,0.0,4.664661
ANPA.O,8.2,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,265.57,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.16,43.075449
ANZGY.PK,25.9,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,9.99,1.048138
AOMFF.PK,19.02,9.216483
AON.N,321.76,69.324185
AONNY.PK,9.61,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.41,1.802111
AORT.N,37.7,1.802111
AOS.N,64.48,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.41,13.66246
APAJF.PK,7.48,9.548915
APAM.K,38.2,3.089922
APAM.N,38.2,3.089922
APD.N,303.09,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.549256
APG.N,48.92,21.168747
APGE.O,86.35,6.536898
APH.N,150.93,184.635904
APLD.O,36.12,10.387723
APLE.K,13.27,3.10164
APLE.N,13.27,3.10164
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.738858
APO.N,125.06,72.14792
APOS.N,25.85,72.14792
APP.O,433.04,152.734844
APPF.O,168.96,5.481266
APPN.O,21.66,1.606242
APTV.K,60.55,12.875867
APTV.N,60.55,12.875867
AQN.N,6.26,4.857942
AQNB.N,25.98,4.857942
AR.N,37.37,11.785655
ARCAY.PK,35.54,3.336222
ARCB.O,123.18,2.673044
ARCC.O,18.78,13.369585
ARCO.K,9.26,1.95706
ARCO.N,9.26,1.95706
ARDT.K,9.52,1.385166
ARDT.N,9.52,1.385166
ARDX.O,5.98,1.461675
ARE.N,46.78,8.029634
ARES.K,115.84,37.45879
ARES.N,115.84,37.45879
ARGTF.PK,27.38,6.314771
ARGX.O,780.94,49.882383
ARHS.O,7.68,1.062418
ARI.N,11.12,1.531953
ARKAY.PK,72.31,5.492175
ARLO.K,14.6,1.514141
ARLO.N,14.6,1.514141
ARLP.O,24.81,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,232.9,217.29582
ARMK.K,46.47,12.135138
ARMK.N,46.47,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.41,15.535213
AROC.K,36.57,6.342218
AROC.N,36.56,6.342218
ARQT.O,23.26,2.859174
ARR.N,17.64,2.170807
ARR_pc.N,21.03,2.170807
ARRPY.PK,13.35,12.600545
ARRY.O,8.12,1.241189
ARW.N,188.6,9.578263
ARWR.O,74.67,10.418395
ARX.N,13.4,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.31,68.304583
ARZTY.PK,7.48,1.866811
AS.N,36.14,20.853471
ASA.N,66.6,1.236999
ASAIY.PK,9.44,2.574791
ASAN.K,6.22,1.447916
ASAN.N,6.22,1.447916
ASAZY.PK,20.08,42.432757
ASB.N,27.52,4.61446
ASBA.N,25.02,4.61446
ASBFY.PK,25.05,17.531495
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.62,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.0,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.177524
ASH.N,57.38,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.975273
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,6.06559
ASM.N,6.83,1.181488
ASMIY.PK,1018.79,49.162288
ASML.O,1463.69,555.911342
ASMLF.PK,1460.68,555.911342
ASMVY.PK,63.82,8.813303
ASND.O,223.52,13.944917
ASO.O,56.58,3.662127
ASOZY.PK,48.46,4.374223
ASR.N,320.56,8.706854
ASTE.O,59.58,1.357304
ASTH.O,32.69,1.834647
ASTS.O,77.73,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,32.12,70.137996
ASXFY.PK,42.55,8.304348
ATAI.O,4.7,1.750194
ATAT.O,39.26,5.395473
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.718197
ATEC.O,10.66,1.545351
ATEN.K,27.2,1.909292
ATEN.N,27.23,1.909292
ATEYY.PK,188.32,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.56,2.314068
ATHM.N,18.57,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.4,4.108424
ATHS.N,25.04,4.928015
ATI.N,154.01,21.022031
ATKR.K,75.32,2.432409
ATKR.N,75.23,2.432409
ATLCY.PK,17.95,96.114969
ATLKY.PK,20.6,96.114969
ATMU.K,62.2,5.00897
ATMU.N,62.14,5.00897
ATO.N,185.92,31.071088
ATOGY.PK,5.37,4.833058
ATR.N,122.85,7.967757
ATRC.O,28.33,1.428408
ATRO.O,72.81,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.3,3.340654
ATUSF.PK,37.89,2.099618
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,104.59,11.957145
AU.N,100.06,48.865232
AUB.N,37.68,5.385513
AUGO.O,89.94,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.56,4.114947
AUPH.O,16.12,2.097205
AUR.O,4.99,9.448012
AVA.N,41.16,3.404737
AVAH.O,6.37,1.41599
AVAL.K,4.54,5.242171
AVAL.N,4.51,5.242171
AVAV.O,196.5,10.21767
AVB.N,172.76,24.114933
AVDL.O,21.64,2.124041
AVEX.N,29.08,3.623105
AVGO.O,419.24,1988.276557
AVHNY.PK,26.3,10.756634
AVIFY.PK,11.0,31.997509
AVNS.N,24.64,1.153319
AVNT.K,37.56,3.40153
AVNT.N,37.55,3.40153
AVPT.O,9.7,2.077523
AVSFY.PK,25.0,2.045526
AVT.O,78.45,6.394316
AVTR.K,7.84,5.246619
AVTR.N,7.84,5.246619
AVVIY.PK,16.99,26.045021
AVVSY.PK,9.79,1.913789
AVY.N,167.17,12.878219
AWATY.PK,13.74,3.216657
AWI.N,178.66,7.683572
AWK.N,133.81,26.356957
AWR.N,80.59,3.166758
AX.N,96.09,5.535765
AXAHF.PK,47.67,101.022584
AXAHY.PK,48.08,101.022584
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.892069
AXGN.O,38.91,1.941492
AXIA.N,12.58,36.752039
AXIA_p.N,13.75,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,389.3,31.635869
AXP.N,314.36,218.456323
AXS.N,100.3,7.519741
AXS_pe.N,19.73,7.519741
AXSM.O,186.38,9.346729
AXTA.K,29.59,6.279311
AXTA.N,29.59,6.279311
AXTI.O,78.8,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,290.22,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,2.954534
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,189.31,302.695128
AZNCF.PK,192.3,302.695128
AZO.N,3588.34,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.74,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,141.64,4.380154
AZZRY.PK,0.0,18.725562
B.N,40.99,67.353063
BA.N,234.86,184.580991
BABA.K,135.38,315.95472
BABA.N,135.34,315.95472
BABAF.PK,16.41,315.95472
BABWF.PK,5.23,23.146064
BAC.N,52.24,374.106274
BAC_pe.N,19.23,374.106274
BAC_pl.N,1226.39,374.106274
BAC_pm.N,22.19,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.41,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,28.22,84.376105
BAESY.PK,109.53,84.376105
BAH.N,78.66,9.528163
BAK.N,3.34,1.209498
BALL.K,61.18,16.799581
BALL.N,61.18,16.799581
BAM.N,47.7,78.305996
BANC.K,18.68,2.915553
BANC.N,18.69,2.915553
BANF.O,114.52,3.856201
BANR.O,67.79,2.295377
BAP.N,328.67,25.674298
BASFY.PK,15.92,56.65481
BATRA.O,53.36,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,49.28,3.149887
BAWAY.PK,44.32,13.787333
BAX.N,18.08,9.504209
BAYRY.PK,11.25,46.03532
BB.N,5.08,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.68,1.775691
BBAI.N,3.68,1.775691
BBAR.K,14.5,3.181379
BBAR.N,14.5,3.181379
BBD.N,3.94,39.217536
BBDO.K,3.48,39.217536
BBDO.N,3.49,39.217536
BBIO.O,73.57,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.13,0.994242
BBSEY.PK,6.89,13.25255
BBT.N,31.45,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.39,6.911015
BBVA.K,21.88,122.824661
BBVA.N,21.88,122.824661
BBWI.K,19.86,4.123252
BBWI.N,19.86,4.123252
BBY.N,60.38,12.860423
BC.N,79.77,5.207732
BCAT.K,14.94,1.553817
BCAT.N,14.94,1.553817
BCC.N,84.44,3.005475
BCCLF.PK,0.9,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.86,22.446796
BCH.N,38.71,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,9.31,6.455153
BCKIY.PK,15.56,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.71,79.032223
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.00585
BCO.N,111.9,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,174.08,5.653442
BCRX.O,8.77,2.197013
BCS.N,23.0,79.032223
BCUCY.PK,9.72,6.807321
BDC.N,134.33,5.152447
BDJ.N,9.07,1.608427
BDMXY.PK,0.0,5.088831
BDNNY.PK,116.15,17.01083
BDORY.PK,4.64,26.25524
BDOUY.PK,19.3,10.15145
BDRAF.PK,180.85,17.985603
BDRBF.PK,177.94,17.985603
BDRFY.PK,17.25,21.072816
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.08,4.727545
BDWBY.PK,3.75,12.766391
BDX.N,153.51,44.092269
BE.N,234.02,67.517571
BEAM.O,30.3,3.09881
BECTY.PK,6.7,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,16.11,18.619554
BEKE.N,16.11,18.619554
BELFA.O,253.04,3.37577
BELFB.O,278.25,3.37577
BEN.N,27.3,13.966876
BEP.N,33.88,10.341084
BEP_pa.N,18.81,10.341084
BEPC.K,40.84,7.379027
BEPC.N,40.83,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.8,22.962833
BETA.K,15.17,3.524377
BETA.N,15.17,3.524377
Bfa.N,28.93,13.116457
BFAM.K,79.83,4.315832
BFAM.N,79.83,4.315832
BFb.N,28.43,13.116457
BFC.O,144.26,1.591679
BFFAF.PK,63.5,56.65481
BFH.N,88.24,3.815856
BFLBY.PK,24.26,4.484703
BFLY.K,5.34,1.311359
BFLY.N,5.34,1.311359
BFS.N,34.49,0.83996
BG.N,124.43,24.501512
BGAOY.PK,1.55,2.620795
BGC.O,11.28,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.38,3.304782
BH.N,304.8,0.990782
BHa.N,1673.01,0.990782
BHC.N,5.54,2.069496
BHE.N,69.68,2.425288
BHF.O,62.08,3.571102
BHFAM.O,11.76,3.571102
BHFAN.O,13.08,3.571102
BHFAO.O,16.79,3.571102
BHFAP.O,16.27,3.571102
BHKLY.PK,116.77,59.693868
BHP.N,80.09,203.194818
BHPLF.PK,40.07,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,9.98,1.582425
BHVN.N,9.98,1.582425
BICEY.PK,35.09,2.80704
BIDU.O,126.75,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,184.31,27.572992
BILI.O,22.29,7.469597
BILL.K,36.45,3.62789
BILL.N,36.45,3.62789
BIO.N,283.9,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.279434
BIP.N,36.03,16.484919
BIP_pa.N,16.85,16.484919
BIP_pb.N,16.35,16.484919
BIPC.K,40.62,5.470946
BIPC.N,40.63,5.470946
BIREF.PK,4.25,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,39.79,7.47762
BIRK.N,39.76,7.47762
BITF.O,3.24,1.953238
BITW.K,50.62,0.0
BJ.N,94.92,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,135.03,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.8,3.243489
BKE.N,56.54,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.782541
BKGFY.PK,8.87,4.246412
BKH.N,74.43,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,136.01,34.623236
BKKLY.PK,25.95,9.326498
BKNG.O,181.89,137.542105
BKNIY.PK,16.15,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,67.1,63.958431
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.61,17.5497
BKRKY.PK,8.98,26.657018
BKSY.N,34.53,1.426471
BKU.N,46.15,3.43371
BKV.N,28.66,3.138247
BKZHY.PK,28.96,17.978011
BL.O,29.47,1.752279
BLBD.O,64.56,2.179389
BLCO.K,15.84,5.623938
BLCO.N,15.85,5.623938
BLD.N,457.6,13.092936
BLDR.K,90.66,9.970314
BLDR.N,90.86,9.970314
BLFBY.PK,22.99,5.436126
BLFS.O,21.73,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1055.79,163.672081
BLKB.O,36.94,1.670241
BLLN.O,82.4,3.859176
BLMOY.PK,9.2,11.275
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.199214
BLSH.K,39.94,6.362292
BLSH.N,39.93,6.362292
BLTE.O,158.5,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.077016
BLX.N,57.65,1.757219
BMA.N,75.34,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,122.28,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.31,374.106274
BML_pj.N,19.74,374.106274
BML_pl.N,19.61,374.106274
BMNR.N,21.97,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.85,107.072679
BMPSY.PK,10.68,32.3584
BMRN.O,53.28,10.432716
BMRRY.PK,9.4,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.01,58.424775
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,10.146474
BMY.N,58.76,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.46,111.171796
BNCDY.PK,43.46,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.5,18.678289
BNL.N,20.15,3.843263
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.714085
BNPQF.PK,110.16,116.428179
BNPQY.PK,52.4,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,75.77,92.350782
BNT.N,45.62,2.970412
BNTGY.PK,14.11,10.111058
BNTX.O,105.08,26.694463
BOBS.N,11.44,1.487488
BOH.N,77.06,3.085253
BOKF.O,134.08,8.138801
BOLSY.PK,11.26,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.78,7.877027
BOOT.K,169.3,4.96431
BOOT.N,169.4,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.59,1.713895
BORR.N,5.59,1.713895
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.21,23.724406
BOX.N,23.78,3.259103
BP.N,46.06,120.63412
BPCGY.PK,9.95,15.246784
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,148.35,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,15.99,2.284419
BPXXY.PK,28.0,29.468503
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,154.73,18.206962
BRBR.K,16.24,1.911493
BRBR.N,16.24,1.911493
BRC.N,81.04,3.87695
BRDCY.PK,10.26,27.439182
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,704500.0,1015.0895
BRKb.N,469.02,1015.0895
BRKR.O,36.94,5.513522
BRO.N,66.25,22.937223
BROS.K,56.43,8.987287
BROS.N,56.42,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.14,7.849207
BRSL.K,12.8,2.361966
BRSL.N,12.79,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.52,9.376917
BRZE.O,23.04,2.548058
BSAC.K,33.92,15.749372
BSAC.N,33.99,15.749372
BSBR.K,5.96,22.304363
BSBR.N,5.96,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.16,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.1,1.43359
BSTZ.K,26.3,1.774287
BSTZ.N,26.3,1.774287
BSX.N,62.5,97.626847
BSY.O,32.76,9.901005
BTDPY.PK,6.99,5.000587
BTDR.O,12.28,2.93123
BTE.N,4.56,3.354915
BTG.N,5.03,6.602333
BTGO.N,10.7,1.290921
BTGUY.PK,0.0,29.639561
BTI.N,58.27,123.257672
BTLCY.PK,5.26,5.451942
BTSG.O,48.05,9.117517
BTSGU.O,159.21,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339844
BTT.N,22.91,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,26.86,3.333379
BTX.N,7.92,0.8905
BUD.N,72.76,130.012469
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.86,3.673613
BUR.N,4.63,0.999524
BURBY.PK,15.7,5.604896
BURL.K,330.82,20.710114
BURL.N,330.78,20.710114
BUSE.O,26.28,2.265362
BV.N,12.46,1.178442
BVC.O,9.91,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.166395
BVN.N,32.3,9.92259
BVNRY.PK,9.67,2.31293
BVRDF.PK,30.05,13.592562
