ric,current_price,capitalization
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.59,8.6003
ALVO.O,3.38,1.09841
ALX.N,247.82,1.272124
AM.N,21.79,10.384143
AMADY.PK,56.34,25.987496
AMAL.O,40.28,1.228338
AMAT.O,380.55,302.452656
AMBA.O,64.27,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.76,2.331028
AMBP.N,3.76,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.66,17.807241
AMCR.N,37.66,17.807241
AMD.O,327.16,526.941797
AMDLY.PK,47.15,5.205002
AME.N,226.89,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,289.32,7.766279
AMGN.O,337.96,183.261006
AMH.N,31.5,11.452291
AMH_pg.N,22.6,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.7,14.169337
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.53,36.562328
AMKR.O,70.9,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.74,1.81181
AMP.N,469.9,42.829035
AMPH.O,21.66,0.971753
AMPL.O,7.02,0.936012
AMPX.K,20.0,2.697904
AMPX.N,20.0,2.697904
AMR.N,193.3,2.491774
AMRC.K,26.99,1.468539
AMRC.N,27.12,1.468539
AMRX.O,12.76,4.062489
AMRZ.K,56.88,31.806778
AMRZ.N,56.88,31.806778
AMSC.O,47.29,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,178.8,83.20042
AMTM.K,25.48,6.317921
AMTM.N,25.49,6.317921
AMVOY.PK,8.5,4.282543
AMX.N,26.49,78.768599
AMZN.O,262.84,2792.914437
AN.N,208.25,6.898393
ANAB.O,63.25,1.900547
ANCTF.PK,55.51,50.954624
ANDE.O,77.15,2.608154
ANDG.K,34.65,3.967451
ANDG.N,34.62,3.967451
ANET.K,164.74,208.128116
ANET.N,164.69,208.128116
ANF.N,84.16,3.813064
ANFGF.PK,47.6,46.477282
ANGPY.PK,12.7,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,78.03,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,7.08,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.63,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.26,41.491978
ANZGY.PK,25.72,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.98,1.055519
AOMFF.PK,19.25,8.92393
AON.N,320.79,68.921386
AONNY.PK,9.62,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.19,1.761859
AORT.N,35.17,1.761859
AOS.N,63.18,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.9,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.98,3.066415
APAM.N,36.98,3.066415
APD.N,302.92,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.564707
APG.N,48.37,21.064936
APGE.O,82.7,6.431767
APH.N,151.76,176.693781
APLD.O,31.96,9.17606
APLE.K,13.38,3.160652
APLE.N,13.38,3.160652
APLS.O,40.94,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,122.76,71.24046
APOS.N,25.78,71.24046
APP.O,437.15,151.006291
APPF.O,164.31,5.967813
APPN.O,21.86,1.620371
APTV.K,58.94,12.600915
APTV.N,58.95,12.600915
AQN.N,6.25,4.801143
AQNB.N,25.86,4.801143
AR.N,39.31,11.943768
ARCAY.PK,37.18,3.317751
ARCB.O,127.25,2.848512
ARCC.O,18.63,13.584992
ARCO.K,8.83,1.914927
ARCO.N,8.83,1.914927
ARDT.K,9.74,1.389459
ARDT.N,9.74,1.389459
ARDX.O,6.08,1.464127
ARE.N,41.08,7.04223
ARES.K,110.74,36.881145
ARES.N,110.69,36.881145
ARGTF.PK,26.33,6.179928
ARGX.O,767.74,48.511767
ARHS.O,7.35,1.065244
ARI.N,10.74,1.534728
ARKAY.PK,71.76,5.526899
ARLO.K,14.13,1.525426
ARLO.N,14.13,1.525426
ARLP.O,26.73,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,198.62,210.9663
ARMK.K,44.96,11.940639
ARMK.N,44.99,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.28,15.773462
AROC.K,37.98,6.657664
AROC.N,37.97,6.657664
ARQT.O,22.6,2.912956
ARR.N,17.27,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.5,1.213641
ARW.N,186.87,9.400491
ARWR.O,69.7,9.820457
ARX.N,13.32,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.08,69.639592
ARZTY.PK,7.48,1.894087
AS.N,34.57,20.237227
ASA.N,63.02,1.197169
ASAIY.PK,8.7,2.457305
ASAN.K,6.3,1.50251
ASAN.N,6.3,1.50251
ASAZY.PK,19.08,41.356783
ASB.N,27.93,4.65708
ASBA.N,24.88,4.65708
ASBFY.PK,25.04,17.611127
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.08,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,50.5,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.22,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.565584
ASM.N,6.21,1.077979
ASMIY.PK,941.2,46.944331
ASML.O,1386.01,533.063903
ASMLF.PK,1384.26,533.063903
ASMVY.PK,62.36,8.771926
ASND.O,218.41,13.763943
ASO.O,54.03,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,302.31,8.43778
ASTE.O,60.11,1.39008
ASTH.O,34.67,1.943845
ASTS.O,68.12,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.11,69.149778
ASXFY.PK,40.94,8.116588
ATAI.O,4.14,1.58875
ATAT.O,38.54,5.079853
ATDRY.PK,1.71,5.606218
ATEAY.PK,8.03,1.86246
ATEC.O,9.3,1.415184
ATEN.K,26.74,2.017595
ATEN.N,26.76,2.017595
ATEYY.PK,179.89,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.13,2.35591
ATHM.N,18.13,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.81,4.1197
ATHS.N,25.05,4.89133
ATI.N,145.37,20.701345
ATKR.K,76.19,2.62985
ATKR.N,76.17,2.62985
ATLCY.PK,16.69,90.368
ATLKY.PK,18.83,90.368
ATMU.K,60.8,5.00897
ATMU.N,60.86,5.00897
ATO.N,186.66,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,123.51,8.020689
ATRC.O,27.46,1.442079
ATRO.O,68.55,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.53,3.118218
ATUSF.PK,36.13,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,102.66,11.776147
AU.N,90.8,47.44614
AUB.N,37.53,5.412505
AUGO.O,80.37,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.39,4.143205
AUPH.O,15.54,2.084211
AUR.O,4.97,9.702834
AVA.N,40.92,3.401435
AVAH.O,6.51,1.457317
AVAL.K,4.32,5.275109
AVAL.N,4.34,5.275109
AVAV.O,183.93,9.733379
AVB.N,184.23,25.526912
AVDL.O,21.64,2.124041
AVEX.N,28.92,3.409847
AVGO.O,398.94,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.49,3.381354
AVNT.N,36.49,3.381354
AVPT.O,9.91,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,78.76,6.408233
AVTR.K,7.72,5.31423
AVTR.N,7.71,5.31423
AVVIY.PK,16.68,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,163.33,12.805916
AWATY.PK,13.74,3.25322
AWI.N,169.27,7.274935
AWK.N,132.68,25.907813
AWR.N,78.71,3.11424
AX.N,96.05,5.604912
AXAHF.PK,46.52,100.409831
AXAHY.PK,46.83,100.409831
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.753401
AXGN.O,41.25,2.179184
AXIA.N,12.12,36.390954
AXIA_p.N,13.18,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,393.41,32.737291
AXP.N,315.17,215.546923
AXS.N,98.66,7.436007
AXS_pe.N,19.54,7.436007
AXSM.O,185.08,9.516391
AXTA.K,28.36,6.112376
AXTA.N,28.36,6.112376
AXTI.O,72.55,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,283.93,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,185.8,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3516.19,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.52,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,138.63,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.34,65.585199
BA.N,222.05,181.877114
BABA.K,130.6,313.915528
BABA.N,130.6,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.499672
BAC.N,52.42,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1224.51,375.460957
BAC_pm.N,21.98,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.31,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,26.84,83.181013
BAESY.PK,108.28,83.181013
BAH.N,76.87,9.194116
BAK.N,3.5,1.260234
BALL.K,60.42,16.349782
BALL.N,60.46,16.349782
BAM.N,46.17,76.159953
BANC.K,18.55,2.912467
BANC.N,18.55,2.912467
BANF.O,112.5,3.832698
BANR.O,66.45,2.282165
BAP.N,317.58,25.454452
BASFY.PK,15.77,56.902338
BATRA.O,52.3,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.83,3.22413
BAWAY.PK,43.75,13.302002
BAX.N,17.11,9.26157
BAYRY.PK,10.6,42.13183
BB.N,5.28,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.83,1.961353
BBAI.N,3.83,1.961353
BBAR.K,14.41,3.225815
BBAR.N,14.47,3.225815
BBD.N,3.82,38.795558
BBDO.K,3.39,38.795558
BBDO.N,3.39,38.795558
BBIO.O,70.6,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.08,0.993006
BBSEY.PK,6.81,13.286406
BBT.N,31.36,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.17,6.887935
BBVA.K,21.56,123.909851
BBVA.N,21.56,123.909851
BBWI.K,18.72,3.873846
BBWI.N,18.73,3.873846
BBY.N,58.82,12.360644
BC.N,79.32,5.203174
BCAT.K,14.98,1.568486
BCAT.N,14.98,1.568486
BCC.N,79.74,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.45,21.890469
BCH.N,37.06,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.477316
BCKIY.PK,14.91,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,5.5,78.818576
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.034537
BCO.N,105.95,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,174.09,5.695977
BCRX.O,9.03,2.251378
BCS.N,23.18,78.818576
BCUCY.PK,9.83,6.605222
BDC.N,127.57,4.9753
BDJ.N,9.13,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,105.2,15.368291
BDORY.PK,4.44,25.970164
BDOUY.PK,19.5,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.61,17.261479
BDRFY.PK,16.42,20.552126
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.764162
BDVSY.PK,28.18,4.764162
BDWBY.PK,3.79,13.030947
BDX.N,146.38,42.574595
BE.N,277.74,64.388478
BEAM.O,29.6,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,15.93,18.798269
BEKE.N,15.94,18.798269
BELFA.O,228.81,3.138629
BELFB.O,254.74,3.138629
BEN.N,29.36,15.341691
BEP.N,33.56,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,37.11,7.252859
BEPC.N,37.12,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,282.09,22.378027
BETA.K,14.55,3.572624
BETA.N,14.53,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.15,4.309493
BFAM.N,81.01,4.309493
BFb.N,24.83,12.832707
BFC.O,145.15,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,86.38,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,4.92,1.350067
BFLY.N,4.92,1.350067
BFS.N,34.24,0.849513
BG.N,126.68,24.489883
BGAOY.PK,1.47,2.590929
BGC.O,11.1,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,120.92,3.449724
BH.N,299.48,0.988723
BHa.N,1602.6,0.988723
BHC.N,5.61,2.120743
BHE.N,68.73,2.468699
BHF.O,61.98,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.03,3.545254
BHFAO.O,16.64,3.545254
BHFAP.O,16.09,3.545254
BHKLY.PK,112.49,59.477539
BHP.N,77.46,200.4814
BHPLF.PK,39.68,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.18,1.445542
BHVN.N,9.19,1.445542
BICEY.PK,33.8,2.835064
BIDU.O,120.58,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,193.81,26.912579
BILI.O,21.54,7.230381
BILL.K,37.08,3.733777
BILL.N,37.1,3.733777
BIO.N,275.9,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,34.69,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.26,16.250536
BIPC.K,35.72,5.386986
BIPC.N,35.72,5.386986
BIREF.PK,4.63,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.27,7.188888
BIRK.N,38.27,7.188888
BITF.O,2.89,1.74224
BITW.K,49.32,0.0
BJ.N,91.02,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.3,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.1,3.362385
BKE.N,55.36,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.4,4.083126
BKH.N,74.46,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,138.16,35.778784
BKKLY.PK,26.28,9.608861
BKNG.O,172.56,134.919661
BKNIY.PK,17.02,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.41,67.133289
BKRIF.PK,18.47,18.269271
BKRIY.PK,19.88,18.269271
BKRKY.PK,8.59,26.765443
BKSY.N,31.05,1.158544
BKU.N,46.34,3.464519
BKV.N,30.57,3.309981
BKZHY.PK,28.96,17.652112
BL.O,31.1,1.888812
BLBD.O,61.24,2.158127
BLCO.K,15.49,5.602554
BLCO.N,15.5,5.602554
BLD.N,430.92,12.246134
BLDR.K,84.7,9.746883
BLDR.N,84.74,9.746883
BLFBY.PK,22.65,5.315836
BLFS.O,20.27,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1035.54,163.095678
BLKB.O,39.16,1.731162
BLLN.O,74.55,3.597085
BLMOY.PK,9.03,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.590296
BLSH.K,36.65,5.985034
BLSH.N,36.61,5.985034
BLTE.O,155.98,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.988359
BLX.N,53.16,1.646023
BMA.N,73.34,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.8,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.21,375.460957
BML_pj.N,19.78,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.54,11.548267
BMNR.PK,21.48,11.548267
BMO.N,149.13,106.944806
BMPSY.PK,10.6,32.405426
BMRN.O,54.0,10.301292
BMRRY.PK,8.9,2.366076
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.28,57.238127
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.682637
BMY.N,58.14,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.44,108.402305
BNCDY.PK,44.32,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,19.9,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,118.159589
BNPQY.PK,52.85,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.34,94.407214
BNT.N,43.35,2.887991
BNTGY.PK,13.89,10.121687
BNTX.O,100.55,25.809368
BOBS.N,10.71,1.460111
BOH.N,77.54,3.086873
BOKF.O,132.93,8.140016
BOLSY.PK,10.77,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.3,7.881632
BOOT.K,165.27,5.139532
BOOT.N,165.3,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.16,1.8739
BORR.N,6.17,1.8739
BOSSY.PK,8.39,3.033161
BOUYY.PK,11.58,22.527178
BOX.N,24.48,3.392015
BP.N,46.72,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,148.32,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.6,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,160.01,18.543198
BRBR.K,17.31,1.985373
BRBR.N,17.31,1.985373
BRC.N,81.53,3.876477
BRDCY.PK,10.26,27.765623
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713600.0,1031.487968
BRKb.N,476.22,1031.487968
BRKR.O,34.94,5.519611
BRO.N,62.21,21.401167
BROS.K,55.16,9.125705
BROS.N,55.15,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.65,7.879178
BRSL.K,12.93,2.380419
BRSL.N,12.92,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.81,9.327833
BRZE.O,22.35,2.542385
BSAC.K,32.41,15.745555
BSAC.N,32.39,15.745555
BSBR.K,5.78,22.102038
BSBR.N,5.78,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.09,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.29,1.466226
BSTZ.K,25.09,1.724791
BSTZ.N,25.03,1.724791
BSX.N,56.83,86.866939
BSY.O,32.46,9.800933
BTDPY.PK,6.58,4.81581
BTDR.O,11.0,2.723923
BTE.N,5.04,3.619968
BTG.N,4.33,5.858499
BTGO.N,9.72,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,57.8,126.611246
BTLCY.PK,5.12,5.361106
BTSG.O,47.98,9.173536
BTSGU.O,158.12,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.247178
BTT.N,22.86,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.31,3.277335
BTX.N,7.69,0.896335
BUD.N,72.99,134.364099
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.64,3.775913
BUR.N,4.78,1.067721
BURBY.PK,15.28,5.720501
BURL.K,318.4,20.190508
BURL.N,318.93,20.190508
BUSE.O,26.07,2.266217
BV.N,11.8,1.16337
BVC.O,10.44,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.140616
BVN.N,30.42,9.797127
