ric,current_price,capitalization
ALGM.O,32.58,6.036777
ALGN.O,177.37,12.783738
ALGT.O,84.18,1.54335
ALH.N,19.71,3.842107
ALHC.O,17.41,3.558845
ALIZY.PK,40.71,154.322331
ALK.N,39.06,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.12,4.732858
ALKT.O,15.67,1.689878
ALL.N,206.21,53.804375
ALLE.K,145.95,12.553981
ALLE.N,145.94,12.553981
ALLY.K,39.1,12.168929
ALLY.N,39.14,12.168929
ALM.O,15.25,4.131647
ALMRY.PK,14.28,2.838263
ALMS.O,24.2,2.934489
ALNPY.PK,3.72,10.343048
ALNT.O,65.3,1.10212
ALNY.O,323.27,40.85456
ALORY.PK,14.74,3.816555
ALPMY.PK,15.92,28.950275
ALRM.O,42.54,2.161968
ALSMY.PK,2.76,12.779621
ALSN.K,118.56,9.761951
ALSN.N,118.78,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.0,7.861241
ALVO.O,3.17,0.975682
ALX.N,243.0,1.234177
AM.N,23.4,11.013326
AMADY.PK,57.77,25.988528
AMAL.O,38.65,1.15022
AMAT.O,368.44,296.802154
AMBA.O,54.03,2.387808
AMBBY.PK,10.65,2.4693
AMBP.K,4.21,2.48643
AMBP.N,4.2,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.25,18.079848
AMCR.N,40.27,18.079848
AMD.O,218.11,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.12,49.702617
AMFPY.PK,36.67,2.298639
AMG.N,278.62,7.352977
AMGN.O,354.99,187.82735
AMH.N,27.56,10.025674
AMH_pg.N,22.01,10.025674
AMH_ph.N,23.37,10.025674
AMIGY.PK,42.68,12.980859
AMKAF.PK,2649.85,41.003597
AMKBY.PK,13.07,41.003597
AMKR.O,50.13,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.83,1.509935
AMP.N,445.8,40.644389
AMPH.O,19.5,0.872468
AMPL.O,6.68,0.902655
AMPX.K,18.0,2.433458
AMPX.N,18.0,2.433458
AMR.N,215.97,2.788422
AMRC.K,28.4,1.497564
AMRC.N,28.4,1.497564
AMRX.O,12.2,3.797573
AMRZ.K,55.6,30.611326
AMRZ.N,55.6,30.611326
AMSC.O,33.88,1.533592
AMSSY.PK,5.4,1.04696
AMT.N,167.59,79.40221
AMTM.K,26.53,6.486236
AMTM.N,26.59,6.486236
AMVOY.PK,8.17,4.094711
AMX.N,25.0,74.759168
AMZN.O,210.15,2224.705001
AN.N,189.67,6.510172
ANAB.O,65.31,1.811715
ANCTF.PK,56.56,52.023253
ANDE.O,72.1,2.435844
ANDG.K,26.35,2.982148
ANDG.N,26.35,2.982148
ANET.K,133.67,164.355158
ANET.N,133.8,164.355158
ANF.N,87.15,4.073985
ANFGF.PK,47.36,44.694497
ANGPY.PK,13.39,20.771629
ANIOY.PK,7.02,3.546713
ANIP.O,74.18,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.61,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,242.17,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.82,43.926644
ANZGY.PK,26.01,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.46,1.001594
AOMFF.PK,28.1,12.779621
AON.N,319.48,70.067648
AONNY.PK,12.14,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,35.52,1.709455
AORT.N,35.63,1.709455
AOS.N,65.98,9.047796
AOZOY.PK,3.92,2.29532
APA.O,41.34,14.41266
APAJF.PK,6.81,8.923751
APAM.K,36.1,2.88579
APAM.N,36.21,2.88579
APD.N,287.22,63.735282
APELY.PK,27.35,2.88982
APEMY.PK,39.21,2.97776
APG.N,42.09,18.151358
APGE.O,83.67,5.072423
APH.N,129.34,157.290342
APLD.O,27.98,7.490104
APLE.K,11.82,2.771348
APLE.N,11.82,2.771348
APLS.O,17.74,2.202509
APMSF.PK,44.7,2.97776
APNHY.PK,7.48,3.459857
APO.N,110.29,64.330016
APOS.N,25.68,64.330016
APP.O,431.92,147.022853
APPF.O,157.1,5.796178
APPN.O,23.78,1.799441
APTV.K,71.15,15.115983
APTV.N,71.14,15.115983
AQN.N,6.32,4.846164
AQNB.N,25.74,4.846164
AR.N,43.86,13.380729
ARCAY.PK,42.0,2.745252
ARCB.O,93.92,2.109183
ARCC.O,17.86,12.89569
ARCO.K,8.17,1.704264
ARCO.N,8.17,1.704264
ARDT.K,8.6,1.227531
ARDT.N,8.59,1.227531
ARDX.O,5.64,1.312074
ARE.N,46.31,8.210971
ARES.K,105.52,34.937279
ARES.N,105.33,34.937279
ARGTF.PK,24.83,5.671558
ARGX.O,691.64,41.908082
ARHS.O,6.59,0.921529
ARI.N,10.61,1.452857
ARKAY.PK,64.17,4.795865
ARLO.K,14.78,1.594283
ARLO.N,14.82,1.594283
ARLP.O,28.53,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,160.24,143.32752
ARMK.K,41.34,10.573892
ARMK.N,41.3,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,33.99,14.132248
AROC.K,36.74,6.487674
AROC.N,36.74,6.487674
ARQT.O,22.77,2.707649
ARR.N,16.34,1.963052
ARR_pc.N,20.25,1.963052
ARRPY.PK,12.44,11.801544
ARRY.O,7.4,1.106627
ARW.N,144.74,7.368668
ARWR.O,61.14,7.879611
ARX.N,13.02,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.5,59.854904
ARZTY.PK,7.48,1.875775
AS.N,33.42,19.237283
ASA.N,60.0,1.07561
ASAIY.PK,7.75,2.051079
ASAN.K,6.03,1.48567
ASAN.N,6.03,1.48567
ASAZY.PK,17.89,37.342306
ASB.N,24.99,4.126726
ASBA.N,24.92,4.126726
ASBFY.PK,24.59,17.195727
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.34,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.09,7.744774
ASGN.K,37.45,1.570226
ASGN.N,37.48,1.570226
ASGSY.PK,0.0,1.113577
ASH.N,51.88,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.58728
ASLTY.PK,5.0,4.93287
ASM.N,6.1,1.000682
ASMIY.PK,809.1,38.984893
ASML.O,1383.56,541.580442
ASMLF.PK,1385.01,541.580442
ASMVY.PK,41.6,5.846151
ASND.O,221.21,13.358611
ASO.O,52.88,3.44709
ASOZY.PK,46.28,3.642987
ASR.N,336.63,9.073156
ASTE.O,54.39,1.23308
ASTH.O,23.84,1.188289
ASTS.O,95.41,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.28,49.041464
ASXFY.PK,35.72,7.042954
ATAI.O,3.52,1.232841
ATAT.O,35.76,4.926329
ATDRY.PK,1.56,5.081827
ATEAY.PK,7.2,1.578123
ATEC.O,11.48,1.77844
ATEN.K,23.43,1.608051
ATEN.N,23.44,1.608051
ATEYY.PK,147.22,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.53,2.166111
ATHM.N,17.53,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.19,3.481496
ATHS.N,24.07,4.789428
ATI.N,149.82,20.484301
ATKR.K,60.37,2.036176
ATKR.N,60.37,2.036176
ATLCY.PK,15.5,82.003738
ATLKY.PK,17.43,82.003738
ATMU.K,60.05,4.831829
ATMU.N,60.05,4.831829
ATO.N,182.8,30.038749
ATOGY.PK,5.37,4.093472
ATR.N,125.28,7.992744
ATRC.O,29.18,1.474871
ATRO.O,68.94,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.16,2.949205
ATUSF.PK,33.2,1.817811
ATVDY.PK,5.38,1.243761
ATWNY.PK,0.0,4.060438
ATZAF.PK,83.25,9.542607
AU.N,89.4,43.33532
AUB.N,35.16,4.980182
AUGO.O,70.79,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.57,3.54668
AUPH.O,14.54,1.889518
AUR.O,4.28,8.223992
AVA.N,39.38,3.216846
AVAH.O,6.58,1.437741
AVAL.K,4.31,4.832308
AVAL.N,4.31,4.832308
AVAV.O,199.16,9.927703
AVB.N,163.47,22.912053
AVDL.O,21.64,2.124041
AVGO.O,319.1,1506.997536
AVHNY.PK,26.3,10.095406
AVIFY.PK,11.35,33.930868
AVNT.K,35.04,3.144561
AVNT.N,35.07,3.144561
AVPT.O,9.67,2.075363
AVSFY.PK,25.0,2.107974
AVT.O,61.71,5.011651
AVTR.K,7.59,5.272292
AVTR.N,7.6,5.272292
AVVIY.PK,16.94,25.335065
AVVSY.PK,9.56,1.798386
AVY.N,168.71,12.762074
AWATY.PK,13.74,3.105776
AWI.N,165.76,7.093319
AWK.N,134.27,26.075974
AWR.N,73.19,2.863182
AX.N,84.86,4.787612
AXAHF.PK,44.74,92.006978
AXAHY.PK,44.11,92.006978
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.172257
AXGN.O,33.18,1.692383
AXIA.N,11.2,32.15841
AXIA_p.N,12.21,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,460.1,36.709578
AXP.N,298.06,207.35743
AXS.N,101.3,7.504584
AXS_pe.N,20.14,7.504584
AXSM.O,161.12,8.120585
AXTA.K,27.1,5.744027
AXTA.N,27.14,5.744027
AXTI.O,66.66,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,282.65,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.250352
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,186.95,287.204503
AZNCF.PK,185.78,287.204503
AZO.N,3347.86,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.32,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,126.45,3.715836
AZZRY.PK,0.0,16.96859
B.N,39.02,65.798469
BA.N,199.0,154.355506
BABA.K,128.79,299.57256
BABA.N,128.77,299.57256
BABAF.PK,16.3,299.57256
BABWF.PK,4.7,21.745814
BAC.N,48.29,343.99444
BAC_pe.N,19.06,343.99444
BAC_pl.N,1201.75,343.99444
BAC_pm.N,21.9,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.25,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,28.72,85.608411
BAESY.PK,115.24,85.608411
BAH.N,77.67,9.512485
BAK.N,4.23,1.524176
BALL.K,60.61,15.734969
BALL.N,60.61,15.734969
BAM.N,42.82,70.219168
BANC.K,17.34,2.698749
BANC.N,17.35,2.698749
BANF.O,107.09,3.640314
BANR.O,59.82,2.047576
BAP.N,338.1,26.210022
BASFY.PK,14.44,50.606126
BATRA.O,47.01,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.2,2.770647
BAWAY.PK,38.81,11.408997
BAX.N,16.55,8.631742
BAYRY.PK,10.93,43.034861
BB.N,3.3,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.53,1.68524
BBAI.N,3.52,1.68524
BBAR.K,14.47,3.082278
BBAR.N,14.47,3.082278
BBD.N,3.66,35.659645
BBDO.K,3.24,35.659645
BBDO.N,3.23,35.659645
BBIO.O,70.78,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.85,0.972614
BBSEY.PK,6.68,13.170014
BBT.N,29.91,2.517835
BBU.N,32.34,4.275179
BBUC.K,31.68,2.113803
BBVA.K,21.46,121.163592
BBVA.N,21.46,121.163592
BBWI.K,17.82,3.632485
BBWI.N,17.82,3.632485
BBY.N,60.17,12.904337
BC.N,74.21,4.805334
BCAT.K,14.44,1.499334
BCAT.N,14.44,1.499334
BCC.N,73.96,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.78,24.082232
BCH.N,38.98,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,5.976533
BCKIY.PK,17.13,8.295511
BCLYF.PK,5.31,70.95381
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.030933
BCO.N,100.14,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,165.94,5.313653
BCRX.O,9.46,2.422734
BCS.N,21.0,70.95381
BCUCY.PK,8.52,5.75155
BDC.N,118.51,4.599118
BDJ.N,8.76,1.539419
BDMXY.PK,0.0,4.450137
BDNNY.PK,126.75,17.435423
BDORY.PK,4.66,25.899414
BDOUY.PK,20.18,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,178.79,17.193096
BDRFY.PK,17.23,20.775788
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.606694
BDVSY.PK,26.84,4.606694
BDWBY.PK,3.6,12.09914
BDX.N,155.68,44.396943
BE.N,148.56,40.926374
BEAM.O,24.58,2.439457
BECTY.PK,6.18,3.866798
BEKAY.PK,4.55,2.365638
BEKE.K,15.66,18.536107
BEKE.N,15.66,18.536107
BELFA.O,208.08,2.779113
BELFB.O,222.34,2.779113
BEN.N,23.7,12.326471
BEP.N,31.72,9.582968
BEP_pa.N,18.01,9.582968
BEPC.K,39.7,7.088841
BEPC.N,39.7,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,217.4,17.347261
BETA.K,15.24,3.377336
BETA.N,15.23,3.377336
Bfa.N,23.2,10.525819
BFAM.K,78.35,4.356734
BFAM.N,78.27,4.356734
BFb.N,23.2,10.525819
BFC.O,132.46,1.497328
BFFAF.PK,53.88,50.606126
BFH.N,74.52,3.211645
BFLBY.PK,23.06,4.360602
BFLY.K,4.26,1.079643
BFLY.N,4.26,1.079643
BFS.N,32.65,0.801257
BG.N,125.76,24.012542
BGAOY.PK,1.53,2.747597
BGC.O,9.48,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,137.67,3.890971
BH.N,314.06,1.018352
BHa.N,1686.85,1.018352
BHC.N,5.08,1.852543
BHE.N,59.29,2.122189
BHF.O,60.3,3.445914
BHFAM.O,10.9,3.445914
BHFAN.O,12.29,3.445914
BHFAO.O,15.76,3.445914
BHFAP.O,15.25,3.445914
BHKLY.PK,106.0,55.983238
BHP.N,69.92,178.010579
BHPLF.PK,32.85,178.010579
BHVN.K,8.6,1.262029
BHVN.N,8.6,1.262029
BICEY.PK,30.64,2.486278
BIDU.O,114.38,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,187.09,26.994764
BILI.O,23.54,7.853281
BILL.K,38.05,3.809977
BILL.N,38.05,3.809977
BIO.N,270.91,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.191311
BIP.N,35.18,16.324068
BIP_pa.N,17.11,16.324068
BIP_pb.N,16.43,16.324068
BIPC.K,38.2,5.168961
BIPC.N,38.17,5.168961
BIREF.PK,5.62,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,35.52,6.708893
BIRK.N,35.58,6.708893
BITF.O,2.26,1.335756
BITW.K,46.5,0.0
BJ.N,97.54,12.68237
BJCHY.PK,1.28,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,117.3,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,13.98,3.317204
BKE.N,49.91,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.38,4.325548
BKH.N,69.28,5.213552
BKHPY.PK,0.0,32.202973
BKHYY.PK,123.44,32.202973
BKKLY.PK,26.9,9.89053
BKNG.O,4214.0,135.899242
BKNIY.PK,15.72,13.782865
BKPOY.PK,0.0,15.059286
BKQNY.PK,9.48,3.1547
BKR.O,63.38,62.743136
BKRIF.PK,18.12,17.18362
BKRIY.PK,18.36,17.18362
BKRKY.PK,10.46,31.290349
BKSY.N,27.86,0.940778
BKU.N,45.07,3.2887
BKV.N,29.65,3.218098
BKZHY.PK,28.96,15.759625
BL.O,37.01,2.230456
BLBD.O,56.69,1.779572
BLCO.K,15.87,5.578316
BLCO.N,15.85,5.578316
BLD.N,351.38,9.885135
BLDR.K,82.48,9.284189
BLDR.N,82.81,9.284189
BLFBY.PK,20.63,5.021895
BLFS.O,19.57,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,966.69,151.817872
BLKB.O,39.23,1.875463
BLLN.O,73.98,3.405147
BLMOY.PK,8.35,10.020542
BLRDY.PK,20.7,1.914009
BLSFY.PK,93.5,8.384741
BLSH.K,38.35,5.616794
BLSH.N,38.35,5.616794
BLTE.O,155.57,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.754455
BLX.N,51.28,1.617219
BMA.N,74.1,4.684792
BMBOY.PK,13.16,14.081719
BMI.N,151.6,4.395916
BML_pg.N,19.14,343.99444
BML_ph.N,19.08,343.99444
BML_pj.N,19.52,343.99444
BML_pl.N,19.54,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.14,96.349545
BMRN.O,55.11,10.40277
BMRRY.PK,8.26,2.112077
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.31,55.638362
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.390283
BMY.N,58.72,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.4,96.084105
BNCDY.PK,38.96,14.429058
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.506105
BNDSY.PK,6.98,17.745451
BNL.N,18.68,3.584618
BNMDF.PK,22.05,14.429058
BNNCY.PK,57.75,20.506105
BNPJY.PK,2.5,1.817698
BNPQF.PK,97.46,106.09484
BNPQY.PK,48.57,106.09484
BNPZY.PK,0.0,106.09484
BNS.N,69.79,85.59641
BNT.N,41.2,2.664117
BNTGY.PK,12.74,9.24415
BNTX.O,88.63,22.865872
BOBS.N,11.78,1.550064
BOH.N,73.79,2.916648
BOKF.O,126.81,7.689312
BOLSY.PK,10.36,16.76027
BOMXF.PK,2.02,1.149963
BOND.N,92.15,7.679233
BOOT.K,155.66,4.777529
BOOT.N,155.66,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.56,1.600592
BORR.N,5.57,1.600592
BOSSY.PK,8.78,3.005411
BOUYY.PK,11.55,22.208121
BOX.N,23.51,3.26741
BP.N,45.35,117.40678
BPCGY.PK,9.34,13.849146
BPHLY.PK,32.75,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,132.36,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,16.95,2.427463
BPXXY.PK,25.11,24.772098
BQMCY.PK,0.0,5.130716
BQMGY.PK,0.0,5.130716
BR.N,161.48,19.220341
BRBR.K,15.51,1.86224
BRBR.N,15.51,1.86224
BRC.N,83.56,3.950625
BRDCY.PK,10.44,28.096495
BREJY.PK,4.42,12.164833
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.70645
BRKa.N,716700.0,1033.472649
BRKb.N,477.77,1033.472649
BRKR.O,35.21,5.450971
BRO.N,63.66,22.637932
BROS.K,50.15,8.666584
BROS.N,50.21,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.33,9.28273
BRSL.K,12.92,2.402562
BRSL.N,12.91,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.74,8.812338
BRZE.O,21.41,2.030671
BSAC.K,32.62,15.205956
BSAC.N,32.71,15.205956
BSBR.K,5.83,21.462782
BSBR.N,5.83,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.24,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.53,1.289154
BSTZ.K,22.45,1.519933
BSTZ.N,22.51,1.519933
BSX.N,68.87,101.282838
BSY.O,35.5,11.249514
BTDPY.PK,7.22,5.008469
BTDR.O,8.61,1.983884
BTE.N,4.13,3.092097
BTG.N,4.21,5.519896
BTGO.N,10.11,1.121301
BTGUY.PK,0.0,27.652568
BTI.N,58.34,126.39818
BTLCY.PK,4.73,4.675156
BTSG.O,44.34,8.331517
BTSGU.O,144.78,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.313447
BTT.N,22.57,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.27,4.649551
BTX.N,6.77,0.776123
BUD.N,68.85,123.032971
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.12,2.6853
BUR.N,7.73,1.707501
BURBY.PK,13.97,5.046242
BURL.K,323.48,20.382817
BURL.N,323.5,20.382817
BUSE.O,24.73,2.147063
BV.N,11.69,1.100256
BVC.O,8.0,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.456449
BVILY.PK,28.87,2.747881
BVN.N,33.41,10.513501
BVNRY.PK,9.64,2.320674
BVRDF.PK,33.49,13.702895
BVVBY.PK,61.04,13.702895
BW.N,14.88,1.950392
BWA.N,56.28,11.335442
BWERY.PK,54.15,1.517442
BWIN.O,21.06,3.15572
BWLP.K,16.99,2.718027
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.984502
BWVTF.PK,115.0,70.95381
BWXT.K,213.8,18.758457
BWXT.N,213.81,18.758457
BX.N,108.07,128.255086
