ric,current_price,capitalization
ARLP.O,26.19,3.369574
ARLUF.PK,45.0,26.16586
ARM.O,251.06,268.13208
ARMK.K,59.52,15.690963
ARMK.N,59.52,15.690963
ARMN.K,20.64,4.255989
ARMN.N,19.16,4.255989
ARNNY.PK,41.32,16.446841
AROC.K,31.67,5.55296
AROC.N,31.67,5.55296
ARQT.O,25.14,3.159896
ARR.N,16.22,2.29599
ARR_pc.N,20.71,2.29599
ARRPY.PK,13.04,13.227865
ARRY.O,4.71,0.725376
ARW.N,207.1,10.542513
ARWR.O,89.12,12.588598
ARX.N,19.67,4.272099
ARXCY.PK,24.5,13.648392
ARZGY.PK,25.65,78.970328
ARZTY.PK,5.11,1.28084
AS.N,31.08,17.332302
ASA.N,64.34,1.181078
ASAIY.PK,7.86,2.201218
ASAN.K,9.44,2.176013
ASAN.N,9.44,2.176013
ASAZY.PK,18.61,39.719044
ASB.N,30.85,5.826012
ASBA.N,24.63,5.826012
ASBFY.PK,28.24,19.947991
ASBHY.PK,10.0,16.045338
ASCCY.PK,28.35,20.932467
ASEKY.PK,14.8,10.274999
ASGLY.PK,7.17,7.840272
ASGN.K,31.45,1.28945
ASGN.N,31.45,1.28945
ASGSY.PK,0.0,1.131505
ASH.N,74.32,3.403363
ASHGY.PK,72.75,29.729143
ASIC.N,26.72,1.280608
ASKRY.PK,0.0,3.021439
ASLTY.PK,8.15,8.97872
ASM.N,7.58,1.285286
ASMIY.PK,959.4,47.370609
ASML.O,1745.64,678.601397
ASMLF.PK,1739.01,678.601397
ASMVY.PK,61.87,8.716825
ASND.O,250.25,16.434739
ASO.O,43.55,2.7009
ASOZY.PK,59.55,5.406055
ASR.N,262.52,7.291581
ASTE.O,43.98,1.012656
ASTH.O,38.61,1.915225
ASTS.O,59.88,23.30335
ASUTZ.PK,2.74,22.655658
ASX.N,37.26,83.13686
ASXFY.PK,39.86,7.760988
ATAI.O,7.39,2.74069
ATAT.O,35.27,4.798244
ATDRY.PK,1.78,5.722397
ATEAY.PK,9.5,2.107609
ATEC.O,9.42,1.454929
ATEN.K,25.89,1.879848
ATEN.N,25.89,1.879848
ATEYY.PK,222.9,164.189495
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.944365
ATHM.K,22.17,2.467434
ATHM.N,22.17,2.467434
ATHNY.PK,0.0,3.918967
ATHOF.PK,7.69,3.70434
ATHS.N,24.74,4.86076
ATI.N,212.86,28.985228
ATKR.K,93.63,3.162124
ATKR.N,93.63,3.162124
ATLCY.PK,18.84,103.136709
ATLKY.PK,21.75,103.136709
ATMU.K,49.48,4.037347
ATMU.N,49.48,4.037347
ATO.N,169.46,28.6368
ATOGY.PK,12.28,5.784052
ATR.N,135.24,8.598712
ATRC.O,48.17,2.450229
ATRO.O,77.51,3.326593
ATROB.PK,76.49,3.326593
ATS.N,19.85,1.945424
ATUSF.PK,47.72,2.802776
ATVDY.PK,6.02,1.378219
ATVK.PK,8.26,5.065253
ATWNY.PK,0.0,3.666917
ATZAF.PK,97.7,11.321701
ATZIY.PK,0.0,11.321701
AU.N,118.11,59.736407
AUB.N,40.7,5.812566
AUGO.O,89.3,7.48663
AUKNY.PK,25.64,8.835386
AUOTY.PK,7.92,6.045455
AUPH.O,16.54,2.200666
AUR.O,5.76,11.543934
AVA.N,38.15,3.19517
AVAH.O,13.62,2.973119
AVAL.K,5.45,6.361597
AVAL.N,5.45,6.361597
AVAV.O,146.88,7.464826
AVB.N,184.06,26.57249
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.34198
AVEX.N,18.34,2.091525
AVGO.O,355.59,1691.747943
AVHNY.PK,26.3,10.157125
AVIFY.PK,11.17,32.409509
AVNS.N,24.99,1.170727
AVNT.K,44.78,4.107201
AVNT.N,44.78,4.107201
AVPT.O,13.21,2.794779
AVSFY.PK,25.0,1.824595
AVT.O,90.29,7.410369
AVTR.K,14.5,9.807203
AVTR.N,14.5,9.807203
AVVIY.PK,19.81,29.873171
AVVSY.PK,8.95,1.674723
AVY.N,182.33,13.818452
AWATY.PK,15.94,3.581442
AWI.N,177.78,7.513485
AWK.N,137.49,27.323249
AWR.N,89.83,3.560468
AX.N,98.08,5.564553
AXAHF.PK,50.58,106.693105
AXAHY.PK,51.03,106.693105
AXBKY.PK,5.3,40.947664
AXFOY.PK,24.95,5.677894
AXGN.O,51.58,2.773019
AXIA.N,10.22,30.199333
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.33,30.199333
AXICY.PK,10.29,30.199333
AXON.O,607.48,49.350105
AXP.N,336.15,227.0054
AXS.N,100.01,7.297361
AXS_pe.N,18.53,7.297361
AXSM.O,207.15,10.850686
AXTA.K,36.61,7.835272
AXTA.N,36.61,7.835272
AXTI.O,65.18,4.274062
AYAAY.PK,4.03,3.574871
AYALY.PK,7.69,5.3189
AYI.N,341.35,10.218499
AZBLY.PK,18.41,5.182089
AZLGY.PK,5.5,3.456934
AZLUD.PK,7.49,1.352572
AZLUY.PK,7.49,1.352572
AZN.N,166.27,258.996007
AZNCF.PK,166.27,258.996007
AZO.N,2999.0,48.95974
AZSAY.PK,0.0,1.352572
AZTA.O,33.57,1.470648
AZUL.N,7.49,1.352572
AZUXY.PK,0.0,1.352572
AZZ.N,140.71,4.228547
AZZRY.PK,0.0,16.541028
B.N,47.0,77.300582
BA.N,212.09,167.629578
BABA.K,119.83,297.852278
BABA.N,119.83,297.852278
BABAF.PK,14.94,297.852278
BABWF.PK,5.65,26.439949
BAC.N,62.23,435.158731
BAC_pe.N,18.0,435.158731
BAC_pl.N,1288.79,435.158731
BAC_pm.N,21.05,435.158731
BACHF.PK,0.67,279.384074
BACHY.PK,17.62,279.384074
BACRP.PK,302.0,435.158731
BAESF.PK,29.41,85.488031
BAESY.PK,113.81,85.488031
BAH.N,74.24,8.929956
BAK.N,1.48,0.508375
BALL.K,64.05,16.95425
BALL.N,64.05,16.95425
BAM.N,52.01,85.203131
BANC.K,18.82,2.981612
BANC.N,18.82,2.981612
BANF.O,111.8,3.75634
BANR.O,70.36,2.391178
BAP.N,382.55,30.381921
BASFY.PK,15.05,53.835792
BATRA.O,56.55,3.38375
BATRB.PK,71.0,3.38375
BATRK.O,51.65,3.38375
BAWAY.PK,52.24,16.243171
BAX.N,26.5,13.700394
BAYRY.PK,14.25,56.202934
BB.N,7.79,4.56175
BBAAY.PK,0.0,297.852278
BBAI.K,3.05,1.462458
BBAI.N,3.05,1.462458
BBAR.K,14.92,3.236844
BBAR.N,14.92,3.236844
BBD.N,3.26,34.685197
BBDO.K,3.13,34.685197
BBDO.N,3.13,34.685197
BBIO.O,79.37,15.516279
BBMPY.PK,1.52,1.919234
BBN.N,15.88,0.981265
BBSEY.PK,7.64,14.856422
BBT.N,31.71,2.657808
BBU.N,31.46,4.399007
BBUC.K,28.19,5.787495
BBVA.K,29.03,162.214077
BBVA.N,29.03,162.214077
BBWI.K,18.9,3.809518
BBWI.N,18.9,3.809518
BBY.N,87.44,18.429477
BC.N,79.67,5.162411
BCAT.K,15.79,1.664483
BCAT.N,15.79,1.664483
BCC.N,79.94,2.789215
BCCLF.PK,0.85,3.131218
BCCMY.PK,1.14,0.874356
BCE.N,23.49,21.868255
BCH.N,41.63,20.954738
BCHEY.PK,12.25,1.421086
BCHMY.PK,9.36,7.053948
BCKIY.PK,14.73,7.291292
BCLGY.PK,0.0,1.215972
BCLYF.PK,6.8,91.747409
BCMXY.PK,22.25,90.737208
BCNAY.PK,6.45,0.792764
BCO.N,111.52,4.593468
BCOMF.PK,4.3,0.97651
BCPC.O,179.79,5.731349
BCRX.O,9.83,2.51191
BCS.N,27.13,91.747409
BCUCY.PK,10.23,7.00481
BCX.N,13.13,1.001006
BDC.N,118.09,4.614744
BDJ.N,9.81,1.735827
BDMXY.PK,0.0,4.99826
BDNNY.PK,122.3,17.549758
BDORY.PK,3.87,21.72153
BDOUY.PK,19.7,10.624679
BDRAF.PK,234.93,23.128878
BDRBF.PK,233.94,23.128878
BDRFY.PK,18.86,22.721437
BDUUY.PK,23.3,9.582872
BDVSF.PK,13.15,5.090432
BDVSY.PK,30.05,5.090432
BDWBY.PK,3.1,10.704005
BDX.N,190.21,51.810693
BDYCY.PK,0.0,2.113848
BE.N,218.21,64.268812
BEAM.O,30.19,3.118255
BECTY.PK,8.18,5.375006
BEJRY.PK,0.0,6.869436
BEKAY.PK,4.5,2.258872
BEKE.K,17.87,21.049676
BEKE.N,17.87,21.049676
BELFA.O,210.7,3.589709
BELFB.O,255.11,3.589709
BEMPY.PK,0.0,3.321809
BEN.N,35.01,17.787773
BEP.N,32.49,9.72616
BEP_pa.N,16.79,9.72616
BEPC.K,33.05,6.027712
BEPC.N,33.05,6.027712
BEPTF.PK,0.61,1.421086
BESIY.PK,223.0,18.197862
BETA.K,21.74,5.085879
BETA.N,21.74,5.085879
Bfa.N,28.72,12.989832
BFAM.K,74.46,3.621385
BFAM.N,74.46,3.621385
BFb.N,28.07,12.989832
BFC.O,153.69,1.703747
BFFAF.PK,59.83,53.835792
BFH.N,107.56,4.132376
BFLBY.PK,17.54,3.506815
BFLY.K,8.64,2.300704
BFLY.N,8.64,2.300704
BFS.N,33.68,0.832472
BG.N,113.25,21.757491
BGAOY.PK,1.44,2.493951
BGC.O,11.9,5.658052
BGCHY.PK,15.0,1.356497
BGDVX.O,15.11,1.775214
BGEEX.O,19.02,3.107708
BGSI.K,86.22,2.408907
BH.N,383.07,1.228299
BHa.N,1954.61,1.228299
BHC.N,6.51,2.433796
BHE.N,72.32,2.59773
BHF.O,52.49,3.018782
BHFAM.O,10.2,3.018782
BHFAN.O,11.72,3.018782
BHFAO.O,14.76,3.018782
BHFAP.O,14.29,3.018782
BHKLY.PK,127.75,67.446512
BHP.N,96.33,245.354165
BHPLF.PK,46.3,245.354165
BHTGY.PK,0.0,2.72046
BHVN.K,16.95,2.560192
BHVN.N,16.95,2.560192
BICEY.PK,38.55,3.172166
BIDU.O,93.26,33.195684
BIDVX.O,15.08,1.775214
BIEEX.O,19.0,3.107708
BIIB.O,221.07,32.663976
BILI.O,16.15,6.758868
BILL.K,48.11,4.102666
BILL.N,48.11,4.102666
BIO.N,388.64,10.272286
BIOb.N,365.08,10.272286
BIOGY.PK,12.45,1.204058
BIP.N,38.85,17.781973
BIP_pa.N,17.35,17.781973
BIP_pb.N,16.88,17.781973
BIPC.K,39.58,4.862241
BIPC.N,39.58,4.862241
BIREF.PK,4.59,1.250034
BIREY.PK,0.0,1.250034
BIRK.K,36.18,5.974266
BIRK.N,36.18,5.974266
BITF.O,3.36,2.072233
BITW.K,51.2,0.0
BJ.N,93.33,11.78895
BJCHY.PK,0.97,0.981516
BJGPY.PK,13.0,1.678783
BJWTY.PK,23.02,2.16624
BK.N,163.08,110.650455
BKAYY.PK,22.75,9.175001
BKD.N,12.2,2.91357
BKE.N,44.17,2.275462
BKEAY.PK,2.21,5.873689
BKFKY.PK,12.86,3.208636
BKGFY.PK,9.86,4.499174
BKH.N,73.78,5.625957
BKHPY.PK,0.0,34.15516
BKHYY.PK,130.57,34.15516
BKKLY.PK,29.59,11.247391
BKNG.O,208.89,156.955873
BKNIY.PK,19.57,17.539748
BKPOY.PK,0.0,18.670968
BKPTY.PK,0.0,0.623489
BKQNY.PK,9.12,3.026377
BKR.O,62.0,61.545792
BKRIF.PK,21.92,20.781676
BKRIY.PK,22.18,20.781676
BKRKY.PK,8.82,26.525607
BKSY.N,24.68,1.010025
BKU.N,46.44,3.308026
BKV.N,24.24,2.652773
BKZHY.PK,39.05,20.345158
BL.O,31.32,1.820483
BLBD.O,60.5,1.9164
BLCO.K,17.25,6.161124
BLCO.N,17.25,6.161124
BLD.N,354.53,9.93555
BLDR.K,68.67,7.388649
BLDR.N,68.67,7.388649
BLFBY.PK,25.02,5.77519
BLFS.O,37.0,1.809548
BLJZY.PK,6.4,1.97507
BLK.N,1173.21,190.618686
BLKB.O,47.09,2.13742
BLLN.O,96.22,4.540337
BLMOY.PK,10.96,12.769653
BLRDY.PK,15.0,2.022327
BLSFY.PK,106.89,9.648274
BLSH.K,33.11,4.976506
BLSH.N,33.11,4.976506
BLTE.O,156.69,6.310242
BLUMY.PK,1.85,2.667188
BLWYY.PK,31.39,3.38152
BLX.N,54.52,1.684015
BMA.N,78.05,5.199142
BMBOY.PK,14.22,15.178688
BMEZ.N,17.0,1.062524
BMI.N,137.15,3.975546
BML_pg.N,18.44,435.158731
BML_ph.N,18.43,435.158731
BML_pj.N,19.09,435.158731
BML_pl.N,18.98,435.158731
BMNEP.PK,95.1,15.026369
BMNP.N,95.1,15.026369
BMNR.N,24.91,15.026369
BMNR.PK,24.91,15.026369
BMO.N,172.9,120.563722
BMPSY.PK,13.52,41.145985
BMRN.O,65.61,12.700374
BMRRY.PK,13.31,3.375202
BMUSY.PK,0.0,7.955658
BMWKY.PK,22.33,41.377319
BMXVY.PK,0.0,1.265159
BMXXY.PK,9.27,10.266447
BMY.N,67.57,138.026229
BMYMP.PK,700.0,138.026229
BN.N,41.67,102.171278
BNCDY.PK,53.0,21.130456
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.778909
BNDSY.PK,8.67,20.290738
BNL.N,21.31,4.360039
BNMDF.PK,26.95,21.130456
BNNCY.PK,76.0,28.778909
BNPJY.PK,2.5,1.809748
BNPQF.PK,121.32,135.957525
BNPQY.PK,61.46,135.957525
BNPZY.PK,0.0,135.957525
BNS.N,93.59,114.019848
BNT.N,41.91,2.737894
BNTGY.PK,14.06,10.185893
BNTX.O,112.56,28.275563
BNY.N,163.08,110.650455
BOBS.N,17.13,2.23867
BOH.N,77.25,3.047543
BOKF.O,138.36,8.407704
BOLSY.PK,9.13,15.433471
BOMXF.PK,2.27,1.265159
BOND.N,90.95,8.60478
BOOT.K,159.72,4.837095
BOOT.N,159.72,4.837095
BORAY.PK,2.39,1.83403
BORR.K,4.4,1.357456
BORR.N,4.4,1.357456
BOSSY.PK,8.81,3.065545
BOUYY.PK,10.57,20.700161
BOW.N,33.61,1.107239
BOX.N,33.39,4.625605
BOZTY.PK,15.12,0.978275
BP.N,42.5,112.039454
BPCGY.PK,13.18,19.218708
BPHLY.PK,31.51,9.03229
BPIRY.PK,8.0,14.919162
BPOP.O,169.75,10.826401
BPOPO.PK,25.18,10.826401
BPRE.N,11.87,1.697937
BPXXY.PK,32.41,34.563542
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.582245
BQMGY.PK,0.0,4.582245
BR.N,181.6,20.706359
BRBR.K,10.79,1.254642
BRBR.N,10.79,1.254642
BRC.N,94.09,4.432842
BRDCY.PK,12.86,34.591423
BREJY.PK,4.42,16.086819
BRELY.PK,14.6,0.844289
BRFNL.PK,25.47,4.132376
BRGAY.PK,35.15,1.703508
BRKa.N,756927.83,1080.652432
BRKb.N,504.91,1080.652432
BRKR.O,57.06,8.693623
BRO.N,72.78,24.352942
BROS.K,51.23,8.948944
BROS.N,51.23,8.948944
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.07,7.72829
BRSL.K,11.47,2.106901
BRSL.N,11.47,2.106901
BRTHY.PK,56.62,7.397327
BRX.N,29.38,9.015909
BRZE.O,30.81,3.470182
BSAC.K,35.31,16.573438
BSAC.N,35.31,16.573438
BSBR.K,5.81,21.608496
BSBR.N,5.81,21.608496
BSDGY.PK,28.0,6.670905
BSM.N,14.8,3.148116
BSMLP.PK,0.0,3.148116
BSPDY.PK,22.0,0.747365
BST.N,49.67,1.724543
BSTZ.K,30.55,2.100134
BSTZ.N,30.55,2.100134
BSUDY.PK,0.0,1.483797
BSX.N,48.17,69.809386
BSY.O,36.94,11.159311
BTDPY.PK,8.7,6.143484
