ric,current_price,capitalization
AEXAY.PK,9.08,0.86914
AFG.N,126.95,10.605607
AFGB.N,21.2,10.605607
AFGC.N,17.94,10.605607
AFGD.N,19.81,10.605607
AFGE.N,16.38,10.605607
AFL.N,106.26,54.944339
AFLYY.PK,1.03,2.817715
AFNDY.PK,0.0,5.86724
AFRM.O,44.74,15.376388
AFYA.O,15.28,1.420838
AG.N,19.25,9.45293
AGBK.N,8.22,1.468158
AGCO.K,112.64,8.261999
AGCO.N,113.44,8.261999
AGESY.PK,69.03,13.649243
AGGNY.PK,0.0,1.251886
AGI.N,39.4,16.853915
AGIO.O,27.73,1.647026
AGLXY.PK,6.62,4.46474
AGM.N,142.0,1.510501
AGM_pd.N,21.15,1.510501
AGM_pe.N,21.3,1.510501
AGM_pf.N,19.34,1.510501
AGM_pg.N,17.82,1.510501
AGM_ph.N,22.64,1.510501
AGMa.N,117.06,1.510501
AGNC.O,9.93,11.243626
AGNCL.O,25.04,11.243626
AGNCM.O,24.58,11.243626
AGNCN.O,25.4,11.243626
AGNCZ.O,25.18,11.243626
AGO.N,81.19,3.653982
AGRO.K,13.17,1.880588
AGRO.N,13.2,1.880588
AGRPY.PK,29.23,12.335725
AGX.N,464.11,6.42547
AGYS.O,70.42,2.037567
AHCHY.PK,13.71,17.046363
AHCO.O,10.59,1.409437
AHEXY.PK,11.5,3.90753
AHKSY.PK,19.26,13.189424
AHL.N,37.5,0.2063
AHL_pd.N,20.39,0.2063
AHODF.PK,49.02,41.306272
AHR.N,47.73,9.038532
AI.N,8.54,1.266939
AIAGY.PK,93.7,7.872308
AIBGY.PK,21.01,22.463324
AIBRF.PK,10.34,22.463324
AICLY.PK,18.7,5.496564
AIFLY.PK,1.4,1.391796
AIG.N,74.99,40.290265
AIIXY.PK,80.41,4.472741
AIN.N,50.14,1.440187
AIPUY.PK,12.22,21.668571
AIQUY.PK,38.67,110.966036
AIR.N,104.28,4.095359
AIRYY.PK,12.29,15.509319
AIT.N,262.32,9.781819
AITUY.PK,13.71,2.430028
AIZ.N,215.85,10.806221
AIZN.N,19.95,10.806221
AJG.N,217.17,55.723854
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.939482
AKAM.O,113.38,16.579547
AKBDY.PK,0.0,8.58171
AKBTY.PK,3.28,8.58171
AKCLY.PK,11.83,1.549939
AKOa.N,22.15,3.885656
AKOb.N,26.66,3.885656
AKR.N,19.3,2.544785
AKRBY.PK,17.39,21.776777
AKRYY.PK,9.18,2.226409
AKTS.O,17.81,0.920807
AKZOY.PK,18.67,9.55898
AL.N,64.72,7.249811
ALAB.O,119.97,21.08447
ALB.N,165.51,19.74648
ALBBY.PK,15.5,9.849768
ALBKY.PK,1.0,8.719398
ALC.N,73.33,37.067545
ALCTY.PK,0.0,52.82198
ALEDY.PK,5.0,1.255961
ALEUY.PK,7.4,7.559752
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.940198
ALFVY.PK,53.7,22.512731
ALG.N,164.53,2.035329
ALGGY.PK,6.7,1.204908
ALGM.O,31.97,5.881132
ALGN.O,177.2,12.892086
ALGT.O,81.25,1.519362
ALH.N,19.49,3.921285
ALHC.O,17.06,3.577232
ALIZY.PK,40.12,154.476983
ALK.N,37.75,4.428599
ALKRY.PK,0.0,1.302114
ALKS.O,27.88,4.61787
ALKT.O,16.53,1.800273
ALL.N,208.21,53.921167
ALLE.K,142.77,12.373076
ALLE.N,143.08,12.373076
ALLY.K,39.12,12.076554
ALLY.N,39.12,12.076554
ALM.O,15.09,4.740978
ALMRY.PK,14.28,2.828018
ALMS.O,22.85,2.971376
ALNPY.PK,3.6,10.22407
ALNT.O,63.28,1.072644
ALNY.O,305.53,40.670213
ALORY.PK,14.74,3.867913
ALPMY.PK,16.12,28.390567
ALRM.O,43.75,2.234977
ALSMY.PK,2.68,12.808328
ALSN.K,115.35,9.494489
ALSN.N,115.11,9.494489
ALSSF.PK,3.3,2.563021
ALSYY.PK,0.0,6.935877
ALTB.PK,5.4,5.37894
ALV.N,103.38,7.812581
ALVO.O,3.18,1.038026
ALX.N,242.02,1.239795
AM.N,23.15,10.86194
AMADY.PK,57.53,25.816529
AMAL.O,38.16,1.138587
AMAT.O,362.33,287.120114
AMBA.O,54.36,2.34948
AMBBY.PK,10.65,2.461789
AMBP.K,4.08,2.450568
AMBP.N,4.08,2.450568
AMBUY.PK,0.0,10.809967
AMCR.K,39.02,18.186118
AMCR.N,39.02,18.186118
AMD.O,203.73,330.45167
AMDLY.PK,47.15,4.657559
AME.N,211.4,48.747414
AMFPY.PK,36.67,2.200237
AMG.N,273.36,7.345772
AMGN.O,348.37,188.549701
AMH.N,27.47,10.018399
AMH_pg.N,22.59,10.018399
AMH_ph.N,23.66,10.018399
AMIGY.PK,42.34,12.674169
AMKAF.PK,2555.95,40.758056
AMKBY.PK,13.04,40.758056
AMKR.O,46.86,11.405894
AMLTF.PK,0.86,2.226676
AMLX.O,13.43,1.495565
AMP.N,444.29,40.167361
AMPH.O,19.3,0.872468
AMPL.O,6.96,0.964169
AMPX.K,18.36,2.559515
AMPX.N,18.35,2.559515
AMR.N,210.83,2.566596
AMRC.K,27.74,1.465836
AMRC.N,27.53,1.465836
AMRX.O,11.86,3.750379
AMRZ.K,54.34,30.583654
AMRZ.N,54.33,30.583654
AMSC.O,31.19,1.466458
AMSSY.PK,5.4,1.021049
AMT.N,175.17,82.263971
AMTM.K,26.22,6.522827
AMTM.N,26.14,6.522827
AMVOY.PK,8.01,4.089499
AMX.N,23.7,71.403799
AMZN.O,207.38,2255.836272
AN.N,188.35,6.500904
ANAB.O,61.72,1.803091
ANCTF.PK,57.67,52.82198
ANDE.O,69.13,2.303376
ANDG.K,27.29,3.082783
ANDG.N,27.55,3.082783
ANET.K,134.19,170.738371
ANET.N,134.25,170.738371
ANF.N,85.9,4.012995
ANFGF.PK,45.3,44.652209
ANGPY.PK,12.59,20.673832
ANIOY.PK,7.02,3.493522
ANIP.O,73.72,1.657654
ANJFY.PK,0.0,3.905372
ANPA.O,8.26,0.106875
ANPDF.PK,9.57,27.329964
ANPDY.PK,243.79,27.329964
ANSLY.PK,84.18,2.816668
ANYYY.PK,14.51,43.49265
ANZGY.PK,25.86,76.995212
ANZLY.PK,1.03,0.814375
AOD.N,9.45,1.017409
AOMFF.PK,28.1,12.808328
AON.N,326.2,69.840538
AONNY.PK,12.08,33.759711
AOREF.PK,1226.0,5.759625
AORT.K,35.24,1.710413
AORT.N,35.4,1.710413
AOS.N,64.3,8.995265
AOZOY.PK,3.92,2.258354
APA.O,40.73,13.787405
APAJF.PK,6.4,8.850119
APAM.K,35.63,2.895461
APAM.N,35.63,2.895461
APD.N,280.39,62.045323
APELY.PK,27.35,2.818195
APEMY.PK,39.21,2.897577
APG.N,40.89,17.888169
APGE.O,76.67,5.506011
APH.N,129.18,160.621515
APLD.O,27.22,7.62151
APLE.K,11.76,2.801983
APLE.N,11.76,2.801983
APLS.O,17.04,2.245972
APMSF.PK,44.7,2.897577
APNHY.PK,7.5,3.370106
APO.N,107.46,63.867418
APOS.N,25.44,63.867418
APP.O,444.56,154.793738
APPF.O,161.96,6.009238
APPN.O,25.02,1.921474
APTV.K,70.56,15.128771
APTV.N,70.48,15.128771
AQN.N,6.24,4.814092
AQNB.N,25.51,4.814092
AR.N,43.75,13.130824
ARCAY.PK,42.0,2.762549
ARCB.O,91.24,2.051883
ARCC.O,17.98,13.125458
ARCO.K,7.99,1.689518
ARCO.N,7.98,1.689518
ARDT.K,8.57,1.234676
ARDT.N,8.54,1.234676
ARDX.O,5.16,1.302264
ARE.N,47.6,8.344412
ARES.K,104.18,35.29311
ARES.N,104.05,35.29311
ARGTF.PK,24.0,5.726966
ARGX.O,671.58,42.114797
ARHS.O,6.68,0.965277
ARI.N,10.42,1.450433
ARKAY.PK,61.61,4.659749
ARLO.K,14.8,1.570775
ARLO.N,14.78,1.570775
ARLP.O,28.28,3.596013
ARLUF.PK,33.9,19.390755
ARM.O,136.46,145.37718
ARMK.K,40.09,10.589662
ARMK.N,40.03,10.589662
ARMN.K,16.77,3.386209
ARNNY.PK,33.55,14.018327
AROC.K,36.97,6.449119
AROC.N,36.97,6.449119
ARQT.O,21.92,2.764704
ARR.N,15.73,1.945864
ARR_pc.N,20.37,1.945864
ARRPY.PK,12.44,11.87344
ARRY.O,6.89,1.031731
ARW.N,139.07,7.146954
ARWR.O,55.66,7.935624
ARX.N,12.8,2.843648
ARXCY.PK,21.0,12.071597
ARZGY.PK,19.12,59.782285
ARZTY.PK,7.48,1.867915
AS.N,32.29,19.016365
ASA.N,57.17,1.088762
ASAIY.PK,7.54,2.074358
ASAN.K,6.42,1.573762
ASAN.N,6.42,1.573762
ASAZY.PK,17.32,37.101938
ASB.N,24.68,4.093659
ASBA.N,24.64,4.093659
ASBFY.PK,24.16,16.849286
ASBHY.PK,10.6,15.01521
ASCCY.PK,27.43,20.027541
ASEKY.PK,14.06,10.767571
ASGLY.PK,6.94,7.545641
ASGN.K,37.44,1.573117
ASGN.N,37.24,1.573117
ASGSY.PK,0.0,1.108371
ASH.N,49.35,2.284459
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.577513
ASLTY.PK,5.0,4.891839
ASM.N,5.6,0.965376
ASMIY.PK,775.94,38.067964
ASML.O,1366.94,527.85928
ASMLF.PK,1360.14,527.85928
ASMVY.PK,39.47,5.563479
ASND.O,216.02,13.514794
ASO.O,52.6,3.390433
ASOZY.PK,46.28,3.732978
ASR.N,315.62,8.835623
ASTE.O,52.2,1.204201
ASTH.O,23.2,1.1779
ASTS.O,85.61,33.777786
ASUTZ.PK,2.74,13.171575
ASX.N,21.32,46.409008
ASXFY.PK,34.35,6.800603
ATAI.O,3.34,1.236489
ATAT.O,34.84,4.966403
ATDRY.PK,1.55,5.074487
ATEAY.PK,7.2,1.614721
ATEC.O,12.06,1.838983
ATEN.K,22.16,1.608051
ATEN.N,22.09,1.608051
ATEYY.PK,139.78,103.241432
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.7723
ATHM.K,17.81,2.262991
ATHM.N,17.83,2.262991
ATHNY.PK,0.0,3.882284
ATHOF.PK,7.17,3.336732
ATHS.N,23.97,4.801656
ATI.N,145.39,20.044735
ATKR.K,57.91,1.961587
ATKR.N,57.91,1.961587
ATLCY.PK,15.0,82.173978
ATLKY.PK,16.96,82.173978
ATMU.K,57.5,4.732389
ATMU.N,57.81,4.732389
ATO.N,181.52,29.949412
ATOGY.PK,5.37,4.167031
ATR.N,123.16,7.9921
ATRC.O,29.48,1.483339
ATRO.O,65.6,2.352751
ATROB.PK,65.0,2.352751
ATS.N,30.42,2.990518
ATUSF.PK,31.77,1.751288
ATVDY.PK,5.38,1.235354
ATWNY.PK,0.0,4.0836
ATZAF.PK,79.93,9.483169
AU.N,83.11,43.229267
AUB.N,34.65,4.944548
AUGO.O,63.96,5.466498
AUKNY.PK,24.44,7.873195
AUOTY.PK,4.77,3.47023
AUPH.O,14.28,1.936057
AUR.O,4.37,8.535802
AVA.N,38.83,3.190526
AVAH.O,6.55,1.459492
AVAL.K,4.15,4.857329
AVAL.N,4.14,4.857329
AVAV.O,201.64,10.438308
AVB.N,162.03,22.871429
AVDL.O,21.64,2.124041
AVGO.O,317.25,1526.977836
AVHNY.PK,26.3,10.012927
AVIFY.PK,11.35,34.054424
AVNT.K,33.34,3.065763
AVNT.N,33.19,3.065763
AVPT.O,9.9,2.211417
AVSFY.PK,25.0,2.058231
AVT.O,59.6,4.889675
AVTR.K,7.48,5.176805
AVTR.N,7.49,5.176805
AVVIY.PK,16.53,24.951833
AVVSY.PK,9.91,1.883925
AVY.N,163.5,12.679003
AWATY.PK,13.74,3.042518
AWI.N,164.0,7.102314
AWK.N,135.9,26.495672
AWR.N,73.19,2.875297
AX.N,82.26,4.748504
AXAHF.PK,43.85,91.60228
AXAHY.PK,43.48,91.60228
AXBKY.PK,5.3,39.773998
AXFOY.PK,27.24,7.049831
AXGN.O,31.56,1.647751
AXIA.N,10.9,32.538768
AXIA_p.N,12.03,32.538768
AXIA_pc.N,10.84,34.27
AXON.O,489.55,40.784133
AXP.N,300.14,207.295634
AXS.N,100.43,7.424701
AXS_pe.N,20.15,7.424701
AXSM.O,154.57,8.022882
AXTA.K,25.98,5.63734
AXTA.N,25.93,5.63734
AXTI.O,67.37,3.581163
AYAAY.PK,8.25,4.179677
AYALY.PK,9.9,5.29071
AYI.N,276.49,8.561924
AZBLY.PK,17.5,4.691692
AZLGY.PK,4.95,2.10253
AZLUD.PK,6.5,1.77796
AZLUY.PK,6.5,1.77796
AZN.N,183.22,286.197104
AZNCF.PK,184.07,286.197104
AZO.N,3325.61,55.250732
AZSAY.PK,0.0,1.77796
AZTA.O,20.39,0.941958
AZUXY.PK,0.0,1.77796
AZZ.N,122.9,3.671948
AZZRY.PK,0.0,16.847204
B.N,36.86,65.027341
BA.N,194.92,155.919336
BABA.K,124.54,300.957259
BABA.N,124.49,300.957259
BABAF.PK,14.0,300.957259
BABWF.PK,4.7,22.007093
BAC.N,47.7,341.035937
BAC_pe.N,18.88,341.035937
BAC_pl.N,1199.0,341.035937
BAC_pm.N,21.56,341.035937
BACHF.PK,0.6,239.84731
BACHY.PK,14.84,239.84731
BACRP.PK,302.0,341.035937
BAESF.PK,28.64,85.574183
BAESY.PK,112.06,85.574183
BAH.N,78.43,9.635492
BAK.N,3.93,1.494134
BALL.K,57.96,15.506077
BALL.N,57.95,15.506077
BAM.N,42.52,70.989008
BANC.K,17.11,2.673876
BANC.N,17.12,2.673876
BANF.O,107.04,3.593351
BANR.O,59.17,2.011433
BAP.N,324.98,26.177482
BASFY.PK,13.89,48.596535
BATRA.O,46.12,2.743739
BATRB.PK,57.0,2.743739
BATRK.O,41.81,2.743739
BAWAY.PK,36.51,11.394539
BAX.N,16.37,8.54568
BAYRY.PK,10.67,43.880423
BB.N,3.26,1.964865
BBAAY.PK,0.0,300.957259
BBAI.K,3.63,1.751888
BBAI.N,3.64,1.751888
BBAR.K,14.11,3.082278
BBAR.N,14.12,3.082278
BBD.N,3.52,35.86217
BBDO.K,3.12,35.86217
BBDO.N,3.12,35.86217
BBIO.O,69.14,13.492856
BBMPY.PK,1.52,2.369062
BBN.N,15.81,0.981265
BBSEY.PK,6.6,13.242629
BBT.N,29.42,2.477604
BBU.N,30.75,4.311743
BBUC.K,30.75,2.134912
BBVA.K,20.79,122.243181
BBVA.N,20.8,122.243181
BBWI.K,18.72,3.735063
BBWI.N,18.72,3.735063
BBY.N,61.64,13.385296
BC.N,73.0,4.821612
BCAT.K,14.34,1.511907
BCAT.N,14.34,1.511907
BCC.N,70.47,2.577351
BCCLF.PK,0.83,2.970768
BCCMY.PK,1.75,1.473464
BCE.N,25.78,23.995929
BCH.N,37.74,17.855481
BCHEY.PK,18.6,2.110362
BCHMY.PK,8.1,5.847749
BCKIY.PK,16.6,8.442315
BCLYF.PK,5.01,70.258593
BCMXY.PK,20.71,83.453453
BCNAY.PK,6.45,1.025061
BCO.N,99.87,4.173518
BCOMF.PK,4.3,0.97651
BCPC.O,163.18,5.261452
BCRX.O,9.57,2.457846
BCS.N,20.37,70.258593
BCUCY.PK,8.0,5.807891
BDC.N,115.68,4.559594
BDJ.N,8.64,1.532341
BDMXY.PK,0.0,4.453189
BDNNY.PK,119.03,17.063142
BDORY.PK,4.55,26.238899
BDOUY.PK,19.15,10.428129
BDRAF.PK,176.89,17.515984
BDRBF.PK,171.05,17.515984
BDRFY.PK,17.02,20.479969
BDUUY.PK,25.24,9.048651
BDVSF.PK,13.1,4.532549
BDVSY.PK,27.17,4.532549
BDWBY.PK,3.56,12.037454
BDX.N,155.78,44.485213
BE.N,139.7,39.649879
BEAM.O,24.18,2.563722
BECTY.PK,6.18,3.86846
BEKAY.PK,4.55,2.348192
BEKE.K,15.34,18.131798
BEKE.N,15.33,18.131798
BELFA.O,196.28,2.685889
BELFB.O,213.96,2.685889
BEN.N,23.75,12.446246
BEP.N,30.9,9.356196
BEP_pa.N,17.71,9.356196
BEPC.K,38.61,6.928427
BEPC.N,38.66,6.928427
BEPTF.PK,0.92,2.110362
BESIY.PK,216.05,17.139115
BETA.K,14.85,3.535864
BETA.N,14.79,3.535864
Bfa.N,23.37,10.592188
BFAM.K,77.9,4.30658
BFAM.N,77.74,4.30658
BFb.N,22.84,10.592188
BFC.O,132.87,1.486239
BFFAF.PK,54.34,48.596535
BFH.N,74.02,3.221993
BFLBY.PK,23.12,4.410511
BFLY.K,4.2,1.066912
BFLY.N,4.2,1.066912
BFS.N,32.51,0.805666
BG.N,123.05,23.379767
BGAOY.PK,1.61,2.706391
BGC.O,9.53,4.548173
BGCHY.PK,17.99,1.23697
BGDVX.O,15.11,1.437293
BGEEX.O,19.02,2.451115
BGSI.K,140.76,3.967071
BH.N,316.31,1.034064
BHa.N,1724.97,1.034064
BHC.N,4.98,1.895198
BHE.N,56.92,2.034448
BHF.O,60.2,3.439624
BHFAM.O,10.91,3.439624
BHFAN.O,12.3,3.439624
BHFAO.O,15.59,3.439624
BHFAP.O,15.21,3.439624
BHKLY.PK,105.36,55.608562
BHP.N,67.66,172.697428
BHPLF.PK,32.85,172.697428
BHVN.K,8.56,1.314676
BHVN.N,8.56,1.314676
BICEY.PK,29.9,2.448937
BIDU.O,113.18,39.372081
BIDVX.O,15.08,1.437293
BIEEX.O,19.0,2.451115
BIIB.O,183.37,26.950736
BILI.O,23.37,8.128012
BILL.K,39.01,4.006908
BILL.N,39.2,4.006908
BIO.N,261.29,7.170439
BIOb.N,268.55,7.170439
BIOGY.PK,11.0,1.180945
BIP.N,35.08,16.342451
BIP_pa.N,16.58,16.342451
BIP_pb.N,16.55,16.342451
BIPC.K,37.76,5.2624
BIPC.N,37.85,5.2624
BIREF.PK,5.75,1.55193
BIREY.PK,0.0,1.55193
BIRK.K,35.28,6.497401
BIRK.N,35.24,6.497401
BITF.O,2.32,1.400734
BITW.K,46.25,0.0
BJ.N,97.35,12.45414
BJCHY.PK,1.1,1.034704
BJGPY.PK,13.0,3.132679
BJWTY.PK,22.0,3.603969
BK.N,116.06,80.082092
BKAYY.PK,22.75,5.83609
BKD.N,13.73,3.302937
BKE.N,49.36,2.558854
BKEAY.PK,1.84,4.52908
BKFKY.PK,12.03,2.6997
BKGFY.PK,9.24,4.375885
BKH.N,68.5,5.189214
BKHPY.PK,0.0,32.418329
BKHYY.PK,123.55,32.418329
BKKLY.PK,26.03,9.948077
BKNG.O,4359.74,139.261051
BKNIY.PK,15.44,13.78511
BKPOY.PK,0.0,15.196794
BKQNY.PK,9.52,3.133652
BKR.O,62.5,61.794429
BKRIF.PK,18.15,17.149117
BKRIY.PK,18.22,17.149117
BKRKY.PK,10.25,30.741894
BKSY.N,27.99,1.026236
BKU.N,44.32,3.279864
BKV.N,29.56,3.15903
BKZHY.PK,28.96,15.84794
BL.O,38.68,2.382884
BLBD.O,55.16,1.746716
BLCO.K,15.69,5.624477
BLCO.N,15.63,5.624477
BLD.N,341.25,9.766081
BLDR.K,83.02,9.363825
BLDR.N,83.05,9.363825
BLFBY.PK,20.83,4.986357
BLFS.O,19.11,0.925911
BLJZY.PK,6.4,1.695894
BLK.N,962.74,151.58767
BLKB.O,41.89,1.999024
BLLN.O,78.35,3.658419
BLMOY.PK,8.24,10.294327
BLRDY.PK,20.7,1.894518
BLSFY.PK,93.5,8.31676
BLSH.K,38.8,5.944452
BLSH.N,38.75,5.944452
BLTE.O,152.93,5.945842
BLUMY.PK,1.78,1.931415
BLWYY.PK,31.39,3.330672
BLX.N,50.15,1.601015
BMA.N,69.91,4.684792
BMBOY.PK,12.98,13.85772
BMI.N,152.61,4.489005
BML_pg.N,19.05,341.035937
BML_ph.N,18.91,341.035937
BML_pj.N,19.53,341.035937
BML_pl.N,19.4,341.035937
BMNR.PK,21.27,9.674924
BMO.N,135.39,96.864655
BMRN.O,54.11,10.535474
BMRRY.PK,8.73,2.191919
BMUSY.PK,0.0,9.281842
BMWKY.PK,29.71,55.662267
BMXVY.PK,0.0,1.151108
BMXXY.PK,9.9,12.201764
BMY.N,57.03,116.079001
BMYMP.PK,700.0,116.079001
BN.N,38.71,96.647576
BNCDY.PK,38.2,14.445967
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.81,20.440846
BNDSY.PK,6.97,17.658143
BNL.N,18.53,3.569291
BNMDF.PK,22.05,14.445967
BNNCY.PK,57.75,20.440846
BNPJY.PK,2.5,1.854775
BNPQF.PK,94.02,106.234422
BNPQY.PK,47.5,106.234422
BNPZY.PK,0.0,106.234422
BNS.N,68.38,85.237764
BNT.N,40.18,2.674435
BNTGY.PK,12.28,8.597601
BNTX.O,86.96,23.287314
BOBS.N,11.76,1.557886
BOH.N,72.21,2.871758
BOKF.O,125.54,7.657716
BOLSY.PK,9.8,16.644549
BOMXF.PK,2.02,1.151108
BOND.N,91.65,7.688766
BOOT.K,156.51,4.903469
BOOT.N,156.5,4.903469
BORAY.PK,3.2,1.82285
BORR.K,5.2,1.545294
BORR.N,5.19,1.545294
BOSSY.PK,8.78,3.018147
BOUYY.PK,11.27,22.01204
BOX.N,23.8,3.394784
BP.N,44.25,113.58798
BPCGY.PK,9.34,13.737488
BPHLY.PK,33.6,8.820584
BPIRY.PK,8.0,10.153033
BPOP.O,131.8,8.578143
BPOPO.PK,25.1,8.578143
BPRE.N,17.2,2.490403
BPXXY.PK,24.3,24.625854
BQMCY.PK,0.0,5.150501
BQMGY.PK,0.0,5.150501
BR.N,164.87,19.94535
BRBR.K,16.3,1.947847
BRBR.N,16.3,1.947847
BRC.N,82.38,3.915204
BRDCY.PK,10.08,27.686131
BREJY.PK,4.42,12.178551
BRELY.PK,13.67,0.790552
BRGAY.PK,35.15,1.731674
BRKa.N,720000.0,1035.270459
BRKb.N,479.57,1035.270459
BRKR.O,34.9,5.306363
BRO.N,66.93,22.712824
BROS.K,52.21,8.627093
BROS.N,52.21,8.627093
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.73,9.146936
BRSL.K,12.93,2.408098
BRSL.N,12.93,2.408098
BRTHY.PK,37.65,4.779946
BRX.N,28.84,8.849159
BRZE.O,18.27,2.132092
BSAC.K,31.7,14.925036
BSAC.N,31.69,14.925036
BSBR.K,5.64,21.669359
BSBR.N,5.64,21.669359
BSDGY.PK,26.1,6.145057
BSM.N,15.17,3.18076
BSMLP.PK,0.0,3.18076
BST.N,36.9,1.292974
BSTZ.K,21.82,1.500685
BSTZ.N,21.8,1.500685
BSX.N,68.62,103.348621
BSY.O,37.18,11.579669
BTDPY.PK,6.93,5.052827
BTDR.O,8.6,2.080306
BTE.N,4.16,3.078298
BTG.N,3.98,5.465927
BTGO.N,9.96,1.135172
BTGUY.PK,0.0,26.551831
BTI.N,57.61,124.182081
BTLCY.PK,4.62,4.654833
BTSG.O,41.34,8.09875
BTSGU.O,140.95,8.09875
BTSGY.PK,3.08,1.011496
BTSNY.PK,10.01,1.30815
BTT.N,22.53,1.449333
BTTAY.PK,24.23,1.562309
BTU.N,38.16,4.308657
BTX.N,6.5,0.770288
BUD.N,67.85,123.127563
BUGDF.PK,4.75,3.933212
BUHPY.PK,59.68,3.933212
BULL.O,5.24,2.779521
BUR.N,7.84,1.711398
BURBY.PK,13.96,5.077795
BURL.K,315.0,19.971587
BURL.N,315.5,19.971587
BUSE.O,25.1,2.16086
BV.N,11.54,1.10685
BVC.O,8.1,0.064699
BVENY.PK,3.4,1.553525
BVHMY.PK,5.0,1.460947
BVILY.PK,28.87,2.642121
BVN.N,30.96,10.450896
BVNRY.PK,9.67,2.306383
BVRDF.PK,33.49,13.65343
BVVBY.PK,59.7,13.65343
BW.N,14.51,1.904405
BWA.N,54.02,11.149987
BWERY.PK,54.15,1.527401
BWIN.O,22.2,3.162863
BWLP.K,16.53,2.526492
BWNB.N,25.0,1.904405
BWOFY.PK,12.25,0.963968
BWVTF.PK,85.0,70.258593
BWXT.K,203.11,18.766702
BWXT.N,202.94,18.766702
BX.N,106.66,129.882327
