ric,current_price,capitalization
ADI.O,414.79,203.346795
ADM.N,78.57,37.428744
ADMA.O,8.0,1.893583
ADNT.K,22.48,1.786257
ADNT.N,22.48,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.94,85.141403
ADPT.O,13.71,2.210213
ADRNY.PK,43.37,38.558638
ADRZY.PK,19.2,9.13329
ADSK.O,237.76,51.625014
ADT.N,6.82,5.4252
ADUS.O,97.34,1.858452
ADX.N,24.78,3.006736
ADYEY.PK,10.77,34.873779
AEBI.O,11.97,0.891277
AEBMY.PK,0.0,2.674755
AEBZY.PK,0.4,2.674755
AEE.N,109.5,30.185299
AEG.N,8.44,13.132041
AEIS.O,354.89,13.586072
AELIY.PK,8.22,1.104149
AELKY.PK,0.0,43.141489
AEM.N,198.22,96.701948
AEMMY.PK,14.15,8.561303
AEO.N,15.75,2.780133
AEP.O,131.11,70.820701
AER.N,147.6,23.652765
AERO.K,15.78,0.011348
AES.N,14.38,10.21955
AESI.K,19.25,2.336983
AESI.N,19.26,2.336983
AETUF.PK,22.64,12.661378
AEVA.O,15.23,0.855464
AEXAY.PK,9.08,0.862053
AFG.N,131.61,10.910864
AFGB.N,21.46,10.910864
AFGC.N,18.68,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,114.37,57.566193
AFLYY.PK,1.17,3.145672
AFNDY.PK,0.0,6.089138
AFRM.O,64.88,21.436857
AFYA.O,13.99,1.251857
AG.N,23.52,10.777962
AGBK.N,7.56,1.12111
AGCO.K,117.9,8.496417
AGCO.N,117.97,8.496417
AGESY.PK,80.49,16.928808
AGGNY.PK,0.0,1.180467
AGI.N,43.91,18.222249
AGIO.O,28.5,1.652716
AGL.N,54.67,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,176.65,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,19.07,1.893605
AGM_pg.N,17.61,1.893605
AGM_ph.N,24.31,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.83,12.466512
AGNCL.O,24.87,12.466512
AGNCM.O,24.97,12.466512
AGNCN.O,25.78,12.466512
AGNCZ.O,25.44,12.466512
AGO.N,78.41,3.34723
AGRO.K,13.2,1.89477
AGRO.N,13.17,1.89477
AGRPY.PK,27.54,12.572989
AGX.N,688.78,9.496746
AGYS.O,68.18,2.012269
AHCHY.PK,12.98,15.980594
AHCO.O,11.4,1.537412
AHEXY.PK,11.83,4.116947
AHKSY.PK,20.27,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.18,0.2091
AHODF.PK,45.5,38.558638
AHR.N,51.41,9.921607
AI.N,9.65,1.434024
AIAGY.PK,112.0,9.885489
AIBGY.PK,22.68,23.91715
AIBRF.PK,11.52,23.91715
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.75,40.486547
AIIXY.PK,117.56,6.690169
AIN.N,62.77,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.3,119.5614
AIR.N,118.49,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,309.91,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,240.69,11.875082
AIZN.N,19.77,11.875082
AJG.N,199.63,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.112271
AKAM.O,151.46,21.56566
AKBDY.PK,0.0,8.639514
AKBTY.PK,3.31,8.639514
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.81,2.906668
AKRBY.PK,19.0,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,18.8,0.993299
AKZOY.PK,19.84,10.176337
AL.N,65.0,7.282302
ALAB.O,207.49,34.245592
ALB.N,216.3,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,0.99,10.012855
ALC.N,62.51,31.650456
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.782519
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,59.08,24.206402
ALG.N,154.8,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,46.82,9.069988
ALGN.O,163.94,12.087707
ALGT.O,79.96,1.530848
ALH.N,25.73,5.037208
ALHC.O,16.56,3.706737
ALIZY.PK,43.77,165.46189
ALK.N,39.07,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.68,5.831986
ALKT.O,17.08,1.923135
ALL.N,213.85,54.869271
ALLE.K,133.07,11.547202
ALLE.N,133.1,11.547202
ALLY.K,43.01,13.56058
ALLY.N,43.01,13.56058
ALM.O,20.76,5.576909
ALMRY.PK,14.28,3.011949
ALMS.O,24.3,3.009536
ALNPY.PK,3.54,9.97245
ALNT.O,64.11,1.133497
ALNY.O,291.57,39.392885
ALORY.PK,14.74,4.468549
ALPMY.PK,14.84,26.859027
ALRM.O,44.56,2.354324
ALSMY.PK,1.99,9.421794
ALSN.K,123.34,10.29899
ALSN.N,123.36,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,119.98,9.062912
ALVO.O,3.68,1.017277
ALX.N,241.04,1.256393
AM.N,21.24,9.936582
AMADY.PK,60.55,27.350681
AMAL.O,41.46,1.256519
AMAT.O,443.95,345.56948
AMBA.O,79.22,3.341091
AMBBY.PK,9.98,2.300779
AMBP.K,3.93,2.390825
AMBP.N,3.93,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.46,0.918104
AMCR.K,39.7,18.461463
AMCR.N,39.7,18.461463
AMD.O,462.31,742.233105
AMDLY.PK,47.15,5.920423
AME.N,231.26,53.266778
AMFPY.PK,36.67,2.90657
AMG.N,303.17,7.997579
AMGN.O,330.28,179.021234
AMH.N,32.11,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.67,11.549877
AMIGY.PK,43.94,13.244795
AMKAF.PK,2205.0,34.937363
AMKBY.PK,11.08,34.937363
AMKR.O,77.68,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.96,1.637774
AMP.N,463.25,41.852486
AMPH.O,18.76,0.837765
AMPL.O,6.44,0.847437
AMPX.K,18.73,2.365174
AMPX.N,18.72,2.365174
AMR.N,185.5,2.347922
AMRC.K,30.47,1.586424
AMRC.N,30.63,1.586424
AMRX.O,12.89,4.211101
AMRZ.K,52.25,29.276551
AMRZ.N,52.25,29.276551
AMSC.O,59.12,2.627722
AMSSY.PK,12.46,2.199329
AMT.N,178.13,82.244103
AMTM.K,24.76,5.98373
AMTM.N,24.76,5.98373
AMVOY.PK,8.64,4.27387
AMX.N,27.44,82.017948
AMZN.O,272.56,2933.248601
AN.N,204.05,6.892064
ANAB.O,67.31,2.017566
ANCTF.PK,57.27,53.203096
ANDE.O,71.44,2.433162
ANDG.K,36.13,4.106855
ANDG.N,36.15,4.106855
ANET.K,137.78,178.517152
ANET.N,137.84,178.517152
ANF.N,72.92,3.489158
ANFGF.PK,55.85,52.379139
ANGPY.PK,15.05,23.442368
ANIOY.PK,8.63,4.244852
ANIP.O,78.02,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.7,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.86,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.69,41.750627
ANZGY.PK,26.9,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.56,1.109297
AOMFF.PK,20.05,9.421794
AON.N,313.79,66.804734
AONNY.PK,9.74,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,24.45,1.232283
AORT.N,24.45,1.232283
AOS.N,58.72,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.62,12.569401
APAJF.PK,7.4,9.934488
APAM.K,37.76,3.081816
APAM.N,37.77,3.081816
APD.N,303.0,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,57.0,4.123969
APG.N,44.42,19.079361
APGE.O,85.82,6.255472
APH.N,124.51,157.506916
APLD.O,45.8,11.787993
APLE.K,13.9,3.335635
APLE.N,13.9,3.335635
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.123969
APNHY.PK,8.82,3.965588
APO.N,132.68,76.792133
APOS.N,26.04,76.792133
APP.O,455.26,157.404687
APPF.O,158.94,5.890378
APPN.O,20.99,1.609194
APTV.K,56.14,12.261293
APTV.N,56.17,12.261293
AQN.N,5.99,4.685618
AQNB.N,26.3,4.685618
AR.N,36.41,11.135506
ARCAY.PK,43.0,3.826037
ARCB.O,118.42,2.693249
ARCC.O,18.86,13.649614
ARCO.K,8.8,1.900181
ARCO.N,8.81,1.900181
ARDT.K,10.09,1.449269
ARDT.N,10.09,1.449269
ARDX.O,6.68,1.674859
ARE.N,46.52,8.061706
ARES.K,126.3,41.202058
ARES.N,126.27,41.202058
ARGTF.PK,25.05,5.822131
ARGX.O,810.34,48.911402
ARHS.O,6.16,0.920718
ARI.N,11.0,1.461347
ARKAY.PK,76.53,5.622872
ARLO.K,13.8,1.6563
ARLO.N,13.81,1.6563
ARLP.O,24.48,3.197171
ARLUF.PK,32.39,20.261677
ARM.O,213.28,226.91928
ARMK.K,44.17,11.848647
ARMK.N,44.18,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,38.99,16.012302
AROC.K,37.57,6.477669
AROC.N,37.58,6.477669
ARQT.O,21.23,2.648015
ARR.N,17.69,2.186933
ARR_pc.N,21.02,2.186933
ARRPY.PK,12.91,12.431152
ARRY.O,9.07,1.318292
ARW.N,202.22,9.968563
ARWR.O,78.2,10.238897
ARX.N,13.46,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.2,70.400652
ARZTY.PK,7.48,1.899732
AS.N,34.47,20.946489
ASA.N,70.48,1.298624
ASAIY.PK,9.29,2.566932
ASAN.K,6.28,1.573719
ASAN.N,6.27,1.573719
ASAZY.PK,18.72,40.377685
ASB.N,27.99,4.737634
ASBA.N,25.25,4.737634
ASBFY.PK,24.86,17.491156
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.54,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.2,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.195367
ASH.N,54.23,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.69,0.944802
ASKRY.PK,0.0,3.343465
ASLTY.PK,6.28,6.747282
ASM.N,7.64,1.163581
ASMIY.PK,1050.7,51.281089
ASML.O,1535.76,600.462012
ASMLF.PK,1542.7,600.462012
ASMVY.PK,66.41,9.254903
ASND.O,239.35,14.823553
ASO.O,52.72,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,311.16,8.583045
ASTE.O,52.35,1.226427
ASTH.O,37.64,1.948628
ASTS.O,82.89,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,34.66,76.530059
ASXFY.PK,42.29,8.232849
ATAI.O,4.12,1.478675
ATAT.O,38.6,5.181885
ATDRY.PK,1.73,5.771913
ATEAY.PK,9.27,1.935445
ATEC.O,7.06,1.156496
ATEN.K,27.82,2.001549
ATEN.N,27.84,2.001549
ATEYY.PK,183.89,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.38,2.424416
ATHM.N,19.37,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.66,4.061662
ATHS.N,25.18,5.01769
ATI.N,157.9,21.615551
ATKR.K,74.32,2.50857
ATKR.N,74.36,2.50857
ATLCY.PK,17.18,91.977001
ATLKY.PK,19.55,91.977001
ATMU.K,56.19,4.54017
ATMU.N,56.3,4.54017
ATO.N,181.18,30.190788
ATOGY.PK,5.37,4.585134
ATR.N,119.87,7.72162
ATRC.O,26.2,1.330845
ATRO.O,75.56,2.668564
ATROB.PK,68.55,2.668564
ATS.N,35.08,3.476344
ATUSF.PK,40.54,2.177733
ATVDY.PK,6.24,1.363057
ATWNY.PK,0.0,4.390415
ATZAF.PK,107.07,12.573155
AU.N,109.86,54.111983
AUB.N,37.09,5.432671
AUGO.O,81.6,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.94,4.544993
AUPH.O,15.86,1.958603
AUR.O,7.24,13.885318
AVA.N,40.91,3.373301
AVAH.O,6.59,1.466018
AVAL.K,4.55,5.134591
AVAL.N,4.55,5.134591
AVAV.O,166.58,8.516327
AVB.N,185.85,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.19,2.859025
AVGO.O,430.3,2035.907319
AVHNY.PK,26.3,11.266668
AVIFY.PK,10.4,32.368576
AVNS.N,24.81,1.161255
AVNT.K,36.26,3.383188
AVNT.N,36.28,3.383188
AVPT.O,10.51,2.416996
AVSFY.PK,25.0,2.028448
AVT.O,83.1,6.733357
AVTR.K,8.04,5.673697
AVTR.N,8.04,5.673697
AVVIY.PK,17.2,25.482595
AVVSY.PK,8.45,1.716041
AVY.N,162.55,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.42,6.903728
AWK.N,125.57,24.419829
AWR.N,77.37,3.025673
AX.N,85.53,4.947826
AXAHF.PK,48.5,101.10548
AXAHY.PK,46.54,101.10548
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.48992
AXGN.O,40.23,2.236659
AXIA.N,11.77,35.084659
AXIA_p.N,12.88,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,383.82,32.526162
AXP.N,312.78,215.635626
AXS.N,99.48,7.327352
AXS_pe.N,19.71,7.327352
AXSM.O,216.86,11.186324
AXTA.K,28.91,6.234367
AXTA.N,28.91,6.234367
AXTI.O,126.35,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,292.83,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.037296
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,183.98,282.133753
AZNCF.PK,182.85,282.133753
AZO.N,3437.35,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,18.18,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,149.54,4.410334
AZZRY.PK,0.0,21.171036
B.N,46.8,72.344815
BA.N,240.65,187.111441
BABA.K,137.93,336.011012
BABA.N,137.91,336.011012
BABAF.PK,17.49,336.011012
BABWF.PK,5.35,24.203454
BAC.N,50.56,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1215.0,364.126066
BAC_pm.N,22.09,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.52,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.74,79.340808
BAESY.PK,105.16,79.340808
BAH.N,75.44,9.290592
BAK.N,3.71,1.326891
BALL.K,57.64,15.580746
BALL.N,57.66,15.580746
BAM.N,49.42,81.51687
BANC.K,18.88,2.937149
BANC.N,18.87,2.937149
BANF.O,110.62,3.792406
BANR.O,64.98,2.230675
BAP.N,324.37,26.230657
BASFY.PK,15.94,54.32268
BATRA.O,52.9,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,48.84,3.290058
BAWAY.PK,44.76,13.262475
BAX.N,17.38,9.291277
BAYRY.PK,10.91,42.811235
BB.N,6.19,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.29,2.002009
BBAI.N,4.3,2.002009
BBAR.K,14.88,3.239238
BBAR.N,14.92,3.239238
BBD.N,3.68,37.595091
BBDO.K,3.29,37.595091
BBDO.N,3.28,37.595091
BBIO.O,66.04,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.08,0.996713
BBSEY.PK,7.08,13.695692
BBT.N,28.65,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.29,6.362045
BBVA.K,22.04,125.64494
BBVA.N,22.04,125.64494
BBWI.K,19.07,3.973277
BBWI.N,19.07,3.973277
BBY.N,57.81,12.515294
BC.N,79.74,5.309061
BCAT.K,15.64,1.626112
BCAT.N,15.64,1.626112
BCC.N,70.3,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.37,22.563088
BCH.N,35.38,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.25,7.724971
BCKIY.PK,13.94,7.036737
BCLGY.PK,0.0,1.18937
BCLYF.PK,5.62,80.726991
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.976143
BCO.N,105.11,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,158.51,5.17194
BCRX.O,8.66,2.190882
BCS.N,23.32,80.726991
BCUCY.PK,9.65,6.786605
BDC.N,110.73,4.373416
BDJ.N,9.18,1.627891
BDMXY.PK,0.0,4.669881
BDNNY.PK,114.86,15.708276
BDORY.PK,4.48,25.531274
BDOUY.PK,19.1,10.294435
BDRAF.PK,206.34,21.195749
BDRBF.PK,203.15,21.195749
BDRFY.PK,16.52,20.484451
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.829043
BDVSY.PK,28.56,4.829043
BDWBY.PK,3.7,13.601016
BDX.N,144.66,41.174006
BE.N,294.86,74.248383
BEAM.O,32.55,3.325056
BECTY.PK,7.2,4.647365
BEKAY.PK,4.94,2.560076
BEKE.K,19.14,21.992857
BEKE.N,19.14,21.992857
BELFA.O,272.49,3.722134
BELFB.O,302.97,3.722134
BEN.N,31.03,16.134734
BEP.N,34.34,10.426323
BEP_pa.N,17.97,10.426323
BEPC.K,37.35,6.611205
BEPC.N,37.34,6.611205
BEPTF.PK,0.77,1.751758
BESIY.PK,307.94,24.93851
BETA.K,18.64,4.292946
BETA.N,18.63,4.292946
Bfa.N,28.36,12.811456
BFAM.K,69.95,3.713505
BFAM.N,69.58,3.713505
BFb.N,27.06,12.811456
BFC.O,146.38,1.645434
BFFAF.PK,61.3,54.32268
BFH.N,85.52,3.529153
BFLBY.PK,24.95,4.431526
BFLY.K,4.3,1.088426
BFLY.N,4.3,1.088426
BFS.N,34.51,0.863413
BG.N,124.71,24.240623
BGAOY.PK,1.64,2.617784
BGC.O,11.01,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,113.07,3.21808
BH.N,241.0,0.97766
BHa.N,1278.01,0.97766
BHC.N,5.55,2.151936
BHE.N,86.55,3.067845
BHF.O,61.29,3.526022
BHFAM.O,11.55,3.526022
BHFAN.O,12.94,3.526022
BHFAO.O,16.73,3.526022
BHFAP.O,15.85,3.526022
BHKLY.PK,117.76,62.124504
BHP.N,87.64,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.65,1.484531
BHVN.N,9.66,1.484531
BICEY.PK,32.75,2.754814
BIDU.O,146.32,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,199.08,28.5604
BILI.O,22.31,7.432646
BILL.K,41.91,4.166131
BILL.N,41.91,4.166131
BIO.N,246.81,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.367279
BIP.N,37.41,16.898536
BIP_pa.N,17.01,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.66,5.281715
BIPC.N,39.68,5.281715
BIREF.PK,4.66,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.6,7.234864
BIRK.N,39.6,7.234864
BITF.O,3.97,2.393319
BITW.K,52.52,0.0
BJ.N,91.58,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.42,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,13.07,3.099492
BKE.N,50.27,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.07,4.226603
BKH.N,75.55,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.79,36.366664
BKKLY.PK,25.81,9.704472
BKNG.O,160.22,128.575579
BKNIY.PK,16.42,14.781209
BKPOY.PK,0.0,16.803552
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.17,63.383269
BKRIF.PK,19.1,18.553939
BKRIY.PK,19.82,18.553939
BKRKY.PK,9.2,27.657772
BKSY.N,41.66,1.463951
BKU.N,46.53,3.452381
BKV.N,28.31,3.040946
BKZHY.PK,28.96,17.366689
BL.O,28.38,1.796784
BLBD.O,68.82,2.43945
BLCO.K,16.12,5.769263
BLCO.N,16.11,5.769263
BLD.N,422.47,12.045689
BLDR.K,75.48,8.325134
BLDR.N,75.45,8.325134
BLFBY.PK,24.5,5.703911
BLFS.O,22.16,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1080.48,176.654711
BLKB.O,34.48,1.722454
BLLN.O,100.36,4.27574
BLMOY.PK,9.52,11.754455
BLRDY.PK,20.7,1.790318
BLSFY.PK,106.61,9.659949
BLSH.K,43.98,6.562194
BLSH.N,43.97,6.562194
BLTE.O,154.04,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.121584
BLX.N,53.53,1.661467
BMA.N,73.58,4.894833
BMBOY.PK,13.84,14.674232
BMI.N,119.31,3.459074
BML_pg.N,19.35,364.126066
BML_ph.N,19.46,364.126066
BML_pj.N,20.47,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,22.58,11.919231
BMNR.PK,22.17,11.919231
BMO.N,152.84,108.068508
BMPSY.PK,10.94,33.245613
BMRN.O,53.07,10.448957
BMRRY.PK,9.14,2.382542
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.61,59.36655
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,9.867136
BMY.N,55.83,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.77,115.387305
BNCDY.PK,45.4,16.869711
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.864171
BNDSY.PK,7.78,19.549745
BNL.N,20.0,3.808484
BNMDF.PK,22.05,16.869711
BNNCY.PK,57.75,22.864171
BNPJY.PK,2.5,1.791315
BNPQF.PK,109.83,118.248213
BNPQY.PK,54.74,118.248213
BNPZY.PK,0.0,118.248213
BNS.N,77.04,95.527052
BNT.N,46.71,3.07242
BNTGY.PK,14.63,10.361732
BNTX.O,93.6,23.802731
BOBS.N,13.23,1.781759
BOH.N,79.0,3.187907
BOKF.O,129.77,8.048876
BOLSY.PK,10.77,18.491355
BOMXF.PK,2.28,1.217035
BOND.N,92.22,7.957061
BOOT.K,155.1,4.967656
BOOT.N,155.16,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.01,1.800051
BORR.N,6.0,1.800051
BOSSY.PK,8.88,3.06949
BOUYY.PK,11.88,22.762948
BOX.N,24.65,3.560923
BP.N,44.1,114.746787
BPCGY.PK,10.68,16.077345
BPHLY.PK,28.65,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,147.25,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.42,2.393132
BPXXY.PK,28.5,30.580478
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,147.05,17.290915
BRBR.K,9.84,1.198825
BRBR.N,9.84,1.198825
BRC.N,77.44,3.699372
BRDCY.PK,10.48,28.085887
BREJY.PK,4.42,13.536092
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,720000.0,1028.291389
BRKb.N,478.94,1028.291389
BRKR.O,43.75,6.722284
BRO.N,56.15,19.133606
BROS.K,51.91,9.205709
BROS.N,51.95,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.07,8.309629
BRSL.K,12.86,2.408098
BRSL.N,12.86,2.408098
BRTHY.PK,44.52,5.726081
BRX.N,29.8,9.156005
BRZE.O,20.62,2.464106
BSAC.K,29.8,14.256541
BSAC.N,29.78,14.256541
BSBR.K,5.69,21.873703
BSBR.N,5.68,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.37,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.69,1.559623
BSTZ.K,28.55,1.922774
BSTZ.N,28.55,1.922774
BSX.N,53.64,80.159135
BSY.O,32.17,9.952379
BTDPY.PK,7.2,5.060852
BTDR.O,13.42,3.277435
BTE.N,4.77,3.53635
BTG.N,5.38,7.070858
BTGO.N,12.37,1.45142
BTGUY.PK,0.0,32.094504
BTI.N,59.88,126.204911
BTLCY.PK,5.15,5.462965
BTSG.O,54.56,10.632546
BTSGU.O,180.5,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.199847
BTT.N,22.84,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.69,2.873262
BTX.N,8.42,0.951189
BUD.N,79.59,143.588259
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.02,3.738685
BUR.N,4.93,1.126016
BURBY.PK,16.06,5.95467
BURL.K,289.45,19.132446
BURL.N,290.09,19.132446
BUSE.O,26.25,2.250598
BV.N,12.93,1.208804
BVC.O,9.34,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.510997
