ric,current_price,capitalization
ACMR.O,37.93,2.633705
ACN.N,197.55,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.28,32.07603
ACT.O,40.79,5.67147
ACVA.K,4.23,0.722397
AD.N,45.85,3.951072
ADBE.O,241.13,94.922328
ADC.N,74.97,8.931306
ADDDF.PK,155.24,27.684819
ADDHY.PK,16.16,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,75.95,27.684819
ADEA.O,23.13,2.677923
ADI.O,303.1,150.093486
ADM.N,71.75,34.807283
ADMA.O,9.15,2.202972
ADNT.K,19.21,1.586407
ADNT.N,19.21,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.47,81.032178
ADPT.O,12.85,1.910911
ADRNY.PK,46.38,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,235.68,48.49624
ADT.N,6.47,5.297987
ADUS.O,94.38,1.774686
ADX.N,21.04,2.610984
ADYEY.PK,9.77,31.371198
AEBI.O,9.42,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,109.68,30.052873
AEG.N,6.93,11.111915
AEIS.O,298.29,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,191.86,96.728616
AEMMY.PK,14.1,8.779028
AEO.N,16.09,2.734229
AEP.O,131.12,70.717609
AER.N,131.98,22.257994
AERO.K,13.56,0.009725
AES.N,14.02,9.983003
AESI.K,13.15,1.641413
AESI.N,13.15,1.641413
AETUF.PK,21.18,12.029303
AEVA.O,11.62,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,127.14,10.477327
AFGB.N,20.69,10.477327
AFGC.N,18.03,10.477327
AFGD.N,19.71,10.477327
AFGE.N,16.4,10.477327
AFL.N,108.17,54.820695
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,43.03,14.167196
AFYA.O,14.92,1.382412
AG.N,19.65,10.180997
AGBK.N,7.19,1.105117
AGCO.K,112.65,8.220005
AGCO.N,112.65,8.220005
AGESY.PK,71.04,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.75,17.825363
AGIO.O,29.61,1.724368
AGLXY.PK,6.89,4.617165
AGM.N,144.36,1.499962
AGM_pd.N,21.1,1.499962
AGM_pe.N,21.46,1.499962
AGM_pf.N,19.43,1.499962
AGM_pg.N,18.1,1.499962
AGM_ph.N,24.35,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.84,10.884189
AGNCL.O,24.9,10.884189
AGNCM.O,24.59,10.884189
AGNCN.O,25.23,10.884189
AGNCZ.O,25.21,10.884189
AGO.N,80.41,3.55708
AGRO.K,15.25,2.003204
AGRO.N,15.25,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,513.98,7.902061
AGYS.O,71.97,1.977977
AHCHY.PK,13.79,17.156749
AHCO.O,11.29,1.522246
AHEXY.PK,11.72,3.999208
AHKSY.PK,19.01,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.64,0.2057
AHODF.PK,45.82,41.203246
AHR.N,46.93,8.861785
AI.N,7.79,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,19.81,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.05,39.142027
AIIXY.PK,74.45,4.249904
AIN.N,50.43,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.35,117.584133
AIR.N,103.16,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.01,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,216.11,10.599967
AIZN.N,19.8,10.599967
AJG.N,215.95,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,110.22,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.97,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.15,3.769601
AKOb.N,24.6,3.769601
AKR.N,18.89,2.459609
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.54,0.769365
AKZOY.PK,18.72,9.765588
AL.N,64.76,7.259894
ALAB.O,100.27,19.144025
ALB.N,177.22,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.93,7.913283
ALC.N,73.67,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.74,21.98349
ALG.N,164.32,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.04,5.580961
ALGN.O,166.26,11.859921
ALGT.O,76.56,1.465112
ALH.N,19.5,3.865861
ALHC.O,16.85,3.395408
ALIZY.PK,40.75,156.421092
ALK.N,34.19,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,30.15,4.897842
ALKT.O,15.6,1.618759
ALL.N,207.27,52.610511
ALLE.K,142.89,12.448022
ALLE.N,142.89,12.448022
ALLY.K,37.91,11.63623
ALLY.N,37.91,11.63623
ALM.O,13.77,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.21,3.154543
ALNPY.PK,3.77,9.870993
ALNT.O,59.52,1.06227
ALNY.O,316.09,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.14,28.881685
ALRM.O,42.34,2.110315
ALSMY.PK,2.59,12.239838
ALSN.K,112.6,9.514993
ALSN.N,112.6,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,100.97,7.675622
ALVO.O,3.29,0.969448
ALX.N,236.91,1.205831
AM.N,23.12,10.970748
AMADY.PK,55.9,25.403311
AMAL.O,38.24,1.132024
AMAT.O,323.12,267.581439
AMBA.O,48.65,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,3.93,2.354936
AMBP.N,3.93,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.11,17.844205
AMCR.N,38.11,17.844205
AMD.O,196.04,329.31213
AMDLY.PK,47.15,4.490347
AME.N,208.37,47.92965
AMFPY.PK,36.67,2.400507
AMG.N,269.88,7.177659
AMGN.O,349.0,188.010633
AMH.N,27.93,9.997108
AMH_pg.N,22.55,9.997108
AMH_ph.N,23.88,9.997108
AMIGY.PK,42.09,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.57,39.708058
AMKR.O,41.25,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.76,1.497776
AMP.N,438.43,39.614154
AMPH.O,19.22,0.862487
AMPL.O,6.8,0.857188
AMPX.K,14.72,2.208746
AMPX.N,14.72,2.208746
AMR.N,214.24,2.856095
AMRC.K,24.77,1.414542
AMRC.N,24.77,1.414542
AMRX.O,11.95,3.780138
AMRZ.K,53.82,29.775617
AMRZ.N,53.82,29.775617
AMSC.O,32.21,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,170.36,79.010699
AMTM.K,25.17,6.303285
AMTM.N,25.17,6.303285
AMVOY.PK,7.46,3.838727
AMX.N,24.63,74.692342
AMZN.O,200.95,2139.899126
AN.N,192.71,6.60697
ANAB.O,55.39,1.65015
ANCTF.PK,55.66,51.305083
ANDE.O,71.57,2.492372
ANDG.K,25.76,2.832619
ANDG.N,25.76,2.832619
ANET.K,116.13,151.752083
ANET.N,116.13,151.752083
ANF.N,87.19,4.004118
ANFGF.PK,41.21,41.309327
ANGPY.PK,13.16,21.248604
ANIOY.PK,6.84,3.437486
ANIP.O,73.71,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,7.97,0.102625
ANPDF.PK,9.64,26.724734
ANPDY.PK,237.79,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.6,44.069923
ANZGY.PK,24.61,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.85,0.928847
AOMFF.PK,27.23,12.239838
AON.N,324.06,67.203065
AONNY.PK,11.85,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.41,1.689823
AORT.N,35.41,1.689823
AOS.N,63.68,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.74,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.6,2.830992
APAM.N,35.6,2.830992
APD.N,291.56,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,39.11,17.219412
APGE.O,78.72,5.761711
APH.N,119.15,151.95555
APLD.O,20.54,6.642959
APLE.K,11.51,2.70772
APLE.N,11.51,2.70772
APLS.O,17.09,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,109.95,62.693576
APOS.N,25.36,62.693576
APP.O,372.08,128.570374
APPF.O,155.82,5.602912
APPN.O,23.82,1.714387
APTV.K,66.64,14.288994
APTV.N,66.64,14.288994
AQN.N,6.16,4.739974
AQNB.N,25.66,4.739974
AR.N,44.23,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,93.45,2.061693
ARCC.O,17.74,12.529499
ARCO.K,7.93,1.700051
ARCO.N,7.93,1.700051
ARDT.K,8.26,1.227531
ARDT.N,8.26,1.227531
ARDX.O,5.55,1.343956
ARE.N,46.29,7.978749
ARES.K,107.66,35.016353
ARES.N,107.66,35.016353
ARGTF.PK,25.84,5.828739
ARGX.O,704.31,43.655091
ARHS.O,6.51,0.917295
ARI.N,10.54,1.447307
ARKAY.PK,66.11,5.10305
ARLO.K,13.66,1.438274
ARLO.N,13.66,1.438274
ARLP.O,28.15,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,136.96,153.06606
ARMK.K,40.26,10.471386
ARMK.N,40.26,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.42,14.135669
AROC.K,34.49,6.224802
AROC.N,34.49,6.224802
ARQT.O,21.33,2.631988
ARR.N,16.15,1.931132
ARR_pc.N,20.25,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,6.88,1.120383
ARW.N,136.29,7.133161
ARWR.O,57.65,8.09106
ARX.N,13.31,2.890302
ARXCY.PK,21.02,12.029303
ARZGY.PK,19.45,60.977659
ARZTY.PK,7.48,1.929312
AS.N,31.01,18.272222
ASA.N,57.77,1.099283
ASAIY.PK,8.41,2.245806
ASAN.K,6.21,1.469003
ASAN.N,6.21,1.469003
ASAZY.PK,17.32,37.157043
ASB.N,24.96,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.42,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.56,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.7,7.377127
ASGN.K,38.24,1.551228
ASGN.N,38.24,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.27,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.83,0.998571
ASMIY.PK,715.78,35.774778
ASML.O,1253.96,496.708955
ASMLF.PK,1251.0,496.708955
ASMVY.PK,38.9,5.494486
ASND.O,218.35,13.445999
ASO.O,54.27,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,324.75,9.131845
ASTE.O,51.49,1.195033
ASTH.O,24.34,1.196699
ASTS.O,73.82,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.89,49.093564
ASXFY.PK,34.73,6.830484
ATAI.O,3.4,1.221899
ATAT.O,35.14,4.825453
ATDRY.PK,1.49,4.998138
ATEAY.PK,7.1,1.58846
ATEC.O,11.0,1.654328
ATEN.K,22.36,1.602313
ATEN.N,22.36,1.602313
ATEYY.PK,126.86,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.09,2.148678
ATHM.N,17.09,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.82,3.691831
ATHS.N,23.7,4.830189
ATI.N,135.5,19.163413
ATKR.K,58.15,1.995675
ATKR.N,58.15,1.995675
ATLCY.PK,14.94,80.820774
ATLKY.PK,16.82,80.820774
ATMU.K,54.82,4.733204
ATMU.N,54.82,4.733204
ATO.N,185.02,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,123.36,7.779628
ATRC.O,28.26,1.43851
ATRO.O,62.32,2.312915
ATROB.PK,61.9,2.312915
ATS.N,27.12,2.74786
ATUSF.PK,33.23,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,77.64,8.978852
AU.N,90.56,45.03217
AUB.N,34.66,4.961192
AUGO.O,70.9,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.3,3.370398
AUPH.O,13.98,1.897496
AUR.O,3.88,8.029111
AVA.N,40.46,3.285115
AVAH.O,6.38,1.368138
AVAL.K,4.26,4.987099
AVAL.N,4.26,4.987099
AVAV.O,176.97,9.333093
AVB.N,161.56,22.526823
AVDL.O,21.64,2.124041
AVGO.O,293.41,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.54,3.260296
AVNT.N,35.54,3.260296
AVPT.O,9.37,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.58,4.889675
AVTR.K,7.59,5.00998
AVTR.N,7.59,5.00998
AVVIY.PK,15.64,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.15,12.905139
AWATY.PK,13.74,3.065598
AWI.N,159.73,6.946398
AWK.N,138.82,26.726036
AWR.N,76.72,2.935093
AX.N,82.88,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.29,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,31.32,1.623359
AXIA.N,10.71,31.205697
AXIA_p.N,11.7,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,415.07,34.566176
AXP.N,297.49,200.433934
AXS.N,100.7,7.315971
AXS_pe.N,19.84,7.315971
AXSM.O,160.5,7.997817
AXTA.K,26.69,5.72909
AXTA.N,26.69,5.72909
AXTI.O,52.73,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.33,5.344256
AYI.N,272.42,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,193.88,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3342.51,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.25,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.09,3.663887
AZZRY.PK,0.0,16.300795
B.N,38.45,66.425967
BA.N,189.21,149.719026
BABA.K,121.98,292.911678
BABA.N,121.98,292.911678
BABAF.PK,15.49,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.23,335.63396
BAC_pe.N,18.94,335.63396
BAC_pl.N,1190.23,335.63396
BAC_pm.N,21.46,335.63396
BACHF.PK,0.63,247.935003
BACHY.PK,15.13,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,27.86,84.709704
BAESY.PK,112.65,84.709704
BAH.N,78.95,9.465454
BAK.N,3.47,1.302427
BALL.K,58.03,15.774892
BALL.N,58.03,15.774892
BAM.N,43.15,70.726935
BANC.K,16.98,2.597317
BANC.N,16.98,2.597317
BANF.O,107.92,3.579933
BANR.O,60.08,2.037006
BAP.N,319.43,25.590169
BASFY.PK,15.09,54.437114
BATRA.O,46.71,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.01,2.717594
BAWAY.PK,35.74,11.244821
BAX.N,15.8,8.244553
BAYRY.PK,11.1,44.165896
BB.N,3.15,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.04,1.494818
BBAI.N,3.04,1.494818
BBAR.K,14.31,3.076832
BBAR.N,14.31,3.076832
BBD.N,3.5,35.13541
BBDO.K,3.19,35.13541
BBDO.N,3.19,35.13541
BBIO.O,69.36,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.69,0.967671
BBSEY.PK,6.98,12.751396
BBT.N,29.26,2.451621
BBU.N,31.46,4.469625
BBUC.K,31.65,2.221519
BBVA.K,20.33,118.192261
BBVA.N,20.33,118.192261
BBWI.K,18.67,3.379056
BBWI.N,18.67,3.379056
BBY.N,63.91,13.16991
BC.N,69.56,4.619762
BCAT.K,13.87,1.466854
BCAT.N,13.87,1.466854
BCC.N,74.95,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.23,23.534664
BCH.N,35.62,18.038217
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.24,7.553992
BCLYF.PK,5.03,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,100.5,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.44,5.346639
BCRX.O,9.45,2.33997
BCS.N,20.21,70.088043
BCUCY.PK,8.4,5.745443
BDC.N,110.84,4.373987
BDJ.N,8.45,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,96.6,13.939394
BDORY.PK,4.26,24.794879
BDOUY.PK,19.07,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,166.0,17.129309
BDRFY.PK,17.39,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.31,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,154.69,43.995457
BE.N,119.51,37.380244
BEAM.O,21.9,2.26019
BECTY.PK,6.42,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.01,17.619248
BEKE.N,15.01,17.619248
BELFA.O,180.19,2.548695
BELFB.O,197.83,2.548695
BEN.N,22.91,11.847368
BEP.N,31.75,9.715757
BEP_pa.N,18.05,9.715757
BEPC.K,38.98,7.092446
BEPC.N,38.98,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,196.78,16.267448
BETA.K,13.59,3.239486
BETA.N,13.59,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.8,4.298313
BFAM.N,80.8,4.298313
BFb.N,26.71,12.472152
BFC.O,133.45,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,73.03,3.109893
BFLBY.PK,21.15,4.210896
BFLY.K,3.83,0.998161
BFLY.N,3.83,0.998161
BFS.N,32.69,0.792193
BG.N,126.28,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.54,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.34,3.52141
BH.N,311.34,0.977001
BHa.N,1658.03,0.977001
BHC.N,5.03,1.864549
BHE.N,53.53,1.983444
BHF.O,59.92,3.429902
BHFAM.O,10.9,3.429902
BHFAN.O,12.21,3.429902
BHFAO.O,15.5,3.429902
BHFAP.O,14.97,3.429902
BHKLY.PK,108.16,54.721238
BHP.N,69.02,175.961522
BHPLF.PK,34.53,175.961522
BHVN.K,8.09,1.25902
BHVN.N,8.09,1.25902
BICEY.PK,30.27,2.520446
BIDU.O,106.6,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.57,26.980088
BILI.O,21.69,7.48139
BILL.K,37.24,3.661536
BILL.N,37.24,3.661536
BIO.N,270.36,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,35.21,16.020749
BIP_pa.N,16.88,16.020749
BIP_pb.N,16.44,16.020749
BIPC.K,38.33,5.113439
BIPC.N,38.33,5.113439
BIREF.PK,5.58,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.07,6.287748
BIRK.N,34.07,6.287748
BITF.O,1.84,1.188761
BITW.K,43.64,0.0
BJ.N,98.95,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.18,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.4,3.286291
BKE.N,49.35,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.1,4.334951
BKH.N,69.12,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.76,29.480827
BKKLY.PK,26.31,9.725286
BKNG.O,4117.51,128.661566
BKNIY.PK,15.3,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,60.68,62.476312
BKRIF.PK,17.6,16.661776
BKRIY.PK,17.34,16.661776
BKRKY.PK,9.86,29.725582
BKSY.N,21.91,0.861609
BKU.N,44.2,3.277655
BKV.N,29.27,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.49,2.149358
BLBD.O,54.42,1.74103
BLCO.K,15.26,5.457589
BLCO.N,15.26,5.457589
BLD.N,335.39,9.809706
BLDR.K,78.85,8.895966
BLDR.N,78.85,8.895966
BLFBY.PK,19.38,4.808863
BLFS.O,18.78,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,934.06,145.252463
BLKB.O,37.88,1.731691
BLLN.O,70.11,3.196922
BLMOY.PK,8.29,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,90.32,7.921268
BLSH.K,33.27,5.174905
BLSH.N,33.27,5.174905
BLTE.O,149.18,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.46,1.577186
BMA.N,70.05,4.661406
BMBOY.PK,13.22,13.906512
BMI.N,148.1,4.254969
BML_pg.N,18.71,335.63396
BML_ph.N,18.95,335.63396
BML_pj.N,19.42,335.63396
BML_pl.N,19.22,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.56,93.048372
BMRN.O,54.79,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.58,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.73,119.523194
BMYMP.PK,700.0,119.523194
BN.N,38.72,95.545133
BNCDY.PK,38.32,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,7.04,17.540322
BNL.N,18.58,3.536721
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,93.0,102.584148
BNPQY.PK,46.25,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.39,83.40372
BNT.N,40.21,2.647649
BNTGY.PK,13.06,9.544163
BNTX.O,85.25,22.568228
BOBS.N,10.55,1.344084
BOH.N,72.76,2.887648
BOKF.O,125.17,7.570828
BOLSY.PK,9.6,16.582706
BOMXF.PK,2.06,1.128231
BOND.N,92.05,7.669981
BOOT.K,139.94,4.539641
BOOT.N,139.94,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.8,1.861592
BORR.N,5.8,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.27,21.743229
BOX.N,23.32,3.194032
BP.N,47.35,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,34.05,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.66,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.1,2.341636
BPXXY.PK,24.14,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,163.44,18.378583
BRBR.K,16.14,1.800087
BRBR.N,16.14,1.800087
BRC.N,80.25,3.81272
BRDCY.PK,10.08,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,712700.0,1010.965568
BRKb.N,474.66,1010.965568
BRKR.O,34.31,5.132833
BRO.N,65.26,21.538239
BROS.K,47.99,7.682605
BROS.N,47.99,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.31,9.56168
BRSL.K,12.48,2.326906
BRSL.N,12.48,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.7,8.708014
BRZE.O,23.49,2.60932
BSAC.K,31.8,15.235149
BSAC.N,31.8,15.235149
BSBR.K,5.64,21.007954
BSBR.N,5.64,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.26,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.12,1.220756
BSTZ.K,21.21,1.475937
BSTZ.N,21.21,1.475937
BSX.N,62.93,102.798736
BSY.O,34.58,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,7.88,2.017631
BTE.N,4.35,3.247168
BTG.N,4.23,5.670205
BTGO.N,7.49,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.26,127.482052
BTLCY.PK,4.63,4.726566
BTSG.O,41.54,8.142995
BTSGU.O,139.29,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.39,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,35.68,4.812444
BTX.N,6.29,0.74928
BUD.N,68.23,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.63,2.52303
BUR.N,4.03,0.926525
BURBY.PK,14.0,5.134688
BURL.K,312.5,19.605492
BURL.N,312.5,19.605492
BUSE.O,24.73,2.12292
BV.N,11.58,1.082358
BVC.O,10.88,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,4.57,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.96,10.429294
BVNRY.PK,9.77,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.22,13.810029
BW.N,13.21,2.009904
BWA.N,52.55,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.01,3.012863
BWLP.K,16.52,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,191.59,18.559659
BWXT.N,191.59,18.559659
BX.N,111.6,128.361985
