ric,current_price,capitalization
ACOPY.PK,5.05,3.875857
ACSAY.PK,28.49,38.816482
ACT.O,44.4,6.189625
ACVA.K,5.32,0.893297
AD.N,48.57,4.165686
ADBE.O,242.91,99.206848
ADC.N,76.47,9.210688
ADDDF.PK,163.09,28.743378
ADDHY.PK,18.26,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,81.06,28.743378
ADEA.O,29.97,3.35543
ADI.O,390.08,195.071735
ADM.N,69.63,33.361598
ADMA.O,11.12,2.615971
ADNT.K,21.9,1.734472
ADNT.N,21.9,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,198.98,79.131697
ADPT.O,14.23,2.259016
ADRNY.PK,48.27,42.594493
ADRZY.PK,16.1,8.335164
ADSK.O,239.99,50.09984
ADT.N,7.28,5.815483
ADUS.O,97.29,1.786406
ADX.N,24.3,3.017763
ADYEY.PK,11.4,35.939597
AEBI.O,11.47,0.888954
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.37,2.515664
AEE.N,111.83,30.741706
AEG.N,8.05,12.62995
AEIS.O,380.58,14.725812
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,198.83,100.21622
AEMMY.PK,14.15,8.751521
AEO.N,17.8,2.985143
AEP.O,135.48,73.234308
AER.N,140.77,23.042314
AERO.K,15.12,0.01049
AES.N,14.49,10.332408
AESI.K,16.27,2.025071
AESI.N,16.27,2.025071
AETUF.PK,23.16,10.676085
AEVA.O,15.44,1.017864
AEXAY.PK,9.08,0.78314
AFG.N,131.14,10.824483
AFGB.N,21.11,10.824483
AFGC.N,18.76,10.824483
AFGD.N,20.25,10.824483
AFGE.N,16.61,10.824483
AFL.N,115.31,59.050352
AFLYY.PK,1.06,2.8305
AFNDY.PK,0.0,6.151274
AFRM.O,64.52,21.225811
AFYA.O,14.14,1.255452
AG.N,20.1,10.12423
AGBK.N,7.65,1.21227
AGCO.K,116.81,8.408255
AGCO.N,116.81,8.408255
AGESY.PK,79.62,15.831313
AGGNY.PK,0.0,1.308357
AGI.N,44.38,18.964067
AGIO.O,25.72,1.505821
AGLXY.PK,7.0,4.520278
AGM.N,172.76,1.822501
AGM_pd.N,20.7,1.822501
AGM_pe.N,21.01,1.822501
AGM_pf.N,19.16,1.822501
AGM_pg.N,17.73,1.822501
AGM_ph.N,24.25,1.822501
AGMa.N,135.0,1.822501
AGNC.O,11.06,12.648756
AGNCL.O,24.9,12.648756
AGNCM.O,24.84,12.648756
AGNCN.O,25.79,12.648756
AGNCZ.O,25.39,12.648756
AGO.N,83.69,3.741462
AGRO.K,13.11,1.822131
AGRO.N,13.11,1.822131
AGRPY.PK,27.78,12.460309
AGX.N,652.8,9.116044
AGYS.O,67.42,1.876507
AHCHY.PK,12.8,15.736561
AHCO.O,13.06,1.73971
AHEXY.PK,11.18,3.796254
AHKSY.PK,19.04,13.021648
AHL.N,37.5,0.2092
AHL_pd.N,20.99,0.2092
AHODF.PK,48.11,42.594493
AHR.N,49.74,9.612696
AI.N,8.86,1.255316
AIAGY.PK,104.46,9.868729
AIBGY.PK,21.93,23.234707
AIBRF.PK,10.5,23.234707
AICLY.PK,18.7,5.515755
AIFLY.PK,1.4,1.39575
AIG.N,75.25,40.189889
AIIXY.PK,110.5,6.192456
AIN.N,55.91,1.568597
AIPUY.PK,15.25,23.868434
AIQUY.PK,44.18,127.480726
AIR.N,110.5,4.395542
AIRYY.PK,13.25,15.690965
AIT.N,293.44,10.942671
AITUY.PK,13.71,3.201318
AIZ.N,233.74,11.441052
AIZN.N,19.71,11.441052
AJG.N,216.82,55.328551
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.034867
AKAM.O,94.51,14.022995
AKBDY.PK,0.0,9.006041
AKBTY.PK,3.43,9.006041
AKCLY.PK,11.83,1.481422
AKOa.N,23.75,4.254341
AKOb.N,29.48,4.254341
AKR.N,21.07,2.740629
AKRBY.PK,17.71,23.547015
AKRYY.PK,8.72,2.119117
AKTS.O,21.49,1.135351
AKZOY.PK,20.5,10.451709
AL.N,65.0,7.282302
ALAB.O,197.37,36.455651
ALB.N,191.78,22.201637
ALBBY.PK,12.05,9.393802
ALBKY.PK,1.1,9.67014
ALC.N,76.45,37.776912
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.219858
ALEUY.PK,8.55,8.793952
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.853835
ALFVY.PK,58.69,24.04275
ALG.N,171.67,2.09167
ALGGY.PK,8.51,1.284342
ALGM.O,42.98,8.176886
ALGN.O,187.99,13.579352
ALGT.O,79.07,1.458526
ALH.N,24.33,4.76453
ALHC.O,21.32,4.36822
ALIZY.PK,45.55,172.990638
ALK.N,41.0,4.631455
ALKRY.PK,0.0,1.547856
ALKS.O,34.06,5.537878
ALKT.O,16.44,1.736885
ALL.N,215.92,54.97143
ALLE.K,147.56,12.555214
ALLE.N,147.42,12.555214
ALLY.K,44.45,13.581285
ALLY.N,44.45,13.581285
ALM.O,20.98,6.19578
ALMRY.PK,14.28,3.191892
ALMS.O,24.71,3.171079
ALNPY.PK,3.5,9.314243
ALNT.O,74.89,1.270741
ALNY.O,312.38,40.767564
ALORY.PK,14.74,4.309116
ALPMY.PK,15.1,27.087603
ALRM.O,45.26,2.209621
ALSMY.PK,1.88,8.917372
ALSN.K,135.35,11.264868
ALSN.N,135.51,11.264868
ALSSF.PK,3.0,2.422606
ALSYY.PK,0.0,7.760124
ALTB.PK,10.0,9.961
ALV.N,116.64,8.81965
ALVO.O,3.44,1.054723
ALX.N,241.66,1.244136
AM.N,21.6,10.151378
AMADY.PK,58.38,26.410788
AMAL.O,41.37,1.208637
AMAT.O,399.23,330.967059
AMBA.O,64.4,2.928162
AMBBY.PK,10.65,2.389788
AMBP.K,4.03,2.396775
AMBP.N,4.03,2.396775
AMBUY.PK,0.0,12.14196
AMC.N,1.6,0.955787
AMCR.K,39.12,17.99668
AMCR.N,39.12,17.99668
AMD.O,334.78,567.048131
AMDLY.PK,47.15,5.186945
AME.N,232.86,53.360792
AMFPY.PK,36.67,2.518485
AMG.N,290.44,7.632712
AMGN.O,344.75,185.94864
AMH.N,30.66,11.113961
AMH_pg.N,22.86,11.113961
AMH_ph.N,23.61,11.113961
AMIGY.PK,46.9,13.979565
AMKAF.PK,2322.25,36.191818
AMKBY.PK,11.53,36.191818
AMKR.O,76.72,19.354058
AMLTF.PK,1.05,2.605955
AMLX.O,17.82,1.892903
AMP.N,474.1,41.817212
AMPH.O,21.95,0.953494
AMPL.O,7.14,0.936012
AMPX.K,21.12,2.830813
AMPX.N,21.21,2.830813
AMR.N,191.0,2.387711
AMRC.K,28.15,1.478069
AMRC.N,27.97,1.478069
AMRX.O,12.82,3.993904
AMRZ.K,57.9,31.851054
AMRZ.N,57.84,31.851054
AMSC.O,47.42,2.355856
AMSSY.PK,7.6,1.481628
AMT.N,177.44,83.11181
AMTM.K,26.35,6.305724
AMTM.N,26.36,6.305724
AMVOY.PK,8.97,4.309308
AMX.N,26.23,80.295558
AMZN.O,262.44,2839.05076
AN.N,203.21,6.970477
ANAB.O,66.83,1.692697
ANCTF.PK,56.19,51.554711
ANDE.O,75.87,2.585679
ANDG.K,35.17,4.008697
ANDG.N,35.15,4.008697
ANET.K,171.24,222.759665
ANET.N,171.23,222.759665
ANF.N,86.88,3.896726
ANFGF.PK,49.88,49.17011
ANGPY.PK,14.13,22.560482
ANIOY.PK,7.75,3.833509
ANIP.O,79.88,1.78993
ANJFY.PK,0.0,4.691981
ANPA.O,7.71,0.116435
ANPDF.PK,11.0,29.716695
ANPDY.PK,265.96,29.716695
ANSLY.PK,83.53,2.689936
ANYYY.PK,14.22,42.543716
ANZGY.PK,25.8,77.434653
ANZLY.PK,1.18,0.842064
AOD.N,10.04,1.056574
AOMFF.PK,19.02,8.917372
AON.N,324.44,68.805689
AONNY.PK,9.66,27.019636
AOREF.PK,1225.0,5.754928
AORT.K,37.74,1.831209
AORT.N,37.76,1.831209
AOS.N,64.38,8.899879
AOZOY.PK,4.26,2.284505
APA.O,38.03,13.333798
APAJF.PK,7.48,9.594664
APAM.K,38.1,3.062362
APAM.N,38.08,3.062362
APD.N,302.97,67.188677
APELY.PK,27.24,3.00397
APEMY.PK,48.51,3.486771
APG.N,48.73,21.021682
APGE.O,87.53,6.449848
APH.N,146.62,184.058071
APLD.O,34.88,9.996218
APLE.K,13.36,3.113443
APLE.N,13.36,3.113443
APLS.O,40.94,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,124.42,71.638259
APOS.N,25.85,71.638259
APP.O,455.84,150.757433
APPF.O,171.06,5.985846
APPN.O,22.55,1.64677
APTV.K,60.08,12.809794
APTV.N,60.17,12.809794
AQN.N,6.36,4.868249
AQNB.N,25.92,4.868249
AR.N,38.17,11.723792
ARCAY.PK,38.75,3.298832
ARCB.O,123.23,2.731236
ARCC.O,18.66,13.405487
ARCO.K,9.18,1.94442
ARCO.N,9.18,1.94442
ARDT.K,9.91,1.386597
ARDT.N,9.89,1.386597
ARDX.O,6.14,1.459222
ARE.N,46.93,8.206224
ARES.K,113.7,37.605648
ARES.N,113.72,37.605648
ARGTF.PK,27.6,6.386117
ARGX.O,793.28,48.402333
ARHS.O,7.53,1.080784
ARI.N,11.11,1.543054
ARKAY.PK,72.51,5.482806
ARLO.K,14.7,1.590802
ARLO.N,14.7,1.590802
ARLP.O,25.07,3.203604
ARLUF.PK,32.39,20.790646
ARM.O,212.8,249.36822
ARMK.K,45.72,12.16405
ARMK.N,45.74,12.16405
ARMN.K,18.94,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.52,15.513601
AROC.K,37.25,6.542001
AROC.N,37.23,6.542001
ARQT.O,23.72,2.909204
ARR.N,17.57,2.185693
ARR_pc.N,21.0,2.185693
ARRPY.PK,13.36,12.723241
ARRY.O,8.06,1.241189
ARW.N,186.15,9.553743
ARWR.O,74.2,10.349779
ARX.N,13.2,2.916961
ARXCY.PK,22.88,10.676085
ARZGY.PK,22.4,68.604518
ARZTY.PK,7.48,1.857959
AS.N,35.42,20.83603
ASA.N,66.85,1.25109
ASAIY.PK,9.7,2.560397
ASAN.K,6.38,1.516752
ASAN.N,6.38,1.516752
ASAZY.PK,20.03,42.107177
ASB.N,28.04,4.524729
ASBA.N,25.16,4.524729
ASBFY.PK,24.93,17.594105
ASBHY.PK,10.6,14.621243
ASCCY.PK,27.98,20.637582
ASEKY.PK,15.19,10.511174
ASGLY.PK,7.3,7.761724
ASGN.K,18.97,0.783461
ASGN.N,18.97,0.783461
ASGSY.PK,0.0,1.168326
ASH.N,57.12,2.626761
ASHGY.PK,72.75,29.729143
ASIC.N,20.75,0.98777
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.108275
ASM.N,6.76,1.167962
ASMIY.PK,986.21,49.988998
ASML.O,1420.78,566.662772
ASMLF.PK,1431.38,566.662772
ASMVY.PK,63.41,8.842377
ASND.O,232.4,14.20956
ASO.O,56.73,3.68922
ASOZY.PK,48.46,4.351708
ASR.N,313.0,8.83349
ASTE.O,59.15,1.357304
ASTH.O,34.47,1.87866
ASTS.O,76.01,29.185963
ASUTZ.PK,2.74,13.887784
ASX.N,30.44,70.28564
ASXFY.PK,42.17,8.220123
ATAI.O,4.55,1.698825
ATAT.O,37.03,5.308406
ATDRY.PK,1.69,5.566851
ATEAY.PK,8.03,1.718197
ATEC.O,10.71,1.649787
ATEN.K,27.52,1.976712
ATEN.N,27.52,1.976712
ATEYY.PK,190.49,144.682186
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.59,2.357511
ATHM.N,18.59,2.357511
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.43,3.971996
ATHS.N,25.19,4.909673
ATI.N,151.17,21.050688
ATKR.K,76.25,2.545473
ATKR.N,76.16,2.545473
ATLCY.PK,17.74,96.089097
ATLKY.PK,20.39,96.089097
ATMU.K,61.99,5.083292
ATMU.N,62.1,5.083292
ATO.N,187.05,30.680653
ATOGY.PK,5.37,4.731555
ATR.N,124.74,7.912913
ATRC.O,29.43,1.482587
ATRO.O,72.32,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.59,3.242228
ATUSF.PK,37.93,2.097548
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.388208
ATZAF.PK,103.85,12.150506
AU.N,97.26,50.14797
AUB.N,37.88,5.313063
AUGO.O,87.56,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.2,4.163768
AUPH.O,16.54,2.076414
AUR.O,4.94,9.624427
AVA.N,41.4,3.394007
AVAH.O,6.8,1.424691
AVAL.K,4.63,5.271883
AVAL.N,4.63,5.271883
AVAV.O,197.32,9.932763
AVB.N,173.65,23.979995
AVDL.O,21.64,2.124041
AVEX.N,28.4,3.387038
AVGO.O,415.78,2001.628321
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.04,32.024288
AVNS.N,24.67,1.150985
AVNT.K,36.73,3.444634
AVNT.N,36.77,3.444634
AVPT.O,9.96,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,77.59,6.438522
AVTR.K,7.91,5.341275
AVTR.N,7.92,5.341275
AVVIY.PK,16.97,25.744623
AVVSY.PK,9.79,1.773863
AVY.N,165.59,12.729769
AWATY.PK,13.74,3.216311
AWI.N,178.51,7.636026
AWK.N,132.59,25.858993
AWR.N,80.06,3.11228
AX.N,97.12,5.412773
AXAHF.PK,48.8,100.21522
AXAHY.PK,47.99,100.21522
AXBKY.PK,5.3,43.679573
AXFOY.PK,27.24,6.687502
AXGN.O,39.72,2.036984
AXIA.N,12.64,36.806598
AXIA_p.N,13.5,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,406.08,31.996832
AXP.N,316.19,214.305089
AXS.N,100.44,7.358942
AXS_pe.N,19.74,7.358942
AXSM.O,190.02,9.565773
AXTA.K,29.56,6.349937
AXTA.N,29.56,6.349937
AXTI.O,70.68,4.232883
AYAAY.PK,8.25,3.725505
AYALY.PK,8.09,5.049953
AYI.N,288.83,8.778363
AZBLY.PK,17.5,4.731958
AZLGY.PK,6.05,3.146127
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,189.77,292.888063
AZNCF.PK,189.75,292.888063
AZO.N,3594.86,58.952579
AZSAY.PK,0.0,2.061831
AZTA.O,25.88,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,144.92,4.282745
AZZRY.PK,0.0,18.725562
B.N,40.58,68.8199
BA.N,231.37,183.232994
BABA.K,132.59,325.8388
BABA.N,132.6,325.8388
BABAF.PK,16.68,325.8388
BABWF.PK,5.3,22.879342
BAC.N,52.72,371.111713
BAC_pe.N,19.37,371.111713
BAC_pl.N,1228.0,371.111713
BAC_pm.N,22.14,371.111713
BACHF.PK,0.62,255.685923
BACHY.PK,16.28,255.685923
BACRP.PK,191.01,371.111713
BAESF.PK,28.36,81.756054
BAESY.PK,110.86,81.756054
BAH.N,78.44,9.495602
BAK.N,3.4,1.257293
BALL.K,61.91,16.320506
BALL.N,61.91,16.320506
BAM.N,47.55,77.92921
BANC.K,18.57,2.892413
BANC.N,18.57,2.892413
BANF.O,114.46,3.811881
BANR.O,67.03,2.245919
BAP.N,323.59,25.686996
BASFY.PK,15.84,56.820829
BATRA.O,54.24,3.227576
BATRB.PK,59.0,3.227576
BATRK.O,50.04,3.227576
BAWAY.PK,43.79,13.026147
BAX.N,18.39,9.375146
BAYRY.PK,11.2,44.32906
BB.N,5.22,2.976402
BBAAY.PK,0.0,325.8388
BBAI.K,3.74,1.761409
BBAI.N,3.74,1.761409
BBAR.K,14.62,3.171391
BBAR.N,14.64,3.171391
BBD.N,3.95,39.376883
BBDO.K,3.49,39.376883
BBDO.N,3.49,39.376883
BBIO.O,75.34,14.348681
BBMPY.PK,1.52,2.261092
BBN.N,16.14,0.997331
BBSEY.PK,6.94,13.368128
BBT.N,31.54,2.628403
BBU.N,31.46,4.399007
BBUC.K,33.56,6.889458
BBVA.K,21.92,122.685083
BBVA.N,21.93,122.685083
BBWI.K,18.96,4.040787
BBWI.N,18.95,4.040787
BBY.N,59.95,12.640855
BC.N,80.05,5.168013
BCAT.K,14.96,1.565343
BCAT.N,14.95,1.565343
BCC.N,84.59,3.017308
BCCLF.PK,0.9,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.77,22.262451
BCH.N,37.94,19.574721
BCHEY.PK,17.0,1.948687
BCHMY.PK,8.98,6.492223
BCKIY.PK,15.34,7.527581
BCLGY.PK,0.0,1.200157
BCLYF.PK,5.77,78.151374
BCMXY.PK,22.0,86.898808
BCNAY.PK,6.45,1.003592
BCO.N,108.95,4.530401
BCOMF.PK,4.3,0.97651
BCPC.O,173.6,5.565373
BCRX.O,9.08,2.271707
BCS.N,23.14,78.151374
BCUCY.PK,10.02,6.66542
BDC.N,132.35,5.231482
BDJ.N,9.11,1.606658
BDMXY.PK,0.0,4.953244
BDNNY.PK,112.45,16.305853
BDORY.PK,4.64,26.123526
BDOUY.PK,19.23,9.84655
BDRAF.PK,177.14,17.764255
BDRBF.PK,177.77,17.764255
BDRFY.PK,16.98,20.545239
BDUUY.PK,23.4,8.998256
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.2,4.727545
BDWBY.PK,3.75,12.74525
BDX.N,152.54,43.320619
BE.N,236.23,65.698687
BEAM.O,29.82,2.785436
BECTY.PK,6.53,4.29136
BEKAY.PK,4.94,2.482859
BEKE.K,16.06,18.550944
BEKE.N,16.06,18.550944
BELFA.O,240.19,3.479514
BELFB.O,260.88,3.479514
BEN.N,27.34,14.123105
BEP.N,34.3,10.454813
BEP_pa.N,18.74,10.454813
BEPC.K,41.34,7.427692
BEPC.N,41.33,7.427692
BEPTF.PK,0.87,1.948687
BESIY.PK,289.28,23.985288
BETA.K,15.29,3.512889
BETA.N,15.31,3.512889
Bfa.N,28.9,13.08528
BFAM.K,81.36,4.279911
BFAM.N,81.22,4.279911
BFb.N,28.07,13.08528
BFC.O,144.94,1.618164
BFFAF.PK,63.89,56.820829
BFH.N,87.8,3.568977
BFLBY.PK,24.26,4.358997
BFLY.K,5.42,1.357193
BFLY.N,5.42,1.357193
BFS.N,34.33,0.845839
BG.N,124.24,24.20692
BGAOY.PK,1.55,2.626197
BGC.O,11.43,5.344933
BGCHY.PK,17.99,1.275596
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,121.76,3.311998
BH.N,309.79,0.999993
BHa.N,1680.2,0.999993
BHC.N,5.76,2.101211
BHE.N,68.84,2.494172
BHF.O,62.24,3.563635
BHFAM.O,11.82,3.563635
BHFAN.O,13.14,3.563635
BHFAO.O,16.75,3.563635
BHFAP.O,16.24,3.563635
BHKLY.PK,111.52,58.972328
BHP.N,79.73,203.983558
BHPLF.PK,39.82,203.983558
BHTGY.PK,0.0,2.473719
BHVN.K,10.05,1.486155
BHVN.N,10.06,1.486155
BICEY.PK,35.15,2.835668
BIDU.O,128.0,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,184.64,27.059337
BILI.O,21.85,7.496551
BILL.K,37.78,3.680339
BILL.N,37.8,3.680339
BIO.N,289.52,7.827731
BIOb.N,299.45,7.827731
BIOGY.PK,11.0,1.25146
BIP.N,36.41,16.64577
BIP_pa.N,16.75,16.64577
BIP_pb.N,16.3,16.64577
BIPC.K,41.51,5.534593
BIPC.N,41.49,5.534593
BIREF.PK,4.56,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.66,7.245899
BIRK.N,39.76,7.245899
BITF.O,3.29,1.98338
BITW.K,50.57,0.0
BJ.N,93.72,12.229799
BJCHY.PK,1.05,1.104656
BJGPY.PK,13.0,3.123585
BJWTY.PK,22.0,3.539209
BK.N,134.22,92.009105
BKAYY.PK,22.75,6.315668
BKD.N,13.99,3.300559
BKE.N,56.02,2.892741
BKEAY.PK,1.86,4.616673
BKFKY.PK,12.03,2.792271
BKGFY.PK,8.87,4.163979
BKH.N,75.49,5.640979
BKHPY.PK,0.0,34.623236
BKHYY.PK,131.69,34.623236
BKKLY.PK,25.9,9.479248
BKNG.O,180.33,140.265711
BKNIY.PK,16.3,14.632754
BKPOY.PK,0.0,17.051585
BKPTY.PK,0.0,0.972255
BKQNY.PK,10.5,3.125335
BKR.O,68.92,68.393216
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.42,17.5497
BKRKY.PK,8.9,26.622013
BKSY.N,31.89,1.255398
BKU.N,45.97,3.351554
BKV.N,29.33,3.180907
BKZHY.PK,28.96,17.731659
BL.O,31.37,1.826806
BLBD.O,65.3,2.229458
BLCO.K,16.09,5.638194
BLCO.N,16.09,5.638194
BLD.N,452.5,12.768455
BLDR.K,89.56,9.959253
BLDR.N,89.67,9.959253
BLFBY.PK,22.99,5.294269
BLFS.O,21.68,1.032654
BLJZY.PK,6.4,1.798052
BLK.N,1051.93,162.351481
BLKB.O,37.32,1.730239
BLLN.O,83.44,3.896421
BLMOY.PK,9.23,11.384243
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.268895
BLSH.K,39.69,6.004573
BLSH.N,39.58,6.004573
BLTE.O,163.82,6.444807
BLUMY.PK,1.78,2.358559
BLWYY.PK,31.39,3.055751
BLX.N,56.83,1.744555
BMA.N,75.25,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,121.32,3.555678
BML_pg.N,19.18,371.111713
BML_ph.N,19.28,371.111713
BML_pj.N,19.68,371.111713
BML_pl.N,19.58,371.111713
BMNR.N,22.24,11.903102
BMNR.PK,22.14,11.903102
BMO.N,151.97,107.496209
BMPSY.PK,10.69,31.916277
BMRN.O,54.43,10.2781
BMRRY.PK,9.34,2.384827
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.08,57.259637
BMXVY.PK,0.0,1.237222
BMXXY.PK,7.98,9.842165
BMY.N,58.26,119.870289
BMYMP.PK,700.0,119.870289
BN.N,45.31,111.465902
BNCDY.PK,43.34,15.974278
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.560995
BNDSY.PK,7.38,18.482091
BNL.N,20.17,3.835599
BNMDF.PK,22.05,15.974278
BNNCY.PK,57.75,21.560995
BNPJY.PK,2.5,1.704949
BNPQF.PK,108.68,114.556476
BNPQY.PK,52.88,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,76.32,93.285514
BNT.N,45.44,2.971457
BNTGY.PK,13.96,10.126132
BNTX.O,102.58,26.669174
BOBS.N,11.94,1.538331
BOH.N,78.4,3.053953
BOKF.O,133.78,8.054345
BOLSY.PK,11.36,19.23422
BOMXF.PK,2.26,1.237222
BOND.N,92.74,7.899059
BOOT.K,169.1,5.131623
BOOT.N,169.1,5.131623
BORAY.PK,2.9,1.649079
BORR.K,5.85,1.750819
BORR.N,5.85,1.750819
BOSSY.PK,8.87,3.01983
BOUYY.PK,11.84,23.350808
BOX.N,24.58,3.36294
BP.N,46.38,121.527495
BPCGY.PK,9.95,15.054732
BPHLY.PK,30.96,7.880637
BPIRY.PK,8.0,11.956085
BPOP.O,148.9,9.50684
BPOPO.PK,25.25,9.50684
BPRE.N,16.17,2.294432
BPXXY.PK,27.99,29.159884
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,158.21,18.104223
BRBR.K,16.91,1.899766
BRBR.N,16.92,1.899766
BRC.N,81.08,3.811303
BRDCY.PK,10.29,27.631651
BREJY.PK,4.42,13.56759
BRELY.PK,17.0,1.017523
BRGAY.PK,35.15,1.814049
BRKa.N,712450.0,1012.661285
BRKb.N,474.46,1012.661285
BRKR.O,36.64,5.563756
BRO.N,67.03,22.376951
BROS.K,57.38,9.465159
BROS.N,57.34,9.465159
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.14,7.774249
BRSL.K,12.96,2.38411
BRSL.N,12.98,2.38411
BRTHY.PK,36.8,4.727493
BRX.N,30.38,9.312481
BRZE.O,23.57,2.639951
BSAC.K,33.51,16.007796
BSAC.N,33.53,16.007796
BSBR.K,6.02,22.326956
BSBR.N,6.03,22.326956
BSDGY.PK,27.06,6.427824
BSM.N,14.37,3.013017
BSMLP.PK,0.0,3.013017
BST.N,42.73,1.481503
BSTZ.K,26.42,1.836844
BSTZ.N,26.35,1.836844
BSX.N,61.36,92.246893
BSY.O,33.55,10.140569
BTDPY.PK,6.95,4.883284
BTDR.O,11.74,2.907125
BTE.N,4.7,3.345999
BTG.N,4.58,6.616341
BTGO.N,10.56,1.234342
BTGUY.PK,0.0,29.934062
BTI.N,57.8,125.744129
BTLCY.PK,5.27,5.398206
BTSG.O,48.33,9.302958
BTSGU.O,160.26,9.302958
BTSGY.PK,3.08,1.03574
BTSNY.PK,10.01,1.347143
BTT.N,22.88,1.463398
BTTAY.PK,24.23,1.706706
BTU.N,26.83,3.240785
BTX.N,7.92,0.92668
BUD.N,73.64,130.9294
BUGDF.PK,4.75,4.206468
BUHPY.PK,59.68,4.206468
BULL.O,7.33,3.668297
BUR.N,4.7,1.001914
BURBY.PK,15.8,5.579113
BURL.K,320.33,20.845199
BURL.N,320.33,20.845199
BUSE.O,26.53,2.236319
BV.N,12.54,1.16337
BVC.O,10.5,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.768768
BVHMY.PK,4.95,1.427236
BVILY.PK,28.87,3.249832
BVN.N,32.92,9.871624
BVNRY.PK,9.69,2.31293
