ric,current_price,capitalization
ALVO.O,3.46,1.350893
ALX.N,281.63,1.438366
AM.N,22.59,10.729798
AMADY.PK,57.13,24.658395
AMAL.O,47.67,1.423776
AMAT.O,529.66,420.528552
AMBA.O,61.84,2.712809
AMBBY.PK,9.7,2.485455
AMBP.K,4.69,2.803243
AMBP.N,4.69,2.803243
AMBQ.N,72.43,1.727125
AMBUY.PK,0.0,11.309277
AMC.N,1.94,1.731653
AMCR.K,43.94,20.31547
AMCR.N,43.94,20.31547
AMD.O,495.76,808.386573
AMDLY.PK,74.66,5.38209
AME.N,237.0,54.321111
AMFPY.PK,46.67,3.338408
AMG.N,369.83,9.767981
AMGN.O,366.29,197.689744
AMH.N,34.07,12.258898
AMH_pg.N,23.0,12.258898
AMH_ph.N,23.64,12.258898
AMIGY.PK,49.16,15.058074
AMKAF.PK,2515.54,37.546893
AMKBY.PK,12.9,37.546893
AMKR.O,62.94,15.601096
AMLTF.PK,1.1,3.437998
AMLX.O,17.75,1.973557
AMN.N,35.0,1.357512
AMP.N,527.87,47.453974
AMPH.O,19.74,0.870615
AMPL.O,9.6,1.273145
AMPX.K,10.16,1.466635
AMPX.N,10.16,1.466635
AMR.N,143.8,1.828363
AMRC.K,23.11,1.223707
AMRC.N,23.11,1.223707
AMRX.O,17.85,5.700065
AMRZ.K,49.74,27.532911
AMRZ.N,49.74,27.532911
AMSC.O,33.02,1.600468
AMSSY.PK,9.72,1.865279
AMT.N,170.06,79.229775
AMTB.N,26.18,1.03031
AMTM.K,20.68,5.052461
AMTM.N,20.68,5.052461
AMVOY.PK,8.21,4.120858
AMX.N,26.27,79.012249
AMZN.O,247.23,2659.480166
AN.N,205.72,6.883699
ANAB.O,58.0,1.717292
ANCTF.PK,64.76,59.599684
ANDE.O,79.24,2.698443
ANDG.K,44.45,5.019844
ANDG.N,44.45,5.019844
ANET.K,168.61,212.314149
ANET.N,168.61,212.314149
ANF.N,95.24,4.231676
ANFGF.PK,46.88,46.300105
ANFTY.PK,0.0,46.300105
ANGPY.PK,10.93,17.476448
ANIOY.PK,9.44,4.661221
ANIP.O,79.2,1.801442
ANJFY.PK,0.0,4.073405
ANPA.O,4.33,0.065391
ANPDF.PK,9.4,26.451502
ANPDY.PK,237.87,26.451502
ANRO.N,27.54,1.069355
ANSLY.PK,84.09,3.10174
ANYYY.PK,15.13,44.886754
ANZGY.PK,25.26,76.084254
ANZLY.PK,1.16,0.783686
AOD.N,10.46,1.10297
AOMFF.PK,17.83,8.312322
AON.N,367.21,78.427591
AONNY.PK,8.53,23.913185
AOREF.PK,1225.0,5.754928
AORT.K,25.06,1.216496
AORT.N,25.06,1.216496
AOS.N,58.85,8.111215
AOZOY.PK,3.75,2.481912
APA.O,35.22,12.449221
APAJF.PK,7.12,9.529521
APAM.K,38.51,3.121534
APAM.N,38.51,3.121534
APD.N,295.62,65.828864
APELY.PK,25.7,2.638142
APEMY.PK,54.06,3.905187
APG.N,40.12,17.381107
APGE.O,134.0,10.098805
APH.N,151.2,186.011448
APLD.O,25.79,7.369996
APLE.K,16.84,3.975378
APLE.N,16.84,3.975378
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.905187
APNHY.PK,9.05,4.090284
APO.N,120.47,69.453065
APOS.N,25.64,69.453065
APP.O,424.54,142.619968
APPF.O,179.73,6.354989
APPN.O,26.11,1.91679
APTV.K,57.47,12.161832
APTV.N,57.47,12.161832
AQN.N,5.84,4.485141
AQNB.N,25.51,4.485141
AR.N,33.57,10.401195
ARCAY.PK,38.0,3.586434
ARCB.O,159.81,3.557975
ARCC.O,19.17,13.764498
ARCO.K,8.23,1.733757
ARCO.N,8.23,1.733757
ARDT.K,10.15,1.455003
ARDT.N,10.15,1.455003
ARDX.O,5.2,1.284553
ARE.N,50.22,8.751813
ARES.K,125.68,41.45525
ARES.N,125.68,41.45525
ARGTF.PK,22.67,5.258119
ARGX.O,860.55,53.825144
ARHS.O,7.69,1.088443
ARI.N,6.98,0.914012
ARKAY.PK,63.62,4.851429
ARLO.K,13.31,1.445597
ARLO.N,13.31,1.445597
ARLP.O,24.42,3.141848
ARLUF.PK,44.0,25.921807
ARM.O,267.19,285.379964
ARMK.K,56.74,14.919985
ARMK.N,56.74,14.919985
ARMN.K,13.94,2.871002
ARMN.N,19.16,2.871002
ARNNY.PK,39.8,16.665924
AROC.K,37.14,6.509216
AROC.N,37.14,6.509216
ARQT.O,28.49,3.563625
ARR.N,16.61,2.060406
ARR_pc.N,20.9,2.060406
ARRPY.PK,12.65,12.058011
ARRY.O,6.11,0.939879
ARW.N,206.61,10.564785
ARWR.O,74.3,10.465677
ARX.N,13.52,2.950082
ARXCY.PK,20.46,13.039482
ARZGY.PK,24.08,74.163131
ARZTY.PK,6.79,1.731661
AS.N,36.44,21.072224
ASA.N,48.09,0.903513
ASAIY.PK,8.26,2.255576
ASAN.K,7.69,1.772621
ASAN.N,7.69,1.772621
ASAZY.PK,17.97,38.168272
ASB.N,31.34,5.200611
ASBA.N,24.59,5.200611
ASBFY.PK,27.58,19.461342
ASBHY.PK,10.0,15.015268
ASCCY.PK,30.41,22.141215
ASEKY.PK,14.3,10.086894
ASGLY.PK,7.63,8.215062
ASGN.K,18.73,0.76793
ASGN.N,18.73,0.76793
ASGSY.PK,0.0,1.101874
ASH.N,68.64,3.142873
ASHGY.PK,72.75,29.729143
ASIC.N,22.79,1.094664
ASKRY.PK,0.0,3.406563
ASLTY.PK,6.37,8.379672
ASM.N,5.5,0.937197
ASMIY.PK,994.41,49.066117
ASML.O,1747.58,682.550169
ASMLF.PK,1738.01,682.550169
ASMVY.PK,62.59,8.629227
ASND.O,261.0,17.275571
ASO.O,48.39,3.001069
ASOZY.PK,50.0,4.086138
ASR.N,279.71,7.731415
ASTE.O,55.09,1.266664
ASTH.O,44.94,2.228279
ASTS.O,57.8,22.4336
ASUTZ.PK,2.74,16.11843
ASX.N,38.41,84.910299
ASXFY.PK,39.99,7.860742
ATAI.O,7.22,2.671071
ATAT.O,32.23,4.384672
ATDRY.PK,1.62,5.266789
ATEAY.PK,8.1,1.859569
ATEC.O,8.54,1.312592
ATEN.K,35.96,2.589054
ATEN.N,35.96,2.589054
ATEYY.PK,178.05,123.991009
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.294888
ATHM.K,21.53,2.444537
ATHM.N,21.53,2.444537
ATHNY.PK,0.0,3.735152
ATHOF.PK,7.68,3.701047
ATHS.N,24.8,4.897445
ATI.N,186.17,25.406699
ATKR.K,73.42,2.479193
ATKR.N,73.42,2.479193
ATLCY.PK,18.01,96.246924
ATLKY.PK,20.31,96.246924
ATMU.K,51.36,4.194696
ATMU.N,51.36,4.194696
ATO.N,177.68,29.658314
ATOGY.PK,5.37,6.435391
ATR.N,132.61,8.463212
ATRC.O,34.95,1.769902
ATRO.O,67.26,2.405902
ATROB.PK,67.01,2.405902
ATS.N,27.58,2.706946
ATUSF.PK,39.5,2.211638
ATVDY.PK,5.36,1.233195
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.731558
ATZAF.PK,102.22,11.845415
ATZIY.PK,0.0,11.845415
AU.N,76.76,38.810608
AUB.N,42.65,6.103883
AUGO.O,50.22,4.207895
AUKNY.PK,24.99,8.438639
AUOTY.PK,7.97,6.036369
AUPH.O,15.96,2.052483
AUR.O,6.06,11.884891
AVA.N,41.8,3.454286
AVAH.O,9.69,2.110048
AVAL.K,4.92,6.028523
AVAL.N,4.92,6.028523
AVAV.O,142.2,7.196462
AVB.N,192.53,27.351522
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.253976
AVEX.N,14.5,1.653605
AVGO.O,370.82,1764.229677
AVHNY.PK,26.3,10.174371
AVIFY.PK,11.7,33.578358
AVNS.N,24.97,1.16979
AVNT.K,36.97,3.390525
AVNT.N,36.97,3.390525
AVPT.O,13.22,2.802867
AVSFY.PK,25.0,1.969904
AVT.O,85.65,7.025363
AVTR.K,11.07,7.558102
AVTR.N,11.07,7.558102
AVVIY.PK,18.18,27.20502
AVVSY.PK,8.8,1.56206
AVY.N,160.41,12.269823
AWATY.PK,13.74,3.575508
AWI.N,155.97,6.656618
AWK.N,135.11,26.384351
AWR.N,89.28,3.49912
AX.N,99.53,5.661728
AXAHF.PK,51.0,107.167191
AXAHY.PK,51.23,107.167191
AXBKY.PK,5.3,42.897081
AXFOY.PK,27.24,5.183253
AXGN.O,39.85,2.119136
AXIA.N,9.79,28.845319
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,510.28,41.129628
AXP.N,355.35,242.464702
AXS.N,114.78,8.461953
AXS_pe.N,19.04,8.461953
AXSM.O,230.0,11.835746
AXTA.K,32.34,6.921367
AXTA.N,32.34,6.921367
AXTI.O,45.86,3.000307
AYAAY.PK,5.0,3.942817
AYALY.PK,7.5,5.330279
AYI.N,333.72,9.990091
AZBLY.PK,18.41,5.412727
AZLGY.PK,5.5,2.955358
AZLUD.PK,8.48,1.567963
AZLUY.PK,8.48,1.567963
AZN.N,168.9,262.785075
AZNCF.PK,168.9,262.785075
AZO.N,3046.44,49.734214
AZSAY.PK,0.0,1.567963
AZTA.O,26.29,1.21178
AZUL.N,8.48,1.567963
AZUXY.PK,0.0,1.567963
AZZ.N,147.21,4.423881
AZZRY.PK,0.0,17.285983
B.N,34.93,58.463517
BA.N,214.03,168.720348
BABA.K,114.97,275.590567
BABA.N,114.97,275.590567
BABAF.PK,14.81,275.590567
BABWF.PK,6.17,26.382892
BAC.N,61.27,429.990866
BAC_pe.N,18.72,429.990866
BAC_pl.N,1285.0,429.990866
BAC_pm.N,21.33,429.990866
BACHF.PK,0.65,264.14916
BACHY.PK,16.24,264.14916
BACRP.PK,188.77,429.990866
BAESF.PK,25.4,76.120212
BAESY.PK,100.99,76.120212
BAH.N,65.21,7.820899
BAK.N,2.46,0.878919
BALL.K,62.71,16.696319
BALL.N,62.71,16.696319
BAM.N,48.33,79.172105
BANC.K,21.21,3.377039
BANC.N,21.21,3.377039
BANF.O,116.14,3.900723
BANR.O,71.08,2.414441
BAP.N,390.58,30.999002
BASFY.PK,13.82,49.57095
BATRA.O,56.66,3.383193
BATRB.PK,70.0,3.383193
BATRK.O,51.66,3.383193
BAWAY.PK,49.87,15.393468
BAX.N,22.61,11.677364
BAYRY.PK,13.8,54.46859
BB.N,8.99,5.267379
BBAAY.PK,0.0,275.590567
BBAI.K,2.84,1.360216
BBAI.N,2.84,1.360216
BBAR.K,19.52,4.253662
BBAR.N,19.52,4.253662
BBD.N,3.54,35.537045
BBDO.K,3.09,35.537045
BBDO.N,3.09,35.537045
BBIO.O,81.38,15.939188
BBMPY.PK,1.52,1.893844
BBN.N,15.87,0.980647
BBSEY.PK,8.09,15.650865
BBT.N,30.75,2.577345
BBU.N,31.46,4.399007
BBUC.K,31.25,6.43408
BBVA.K,25.14,140.902749
BBVA.N,25.14,140.902749
BBWI.K,20.87,4.206595
BBWI.N,20.87,4.206595
BBY.N,85.41,18.00162
BC.N,80.45,5.227194
BCAT.K,15.44,1.627588
BCAT.N,15.44,1.627588
BCC.N,77.19,2.716296
BCCLF.PK,0.88,3.024062
BCCMY.PK,1.14,0.797475
BCE.N,21.84,20.366577
BCH.N,40.14,20.37223
BCHEY.PK,17.0,1.396517
BCHMY.PK,9.0,6.599369
BCKIY.PK,13.88,6.871365
BCLGY.PK,0.0,1.037272
BCLYF.PK,7.15,94.047893
BCMXY.PK,20.6,84.931905
BCNAY.PK,6.45,0.761448
BCO.N,120.12,4.946665
BCOMF.PK,4.3,0.97651
BCPC.O,163.35,5.248409
BCRX.O,9.29,2.361171
BCS.N,27.82,94.047893
BCUCY.PK,9.13,6.402837
BDC.N,101.39,3.948536
BDJ.N,9.61,1.700438
BDMXY.PK,0.0,4.936953
BDNNY.PK,104.43,14.886384
BDORY.PK,4.08,23.021309
BDOUY.PK,21.13,10.995684
BDRAF.PK,242.0,24.242559
BDRBF.PK,239.25,24.242559
BDRFY.PK,18.17,21.901882
BDUUY.PK,23.4,9.325959
BDVSF.PK,13.15,4.94705
BDVSY.PK,29.04,4.94705
BDWBY.PK,3.36,11.047848
BDX.N,158.17,43.582229
BDYCY.PK,0.0,1.602896
BE.N,214.96,61.144054
BEAM.O,27.53,2.832265
BECTY.PK,7.35,4.365059
BEJRY.PK,0.0,7.229148
BEKAY.PK,4.76,2.342649
BEKE.K,17.4,19.89212
BEKE.N,17.4,19.89212
BELFA.O,228.73,3.759614
BELFB.O,270.56,3.759614
BEMPY.PK,0.0,3.02786
BEN.N,32.63,16.955761
BEP.N,31.76,9.725266
BEP_pa.N,17.31,9.725266
BEPC.K,33.91,6.18456
BEPC.N,33.91,6.18456
BEPTF.PK,0.61,1.396517
BESIY.PK,258.33,20.935403
BETA.K,17.76,4.098227
BETA.N,17.76,4.098227
Bfa.N,26.13,11.830412
BFAM.K,76.58,4.028619
BFAM.N,76.58,4.028619
BFb.N,25.58,11.830412
BFC.O,146.63,1.645607
BFFAF.PK,53.5,49.57095
BFH.N,99.31,4.012826
BFLBY.PK,18.13,3.594774
BFLY.K,6.62,1.732063
BFLY.N,6.62,1.732063
BFS.N,36.65,0.899235
BG.N,119.15,23.117258
BGAOY.PK,1.38,2.374549
BGC.O,11.3,5.41334
BGCHY.PK,15.0,1.304049
BGDVX.O,15.11,1.697014
BGEEX.O,19.02,2.97836
BGSI.K,104.06,2.890065
BH.N,384.19,1.19921
BHa.N,1888.89,1.19921
BHC.N,4.83,1.806109
BHE.N,78.45,2.814553
BHF.O,65.61,3.769018
BHFAM.O,10.37,3.769018
BHFAN.O,11.9,3.769018
BHFAO.O,14.97,3.769018
BHFAP.O,14.57,3.769018
BHKLY.PK,118.52,62.710854
BHP.N,80.64,204.084206
BHPLF.PK,40.91,204.084206
BHTGY.PK,0.0,1.787705
BHVN.K,15.44,2.324662
BHVN.N,15.44,2.324662
BICEY.PK,34.2,2.856388
BIDU.O,107.24,36.492985
BIDVX.O,15.08,1.697014
BIEEX.O,19.0,2.97836
BIIB.O,205.99,30.41177
BILI.O,18.04,7.549844
BILL.K,44.71,4.45297
BILL.N,44.71,4.45297
BIO.N,304.36,8.170536
BIOb.N,309.37,8.170536
BIOGY.PK,11.0,1.276408
BIP.N,39.26,18.042875
BIP_pa.N,17.06,18.042875
BIP_pb.N,16.32,18.042875
BIPC.K,40.58,4.986692
BIPC.N,40.58,4.986692
BIREF.PK,4.49,1.232877
BIREY.PK,0.0,1.232877
BIRK.K,44.36,8.158073
BIRK.N,44.36,8.158073
BITF.O,3.95,2.436108
BITW.K,41.17,0.0
BJ.N,93.4,11.926618
BJCHY.PK,0.97,0.957926
BJGPY.PK,13.0,1.647399
BJWTY.PK,23.02,3.062795
BK.N,157.13,106.613334
BKAYY.PK,22.75,9.91505
BKD.N,15.01,3.584235
BKE.N,42.47,2.187973
BKEAY.PK,1.6,4.597133
BKFKY.PK,10.57,2.766643
BKGFY.PK,9.16,4.228485
BKH.N,74.61,5.679919
BKHPY.PK,0.0,31.608654
BKHYY.PK,119.0,31.608654
BKKLY.PK,30.19,11.486037
BKNG.O,181.68,140.779914
BKNIY.PK,17.74,15.888659
BKPOY.PK,0.0,15.895916
BKPTY.PK,0.0,0.619691
BKQNY.PK,8.45,2.961686
BKR.O,55.95,55.506244
BKRIF.PK,19.88,18.643038
BKRIY.PK,19.88,18.643038
BKRKY.PK,8.14,24.784701
BKSY.N,22.19,0.823449
BKU.N,48.86,3.551229
BKV.N,25.95,2.838581
BKZHY.PK,34.98,17.707193
BL.O,30.29,1.776839
BLBD.O,78.34,2.690883
BLCO.K,16.26,5.805747
BLCO.N,16.26,5.805747
BLD.N,354.53,9.93555
BLDR.K,74.26,7.987396
BLDR.N,74.26,7.987396
BLFBY.PK,24.25,5.594355
BLFS.O,29.15,1.424194
BLJZY.PK,6.4,1.766917
BLK.N,1072.2,174.59803
BLKB.O,32.4,1.4882
BLLN.O,130.31,5.993672
BLMOY.PK,10.3,12.199604
BLRDY.PK,20.7,1.780625
BLSFY.PK,111.72,9.718436
BLSH.K,22.41,3.368272
BLSH.N,22.41,3.368272
BLTE.O,150.08,6.01597
BLUMY.PK,1.78,2.27824
BLWYY.PK,31.39,2.998192
BLX.N,59.25,1.830115
BMA.N,90.14,6.043283
BMBOY.PK,13.57,14.216367
BMI.N,149.48,4.362659
BML_pg.N,18.95,429.990866
BML_ph.N,18.73,429.990866
BML_pj.N,19.94,429.990866
BML_pl.N,19.4,429.990866
BMNEP.PK,85.89,9.464622
BMNP.N,85.89,9.464622
BMNR.N,15.69,9.464622
BMNR.PK,15.69,9.464622
BMO.N,181.97,127.46883
BMPSY.PK,12.69,38.829736
BMRN.O,59.59,11.51782
BMRRY.PK,10.72,2.692526
BMUSY.PK,0.0,7.645459
BMWKY.PK,22.3,41.244257
BMXVY.PK,0.0,1.126909
BMXXY.PK,8.19,9.88544
BMY.N,60.74,124.035408
BMYMP.PK,700.0,124.035408
BN.N,43.63,106.949427
BNCDY.PK,50.3,19.079543
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.713525
BNDSY.PK,7.35,17.818022
BNL.N,22.8,4.372277
BNMDF.PK,21.65,19.079543
BNNCY.PK,67.79,26.713525
BNPJY.PK,2.5,1.730999
BNPQF.PK,122.34,128.47911
BNPQY.PK,58.37,128.47911
BNPZY.PK,0.0,128.47911
BNS.N,89.43,110.038523
BNT.N,43.62,2.856224
BNTGY.PK,13.59,9.833797
BNTX.O,91.48,23.133852
BNY.N,157.13,106.613334
BOBS.N,16.21,2.117472
BOH.N,85.85,3.401464
BOKF.O,141.24,8.581741
BOLSY.PK,8.97,15.038485
BOMXF.PK,2.05,1.126909
BOND.N,91.46,8.446331
BOOT.K,152.47,4.624674
BOOT.N,152.47,4.624674
BORAY.PK,2.59,1.568205
BORR.K,4.16,1.280036
BORR.N,4.16,1.280036
BOSSY.PK,8.5,2.992635
BOUYY.PK,10.89,21.213112
BOW.N,30.7,1.008128
BOX.N,30.48,4.222475
BP.N,41.9,109.237744
BPCGY.PK,11.89,17.378351
BPHLY.PK,33.8,8.938574
BPIRY.PK,8.0,12.641634
BPOP.O,171.75,11.084352
BPOPO.PK,25.32,11.084352
BPRE.N,12.89,1.843842
BPXXY.PK,33.11,32.69919
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.420997
BQMGY.PK,0.0,4.420997
BR.N,149.91,17.338335
BRBR.K,12.12,1.409288
BRBR.N,12.12,1.409288
BRC.N,93.69,4.413997
BRDCY.PK,11.49,30.635695
BREJY.PK,4.42,15.382191
BRELY.PK,12.75,0.695783
BRFNL.PK,24.98,4.012826
BRGAY.PK,35.15,1.658797
BRKa.N,736000.0,1058.636705
BRKb.N,490.91,1058.636705
BRKR.O,58.23,8.864098
BRO.N,69.35,23.506033
BROS.K,68.36,11.938955
BROS.N,68.36,11.938955
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.97,7.731456
BRSL.K,10.74,1.972809
BRSL.N,10.74,1.972809
BRTHY.PK,47.2,5.876394
BRX.N,32.57,9.993669
BRZE.O,26.5,2.984739
BSAC.K,32.83,15.52424
BSAC.N,32.83,15.52424
BSBR.K,5.24,19.626223
BSBR.N,5.24,19.626223
BSDGY.PK,30.36,7.110106
BSM.N,14.31,3.040865
BSMLP.PK,0.0,3.040865
BSPDY.PK,22.0,0.67706
BST.N,44.86,1.55754
BSTZ.K,27.57,1.895276
BSTZ.N,27.57,1.895276
BSX.N,44.03,65.444219
BSY.O,32.34,9.824784
BTDPY.PK,7.81,5.575096
BTDR.O,10.74,2.613189
BTE.N,4.18,2.988623
BTG.N,3.67,4.843298
BTGO.N,4.75,0.550807
BTGUY.PK,0.0,26.589417
BTI.N,62.84,136.175248
BTLCY.PK,5.85,6.07727
BTSG.O,70.69,13.946068
BTSGU.O,231.53,13.946068
BTSGY.PK,3.08,1.035526
