ric,current_price,capitalization
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.35,3.959642
AKR.N,21.84,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,19.26,1.01466
AKZOY.PK,19.14,9.783124
AL.N,65.0,7.282302
ALAB.O,219.68,34.470493
ALB.N,196.64,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.472914
ALC.N,74.22,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.19,24.486018
ALG.N,176.11,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.46,9.168192
ALGN.O,169.1,12.309577
ALGT.O,74.24,1.327727
ALH.N,25.73,5.072891
ALHC.O,17.93,3.981693
ALIZY.PK,44.8,167.789357
ALK.N,37.89,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.34,5.680855
ALKT.O,16.84,1.837519
ALL.N,218.59,56.59914
ALLE.K,132.84,11.385642
ALLE.N,132.72,11.385642
ALLY.K,43.66,13.227766
ALLY.N,43.65,13.227766
ALM.O,20.26,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.92,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.88,1.287419
ALNY.O,300.33,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,14.1,25.508887
ALRM.O,46.75,2.333119
ALSMY.PK,1.95,9.132408
ALSN.K,124.5,10.72702
ALSN.N,124.5,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,116.58,8.54501
ALVO.O,3.52,1.09841
ALX.N,252.8,1.245259
AM.N,21.86,10.44481
AMADY.PK,56.77,25.248315
AMAL.O,41.18,1.211025
AMAT.O,411.72,310.60303
AMBA.O,72.97,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.98,2.354963
AMBP.N,3.98,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.52,0.887501
AMCR.K,37.68,17.054106
AMCR.N,37.68,17.054106
AMD.O,353.76,556.825907
AMDLY.PK,47.15,5.332421
AME.N,234.56,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,302.51,7.900643
AMGN.O,321.87,174.784525
AMH.N,32.19,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.29,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,12.02,37.392395
AMKR.O,76.99,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.27,1.828473
AMP.N,471.55,42.219959
AMPH.O,23.14,1.012725
AMPL.O,7.92,1.06594
AMPX.K,21.25,2.869648
AMPX.N,21.26,2.869648
AMR.N,188.82,2.357615
AMRC.K,30.78,1.666533
AMRC.N,30.62,1.666533
AMRX.O,13.38,4.182115
AMRZ.K,52.66,28.176146
AMRZ.N,52.61,28.176146
AMSC.O,54.99,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,176.94,84.270738
AMTM.K,24.46,6.28377
AMTM.N,24.51,6.28377
AMVOY.PK,8.51,4.222252
AMX.N,27.38,79.936525
AMZN.O,276.13,2926.471622
AN.N,205.0,6.781307
ANAB.O,70.43,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,80.99,2.704525
ANDG.K,34.5,3.856011
ANDG.N,34.5,3.856011
ANET.K,174.15,217.357828
ANET.N,174.13,217.357828
ANF.N,79.74,3.533001
ANFGF.PK,48.62,47.369251
ANGPY.PK,13.72,21.494836
ANIOY.PK,8.58,4.102795
ANIP.O,83.27,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.77,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.79,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.45,39.944823
ANZGY.PK,25.95,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.23,1.077663
AOMFF.PK,19.8,9.132408
AON.N,310.65,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.28,1.723063
AORT.N,35.25,1.723063
AOS.N,58.4,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.59,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.37,2.986979
APAM.N,37.37,2.986979
APD.N,301.01,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,45.68,19.352294
APGE.O,82.79,6.294648
APH.N,138.64,173.499964
APLD.O,37.88,10.181969
APLE.K,13.5,3.106361
APLE.N,13.5,3.106361
APLS.O,40.94,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,130.08,74.480498
APOS.N,25.89,74.480498
APP.O,477.9,159.739858
APPF.O,173.06,6.139302
APPN.O,22.18,1.679118
APTV.K,55.93,12.688303
APTV.N,55.92,12.688303
AQN.N,6.26,4.805016
AQNB.N,26.03,4.805016
AR.N,39.16,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,118.85,2.576365
ARCC.O,19.11,13.771678
ARCO.K,8.76,1.822235
ARCO.N,8.77,1.822235
ARDT.K,10.07,1.428095
ARDT.N,10.07,1.428095
ARDX.O,7.3,1.803315
ARE.N,42.33,7.169446
ARES.K,120.99,39.155825
ARES.N,121.0,39.155825
ARGTF.PK,24.26,5.543276
ARGX.O,794.13,49.881992
ARHS.O,7.2,0.998842
ARI.N,11.02,1.460018
ARKAY.PK,73.3,5.522442
ARLO.K,14.77,1.607145
ARLO.N,14.78,1.607145
ARLP.O,26.28,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,207.8,215.86212
ARMK.K,45.18,11.769796
ARMK.N,45.18,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.72,15.709741
AROC.K,39.51,6.811882
AROC.N,39.51,6.811882
ARQT.O,23.25,2.937971
ARR.N,17.28,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,8.2,1.172319
ARW.N,189.03,9.477117
ARWR.O,75.64,10.697059
ARX.N,13.15,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.32,67.266808
ARZTY.PK,7.48,1.973918
AS.N,34.76,19.719814
ASA.N,64.48,1.178193
ASAIY.PK,9.36,2.457742
ASAN.K,7.39,1.713763
ASAN.N,7.39,1.713763
ASAZY.PK,18.91,40.191739
ASB.N,28.17,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.8,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.6,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.19,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,52.1,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.35,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.470966
ASM.N,6.31,1.066563
ASMIY.PK,992.1,47.799967
ASML.O,1442.74,540.160504
ASMLF.PK,1445.9,540.160504
ASMVY.PK,62.96,8.711606
ASND.O,225.63,14.174853
ASO.O,52.08,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,303.92,8.283596
ASTE.O,63.8,1.410707
ASTH.O,34.96,1.948859
ASTS.O,65.69,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.42,73.262371
ASXFY.PK,44.68,8.691542
ATAI.O,4.06,1.541051
ATAT.O,38.32,5.088016
ATDRY.PK,1.63,5.474756
ATEAY.PK,8.72,1.941878
ATEC.O,10.15,1.587742
ATEN.K,27.19,1.940363
ATEN.N,27.19,1.940363
ATEYY.PK,189.0,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.33,2.347798
ATHM.N,18.33,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.89,4.300911
ATHS.N,25.14,4.952472
ATI.N,155.27,21.001434
ATKR.K,76.18,2.48641
ATKR.N,76.25,2.48641
ATLCY.PK,16.8,87.980419
ATLKY.PK,19.03,87.980419
ATMU.K,53.33,4.139159
ATMU.N,53.25,4.139159
ATO.N,187.29,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,122.81,7.69673
ATRC.O,28.6,1.45727
ATRO.O,73.37,2.573013
ATROB.PK,68.55,2.573013
ATS.N,33.84,3.149724
ATUSF.PK,37.88,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,103.73,11.873959
AU.N,91.7,45.799792
AUB.N,37.65,5.286071
AUGO.O,82.97,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.45,4.254808
AUPH.O,16.03,2.049127
AUR.O,6.54,12.623485
AVA.N,40.8,3.347785
AVAH.O,6.45,1.442092
AVAL.K,4.42,5.128154
AVAL.N,4.4,5.128154
AVAV.O,168.5,9.12207
AVB.N,184.61,25.379454
AVDL.O,21.64,2.124041
AVEX.N,24.91,3.0643
AVGO.O,427.47,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,36.92,3.265799
AVNT.N,36.92,3.265799
AVPT.O,10.6,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,82.38,6.596377
AVTR.K,8.09,5.455216
AVTR.N,8.08,5.455216
AVVIY.PK,16.64,25.71442
AVVSY.PK,9.18,1.711478
AVY.N,161.79,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.82,6.983538
AWK.N,126.18,24.771334
AWR.N,76.47,2.981377
AX.N,87.26,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.07,98.180135
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.609392
AXGN.O,43.09,2.266971
AXIA.N,12.65,36.333014
AXIA_p.N,13.81,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,374.85,31.725304
AXP.N,315.74,217.805424
AXS.N,99.02,7.286805
AXS_pe.N,19.65,7.286805
AXSM.O,226.44,11.507117
AXTA.K,27.52,5.712161
AXTA.N,27.52,5.712161
AXTI.O,104.14,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,291.86,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.25,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3531.79,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.61,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.45,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.88,64.15977
BA.N,223.74,174.451306
BABA.K,133.6,319.721226
BABA.N,133.6,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,53.23,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1222.62,370.371066
BAC_pm.N,21.87,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.05,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,28.72,83.120737
BAESY.PK,113.07,83.120737
BAH.N,76.72,9.387067
BAK.N,3.94,1.376755
BALL.K,59.55,16.216706
BALL.N,59.63,16.216706
BAM.N,47.9,77.978356
BANC.K,18.74,2.867731
BANC.N,18.74,2.867731
BANF.O,113.62,3.742378
BANR.O,65.15,2.200783
BAP.N,322.8,25.395721
BASFY.PK,15.68,55.14162
BATRA.O,52.79,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.11,3.208013
BAWAY.PK,42.6,12.950049
BAX.N,16.75,8.583715
BAYRY.PK,11.06,42.95227
BB.N,5.71,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.06,1.997219
BBAI.N,4.06,1.997219
BBAR.K,14.09,3.051998
BBAR.N,14.05,3.051998
BBD.N,3.88,37.650769
BBDO.K,3.46,37.650769
BBDO.N,3.45,37.650769
BBIO.O,67.75,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.07,0.991152
BBSEY.PK,7.04,13.243932
BBT.N,28.77,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.98,6.987411
BBVA.K,21.38,117.85947
BBVA.N,21.34,117.85947
BBWI.K,18.5,3.73766
BBWI.N,18.49,3.73766
BBY.N,57.4,12.144471
BC.N,77.18,4.848309
BCAT.K,15.28,1.599918
BCAT.N,15.28,1.599918
BCC.N,73.57,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.14,22.327505
BCH.N,37.06,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.51,7.07791
BCKIY.PK,15.07,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.71,80.263584
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,1.036715
BCO.N,104.44,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,162.58,5.208246
BCRX.O,9.12,2.337774
BCS.N,22.88,80.263584
BCUCY.PK,9.64,6.57972
BDC.N,111.39,4.360954
BDJ.N,9.18,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,105.83,14.735486
BDORY.PK,4.55,25.304831
BDOUY.PK,19.57,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.54,20.53971
BDRFY.PK,16.53,19.992682
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.780596
BDVSY.PK,28.6,4.780596
BDWBY.PK,4.0,13.746593
BDX.N,144.99,41.660574
BE.N,296.36,82.101878
BEAM.O,29.02,3.09059
BECTY.PK,6.9,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,18.24,20.831334
BEKE.N,18.24,20.831334
BELFA.O,267.2,3.595938
BELFB.O,301.29,3.595938
BEN.N,29.73,15.433224
BEP.N,33.66,10.007944
BEP_pa.N,18.16,10.007944
BEPC.K,36.7,6.400324
BEPC.N,36.67,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,295.24,23.233965
BETA.K,17.32,3.858596
BETA.N,17.31,3.858596
Bfa.N,25.16,11.395852
BFAM.K,80.46,4.272515
BFAM.N,80.52,4.272515
BFb.N,25.95,11.395852
BFC.O,146.44,1.614011
BFFAF.PK,60.3,55.14162
BFH.N,85.16,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,4.95,1.268958
BFLY.N,4.96,1.268958
BFS.N,34.3,0.836776
BG.N,133.14,24.760592
BGAOY.PK,1.46,2.555274
BGC.O,11.04,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.51,3.36743
BH.N,288.51,0.916938
BHa.N,1533.25,0.916938
BHC.N,5.6,2.058721
BHE.N,85.44,2.976718
BHF.O,62.75,3.600972
BHFAM.O,11.7,3.600972
BHFAN.O,12.93,3.600972
BHFAO.O,16.35,3.600972
BHFAP.O,15.79,3.600972
BHKLY.PK,114.08,60.25853
BHP.N,79.07,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.22,1.525265
BHVN.N,9.21,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,127.15,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.08,27.639145
BILI.O,21.67,7.307874
BILL.K,38.62,3.930709
BILL.N,38.62,3.930709
BIO.N,256.74,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,36.22,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.35,16.420579
BIPC.K,37.91,5.017597
BIPC.N,37.94,5.017597
BIREF.PK,4.8,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.8,6.789812
BIRK.N,37.76,6.789812
BITF.O,3.25,1.959266
BITW.K,52.59,0.0
BJ.N,94.91,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.14,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.04,3.347833
BKE.N,54.22,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.76,4.122255
BKH.N,74.73,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,140.32,35.646778
BKKLY.PK,25.86,9.421703
BKNG.O,167.5,128.304371
BKNIY.PK,16.23,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.07,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.16,18.651125
BKRKY.PK,9.01,27.21778
BKSY.N,35.65,1.348171
BKU.N,46.87,3.38603
BKV.N,32.16,3.511309
BKZHY.PK,28.96,17.273105
BL.O,32.88,1.99315
BLBD.O,63.23,2.156755
BLCO.K,15.98,5.809264
BLCO.N,15.98,5.809264
BLD.N,431.06,12.11696
BLDR.K,75.41,7.932541
BLDR.N,75.41,7.932541
BLFBY.PK,21.59,5.364261
BLFS.O,21.21,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1059.17,163.482536
BLKB.O,36.87,1.726588
BLLN.O,74.32,3.316142
BLMOY.PK,9.35,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.280982
BLSH.K,47.32,6.1173
BLSH.N,47.32,6.1173
BLTE.O,158.0,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,3.004507
BLX.N,53.56,1.646023
BMA.N,69.4,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,121.09,3.503144
BML_pg.N,19.15,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.56,370.371066
BMNR.N,22.98,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.2,105.821704
BMPSY.PK,10.84,31.693219
BMRN.O,54.19,10.718756
BMRRY.PK,9.01,2.348877
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.19,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,56.86,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.66,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.59,19.141128
BNL.N,19.56,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,112.904896
BNPQY.PK,51.85,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.97,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.67,10.603193
BNTX.O,97.17,25.124051
BOBS.N,10.14,1.29976
BOH.N,79.55,3.135607
BOKF.O,134.57,8.081079
BOLSY.PK,10.92,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.9,7.849459
BOOT.K,168.02,5.100289
BOOT.N,167.94,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.9,1.8739
BORR.N,5.91,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.8,22.368791
BOX.N,25.29,3.491698
BP.N,46.51,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,147.96,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.3,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,151.81,17.794029
BRBR.K,9.9,2.035799
BRBR.N,9.9,2.035799
BRC.N,81.44,3.78391
BRDCY.PK,10.3,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,699500.0,1010.542656
BRKb.N,465.74,1010.542656
BRKR.O,38.18,5.5394
BRO.N,57.48,19.536954
BROS.K,57.87,9.366289
BROS.N,57.86,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.89,8.231531
BRSL.K,12.44,2.284464
BRSL.N,12.43,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.9,9.168278
BRZE.O,24.4,2.742055
BSAC.K,31.28,14.515935
BSAC.N,31.34,14.515935
BSBR.K,5.9,21.662927
BSBR.N,5.9,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.78,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.69,1.495391
BSTZ.K,27.62,1.85403
BSTZ.N,27.63,1.85403
BSX.N,56.46,84.499292
BSY.O,33.16,10.189089
BTDPY.PK,6.87,4.836079
BTDR.O,12.33,2.958694
BTE.N,5.21,3.726804
BTG.N,4.24,5.707647
BTGO.N,11.96,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.41,127.490872
BTLCY.PK,5.1,5.358304
BTSG.O,53.51,10.382391
BTSGU.O,177.91,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.257925
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.96,3.231038
BTX.N,8.1,0.944186
BUD.N,81.32,132.653124
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.46,3.81314
BUR.N,5.47,1.120483
BURBY.PK,15.74,5.757
BURL.K,313.62,19.431518
BURL.N,313.49,19.431518
BUSE.O,26.47,2.24059
BV.N,11.77,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.428539
BVILY.PK,28.87,2.964702
BVN.N,32.12,9.812657
