ric,current_price,capitalization
ARW.N,216.74,10.883349
ARWR.O,75.24,10.640339
ARX.N,17.27,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.54,69.427165
ARZTY.PK,7.48,1.723572
AS.N,34.99,20.430342
ASA.N,60.0,1.146629
ASAIY.PK,8.48,2.294075
ASAN.K,6.56,1.509631
ASAN.N,6.56,1.509631
ASAZY.PK,18.0,38.047625
ASB.N,28.03,4.654663
ASBA.N,24.72,4.654663
ASBFY.PK,24.81,17.352833
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.53,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.248812
ASH.N,57.16,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.987071
ASKRY.PK,0.0,3.404889
ASLTY.PK,6.28,6.557527
ASM.N,6.53,1.13286
ASMIY.PK,1042.8,51.624965
ASML.O,1632.51,635.390974
ASMLF.PK,1644.16,635.390974
ASMVY.PK,70.54,9.883042
ASND.O,247.12,15.373241
ASO.O,52.36,3.29185
ASOZY.PK,48.46,4.472784
ASR.N,303.88,8.515216
ASTE.O,48.54,1.117672
ASTH.O,37.72,1.853428
ASTS.O,104.68,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.79,79.357138
ASXFY.PK,42.31,8.309726
ATAI.O,4.33,1.594162
ATAT.O,33.66,4.868986
ATDRY.PK,1.5,4.956171
ATEAY.PK,8.89,1.950821
ATEC.O,8.24,1.265686
ATEN.K,29.09,2.039708
ATEN.N,29.1,2.039708
ATEYY.PK,169.75,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.56,2.111963
ATHM.N,16.54,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.7,4.179393
ATHS.N,25.05,4.997309
ATI.N,161.5,21.891221
ATKR.K,83.04,2.57239
ATKR.N,83.42,2.57239
ATLCY.PK,16.68,89.995738
ATLKY.PK,18.93,89.995738
ATMU.K,48.67,3.955396
ATMU.N,48.71,3.955396
ATO.N,177.55,29.621592
ATOGY.PK,5.37,5.5523
ATR.N,115.97,7.371885
ATRC.O,28.2,1.459473
ATRO.O,80.73,2.877861
ATROB.PK,83.5,2.877861
ATS.N,34.16,3.234378
ATUSF.PK,37.24,2.069924
ATVDY.PK,5.79,1.316532
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,101.3,11.974506
AU.N,90.21,46.44026
AUB.N,37.55,5.391167
AUGO.O,72.81,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,7.0,5.313005
AUPH.O,15.27,1.986896
AUR.O,7.06,14.061826
AVA.N,41.62,3.381565
AVAH.O,7.34,1.670182
AVAL.K,4.21,4.971438
AVAL.N,4.21,4.971438
AVAV.O,172.69,8.253181
AVB.N,186.05,25.611923
AVDL.O,21.64,2.124041
AVEX.N,26.18,3.047194
AVGO.O,411.6,1962.851389
AVHNY.PK,26.3,10.555254
AVIFY.PK,11.35,32.407749
AVNS.N,24.64,1.156572
AVNT.K,34.2,3.129151
AVNT.N,34.18,3.129151
AVPT.O,10.3,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,85.78,6.840808
AVTR.K,8.09,5.373285
AVTR.N,8.09,5.373285
AVVIY.PK,16.78,25.286208
AVVSY.PK,10.8,1.961863
AVY.N,159.49,12.154322
AWATY.PK,13.74,3.727594
AWI.N,157.51,6.706979
AWK.N,125.22,24.191351
AWR.N,76.86,2.990007
AX.N,86.24,4.888097
AXAHF.PK,46.98,97.449357
AXAHY.PK,46.4,97.449357
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.245223
AXGN.O,40.89,2.196776
AXIA.N,10.76,31.931764
AXIA_p.N,11.79,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,390.01,31.421914
AXP.N,312.23,211.316499
AXS.N,100.03,7.42393
AXS_pe.N,19.61,7.42393
AXSM.O,235.94,12.02306
AXTA.K,29.16,6.234367
AXTA.N,29.16,6.234367
AXTI.O,138.17,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,287.57,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.921744
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.77,2.245402
AZN.N,187.86,289.845771
AZNCF.PK,189.75,289.845771
AZO.N,3402.11,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,20.14,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.46,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.65,69.175361
BA.N,218.5,173.119075
BABA.K,129.76,315.414146
BABA.N,129.77,315.414146
BABAF.PK,16.42,315.414146
BABWF.PK,5.0,23.783792
BAC.N,51.75,365.403453
BAC_pe.N,19.22,365.403453
BAC_pl.N,1199.79,365.403453
BAC_pm.N,21.53,365.403453
BACHF.PK,0.67,261.360169
BACHY.PK,16.58,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.76,80.544252
BAESY.PK,106.45,80.544252
BAH.N,78.08,9.207382
BAK.N,4.82,1.606697
BALL.K,56.36,15.002991
BALL.N,56.36,15.002991
BAM.N,47.94,79.514989
BANC.K,18.9,2.994913
BANC.N,18.9,2.994913
BANF.O,111.6,3.738501
BANR.O,64.6,2.194329
BAP.N,333.74,27.302106
BASFY.PK,15.03,53.578498
BATRA.O,53.07,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.56,3.25254
BAWAY.PK,44.41,13.570922
BAX.N,19.2,9.828405
BAYRY.PK,11.09,43.954726
BB.N,7.84,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.18,2.011588
BBAI.N,4.18,2.011588
BBAR.K,15.33,3.504333
BBAR.N,15.35,3.504333
BBD.N,3.48,35.424419
BBDO.K,3.08,35.424419
BBDO.N,3.08,35.424419
BBIO.O,69.17,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.69,0.963345
BBSEY.PK,6.91,13.47995
BBT.N,28.89,2.428152
BBU.N,31.46,4.399007
BBUC.K,33.81,6.990664
BBVA.K,22.39,126.297601
BBVA.N,22.4,126.297601
BBWI.K,17.7,3.487945
BBWI.N,17.7,3.487945
BBY.N,61.44,12.884011
BC.N,80.65,5.116087
BCAT.K,15.52,1.622969
BCAT.N,15.51,1.622969
BCC.N,67.1,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.64,22.742881
BCH.N,37.38,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.36,7.004388
BCLGY.PK,0.0,1.112463
BCLYF.PK,5.94,81.352067
BCMXY.PK,24.29,84.122146
BCNAY.PK,6.45,0.987212
BCO.N,104.19,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.82,5.197001
BCRX.O,8.25,2.127341
BCS.N,23.83,81.352067
BCUCY.PK,9.79,6.501923
BDC.N,105.62,4.080946
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,4.809998
BDNNY.PK,113.97,16.304774
BDORY.PK,4.2,23.847454
BDOUY.PK,18.71,9.967528
BDRAF.PK,214.99,21.069664
BDRBF.PK,214.56,21.069664
BDRFY.PK,16.81,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.91,4.906003
BDWBY.PK,3.82,12.002721
BDX.N,147.19,40.297787
BE.N,302.81,87.574578
BEAM.O,28.68,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.439614
BEKE.K,16.31,19.105856
BEKE.N,16.32,19.105856
BELFA.O,249.3,3.652192
BELFB.O,269.99,3.652192
BEN.N,30.95,16.036003
BEP.N,35.47,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.48,6.861195
BEPC.N,37.49,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,316.0,25.794091
BETA.K,16.52,3.685174
BETA.N,16.53,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.81,3.553581
BFAM.N,67.81,3.553581
BFb.N,26.18,12.08108
BFC.O,141.69,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,86.73,3.466118
BFLBY.PK,20.42,3.853568
BFLY.K,4.44,1.172151
BFLY.N,4.44,1.172151
BFS.N,34.49,0.845011
BG.N,119.41,23.371422
BGAOY.PK,1.64,2.709762
BGC.O,11.18,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.58,3.011675
BH.N,275.04,0.877587
BHa.N,1435.1,0.877587
BHC.N,5.48,2.04128
BHE.N,84.87,2.957703
BHF.O,62.43,3.602425
BHFAM.O,11.05,3.602425
BHFAN.O,12.55,3.602425
BHFAO.O,16.01,3.602425
BHFAP.O,15.51,3.602425
BHKLY.PK,122.63,64.997651
BHP.N,84.56,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.47,1.427318
BHVN.N,9.47,1.427318
BICEY.PK,33.78,2.786657
BIDU.O,127.54,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,193.43,27.972805
BILI.O,17.16,5.923205
BILL.K,35.8,3.630301
BILL.N,35.81,3.630301
BIO.N,288.42,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.38094
BIP.N,39.72,18.268066
BIP_pa.N,17.2,18.268066
BIP_pb.N,16.62,18.268066
BIPC.K,42.16,5.188445
BIPC.N,42.16,5.188445
BIREF.PK,4.96,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.35,7.295553
BIRK.N,41.35,7.295553
BITF.O,4.64,2.797229
BITW.K,48.47,0.0
BJ.N,86.56,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.32,3.195007
BKE.N,49.4,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,8.96,4.180649
BKH.N,74.44,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.6,34.673311
BKKLY.PK,26.12,9.872315
BKNG.O,161.06,123.732589
BKNIY.PK,16.56,14.641181
BKPOY.PK,0.0,17.138579
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.77,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.09,19.176108
BKRKY.PK,8.63,25.94288
BKSY.N,47.4,1.656918
BKU.N,46.3,3.367344
BKV.N,28.42,3.122986
BKZHY.PK,30.75,17.005396
BL.O,28.96,1.697647
BLBD.O,66.54,2.226487
BLCO.K,15.98,5.758566
BLCO.N,15.97,5.758566
BLD.N,407.36,11.571494
BLDR.K,74.03,7.944372
BLDR.N,74.03,7.944372
BLFBY.PK,21.55,5.172584
BLFS.O,23.96,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1071.56,173.222024
BLKB.O,29.48,1.360509
BLLN.O,86.36,3.962511
BLMOY.PK,9.92,12.346917
BLRDY.PK,20.7,1.7284
BLSFY.PK,111.72,9.439772
BLSH.K,35.56,5.404867
BLSH.N,35.44,5.404867
BLTE.O,137.44,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.869298
BLX.N,55.31,1.741467
BMA.N,75.7,5.220575
BMBOY.PK,13.4,14.406667
BMI.N,124.02,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.32,365.403453
BML_pj.N,20.06,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,18.88,10.542901
BMNR.PK,19.61,10.542901
BMO.N,161.12,112.807435
BMPSY.PK,10.3,30.746718
BMRN.O,53.96,10.456688
BMRRY.PK,9.09,2.293073
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.99,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.079674
BMY.N,59.66,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.4,111.368039
BNCDY.PK,45.47,17.135918
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.412594
BNDSY.PK,8.05,19.832534
BNL.N,20.43,3.913955
BNMDF.PK,21.65,17.135918
BNNCY.PK,57.75,23.412594
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,115.096421
BNPQY.PK,51.91,115.096421
BNPZY.PK,0.0,115.096421
BNS.N,79.76,97.901523
BNT.N,45.49,2.971657
BNTGY.PK,13.32,9.645486
BNTX.O,92.46,22.994766
BOBS.N,11.62,1.517891
BOH.N,78.05,3.095194
BOKF.O,130.61,7.881786
BOLSY.PK,9.93,17.166956
BOMXF.PK,2.11,1.170941
BOND.N,91.42,7.957498
BOOT.K,152.55,4.688381
BOOT.N,152.54,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.66,1.735434
BORR.N,5.66,1.735434
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.42,22.1468
BOX.N,25.82,3.518729
BP.N,44.34,116.265141
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.26,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.96,2.152818
BPXXY.PK,29.06,27.853603
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.54,17.351058
BRBR.K,9.02,1.052315
BRBR.N,9.02,1.052315
BRC.N,87.08,3.983858
BRDCY.PK,10.36,27.803628
BREJY.PK,4.42,14.111526
BRELY.PK,22.5,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.610159
BRKa.N,728498.48,1034.44635
BRKb.N,485.84,1034.44635
BRKR.O,45.52,6.847109
BRO.N,57.67,19.835228
BROS.K,52.0,9.336696
BROS.N,52.02,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.38,8.444397
BRSL.K,11.16,2.043443
BRSL.N,11.16,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.88,9.468978
BRZE.O,24.25,2.616857
BSAC.K,31.01,14.719729
BSAC.N,31.03,14.719729
BSBR.K,5.4,20.689095
BSBR.N,5.4,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.85,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.48,1.590871
BSTZ.K,28.72,1.950959
BSTZ.N,28.65,1.950959
BSX.N,57.58,84.945198
BSY.O,32.93,10.128581
BTDPY.PK,6.9,4.824477
BTDR.O,14.48,3.63024
BTE.N,5.16,3.733141
BTG.N,4.58,6.196101
BTGO.N,6.91,0.899845
BTGUY.PK,0.0,30.077199
BTI.N,65.5,141.972469
BTLCY.PK,5.28,5.45039
BTSG.O,58.38,11.245328
BTSGU.O,194.06,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.211799
BTT.N,22.67,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.65,2.973138
BTX.N,8.89,1.025884
BUD.N,83.38,150.127181
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.17,3.515321
BUR.N,4.48,1.029626
BURBY.PK,15.38,5.449067
BURL.K,323.79,19.856879
BURL.N,323.77,19.856879
BUSE.O,27.03,2.270051
BV.N,12.55,1.166864
