ric,current_price,capitalization
AER.N,144.36,22.794958
AERO.K,15.67,0.010656
AES.N,14.42,10.283734
AESI.K,18.75,2.283274
AESI.N,18.74,2.283274
AETUF.PK,22.62,12.786258
AEVA.O,19.36,1.203449
AEXAY.PK,9.08,0.830729
AFG.N,132.37,11.092823
AFGB.N,21.4,11.092823
AFGC.N,18.6,11.092823
AFGD.N,20.43,11.092823
AFGE.N,16.78,11.092823
AFL.N,116.1,59.123686
AFLYY.PK,1.19,3.140855
AFNDY.PK,0.0,5.974734
AFRM.O,62.78,21.912413
AFYA.O,14.24,1.275222
AG.N,24.17,11.952645
AGBK.N,7.66,1.210671
AGCO.K,117.05,8.546378
AGCO.N,117.05,8.546378
AGESY.PK,79.62,16.938619
AGGNY.PK,0.0,1.206832
AGI.N,43.61,18.699548
AGIO.O,28.49,1.690183
AGL.N,70.38,1.16019
AGLXY.PK,7.01,4.538844
AGM.N,172.73,1.872266
AGM_pd.N,20.41,1.872266
AGM_pe.N,20.7,1.872266
AGM_pf.N,18.76,1.872266
AGM_pg.N,17.48,1.872266
AGM_ph.N,24.16,1.872266
AGMa.N,137.12,1.872266
AGNC.O,10.64,12.32876
AGNCL.O,24.85,12.32876
AGNCM.O,25.03,12.32876
AGNCN.O,25.7,12.32876
AGNCZ.O,25.42,12.32876
AGO.N,75.42,3.405742
AGRO.K,13.12,1.886112
AGRO.N,13.11,1.886112
AGRPY.PK,26.7,12.479792
AGX.N,696.25,9.507216
AGYS.O,65.22,1.946215
AHCHY.PK,13.18,15.92025
AHCO.O,11.02,1.530609
AHEXY.PK,10.02,4.07306
AHKSY.PK,22.52,15.16443
AHL.N,37.5,0.209
AHL_pd.N,21.08,0.209
AHODF.PK,45.5,38.256596
AHR.N,51.02,9.919417
AI.N,8.73,1.27711
AIAGY.PK,114.81,10.336759
AIBGY.PK,22.53,23.801635
AIBRF.PK,11.1,23.801635
AICLY.PK,18.7,5.545363
AIFLY.PK,1.4,1.386737
AIG.N,76.43,40.507755
AIIXY.PK,106.4,6.1721
AIN.N,62.58,1.753132
AIPUY.PK,15.9,22.85977
AIQUY.PK,41.42,119.862704
AIR.N,107.06,4.434114
AIRYY.PK,12.2,16.348611
AIT.N,311.77,11.594208
AITUY.PK,13.71,3.611204
AIZ.N,242.52,12.061381
AIZN.N,19.61,12.061381
AJG.N,196.82,51.24504
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.077356
AKAM.O,159.78,21.743848
AKBDY.PK,0.0,8.344086
AKBTY.PK,3.1,8.344086
AKCLY.PK,11.83,1.461512
AKOa.N,21.77,3.997653
AKOb.N,27.05,3.997653
AKR.N,21.32,2.882635
AKRBY.PK,22.14,23.758524
AKRYY.PK,9.5,2.339872
AKTS.O,19.49,1.053673
AKZOY.PK,19.27,9.871154
AL.N,65.0,7.282302
ALAB.O,217.08,35.039211
ALB.N,200.66,24.237929
ALBBY.PK,11.15,9.235827
ALBKY.PK,1.03,9.738419
ALC.N,63.22,32.118083
ALCTY.PK,0.0,52.748056
ALEDY.PK,5.0,1.126555
ALEUY.PK,8.15,8.462233
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.848077
ALFVY.PK,58.1,23.991254
ALG.N,151.22,1.845086
ALGGY.PK,7.15,1.251102
ALGM.O,47.26,8.499292
ALGN.O,164.06,11.873569
ALGT.O,76.4,1.428706
ALH.N,24.68,5.00549
ALHC.O,18.45,3.799768
ALIZY.PK,43.92,164.399758
ALK.N,38.42,4.315644
ALKRY.PK,0.0,1.537884
ALKS.O,38.88,6.382017
ALKT.O,16.57,1.796852
ALL.N,216.04,55.466488
ALLE.K,131.31,11.283379
ALLE.N,131.28,11.283379
ALLY.K,41.9,13.131448
ALLY.N,41.93,13.131448
ALM.O,21.11,6.27245
ALMRY.PK,14.28,2.945626
ALMS.O,23.64,2.990456
ALNPY.PK,3.5,9.715842
ALNT.O,62.14,1.07027
ALNY.O,294.4,38.989677
ALORY.PK,14.74,4.267218
ALPMY.PK,14.97,27.292489
ALRM.O,42.19,2.083774
ALSMY.PK,1.97,9.161666
ALSN.K,119.82,9.935731
ALSN.N,119.86,9.935731
ALSSF.PK,3.0,2.455675
ALSYY.PK,0.0,8.002169
ALTB.PK,10.0,9.961
ALV.N,122.45,8.898227
ALVO.O,3.71,1.107771
ALX.N,232.68,1.190663
AM.N,21.47,10.145573
AMADY.PK,60.1,27.812852
AMAL.O,40.7,1.221574
AMAT.O,426.84,342.204575
AMBA.O,82.0,3.423852
AMBBY.PK,9.78,2.316059
AMBP.K,4.03,2.390825
AMBP.N,4.03,2.390825
AMBQ.N,70.52,1.417989
AMBUY.PK,0.0,11.391236
AMC.N,1.34,0.820173
AMCR.K,39.48,18.133198
AMCR.N,39.48,18.133198
AMD.O,440.18,730.98196
AMDLY.PK,74.66,5.939751
AME.N,232.08,52.991734
AMFPY.PK,36.67,2.826023
AMG.N,299.67,7.964036
AMGN.O,331.69,181.498495
AMH.N,31.47,11.384003
AMH_pg.N,23.18,11.384003
AMH_ph.N,24.15,11.384003
AMIGY.PK,43.6,13.337165
AMKAF.PK,2277.48,35.330668
AMKBY.PK,11.52,35.330668
AMKR.O,74.13,18.206236
AMLTF.PK,1.05,2.7949
AMLX.O,14.69,1.60553
AMN.N,29.68,1.143025
AMP.N,471.41,42.262417
AMPH.O,18.09,0.771626
AMPL.O,6.1,0.819587
AMPX.K,17.94,2.66684
AMPX.N,17.95,2.66684
AMR.N,177.0,2.390731
AMRC.K,28.92,1.54777
AMRC.N,29.0,1.54777
AMRX.O,12.56,4.019687
AMRZ.K,51.64,28.972106
AMRZ.N,51.64,28.972106
AMSC.O,54.65,2.595346
AMSSY.PK,11.49,2.226156
AMT.N,172.47,83.310999
AMTM.K,23.3,5.933836
AMTM.N,23.29,5.933836
AMVOY.PK,8.35,4.121771
AMX.N,27.22,81.60736
AMZN.O,264.96,2859.45483
AN.N,194.24,6.537038
ANAB.O,62.59,1.908437
ANCTF.PK,57.41,52.748056
ANDE.O,70.27,2.397746
ANDG.K,35.99,4.092231
ANDG.N,36.13,4.092231
ANET.K,146.16,179.486738
ANET.N,146.16,179.486738
ANF.N,71.72,3.268597
ANFGF.PK,56.92,52.764424
ANGPY.PK,15.36,23.574639
ANIOY.PK,8.25,4.133312
ANIP.O,78.92,1.808266
ANJFY.PK,0.0,4.872975
ANPA.O,6.33,0.091517
ANPDF.PK,10.35,27.685746
ANPDY.PK,249.39,27.685746
ANSLY.PK,74.38,2.611572
ANYYY.PK,13.55,41.302332
ANZGY.PK,25.01,75.430794
ANZLY.PK,1.18,0.827584
AOD.N,10.43,1.101916
AOMFF.PK,19.65,9.161666
AON.N,313.98,67.565068
AONNY.PK,9.27,26.888668
AOREF.PK,1225.0,5.754928
AORT.K,22.22,1.121351
AORT.N,22.2,1.121351
AOS.N,57.54,8.006465
AOZOY.PK,4.26,2.345049
APA.O,36.43,13.110211
APAJF.PK,7.52,10.080906
APAM.K,36.6,2.994274
APAM.N,36.58,2.994274
APD.N,307.91,67.605856
APELY.PK,27.61,2.937166
APEMY.PK,55.0,3.954338
APG.N,43.24,18.69812
APGE.O,82.28,6.252041
APH.N,124.49,157.310078
APLD.O,44.08,12.553856
APLE.K,13.86,3.264814
APLE.N,13.87,3.264814
APLS.O,41.04,5.256554
APMSF.PK,44.7,3.954338
APNHY.PK,8.82,3.829056
APO.N,132.46,76.059955
APOS.N,26.03,76.059955
APP.O,454.93,164.842399
APPF.O,145.86,5.494009
APPN.O,19.3,1.506417
APTV.K,56.28,11.628548
APTV.N,56.3,11.628548
AQN.N,5.92,4.603409
AQNB.N,26.1,4.603409
AR.N,36.38,11.256342
ARCAY.PK,41.05,3.787113
ARCB.O,112.37,2.514026
ARCC.O,18.69,13.477289
ARCO.K,8.54,1.820129
ARCO.N,8.54,1.820129
ARDT.K,9.89,1.443535
ARDT.N,9.89,1.443535
ARDX.O,6.34,1.632864
ARE.N,46.42,8.103531
ARES.K,123.84,40.788957
ARES.N,123.8,40.788957
ARGTF.PK,26.09,6.126324
ARGX.O,800.6,51.156998
ARHS.O,5.76,0.835086
ARI.N,10.8,1.433448
ARKAY.PK,73.87,5.654714
ARLO.K,12.65,1.406497
ARLO.N,12.66,1.406497
ARLP.O,25.06,3.251208
ARLUF.PK,36.56,22.674863
ARM.O,217.29,221.22688
ARMK.K,49.37,12.723891
ARMK.N,49.4,12.723891
ARMN.K,20.41,4.213014
ARMN.N,19.16,4.213014
ARNNY.PK,38.97,16.265894
AROC.K,36.6,6.524989
AROC.N,36.64,6.524989
ARQT.O,21.06,2.587975
ARR.N,17.26,2.17825
ARR_pc.N,21.0,2.17825
ARRPY.PK,12.91,12.335825
ARRY.O,8.91,1.256762
ARW.N,209.41,10.301445
ARWR.O,78.55,11.133339
ARX.N,12.86,2.996938
ARXCY.PK,22.31,12.786258
ARZGY.PK,22.8,70.081664
ARZTY.PK,7.48,1.813398
AS.N,33.24,19.510524
ASA.N,70.68,1.327557
ASAIY.PK,9.09,2.473138
ASAN.K,5.72,1.426554
ASAN.N,5.72,1.426554
ASAZY.PK,18.22,39.38311
ASB.N,27.71,4.63309
ASBA.N,25.06,4.63309
ASBFY.PK,24.06,17.160392
ASBHY.PK,10.6,14.818292
ASCCY.PK,29.55,21.436573
ASEKY.PK,15.4,11.538743
ASGLY.PK,7.51,8.367117
ASGN.K,17.88,0.73308
ASGN.N,17.88,0.73308
ASGSY.PK,0.0,1.195141
ASH.N,56.86,2.597083
ASHGY.PK,72.75,29.729143
ASIC.N,19.31,0.931353
ASKRY.PK,0.0,3.343298
ASLTY.PK,6.28,6.564716
ASM.N,7.92,1.341874
ASMIY.PK,1016.36,48.703768
ASML.O,1532.1,578.871665
ASMLF.PK,1531.42,578.871665
ASMVY.PK,69.68,9.729924
ASND.O,239.68,14.760821
ASO.O,49.21,3.297656
ASOZY.PK,48.46,4.396496
ASR.N,306.71,8.588116
ASTE.O,49.38,1.151011
ASTH.O,39.23,1.934249
ASTS.O,75.06,28.317569
ASUTZ.PK,2.74,15.626886
ASX.N,35.12,77.57232
ASXFY.PK,42.26,8.111133
ATAI.O,4.14,1.522705
ATAT.O,37.13,5.218617
ATDRY.PK,1.64,5.473913
ATEAY.PK,9.27,1.913286
ATEC.O,7.62,1.190329
ATEN.K,27.25,1.96915
ATEN.N,27.32,1.96915
ATEYY.PK,178.66,131.389379
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.83269
ATHM.K,19.21,2.400992
ATHM.N,19.25,2.400992
ATHNY.PK,0.0,3.690823
ATHOF.PK,8.78,4.194431
ATHS.N,25.12,5.033994
ATI.N,163.13,21.973103
ATKR.K,73.85,2.500466
ATKR.N,74.08,2.500466
ATLCY.PK,16.6,90.518863
ATLKY.PK,18.77,90.518863
ATMU.K,55.4,4.53282
ATMU.N,55.37,4.53282
ATO.N,178.87,30.369392
ATOGY.PK,5.37,4.75658
ATR.N,118.12,7.533988
ATRC.O,26.72,1.351607
ATRO.O,73.68,2.784435
ATROB.PK,72.2,2.784435
ATS.N,33.54,3.272132
ATUSF.PK,41.06,2.325649
ATVDY.PK,5.96,1.353732
ATWNY.PK,0.0,4.502783
ATZAF.PK,104.73,12.523686
AU.N,102.42,52.75027
AUB.N,36.92,5.301004
AUGO.O,82.93,7.014834
AUKNY.PK,24.55,8.377869
AUOTY.PK,6.34,4.83773
AUPH.O,15.78,2.056341
AUR.O,7.72,14.159886
AVA.N,40.41,3.372474
AVAH.O,6.52,1.483419
AVAL.K,4.36,5.062351
AVAL.N,4.38,5.062351
AVAV.O,158.51,8.545172
AVB.N,186.13,26.016739
AVDL.O,21.64,2.124041
AVEX.N,26.01,3.210274
AVGO.O,412.54,1985.24637
AVHNY.PK,26.3,11.188665
AVIFY.PK,11.1,32.648252
AVNS.N,24.74,1.157977
AVNT.K,35.0,3.2337
AVNT.N,34.97,3.2337
AVPT.O,9.69,2.132893
AVSFY.PK,25.0,1.975697
AVT.O,84.73,6.734997
AVTR.K,8.09,5.578112
AVTR.N,8.07,5.578112
AVVIY.PK,16.72,25.439795
AVVSY.PK,8.97,1.662097
AVY.N,159.62,12.246876
AWATY.PK,13.74,3.06272
AWI.N,157.64,6.790203
AWK.N,126.64,24.927559
AWR.N,77.01,3.044877
AX.N,83.31,4.799357
AXAHF.PK,48.21,96.312347
AXAHY.PK,45.78,96.312347
AXBKY.PK,5.3,40.828267
AXFOY.PK,27.24,6.45336
AXGN.O,40.42,2.176568
AXIA.N,11.5,34.25256
AXIA_p.N,12.54,34.25256
AXIA_pc.N,10.84,34.27
AXON.O,369.54,31.729814
AXP.N,310.0,214.462024
AXS.N,98.22,7.322192
AXS_pe.N,19.57,7.322192
AXSM.O,228.77,11.528531
AXTA.K,27.94,5.947582
AXTA.N,27.94,5.947582
AXTI.O,119.37,6.830638
AYAAY.PK,6.16,3.580624
AYALY.PK,7.41,4.898154
AYI.N,283.43,8.735013
AZBLY.PK,17.5,4.827735
AZLGY.PK,6.05,3.040579
AZLUD.PK,13.0,2.90836
AZLUY.PK,13.0,2.90836
AZN.N,185.36,288.629586
AZNCF.PK,184.54,288.629586
AZO.N,3324.94,56.182826
AZSAY.PK,0.0,2.90836
AZTA.O,16.94,0.808007
AZUXY.PK,0.0,2.90836
AZZ.N,147.87,4.425573
AZZRY.PK,0.0,21.136702
B.N,45.05,76.86806
BA.N,238.34,186.725173
BABA.K,143.56,323.344026
BABA.N,143.56,323.344026
BABAF.PK,18.0,323.344026
BABWF.PK,5.45,24.016615
BAC.N,50.6,360.364873
BAC_pe.N,19.49,360.364873
BAC_pl.N,1210.0,360.364873
BAC_pm.N,21.98,360.364873
BACHF.PK,0.65,256.690953
BACHY.PK,16.59,256.690953
BACRP.PK,215.0,360.364873
BAESF.PK,25.94,78.863923
BAESY.PK,103.26,78.863923
BAH.N,73.12,9.096435
BAK.N,5.26,1.687068
BALL.K,57.44,15.327812
BALL.N,57.39,15.327812
BAM.N,48.17,79.845905
BANC.K,18.55,2.964661
BANC.N,18.55,2.964661
BANF.O,109.67,3.693495
BANR.O,63.79,2.190932
BAP.N,322.4,25.700489
BASFY.PK,15.9,55.729603
BATRA.O,53.9,3.234176
BATRB.PK,59.01,3.234176
BATRK.O,49.63,3.234176
BAWAY.PK,42.98,13.363299
BAX.N,17.84,9.239631
BAYRY.PK,11.08,44.323871
BB.N,6.26,3.642286
BBAAY.PK,0.0,323.344026
BBAI.K,4.18,2.006798
BBAI.N,4.18,2.006798
BBAR.K,14.93,3.240653
BBAR.N,14.93,3.240653
BBD.N,3.66,36.365181
BBDO.K,3.27,36.365181
BBDO.N,3.23,36.365181
BBIO.O,66.58,12.917049
BBMPY.PK,1.52,2.289699
BBN.N,16.01,0.989298
BBSEY.PK,7.04,13.574087
BBT.N,28.23,2.371157
BBU.N,31.46,4.399007
BBUC.K,32.81,6.747326
BBVA.K,21.76,122.531567
BBVA.N,21.77,122.531567
BBWI.K,18.39,3.844392
BBWI.N,18.37,3.844392
BBY.N,55.91,12.051765
BC.N,78.0,5.035519
BCAT.K,15.7,1.643924
BCAT.N,15.69,1.643924
BCC.N,66.94,2.390439
BCCLF.PK,0.79,2.809615
BCCMY.PK,1.74,1.290055
BCE.N,24.63,22.834726
BCH.N,35.74,17.898165
BCHEY.PK,17.0,1.775312
BCHMY.PK,10.05,7.419272
BCKIY.PK,13.58,6.720168
BCLGY.PK,0.0,1.164098
BCLYF.PK,5.66,76.843183
BCMXY.PK,22.0,85.119953
BCNAY.PK,6.45,0.964472
BCO.N,102.69,4.354025
BCOMF.PK,4.3,0.97651
BCPC.O,159.45,5.123745
BCRX.O,9.3,2.236631
BCS.N,22.75,76.843183
BCUCY.PK,9.6,6.574468
BDC.N,110.9,4.282676
BDJ.N,9.14,1.615505
BDMXY.PK,0.0,4.655388
BDNNY.PK,114.93,16.108845
BDORY.PK,4.4,24.971669
BDOUY.PK,20.04,10.590182
BDRAF.PK,199.4,19.837622
BDRBF.PK,196.31,19.837622
BDRFY.PK,16.39,20.046154
BDUUY.PK,23.4,8.943551
BDVSF.PK,13.15,4.752407
BDVSY.PK,28.12,4.752407
BDWBY.PK,4.05,13.347265
BDX.N,143.54,40.644968
BE.N,283.0,79.840549
BEAM.O,32.28,3.248926
BECTY.PK,7.46,4.543045
BEKAY.PK,4.94,2.435252
BEKE.K,19.6,21.734012
BEKE.N,19.6,21.734012
BELFA.O,242.08,3.732802
BELFB.O,270.02,3.732802
BEN.N,31.7,16.462105
BEP.N,34.28,10.49159
BEP_pa.N,18.45,10.49159
BEPC.K,37.12,6.656265
BEPC.N,37.11,6.656265
BEPTF.PK,0.76,1.775312
BESIY.PK,299.36,23.882716
BETA.K,18.24,4.161952
BETA.N,18.24,4.161952
Bfa.N,27.35,12.316237
BFAM.K,69.32,3.636173
BFAM.N,69.4,3.636173
BFb.N,26.25,12.316237
BFC.O,144.2,1.610734
BFFAF.PK,61.5,55.729603
BFH.N,83.61,3.41965
BFLBY.PK,24.95,4.288047
BFLY.K,4.07,1.088426
BFLY.N,4.07,1.088426
BFS.N,33.77,0.844766
BG.N,126.22,24.487026
BGAOY.PK,1.64,2.554853
BGC.O,11.06,5.279204
BGCHY.PK,15.0,1.152471
BGDVX.O,15.11,1.68179
BGEEX.O,19.02,2.856799
BGSI.K,98.05,3.106772
BH.N,262.0,0.81698
BHa.N,1364.0,0.81698
BHC.N,5.34,2.015617
BHE.N,85.09,2.991427
BHF.O,61.1,3.509363
BHFAM.O,11.55,3.509363
BHFAN.O,13.05,3.509363
BHFAO.O,16.55,3.509363
BHFAP.O,15.86,3.509363
BHKLY.PK,119.61,62.610696
BHP.N,90.49,226.295754
BHPLF.PK,45.0,226.295754
BHTGY.PK,0.0,3.150823
BHVN.K,8.94,1.385161
BHVN.N,8.94,1.385161
BICEY.PK,33.5,2.753776
BIDU.O,148.01,47.620555
BIDVX.O,15.08,1.68179
BIEEX.O,19.0,2.856799
BIIB.O,200.5,29.432936
BILI.O,22.49,7.217011
BILL.K,40.76,4.106373
BILL.N,40.77,4.106373
BIO.N,239.91,6.53854
BIOb.N,255.54,6.53854
BIOGY.PK,11.0,1.399891
BIP.N,37.98,17.495982
BIP_pa.N,17.08,17.495982
BIP_pb.N,16.51,17.495982
BIPC.K,40.02,5.515357
BIPC.N,40.05,5.515357
BIREF.PK,4.67,1.293637
BIREY.PK,0.0,1.293637
BIRK.K,32.8,6.979235
BIRK.N,32.83,6.979235
BITF.O,4.07,2.453604
BITW.K,51.47,0.0
BJ.N,93.99,11.74898
BJCHY.PK,1.05,1.08212
BJGPY.PK,13.0,3.10552
BJWTY.PK,22.0,3.708799
BK.N,134.41,91.59042
BKAYY.PK,22.75,6.141174
BKD.N,12.65,3.099492
BKE.N,48.12,2.537781
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.705238
BKGFY.PK,8.79,4.125312
BKH.N,73.61,5.656354
BKHPY.PK,0.0,36.60155
BKHYY.PK,139.78,36.60155
BKKLY.PK,25.72,9.650458
BKNG.O,156.36,124.414482
BKNIY.PK,15.87,14.376563
BKPOY.PK,0.0,16.793003
BKPTY.PK,0.0,0.831707
BKQNY.PK,9.35,2.940056
BKR.O,65.42,64.722562
BKRIF.PK,19.33,18.475244
BKRIY.PK,19.39,18.475244
BKRKY.PK,8.87,26.765892
BKSY.N,40.51,1.495865
BKU.N,46.14,3.357895
BKV.N,28.08,3.097827
BKZHY.PK,28.96,16.037051
BL.O,24.92,1.537503
BLBD.O,69.88,2.3814
BLCO.K,16.08,5.715778
BLCO.N,16.07,5.715778
BLD.N,409.36,11.729371
BLDR.K,71.34,7.828208
BLDR.N,71.36,7.828208
BLFBY.PK,23.29,5.57543
BLFS.O,20.72,1.037243
BLJZY.PK,6.4,1.74737
BLK.N,1093.14,177.903701
BLKB.O,31.19,1.491875
BLLN.O,95.18,4.334154
BLMOY.PK,9.79,11.412616
BLRDY.PK,20.7,1.771091
BLSFY.PK,106.61,9.545414
BLSH.K,42.1,6.432935
BLSH.N,42.3,6.432935
BLTE.O,157.65,6.216205
BLUMY.PK,1.78,2.290996
BLWYY.PK,31.39,3.006705
BLX.N,52.64,1.626254
BMA.N,74.09,4.890087
BMBOY.PK,15.12,14.700458
BMI.N,115.82,3.357508
BML_pg.N,19.35,360.364873
BML_ph.N,19.52,360.364873
BML_pj.N,20.39,360.364873
BML_pl.N,19.67,360.364873
BMNR.N,21.35,11.650417
BMNR.PK,21.67,11.650417
BMO.N,152.6,107.815714
BMPSY.PK,11.14,33.890669
BMRN.O,52.61,10.220881
BMRRY.PK,8.74,2.245514
BMUSY.PK,0.0,8.579185
BMWKY.PK,31.6,57.835069
BMXVY.PK,0.0,1.212834
BMXXY.PK,7.95,10.291674
BMY.N,56.19,115.274922
BMYMP.PK,700.0,115.274922
BN.N,45.71,112.49527
BNCDY.PK,46.22,17.004499
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.448503
BNDSY.PK,7.9,19.28382
BNL.N,19.91,3.839166
BNMDF.PK,21.65,17.004499
BNNCY.PK,57.75,23.448503
BNPJY.PK,2.5,1.734875
BNPQF.PK,108.98,117.343989
BNPQY.PK,53.23,117.343989
BNPZY.PK,0.0,117.343989
BNS.N,77.51,95.264564
BNT.N,45.66,3.007538
BNTGY.PK,14.3,10.510183
BNTX.O,91.84,23.68514
BOBS.N,12.18,1.628925
BOH.N,76.84,3.070629
BOKF.O,127.4,7.839254
BOLSY.PK,10.5,17.843454
BOMXF.PK,2.18,1.212834
BOND.N,91.68,7.964518
BOOT.K,141.1,4.404878
BOOT.N,141.1,4.404878
BORAY.PK,2.81,1.633517
BORR.K,6.06,1.895439
BORR.N,6.06,1.895439
BOSSY.PK,8.49,2.973787
BOUYY.PK,11.86,23.02851
BOX.N,23.5,3.329712
BP.N,44.12,116.214071
BPCGY.PK,10.68,16.047431
BPHLY.PK,28.42,7.56606
BPIRY.PK,8.0,12.304923
BPOP.O,144.42,9.387655
BPOPO.PK,25.35,9.387655
BPRE.N,16.12,2.307306
BPXXY.PK,28.5,30.090215
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.914683
BQMGY.PK,0.0,4.914683
BR.N,143.27,17.294385
BRBR.K,9.44,1.102314
BRBR.N,9.43,1.102314
BRC.N,73.78,3.538797
BRDCY.PK,10.63,27.999458
BREJY.PK,4.42,13.828821
BRELY.PK,20.05,1.176256
BRGAY.PK,35.15,1.591281
BRKa.N,726187.08,1046.52404
BRKb.N,483.34,1046.52404
BRKR.O,44.44,6.809052
BRO.N,54.93,18.903121
BROS.K,50.25,8.851173
BROS.N,50.25,8.851173
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.19,8.350462
BRSL.K,11.11,2.131305
BRSL.N,11.11,2.131305
BRTHY.PK,44.21,5.642142
BRX.N,29.49,9.186688
BRZE.O,19.42,2.185022
BSAC.K,30.45,14.355757
BSAC.N,30.45,14.355757
BSBR.K,5.65,21.231977
BSBR.N,5.64,21.231977
BSDGY.PK,27.0,6.44786
BSM.N,13.47,2.872991
BSMLP.PK,0.0,2.872991
BSPDY.PK,22.0,0.889706
BST.N,45.1,1.558929
BSTZ.K,27.96,1.9049
BSTZ.N,27.95,1.9049
BSX.N,53.7,80.411815
BSY.O,31.51,9.925037
BTDPY.PK,6.84,4.846192
BTDR.O,12.92,3.121714
BTE.N,4.96,3.595983
BTG.N,5.4,7.188709
BTGO.N,11.66,1.372902
BTGUY.PK,0.0,31.927045
BTI.N,64.83,136.778432
BTLCY.PK,4.94,5.135121
BTSG.O,55.28,10.762471
BTSGU.O,184.86,10.762471
BTSGY.PK,3.08,1.025146
BTSNY.PK,9.55,1.202653
BTT.N,22.77,1.457005
BTTAY.PK,24.23,1.662725
BTU.N,24.0,3.016986
BTX.N,8.41,0.967528
BUD.N,79.72,143.437135
BUGDF.PK,4.75,4.314483
BUHPY.PK,59.68,4.314483
BULL.O,6.94,3.733367
BUR.N,4.5,1.007719
BURBY.PK,15.86,5.678474
BURL.K,282.69,18.149152
BURL.N,282.41,18.149152
BUSE.O,26.06,2.211693
BV.N,12.34,1.19762
BVC.O,9.4,0.075961
BVENY.PK,4.23,1.675817
