ric,current_price,capitalization
AHL_pd.N,21.1,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.46,9.946398
AI.N,8.75,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.55,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,76.28,40.179027
AIIXY.PK,122.05,6.850121
AIN.N,63.85,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.5,120.219032
AIR.N,109.54,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,314.0,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,250.76,12.020752
AIZN.N,19.71,12.020752
AJG.N,196.14,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,155.89,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.16,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.28,2.823888
AKRBY.PK,20.4,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.36,1.042992
AKZOY.PK,19.26,9.927743
AL.N,65.0,7.282302
ALAB.O,217.5,38.410805
ALB.N,190.72,23.697789
ALBBY.PK,11.15,9.378782
ALBKY.PK,1.05,9.703875
ALC.N,63.34,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,56.27,24.091442
ALG.N,151.81,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.34,8.517821
ALGN.O,161.06,11.584232
ALGT.O,80.67,1.386669
ALH.N,25.42,4.989049
ALHC.O,17.95,3.777027
ALIZY.PK,44.28,165.848865
ALK.N,38.75,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.31,6.485356
ALKT.O,16.21,1.773308
ALL.N,214.99,55.484507
ALLE.K,131.58,11.226661
ALLE.N,131.98,11.226661
ALLY.K,42.31,12.785077
ALLY.N,42.28,12.785077
ALM.O,18.33,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,23.87,3.162175
ALNPY.PK,3.68,9.700658
ALNT.O,62.76,1.062452
ALNY.O,288.63,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,14.98,27.14208
ALRM.O,42.72,2.094161
ALSMY.PK,2.0,9.310988
ALSN.K,123.18,10.15717
ALSN.N,124.32,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,121.54,9.045028
ALVO.O,3.54,1.145217
ALX.N,226.85,1.158589
AM.N,21.64,10.240569
AMADY.PK,59.47,26.923885
AMAL.O,40.6,1.194993
AMAT.O,441.89,346.498004
AMBA.O,80.67,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,70.5,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.34,0.814052
AMCR.K,38.83,18.077716
AMCR.N,38.82,18.077716
AMD.O,449.24,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.8,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,304.67,8.01554
AMGN.O,335.72,181.584849
AMH.N,31.48,11.337125
AMH_pg.N,23.25,11.337125
AMH_ph.N,24.29,11.337125
AMIGY.PK,44.8,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.69,36.097865
AMKR.O,75.17,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.22,1.621097
AMN.N,30.59,1.197325
AMP.N,471.42,42.177914
AMPH.O,17.57,0.807782
AMPL.O,6.03,0.793063
AMPX.K,17.61,2.481308
AMPX.N,17.61,2.481308
AMR.N,174.6,2.281512
AMRC.K,28.72,1.534532
AMRC.N,28.7,1.534532
AMRX.O,12.3,3.952692
AMRZ.K,51.45,28.13073
AMRZ.N,51.56,28.13073
AMSC.O,54.57,2.653433
AMSSY.PK,11.96,2.398718
AMT.N,173.65,81.004828
AMTM.K,23.24,5.655923
AMTM.N,23.29,5.655923
AMVOY.PK,8.55,4.22947
AMX.N,27.3,81.907625
AMZN.O,270.12,2905.817972
AN.N,194.56,6.394826
ANAB.O,60.5,1.82419
ANCTF.PK,57.24,52.240437
ANDE.O,72.12,2.438951
ANDG.K,36.38,4.0091
ANDG.N,37.52,4.0091
ANET.K,144.35,177.157213
ANET.N,144.27,177.157213
ANF.N,72.47,3.2167
ANFGF.PK,57.6,57.308569
ANGPY.PK,14.7,24.371095
ANIOY.PK,8.25,4.263819
ANIP.O,80.07,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.25,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.29,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.52,40.610326
ANZGY.PK,25.4,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.56,1.110352
AOMFF.PK,20.5,9.310988
AON.N,313.31,66.401073
AONNY.PK,9.61,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.27,1.079119
AORT.N,22.27,1.079119
AOS.N,57.26,7.853475
AOZOY.PK,4.26,2.33617
APA.O,36.78,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.22,2.98941
APAM.N,37.1,2.98941
APD.N,302.57,68.184826
APELY.PK,27.61,2.910948
APEMY.PK,55.0,4.107565
APG.N,43.37,18.741443
APGE.O,82.3,6.328184
APH.N,124.35,153.336421
APLD.O,45.63,12.996799
APLE.K,14.02,3.255372
APLE.N,14.01,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,132.15,75.869705
APOS.N,26.1,75.869705
APP.O,458.34,152.358868
APPF.O,146.44,5.32252
APPN.O,18.64,1.374275
APTV.K,55.12,11.471949
APTV.N,55.1,11.471949
AQN.N,5.9,4.560733
AQNB.N,26.21,4.560733
AR.N,36.72,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,112.19,2.481966
ARCC.O,18.8,13.484469
ARCO.K,8.6,1.792743
ARCO.N,8.6,1.792743
ARDT.K,10.04,1.420599
ARDT.N,9.99,1.420599
ARDX.O,6.3,1.576047
ARE.N,47.0,8.237718
ARES.K,124.14,40.630631
ARES.N,124.89,40.630631
ARGTF.PK,25.49,6.11165
ARGX.O,799.15,50.158374
ARHS.O,5.9,0.83084
ARI.N,10.93,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.67,1.372828
ARLO.N,12.67,1.372828
ARLP.O,24.92,3.194598
ARLUF.PK,36.56,22.493701
ARM.O,215.56,235.36744
ARMK.K,50.74,13.344893
ARMK.N,50.92,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.53,16.321466
AROC.K,36.51,6.449627
AROC.N,36.69,6.449627
ARQT.O,21.77,2.713058
ARR.N,17.44,2.157162
ARR_pc.N,21.0,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.4,1.352134
ARW.N,212.0,10.831192
ARWR.O,80.64,10.969945
ARX.N,14.85,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.73,70.029655
ARZTY.PK,7.48,1.797678
AS.N,32.87,19.057061
ASA.N,69.1,1.313654
ASAIY.PK,8.4,2.277453
ASAN.K,5.67,1.355345
ASAN.N,5.67,1.355345
ASAZY.PK,18.4,38.590948
ASB.N,27.77,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.49,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.61,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.4,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.94,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.44,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.77,1.330343
ASMIY.PK,1048.54,50.624855
ASML.O,1585.47,604.537462
ASMLF.PK,1580.75,604.537462
ASMVY.PK,65.77,9.194548
ASND.O,240.41,15.129142
ASO.O,51.3,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,305.19,8.471423
ASTE.O,49.9,1.127789
ASTH.O,39.06,1.971437
ASTS.O,77.15,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.14,77.577244
ASXFY.PK,42.26,8.299802
ATAI.O,4.07,1.561027
ATAT.O,37.07,5.041761
ATDRY.PK,1.65,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.51,1.161109
ATEN.K,27.68,1.996509
ATEN.N,27.64,1.996509
ATEYY.PK,181.6,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.45,2.401863
ATHM.N,17.5,2.401863
ATHNY.PK,0.0,3.644003
ATHOF.PK,8.74,4.226681
ATHS.N,25.12,4.999347
ATI.N,165.57,22.49442
ATKR.K,76.07,2.54774
ATKR.N,76.07,2.54774
ATLCY.PK,16.73,89.037168
ATLKY.PK,19.15,89.037168
ATMU.K,54.03,4.422562
ATMU.N,54.98,4.422562
ATO.N,180.34,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,118.75,7.523139
ATRC.O,27.24,1.346543
ATRO.O,78.39,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.98,3.236094
ATUSF.PK,40.76,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,104.88,12.156747
AU.N,101.5,51.759275
AUB.N,36.88,5.22086
AUGO.O,79.81,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.48,4.682358
AUPH.O,15.88,2.061485
AUR.O,8.18,16.474106
AVA.N,41.0,3.370822
AVAH.O,7.22,1.472543
AVAL.K,4.15,5.026959
AVAL.N,4.15,5.026959
AVAV.O,162.57,8.14691
AVB.N,184.99,25.938836
AVDL.O,21.64,2.124041
AVEX.N,24.28,2.95254
AVGO.O,431.14,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.74,1.157509
AVNT.K,34.47,3.14841
AVNT.N,34.48,3.14841
AVPT.O,9.55,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.6,7.072116
AVTR.K,7.72,5.373285
AVTR.N,7.72,5.373285
AVVIY.PK,16.86,25.177285
AVVSY.PK,8.55,1.626082
AVY.N,159.72,12.142084
AWATY.PK,13.74,3.171595
AWI.N,158.08,6.744963
AWK.N,127.2,24.87288
AWR.N,77.97,3.038606
AX.N,83.92,4.711185
AXAHF.PK,45.42,95.453071
AXAHY.PK,46.03,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,39.67,2.142535
AXIA.N,11.05,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,368.01,30.372475
AXP.N,311.87,211.25509
AXS.N,97.93,7.170322
AXS_pe.N,19.59,7.170322
AXSM.O,229.0,12.109512
AXTA.K,28.02,5.973264
AXTA.N,28.02,5.973264
AXTI.O,116.04,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,284.76,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.04,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3396.59,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.04,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,145.65,4.312027
AZZRY.PK,0.0,20.746858
B.N,43.93,75.197944
BA.N,236.12,189.665541
BABA.K,139.94,349.805553
BABA.N,139.9,349.805553
BABAF.PK,18.26,349.805553
BABWF.PK,5.0,23.629472
BAC.N,49.93,353.694078
BAC_pe.N,19.4,353.694078
BAC_pl.N,1207.55,353.694078
BAC_pm.N,21.95,353.694078
BACHF.PK,0.65,258.869444
BACHY.PK,16.79,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,26.52,78.554769
BAESY.PK,104.06,78.554769
BAH.N,72.47,8.633352
BAK.N,4.86,1.666479
BALL.K,56.44,15.029616
BALL.N,56.4,15.029616
BAM.N,48.23,78.371525
BANC.K,18.68,2.931225
BANC.N,18.69,2.931225
BANF.O,109.48,3.640764
BANR.O,63.9,2.148812
BAP.N,320.98,25.213178
BASFY.PK,15.64,56.43781
BATRA.O,55.08,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.53,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.39,8.940079
BAYRY.PK,11.06,43.681444
BB.N,6.14,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.18,2.016377
BBAI.N,4.18,2.016377
BBAR.K,14.48,3.149879
BBAR.N,14.53,3.149879
BBD.N,3.57,34.932497
BBDO.K,3.19,34.932497
BBDO.N,3.15,34.932497
BBIO.O,67.81,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,6.95,13.186532
BBT.N,28.59,2.378701
BBU.N,31.46,4.399007
BBUC.K,32.72,6.731864
BBVA.K,22.06,123.009041
BBVA.N,22.06,123.009041
BBWI.K,18.59,3.773908
BBWI.N,18.63,3.773908
BBY.N,56.39,11.697797
BC.N,79.51,5.079702
BCAT.K,15.76,1.647067
BCAT.N,15.75,1.647067
BCC.N,67.5,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.51,22.743204
BCH.N,35.26,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.91,7.38083
BCKIY.PK,13.37,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.96,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,105.99,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,160.75,5.161658
BCRX.O,9.59,2.439962
BCS.N,23.24,77.815341
BCUCY.PK,9.78,6.627528
BDC.N,109.55,4.240617
BDJ.N,9.18,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,117.78,16.707436
BDORY.PK,4.21,23.746455
BDOUY.PK,19.45,10.439163
BDRAF.PK,197.25,19.552236
BDRBF.PK,194.67,19.552236
BDRFY.PK,16.49,19.72911
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.17,4.721394
BDWBY.PK,4.05,13.294138
BDX.N,144.25,39.727419
BE.N,290.81,82.420455
BEAM.O,29.8,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,18.96,22.354812
BEKE.N,18.97,22.354812
BELFA.O,239.49,3.338833
BELFB.O,266.66,3.338833
BEN.N,32.04,16.649175
BEP.N,34.16,10.553157
BEP_pa.N,18.0,10.553157
BEPC.K,36.82,6.706732
BEPC.N,36.82,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.0,24.591364
BETA.K,16.53,4.250526
BETA.N,16.53,4.250526
Bfa.N,27.02,12.144546
BFAM.K,67.44,3.60987
BFAM.N,67.3,3.60987
BFb.N,26.0,12.144546
BFC.O,145.02,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,84.86,3.369545
BFLBY.PK,21.5,4.040405
BFLY.K,3.92,1.025632
BFLY.N,3.92,1.025632
BFS.N,33.91,0.832252
BG.N,124.71,24.450163
BGAOY.PK,1.64,2.586735
BGC.O,11.22,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,99.73,2.732436
BH.N,254.79,0.812709
BHa.N,1353.01,0.812709
BHC.N,5.36,1.967813
BHE.N,86.75,3.087936
BHF.O,61.25,3.520852
BHFAM.O,11.46,3.520852
BHFAN.O,12.98,3.520852
BHFAO.O,16.57,3.520852
BHFAP.O,15.96,3.520852
BHKLY.PK,119.03,62.383454
BHP.N,89.09,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,8.81,1.359566
BHVN.N,8.81,1.359566
BICEY.PK,34.17,2.757627
BIDU.O,142.41,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,199.55,30.19622
BILI.O,20.77,7.526986
BILL.K,39.77,3.979885
BILL.N,39.88,3.979885
BIO.N,244.51,6.577601
BIOb.N,244.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.58,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.2,17.60628
BIPC.K,41.06,5.529197
BIPC.N,41.07,5.529197
BIREF.PK,4.72,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,33.23,6.081773
BIRK.N,33.3,6.081773
BITF.O,4.15,2.501832
BITW.K,51.49,0.0
BJ.N,95.62,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,134.87,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.06,3.070837
BKE.N,49.43,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.75,4.096269
BKH.N,74.3,5.637322
BKHPY.PK,0.0,35.71013
BKHYY.PK,137.95,35.71013
BKKLY.PK,26.21,9.715491
BKNG.O,155.86,120.129404
BKNIY.PK,16.05,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,65.06,64.891213
BKRIF.PK,18.71,18.588432
BKRIY.PK,19.7,18.588432
BKRKY.PK,8.9,26.765892
BKSY.N,39.54,1.527036
BKU.N,46.61,3.33173
BKV.N,27.93,3.036571
BKZHY.PK,28.96,16.350064
BL.O,25.51,1.480015
BLBD.O,72.36,2.438763
BLCO.K,16.17,5.794223
BLCO.N,16.41,5.794223
BLD.N,408.32,11.505641
BLDR.K,72.43,7.77873
BLDR.N,72.53,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,20.87,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1097.46,178.164246
BLKB.O,30.92,1.439512
BLLN.O,89.97,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,36.56,6.284135
BLSH.N,36.58,6.284135
BLTE.O,151.09,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.61,1.615135
BMA.N,71.96,4.797571
BMBOY.PK,13.51,14.642195
BMI.N,116.89,3.387569
BML_pg.N,19.37,353.694078
BML_ph.N,19.48,353.694078
BML_pj.N,20.51,353.694078
BML_pl.N,19.66,353.694078
BMNR.N,20.99,11.386978
BMNR.PK,21.18,11.386978
BMO.N,151.6,106.170249
BMPSY.PK,11.44,33.832318
BMRN.O,52.72,10.350382
BMRRY.PK,8.74,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.72,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.47,115.152398
BMYMP.PK,700.0,115.152398
BN.N,47.23,110.510059
BNCDY.PK,42.97,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,8.25,19.404612
BNL.N,19.8,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,108.98,118.187946
BNPQY.PK,53.97,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,76.67,94.197531
BNT.N,47.16,2.950042
BNTGY.PK,14.3,10.245973
BNTX.O,91.16,23.323515
BOBS.N,11.76,1.59888
BOH.N,76.9,3.001688
BOKF.O,128.07,7.712266
BOLSY.PK,9.93,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.96,7.961915
BOOT.K,144.24,4.418263
BOOT.N,147.14,4.418263
BORAY.PK,2.81,1.471475
BORR.K,6.1,1.864669
BORR.N,6.1,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,12.0,23.085533
BOX.N,23.68,3.284024
BP.N,44.18,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.223026
BPOP.O,144.6,9.232765
BPOPO.PK,25.35,9.232765
BPRE.N,16.1,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.898744
BQMGY.PK,0.0,4.898744
BR.N,143.88,16.646699
BRBR.K,9.51,1.07557
BRBR.N,9.52,1.07557
BRC.N,73.73,3.458982
BRDCY.PK,10.84,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,726001.0,1046.801422
BRKb.N,483.51,1046.801422
BRKR.O,44.16,6.675094
BRO.N,54.48,18.431984
BROS.K,49.93,8.452975
BROS.N,49.85,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.09,8.369859
BRSL.K,11.1,2.024279
BRSL.N,11.1,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.47,9.002586
BRZE.O,19.13,2.204308
BSAC.K,30.29,14.18261
BSAC.N,30.27,14.18261
BSBR.K,5.5,20.300287
BSBR.N,5.51,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.72,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.7,1.573164
BSTZ.K,28.45,1.944772
BSTZ.N,28.46,1.944772
BSX.N,52.8,78.866006
BSY.O,30.89,9.493646
BTDPY.PK,6.79,4.757931
BTDR.O,13.24,3.216606
BTE.N,4.96,3.614685
BTG.N,5.26,7.163996
BTGO.N,9.76,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,66.54,141.145335
BTLCY.PK,5.05,5.191558
BTSG.O,57.01,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.76,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.02,2.92929
BTX.N,8.77,1.00721
BUD.N,81.26,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.02,3.765276
BUR.N,4.64,0.988003
BURBY.PK,14.76,5.680644
BURL.K,292.15,17.985793
BURL.N,290.86,17.985793
BUSE.O,26.29,2.193086
BV.N,12.64,1.16966
BVC.O,9.3,0.074284
