ric,current_price,capitalization
AMPX.N,20.1,2.938643
AMR.N,181.08,2.325733
AMRC.K,32.11,1.66018
AMRC.N,32.14,1.66018
AMRX.O,13.22,4.092794
AMRZ.K,51.17,29.543167
AMRZ.N,51.17,29.543167
AMSC.O,49.54,2.500121
AMSSY.PK,7.53,1.588869
AMT.N,182.0,84.61084
AMTM.K,26.12,6.256937
AMTM.N,26.08,6.256937
AMVOY.PK,8.72,4.324734
AMX.N,26.6,79.954712
AMZN.O,271.14,2885.702177
AN.N,203.55,7.208352
ANAB.O,68.17,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,79.26,2.694309
ANDG.K,34.65,3.851512
ANDG.N,34.59,3.851512
ANET.K,173.38,217.458562
ANET.N,173.47,217.458562
ANF.N,80.38,3.782195
ANFGF.PK,48.32,47.512617
ANGPY.PK,13.24,21.067461
ANIOY.PK,8.16,4.055725
ANIP.O,83.64,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.95,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,260.02,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.13,40.891016
ANZGY.PK,25.93,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.2,1.08399
AOMFF.PK,20.0,9.214918
AON.N,314.83,66.530301
AONNY.PK,9.87,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,36.15,1.75604
AORT.N,36.0,1.75604
AOS.N,59.38,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.03,14.181959
APAJF.PK,7.38,9.935454
APAM.K,37.15,3.043719
APAM.N,37.15,3.043719
APD.N,297.23,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,3.895691
APG.N,44.58,19.902494
APGE.O,84.45,6.083697
APH.N,140.92,174.94799
APLD.O,34.71,9.587568
APLE.K,13.26,3.160652
APLE.N,13.25,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,3.895691
APNHY.PK,8.04,3.689791
APO.N,130.05,75.212677
APOS.N,25.83,75.212677
APP.O,469.52,154.695441
APPF.O,172.6,6.120562
APPN.O,22.58,1.676144
APTV.K,60.1,12.892919
APTV.N,60.09,12.892919
AQN.N,6.28,4.851674
AQNB.N,26.08,4.851674
AR.N,39.54,12.049522
ARCAY.PK,45.0,3.844195
ARCB.O,118.97,2.802512
ARCC.O,19.3,13.82194
ARCO.K,8.58,1.849622
ARCO.N,8.58,1.849622
ARDT.K,10.18,1.452421
ARDT.N,10.17,1.452421
ARDX.O,7.05,1.699562
ARE.N,41.32,7.213014
ARES.K,120.99,38.835999
ARES.N,121.08,38.835999
ARGTF.PK,24.56,5.837403
ARGX.O,798.06,48.508175
ARHS.O,7.08,1.070895
ARI.N,11.0,1.466661
ARKAY.PK,72.12,5.506634
ARLO.K,14.46,1.591891
ARLO.N,14.46,1.591891
ARLP.O,26.2,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,201.71,224.27316
ARMK.K,44.79,11.814478
ARMK.N,44.8,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.53,15.764464
AROC.K,38.48,6.83817
AROC.N,38.48,6.83817
ARQT.O,23.58,2.92046
ARR.N,17.43,2.199338
ARR_pc.N,21.0,2.199338
ARRPY.PK,12.2,11.902359
ARRY.O,7.61,1.199867
ARW.N,185.95,9.426033
ARWR.O,74.95,10.475808
ARX.N,13.11,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.81,68.274556
ARZTY.PK,7.48,1.983414
AS.N,34.52,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,8.97,2.418045
ASAN.K,7.44,1.65917
ASAN.N,7.44,1.65917
ASAZY.PK,18.78,39.819208
ASB.N,27.87,4.676235
ASBA.N,25.03,4.676235
ASBFY.PK,25.09,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.34,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.195272
ASH.N,52.28,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.92,0.943549
ASKRY.PK,0.0,3.113517
ASLTY.PK,6.28,6.484559
ASM.N,6.42,1.107847
ASMIY.PK,966.65,47.843588
ASML.O,1379.6,554.043435
ASMLF.PK,1378.39,554.043435
ASMVY.PK,64.34,8.805495
ASND.O,224.09,13.692669
ASO.O,52.29,3.472473
ASOZY.PK,48.46,4.145347
ASR.N,301.92,8.445801
ASTE.O,62.42,1.470528
ASTH.O,35.08,1.943845
ASTS.O,68.9,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.22,74.079122
ASXFY.PK,44.24,8.701397
ATAI.O,4.06,1.519036
ATAT.O,37.5,5.16556
ATDRY.PK,1.65,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.33,1.603112
ATEN.K,26.86,1.926729
ATEN.N,26.87,1.926729
ATEYY.PK,182.32,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.64,2.366735
ATHM.N,18.61,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.89,4.241087
ATHS.N,25.02,4.9647
ATI.N,153.75,21.188398
ATKR.K,74.79,2.515773
ATKR.N,74.77,2.515773
ATLCY.PK,16.39,88.778659
ATLKY.PK,18.44,88.778659
ATMU.K,50.92,4.300053
ATMU.N,50.95,4.300053
ATO.N,189.32,31.191859
ATOGY.PK,5.37,4.70963
ATR.N,120.53,7.590223
ATRC.O,29.01,1.469422
ATRO.O,70.65,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.11,3.168899
ATUSF.PK,37.44,2.059037
ATVDY.PK,6.3,1.365394
ATWNY.PK,0.0,4.43163
ATZAF.PK,103.72,12.495995
AU.N,90.77,46.845173
AUB.N,37.6,5.385513
AUGO.O,81.76,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.23,4.046414
AUPH.O,15.67,1.994553
AUR.O,6.42,12.015833
AVA.N,40.58,3.360991
AVAH.O,6.66,1.437741
AVAL.K,4.4,5.166245
AVAL.N,4.41,5.166245
AVAV.O,178.7,9.36042
AVB.N,184.57,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.09,3.180623
AVGO.O,413.24,1994.621013
AVHNY.PK,26.3,10.848924
AVIFY.PK,9.85,30.915051
AVNS.N,24.66,1.150985
AVNT.K,35.84,3.371266
AVNT.N,35.83,3.371266
AVPT.O,10.44,2.204938
AVSFY.PK,25.0,2.026203
AVT.O,80.96,6.592425
AVTR.K,7.81,5.434733
AVTR.N,7.81,5.434733
AVVIY.PK,16.9,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,162.54,12.539784
AWATY.PK,13.74,2.781508
AWI.N,164.44,7.189677
AWK.N,127.23,24.874833
AWR.N,76.51,2.947671
AX.N,88.73,4.972286
AXAHF.PK,46.83,99.94402
AXAHY.PK,47.0,99.94402
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.565361
AXGN.O,42.68,2.301536
AXIA.N,12.62,36.632894
AXIA_p.N,13.91,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,399.19,32.415002
AXP.N,319.26,218.126117
AXS.N,100.62,7.381908
AXS_pe.N,19.6,7.381908
AXSM.O,225.9,10.623893
AXTA.K,27.15,5.93474
AXTA.N,27.14,5.93474
AXTI.O,98.29,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,287.78,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.212869
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,184.02,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3527.79,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.8,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,140.58,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.64,65.044941
BA.N,222.77,179.244184
BABA.K,134.96,315.47491
BABA.N,134.96,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.16,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1220.5,379.596304
BAC_pm.N,21.95,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.18,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.36,83.120737
BAESY.PK,110.13,83.120737
BAH.N,78.83,9.443747
BAK.N,3.84,1.36101
BALL.K,60.47,16.323167
BALL.N,60.48,16.323167
BAM.N,47.82,78.600873
BANC.K,18.6,2.866189
BANC.N,18.59,2.866189
BANF.O,112.33,3.780991
BANR.O,65.27,2.237468
BAP.N,318.92,25.55366
BASFY.PK,16.09,57.309197
BATRA.O,53.98,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.89,3.250089
BAWAY.PK,42.21,13.100376
BAX.N,16.82,8.888432
BAYRY.PK,10.86,43.848443
BB.N,5.7,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.24,1.982851
BBAI.N,4.23,1.982851
BBAR.K,13.82,3.164934
BBAR.N,13.84,3.164934
BBD.N,3.8,38.52472
BBDO.K,3.4,38.52472
BBDO.N,3.4,38.52472
BBIO.O,69.06,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.03,0.999185
BBSEY.PK,6.89,13.277344
BBT.N,28.35,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.73,7.065129
BBVA.K,20.9,124.310145
BBVA.N,20.88,124.310145
BBWI.K,18.79,3.868558
BBWI.N,18.8,3.868558
BBY.N,58.34,12.652246
BC.N,75.05,5.171269
BCAT.K,15.23,1.592584
BCAT.N,15.24,1.592584
BCC.N,74.71,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.92,22.345482
BCH.N,36.32,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,6.713021
BCKIY.PK,15.19,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.73,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.033456
BCO.N,106.93,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,162.9,5.189611
BCRX.O,9.18,2.335233
BCS.N,22.94,80.263584
BCUCY.PK,9.51,6.571475
BDC.N,111.1,4.445462
BDJ.N,9.12,1.636738
BDMXY.PK,0.0,4.608599
BDNNY.PK,101.82,14.655895
BDORY.PK,4.5,25.693257
BDOUY.PK,18.96,10.010982
BDRAF.PK,209.98,21.102817
BDRBF.PK,207.32,21.102817
BDRFY.PK,16.46,20.118169
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.722468
BDVSY.PK,27.97,4.722468
BDWBY.PK,3.76,13.405172
BDX.N,149.38,42.5148
BE.N,282.99,82.636633
BEAM.O,31.26,3.154293
BECTY.PK,6.86,4.292079
BEKAY.PK,4.94,2.481584
BEKE.K,17.56,20.121667
BEKE.N,17.56,20.121667
BELFA.O,257.77,3.56032
BELFB.O,286.29,3.56032
BEN.N,29.56,15.505973
BEP.N,32.68,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.68,6.344449
BEPC.N,34.68,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.02,23.423566
BETA.K,16.44,3.734496
BETA.N,16.48,3.734496
Bfa.N,26.18,11.825996
BFAM.K,81.07,4.307908
BFAM.N,81.09,4.307908
BFb.N,25.34,11.825996
BFC.O,144.6,1.602116
BFFAF.PK,64.5,57.309197
BFH.N,84.27,3.448339
BFLBY.PK,22.92,4.327439
BFLY.K,5.07,1.412861
BFLY.N,5.07,1.412861
BFS.N,34.42,0.843145
BG.N,128.38,24.176597
BGAOY.PK,1.47,2.569588
BGC.O,11.22,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,122.54,3.40523
BH.N,280.45,0.930877
BHa.N,1486.98,0.930877
BHC.N,5.76,2.108153
BHE.N,81.84,3.03161
BHF.O,62.37,3.598674
BHFAM.O,11.64,3.598674
BHFAN.O,12.96,3.598674
BHFAO.O,16.54,3.598674
BHFAP.O,15.9,3.598674
BHKLY.PK,115.12,60.810727
BHP.N,78.0,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,9.96,1.44855
BHVN.N,9.96,1.44855
BICEY.PK,34.92,2.791269
BIDU.O,127.68,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.34,27.616999
BILI.O,21.67,7.395474
BILL.K,39.56,3.866384
BILL.N,39.65,3.866384
BIO.N,259.85,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.255718
BIP.N,35.26,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.48,5.068762
BIPC.N,36.48,5.068762
BIREF.PK,4.8,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.27,7.119003
BIRK.N,37.26,7.119003
BITF.O,3.09,1.86281
BITW.K,51.54,0.0
BJ.N,94.47,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,132.17,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.98,3.41947
BKE.N,53.57,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.76,4.122255
BKH.N,75.09,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,140.07,36.128932
BKKLY.PK,25.68,9.48294
BKNG.O,166.51,131.442629
BKNIY.PK,16.22,14.867745
BKPOY.PK,0.0,16.295018
BKPTY.PK,0.0,0.888292
BKQNY.PK,8.48,3.058851
BKR.O,68.72,68.571788
BKRIF.PK,19.84,18.643843
BKRIY.PK,19.89,18.643843
BKRKY.PK,8.8,26.358392
BKSY.N,36.0,1.319226
BKU.N,46.79,3.417572
BKV.N,31.6,3.425987
BKZHY.PK,28.96,17.26938
BL.O,33.58,2.021768
BLBD.O,62.46,2.156069
BLCO.K,16.14,5.812828
BLCO.N,16.14,5.812828
BLD.N,434.53,12.353919
BLDR.K,74.77,8.144434
BLDR.N,74.73,8.144434
BLFBY.PK,23.28,5.364261
BLFS.O,21.14,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1055.07,164.947625
BLKB.O,37.32,1.724291
BLLN.O,73.88,3.563059
BLMOY.PK,9.08,11.087105
BLRDY.PK,20.7,1.688973
BLSFY.PK,106.61,9.318111
BLSH.K,40.95,5.909883
BLSH.N,40.65,5.909883
BLTE.O,158.0,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,53.65,1.656524
BMA.N,69.62,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,121.04,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.98,379.596304
BML_pl.N,19.38,379.596304
BMNR.N,22.6,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.66,107.801655
BMPSY.PK,10.39,32.116305
BMRN.O,54.49,10.448178
BMRRY.PK,9.25,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.68,56.26818
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.909736
BMY.N,57.33,118.889388
BMYMP.PK,700.0,118.889388
BN.N,44.92,110.853182
BNCDY.PK,43.07,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.912621
BNDSY.PK,7.57,19.346656
BNL.N,19.68,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,114.780614
BNPQY.PK,51.16,114.780614
BNPZY.PK,0.0,114.780614
BNS.N,76.94,96.109464
BNT.N,45.09,2.963952
BNTGY.PK,14.67,10.51418
BNTX.O,99.08,24.666331
BOBS.N,10.37,1.443163
BOH.N,79.98,3.175228
BOKF.O,133.3,8.112067
BOLSY.PK,10.85,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.76,7.869485
BOOT.K,165.03,5.216191
BOOT.N,164.83,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.06,1.876977
BORR.N,6.07,1.876977
BOSSY.PK,8.39,2.978649
BOUYY.PK,11.58,22.670018
BOX.N,25.3,3.462624
BP.N,46.74,121.916623
BPCGY.PK,10.68,15.714293
BPHLY.PK,29.64,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,148.29,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.32,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,150.9,17.955951
BRBR.K,17.67,2.017036
BRBR.N,17.67,2.017036
BRC.N,81.04,3.880256
BRDCY.PK,10.17,27.529371
BREJY.PK,4.42,13.391241
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,717072.2,1020.622694
BRKb.N,477.36,1020.622694
BRKR.O,36.03,5.600289
BRO.N,58.14,19.533564
BROS.K,55.89,9.384415
BROS.N,55.89,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.91,8.111852
BRSL.K,12.36,2.361966
BRSL.N,12.38,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.86,9.134526
BRZE.O,24.24,2.672851
BSAC.K,30.8,15.10668
BSAC.N,30.8,15.10668
BSBR.K,5.82,21.948242
BSBR.N,5.82,21.948242
BSDGY.PK,25.6,6.413238
BSM.N,14.28,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.03,1.504071
BSTZ.K,26.85,1.85403
BSTZ.N,26.88,1.85403
BSX.N,57.09,83.968897
BSY.O,33.9,10.176959
BTDPY.PK,6.74,4.836079
BTDR.O,12.29,2.880834
BTE.N,5.0,3.650654
BTG.N,4.32,5.820929
BTGO.N,11.5,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.92,127.490872
BTLCY.PK,5.22,5.358304
BTSG.O,52.97,10.158967
BTSGU.O,177.58,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.260126
BTT.N,22.82,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.42,3.232257
BTX.N,8.0,0.939518
BUD.N,74.0,135.763731
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.21,3.738685
BUR.N,5.2,1.123875
BURBY.PK,15.76,5.757
BURL.K,307.32,19.980026
BURL.N,307.68,19.980026
BUSE.O,26.43,2.27305
BV.N,11.69,1.108734
BVC.O,10.26,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.65,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.69,9.807902
