ric,current_price,capitalization
ADSK.O,218.88,50.77715
ADT.N,6.84,5.609633
ADUS.O,93.33,1.720806
ADX.N,23.5,2.84868
ADYEY.PK,10.03,31.640021
AEBI.O,11.49,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,115.11,31.223082
AEG.N,7.86,12.324598
AEIS.O,376.14,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.59,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.65,3.051813
AEP.O,137.07,73.223436
AER.N,145.69,24.068604
AERO.K,15.91,0.011146
AES.N,14.44,10.268231
AESI.K,11.48,1.405506
AESI.N,11.48,1.405506
AETUF.PK,18.5,10.804659
AEVA.O,13.1,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,133.19,10.957421
AFGB.N,21.13,10.957421
AFGC.N,18.72,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.61,10.957421
AFL.N,113.52,58.215755
AFLYY.PK,1.15,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.41,16.592242
AFYA.O,15.16,1.342623
AG.N,20.61,10.29315
AGBK.N,7.86,1.154695
AGCO.K,121.67,8.681941
AGCO.N,121.82,8.681941
AGESY.PK,78.4,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.23,19.977234
AGIO.O,32.7,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,157.2,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,18.92,1.64309
AGM_pg.N,17.7,1.64309
AGM_ph.N,24.38,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.47,11.59183
AGNCL.O,24.05,11.59183
AGNCM.O,24.23,11.59183
AGNCN.O,25.25,11.59183
AGNCZ.O,25.0,11.59183
AGO.N,84.09,3.732489
AGRO.K,14.12,2.034571
AGRO.N,14.12,2.034571
AGRPY.PK,30.17,13.629693
AGX.N,611.31,8.204131
AGYS.O,63.53,1.844182
AHCHY.PK,13.41,16.884086
AHCO.O,12.14,1.655442
AHEXY.PK,11.63,3.916897
AHKSY.PK,20.75,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.64,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.27,9.100581
AI.N,8.44,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.22,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,78.22,41.414734
AIIXY.PK,76.56,4.828061
AIN.N,56.88,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.91,126.453119
AIR.N,123.62,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,286.38,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,224.28,11.136853
AIZN.N,19.53,11.136853
AJG.N,220.8,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,107.52,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.19,4.072389
AKR.N,20.34,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.82,0.906786
AKZOY.PK,20.07,10.273232
AL.N,65.0,7.282302
ALAB.O,125.76,21.355112
ALB.N,172.21,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.67,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.8,24.035969
ALG.N,179.11,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.6,6.646384
ALGN.O,173.4,12.664083
ALGT.O,87.48,1.596335
ALH.N,23.8,4.663578
ALHC.O,21.29,4.353558
ALIZY.PK,44.27,167.829909
ALK.N,39.97,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.98,5.780607
ALKT.O,15.59,1.76257
ALL.N,215.51,55.039766
ALLE.K,146.67,12.447161
ALLE.N,146.72,12.447161
ALLY.K,41.92,12.84327
ALLY.N,41.92,12.84327
ALM.O,17.68,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.74,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,67.66,1.101071
ALNY.O,320.82,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.45,29.670349
ALRM.O,43.28,2.219581
ALSMY.PK,2.66,12.392785
ALSN.K,127.53,10.391177
ALSN.N,127.28,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,110.29,8.273022
ALVO.O,3.62,1.117133
ALX.N,246.44,1.224932
AM.N,22.36,10.63013
AMADY.PK,57.84,25.984782
AMAL.O,42.09,1.237918
AMAT.O,394.42,306.111198
AMBA.O,53.4,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.16,2.480453
AMBP.N,4.16,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.97,19.576876
AMCR.N,41.97,19.576876
AMD.O,234.91,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.07,52.797291
AMFPY.PK,36.67,2.452682
AMG.N,288.99,7.644641
AMGN.O,356.66,188.787386
AMH.N,29.75,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.6,10.695596
AMIGY.PK,44.59,13.385011
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.67,39.720774
AMKR.O,54.6,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.08,1.870285
AMP.N,453.51,41.091489
AMPH.O,21.04,0.925551
AMPL.O,5.83,0.838466
AMPX.K,16.11,2.318362
AMPX.N,16.09,2.318362
AMR.N,184.93,2.54606
AMRC.K,26.01,1.335751
AMRC.N,26.01,1.335751
AMRX.O,12.84,4.054477
AMRZ.K,57.3,31.469174
AMRZ.N,57.3,31.469174
AMSC.O,35.23,1.572158
AMSSY.PK,6.1,1.248055
AMT.N,180.44,82.114824
AMTM.K,26.78,6.62284
AMTM.N,26.78,6.62284
AMVOY.PK,8.25,4.124599
AMX.N,27.02,78.999375
AMZN.O,231.89,2375.101242
AN.N,199.2,6.759032
ANAB.O,68.76,1.884161
ANCTF.PK,57.11,53.465052
ANDE.O,74.44,2.543793
ANDG.K,27.37,3.214984
ANDG.N,27.59,3.214984
ANET.K,143.58,182.285954
ANET.N,143.7,182.285954
ANF.N,103.61,4.580949
ANFGF.PK,49.4,48.546224
ANGPY.PK,15.93,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.71,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.79,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,265.14,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.82,47.300843
ANZGY.PK,27.5,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.81,1.02494
AOMFF.PK,27.1,12.392785
AON.N,325.61,70.652563
AONNY.PK,11.24,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.24,1.748766
AORT.N,36.2,1.748766
AOS.N,67.36,9.230272
AOZOY.PK,4.26,2.370373
APA.O,38.42,13.688495
APAJF.PK,7.01,9.248592
APAM.K,37.0,2.965571
APAM.N,37.04,2.965571
APD.N,297.35,66.041999
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.297825
APG.N,43.98,18.949792
APGE.O,86.42,6.154117
APH.N,137.62,166.337364
APLD.O,26.09,7.76969
APLE.K,12.52,2.837269
APLE.N,12.52,2.837269
APLS.O,40.69,5.201876
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,107.26,61.901378
APOS.N,25.65,61.901378
APP.O,371.16,131.943154
APPF.O,146.55,5.566202
APPN.O,20.9,1.70921
APTV.K,60.02,12.944073
APTV.N,60.02,12.944073
AQN.N,6.36,4.811214
AQNB.N,26.16,4.811214
AR.N,38.26,12.084924
ARCAY.PK,27.03,3.117784
ARCB.O,109.7,2.415527
ARCC.O,18.0,13.046475
ARCO.K,8.56,1.76957
ARCO.N,8.57,1.76957
ARDT.K,9.6,1.333278
ARDT.N,9.59,1.333278
ARDX.O,6.04,1.496009
ARE.N,44.26,7.763018
ARES.K,104.66,34.538617
ARES.N,104.79,34.538617
ARGTF.PK,29.56,6.776655
ARGX.O,795.55,49.069081
ARHS.O,6.62,0.921139
ARI.N,10.81,1.493099
ARKAY.PK,71.26,5.397499
ARLO.K,13.1,1.453234
ARLO.N,13.1,1.453234
ARLP.O,26.53,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,148.14,158.14242
ARMK.K,43.76,11.383427
ARMK.N,43.74,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.34,15.105126
AROC.K,36.02,6.256347
AROC.N,36.02,6.256347
ARQT.O,24.8,3.052462
ARR.N,17.5,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.548817
ARRY.O,7.19,1.117223
ARW.N,156.53,7.917009
ARWR.O,65.56,9.012472
ARX.N,13.02,2.905853
ARXCY.PK,19.12,10.804659
ARZGY.PK,21.22,65.480306
ARZTY.PK,7.48,2.008303
AS.N,36.03,20.388381
ASA.N,67.1,1.222344
ASAIY.PK,9.44,2.506048
ASAN.K,5.6,1.440433
ASAN.N,5.6,1.440433
ASAZY.PK,19.64,41.182095
ASB.N,27.71,4.50038
ASBA.N,24.59,4.50038
ASBFY.PK,25.68,17.980651
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.98,20.416179
ASEKY.PK,13.4,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.68,1.554119
ASGN.N,36.75,1.554119
ASGSY.PK,0.0,1.173391
ASH.N,56.22,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.262973
ASM.N,7.1,1.179731
ASMIY.PK,860.83,42.2706
ASML.O,1442.32,558.939169
ASMLF.PK,1451.0,558.939169
ASMVY.PK,42.28,5.884427
ASND.O,242.22,14.453132
ASO.O,56.07,3.61835
ASOZY.PK,48.46,3.952124
ASR.N,359.66,9.872448
ASTE.O,61.16,1.351116
ASTH.O,28.12,1.355995
ASTS.O,92.01,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.39,54.955256
ASXFY.PK,40.61,7.906677
ATAI.O,3.74,1.371445
ATAT.O,36.8,5.187501
ATDRY.PK,1.56,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.23,1.764818
ATEN.K,24.23,1.795251
ATEN.N,24.18,1.795251
ATEYY.PK,158.12,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.15,2.308865
ATHM.N,18.15,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.34,3.627388
ATHS.N,24.35,4.883178
ATI.N,160.66,21.341353
ATKR.K,67.78,2.224505
ATKR.N,67.73,2.224505
ATLCY.PK,17.0,90.549765
ATLKY.PK,19.35,90.549765
ATMU.K,63.49,5.15598
ATMU.N,63.51,5.15598
ATO.N,192.3,31.37715
ATOGY.PK,5.37,4.622878
ATR.N,131.92,8.419268
ATRC.O,28.02,1.428914
ATRO.O,74.3,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.52,2.97239
ATUSF.PK,37.85,2.103187
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.481176
ATZAF.PK,92.18,10.499768
AU.N,107.88,54.24869
AUB.N,38.64,5.379022
AUGO.O,98.66,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.75,4.461023
AUPH.O,16.03,2.112909
AUR.O,4.04,8.291513
AVA.N,42.12,3.44353
AVAH.O,6.6,1.442092
AVAL.K,4.45,5.115971
AVAL.N,4.45,5.115971
AVAV.O,177.34,9.460112
AVB.N,168.89,23.440243
AVDL.O,21.64,2.124041
AVGO.O,356.21,1660.116705
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.09,33.645748
AVNT.K,37.25,3.397862
AVNT.N,37.23,3.397862
AVPT.O,9.06,2.116395
AVSFY.PK,25.0,2.092658
AVT.O,66.6,5.402956
AVTR.K,7.87,5.408886
AVTR.N,7.88,5.408886
AVVIY.PK,17.0,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,174.03,13.484325
AWATY.PK,13.74,3.273626
AWI.N,174.28,7.400439
AWK.N,138.41,26.628396
AWR.N,79.05,3.021353
AX.N,94.5,5.279579
AXAHF.PK,49.3,101.03368
AXAHY.PK,48.74,101.03368
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.513816
AXGN.O,33.99,1.764521
AXIA.N,12.62,35.550324
AXIA_p.N,13.75,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,355.23,31.478102
AXP.N,317.3,216.940742
AXS.N,102.88,7.624223
AXS_pe.N,19.62,7.624223
AXSM.O,178.82,8.859238
AXTA.K,28.37,6.115297
AXTA.N,28.37,6.115297
AXTI.O,59.7,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,278.19,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,205.56,317.295644
AZNCF.PK,204.27,317.295644
AZO.N,3565.79,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,22.26,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,137.02,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.47,73.469731
BA.N,219.62,171.156854
BABA.K,127.06,299.734913
BABA.N,127.06,299.734913
BABAF.PK,14.96,299.734913
BABWF.PK,5.05,23.427228
BAC.N,52.72,370.719392
BAC_pe.N,19.19,370.719392
BAC_pl.N,1207.93,370.719392
BAC_pm.N,22.08,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.08,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.66,91.32848
BAESY.PK,122.29,91.32848
BAH.N,79.25,9.840502
BAK.N,3.56,1.297023
BALL.K,62.64,16.528105
BALL.N,62.64,16.528105
BAM.N,45.1,74.1435
BANC.K,18.77,2.843362
BANC.N,18.78,2.843362
BANF.O,116.06,3.790392
BANR.O,64.62,2.155633
BAP.N,351.15,27.956881
BASFY.PK,15.7,55.768974
BATRA.O,49.03,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.12,2.882139
BAWAY.PK,40.15,12.356062
BAX.N,17.37,8.900193
BAYRY.PK,11.81,46.343461
BB.N,3.74,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.32,1.661437
BBAI.N,3.32,1.661437
BBAR.K,16.25,3.592739
BBAR.N,16.34,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.52,38.968338
BBDO.N,3.51,38.968338
BBIO.O,75.3,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00969
BBSEY.PK,7.15,13.650647
BBT.N,32.23,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.26,6.856011
BBVA.K,22.69,127.895706
BBVA.N,22.68,127.895706
BBWI.K,18.42,3.608349
BBWI.N,18.42,3.608349
BBY.N,64.58,13.483579
BC.N,77.89,5.014998
BCAT.K,14.72,1.542292
BCAT.N,14.72,1.542292
BCC.N,81.35,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.94,22.48811
BCH.N,38.63,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.52,8.475734
BCLYF.PK,5.58,79.628601
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.029409
BCO.N,106.01,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,175.86,5.574019
BCRX.O,9.78,2.45283
BCS.N,23.48,79.628601
BCUCY.PK,9.74,6.317135
BDC.N,128.51,4.790926
BDJ.N,9.04,1.596041
BDMXY.PK,0.0,5.180548
BDNNY.PK,114.94,16.253666
BDORY.PK,4.92,27.526797
BDOUY.PK,20.69,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,190.07,18.783017
BDRFY.PK,17.74,21.452262
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.74,4.845066
BDWBY.PK,3.98,12.9693
BDX.N,156.34,44.730091
BE.N,157.16,41.178867
BEAM.O,26.41,2.591223
BECTY.PK,6.42,4.267152
BEKAY.PK,5.45,2.43997
BEKE.K,15.72,18.207566
BEKE.N,15.72,18.207566
BELFA.O,219.8,2.859061
BELFB.O,234.24,2.859061
BEN.N,25.0,12.956595
BEP.N,33.93,10.448585
BEP_pa.N,17.46,10.448585
BEPC.K,42.34,7.732298
BEPC.N,42.34,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,244.47,19.503834
BETA.K,16.43,3.793185
BETA.N,16.45,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.24,4.566165
BFAM.N,82.18,4.566165
BFb.N,31.03,12.388622
BFC.O,145.26,1.580557
BFFAF.PK,60.62,55.768974
BFH.N,79.35,3.257893
BFLBY.PK,23.8,4.775955
BFLY.K,4.1,1.05418
BFLY.N,4.1,1.05418
BFS.N,34.09,0.826977
BG.N,123.99,24.60468
BGAOY.PK,1.55,2.800812
BGC.O,11.1,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,117.36,3.431423
BH.N,328.45,1.099442
BHa.N,1756.13,1.099442
BHC.N,5.36,1.97512
BHE.N,62.6,2.158213
BHF.O,61.02,3.489374
BHFAM.O,11.93,3.489374
BHFAN.O,13.31,3.489374
BHFAO.O,16.89,3.489374
BHFAP.O,16.31,3.489374
BHKLY.PK,113.22,59.396884
BHP.N,77.06,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.42,1.410945
BHVN.N,9.42,1.410945
BICEY.PK,33.56,2.725708
BIDU.O,108.0,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,175.54,26.401859
BILI.O,23.74,8.160086
BILL.K,35.34,3.768414
BILL.N,35.34,3.768414
BIO.N,275.0,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.263218
BIP.N,36.43,16.870961
BIP_pa.N,17.06,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.95,5.651054
BIPC.N,41.92,5.651054
BIREF.PK,4.39,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.54,6.795329
BIRK.N,38.52,6.795329
BITF.O,2.11,1.272004
BITW.K,47.04,0.0
BJ.N,93.79,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.38,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,14.04,3.357629
BKE.N,55.95,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.28,4.334991
BKH.N,74.19,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.55,33.118175
BKKLY.PK,26.26,9.902123
BKNG.O,175.35,143.321891
BKNIY.PK,16.93,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.447459
BKR.O,63.27,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.27,18.176188
BKRKY.PK,9.59,28.94104
BKSY.N,33.47,1.235997
BKU.N,47.54,3.459542
BKV.N,27.45,2.997141
BKZHY.PK,28.96,17.932475
BL.O,31.5,1.981822
BLBD.O,63.11,2.101198
BLCO.K,16.42,5.8948
BLCO.N,16.42,5.8948
BLD.N,385.16,10.740747
BLDR.K,85.44,9.190519
BLDR.N,85.48,9.190519
BLFBY.PK,23.95,5.392065
BLFS.O,20.4,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,1003.86,155.78107
BLKB.O,35.85,1.712858
BLLN.O,85.31,4.227935
BLMOY.PK,8.55,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.642144
BLSH.K,36.74,5.806174
BLSH.N,36.84,5.806174
BLTE.O,181.28,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.116772
BLX.N,54.2,1.695062
BMA.N,80.85,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.44,4.501845
BML_pg.N,19.25,370.719392
BML_ph.N,19.39,370.719392
BML_pj.N,19.72,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.34,99.488504
BMPSY.PK,0.0,28.113226
BMRN.O,56.36,11.000896
BMRRY.PK,9.99,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.13,59.156479
BMXVY.PK,0.0,1.16917
BMXXY.PK,9.86,12.360782
BMY.N,59.41,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.44,103.057723
BNCDY.PK,43.09,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.61,18.934946
BNL.N,19.76,3.737889
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.847235
BNPQF.PK,100.39,114.96605
BNPQY.PK,52.5,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.0,87.710521
BNT.N,43.19,2.816719
BNTGY.PK,13.84,9.964812
BNTX.O,91.86,23.285583
BOBS.N,11.53,1.490095
BOH.N,79.53,3.107728
BOKF.O,135.77,8.154742
BOLSY.PK,11.27,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.66,7.763353
BOOT.K,157.25,4.621168
BOOT.N,157.59,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.94,1.855437
BORR.N,5.94,1.855437
BOSSY.PK,8.59,3.050839
BOUYY.PK,12.37,23.829859
BOX.N,22.21,3.209261
BP.N,45.73,122.060254
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,147.3,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.86,2.324471
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,155.63,18.793041
BRBR.K,15.82,1.84465
BRBR.N,15.84,1.84465
BRC.N,84.54,3.935985
BRDCY.PK,10.86,28.91339
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,731000.0,1035.212106
BRKb.N,487.14,1035.212106
BRKR.O,38.03,5.822386
BRO.N,67.63,23.008531
BROS.K,56.29,9.145479
BROS.N,56.3,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.09,9.351593
BRSL.K,12.38,2.306608
BRSL.N,12.38,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.74,9.011782
BRZE.O,20.19,2.435744
BSAC.K,34.93,16.287388
BSAC.N,34.96,16.287388
BSBR.K,6.32,23.131722
BSBR.N,6.32,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.2,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.85,1.335332
BSTZ.K,23.37,1.607238
BSTZ.N,23.39,1.607238
BSX.N,61.26,92.975118
BSY.O,33.49,10.610405
BTDPY.PK,7.12,4.97196
BTDR.O,10.28,2.497331
BTE.N,4.04,3.033891
BTG.N,4.92,6.531284
BTGO.N,8.41,0.976851
BTGUY.PK,0.0,28.759867
BTI.N,58.52,126.127194
BTLCY.PK,5.09,5.091136
BTSG.O,46.23,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.209221
BTT.N,22.99,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,28.03,3.676951
BTX.N,7.07,0.805301
BUD.N,75.2,133.424269
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,5.0,2.659127
BUR.N,4.44,0.969325
BURBY.PK,15.41,5.479456
BURL.K,340.72,21.014212
BURL.N,340.72,21.014212
BUSE.O,27.02,2.300548
BV.N,11.79,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.873615
BVN.N,38.28,10.452871
BVNRY.PK,10.17,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.24,14.280579
BW.N,17.73,2.319641
BWA.N,54.85,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,22.22,3.251434
BWLP.K,17.93,2.884516
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.628601
BWXT.K,233.3,21.233811
BWXT.N,233.31,21.233811
