ric,current_price,capitalization
AEM.N,202.98,101.670544
AEMMY.PK,14.1,8.721073
AEO.N,16.7,2.783467
AEP.O,131.08,71.250301
AER.N,137.18,22.892125
AERO.K,14.01,0.009884
AES.N,14.09,10.047179
AESI.K,13.12,1.628996
AESI.N,13.12,1.628996
AETUF.PK,20.79,11.830476
AEVA.O,13.16,0.828392
AEXAY.PK,9.08,0.764221
AFG.N,127.71,10.638094
AFGB.N,20.58,10.638094
AFGC.N,18.07,10.638094
AFGD.N,19.58,10.638094
AFGE.N,16.2,10.638094
AFL.N,109.71,56.520801
AFLYY.PK,1.05,2.578231
AFNDY.PK,0.0,5.879483
AFRM.O,45.82,15.26313
AFYA.O,14.87,1.393658
AG.N,21.48,10.56526
AGBK.N,7.27,1.162692
AGCO.K,115.87,8.38943
AGCO.N,115.87,8.38943
AGESY.PK,73.32,14.380614
AGGNY.PK,0.0,1.219843
AGI.N,44.43,18.678436
AGIO.O,33.83,1.982173
AGLXY.PK,6.86,4.544468
AGM.N,148.35,1.565696
AGM_pd.N,20.53,1.565696
AGM_pe.N,21.6,1.565696
AGM_pf.N,18.98,1.565696
AGM_pg.N,17.67,1.565696
AGM_ph.N,24.39,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.03,11.26609
AGNCL.O,24.54,11.26609
AGNCM.O,24.58,11.26609
AGNCN.O,25.17,11.26609
AGNCZ.O,25.18,11.26609
AGO.N,81.48,3.655327
AGRO.K,15.02,2.141503
AGRO.N,15.02,2.141503
AGRPY.PK,27.37,12.55601
AGX.N,544.65,7.595668
AGYS.O,71.14,1.999621
AHCHY.PK,13.66,16.916782
AHCO.O,11.9,1.617386
AHEXY.PK,11.98,4.002528
AHKSY.PK,19.49,12.903329
AHL.N,37.5,0.2083
AHL_pd.N,20.65,0.2083
AHODF.PK,46.7,40.846483
AHR.N,47.16,8.867426
AI.N,8.42,1.223352
AIAGY.PK,86.1,7.79011
AIBGY.PK,21.24,21.992148
AIBRF.PK,9.95,21.992148
AICLY.PK,18.7,5.545199
AIFLY.PK,1.4,1.383233
AIG.N,75.25,40.376115
AIIXY.PK,79.11,4.285814
AIN.N,52.21,1.477543
AIPUY.PK,12.5,22.654968
AIQUY.PK,41.5,118.167459
AIR.N,109.46,4.352597
AIRYY.PK,12.02,15.43577
AIT.N,265.32,9.897083
AITUY.PK,13.71,2.329162
AIZ.N,217.81,10.825107
AIZN.N,19.9,10.825107
AJG.N,216.58,55.636816
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,1.986623
AKAM.O,114.85,16.6404
AKBDY.PK,0.0,7.724563
AKBTY.PK,2.97,7.724563
AKCLY.PK,11.83,1.53192
AKOa.N,22.18,3.715896
AKOb.N,25.22,3.715896
AKR.N,19.12,2.505473
AKRBY.PK,19.0,23.472511
AKRYY.PK,10.12,2.345678
AKTS.O,17.89,0.955383
AKZOY.PK,19.13,9.648682
AL.N,64.94,7.275579
ALAB.O,109.6,18.65551
ALB.N,179.53,21.164233
ALBBY.PK,10.05,9.615995
ALBKY.PK,0.94,8.414596
ALC.N,75.35,37.056967
ALCTY.PK,0.0,52.035679
ALEDY.PK,5.0,1.237734
ALEUY.PK,7.4,7.444026
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,3.027839
ALFVY.PK,54.89,22.002359
ALG.N,164.97,2.007463
ALGGY.PK,7.22,1.293746
ALGM.O,31.53,5.842221
ALGN.O,171.43,12.219896
ALGT.O,81.04,1.495374
ALH.N,20.74,4.105374
ALHC.O,17.62,3.599704
ALIZY.PK,42.04,157.898122
ALK.N,36.78,4.167548
ALKRY.PK,0.0,1.329102
ALKS.O,35.36,5.892742
ALKT.O,15.67,1.663341
ALL.N,207.34,53.812161
ALLE.K,145.29,12.516077
ALLE.N,145.29,12.516077
ALLY.K,39.23,12.079633
ALLY.N,39.23,12.079633
ALM.O,14.48,4.078452
ALMRY.PK,14.28,2.994414
ALMS.O,22.03,2.802201
ALNPY.PK,3.6,9.718252
ALNT.O,59.09,1.005599
ALNY.O,330.87,43.88102
ALORY.PK,14.74,3.85983
ALPMY.PK,16.22,28.540829
ALRM.O,43.19,2.145081
ALSMY.PK,2.81,12.85094
ALSN.K,117.06,9.73113
ALSN.N,117.06,9.73113
ALSSF.PK,3.22,2.580849
ALSYY.PK,0.0,7.232527
ALTB.PK,5.0,4.9805
ALV.N,105.16,7.872509
ALVO.O,3.43,1.069198
ALX.N,236.2,1.206342
AM.N,22.8,10.786247
AMADY.PK,56.79,25.143085
AMAL.O,38.87,1.159467
AMAT.O,341.79,271.247916
AMBA.O,51.48,2.254033
AMBBY.PK,10.32,2.465523
AMBP.K,4.05,2.420683
AMBP.N,4.05,2.420683
AMBUY.PK,0.0,10.464766
AMCR.K,39.75,18.366316
AMCR.N,39.75,18.366316
AMD.O,203.43,331.659818
AMDLY.PK,47.15,4.295095
AME.N,214.36,49.102465
AMFPY.PK,36.67,2.439293
AMG.N,276.7,7.383665
AMGN.O,351.85,189.670961
AMH.N,27.92,10.157178
AMH_pg.N,22.32,10.157178
AMH_ph.N,23.65,10.157178
AMIGY.PK,42.41,12.721636
AMKAF.PK,2457.83,38.620672
AMKBY.PK,12.43,38.620672
AMKR.O,45.03,11.136327
AMLTF.PK,0.86,2.27219
AMLX.O,13.9,1.536464
AMP.N,444.4,40.302489
AMPH.O,19.59,0.888802
AMPL.O,6.82,0.912016
AMPX.K,16.86,2.31014
AMPX.N,16.86,2.31014
AMR.N,205.27,2.625954
AMRC.K,25.5,1.348442
AMRC.N,25.5,1.348442
AMRX.O,12.43,3.965158
AMRZ.K,56.02,31.004276
AMRZ.N,56.02,31.004276
AMSC.O,33.85,1.611676
AMSSY.PK,4.86,1.027057
AMT.N,172.58,80.436918
AMTM.K,26.08,6.361829
AMTM.N,26.08,6.361829
AMVOY.PK,7.58,3.862651
AMX.N,25.48,76.50045
AMZN.O,208.27,2235.76197
AN.N,195.26,6.702395
ANAB.O,55.46,1.594378
ANCTF.PK,56.57,52.035679
ANDE.O,71.78,2.444357
ANDG.K,27.2,3.032163
ANDG.N,27.2,3.032163
ANET.K,122.78,154.277724
ANET.N,122.78,154.277724
ANF.N,91.37,4.104749
ANFGF.PK,44.57,43.367162
ANGPY.PK,14.14,21.63388
ANIOY.PK,6.82,3.418921
ANIP.O,76.9,1.72448
ANJFY.PK,0.0,4.360583
ANPA.O,8.49,0.106125
ANPDF.PK,9.64,27.007878
ANPDY.PK,247.16,27.007878
ANSLY.PK,77.34,2.784099
ANYYY.PK,15.02,44.221106
ANZGY.PK,25.34,74.279091
ANZLY.PK,1.03,0.795328
AOD.N,9.21,0.97102
AOMFF.PK,28.37,12.85094
AON.N,322.78,69.157066
AONNY.PK,12.02,32.842227
AOREF.PK,1226.0,5.759625
AORT.K,36.62,1.753508
AORT.N,36.62,1.753508
AOS.N,65.94,9.115533
AOZOY.PK,4.31,2.182787
APA.O,42.44,14.991993
APAJF.PK,6.85,9.023682
APAM.K,36.39,2.93253
APAM.N,36.39,2.93253
APD.N,290.49,64.679344
APELY.PK,27.65,2.712697
APEMY.PK,38.42,2.849451
APG.N,40.52,17.482601
APGE.O,84.17,6.231858
APH.N,126.35,155.311306
APLD.O,23.74,6.637367
APLE.K,11.51,2.712433
APLE.N,11.51,2.712433
APLS.O,40.23,5.142597
APMSF.PK,44.7,2.849451
APNHY.PK,7.63,3.413089
APO.N,111.42,64.428318
APOS.N,25.43,64.428318
APP.O,398.0,134.236644
APPF.O,157.82,5.67993
APPN.O,24.11,1.783169
APTV.K,69.44,14.800534
APTV.N,69.44,14.800534
AQN.N,6.14,4.704869
AQNB.N,26.08,4.704869
AR.N,42.44,13.093801
ARCAY.PK,30.0,2.84323
ARCB.O,98.36,2.193015
ARCC.O,18.02,12.938772
ARCO.K,8.25,1.73797
ARCO.N,8.25,1.73797
ARDT.K,8.56,1.223243
ARDT.N,8.56,1.223243
ARDX.O,5.99,1.469032
ARE.N,46.42,8.044603
ARES.K,109.1,35.945466
ARES.N,109.1,35.945466
ARGTF.PK,27.43,6.28935
ARGX.O,730.25,44.045331
ARHS.O,6.78,0.956809
ARI.N,10.56,1.465346
ARKAY.PK,68.67,5.083977
ARLO.K,14.23,1.520553
ARLO.N,14.23,1.520553
ARLP.O,27.65,3.557416
ARLUF.PK,32.0,18.839975
ARM.O,151.28,160.65936
ARMK.K,40.54,10.655371
ARMK.N,40.54,10.655371
ARMN.K,18.57,3.76293
ARNNY.PK,34.48,14.188325
AROC.K,34.8,6.098624
AROC.N,34.8,6.098624
ARQT.O,23.56,2.922226
ARR.N,16.68,2.047761
ARR_pc.N,20.24,2.047761
ARRPY.PK,12.12,11.867739
ARRY.O,7.23,1.105098
ARW.N,143.41,7.325966
ARWR.O,62.7,8.780018
ARX.N,13.36,2.968058
ARXCY.PK,20.75,11.830476
ARZGY.PK,20.15,61.318334
ARZTY.PK,7.48,1.927863
AS.N,32.92,19.138452
ASA.N,62.03,1.165417
ASAIY.PK,9.07,2.476497
ASAN.K,6.4,1.523764
ASAN.N,6.4,1.523764
ASAZY.PK,17.95,37.205973
ASB.N,25.86,4.275526
ASBA.N,24.52,4.275526
ASBFY.PK,25.18,17.503751
ASBHY.PK,10.6,15.093921
ASCCY.PK,26.77,19.111621
ASEKY.PK,13.92,10.302804
ASGLY.PK,6.88,7.484697
ASGN.K,38.71,1.598723
ASGN.N,38.71,1.598723
ASGSY.PK,0.0,1.151223
ASH.N,55.61,2.544847
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.783484
ASLTY.PK,5.0,5.660582
ASM.N,6.33,1.065792
ASMIY.PK,753.88,36.025642
ASML.O,1320.83,498.056542
ASMLF.PK,1326.16,498.056542
ASMVY.PK,38.97,5.295556
ASND.O,228.73,14.176093
ASO.O,56.45,3.634446
ASOZY.PK,42.14,3.756814
ASR.N,336.13,9.335619
ASTE.O,53.84,1.233996
ASTH.O,24.52,1.213024
ASTS.O,82.87,31.657602
ASUTZ.PK,2.74,12.726675
ASX.N,21.68,45.593124
ASXFY.PK,36.2,7.001682
ATAI.O,3.54,1.291201
ATAT.O,36.81,5.086625
ATDRY.PK,1.52,5.095098
ATEAY.PK,7.1,1.634383
ATEC.O,10.88,1.64676
ATEN.K,23.12,1.658258
ATEN.N,23.12,1.658258
ATEYY.PK,135.81,93.172802
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.794717
ATHM.K,17.37,2.20656
ATHM.N,17.37,2.20656
ATHNY.PK,0.0,3.726368
ATHOF.PK,8.05,3.879086
ATHS.N,23.68,4.815922
ATI.N,145.46,19.849819
ATKR.K,58.91,1.98825
ATKR.N,58.91,1.98825
ATLCY.PK,15.56,81.125605
ATLKY.PK,17.61,81.125605
ATMU.K,56.77,4.636544
ATMU.N,56.77,4.636544
ATO.N,184.72,30.559882
ATOGY.PK,5.37,3.821526
ATR.N,126.02,8.036632
ATRC.O,28.53,1.421076
ATRO.O,66.73,2.363209
ATROB.PK,61.9,2.363209
ATS.N,28.2,2.764668
ATUSF.PK,35.2,1.966335
ATVDY.PK,5.41,1.240958
ATWNY.PK,0.0,4.034104
ATZAF.PK,81.59,9.489627
AU.N,97.36,49.168241
AUB.N,35.74,5.096666
AUGO.O,81.6,6.816416
AUKNY.PK,22.81,7.727832
AUOTY.PK,4.25,3.415403
AUPH.O,14.82,1.97063
AUR.O,4.12,8.029111
AVA.N,40.14,3.301565
AVAH.O,6.44,1.400765
AVAL.K,4.4,5.076824
AVAL.N,4.4,5.076824
AVAV.O,183.05,9.263258
AVB.N,163.35,22.882635
AVDL.O,21.64,2.124041
AVGO.O,309.51,1465.42715
AVHNY.PK,26.3,9.982831
AVIFY.PK,12.25,33.832883
AVNT.K,36.3,3.329079
AVNT.N,36.3,3.329079
AVPT.O,9.51,2.053767
AVSFY.PK,25.0,2.065188
AVT.O,61.62,5.044396
AVTR.K,7.84,5.300708
AVTR.N,7.84,5.300708
AVVIY.PK,16.15,24.118809
AVVSY.PK,9.15,1.775623
AVY.N,172.68,13.282033
AWATY.PK,13.74,3.056064
AWI.N,164.8,7.059051
AWK.N,136.09,26.575671
AWR.N,75.62,2.955416
AX.N,85.09,4.822752
AXAHF.PK,44.66,94.054255
AXAHY.PK,45.99,94.054255
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.312745
AXGN.O,33.13,1.71937
AXIA.N,11.28,33.029668
AXIA_p.N,12.53,33.029668
AXIA_pc.N,10.84,34.27
AXON.O,424.69,34.144089
AXP.N,302.48,207.435783
AXS.N,101.41,7.500886
AXS_pe.N,19.4,7.500886
AXSM.O,169.02,8.645929
AXTA.K,27.7,5.910458
AXTA.N,27.7,5.910458
AXTI.O,56.98,3.166584
AYAAY.PK,8.25,3.813334
AYALY.PK,8.33,5.358807
AYI.N,280.22,8.59228
AZBLY.PK,17.5,4.589398
AZLGY.PK,4.95,2.427416
AZLUD.PK,6.5,2.417166
AZLUY.PK,6.5,2.417166
AZN.N,197.22,301.244195
AZNCF.PK,197.22,301.244195
AZO.N,3377.78,55.655073
AZSAY.PK,0.0,2.417166
AZTA.O,21.13,0.97328
AZUXY.PK,0.0,2.417166
AZZ.N,125.13,3.735839
AZZRY.PK,0.0,16.454517
B.N,40.79,70.566074
BA.N,199.03,156.406559
BABA.K,125.46,299.524812
BABA.N,125.46,299.524812
BABAF.PK,15.3,299.524812
BABWF.PK,5.0,20.864548
BAC.N,48.75,348.353323
BAC_pe.N,18.59,348.353323
BAC_pl.N,1191.56,348.353323
BAC_pm.N,21.65,348.353323
BACHF.PK,0.64,255.644393
BACHY.PK,16.0,255.644393
BACRP.PK,302.0,348.353323
BAESF.PK,29.24,86.928651
BAESY.PK,116.5,86.928651
BAH.N,78.03,9.40998
BAK.N,3.66,1.336351
BALL.K,59.11,15.732307
BALL.N,59.11,15.732307
BAM.N,44.45,72.816584
BANC.K,17.58,2.703424
BANC.N,17.58,2.703424
BANF.O,108.5,3.639643
BANR.O,60.68,2.069058
BAP.N,339.18,26.919559
BASFY.PK,15.36,54.026641
BATRA.O,47.15,2.789064
BATRB.PK,57.0,2.789064
BATRK.O,42.7,2.789064
BAWAY.PK,38.16,11.432322
BAX.N,16.8,8.673042
BAYRY.PK,11.48,44.697941
BB.N,3.24,1.912869
BBAAY.PK,0.0,299.524812
BBAI.K,3.52,1.675719
BBAI.N,3.52,1.675719
BBAR.K,16.06,3.481158
BBAR.N,16.06,3.481158
BBD.N,3.65,36.670594
BBDO.K,3.29,36.670594
BBDO.N,3.29,36.670594
BBIO.O,74.26,14.396257
BBMPY.PK,1.52,2.395419
BBN.N,16.17,0.999185
BBSEY.PK,6.79,13.043085
BBT.N,30.0,2.514483
BBU.N,31.46,4.399007
BBUC.K,31.64,2.150369
BBVA.K,21.66,120.358897
BBVA.N,21.66,120.358897
BBWI.K,18.67,3.755177
BBWI.N,18.67,3.755177
BBY.N,64.2,13.425027
BC.N,72.76,4.737617
BCAT.K,14.13,1.480475
BCAT.N,14.13,1.480475
BCC.N,75.85,2.719701
BCCLF.PK,0.89,3.263613
BCCMY.PK,1.75,1.564477
BCE.N,25.24,23.524261
BCH.N,37.04,18.22757
BCHEY.PK,17.78,2.024011
BCHMY.PK,8.25,6.085773
BCKIY.PK,15.84,7.560362
BCLYF.PK,5.22,70.536948
BCMXY.PK,20.71,85.47639
BCNAY.PK,6.45,1.008296
BCO.N,103.63,4.265723
BCOMF.PK,4.3,0.97651
BCPC.O,169.48,5.427663
BCRX.O,9.52,2.387622
BCS.N,21.16,70.536948
BCUCY.PK,8.63,5.814405
BDC.N,114.83,4.449547
BDJ.N,8.62,1.525263
BDMXY.PK,0.0,4.509003
BDNNY.PK,105.84,14.471534
BDORY.PK,4.5,25.439404
BDOUY.PK,18.87,9.914303
BDRAF.PK,169.05,17.692321
BDRBF.PK,176.83,17.692321
BDRFY.PK,17.75,21.497072
BDUUY.PK,25.24,9.111608
BDVSF.PK,13.1,4.506899
BDVSY.PK,27.08,4.506899
BDWBY.PK,3.58,12.16432
BDX.N,157.23,44.769955
BE.N,135.49,38.011478
BEAM.O,23.83,2.427234
BECTY.PK,6.42,4.244394
BEKAY.PK,4.55,2.323258
BEKE.K,14.97,17.07349
BEKE.N,14.97,17.07349
BELFA.O,180.2,2.468087
BELFB.O,197.98,2.468087
BEN.N,23.62,12.300433
BEP.N,32.64,9.979685
BEP_pa.N,17.32,9.979685
BEPC.K,39.83,7.178961
BEPC.N,39.83,7.178961
BEPTF.PK,0.88,2.024011
BESIY.PK,214.24,16.648562
BETA.K,14.7,3.377336
BETA.N,14.7,3.377336
Bfa.N,26.79,12.187078
BFAM.K,82.13,4.526484
BFAM.N,82.13,4.526484
BFb.N,26.44,12.187078
BFC.O,135.06,1.512898
BFFAF.PK,60.5,54.026641
BFH.N,74.89,3.228891
BFLBY.PK,22.72,4.257407
BFLY.K,4.04,1.028717
BFLY.N,4.04,1.028717
BFS.N,32.58,0.798072
BG.N,127.2,24.614355
BGAOY.PK,1.61,2.71282
BGC.O,9.78,4.638283
BGCHY.PK,17.99,1.249009
BGDVX.O,15.11,1.460836
BGEEX.O,19.02,2.455284
BGSI.K,127.86,3.552063
BH.N,329.59,1.054596
BHa.N,1742.69,1.054596
BHC.N,5.4,2.002752
BHE.N,56.06,1.999495
BHF.O,59.88,3.424184
BHFAM.O,10.84,3.424184
BHFAN.O,12.0,3.424184
BHFAO.O,15.56,3.424184
BHFAP.O,14.76,3.424184
BHKLY.PK,109.37,57.754846
BHP.N,72.74,176.588675
BHPLF.PK,36.0,176.588675
BHVN.K,8.46,1.272558
BHVN.N,8.46,1.272558
BICEY.PK,31.11,2.51571
BIDU.O,111.42,75.404288
BIDVX.O,15.08,1.460836
BIEEX.O,19.0,2.455284
BIIB.O,183.33,26.905241
BILI.O,22.56,7.578903
BILL.K,38.3,3.790185
BILL.N,38.3,3.790185
BIO.N,278.75,7.521039
BIOb.N,278.25,7.521039
BIOGY.PK,11.0,1.232854
BIP.N,36.12,16.599813
BIP_pa.N,16.15,16.599813
BIP_pb.N,15.88,16.599813
BIPC.K,39.52,5.351777
BIPC.N,39.52,5.351777
BIREF.PK,5.49,1.509231
BIREY.PK,0.0,1.509231
BIRK.K,35.83,6.589354
BIRK.N,35.83,6.589354
BITF.O,1.95,1.182815
BITW.K,44.61,0.0
BJ.N,98.42,12.76277
BJCHY.PK,1.2,1.069042
BJGPY.PK,13.0,2.884475
BJWTY.PK,22.0,3.474916
BK.N,118.63,81.644367
BKAYY.PK,22.75,5.7204
BKD.N,13.68,3.253
BKE.N,50.36,2.576248
BKEAY.PK,1.67,4.406663
BKFKY.PK,12.03,2.780076
BKGFY.PK,9.17,4.262128
BKH.N,69.41,5.278959
BKHPY.PK,0.0,30.355563
BKHYY.PK,117.01,30.355563
BKKLY.PK,26.5,9.692661
BKNG.O,4210.32,133.354922
BKNIY.PK,15.9,13.783604
BKPOY.PK,0.0,15.253362
BKQNY.PK,9.48,3.031727
BKR.O,61.05,60.546786
BKRIF.PK,17.93,16.833988
BKRIY.PK,18.17,16.833988
BKRKY.PK,9.92,29.416813
BKSY.N,25.16,0.93079
BKU.N,45.16,3.32552
BKV.N,28.52,3.119651
BKZHY.PK,28.96,15.918444
BL.O,37.0,2.205999
BLBD.O,56.79,1.794104
BLCO.K,15.9,5.645782
BLCO.N,15.9,5.645782
BLD.N,351.3,9.887387
BLDR.K,82.33,9.106115
BLDR.N,82.33,9.106115
BLFBY.PK,19.76,4.873368
BLFS.O,19.08,0.921564
BLJZY.PK,6.4,1.857838
BLK.N,961.71,149.585851
BLKB.O,38.61,1.773491
BLLN.O,78.94,3.628541
BLMOY.PK,8.22,9.781817
BLRDY.PK,20.7,1.904931
BLSFY.PK,91.22,7.719267
BLSH.K,35.73,5.370298
BLSH.N,35.73,5.370298
BLTE.O,159.44,6.272363
BLUMY.PK,1.78,2.155154
BLWYY.PK,31.39,2.823058
BLX.N,51.08,1.622938
BMA.N,77.37,5.128807
BMBOY.PK,13.43,14.430377
BMI.N,152.35,4.445816
BML_pg.N,18.98,348.353323
BML_ph.N,19.27,348.353323
BML_pj.N,19.05,348.353323
BML_pl.N,19.51,348.353323
BMNR.PK,19.78,9.0071
BMO.N,135.34,95.637073
BMRN.O,56.49,10.864347
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.477577
BMWKY.PK,30.48,55.478556
BMXVY.PK,0.0,1.172575
BMXXY.PK,12.11,12.457362
BMY.N,60.65,123.831255
BMYMP.PK,700.0,123.831255
BN.N,40.47,99.185399
BNCDY.PK,39.54,14.767779
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.6,20.602669
BNDSY.PK,6.93,17.5266
BNL.N,18.27,3.500319
BNMDF.PK,22.05,14.767779
BNNCY.PK,57.75,20.602669
BNPJY.PK,2.5,1.86162
BNPQF.PK,96.36,102.289139
BNPQY.PK,47.59,102.289139
BNPZY.PK,0.0,102.289139
BNS.N,69.31,85.378202
BNT.N,41.4,2.7114
BNTGY.PK,13.37,9.55397
BNTX.O,88.88,23.411112
BOBS.N,11.75,1.531813
BOH.N,74.25,2.94962
BOKF.O,128.06,7.781061
BOLSY.PK,10.78,17.921294
BOMXF.PK,2.1,1.172575
BOND.N,92.28,7.730296
BOOT.K,146.36,4.452334
BOOT.N,146.36,4.452334
BORAY.PK,3.2,1.750116
BORR.K,5.77,1.775435
BORR.N,5.77,1.775435
BOSSY.PK,8.31,2.98711
BOUYY.PK,11.57,21.860759
BOX.N,23.64,3.272948
BP.N,47.0,125.902744
BPCGY.PK,9.34,14.121953
BPHLY.PK,33.14,8.696923
BPIRY.PK,8.0,9.8993
BPOP.O,134.17,8.719542
BPOPO.PK,25.21,8.719542
BPRE.N,16.61,2.375967
BPXXY.PK,24.14,25.077895
BQMCY.PK,0.0,4.699397
BQMGY.PK,0.0,4.699397
BR.N,162.48,18.969331
BRBR.K,16.09,1.886867
BRBR.N,16.09,1.886867
BRC.N,81.24,3.836806
BRDCY.PK,10.31,27.287121
BREJY.PK,4.42,12.265977
BRELY.PK,14.59,0.812523
BRGAY.PK,35.15,1.797799
BRKa.N,718140.0,1033.235671
BRKb.N,479.2,1033.235671
BRKR.O,36.12,5.498159
BRO.N,65.21,22.142655
BROS.K,50.66,8.335849
BROS.N,50.66,8.335849
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.44,9.512098
BRSL.K,12.74,2.350894
BRSL.N,12.74,2.350894
BRTHY.PK,36.4,4.63483
BRX.N,28.8,8.836885
BRZE.O,23.61,2.678524
BSAC.K,33.4,15.513049
BSAC.N,33.4,15.513049
BSBR.K,5.93,22.080303
BSBR.N,5.93,22.080303
BSDGY.PK,24.96,5.961965
BSM.N,15.12,3.210487
BSMLP.PK,0.0,3.210487
BST.N,36.35,1.262073
BSTZ.K,22.15,1.522683
BSTZ.N,22.15,1.522683
BSX.N,62.75,93.257492
BSY.O,35.12,10.637666
BTDPY.PK,6.92,4.863024
BTDR.O,8.65,2.085127
BTE.N,4.47,3.308689
BTG.N,4.52,6.074539
BTGO.N,8.23,0.950293
BTGUY.PK,0.0,27.664524
BTI.N,58.47,125.224095
BTLCY.PK,4.74,4.685444
BTSG.O,42.61,8.196858
BTSGU.O,142.04,8.196858
BTSGY.PK,3.08,1.060159
BTSNY.PK,10.01,1.312447
BTT.N,22.7,1.451251
BTTAY.PK,24.23,1.668524
BTU.N,32.95,4.014431
BTX.N,6.6,0.770288
BUD.N,69.37,123.986585
BUGDF.PK,4.75,3.952221
BUHPY.PK,59.68,3.952221
BULL.O,4.8,2.512561
BUR.N,4.52,0.899889
BURBY.PK,14.71,5.178598
BURL.K,325.38,20.397235
BURL.N,325.38,20.397235
BUSE.O,25.27,2.178968
BV.N,11.79,1.110618
BVC.O,10.61,0.084787
BVENY.PK,3.86,1.844314
BVHMY.PK,4.51,1.393892
BVILY.PK,28.87,2.613691
BVN.N,36.04,10.395869
BVNRY.PK,9.93,2.346544
BVRDF.PK,31.35,13.373344
BVVBY.PK,59.98,13.373344
BW.N,14.69,1.986911
BWA.N,54.26,11.180896
BWERY.PK,65.95,1.646889
BWIN.O,21.94,3.134291
BWLP.K,17.37,2.819092
BWNB.N,25.1,1.986911
BWOFY.PK,12.25,0.990462
BWVTF.PK,115.0,70.536948
BWXT.K,204.49,18.733722
BWXT.N,204.49,18.733722
BX.N,114.99,136.581333
