ric,current_price,capitalization
AGRO.N,9.3,1.342069
AGRPY.PK,29.78,13.285779
AGX.N,753.07,10.557474
AGYS.O,97.51,2.746528
AHCHY.PK,11.0,13.293512
AHCO.O,10.02,1.363263
AHEXY.PK,9.2,3.217366
AHKSY.PK,21.93,15.145942
AHL.N,37.5,0.1846
AHL_pd.N,18.58,0.1846
AHODF.PK,39.65,35.279896
AHR.N,50.92,9.81342
AI.N,8.75,1.360181
AIAGY.PK,106.8,9.614088
AIBGY.PK,23.88,25.093753
AIBRF.PK,11.91,25.093753
AICLY.PK,18.7,5.94074
AIFLY.PK,1.4,1.306141
AIG.N,74.85,39.685936
AIIXY.PK,118.8,6.826096
AIN.N,75.06,2.131704
AIPUY.PK,18.18,26.304507
AIQUY.PK,38.86,124.224247
AIR.N,138.51,5.507749
AIRYY.PK,10.4,17.808262
AIT.N,343.54,12.697081
AITUY.PK,23.93,3.829103
AIZ.N,260.77,12.920537
AIZN.N,19.09,12.920537
AJG.N,217.86,56.556456
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.823162
AKAM.O,112.89,16.412564
AKBDY.PK,0.0,8.635087
AKBTY.PK,3.29,8.635087
AKCLY.PK,11.83,1.529219
AKOa.N,22.68,4.170137
AKOb.N,29.43,4.170137
AKR.N,21.69,3.092244
AKRBY.PK,15.8,19.538071
AKRYY.PK,9.6,2.232416
AKTS.O,31.15,1.663554
AKZOY.PK,23.19,11.912332
AL.N,65.0,7.282302
ALAB.O,398.0,68.22036
ALB.N,141.05,16.634683
ALBBY.PK,7.83,6.581448
ALBKY.PK,1.13,10.428418
ALC.N,68.13,34.395256
ALCTY.PK,0.0,60.522352
ALEDY.PK,5.0,0.981464
ALEUY.PK,10.37,10.545194
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.569666
ALFVY.PK,57.95,23.952083
ALG.N,168.04,2.044768
ALGGY.PK,6.5,1.142659
ALGM.O,60.16,11.208353
ALGN.O,175.71,12.584021
ALGT.O,110.05,2.957668
ALH.N,26.37,5.23731
ALHC.O,22.71,4.694925
ALIZY.PK,46.13,176.071003
ALK.N,53.29,5.93805
ALKRY.PK,0.0,1.366686
ALKS.O,52.83,8.805483
ALKT.O,15.84,1.695184
ALL.N,231.6,59.618687
ALLE.K,137.0,11.773213
ALLE.N,137.0,11.773213
ALLY.K,46.32,14.198148
ALLY.N,46.32,14.198148
ALM.O,16.45,4.684475
ALMRY.PK,14.28,2.799786
ALMS.O,25.03,3.191124
ALNPY.PK,3.59,10.13962
ALNT.O,102.26,1.738063
ALNY.O,293.17,39.141881
ALORY.PK,14.74,4.640109
ALPMY.PK,13.15,24.01772
ALRM.O,44.07,2.179728
ALSMY.PK,1.74,8.240829
ALSN.K,124.52,10.327188
ALSN.N,124.52,10.327188
ALSSF.PK,2.55,2.017645
ALSYY.PK,0.0,7.871428
ALTB.PK,9.0,8.9649
ALV.N,120.81,8.906303
ALVO.O,3.48,1.177005
ALX.N,266.37,1.360429
AM.N,22.69,10.777296
AMADY.PK,59.02,26.68685
AMAL.O,45.8,1.367924
AMAT.O,668.0,530.364899
AMBA.O,64.11,2.812389
AMBBY.PK,9.43,2.178102
AMBP.K,4.5,2.689678
AMBP.N,4.5,2.689678
AMBQ.N,83.43,1.783379
AMBUY.PK,0.0,11.122815
AMC.N,1.89,1.687023
AMCR.K,42.86,19.816136
AMCR.N,42.86,19.816136
AMD.O,532.57,868.408982
AMDLY.PK,74.66,6.059776
AME.N,240.95,55.226463
AMFPY.PK,46.99,3.114895
AMG.N,340.08,8.982222
AMGN.O,352.82,190.419873
AMH.N,33.29,11.978242
AMH_pg.N,22.6,11.978242
AMH_ph.N,23.5,11.978242
AMIGY.PK,46.3,13.95245
AMKAF.PK,2400.34,36.177458
AMKBY.PK,12.5,36.177458
AMKR.O,85.62,21.222845
AMLTF.PK,1.05,2.668621
AMLX.O,17.44,1.939089
AMN.N,32.33,1.253953
AMP.N,453.29,40.749449
AMPH.O,21.04,0.927715
AMPL.O,6.76,0.896506
AMPX.K,12.56,1.813084
AMPX.N,12.56,1.813084
AMR.N,168.18,2.138345
AMRC.K,27.76,1.469931
AMRC.N,27.76,1.469931
AMRX.O,17.32,5.525475
AMRZ.K,55.88,30.931626
AMRZ.N,55.88,30.931626
AMSC.O,40.28,1.952062
AMSSY.PK,11.12,2.276028
AMT.N,168.72,78.605479
AMTM.K,20.09,4.908315
AMTM.N,20.09,4.908315
AMVOY.PK,8.28,4.140449
AMX.N,26.3,79.091878
AMZN.O,227.01,2441.971413
AN.N,192.05,6.42628
ANAB.O,59.68,1.736742
ANCTF.PK,65.84,60.522352
ANDE.O,71.15,2.422946
ANDG.K,35.79,4.04185
ANDG.N,35.79,4.04185
ANET.K,165.45,208.335069
ANET.N,165.45,208.335069
ANF.N,89.35,3.969973
ANFGF.PK,49.63,49.325996
ANGPY.PK,11.41,18.115577
ANIOY.PK,8.9,4.468447
ANIP.O,83.28,1.894244
ANJFY.PK,0.0,3.911957
ANPA.O,4.3,0.064938
ANPDF.PK,9.1,24.577418
ANPDY.PK,218.71,24.577418
ANSLY.PK,84.09,3.028396
ANYYY.PK,15.51,46.897383
ANZGY.PK,24.12,72.490994
ANZLY.PK,1.16,0.81271
AOD.N,10.17,1.072391
AOMFF.PK,18.07,8.240829
AON.N,315.95,67.479637
AONNY.PK,7.92,22.368719
AOREF.PK,1225.0,5.754928
AORT.K,22.66,1.099992
AORT.N,22.66,1.099992
AOS.N,61.13,8.425464
AOZOY.PK,3.95,2.3569
APA.O,33.42,11.812975
APAJF.PK,7.5,9.707882
APAM.K,34.84,2.824052
APAM.N,34.84,2.824052
APD.N,279.93,62.335004
APELY.PK,25.8,2.7182
APEMY.PK,59.43,3.662096
APG.N,41.68,18.056943
APGE.O,132.68,9.975375
APH.N,165.15,203.173219
APLD.O,40.95,11.702263
APLE.K,16.93,3.996624
APLE.N,16.93,3.996624
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.662096
APNHY.PK,9.22,4.148306
APO.N,121.51,70.052643
APOS.N,25.36,70.052643
APP.O,445.93,149.805724
APPF.O,144.78,5.119208
APPN.O,20.63,1.514492
APTV.K,61.97,13.114124
APTV.N,61.97,13.114124
AQN.N,5.96,4.602381
AQNB.N,25.54,4.602381
AR.N,34.5,10.689342
ARCAY.PK,38.0,3.393723
ARCB.O,150.02,3.340012
ARCC.O,17.99,12.917231
ARCO.K,8.13,1.712691
ARCO.N,8.13,1.712691
ARDT.K,9.36,1.341756
ARDT.N,9.36,1.341756
ARDX.O,6.06,1.496998
ARE.N,53.29,9.286821
ARES.K,112.47,37.097962
ARES.N,112.47,37.097962
ARGTF.PK,21.72,5.036224
ARGX.O,888.65,55.216181
ARHS.O,8.1,1.146475
ARI.N,10.77,1.410302
ARKAY.PK,65.15,4.958367
ARLO.K,12.37,1.343503
ARLO.N,12.37,1.343503
ARLP.O,24.43,3.143135
ARLUF.PK,40.2,24.653116
ARM.O,347.71,371.381666
ARMK.K,54.78,14.404596
ARMK.N,54.78,14.404596
ARMN.K,15.0,3.087978
ARMN.N,19.16,3.087978
ARNNY.PK,37.33,15.683933
AROC.K,41.4,7.25583
AROC.N,41.4,7.25583
ARQT.O,26.69,3.338475
ARR.N,17.14,2.12615
ARR_pc.N,20.92,2.12615
ARRPY.PK,12.91,12.891144
ARRY.O,7.69,1.182925
ARW.N,229.03,11.711208
ARWR.O,79.27,11.165736
ARX.N,13.05,2.847527
ARXCY.PK,21.21,11.880864
ARZGY.PK,24.34,74.717032
ARZTY.PK,7.48,1.74143
AS.N,34.12,19.730633
ASA.N,52.91,0.994071
ASAIY.PK,8.3,2.251092
ASAN.K,6.39,1.472958
ASAN.N,6.39,1.472958
ASAZY.PK,17.49,36.97652
ASB.N,30.92,5.130915
ASBA.N,24.41,5.130915
ASBFY.PK,26.34,18.331216
ASBHY.PK,12.19,14.479542
ASCCY.PK,27.7,20.540259
ASEKY.PK,12.89,9.703058
ASGLY.PK,8.82,9.763526
ASGN.K,17.06,0.69946
ASGN.N,17.06,0.69946
ASGSY.PK,0.0,1.135725
ASH.N,64.43,2.950106
ASHGY.PK,72.75,29.729143
ASIC.N,21.42,1.028859
ASKRY.PK,0.0,2.878016
ASLTY.PK,6.37,7.789546
ASM.N,5.88,0.996175
ASMIY.PK,1147.11,55.518496
ASML.O,1841.18,702.669353
ASMLF.PK,1840.0,702.669353
ASMVY.PK,78.14,10.955551
ASND.O,261.58,16.247151
ASO.O,48.43,3.00355
ASOZY.PK,49.4,3.742287
ASR.N,309.61,8.604741
ASTE.O,61.74,1.419565
ASTH.O,43.5,2.156879
ASTS.O,65.62,25.468734
ASUTZ.PK,2.74,17.505347
ASX.N,41.85,90.093705
ASXFY.PK,35.73,6.995438
ATAI.O,4.58,1.686203
ATAT.O,31.52,4.288082
ATDRY.PK,1.56,5.071088
ATEAY.PK,8.65,1.951307
ATEC.O,8.83,1.35796
ATEN.K,34.74,2.501217
ATEN.N,34.74,2.501217
ATEYY.PK,216.24,162.445447
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.938621
ATHM.K,18.78,2.165835
ATHM.N,18.78,2.165835
ATHNY.PK,0.0,3.819776
ATHOF.PK,7.19,3.475184
ATHS.N,24.4,4.852607
ATI.N,199.5,27.22585
ATKR.K,79.96,2.700031
ATKR.N,79.96,2.700031
ATLCY.PK,17.52,94.528243
ATLKY.PK,20.06,94.528243
ATMU.K,54.17,4.424195
ATMU.N,54.17,4.424195
ATO.N,173.67,28.988965
ATOGY.PK,5.37,6.169219
ATR.N,126.43,8.068803
ATRC.O,28.13,1.42453
ATRO.O,87.15,3.192349
ATROB.PK,87.49,3.192349
ATS.N,28.12,2.761465
ATUSF.PK,42.11,2.346968
ATVDY.PK,5.49,1.210047
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.057588
ATZAF.PK,110.36,12.80312
AU.N,79.34,40.115082
AUB.N,41.67,5.96363
AUGO.O,61.13,5.122035
AUKNY.PK,23.65,8.113195
AUOTY.PK,9.2,7.228931
AUPH.O,17.55,2.256959
AUR.O,6.24,12.237907
AVA.N,40.96,3.38487
AVAH.O,8.48,1.846564
AVAL.K,5.1,5.978844
AVAL.N,5.1,5.978844
AVAV.O,136.68,6.916701
AVB.N,186.13,26.406648
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.169861
AVEX.N,15.43,1.759663
AVGO.O,378.91,1802.694713
AVHNY.PK,26.3,10.807684
AVIFY.PK,11.23,31.434013
AVNS.N,24.9,1.166511
AVNT.K,37.0,3.393276
AVNT.N,37.0,3.393276
AVPT.O,10.35,2.194378
AVSFY.PK,25.0,2.049916
AVT.O,90.81,7.448607
AVTR.K,10.08,6.882174
AVTR.N,10.08,6.882174
AVVIY.PK,17.04,25.538399
AVVSY.PK,8.26,1.513403
AVY.N,164.61,12.591082
AWATY.PK,13.74,4.061936
AWI.N,161.46,6.890925
AWK.N,130.0,25.386468
AWR.N,80.68,3.162063
AX.N,95.34,5.423381
AXAHF.PK,49.39,102.312446
AXAHY.PK,48.78,102.312446
AXBKY.PK,5.3,45.254169
AXFOY.PK,27.24,5.775
AXGN.O,44.49,2.365881
AXIA.N,10.61,31.164287
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,444.73,35.846162
AXP.N,342.46,233.669514
AXS.N,104.69,7.718086
AXS_pe.N,19.22,7.718086
AXSM.O,237.33,12.212946
AXTA.K,34.73,5.954203
AXTA.N,34.73,5.954203
AXTI.O,69.06,4.518125
AYAAY.PK,5.0,3.549698
AYALY.PK,6.34,4.454165
AYI.N,359.39,10.894968
AZBLY.PK,18.41,5.747714
AZLGY.PK,5.5,2.74807
AZLUD.PK,9.1,1.672286
AZLUY.PK,9.1,1.672286
AZN.N,185.68,287.700657
AZNCF.PK,185.68,287.700657
AZO.N,3059.04,49.939914
AZSAY.PK,0.0,1.672286
AZTA.O,24.63,1.135266
AZUXY.PK,0.0,1.672286
AZZ.N,160.17,4.807762
AZZRY.PK,0.0,16.850197
B.N,36.75,61.471483
BA.N,218.12,171.944504
BABA.K,95.07,228.240237
BABA.N,95.07,228.240237
BABAF.PK,11.96,228.240237
BABWF.PK,5.85,28.560568
BAC.N,58.19,412.95061
BAC_pe.N,18.61,412.95061
BAC_pl.N,1259.84,412.95061
BAC_pm.N,21.37,412.95061
BACHF.PK,0.64,256.05949
BACHY.PK,15.84,256.05949
BACRP.PK,198.77,412.95061
BAESF.PK,24.01,70.928504
BAESY.PK,94.48,70.928504
BAH.N,59.71,7.161262
BAK.N,2.67,0.978782
BALL.K,61.37,16.339548
BALL.N,61.37,16.339548
BAM.N,44.66,73.160071
BANC.K,21.05,3.351564
BANC.N,21.05,3.351564
BANF.O,113.3,3.805338
BANR.O,67.94,2.307782
BAP.N,380.41,30.191844
BASFY.PK,13.66,48.98532
BATRA.O,55.62,3.32445
BATRB.PK,68.46,3.32445
BATRK.O,50.78,3.32445
BAWAY.PK,49.0,15.050028
BAX.N,21.55,11.129907
BAYRY.PK,13.16,52.495432
BB.N,10.34,6.034806
BBAAY.PK,0.0,228.240237
BBAI.K,3.41,1.633218
BBAI.N,3.41,1.633218
BBAR.K,19.06,4.037092
BBAR.N,19.06,4.037092
BBD.N,3.35,33.734693
BBDO.K,2.96,33.734693
BBDO.N,2.96,33.734693
BBIO.O,69.69,13.64957
BBMPY.PK,1.52,1.871974
BBN.N,16.07,0.993006
BBSEY.PK,7.6,14.576438
BBT.N,30.83,2.58405
BBU.N,31.46,4.399007
BBUC.K,32.01,6.598336
BBVA.K,24.53,138.931737
BBVA.N,24.53,138.931737
BBWI.K,21.82,4.398079
BBWI.N,21.82,4.398079
BBY.N,76.89,16.205884
BC.N,87.96,5.715152
BCAT.K,15.76,1.661321
BCAT.N,15.76,1.661321
BCC.N,79.76,2.806733
BCCLF.PK,0.85,3.010444
BCCMY.PK,1.14,0.879222
BCE.N,23.2,21.661291
BCH.N,38.82,19.486325
BCHEY.PK,17.0,1.314196
BCHMY.PK,8.85,6.594221
BCKIY.PK,12.94,6.359863
BCLGY.PK,0.0,1.070519
BCLYF.PK,6.9,92.75405
BCMXY.PK,24.1,82.482092
BCNAY.PK,6.45,0.835713
BCO.N,95.18,3.91961
BCOMF.PK,4.3,0.97651
BCPC.O,169.23,5.437332
BCRX.O,9.9,2.51621
BCS.N,27.3,92.75405
BCUCY.PK,9.15,6.266277
BDC.N,121.32,4.724691
BDJ.N,9.42,1.666819
BDMXY.PK,0.0,4.899935
BDNNY.PK,111.3,15.816586
BDORY.PK,3.93,22.194944
BDOUY.PK,19.86,10.691902
BDRAF.PK,224.7,22.430064
BDRBF.PK,223.97,22.430064
BDRFY.PK,16.95,20.267553
BDUUY.PK,23.4,8.754875
BDVSF.PK,13.15,5.055114
BDVSY.PK,29.78,5.055114
BDWBY.PK,3.33,10.929042
BDX.N,151.38,41.71131
BDYCY.PK,0.0,1.560928
BE.N,309.18,87.944355
BEAM.O,33.93,3.490692
BECTY.PK,7.2,4.423566
BEKAY.PK,4.94,2.288505
BEKE.K,14.3,16.578442
BEKE.N,14.3,16.578442
BELFA.O,267.86,4.323776
BELFB.O,310.32,4.323776
BEMPY.PK,0.0,2.791572
BEN.N,32.65,16.966153
BEP.N,35.23,10.736949
BEP_pa.N,17.28,10.736949
BEPC.K,37.62,6.861195
BEPC.N,37.62,6.861195
BEPTF.PK,0.59,1.314196
BESIY.PK,328.01,26.643107
BETA.K,16.01,3.694404
BETA.N,16.01,3.694404
Bfa.N,28.14,12.778864
BFAM.K,66.91,3.519913
BFAM.N,66.91,3.519913
BFb.N,27.68,12.778864
BFC.O,144.9,1.626192
BFFAF.PK,53.0,48.98532
BFH.N,104.96,4.241126
BFLBY.PK,18.16,3.555072
BFLY.K,8.02,2.09836
BFLY.N,8.02,2.09836
BFS.N,37.0,0.907823
BG.N,111.55,21.642721
BGAOY.PK,1.38,2.343691
BGC.O,12.11,5.801376
BGCHY.PK,15.0,1.220614
BGDVX.O,15.11,1.683754
BGEEX.O,19.02,2.917486
BGSI.K,95.31,2.652088
BH.N,375.94,1.179416
BHa.N,1876.54,1.179416
BHC.N,5.28,1.97023
BHE.N,97.19,3.486889
BHF.O,62.72,3.603
BHFAM.O,10.56,3.603
BHFAN.O,11.98,3.603
BHFAO.O,14.95,3.603
BHFAP.O,14.59,3.603
BHKLY.PK,115.04,62.463322
BHP.N,81.16,205.417963
BHPLF.PK,40.51,205.417963
BHTGY.PK,0.0,2.952042
BHVN.K,15.34,2.309606
BHVN.N,15.34,2.309606
BICEY.PK,32.31,2.640525
BIDU.O,103.99,35.387034
BIDVX.O,15.08,1.683754
BIEEX.O,19.0,2.917486
BIIB.O,201.96,29.816792
BILI.O,16.14,6.727016
BILL.K,33.38,3.324539
BILL.N,33.38,3.324539
BIO.N,298.29,7.973607
BIOb.N,296.49,7.973607
BIOGY.PK,11.0,1.211404
BIP.N,36.39,16.723898
BIP_pa.N,17.01,16.723898
BIP_pb.N,16.25,16.723898
BIPC.K,38.66,4.758706
BIPC.N,38.66,4.758706
BIREF.PK,4.43,1.217421
BIREY.PK,0.0,1.217421
BIRK.K,44.52,8.187498
BIRK.N,44.52,8.187498
BITF.O,5.87,3.543399
BITW.K,37.67,0.0
BJ.N,86.31,11.021268
BJCHY.PK,0.89,0.870267
BJGPY.PK,13.0,1.947861
BJWTY.PK,22.0,2.947235
BK.N,145.43,99.820105
BKAYY.PK,22.75,8.534005
BKD.N,15.41,3.679751
BKE.N,42.6,2.19467
BKEAY.PK,1.74,4.316854
BKFKY.PK,10.85,2.591058
BKGFY.PK,9.95,4.556828
BKH.N,74.31,5.65708
BKHPY.PK,0.0,29.897057
BKHYY.PK,115.96,29.897057
BKKLY.PK,27.9,10.029998
BKNG.O,177.05,137.192227
BKNIY.PK,16.46,14.776763
BKPOY.PK,0.0,16.029768
BKPTY.PK,0.0,0.598571
BKQNY.PK,8.45,2.843038
BKR.O,56.94,56.488392
BKRIF.PK,19.52,19.077446
BKRIY.PK,20.14,19.077446
BKRKY.PK,7.71,23.856275
BKSY.N,24.35,0.903605
BKU.N,50.25,3.652256
BKV.N,25.87,2.82983
BKZHY.PK,35.0,17.539876
BL.O,26.5,1.554514
BLBD.O,79.1,2.716816
BLCO.K,15.91,5.67299
BLCO.N,15.91,5.67299
BLD.N,427.14,11.970414
BLDR.K,88.72,9.542712
BLDR.N,88.72,9.542712
BLFBY.PK,23.5,5.576345
BLFS.O,27.5,1.343579
BLJZY.PK,6.4,1.691914
BLK.N,971.92,158.268343
BLKB.O,26.58,1.220875
BLLN.O,112.24,5.162533
BLMOY.PK,11.66,14.34595
BLRDY.PK,20.7,1.651663
BLSFY.PK,121.37,10.01888
BLSH.K,21.88,3.288612
BLSH.N,21.88,3.288612
BLTE.O,149.83,6.005949
BLUMY.PK,1.78,2.243064
BLWYY.PK,31.39,2.999129
BLX.N,61.94,1.913204
BMA.N,90.34,5.920756
BMBOY.PK,12.71,13.799241
BMI.N,140.9,4.112247
BML_pg.N,18.74,412.95061
BML_ph.N,18.81,412.95061
BML_pj.N,19.9,412.95061
BML_pl.N,19.34,412.95061
BMNEP.PK,81.41,7.161216
BMNP.N,81.41,7.161216
BMNR.N,13.32,7.161216
BMNR.PK,13.32,7.161216
BMO.N,174.8,122.274449
BMPSY.PK,12.37,37.792593
BMRN.O,57.35,11.084863
BMRRY.PK,10.82,2.736238
BMUSY.PK,0.0,7.743178
BMWKY.PK,22.91,42.560676
BMXVY.PK,0.0,1.103938
BMXXY.PK,7.72,9.423086
BMY.N,55.39,113.110326
BMYMP.PK,700.0,113.110326
BN.N,43.0,105.405119
BNCDY.PK,49.91,18.651702
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.345457
BNDSY.PK,7.4,17.254275
BNL.N,21.02,4.030933
BNMDF.PK,21.65,18.651702
BNNCY.PK,70.64,26.345457
BNPJY.PK,2.5,1.563574
BNPQF.PK,116.88,128.862662
BNPQY.PK,57.99,128.862662
BNPZY.PK,0.0,128.862662
BNS.N,86.46,106.308511
BNT.N,42.97,2.806597
BNTGY.PK,12.38,8.939752
BNTX.O,90.0,22.759583
BNY.N,145.43,99.820105
BOBS.N,15.06,1.96725
BOH.N,81.78,3.240207
BOKF.O,138.46,8.412828
BOLSY.PK,8.5,14.241716
BOMXF.PK,2.01,1.103938
BOND.N,92.43,8.24568
BOOT.K,175.15,5.31536
BOOT.N,175.15,5.31536
BORAY.PK,2.59,1.688433
BORR.K,4.38,1.347731
BORR.N,4.38,1.347731
BOSSY.PK,8.46,2.943219
BOUYY.PK,11.34,22.040746
BOX.N,24.93,3.453619
BP.N,37.72,99.631851
BPCGY.PK,11.82,17.217224
BPHLY.PK,31.4,8.204334
BPIRY.PK,8.0,12.633107
BPOP.O,167.19,10.79006
BPOPO.PK,25.1,10.79006
BPRE.N,13.88,1.985456
BPXXY.PK,33.0,32.146541
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.562729
BQMGY.PK,0.0,4.562729
BR.N,136.26,15.7596
BRBR.K,11.39,1.324405
BRBR.N,11.39,1.324405
BRC.N,89.64,4.22319
BRDCY.PK,10.44,28.244278
BREJY.PK,4.42,15.613688
BRELY.PK,15.75,0.871681
BRFNL.PK,25.04,4.241126
BRGAY.PK,35.15,1.502475
BRKa.N,733399.99,1052.98713
BRKb.N,487.81,1052.98713
BRKR.O,60.89,9.269018
BRO.N,60.83,20.618197
BROS.K,66.6,11.631574
BROS.N,66.6,11.631574
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.26,7.78797
BRSL.K,10.85,2.006457
BRSL.N,10.85,2.006457
BRTHY.PK,48.26,5.825789
BRX.N,32.09,9.846387
BRZE.O,19.57,2.204202
BSAC.K,31.99,15.04327
BSAC.N,31.99,15.04327
BSBR.K,5.16,19.023944
BSBR.N,5.16,19.023944
BSDGY.PK,22.98,5.410089
BSM.N,13.95,2.964366
BSMLP.PK,0.0,2.964366
BSPDY.PK,22.0,0.673232
BST.N,48.89,1.697462
BSTZ.K,29.85,2.052013
BSTZ.N,29.85,2.052013
BSX.N,44.2,65.696899
BSY.O,28.71,8.722003
BTDPY.PK,7.7,5.459431
BTDR.O,16.39,3.987911
BTE.N,3.99,2.845757
BTG.N,3.98,5.288833
BTGO.N,4.8,0.556605
BTGUY.PK,0.0,25.175314
BTI.N,62.48,133.959704
BTLCY.PK,5.47,5.631906
BTSG.O,69.7,13.750756
BTSGU.O,230.13,13.750756
BTSGY.PK,3.08,0.992612
BTSNY.PK,9.55,1.086106
BTT.N,22.62,1.439207
BTTAY.PK,24.23,0.742319
BTU.N,23.69,2.885442
BTX.N,9.08,1.05973
BUD.N,84.08,150.751168
BUGDF.PK,4.75,4.427471
