ric,current_price,capitalization
AGNCN.O,25.6,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,82.84,3.733835
AGRO.K,13.2,1.939044
AGRO.N,13.21,1.939044
AGRPY.PK,30.45,12.699031
AGX.N,667.99,9.097756
AGYS.O,63.26,1.925134
AHCHY.PK,12.81,16.02787
AHCO.O,12.7,1.727477
AHEXY.PK,11.46,3.886602
AHKSY.PK,19.17,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,21.02,0.2097
AHODF.PK,48.1,43.235264
AHR.N,49.62,9.16372
AI.N,8.87,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.88,23.348845
AIBRF.PK,11.28,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.2,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.86,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.78,126.668737
AIR.N,113.27,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,294.25,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.61,11.404707
AIZN.N,19.77,11.404707
AJG.N,219.61,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,95.09,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.1,4.336988
AKR.N,20.9,2.720969
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,22.13,1.17487
AKZOY.PK,20.49,10.753535
AL.N,65.0,7.282302
ALAB.O,200.36,33.031826
ALB.N,191.15,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.09,9.889879
ALC.N,76.05,38.126957
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,59.67,24.689647
ALG.N,174.36,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,44.86,7.832245
ALGN.O,191.83,14.040567
ALGT.O,81.94,1.487859
ALH.N,24.81,4.893194
ALHC.O,20.9,4.292269
ALIZY.PK,45.52,173.674529
ALK.N,42.57,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,34.03,5.609367
ALKT.O,16.03,1.872797
ALL.N,215.76,55.301961
ALLE.K,147.36,12.454669
ALLE.N,147.29,12.454669
ALLY.K,45.46,14.054694
ALLY.N,45.47,14.054694
ALM.O,22.17,6.60821
ALMRY.PK,14.28,3.233228
ALMS.O,26.58,3.293191
ALNPY.PK,3.5,9.44327
ALNT.O,73.98,1.22207
ALNY.O,312.8,41.44004
ALORY.PK,14.74,4.543432
ALPMY.PK,15.52,28.101521
ALRM.O,43.37,2.298053
ALSMY.PK,1.95,9.222805
ALSN.K,135.73,11.059538
ALSN.N,135.71,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,116.84,8.696874
ALVO.O,3.42,1.092169
ALX.N,248.74,1.270387
AM.N,21.34,10.04824
AMADY.PK,58.03,26.946162
AMAL.O,39.68,1.262965
AMAT.O,407.94,320.205709
AMBA.O,60.78,2.683383
AMBBY.PK,10.65,2.434844
AMBP.K,4.04,2.301143
AMBP.N,4.04,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.68,0.996583
AMCR.K,40.04,18.60658
AMCR.N,40.04,18.60658
AMD.O,308.53,494.742606
AMDLY.PK,47.15,4.9873
AME.N,235.46,52.790419
AMFPY.PK,36.67,2.620519
AMG.N,280.22,8.000752
AMGN.O,349.16,186.688009
AMH.N,30.53,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.7,10.979357
AMIGY.PK,46.51,14.148404
AMKAF.PK,2322.25,36.545501
AMKBY.PK,11.54,36.545501
AMKR.O,74.32,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.55,1.936607
AMP.N,464.61,42.489017
AMPH.O,21.04,0.934789
AMPL.O,6.69,0.97353
AMPX.K,21.72,3.108961
AMPX.N,21.7,3.108961
AMR.N,206.84,2.666053
AMRC.K,27.58,1.456317
AMRC.N,27.54,1.456317
AMRX.O,12.8,4.089567
AMRZ.K,56.94,31.314208
AMRZ.N,56.93,31.314208
AMSC.O,47.42,2.292532
AMSSY.PK,7.46,1.59919
AMT.N,178.07,82.225707
AMTM.K,26.96,6.778959
AMTM.N,27.05,6.778959
AMVOY.PK,8.54,4.355745
AMX.N,26.12,77.710181
AMZN.O,256.65,2746.240396
AN.N,202.39,6.981118
ANAB.O,51.84,1.539469
ANCTF.PK,57.32,52.665074
ANDE.O,76.63,2.584657
ANDG.K,34.85,4.008697
ANDG.N,34.92,4.008697
ANET.K,175.06,223.792184
ANET.N,175.07,223.792184
ANF.N,91.25,4.138314
ANFGF.PK,51.86,50.344988
ANGPY.PK,14.36,23.245788
ANIOY.PK,7.78,3.914346
ANIP.O,79.02,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.3,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,268.43,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.9,45.501358
ANZGY.PK,26.05,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.9,1.056574
AOMFF.PK,20.2,9.222805
AON.N,322.82,70.031225
AONNY.PK,9.92,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.3,1.795807
AORT.N,37.31,1.795807
AOS.N,65.68,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.2,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.39,3.11586
APAM.N,38.39,3.11586
APD.N,301.11,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.555936
APG.N,49.2,20.982753
APGE.O,89.23,6.713851
APH.N,150.92,182.115571
APLD.O,35.78,9.267506
APLE.K,13.06,3.061513
APLE.N,13.06,3.061513
APLS.O,40.9,5.227444
APMSF.PK,44.7,3.555936
APNHY.PK,8.34,3.746695
APO.N,125.13,74.628601
APOS.N,25.85,74.628601
APP.O,455.5,162.668982
APPF.O,151.07,5.701164
APPN.O,21.97,1.61676
APTV.K,60.18,12.971781
APTV.N,60.2,12.971781
AQN.N,6.32,4.782877
AQNB.N,25.76,4.782877
AR.N,38.06,11.909065
ARCAY.PK,38.38,3.40257
ARCB.O,120.27,2.640938
ARCC.O,18.79,13.714236
ARCO.K,9.43,1.992873
ARCO.N,9.41,1.992873
ARDT.K,9.94,1.409492
ARDT.N,9.96,1.409492
ARDX.O,5.96,1.47639
ARE.N,46.06,8.076378
ARES.K,115.42,39.505023
ARES.N,115.41,39.505023
ARGTF.PK,28.19,6.665868
ARGX.O,799.91,49.537579
ARHS.O,7.67,1.101976
ARI.N,11.02,1.531953
ARKAY.PK,71.92,5.528352
ARLO.K,14.26,1.559021
ARLO.N,14.26,1.559021
ARLP.O,25.23,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,208.22,208.75734
ARMK.K,46.12,11.893329
ARMK.N,46.13,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,37.02,15.626306
AROC.K,36.53,6.284387
AROC.N,36.56,6.284387
ARQT.O,22.71,2.97049
ARR.N,17.56,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.35,12.665804
ARRY.O,8.1,1.236598
ARW.N,188.3,9.273802
ARWR.O,76.1,10.351179
ARX.N,15.32,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,21.96,67.968234
ARZTY.PK,7.48,1.894974
AS.N,36.57,21.068575
ASA.N,67.01,1.267248
ASAIY.PK,9.65,2.610236
ASAN.K,5.9,1.521499
ASAN.N,5.9,1.521499
ASAZY.PK,20.04,42.620631
ASB.N,28.0,4.60454
ASBA.N,24.95,4.60454
ASBFY.PK,24.96,17.677998
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.99,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.05,7.630937
ASGN.K,22.91,1.669759
ASGN.N,22.91,1.669759
ASGSY.PK,0.0,1.177524
ASH.N,56.85,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.49,0.989212
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.790865
ASM.N,7.08,1.233058
ASMIY.PK,993.03,48.515325
ASML.O,1428.18,569.615052
ASMLF.PK,1432.76,569.615052
ASMVY.PK,59.37,8.241518
ASND.O,229.02,14.31988
ASO.O,57.32,3.756954
ASOZY.PK,48.46,4.451295
ASR.N,318.67,9.013793
ASTE.O,59.46,1.328426
ASTH.O,33.18,1.877546
ASTS.O,79.72,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,30.15,65.84857
ASXFY.PK,42.45,8.286147
ATAI.O,4.82,1.717954
ATAT.O,40.98,5.497506
ATDRY.PK,1.69,5.627291
ATEAY.PK,8.03,1.732629
ATEC.O,10.32,1.607407
ATEN.K,27.04,1.983168
ATEN.N,27.05,1.983168
ATEYY.PK,176.97,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.6,2.365827
ATHM.N,18.6,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.45,4.017136
ATHS.N,25.07,4.93413
ATI.N,154.61,20.919684
ATKR.K,72.38,2.407096
ATKR.N,72.39,2.407096
ATLCY.PK,17.7,96.36256
ATLKY.PK,20.31,96.36256
ATMU.K,61.32,4.885645
ATMU.N,61.31,4.885645
ATO.N,186.51,30.190953
ATOGY.PK,5.37,4.841316
ATR.N,126.4,7.942886
ATRC.O,27.42,1.39904
ATRO.O,74.0,2.608245
ATROB.PK,73.0,2.608245
ATS.N,33.92,3.267351
ATUSF.PK,37.84,2.11258
ATVDY.PK,6.3,1.391547
ATWNY.PK,0.0,4.486169
ATZAF.PK,101.34,11.860281
AU.N,97.11,49.930813
AUB.N,37.76,5.287492
AUGO.O,90.62,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.6,4.25719
AUPH.O,16.27,2.133587
AUR.O,4.97,10.134071
AVA.N,41.02,3.312293
AVAH.O,6.5,1.40729
AVAL.K,4.49,5.346111
AVAL.N,4.5,5.346111
AVAV.O,204.58,10.632125
AVB.N,172.77,23.831146
AVDL.O,21.64,2.124041
AVEX.N,31.71,3.440638
AVGO.O,428.14,2001.107508
AVHNY.PK,26.3,10.761357
AVIFY.PK,11.95,31.846752
AVNS.N,24.64,1.150518
AVNT.K,36.97,3.416204
AVNT.N,36.94,3.416204
AVPT.O,9.58,2.211417
AVSFY.PK,25.0,2.044603
AVT.O,78.12,6.191296
AVTR.K,7.62,5.598197
AVTR.N,7.62,5.598197
AVVIY.PK,17.18,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,167.91,12.84899
AWATY.PK,13.74,3.179517
AWI.N,179.4,7.57049
AWK.N,134.47,25.607081
AWR.N,80.86,3.072304
AX.N,97.94,5.476252
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.21,101.727691
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,7.606295
AXGN.O,37.22,1.920214
AXIA.N,12.8,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,385.53,32.482683
AXP.N,320.74,228.297316
AXS.N,100.18,7.401921
AXS_pe.N,19.78,7.401921
AXSM.O,185.06,9.535996
AXTA.K,29.54,6.416283
AXTA.N,29.55,6.416283
AXTI.O,74.54,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,8.4,5.428583
AYI.N,291.56,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,195.3,304.380685
AZNCF.PK,194.81,304.380685
AZO.N,3581.91,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,24.98,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,143.79,4.027828
AZZRY.PK,0.0,19.330274
B.N,40.38,68.228769
BA.N,233.73,181.750033
BABA.K,131.63,327.27823
BABA.N,131.64,327.27823
BABAF.PK,16.96,327.27823
BABWF.PK,5.23,22.986105
BAC.N,53.21,378.740715
BAC_pe.N,19.47,378.740715
BAC_pl.N,1229.5,378.740715
BAC_pm.N,22.25,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.39,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,29.16,85.747179
BAESY.PK,113.92,85.747179
BAH.N,77.74,9.330388
BAK.N,3.32,1.275329
BALL.K,63.72,16.679812
BALL.N,63.72,16.679812
BAM.N,47.88,79.469119
BANC.K,18.51,2.827984
BANC.N,18.52,2.827984
BANF.O,115.3,3.825647
BANR.O,67.76,2.15394
BAP.N,326.25,26.545743
BASFY.PK,15.83,56.65481
BATRA.O,53.59,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.35,3.178467
BAWAY.PK,44.81,13.643441
BAX.N,18.3,9.452584
BAYRY.PK,11.65,46.03532
BB.N,5.28,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.77,1.899466
BBAI.N,3.77,1.899466
BBAR.K,15.01,3.426985
BBAR.N,15.02,3.426985
BBD.N,4.04,40.538642
BBDO.K,3.58,40.538642
BBDO.N,3.58,40.538642
BBIO.O,73.07,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.26,1.005364
BBSEY.PK,7.03,13.575129
BBT.N,31.44,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.26,7.01469
BBVA.K,21.86,125.704888
BBVA.N,21.86,125.704888
BBWI.K,20.28,4.131298
BBWI.N,20.28,4.131298
BBY.N,61.9,13.284922
BC.N,80.81,5.238335
BCAT.K,14.91,1.562199
BCAT.N,14.9,1.562199
BCC.N,83.87,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,23.78,22.141605
BCH.N,38.36,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.91,6.594198
BCKIY.PK,16.14,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.82,80.254141
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.018478
BCO.N,112.41,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,175.78,5.609888
BCRX.O,8.9,2.259714
BCS.N,23.08,80.254141
BCUCY.PK,9.92,6.893899
BDC.N,133.6,5.118575
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,119.32,16.810631
BDORY.PK,4.71,27.022976
BDOUY.PK,19.77,10.449439
BDRAF.PK,186.07,18.37652
BDRBF.PK,182.4,18.37652
BDRFY.PK,17.44,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.29,4.812449
BDWBY.PK,3.84,12.832552
BDX.N,155.39,44.320063
BE.N,238.84,65.295122
BEAM.O,31.32,3.256011
BECTY.PK,6.58,4.299878
BEKAY.PK,4.94,2.47755
BEKE.K,15.84,18.41224
BEKE.N,15.84,18.41224
BELFA.O,249.4,3.306877
BELFB.O,273.38,3.306877
BEN.N,27.13,14.315787
BEP.N,33.69,10.195122
BEP_pa.N,18.87,10.195122
BEPC.K,41.0,7.216811
BEPC.N,41.0,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,283.0,22.13422
BETA.K,15.58,3.73345
BETA.N,15.6,3.73345
Bfa.N,28.98,13.162613
BFAM.K,82.94,4.489627
BFAM.N,82.97,4.489627
BFb.N,28.45,13.162613
BFC.O,140.9,1.559807
BFFAF.PK,63.5,56.65481
BFH.N,95.91,3.829111
BFLBY.PK,24.26,4.484703
BFLY.K,5.28,1.40812
BFLY.N,5.28,1.40812
BFS.N,34.36,0.824528
BG.N,125.8,24.375535
BGAOY.PK,1.55,2.631519
BGC.O,11.4,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,119.14,3.28501
BH.N,306.76,0.982738
BHa.N,1661.26,0.982738
BHC.N,5.63,2.128068
BHE.N,67.61,2.363579
BHF.O,62.06,3.565933
BHFAM.O,11.74,3.565933
BHFAN.O,13.05,3.565933
BHFAO.O,16.75,3.565933
BHFAP.O,16.2,3.565933
BHKLY.PK,114.99,59.687009
BHP.N,80.36,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.59,1.606492
BHVN.N,10.59,1.606492
BICEY.PK,34.61,2.773219
BIDU.O,123.02,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,188.4,27.894393
BILI.O,22.46,7.671751
BILL.K,37.26,3.962376
BILL.N,37.29,3.962376
BIO.N,279.35,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.304492
BIP.N,35.9,16.54926
BIP_pa.N,17.12,16.54926
BIP_pb.N,16.32,16.54926
BIPC.K,40.48,5.419487
BIPC.N,40.45,5.419487
BIREF.PK,4.28,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,40.82,7.525436
BIRK.N,40.84,7.525436
BITF.O,3.04,1.832667
BITW.K,50.89,0.0
BJ.N,95.84,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,135.8,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.38,3.191174
BKE.N,56.24,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.842616
BKGFY.PK,9.05,4.282911
BKH.N,74.28,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,137.83,35.9556
BKKLY.PK,25.88,9.53829
BKNG.O,178.37,139.604263
BKNIY.PK,16.75,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.75,62.024504
BKRIF.PK,19.12,17.807633
BKRIY.PK,19.12,17.807633
BKRKY.PK,9.66,27.61428
BKSY.N,37.57,1.508853
BKU.N,46.55,3.391857
BKV.N,28.16,3.072616
BKZHY.PK,28.96,18.311445
BL.O,29.09,1.891793
BLBD.O,63.5,2.138236
BLCO.K,15.93,5.720165
BLCO.N,15.93,5.720165
BLD.N,460.35,12.743409
BLDR.K,91.3,10.024513
BLDR.N,91.12,10.024513
BLFBY.PK,23.19,5.464549
BLFS.O,21.75,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1059.78,165.070364
BLKB.O,35.76,1.811466
BLLN.O,85.42,3.992981
BLMOY.PK,9.5,11.20604
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.241068
BLSH.K,42.65,6.509589
BLSH.N,42.69,6.509589
BLTE.O,166.67,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.106262
BLX.N,56.64,1.736524
BMA.N,77.4,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,121.63,3.606169
BML_pg.N,19.24,378.740715
BML_ph.N,19.31,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.55,378.740715
BMNR.N,22.68,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.84,106.609905
BMPSY.PK,10.64,32.394952
BMRN.O,53.79,10.465572
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.53,58.424775
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,12.334506
BMY.N,59.04,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.76,113.206025
BNCDY.PK,43.65,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,7.48,19.035517
BNL.N,20.02,3.803029
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.710241
BNPQF.PK,105.17,117.372645
BNPQY.PK,52.7,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.37,92.571456
BNT.N,45.98,3.025758
BNTGY.PK,13.97,10.128334
BNTX.O,106.86,27.463231
BOBS.N,11.87,1.564405
BOH.N,78.57,3.094762
BOKF.O,134.44,8.205029
BOLSY.PK,11.53,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.8,7.878799
BOOT.K,162.59,5.009941
BOOT.N,162.8,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.57,1.680048
BORR.N,5.57,1.680048
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.26,23.323924
BOX.N,23.14,3.394784
BP.N,46.12,121.38401
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,149.92,9.637833
BPOPO.PK,25.26,9.637833
BPRE.N,15.93,2.28871
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,154.87,18.754514
BRBR.K,16.23,1.93612
BRBR.N,16.25,1.93612
BRC.N,84.28,4.043192
BRDCY.PK,10.36,27.712972
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,704300.0,1006.30049
BRKb.N,469.12,1006.30049
BRKR.O,35.96,6.038692
BRO.N,67.51,23.049278
BROS.K,55.68,9.239406
BROS.N,55.68,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.25,7.511511
BRSL.K,12.64,2.332442
BRSL.N,12.65,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.56,9.260319
BRZE.O,22.13,2.728441
BSAC.K,33.65,15.859433
BSAC.N,33.63,15.859433
BSBR.K,6.06,22.746873
BSBR.N,6.06,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.25,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.78,1.448866
BSTZ.K,26.04,1.781161
BSTZ.N,26.13,1.781161
BSX.N,65.98,96.408183
BSY.O,32.63,10.680349
BTDPY.PK,7.04,5.080761
BTDR.O,12.53,3.032473
BTE.N,4.54,3.27045
BTG.N,4.94,6.488055
BTGO.N,11.34,1.349809
BTGUY.PK,0.0,29.132471
BTI.N,56.97,121.457358
BTLCY.PK,5.29,5.498278
BTSG.O,46.99,9.111722
BTSGU.O,155.65,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.375604
BTT.N,22.93,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.15,3.376021
BTX.N,7.6,0.886998
BUD.N,72.4,130.655268
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.92,3.865002
BUR.N,4.57,1.028075
BURBY.PK,15.66,5.705504
BURL.K,332.75,21.175058
BURL.N,332.31,21.175058
BUSE.O,26.31,2.24657
BV.N,12.43,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.176612
BVN.N,31.5,10.27783
BVNRY.PK,10.02,2.332244
BVRDF.PK,30.05,13.54729
