ric,current_price,capitalization
ADP.O,200.94,82.497804
ADPT.O,13.96,2.140344
ADRNY.PK,46.56,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,238.38,50.51129
ADT.N,6.58,5.363597
ADUS.O,98.35,1.851497
ADX.N,22.24,2.72003
ADYEY.PK,10.42,32.537159
AEBI.O,9.71,0.764284
AEBMY.PK,0.0,2.315026
AEBZY.PK,0.41,2.315026
AEE.N,107.94,29.768156
AEG.N,7.1,11.051552
AEIS.O,356.34,13.453698
AELIY.PK,8.22,1.158996
AELKY.PK,0.0,36.23402
AEM.N,190.6,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.57,2.766436
AEP.O,128.74,70.010976
AER.N,138.19,22.77698
AERO.K,13.6,0.00932
AES.N,14.08,10.075702
AESI.K,13.14,1.672453
AESI.N,13.15,1.672453
AETUF.PK,21.18,12.156227
AEVA.O,16.24,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,127.34,10.63976
AFGB.N,20.86,10.63976
AFGC.N,18.21,10.63976
AFGD.N,20.02,10.63976
AFGE.N,16.6,10.63976
AFL.N,106.62,54.712506
AFLYY.PK,1.09,2.742488
AFNDY.PK,0.0,5.895482
AFRM.O,46.03,14.920026
AFYA.O,15.0,1.451767
AG.N,20.68,9.901045
AGBK.N,7.77,1.316224
AGCO.K,116.76,8.425632
AGCO.N,116.76,8.425632
AGESY.PK,72.47,13.871948
AGGNY.PK,0.0,1.248046
AGI.N,42.07,17.179039
AGIO.O,29.36,1.661088
AGLXY.PK,6.62,4.56339
AGM.N,145.17,1.515443
AGM_pd.N,20.95,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,18.86,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.55,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.08,11.164999
AGNCL.O,25.2,11.164999
AGNCM.O,24.66,11.164999
AGNCN.O,25.57,11.164999
AGNCZ.O,25.45,11.164999
AGO.N,81.36,3.662505
AGRO.K,13.73,1.991798
AGRO.N,13.71,1.991798
AGRPY.PK,27.56,12.563757
AGX.N,443.0,6.171309
AGYS.O,71.78,2.009177
AHCHY.PK,13.61,17.155619
AHCO.O,11.59,1.560302
AHEXY.PK,11.6,3.891205
AHKSY.PK,19.74,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.68,0.2074
AHODF.PK,49.02,41.9423
AHR.N,48.44,9.072377
AI.N,8.44,1.204464
AIAGY.PK,89.44,7.957635
AIBGY.PK,21.78,22.606541
AIBRF.PK,10.56,22.606541
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,74.97,39.887845
AIIXY.PK,86.83,4.426046
AIN.N,52.2,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.75,113.789689
AIR.N,121.26,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,264.26,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.67,10.810694
AIZN.N,20.23,10.810694
AJG.N,214.24,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.952426
AKAM.O,120.34,16.589689
AKBDY.PK,0.0,8.252161
AKBTY.PK,3.26,8.252161
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,25.98,3.851255
AKR.N,19.25,2.513335
AKRBY.PK,17.39,22.232982
AKRYY.PK,9.18,2.207917
AKTS.O,19.37,0.943599
AKZOY.PK,19.3,9.720732
AL.N,64.74,7.248691
ALAB.O,123.65,20.725318
ALB.N,183.22,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.92,8.600433
ALC.N,74.71,37.2144
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.421355
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.66,22.666854
ALG.N,171.95,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,33.1,6.036777
ALGN.O,180.12,12.783738
ALGT.O,85.88,1.54335
ALH.N,19.81,3.842107
ALHC.O,17.62,3.558845
ALIZY.PK,40.9,154.322331
ALK.N,39.25,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.44,4.732858
ALKT.O,16.16,1.689878
ALL.N,205.49,53.804375
ALLE.K,145.77,12.553981
ALLE.N,145.35,12.553981
ALLY.K,39.67,12.168929
ALLY.N,39.66,12.168929
ALM.O,15.26,4.131647
ALMRY.PK,14.28,2.838263
ALMS.O,24.35,2.934489
ALNPY.PK,3.71,10.343048
ALNT.O,65.98,1.10212
ALNY.O,323.5,40.85456
ALORY.PK,14.74,3.816555
ALPMY.PK,15.98,28.950275
ALRM.O,42.96,2.161968
ALSMY.PK,2.78,12.779621
ALSN.K,118.94,9.761951
ALSN.N,118.85,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.44,7.861241
ALVO.O,3.2,0.975682
ALX.N,243.0,1.234177
AM.N,23.38,11.013326
AMADY.PK,58.09,25.988528
AMAL.O,38.69,1.15022
AMAT.O,374.82,296.802154
AMBA.O,54.89,2.387808
AMBBY.PK,10.65,2.4693
AMBP.K,4.2,2.48643
AMBP.N,4.2,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.08,18.079848
AMCR.N,40.09,18.079848
AMD.O,218.68,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.76,49.702617
AMFPY.PK,36.67,2.298639
AMG.N,280.4,7.352977
AMGN.O,356.2,187.82735
AMH.N,27.62,10.025674
AMH_pg.N,22.01,10.025674
AMH_ph.N,23.37,10.025674
AMIGY.PK,42.68,12.980859
AMKAF.PK,2649.85,41.003597
AMKBY.PK,13.06,41.003597
AMKR.O,51.1,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.97,1.509935
AMP.N,450.87,40.644389
AMPH.O,19.69,0.872468
AMPL.O,6.92,0.902655
AMPX.K,18.12,2.433458
AMPX.N,18.12,2.433458
AMR.N,221.16,2.788422
AMRC.K,28.88,1.497564
AMRC.N,28.92,1.497564
AMRX.O,12.34,3.797573
AMRZ.K,55.96,30.611326
AMRZ.N,56.0,30.611326
AMSC.O,34.32,1.533592
AMSSY.PK,5.4,1.04696
AMT.N,165.41,79.40221
AMTM.K,26.77,6.486236
AMTM.N,26.86,6.486236
AMVOY.PK,8.06,4.094711
AMX.N,25.1,74.759168
AMZN.O,212.16,2224.705001
AN.N,190.25,6.510172
ANAB.O,65.82,1.811715
ANCTF.PK,56.56,52.023253
ANDE.O,71.76,2.435844
ANDG.K,26.77,2.982148
ANDG.N,26.91,2.982148
ANET.K,133.24,164.355158
ANET.N,133.13,164.355158
ANF.N,88.56,4.073985
ANFGF.PK,47.22,44.694497
ANGPY.PK,13.57,20.771629
ANIOY.PK,7.02,3.546713
ANIP.O,74.5,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.14,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,242.02,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.84,43.926644
ANZGY.PK,25.79,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.52,1.001594
AOMFF.PK,28.1,12.779621
AON.N,321.04,70.067648
AONNY.PK,12.1,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,35.75,1.709455
AORT.N,35.75,1.709455
AOS.N,65.72,9.047796
AOZOY.PK,3.92,2.29532
APA.O,40.9,14.41266
APAJF.PK,6.67,8.923751
APAM.K,36.46,2.88579
APAM.N,36.44,2.88579
APD.N,285.86,63.735282
APELY.PK,27.35,2.88982
APEMY.PK,39.21,2.97776
APG.N,42.38,18.151358
APGE.O,82.88,5.072423
APH.N,131.35,157.290342
APLD.O,28.06,7.490104
APLE.K,11.83,2.771348
APLE.N,11.83,2.771348
APLS.O,17.79,2.202509
APMSF.PK,44.7,2.97776
APNHY.PK,7.48,3.459857
APO.N,112.95,64.330016
APOS.N,25.54,64.330016
APP.O,442.83,147.022853
APPF.O,159.81,5.796178
APPN.O,24.45,1.799441
APTV.K,71.49,15.115983
APTV.N,71.44,15.115983
AQN.N,6.32,4.846164
AQNB.N,25.74,4.846164
AR.N,43.82,13.380729
ARCAY.PK,42.0,2.745252
ARCB.O,94.93,2.109183
ARCC.O,18.07,12.89569
ARCO.K,8.18,1.704264
ARCO.N,8.17,1.704264
ARDT.K,8.7,1.227531
ARDT.N,8.69,1.227531
ARDX.O,5.7,1.312074
ARE.N,46.65,8.210971
ARES.K,107.95,34.937279
ARES.N,107.85,34.937279
ARGTF.PK,24.88,5.671558
ARGX.O,694.97,41.908082
ARHS.O,6.68,0.921529
ARI.N,10.64,1.452857
ARKAY.PK,64.47,4.795865
ARLO.K,14.97,1.594283
ARLO.N,14.99,1.594283
ARLP.O,28.69,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,156.76,143.32752
ARMK.K,41.5,10.573892
ARMK.N,41.5,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,33.99,14.132248
AROC.K,36.81,6.487674
AROC.N,36.82,6.487674
ARQT.O,22.74,2.707649
ARR.N,16.39,1.963052
ARR_pc.N,20.24,1.963052
ARRPY.PK,12.44,11.801544
ARRY.O,7.45,1.106627
ARW.N,145.32,7.368668
ARWR.O,61.14,7.879611
ARX.N,13.28,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.54,59.854904
ARZTY.PK,7.48,1.875775
AS.N,33.7,19.237283
ASA.N,60.0,1.07561
ASAIY.PK,7.74,2.051079
ASAN.K,6.24,1.48567
ASAN.N,6.24,1.48567
ASAZY.PK,17.94,37.342306
ASB.N,25.2,4.126726
ASBA.N,24.92,4.126726
ASBFY.PK,24.51,17.195727
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.28,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.05,7.744774
ASGN.K,38.21,1.570226
ASGN.N,38.21,1.570226
ASGSY.PK,0.0,1.113577
ASH.N,52.08,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.58728
ASLTY.PK,5.0,4.93287
ASM.N,6.2,1.000682
ASMIY.PK,815.97,38.984893
ASML.O,1404.99,541.580442
ASMLF.PK,1401.93,541.580442
ASMVY.PK,41.66,5.846151
ASND.O,220.94,13.358611
ASO.O,53.26,3.44709
ASOZY.PK,46.28,3.642987
ASR.N,338.11,9.073156
ASTE.O,54.19,1.23308
ASTH.O,24.1,1.188289
ASTS.O,96.95,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.42,49.041464
ASXFY.PK,36.0,7.042954
ATAI.O,3.52,1.232841
ATAT.O,36.47,4.926329
ATDRY.PK,1.57,5.081827
ATEAY.PK,7.2,1.578123
ATEC.O,11.78,1.77844
ATEN.K,23.6,1.608051
ATEN.N,23.63,1.608051
ATEYY.PK,148.0,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.68,2.166111
ATHM.N,17.68,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.23,3.481496
ATHS.N,24.0,4.789428
ATI.N,150.35,20.484301
ATKR.K,60.82,2.036176
ATKR.N,61.0,2.036176
ATLCY.PK,15.5,82.003738
ATLKY.PK,17.48,82.003738
ATMU.K,60.19,4.831829
ATMU.N,60.2,4.831829
ATO.N,182.24,30.038749
ATOGY.PK,5.37,4.093472
ATR.N,124.83,7.992744
ATRC.O,29.53,1.474871
ATRO.O,69.59,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.45,2.949205
ATUSF.PK,33.39,1.817811
ATVDY.PK,5.38,1.243761
ATWNY.PK,0.0,4.060438
ATZAF.PK,83.25,9.542607
AU.N,90.3,43.33532
AUB.N,35.4,4.980182
AUGO.O,71.5,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.72,3.54668
AUPH.O,14.69,1.889518
AUR.O,4.39,8.223992
AVA.N,39.3,3.216846
AVAH.O,6.6,1.437741
AVAL.K,4.32,4.832308
AVAL.N,4.29,4.832308
AVAV.O,200.86,9.927703
AVB.N,163.51,22.912053
AVDL.O,21.64,2.124041
AVGO.O,320.99,1506.997536
AVHNY.PK,26.3,10.095406
AVIFY.PK,11.35,33.930868
AVNT.K,35.11,3.144561
AVNT.N,35.13,3.144561
AVPT.O,9.85,2.075363
AVSFY.PK,25.0,2.107974
AVT.O,61.85,5.011651
AVTR.K,7.7,5.272292
AVTR.N,7.7,5.272292
AVVIY.PK,16.94,25.335065
AVVSY.PK,9.56,1.798386
AVY.N,168.28,12.762074
AWATY.PK,13.74,3.105776
AWI.N,165.85,7.093319
AWK.N,132.57,26.075974
AWR.N,72.93,2.863182
AX.N,85.72,4.787612
AXAHF.PK,44.74,92.006978
AXAHY.PK,44.3,92.006978
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.172257
AXGN.O,33.18,1.692383
AXIA.N,11.25,32.15841
AXIA_p.N,12.22,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,465.06,36.709578
AXP.N,301.86,207.35743
AXS.N,101.55,7.504584
AXS_pe.N,20.31,7.504584
AXSM.O,161.72,8.120585
AXTA.K,27.23,5.744027
AXTA.N,27.24,5.744027
AXTI.O,69.44,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,284.62,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.250352
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,187.8,287.204503
AZNCF.PK,185.78,287.204503
AZO.N,3352.14,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.58,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,126.45,3.715836
AZZRY.PK,0.0,16.96859
B.N,39.26,65.798469
BA.N,199.45,154.355506
BABA.K,129.72,299.57256
BABA.N,129.72,299.57256
BABAF.PK,15.23,299.57256
BABWF.PK,4.7,21.745814
BAC.N,48.68,343.99444
BAC_pe.N,19.05,343.99444
BAC_pl.N,1201.75,343.99444
BAC_pm.N,21.91,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.28,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,28.83,85.608411
BAESY.PK,115.47,85.608411
BAH.N,78.68,9.512485
BAK.N,4.23,1.524176
BALL.K,59.72,15.734969
BALL.N,59.7,15.734969
BAM.N,43.3,70.219168
BANC.K,17.5,2.698749
BANC.N,17.5,2.698749
BANF.O,107.74,3.640314
BANR.O,60.17,2.047576
BAP.N,338.2,26.210022
BASFY.PK,14.46,50.606126
BATRA.O,47.12,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.4,2.770647
BAWAY.PK,38.6,11.408997
BAX.N,16.81,8.631742
BAYRY.PK,11.02,43.034861
BB.N,3.34,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.62,1.68524
BBAI.N,3.62,1.68524
BBAR.K,14.64,3.082278
BBAR.N,14.66,3.082278
BBD.N,3.67,35.659645
BBDO.K,3.23,35.659645
BBDO.N,3.23,35.659645
BBIO.O,71.04,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.86,0.972614
BBSEY.PK,6.69,13.170014
BBT.N,30.04,2.517835
BBU.N,32.26,4.275179
BBUC.K,32.24,2.113803
BBVA.K,21.64,121.163592
BBVA.N,21.64,121.163592
BBWI.K,17.72,3.632485
BBWI.N,17.72,3.632485
BBY.N,60.62,12.904337
BC.N,74.89,4.805334
BCAT.K,14.48,1.499334
BCAT.N,14.49,1.499334
BCC.N,74.14,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.75,24.082232
BCH.N,39.19,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,5.976533
BCKIY.PK,17.18,8.295511
BCLYF.PK,5.21,70.95381
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.030933
BCO.N,100.35,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,166.16,5.313653
BCRX.O,9.56,2.422734
BCS.N,21.24,70.95381
BCUCY.PK,8.52,5.75155
BDC.N,119.26,4.599118
BDJ.N,8.79,1.539419
BDMXY.PK,0.0,4.450137
BDNNY.PK,126.41,17.435423
BDORY.PK,4.67,25.899414
BDOUY.PK,20.18,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,179.7,17.193096
BDRFY.PK,17.26,20.775788
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.606694
BDVSY.PK,27.29,4.606694
BDWBY.PK,3.6,12.09914
BDX.N,157.04,44.396943
BE.N,149.72,40.926374
BEAM.O,24.58,2.439457
BECTY.PK,6.18,3.866798
BEKAY.PK,4.55,2.365638
BEKE.K,15.82,18.536107
BEKE.N,15.82,18.536107
BELFA.O,211.71,2.779113
BELFB.O,224.64,2.779113
BEN.N,24.02,12.326471
BEP.N,31.9,9.582968
BEP_pa.N,17.8,9.582968
BEPC.K,39.96,7.088841
BEPC.N,39.96,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,217.4,17.347261
BETA.K,15.57,3.377336
BETA.N,15.59,3.377336
Bfa.N,23.2,10.525819
BFAM.K,78.47,4.356734
BFAM.N,78.64,4.356734
BFb.N,22.99,10.525819
BFC.O,133.28,1.497328
BFFAF.PK,53.88,50.606126
BFH.N,75.39,3.211645
BFLBY.PK,23.06,4.360602
BFLY.K,4.39,1.079643
BFLY.N,4.39,1.079643
BFS.N,32.63,0.801257
BG.N,124.24,24.012542
BGAOY.PK,1.53,2.747597
BGC.O,9.59,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,138.49,3.890971
BH.N,314.91,1.018352
BHa.N,1699.0,1.018352
BHC.N,5.16,1.852543
BHE.N,59.48,2.122189
BHF.O,60.36,3.445914
BHFAM.O,10.9,3.445914
BHFAN.O,12.25,3.445914
BHFAO.O,15.6,3.445914
BHFAP.O,15.16,3.445914
BHKLY.PK,106.0,55.983238
BHP.N,70.61,178.010579
BHPLF.PK,32.85,178.010579
BHVN.K,8.73,1.262029
BHVN.N,8.72,1.262029
BICEY.PK,30.64,2.486278
BIDU.O,115.36,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,187.79,26.994764
BILI.O,23.84,7.853281
BILL.K,38.88,3.809977
BILL.N,38.96,3.809977
BIO.N,270.46,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.191311
BIP.N,35.38,16.324068
BIP_pa.N,17.0,16.324068
BIP_pb.N,16.18,16.324068
BIPC.K,38.43,5.168961
BIPC.N,38.43,5.168961
BIREF.PK,5.68,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.15,6.708893
BIRK.N,36.16,6.708893
BITF.O,2.3,1.335756
BITW.K,46.91,0.0
BJ.N,97.1,12.68237
BJCHY.PK,1.28,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,118.18,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,14.01,3.317204
BKE.N,50.23,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.39,4.325548
BKH.N,68.87,5.213552
BKHPY.PK,0.0,32.202973
BKHYY.PK,127.89,32.202973
BKKLY.PK,26.22,9.89053
BKNG.O,4309.75,135.899242
BKNIY.PK,15.69,13.782865
BKPOY.PK,0.0,15.059286
BKQNY.PK,9.48,3.1547
BKR.O,63.59,62.743136
BKRIF.PK,18.12,17.18362
BKRIY.PK,18.47,17.18362
BKRKY.PK,10.46,31.290349
BKSY.N,28.5,0.940778
BKU.N,45.51,3.2887
BKV.N,29.59,3.218098
BKZHY.PK,28.96,15.759625
BL.O,37.37,2.230456
BLBD.O,56.57,1.779572
BLCO.K,16.04,5.578316
BLCO.N,15.99,5.578316
BLD.N,350.88,9.885135
BLDR.K,83.04,9.284189
BLDR.N,83.01,9.284189
BLFBY.PK,20.63,5.021895
BLFS.O,19.92,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,975.69,151.817872
BLKB.O,40.23,1.875463
BLLN.O,74.86,3.405147
BLMOY.PK,8.35,10.020542
BLRDY.PK,20.7,1.914009
BLSFY.PK,93.5,8.384741
BLSH.K,38.34,5.616794
BLSH.N,38.31,5.616794
BLTE.O,157.17,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.754455
BLX.N,51.06,1.617219
BMA.N,74.2,4.684792
BMBOY.PK,13.01,14.081719
BMI.N,151.42,4.395916
BML_pg.N,19.14,343.99444
BML_ph.N,19.08,343.99444
BML_pj.N,19.52,343.99444
BML_pl.N,19.54,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.65,96.349545
BMRN.O,55.46,10.40277
BMRRY.PK,8.26,2.112077
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.3,55.638362
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.390283
BMY.N,58.74,116.873226
BMYMP.PK,700.0,116.873226
BN.N,40.02,96.084105
BNCDY.PK,38.96,14.429058
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.506105
BNDSY.PK,6.98,17.745451
BNL.N,18.58,3.584618
BNMDF.PK,22.05,14.429058
BNNCY.PK,57.75,20.506105
BNPJY.PK,2.5,1.817698
BNPQF.PK,97.46,106.09484
BNPQY.PK,48.86,106.09484
BNPZY.PK,0.0,106.09484
BNS.N,70.06,85.59641
BNT.N,41.89,2.664117
BNTGY.PK,12.75,9.24415
BNTX.O,88.84,22.865872
BOBS.N,12.09,1.550064
BOH.N,73.79,2.916648
BOKF.O,126.92,7.689312
BOLSY.PK,10.25,16.76027
BOMXF.PK,2.02,1.149963
BOND.N,92.16,7.679233
BOOT.K,158.98,4.777529
BOOT.N,159.05,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.62,1.600592
BORR.N,5.62,1.600592
BOSSY.PK,8.78,3.005411
BOUYY.PK,11.57,22.208121
BOX.N,23.77,3.26741
BP.N,45.31,117.40678
BPCGY.PK,9.34,13.849146
BPHLY.PK,32.75,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.65,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,16.97,2.427463
BPXXY.PK,25.11,24.772098
BQMCY.PK,0.0,5.130716
BQMGY.PK,0.0,5.130716
BR.N,162.58,19.220341
BRBR.K,15.58,1.86224
BRBR.N,15.59,1.86224
BRC.N,83.56,3.950625
BRDCY.PK,10.44,28.096495
BREJY.PK,4.42,12.164833
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.70645
BRKa.N,717135.12,1033.472649
BRKb.N,478.12,1033.472649
BRKR.O,36.1,5.450971
BRO.N,64.33,22.637932
BROS.K,51.22,8.666584
BROS.N,51.34,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.35,9.28273
BRSL.K,13.11,2.402562
BRSL.N,13.11,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.65,8.812338
BRZE.O,21.92,2.030671
BSAC.K,32.78,15.205956
BSAC.N,32.81,15.205956
BSBR.K,5.88,21.462782
BSBR.N,5.88,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.21,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.59,1.289154
BSTZ.K,22.46,1.519933
BSTZ.N,22.51,1.519933
BSX.N,69.15,101.282838
BSY.O,36.35,11.249514
BTDPY.PK,7.21,5.008469
BTDR.O,8.59,1.983884
BTE.N,4.1,3.092097
BTG.N,4.25,5.519896
BTGO.N,10.14,1.121301
BTGUY.PK,0.0,27.652568
BTI.N,58.43,126.39818
BTLCY.PK,4.73,4.675156
BTSG.O,44.62,8.331517
BTSGU.O,144.78,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.313447
BTT.N,22.57,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.72,4.649551
BTX.N,6.81,0.776123
BUD.N,68.75,123.032971
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.19,2.6853
BUR.N,7.82,1.707501
BURBY.PK,14.08,5.046242
BURL.K,325.79,20.382817
BURL.N,325.78,20.382817
BUSE.O,24.8,2.147063
BV.N,11.76,1.100256
BVC.O,8.0,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.456449
BVILY.PK,28.87,2.747881
BVN.N,33.81,10.513501
BVNRY.PK,9.64,2.320674
BVRDF.PK,33.49,13.702895
BVVBY.PK,60.93,13.702895
BW.N,15.18,1.950392
BWA.N,56.4,11.335442
BWERY.PK,54.15,1.517442
BWIN.O,21.53,3.15572
BWLP.K,17.11,2.718027
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.984502
BWVTF.PK,115.0,70.95381
BWXT.K,215.9,18.758457
BWXT.N,216.01,18.758457
BX.N,110.09,128.255086
