ric,current_price,capitalization
ATZIY.PK,0.0,11.855788
AU.N,76.35,38.603308
AUB.N,43.25,6.189753
AUGO.O,50.26,4.211246
AUKNY.PK,24.39,8.438639
AUOTY.PK,8.32,6.494174
AUPH.O,15.94,2.049911
AUR.O,5.95,11.669158
AVA.N,42.31,3.496432
AVAH.O,9.9,2.155777
AVAL.K,4.97,6.081827
AVAL.N,4.97,6.081827
AVAV.O,149.29,7.555273
AVB.N,195.5,27.773451
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.261641
AVEX.N,15.82,1.80414
AVGO.O,374.45,1781.475905
AVHNY.PK,26.3,10.300389
AVIFY.PK,11.94,33.233869
AVNS.N,24.96,1.169321
AVNT.K,38.07,3.491406
AVNT.N,38.07,3.491406
AVPT.O,13.19,2.796507
AVSFY.PK,25.0,1.991918
AVT.O,84.76,6.952361
AVTR.K,11.26,7.687826
AVTR.N,11.26,7.687826
AVVIY.PK,17.83,26.787564
AVVSY.PK,8.8,1.604758
AVY.N,163.06,12.472522
AWATY.PK,13.74,3.584168
AWI.N,160.67,6.857208
AWK.N,134.33,26.232032
AWR.N,87.93,3.44621
AX.N,100.94,5.741935
AXAHF.PK,50.9,106.654553
AXAHY.PK,50.89,106.654553
AXBKY.PK,5.3,42.263896
AXFOY.PK,27.24,5.171988
AXGN.O,39.78,2.115148
AXIA.N,9.69,28.582438
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,541.75,43.666175
AXP.N,361.57,246.708772
AXS.N,113.62,8.376434
AXS_pe.N,19.0,8.376434
AXSM.O,237.04,12.198023
AXTA.K,32.88,7.036937
AXTA.N,32.88,7.036937
AXTI.O,45.57,2.981334
AYAAY.PK,5.0,3.728292
AYALY.PK,7.5,5.083748
AYI.N,340.25,10.18557
AZBLY.PK,18.41,5.519545
AZLGY.PK,5.5,3.070097
AZLUD.PK,8.58,1.596865
AZLUY.PK,8.58,1.596865
AZN.N,169.29,263.945474
AZNCF.PK,169.29,263.945474
AZO.N,3062.16,49.990849
AZSAY.PK,0.0,1.596865
AZTA.O,26.78,1.234365
AZUL.N,8.58,1.596865
AZUXY.PK,0.0,1.596865
AZZ.N,151.14,4.541984
AZZRY.PK,0.0,17.560867
B.N,34.84,58.399944
BA.N,214.34,168.964722
BABA.K,117.49,281.631171
BABA.N,117.49,281.631171
BABAF.PK,14.92,281.631171
BABWF.PK,6.17,26.701664
BAC.N,61.49,431.534819
BAC_pe.N,18.66,431.534819
BAC_pl.N,1285.98,431.534819
BAC_pm.N,21.3,431.534819
BACHF.PK,0.65,258.858725
BACHY.PK,16.2,258.858725
BACRP.PK,201.0,431.534819
BAESF.PK,25.13,74.604549
BAESY.PK,99.07,74.604549
BAH.N,65.26,7.826896
BAK.N,2.4,0.87283
BALL.K,63.15,16.813467
BALL.N,63.15,16.813467
BAM.N,49.57,81.203419
BANC.K,21.48,3.420028
BANC.N,21.48,3.420028
BANF.O,120.04,4.03171
BANR.O,72.43,2.460298
BAP.N,387.44,30.749791
BASFY.PK,13.79,49.438202
BATRA.O,57.75,3.426677
BATRB.PK,70.0,3.426677
BATRK.O,52.27,3.426677
BAWAY.PK,49.32,15.393468
BAX.N,23.35,12.059551
BAYRY.PK,13.6,53.636837
BB.N,9.16,5.359682
BBAAY.PK,0.0,281.631171
BBAI.K,2.92,1.398532
BBAI.N,2.92,1.398532
BBAR.K,19.55,4.23561
BBAR.N,19.55,4.23561
BBD.N,3.55,35.713446
BBDO.K,3.09,35.713446
BBDO.N,3.09,35.713446
BBIO.O,80.3,15.727658
BBMPY.PK,1.52,1.92259
BBN.N,15.94,0.984973
BBSEY.PK,8.16,15.673702
BBT.N,31.16,2.611709
BBU.N,31.46,4.399007
BBUC.K,31.3,6.437646
BBVA.K,25.7,144.31122
BBVA.N,25.7,144.31122
BBWI.K,21.12,4.256985
BBWI.N,21.12,4.256985
BBY.N,85.29,17.976328
BC.N,81.97,5.325955
BCAT.K,15.63,1.647617
BCAT.N,15.63,1.647617
BCC.N,80.14,2.820105
BCCLF.PK,0.86,2.983883
BCCMY.PK,1.14,0.848595
BCE.N,22.14,20.67483
BCH.N,39.92,20.620231
BCHEY.PK,17.0,1.406504
BCHMY.PK,9.04,6.736025
BCKIY.PK,13.83,6.880139
BCLGY.PK,0.0,1.07672
BCLYF.PK,7.27,95.968404
BCMXY.PK,20.6,84.136642
BCNAY.PK,6.45,0.80096
BCO.N,117.77,4.84989
BCOMF.PK,4.3,0.97651
BCPC.O,166.23,5.340943
BCRX.O,9.1,2.314151
BCS.N,28.23,95.968404
BCUCY.PK,9.46,6.519619
BDC.N,101.2,3.941137
BDJ.N,9.63,1.703977
BDMXY.PK,0.0,5.041778
BDNNY.PK,105.7,15.231556
BDORY.PK,4.08,23.324664
BDOUY.PK,21.25,10.974984
BDRAF.PK,234.24,23.781118
BDRBF.PK,237.24,23.781118
BDRFY.PK,18.3,22.056354
BDUUY.PK,23.4,9.281384
BDVSF.PK,13.15,4.922202
BDVSY.PK,28.8,4.922202
BDWBY.PK,3.36,10.963385
BDX.N,159.93,44.06718
BDYCY.PK,0.0,1.588434
BE.N,206.73,58.803081
BEAM.O,28.39,2.920741
BECTY.PK,7.35,4.350644
BEJRY.PK,0.0,7.206838
BEKAY.PK,4.76,2.370116
BEKE.K,17.46,20.141759
BEKE.N,17.46,20.141759
BELFA.O,225.0,3.7062
BELFB.O,266.8,3.7062
BEMPY.PK,0.0,2.983217
BEN.N,33.33,17.319507
BEP.N,31.8,9.741231
BEP_pa.N,17.5,9.741231
BEPC.K,34.08,6.215565
BEPC.N,34.08,6.215565
BEPTF.PK,0.65,1.406504
BESIY.PK,267.41,21.971021
BETA.K,17.64,4.070536
BETA.N,17.64,4.070536
Bfa.N,26.38,11.982878
BFAM.K,76.03,3.999686
BFAM.N,76.03,3.999686
BFb.N,25.96,11.982878
BFC.O,153.21,1.719453
BFFAF.PK,57.0,49.438202
BFH.N,98.14,3.965549
BFLBY.PK,18.13,3.607682
BFLY.K,7.01,1.834103
BFLY.N,7.01,1.834103
BFS.N,36.59,0.897763
BG.N,115.83,22.473118
BGAOY.PK,1.38,2.375247
BGC.O,11.4,5.461246
BGCHY.PK,15.0,1.2738
BGDVX.O,15.11,1.706753
BGEEX.O,19.02,3.004544
BGSI.K,103.01,2.864728
BH.N,393.7,1.233775
BHa.N,1958.76,1.233775
BHC.N,4.93,1.845966
BHE.N,77.4,2.776883
BHF.O,65.49,3.762124
BHFAM.O,10.38,3.762124
BHFAN.O,11.9,3.762124
BHFAO.O,15.0,3.762124
BHFAP.O,14.55,3.762124
BHKLY.PK,119.6,62.960834
BHP.N,80.71,210.238987
BHPLF.PK,40.91,210.238987
BHTGY.PK,0.0,1.988157
BHVN.K,14.17,2.133449
BHVN.N,14.17,2.133449
BICEY.PK,34.9,2.889993
BIDU.O,112.82,38.391818
BIDVX.O,15.08,1.706753
BIEEX.O,19.0,3.004544
BIIB.O,208.92,30.844346
BILI.O,19.0,7.95161
BILL.K,44.66,4.44799
BILL.N,44.66,4.44799
BIO.N,300.98,8.097188
BIOb.N,309.37,8.097188
BIOGY.PK,11.0,1.192634
BIP.N,39.16,17.996918
BIP_pa.N,16.92,17.996918
BIP_pb.N,16.31,17.996918
BIPC.K,40.51,4.98887
BIPC.N,40.51,4.98887
BIREF.PK,4.52,1.234941
BIREY.PK,0.0,1.234941
BIRK.K,44.31,8.148877
BIRK.N,44.31,8.148877
BITF.O,3.94,2.426857
BITW.K,41.45,0.0
BJ.N,93.07,11.884479
BJCHY.PK,0.97,0.946244
BJGPY.PK,13.0,1.747279
BJWTY.PK,23.02,2.999065
BK.N,160.86,109.144153
BKAYY.PK,22.75,10.082391
BKD.N,15.28,3.648708
BKE.N,42.69,2.199307
BKEAY.PK,1.6,4.55381
BKFKY.PK,10.57,2.731623
BKGFY.PK,9.21,4.248236
BKH.N,75.81,5.771273
BKHPY.PK,0.0,31.490149
BKHYY.PK,119.15,31.490149
BKKLY.PK,30.27,11.546338
BKNG.O,184.61,143.050308
BKNIY.PK,17.98,16.120179
BKPOY.PK,0.0,16.253718
BKPTY.PK,0.0,0.622659
BKQNY.PK,8.45,2.952016
BKR.O,56.54,56.091564
BKRIF.PK,20.52,19.127278
BKRIY.PK,20.2,19.127278
BKRKY.PK,7.79,23.761028
BKSY.N,21.46,0.79636
BKU.N,49.34,3.586116
BKV.N,25.91,2.834206
BKZHY.PK,34.98,18.054151
BL.O,30.28,1.776253
BLBD.O,77.68,2.668212
BLCO.K,16.81,6.002128
BLCO.N,16.81,6.002128
BLD.N,354.53,9.93555
BLDR.K,78.2,8.411182
BLDR.N,78.2,8.411182
BLFBY.PK,24.3,5.626972
BLFS.O,30.26,1.478425
BLJZY.PK,6.4,1.80327
BLK.N,1087.05,177.016218
BLKB.O,33.03,1.517137
BLLN.O,128.18,5.895701
BLMOY.PK,10.3,12.199604
BLRDY.PK,20.7,1.677937
BLSFY.PK,111.72,9.97479
BLSH.K,23.35,3.509557
BLSH.N,23.35,3.509557
BLTE.O,150.67,6.039621
BLUMY.PK,1.78,2.293297
BLWYY.PK,31.39,3.030573
BLX.N,59.94,1.851428
BMA.N,90.86,6.045492
BMBOY.PK,13.37,14.288876
BMI.N,151.16,4.411691
BML_pg.N,18.88,431.534819
BML_ph.N,18.69,431.534819
BML_pj.N,20.02,431.534819
BML_pl.N,19.38,431.534819
BMNEP.PK,86.31,9.313816
BMNP.N,86.31,9.313816
BMNR.N,15.44,9.313816
BMNR.PK,15.44,9.313816
BMO.N,182.62,127.921685
BMPSY.PK,12.84,39.635933
BMRN.O,60.0,11.597066
BMRRY.PK,10.72,2.721431
BMUSY.PK,0.0,7.645459
BMWKY.PK,22.56,41.089256
BMXVY.PK,0.0,1.146257
BMXXY.PK,8.04,9.863774
BMY.N,60.51,123.565731
BMYMP.PK,700.0,123.565731
BN.N,44.3,108.591786
BNCDY.PK,51.23,19.210287
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.42,27.016814
BNDSY.PK,7.28,17.986817
BNL.N,22.79,4.37036
BNMDF.PK,21.65,19.210287
BNNCY.PK,67.79,27.016814
BNPJY.PK,2.5,1.730999
BNPQF.PK,115.42,129.989301
BNPQY.PK,58.77,129.989301
BNPZY.PK,0.0,129.989301
BNS.N,89.64,110.426474
BNT.N,44.31,2.905517
BNTGY.PK,13.62,9.865219
BNTX.O,91.56,23.154083
BNY.N,160.86,109.144153
BOBS.N,16.51,2.15666
BOH.N,85.79,3.399087
BOKF.O,143.11,8.695362
BOLSY.PK,8.98,15.226466
BOMXF.PK,2.05,1.146257
BOND.N,91.41,8.357616
BOOT.K,153.8,4.667441
BOOT.N,153.8,4.667441
BORAY.PK,2.59,1.651777
BORR.K,4.19,1.289268
BORR.N,4.19,1.289268
BOSSY.PK,8.5,2.992635
BOUYY.PK,10.79,21.218378
BOW.N,30.44,0.99959
BOX.N,31.41,4.35131
BP.N,41.08,107.964575
BPCGY.PK,11.89,17.606979
BPHLY.PK,33.81,8.953003
BPIRY.PK,8.0,12.892663
BPOP.O,173.86,11.220526
BPOPO.PK,25.32,11.220526
BPRE.N,12.97,1.855286
BPXXY.PK,33.11,32.986953
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.458622
BQMGY.PK,0.0,4.458622
BR.N,153.06,17.702659
BRBR.K,11.99,1.394171
BRBR.N,11.99,1.394171
BRC.N,93.55,4.407402
BRDCY.PK,11.35,30.476059
BREJY.PK,4.42,15.726527
BRELY.PK,14.25,0.765474
BRFNL.PK,25.08,3.965549
BRGAY.PK,35.15,1.667289
BRKa.N,738500.0,1062.991209
BRKb.N,493.12,1062.991209
BRKR.O,59.25,9.019368
BRO.N,69.44,23.536538
BROS.K,65.35,11.413263
BROS.N,65.35,11.413263
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.17,7.806315
BRSL.K,10.99,2.018731
BRSL.N,10.99,2.018731
BRTHY.PK,47.2,5.923792
BRX.N,32.4,9.941506
BRZE.O,26.21,2.952076
BSAC.K,33.06,15.917854
BSAC.N,33.06,15.917854
BSBR.K,5.29,19.750228
BSBR.N,5.29,19.750228
BSDGY.PK,30.36,7.199541
BSM.N,14.3,3.03874
BSMLP.PK,0.0,3.03874
BSPDY.PK,22.0,0.668199
BST.N,46.09,1.600246
BSTZ.K,27.76,1.908338
BSTZ.N,27.76,1.908338
BSX.N,44.62,66.321168
BSY.O,33.11,10.058708
BTDPY.PK,7.86,5.612595
BTDR.O,11.24,2.733629
BTE.N,4.1,2.933403
BTG.N,3.66,4.836054
BTGO.N,4.88,0.565882
BTGUY.PK,0.0,26.106334
BTI.N,63.16,132.884838
BTLCY.PK,5.8,6.047375
BTSG.O,68.16,13.446937
BTSGU.O,228.71,13.446937
BTSGY.PK,3.08,1.055017
