ric,current_price,capitalization
AGCO.N,122.02,8.681941
AGESY.PK,78.36,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.13,19.977234
AGIO.O,32.66,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,157.2,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,19.0,1.64309
AGM_pg.N,17.7,1.64309
AGM_ph.N,24.38,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.46,11.59183
AGNCL.O,24.03,11.59183
AGNCM.O,24.22,11.59183
AGNCN.O,25.24,11.59183
AGNCZ.O,24.97,11.59183
AGO.N,84.08,3.732489
AGRO.K,14.1,2.034571
AGRO.N,14.12,2.034571
AGRPY.PK,30.17,13.629693
AGX.N,608.96,8.204131
AGYS.O,63.45,1.844182
AHCHY.PK,13.46,16.884086
AHCO.O,12.14,1.655442
AHEXY.PK,11.62,3.916897
AHKSY.PK,20.7,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.64,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.35,9.100581
AI.N,8.44,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.24,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,78.18,41.414734
AIIXY.PK,76.56,4.828061
AIN.N,56.75,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.94,126.453119
AIR.N,123.42,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,286.02,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,224.02,11.136853
AIZN.N,19.53,11.136853
AJG.N,220.28,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,107.7,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.19,4.072389
AKR.N,20.31,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.71,0.906786
AKZOY.PK,20.04,10.273232
AL.N,65.0,7.282302
ALAB.O,126.38,21.355112
ALB.N,172.68,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.01,9.828163
ALC.N,77.56,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.8,24.035969
ALG.N,179.11,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.64,6.646384
ALGN.O,173.34,12.664083
ALGT.O,86.96,1.596335
ALH.N,23.6,4.663578
ALHC.O,21.29,4.353558
ALIZY.PK,44.26,167.829909
ALK.N,39.81,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,35.02,5.780607
ALKT.O,15.6,1.76257
ALL.N,215.51,55.039766
ALLE.K,146.35,12.447161
ALLE.N,146.4,12.447161
ALLY.K,41.87,12.84327
ALLY.N,41.87,12.84327
ALM.O,17.57,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.62,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,67.97,1.101071
ALNY.O,321.22,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.43,29.670349
ALRM.O,43.48,2.219581
ALSMY.PK,2.66,12.392785
ALSN.K,127.29,10.391177
ALSN.N,127.2,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,110.14,8.273022
ALVO.O,3.62,1.117133
ALX.N,246.44,1.224932
AM.N,22.41,10.63013
AMADY.PK,57.81,25.984782
AMAL.O,42.16,1.237918
AMAT.O,394.92,306.111198
AMBA.O,53.37,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.16,2.480453
AMBP.N,4.16,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.86,19.576876
AMCR.N,41.86,19.576876
AMD.O,235.43,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.41,52.797291
AMFPY.PK,36.67,2.452682
AMG.N,286.93,7.644641
AMGN.O,356.21,188.787386
AMH.N,29.75,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.6,10.695596
AMIGY.PK,44.56,13.385011
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.64,39.720774
AMKR.O,54.73,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.07,1.870285
AMP.N,451.68,41.091489
AMPH.O,20.94,0.925551
AMPL.O,5.94,0.838466
AMPX.K,16.02,2.318362
AMPX.N,16.01,2.318362
AMR.N,184.75,2.54606
AMRC.K,25.92,1.335751
AMRC.N,25.91,1.335751
AMRX.O,12.82,4.054477
AMRZ.K,57.33,31.469174
AMRZ.N,57.29,31.469174
AMSC.O,35.06,1.572158
AMSSY.PK,6.1,1.248055
AMT.N,180.88,82.114824
AMTM.K,26.75,6.62284
AMTM.N,26.74,6.62284
AMVOY.PK,8.25,4.124599
AMX.N,27.02,78.999375
AMZN.O,231.32,2375.101242
AN.N,199.41,6.759032
ANAB.O,68.99,1.884161
ANCTF.PK,56.6,53.465052
ANDE.O,74.36,2.543793
ANDG.K,27.2,3.214984
ANDG.N,27.24,3.214984
ANET.K,143.9,182.285954
ANET.N,143.81,182.285954
ANF.N,103.67,4.580949
ANFGF.PK,49.49,48.546224
ANGPY.PK,15.9,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.68,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.79,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,263.63,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.89,47.300843
ANZGY.PK,27.48,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.81,1.02494
AOMFF.PK,27.1,12.392785
AON.N,325.05,70.652563
AONNY.PK,11.19,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.3,1.748766
AORT.N,36.27,1.748766
AOS.N,67.07,9.230272
AOZOY.PK,4.26,2.370373
APA.O,38.55,13.688495
APAJF.PK,7.01,9.248592
APAM.K,36.96,2.965571
APAM.N,36.95,2.965571
APD.N,297.54,66.041999
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.297825
APG.N,43.88,18.949792
APGE.O,86.66,6.154117
APH.N,137.5,166.337364
APLD.O,26.18,7.76969
APLE.K,12.5,2.837269
APLE.N,12.5,2.837269
APLS.O,40.67,5.201876
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,106.75,61.901378
APOS.N,25.65,61.901378
APP.O,371.79,131.943154
APPF.O,146.54,5.566202
APPN.O,21.06,1.70921
APTV.K,59.83,12.944073
APTV.N,59.82,12.944073
AQN.N,6.36,4.811214
AQNB.N,26.2,4.811214
AR.N,38.16,12.084924
ARCAY.PK,27.03,3.117784
ARCB.O,109.46,2.415527
ARCC.O,17.95,13.046475
ARCO.K,8.55,1.76957
ARCO.N,8.55,1.76957
ARDT.K,9.56,1.333278
ARDT.N,9.55,1.333278
ARDX.O,6.04,1.496009
ARE.N,44.06,7.763018
ARES.K,104.12,34.538617
ARES.N,104.13,34.538617
ARGTF.PK,29.38,6.776655
ARGX.O,795.58,49.069081
ARHS.O,6.6,0.921139
ARI.N,10.82,1.493099
ARKAY.PK,71.26,5.397499
ARLO.K,13.13,1.453234
ARLO.N,13.13,1.453234
ARLP.O,26.53,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,148.18,158.14242
ARMK.K,43.75,11.383427
ARMK.N,43.74,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.28,15.105126
AROC.K,36.03,6.256347
AROC.N,36.03,6.256347
ARQT.O,24.72,3.052462
ARR.N,17.5,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.548817
ARRY.O,7.22,1.117223
ARW.N,156.89,7.917009
ARWR.O,65.32,9.012472
ARX.N,12.93,2.905853
ARXCY.PK,19.12,10.804659
ARZGY.PK,21.22,65.480306
ARZTY.PK,7.48,2.008303
AS.N,35.89,20.388381
ASA.N,66.6,1.222344
ASAIY.PK,9.44,2.506048
ASAN.K,5.62,1.440433
ASAN.N,5.61,1.440433
ASAZY.PK,19.58,41.182095
ASB.N,27.7,4.50038
ASBA.N,24.63,4.50038
ASBFY.PK,25.6,17.980651
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.88,20.416179
ASEKY.PK,14.95,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.77,1.554119
ASGN.N,36.77,1.554119
ASGSY.PK,0.0,1.173391
ASH.N,56.22,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.262973
ASM.N,7.07,1.179731
ASMIY.PK,861.15,42.2706
ASML.O,1440.7,558.939169
ASMLF.PK,1436.31,558.939169
ASMVY.PK,42.1,5.884427
ASND.O,241.41,14.453132
ASO.O,56.02,3.61835
ASOZY.PK,48.46,3.952124
ASR.N,359.14,9.872448
ASTE.O,61.04,1.351116
ASTH.O,28.16,1.355995
ASTS.O,91.47,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.44,54.955256
ASXFY.PK,40.53,7.906677
ATAI.O,3.74,1.371445
ATAT.O,36.77,5.187501
ATDRY.PK,1.57,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.14,1.764818
ATEN.K,24.21,1.795251
ATEN.N,24.22,1.795251
ATEYY.PK,158.81,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.18,2.308865
ATHM.N,18.16,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.38,3.627388
ATHS.N,24.35,4.883178
ATI.N,159.94,21.341353
ATKR.K,67.69,2.224505
ATKR.N,67.68,2.224505
ATLCY.PK,16.98,90.549765
ATLKY.PK,19.32,90.549765
ATMU.K,63.27,5.15598
ATMU.N,63.27,5.15598
ATO.N,192.12,31.37715
ATOGY.PK,5.37,4.622878
ATR.N,131.59,8.419268
ATRC.O,28.05,1.428914
ATRO.O,74.09,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.43,2.97239
ATUSF.PK,37.48,2.103187
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.481176
ATZAF.PK,92.18,10.499768
AU.N,107.79,54.24869
AUB.N,38.7,5.379022
AUGO.O,98.62,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.71,4.461023
AUPH.O,16.02,2.112909
AUR.O,4.03,8.291513
AVA.N,42.12,3.44353
AVAH.O,6.61,1.442092
AVAL.K,4.46,5.115971
AVAL.N,4.46,5.115971
AVAV.O,176.3,9.460112
AVB.N,168.98,23.440243
AVDL.O,21.64,2.124041
AVGO.O,355.61,1660.116705
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.645748
AVNT.K,37.17,3.397862
AVNT.N,37.21,3.397862
AVPT.O,9.05,2.116395
AVSFY.PK,25.0,2.092658
AVT.O,66.76,5.402956
AVTR.K,7.86,5.408886
AVTR.N,7.86,5.408886
AVVIY.PK,16.98,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,173.86,13.484325
AWATY.PK,13.74,3.273626
AWI.N,174.18,7.400439
AWK.N,139.04,26.628396
AWR.N,79.06,3.021353
AX.N,94.54,5.279579
AXAHF.PK,49.3,101.03368
AXAHY.PK,48.52,101.03368
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.513816
AXGN.O,33.66,1.764521
AXIA.N,12.64,35.550324
AXIA_p.N,13.8,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,354.81,31.478102
AXP.N,317.02,216.940742
AXS.N,102.75,7.624223
AXS_pe.N,19.51,7.624223
AXSM.O,179.38,8.859238
AXTA.K,28.38,6.115297
AXTA.N,28.38,6.115297
AXTI.O,60.77,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,277.8,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,205.33,317.295644
AZNCF.PK,204.27,317.295644
AZO.N,3573.72,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,22.36,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,136.96,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.43,73.469731
BA.N,219.75,171.156854
BABA.K,127.0,299.734913
BABA.N,126.99,299.734913
BABAF.PK,15.89,299.734913
BABWF.PK,5.05,23.427228
BAC.N,52.77,370.719392
BAC_pe.N,19.05,370.719392
BAC_pl.N,1209.0,370.719392
BAC_pm.N,22.08,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.08,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.43,91.32848
BAESY.PK,122.12,91.32848
BAH.N,79.05,9.840502
BAK.N,3.62,1.297023
BALL.K,62.64,16.528105
BALL.N,62.66,16.528105
BAM.N,44.93,74.1435
BANC.K,18.82,2.843362
BANC.N,18.82,2.843362
BANF.O,115.86,3.790392
BANR.O,64.64,2.155633
BAP.N,352.54,27.956881
BASFY.PK,15.66,55.768974
BATRA.O,49.07,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.12,2.882139
BAWAY.PK,41.88,12.356062
BAX.N,17.29,8.900193
BAYRY.PK,11.79,46.343461
BB.N,3.76,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.32,1.661437
BBAI.N,3.32,1.661437
BBAR.K,16.25,3.592739
BBAR.N,16.25,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.51,38.968338
BBDO.N,3.52,38.968338
BBIO.O,75.42,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00969
BBSEY.PK,7.13,13.650647
BBT.N,32.27,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.2,6.856011
BBVA.K,22.64,127.895706
BBVA.N,22.65,127.895706
BBWI.K,18.33,3.608349
BBWI.N,18.33,3.608349
BBY.N,64.52,13.483579
BC.N,77.75,5.014998
BCAT.K,14.78,1.542292
BCAT.N,14.78,1.542292
BCC.N,81.21,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,24.0,22.48811
BCH.N,38.6,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.46,8.475734
BCLYF.PK,5.76,79.628601
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.029409
BCO.N,106.05,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,176.04,5.574019
BCRX.O,9.78,2.45283
BCS.N,23.48,79.628601
BCUCY.PK,9.7,6.317135
BDC.N,128.19,4.790926
BDJ.N,9.04,1.596041
BDMXY.PK,0.0,5.180548
BDNNY.PK,114.94,16.253666
BDORY.PK,4.91,27.526797
BDOUY.PK,20.73,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,189.95,18.783017
BDRFY.PK,17.69,21.452262
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.73,4.845066
BDWBY.PK,3.98,12.9693
BDX.N,155.73,44.730091
BE.N,157.46,41.178867
BEAM.O,26.31,2.591223
BECTY.PK,6.42,4.267152
BEKAY.PK,5.45,2.43997
BEKE.K,15.7,18.207566
BEKE.N,15.7,18.207566
BELFA.O,219.84,2.859061
BELFB.O,234.92,2.859061
BEN.N,25.0,12.956595
BEP.N,33.87,10.448585
BEP_pa.N,17.46,10.448585
BEPC.K,42.28,7.732298
BEPC.N,42.28,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,244.47,19.503834
BETA.K,16.47,3.793185
BETA.N,16.45,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.22,4.566165
BFAM.N,82.22,4.566165
BFb.N,31.03,12.388622
BFC.O,145.73,1.580557
BFFAF.PK,60.62,55.768974
BFH.N,79.6,3.257893
BFLBY.PK,26.51,4.775955
BFLY.K,4.11,1.05418
BFLY.N,4.11,1.05418
BFS.N,34.09,0.826977
BG.N,124.12,24.60468
BGAOY.PK,1.55,2.800812
BGC.O,11.05,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,117.5,3.431423
BH.N,329.0,1.099442
BHa.N,1764.99,1.099442
BHC.N,5.34,1.97512
BHE.N,62.62,2.158213
BHF.O,60.97,3.489374
BHFAM.O,11.9,3.489374
BHFAN.O,13.31,3.489374
BHFAO.O,16.89,3.489374
BHFAP.O,16.36,3.489374
BHKLY.PK,113.22,59.396884
BHP.N,76.95,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.41,1.410945
BHVN.N,9.43,1.410945
BICEY.PK,33.56,2.725708
BIDU.O,107.7,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,175.13,26.401859
BILI.O,23.74,8.160086
BILL.K,35.4,3.768414
BILL.N,35.39,3.768414
BIO.N,275.22,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.263218
BIP.N,36.53,16.870961
BIP_pa.N,17.06,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.95,5.651054
BIPC.N,41.96,5.651054
BIREF.PK,4.39,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.32,6.795329
BIRK.N,38.32,6.795329
BITF.O,2.11,1.272004
BITW.K,47.0,0.0
BJ.N,94.06,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.37,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,14.0,3.357629
BKE.N,55.96,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.22,4.334991
BKH.N,74.16,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.55,33.118175
BKKLY.PK,26.26,9.902123
BKNG.O,175.16,143.321891
BKNIY.PK,16.93,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.447459
BKR.O,63.36,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.24,18.176188
BKRKY.PK,9.62,28.94104
BKSY.N,33.54,1.235997
BKU.N,47.63,3.459542
BKV.N,27.53,2.997141
BKZHY.PK,28.96,17.932475
BL.O,31.62,1.981822
BLBD.O,63.22,2.101198
BLCO.K,16.39,5.8948
BLCO.N,16.39,5.8948
BLD.N,383.2,10.740747
BLDR.K,85.39,9.190519
BLDR.N,85.41,9.190519
BLFBY.PK,23.95,5.392065
BLFS.O,20.52,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,1003.46,155.78107
BLKB.O,36.3,1.712858
BLLN.O,85.46,4.227935
BLMOY.PK,8.55,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.642144
BLSH.K,36.65,5.806174
BLSH.N,36.58,5.806174
BLTE.O,181.24,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.116772
BLX.N,54.02,1.695062
BMA.N,80.53,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.02,4.501845
BML_pg.N,19.25,370.719392
BML_ph.N,19.27,370.719392
BML_pj.N,19.72,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.28,99.488504
BMPSY.PK,0.0,28.113226
BMRN.O,56.51,11.000896
BMRRY.PK,9.99,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.02,59.156479
BMXVY.PK,0.0,1.16917
BMXXY.PK,11.5,12.360782
BMY.N,59.36,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.34,103.057723
BNCDY.PK,41.9,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.74,18.934946
BNL.N,19.74,3.737889
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.847235
BNPQF.PK,103.73,114.96605
BNPQY.PK,52.45,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,71.94,87.710521
BNT.N,43.0,2.816719
BNTGY.PK,13.83,9.964812
BNTX.O,91.94,23.285583
BOBS.N,11.51,1.490095
BOH.N,79.65,3.107728
BOKF.O,135.76,8.154742
BOLSY.PK,11.25,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.63,7.763353
BOOT.K,158.02,4.621168
BOOT.N,158.19,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.96,1.855437
BORR.N,5.96,1.855437
BOSSY.PK,8.59,3.050839
BOUYY.PK,12.36,23.829859
BOX.N,22.38,3.209261
BP.N,45.7,122.060254
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,147.24,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.78,2.324471
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,154.94,18.793041
BRBR.K,15.75,1.84465
BRBR.N,15.75,1.84465
BRC.N,84.27,3.935985
BRDCY.PK,10.81,28.91339
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,731000.0,1035.212106
BRKb.N,486.94,1035.212106
BRKR.O,37.84,5.822386
BRO.N,67.6,23.008531
BROS.K,56.01,9.145479
BROS.N,56.02,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.03,9.351593
BRSL.K,12.38,2.306608
BRSL.N,12.38,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.73,9.011782
BRZE.O,20.23,2.435744
BSAC.K,34.99,16.287388
BSAC.N,34.98,16.287388
BSBR.K,6.32,23.131722
BSBR.N,6.32,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.14,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.8,1.335332
BSTZ.K,23.36,1.607238
BSTZ.N,23.37,1.607238
BSX.N,61.15,92.975118
BSY.O,33.55,10.610405
BTDPY.PK,7.12,4.97196
BTDR.O,10.24,2.497331
BTE.N,4.03,3.033891
BTG.N,4.92,6.531284
BTGO.N,8.39,0.976851
BTGUY.PK,0.0,28.759867
BTI.N,58.68,126.127194
BTLCY.PK,5.09,5.091136
BTSG.O,46.02,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.209221
BTT.N,22.99,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,27.97,3.676951
BTX.N,7.07,0.805301
BUD.N,75.15,133.424269
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,5.0,2.659127
BUR.N,4.42,0.969325
BURBY.PK,15.4,5.479456
BURL.K,340.18,21.014212
BURL.N,340.23,21.014212
BUSE.O,27.06,2.300548
BV.N,11.78,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.873615
BVN.N,38.24,10.452871
BVNRY.PK,10.17,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.07,14.280579
BW.N,17.69,2.319641
BWA.N,54.82,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,22.18,3.251434
BWLP.K,17.86,2.884516
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.628601
BWXT.K,232.66,21.233811
BWXT.N,232.67,21.233811
