ric,current_price,capitalization
ADM.N,72.82,34.482924
ADMA.O,8.15,2.293473
ADNT.K,21.33,1.679633
ADNT.N,21.33,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.68,81.378452
ADPT.O,14.08,2.178839
ADRNY.PK,46.22,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,240.38,49.67362
ADT.N,6.62,5.421005
ADUS.O,97.81,1.851684
ADX.N,21.89,2.721256
ADYEY.PK,10.03,31.995964
AEBI.O,8.99,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.33,2.296204
AEE.N,108.7,29.798563
AEG.N,7.01,11.127478
AEIS.O,315.88,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,189.7,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.23,2.800338
AEP.O,129.13,69.739194
AER.N,134.27,22.998926
AERO.K,13.8,0.009702
AES.N,14.01,10.025787
AESI.K,14.18,1.683627
AESI.N,14.17,1.683627
AETUF.PK,21.18,12.210181
AEVA.O,14.6,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,127.58,10.566457
AFGB.N,20.84,10.566457
AFGC.N,18.14,10.566457
AFGD.N,19.93,10.566457
AFGE.N,16.44,10.566457
AFL.N,107.64,55.232841
AFLYY.PK,1.06,2.775302
AFNDY.PK,0.0,5.857661
AFRM.O,44.35,15.006635
AFYA.O,14.91,1.420838
AG.N,19.58,10.305827
AGBK.N,7.52,1.229862
AGCO.K,116.38,8.497312
AGCO.N,116.39,8.497312
AGESY.PK,70.92,14.106408
AGGNY.PK,0.0,1.233909
AGI.N,40.67,17.664202
AGIO.O,30.52,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,144.48,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.39,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.9,11.389647
AGNCL.O,24.98,11.389647
AGNCM.O,24.68,11.389647
AGNCN.O,25.47,11.389647
AGNCZ.O,25.28,11.389647
AGO.N,81.56,3.655327
AGRO.K,14.14,2.095879
AGRO.N,14.14,2.095879
AGRPY.PK,28.16,12.768973
AGX.N,404.98,6.069339
AGYS.O,72.41,2.018453
AHCHY.PK,13.47,16.827149
AHCO.O,11.33,1.54807
AHEXY.PK,11.66,3.973369
AHKSY.PK,19.49,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.74,0.2094
AHODF.PK,49.02,41.345708
AHR.N,47.53,9.014088
AI.N,8.26,1.203011
AIAGY.PK,89.44,7.731808
AIBGY.PK,21.02,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.53,40.494158
AIIXY.PK,86.83,4.64997
AIN.N,52.12,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.45,114.707212
AIR.N,111.9,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,261.06,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,217.79,10.785844
AIZN.N,20.12,10.785844
AJG.N,211.22,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.948696
AKAM.O,117.54,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.18,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,25.33,3.832056
AKR.N,19.26,2.510715
AKRBY.PK,17.8,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.92,0.944106
AKZOY.PK,19.01,9.808027
AL.N,64.7,7.253172
ALAB.O,114.97,20.481911
ALB.N,176.26,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.95,8.437378
ALC.N,75.04,37.808992
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.610367
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.73,22.823978
ALG.N,168.64,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,31.53,6.046041
ALGN.O,178.21,12.85003
ALGT.O,82.99,1.566415
ALH.N,20.06,3.982648
ALHC.O,17.27,3.591532
ALIZY.PK,40.41,154.28686
ALK.N,38.48,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.57,4.894509
ALKT.O,15.93,1.684571
ALL.N,206.51,53.129582
ALLE.K,146.24,12.704736
ALLE.N,146.23,12.704736
ALLY.K,39.01,12.079633
ALLY.N,39.0,12.079633
ALM.O,14.47,4.600227
ALMRY.PK,14.28,2.95913
ALMS.O,25.66,3.155815
ALNPY.PK,3.86,10.3165
ALNT.O,62.42,1.118551
ALNY.O,331.98,43.593227
ALORY.PK,14.74,3.859139
ALPMY.PK,15.8,28.768945
ALRM.O,43.23,2.129188
ALSMY.PK,2.68,12.666841
ALSN.K,116.44,9.851381
ALSN.N,116.44,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,104.76,7.868727
ALVO.O,3.09,0.978799
ALX.N,237.35,1.217527
AM.N,23.76,11.164712
AMADY.PK,57.98,26.044811
AMAL.O,38.18,1.150518
AMAT.O,344.0,293.111868
AMBA.O,53.2,2.36854
AMBBY.PK,10.65,2.517245
AMBP.K,4.16,2.540223
AMBP.N,4.16,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,39.99,18.735953
AMCR.N,39.99,18.735953
AMD.O,205.54,359.130596
AMDLY.PK,47.15,4.763304
AME.N,212.57,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,273.9,7.489336
AMGN.O,352.86,190.792222
AMH.N,28.01,10.018399
AMH_pg.N,22.76,10.018399
AMH_ph.N,23.62,10.018399
AMIGY.PK,41.75,12.566052
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.15,39.78619
AMKR.O,45.82,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.68,1.528726
AMP.N,448.91,40.981755
AMPH.O,19.74,0.887894
AMPL.O,6.72,0.881259
AMPX.K,17.23,2.456751
AMPX.N,17.23,2.456751
AMR.N,217.5,2.782793
AMRC.K,27.98,1.52136
AMRC.N,27.97,1.52136
AMRX.O,12.12,3.857353
AMRZ.K,55.24,31.059621
AMRZ.N,55.2,31.059621
AMSC.O,33.51,1.597868
AMSSY.PK,5.37,1.120947
AMT.N,166.8,77.962008
AMTM.K,26.38,6.522827
AMTM.N,26.37,6.522827
AMVOY.PK,7.94,4.017304
AMX.N,25.04,76.558349
AMZN.O,208.71,2272.690097
AN.N,192.87,6.643698
ANAB.O,65.77,1.879848
ANCTF.PK,56.66,52.456947
ANDE.O,72.53,2.492372
ANDG.K,25.96,2.915058
ANDG.N,25.96,2.915058
ANET.K,125.18,169.645183
ANET.N,125.19,169.645183
ANF.N,90.27,4.060687
ANFGF.PK,45.14,42.763097
ANGPY.PK,12.82,20.402
ANIOY.PK,7.33,3.570579
ANIP.O,74.74,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.41,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.25,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.67,44.244105
ANZGY.PK,25.28,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.2,0.999486
AOMFF.PK,27.47,12.666841
AON.N,323.15,68.872108
AONNY.PK,11.82,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.65,1.729566
AORT.N,36.62,1.729566
AOS.N,65.84,9.248243
AOZOY.PK,4.31,2.296365
APA.O,42.84,14.596351
APAJF.PK,6.78,8.874239
APAM.K,36.34,2.958318
APAM.N,36.35,2.958318
APD.N,293.89,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,2.936857
APG.N,41.18,18.190189
APGE.O,79.56,5.456676
APH.N,123.2,158.236838
APLD.O,25.73,7.93185
APLE.K,11.91,2.820836
APLE.N,11.91,2.820836
APLS.O,17.87,2.265146
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,109.86,63.491558
APOS.N,25.34,63.491558
APP.O,392.74,147.28593
APPF.O,160.94,5.706923
APPN.O,23.9,1.770596
APTV.K,70.46,15.109589
APTV.N,70.41,15.109589
AQN.N,6.22,4.834997
AQNB.N,25.81,4.834997
AR.N,45.12,13.781812
ARCAY.PK,42.0,2.86839
ARCB.O,94.76,2.135269
ARCC.O,18.02,12.967493
ARCO.K,8.22,1.76325
ARCO.N,8.21,1.76325
ARDT.K,8.81,1.254682
ARDT.N,8.81,1.254682
ARDX.O,5.74,1.383195
ARE.N,47.53,8.193641
ARES.K,107.48,35.088837
ARES.N,107.46,35.088837
ARGTF.PK,24.06,5.637869
ARGX.O,695.82,43.043728
ARHS.O,6.71,0.966688
ARI.N,10.63,1.475059
ARKAY.PK,64.85,4.896658
ARLO.K,14.18,1.572912
ARLO.N,14.18,1.572912
ARLP.O,28.84,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,155.72,166.80834
ARMK.K,40.73,10.899809
ARMK.N,40.7,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.6,14.081087
AROC.K,36.2,6.459634
AROC.N,36.2,6.459634
ARQT.O,22.64,2.820519
ARR.N,16.09,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,11.96403
ARRY.O,7.36,1.181523
ARW.N,143.17,7.465221
ARWR.O,61.0,8.509756
ARX.N,13.28,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.4,60.854534
ARZTY.PK,7.48,1.919954
AS.N,32.6,19.545405
ASA.N,58.98,1.123144
ASAIY.PK,7.92,2.12606
ASAN.K,6.14,1.440433
ASAN.N,6.14,1.440433
ASAZY.PK,17.58,37.564237
ASB.N,25.2,4.173019
ASBA.N,24.88,4.173019
ASBFY.PK,24.5,17.320599
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.18,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.66,1.595006
ASGN.N,39.68,1.595006
ASGSY.PK,0.0,1.126185
ASH.N,54.3,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.774608
ASLTY.PK,5.0,4.941176
ASM.N,5.76,1.023868
ASMIY.PK,783.12,38.758145
ASML.O,1334.58,523.003419
ASMLF.PK,1349.24,523.003419
ASMVY.PK,40.89,5.729505
ASND.O,224.18,13.690809
ASO.O,53.04,3.43357
ASOZY.PK,42.14,3.64765
ASR.N,339.0,9.461773
ASTE.O,53.36,1.257604
ASTH.O,24.0,1.211045
ASTS.O,91.0,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.75,49.993226
ASXFY.PK,34.97,6.923314
ATAI.O,3.58,1.291201
ATAT.O,35.78,4.969167
ATDRY.PK,1.53,5.112238
ATEAY.PK,7.2,1.601541
ATEC.O,11.54,1.739088
ATEN.K,23.19,1.668299
ATEN.N,23.2,1.668299
ATEYY.PK,138.87,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.18,2.198411
ATHM.N,17.18,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.23,3.408238
ATHS.N,23.88,4.802675
ATI.N,143.59,20.332896
ATKR.K,60.45,2.055076
ATKR.N,60.45,2.055076
ATLCY.PK,15.22,82.29006
ATLKY.PK,17.21,82.29006
ATMU.K,59.42,4.93453
ATMU.N,59.42,4.93453
ATO.N,182.96,30.035441
ATOGY.PK,5.37,4.025154
ATR.N,125.37,8.100258
ATRC.O,29.76,1.470886
ATRO.O,65.53,2.427642
ATROB.PK,65.0,2.427642
ATS.N,29.71,2.993383
ATUSF.PK,32.57,1.850767
ATVDY.PK,5.38,1.247114
ATWNY.PK,0.0,3.9154
ATZAF.PK,81.06,9.800446
AU.N,86.23,45.224075
AUB.N,35.36,5.03577
AUGO.O,67.78,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.59,3.497747
AUPH.O,14.5,1.910793
AUR.O,4.32,8.418873
AVA.N,39.7,3.237409
AVAH.O,6.53,1.439917
AVAL.K,4.2,4.980773
AVAL.N,4.21,4.980773
AVAV.O,196.53,10.071421
AVB.N,164.64,22.92466
AVDL.O,21.64,2.124041
AVGO.O,311.02,1509.459564
AVHNY.PK,26.3,10.040835
AVIFY.PK,11.35,33.677206
AVNT.K,36.2,3.323229
AVNT.N,36.16,3.323229
AVPT.O,9.78,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,61.02,5.096788
AVTR.K,7.68,5.24501
AVTR.N,7.68,5.24501
AVVIY.PK,16.68,24.166098
AVVSY.PK,9.75,1.889938
AVY.N,169.44,13.125122
AWATY.PK,13.74,3.097068
AWI.N,165.16,7.160996
AWK.N,137.61,26.282751
AWR.N,74.75,2.868653
AX.N,84.73,4.856759
AXAHF.PK,43.57,91.579483
AXAHY.PK,43.85,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.326036
AXGN.O,32.68,1.727155
AXIA.N,11.03,32.84522
AXIA_p.N,12.26,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,454.12,36.99499
AXP.N,296.97,206.148989
AXS.N,99.99,7.473518
AXS_pe.N,20.02,7.473518
AXSM.O,164.0,8.275579
AXTA.K,27.17,5.901923
AXTA.N,27.17,5.901923
AXTI.O,59.54,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,273.31,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.318835
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,183.71,286.636505
AZNCF.PK,187.14,286.636505
AZO.N,3392.65,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.5,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,124.25,3.835259
AZZRY.PK,0.0,17.165254
B.N,37.71,67.433188
BA.N,195.31,156.862349
BABA.K,125.06,310.053302
BABA.N,125.06,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,21.682196
BAC.N,48.21,348.353323
BAC_pe.N,19.08,348.353323
BAC_pl.N,1192.0,348.353323
BAC_pm.N,21.63,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.37,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,29.05,83.832459
BAESY.PK,112.25,83.832459
BAH.N,80.79,9.662022
BAK.N,3.97,1.537859
BALL.K,60.04,16.168798
BALL.N,60.02,16.168798
BAM.N,43.86,71.562292
BANC.K,17.28,2.71274
BANC.N,17.28,2.71274
BANF.O,107.47,3.58312
BANR.O,60.15,2.047917
BAP.N,331.61,26.897337
BASFY.PK,14.57,52.342319
BATRA.O,46.61,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.18,2.783121
BAWAY.PK,36.9,11.391586
BAX.N,16.9,8.838243
BAYRY.PK,11.0,43.460797
BB.N,3.28,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.36,1.694761
BBAI.N,3.36,1.694761
BBAR.K,14.12,3.181856
BBAR.N,14.18,3.181856
BBD.N,3.56,36.442368
BBDO.K,3.15,36.442368
BBDO.N,3.16,36.442368
BBIO.O,72.9,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.76,0.978793
BBSEY.PK,6.65,13.327466
BBT.N,29.33,2.495205
BBU.N,33.45,4.565451
BBUC.K,32.94,2.258029
BBVA.K,20.98,120.718426
BBVA.N,20.98,120.718426
BBWI.K,17.58,3.658632
BBWI.N,17.58,3.658632
BBY.N,63.39,12.6304
BC.N,72.85,4.776684
BCAT.K,14.24,1.519241
BCAT.N,14.24,1.519241
BCC.N,73.68,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.46,23.865397
BCH.N,38.15,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.079416
BCKIY.PK,16.28,8.034148
BCLYF.PK,5.32,70.867976
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.043325
BCO.N,101.34,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,165.41,5.346959
BCRX.O,9.58,2.357526
BCS.N,20.64,70.867976
BCUCY.PK,8.35,5.785387
BDC.N,113.86,4.611905
BDJ.N,8.71,1.557113
BDMXY.PK,0.0,4.55145
BDNNY.PK,100.07,14.301914
BDORY.PK,4.44,26.160882
BDOUY.PK,19.81,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,174.45,17.973741
BDRFY.PK,17.28,21.126283
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.09,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,158.76,45.066086
BE.N,133.89,42.143953
BEAM.O,23.83,2.354916
BECTY.PK,6.18,3.990291
BEKAY.PK,4.55,2.362602
BEKE.K,15.36,18.06842
BEKE.N,15.36,18.06842
BELFA.O,193.19,2.764288
BELFB.O,207.0,2.764288
BEN.N,23.66,12.441039
BEP.N,31.46,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.27,7.177158
BEPC.N,39.27,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.5,17.388587
BETA.K,15.08,3.528972
BETA.N,15.08,3.528972
Bfa.N,23.87,10.838956
BFAM.K,81.1,4.394762
BFAM.N,81.1,4.394762
BFb.N,27.0,10.838956
BFC.O,131.82,1.484894
BFFAF.PK,56.3,52.342319
BFH.N,74.87,3.238376
BFLBY.PK,23.06,4.340033
BFLY.K,4.2,1.066912
BFLY.N,4.2,1.066912
BFS.N,32.75,0.800522
BG.N,125.68,24.266039
BGAOY.PK,1.53,2.72311
BGC.O,9.36,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,131.46,3.846887
BH.N,322.0,1.02105
BHa.N,1686.75,1.02105
BHC.N,5.13,1.89024
BHE.N,56.55,2.105426
BHF.O,60.35,3.461925
BHFAM.O,10.88,3.461925
BHFAN.O,12.14,3.461925
BHFAO.O,15.62,3.461925
BHFAP.O,15.15,3.461925
BHKLY.PK,105.66,55.989294
BHP.N,68.67,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.97,1.295121
BHVN.N,8.96,1.295121
BICEY.PK,31.14,2.503062
BIDU.O,110.14,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,190.96,27.763778
BILI.O,22.8,7.970545
BILL.K,38.4,3.77732
BILL.N,38.42,3.77732
BIO.N,275.24,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.23327
BIP.N,35.57,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.66,5.179794
BIPC.N,38.65,5.179794
BIREF.PK,5.56,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,35.48,6.688663
BIRK.N,35.49,6.688663
BITF.O,2.1,1.340136
BITW.K,45.16,0.0
BJ.N,100.01,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.63,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.87,3.286291
BKE.N,49.98,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.2,4.334796
BKH.N,69.02,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.76,32.068235
BKKLY.PK,26.58,9.95535
BKNG.O,4205.23,134.223722
BKNIY.PK,15.43,13.988942
BKPOY.PK,0.0,15.119569
BKQNY.PK,9.48,3.166113
BKR.O,62.68,61.88337
BKRIF.PK,18.21,17.213772
BKRIY.PK,18.07,17.213772
BKRKY.PK,10.31,30.976132
BKSY.N,27.91,0.99997
BKU.N,44.91,3.339511
BKV.N,30.09,3.296855
BKZHY.PK,28.96,15.780533
BL.O,37.28,2.207234
BLBD.O,56.54,1.815271
BLCO.K,15.95,5.688391
BLCO.N,15.95,5.688391
BLD.N,350.11,10.255244
BLDR.K,82.12,9.446779
BLDR.N,82.12,9.446779
BLFBY.PK,20.84,4.967474
BLFS.O,19.68,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,970.25,152.640686
BLKB.O,38.97,1.807711
BLLN.O,73.5,3.539368
BLMOY.PK,8.51,10.02464
BLRDY.PK,20.7,1.951341
BLSFY.PK,93.5,8.168283
BLSH.K,36.52,5.625812
BLSH.N,36.48,5.625812
BLTE.O,151.72,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.858096
BLX.N,49.57,1.562888
BMA.N,70.0,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,152.0,4.475582
BML_pg.N,19.11,348.353323
BML_ph.N,19.05,348.353323
BML_pj.N,19.6,348.353323
BML_pl.N,19.5,348.353323
BMNR.PK,21.24,9.661278
BMO.N,133.61,97.232214
BMRN.O,55.86,10.691256
BMRRY.PK,8.44,2.108575
BMUSY.PK,0.0,9.242842
BMWKY.PK,30.04,55.639951
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.24,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.98,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.26,17.715257
BNL.N,18.75,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,104.23953
BNPQY.PK,47.16,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,68.92,86.163836
BNT.N,41.48,2.723428
BNTGY.PK,12.98,9.428772
BNTX.O,88.07,23.382138
BOBS.N,11.02,1.496614
BOH.N,73.95,2.939689
BOKF.O,125.48,7.640703
BOLSY.PK,10.12,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.65,7.723425
BOOT.K,155.25,4.77905
BOOT.N,155.19,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.84,1.705046
BORR.N,5.84,1.705046
BOSSY.PK,8.78,2.961812
BOUYY.PK,11.43,22.002503
BOX.N,24.02,3.275717
BP.N,46.4,122.377929
BPCGY.PK,9.34,13.976444
BPHLY.PK,33.51,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,132.41,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,16.91,2.444628
BPXXY.PK,25.78,25.422677
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,161.82,19.07207
BRBR.K,15.08,1.817678
BRBR.N,15.08,1.817678
BRC.N,82.13,3.947319
BRDCY.PK,10.3,27.800107
BREJY.PK,4.42,12.346249
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,712557.97,1027.433942
BRKb.N,474.78,1027.433942
BRKR.O,35.69,5.449449
BRO.N,64.75,21.83026
BROS.K,48.85,8.446094
BROS.N,48.8,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.4,9.605848
BRSL.K,12.85,2.3878
BRSL.N,12.85,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.79,8.80927
BRZE.O,22.81,2.435846
BSAC.K,31.88,15.388396
BSAC.N,31.88,15.388396
BSBR.K,5.69,21.62999
BSBR.N,5.69,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.35,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.7,1.300612
BSTZ.K,22.2,1.559805
BSTZ.N,22.2,1.559805
BSX.N,70.94,103.705303
BSY.O,36.14,10.628579
BTDPY.PK,7.11,5.084684
BTDR.O,8.63,2.073074
BTE.N,4.3,3.157654
BTG.N,4.12,5.626401
BTGO.N,9.12,1.145576
BTGUY.PK,0.0,27.265723
BTI.N,58.35,125.705453
BTLCY.PK,4.72,4.7434
BTSG.O,43.72,8.621994
BTSGU.O,146.36,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.299039
BTT.N,22.51,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,37.35,4.58746
BTX.N,6.59,0.788962
BUD.N,68.4,123.427908
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.07,2.711472
BUR.N,7.91,1.716253
BURBY.PK,13.84,4.988063
BURL.K,319.86,20.641089
BURL.N,319.86,20.641089
BUSE.O,24.82,2.147063
BV.N,11.71,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.49766
BVILY.PK,28.87,2.670438
BVN.N,32.15,10.515023
BVNRY.PK,9.66,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,61.13,13.90152
BW.N,14.14,2.114051
BWA.N,54.85,11.564171
BWERY.PK,54.15,1.506869
BWIN.O,21.44,3.034291
BWLP.K,17.13,2.722193
BWNB.N,24.96,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,70.867976
BWXT.K,208.59,20.349756
BWXT.N,209.34,20.349756
BX.N,109.7,128.730193
