ric,current_price,capitalization
AMGN.O,329.41,179.021234
AMH.N,32.03,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.88,11.549877
AMIGY.PK,43.96,13.303253
AMKAF.PK,2205.0,34.908194
AMKBY.PK,11.08,34.908194
AMKR.O,78.08,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,15.01,1.637774
AMP.N,464.69,41.852486
AMPH.O,19.0,0.837765
AMPL.O,6.35,0.847437
AMPX.K,18.34,2.365174
AMPX.N,18.34,2.365174
AMR.N,186.96,2.347922
AMRC.K,30.3,1.586424
AMRC.N,30.25,1.586424
AMRX.O,12.96,4.211101
AMRZ.K,52.35,29.276551
AMRZ.N,52.35,29.276551
AMSC.O,58.84,2.627722
AMSSY.PK,12.4,2.490001
AMT.N,178.01,82.244103
AMTM.K,24.61,5.98373
AMTM.N,24.64,5.98373
AMVOY.PK,8.44,4.2385
AMX.N,27.39,82.017948
AMZN.O,272.06,2933.248601
AN.N,205.05,6.892064
ANAB.O,67.73,2.017566
ANCTF.PK,57.27,53.203096
ANDE.O,71.67,2.433162
ANDG.K,36.28,4.106855
ANDG.N,36.3,4.106855
ANET.K,137.22,178.517152
ANET.N,137.22,178.517152
ANF.N,73.03,3.489158
ANFGF.PK,55.35,54.321098
ANGPY.PK,14.95,23.95225
ANIOY.PK,8.63,4.254459
ANIP.O,78.44,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.51,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.87,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.7,41.326404
ANZGY.PK,26.63,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.57,1.109297
AOMFF.PK,20.05,9.375515
AON.N,312.65,66.804734
AONNY.PK,9.71,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.81,1.232283
AORT.N,23.8,1.232283
AOS.N,58.92,8.076757
AOZOY.PK,4.26,2.327741
APA.O,37.0,12.569401
APAJF.PK,7.4,9.934488
APAM.K,37.83,3.081816
APAM.N,37.87,3.081816
APD.N,304.46,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,57.0,4.153344
APG.N,44.43,19.079361
APGE.O,85.02,6.255472
APH.N,124.31,157.506916
APLD.O,45.72,11.787993
APLE.K,13.88,3.335635
APLE.N,13.88,3.335635
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,132.58,76.792133
APOS.N,26.02,76.792133
APP.O,462.02,157.404687
APPF.O,158.87,5.890378
APPN.O,20.69,1.609194
APTV.K,56.1,12.261293
APTV.N,56.08,12.261293
AQN.N,5.98,4.685618
AQNB.N,26.3,4.685618
AR.N,36.47,11.135506
ARCAY.PK,41.0,3.872999
ARCB.O,118.72,2.693249
ARCC.O,18.82,13.649614
ARCO.K,8.85,1.900181
ARCO.N,8.85,1.900181
ARDT.K,9.98,1.449269
ARDT.N,9.98,1.449269
ARDX.O,6.68,1.674859
ARE.N,45.93,8.061706
ARES.K,125.97,41.202058
ARES.N,125.86,41.202058
ARGTF.PK,24.7,5.822131
ARGX.O,801.12,50.652464
ARHS.O,6.16,0.920718
ARI.N,11.0,1.461347
ARKAY.PK,76.53,5.84387
ARLO.K,13.8,1.6563
ARLO.N,13.81,1.6563
ARLP.O,24.4,3.197171
ARLUF.PK,32.39,20.261677
ARM.O,210.34,226.91928
ARMK.K,44.47,11.848647
ARMK.N,44.46,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,39.18,16.327718
AROC.K,37.56,6.477669
AROC.N,37.54,6.477669
ARQT.O,21.14,2.648015
ARR.N,17.72,2.186933
ARR_pc.N,21.02,2.186933
ARRPY.PK,12.91,12.314537
ARRY.O,8.94,1.318292
ARW.N,203.05,9.968563
ARWR.O,77.6,10.238897
ARX.N,13.52,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.12,70.400652
ARZTY.PK,7.48,1.838966
AS.N,34.37,20.946489
ASA.N,70.9,1.298624
ASAIY.PK,9.29,2.566932
ASAN.K,6.18,1.573719
ASAN.N,6.17,1.573719
ASAZY.PK,18.68,39.591756
ASB.N,27.99,4.737634
ASBA.N,25.25,4.737634
ASBFY.PK,24.86,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.5,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.2,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.206216
ASH.N,54.42,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.74,0.944802
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.46,1.163581
ASMIY.PK,1050.03,51.757744
ASML.O,1547.64,597.171378
ASMLF.PK,1553.64,597.171378
ASMVY.PK,66.56,9.254903
ASND.O,238.94,14.823553
ASO.O,52.0,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,311.59,8.583045
ASTE.O,52.54,1.226427
ASTH.O,37.42,1.948628
ASTS.O,83.04,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,34.91,76.530059
ASXFY.PK,42.2,8.232849
ATAI.O,4.11,1.478675
ATAT.O,38.61,5.181885
ATDRY.PK,1.71,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,7.02,1.156496
ATEN.K,27.79,2.001549
ATEN.N,27.79,2.001549
ATEYY.PK,185.65,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.49,2.424416
ATHM.N,19.5,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.71,4.061662
ATHS.N,25.17,5.01769
ATI.N,158.78,21.615551
ATKR.K,74.17,2.50857
ATKR.N,74.17,2.50857
ATLCY.PK,17.18,92.63419
ATLKY.PK,19.54,92.63419
ATMU.K,56.36,4.54017
ATMU.N,56.34,4.54017
ATO.N,181.85,30.190788
ATOGY.PK,5.37,4.882633
ATR.N,120.47,7.72162
ATRC.O,26.17,1.330845
ATRO.O,76.08,2.668564
ATROB.PK,68.55,2.668564
ATS.N,34.79,3.476344
ATUSF.PK,40.43,2.177733
ATVDY.PK,6.24,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.96,12.573155
AU.N,108.1,54.111983
AUB.N,37.1,5.432671
AUGO.O,81.03,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.94,4.544993
AUPH.O,15.79,1.958603
AUR.O,7.32,13.885318
AVA.N,41.0,3.373301
AVAH.O,6.6,1.466018
AVAL.K,4.55,5.134591
AVAL.N,4.54,5.134591
AVAV.O,164.68,8.516327
AVB.N,185.56,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.24,2.859025
AVGO.O,428.15,2035.907319
AVHNY.PK,26.3,11.346803
AVIFY.PK,10.4,32.368576
AVNS.N,24.8,1.161255
AVNT.K,36.34,3.383188
AVNT.N,36.29,3.383188
AVPT.O,10.62,2.416996
AVSFY.PK,25.0,2.017515
AVT.O,83.22,6.733357
AVTR.K,8.04,5.673697
AVTR.N,8.04,5.673697
AVVIY.PK,17.13,25.894643
AVVSY.PK,8.45,1.716041
AVY.N,162.31,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.19,6.903728
AWK.N,125.55,24.419829
AWR.N,77.3,3.025673
AX.N,85.8,4.947826
AXAHF.PK,46.42,97.313691
AXAHY.PK,46.29,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.4,2.236659
AXIA.N,11.68,35.084659
AXIA_p.N,12.8,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,382.12,32.526162
AXP.N,312.82,215.635626
AXS.N,98.64,7.327352
AXS_pe.N,19.65,7.327352
AXSM.O,217.42,11.186324
AXTA.K,28.79,6.234367
AXTA.N,28.77,6.234367
AXTI.O,128.97,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,292.36,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,183.3,285.474365
AZNCF.PK,182.85,285.474365
AZO.N,3438.4,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,18.13,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,150.57,4.410334
AZZRY.PK,0.0,21.171036
B.N,46.62,72.344815
BA.N,239.88,187.111441
BABA.K,137.51,336.011012
BABA.N,137.48,336.011012
BABAF.PK,17.49,336.011012
BABWF.PK,5.35,25.756247
BAC.N,50.58,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1212.23,364.126066
BAC_pm.N,22.09,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.51,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.18,78.918215
BAESY.PK,104.87,78.918215
BAH.N,75.82,9.290592
BAK.N,3.74,1.326891
BALL.K,58.46,15.580746
BALL.N,58.46,15.580746
BAM.N,49.17,81.51687
BANC.K,18.86,2.937149
BANC.N,18.86,2.937149
BANF.O,110.69,3.792406
BANR.O,64.87,2.230675
BAP.N,323.75,26.230657
BASFY.PK,15.8,56.226341
BATRA.O,53.0,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,49.12,3.290058
BAWAY.PK,44.75,13.447167
BAX.N,17.44,9.291277
BAYRY.PK,10.95,42.927004
BB.N,6.24,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.27,2.002009
BBAI.N,4.27,2.002009
BBAR.K,14.92,3.239238
BBAR.N,14.93,3.239238
BBD.N,3.66,37.595091
BBDO.K,3.28,37.595091
BBDO.N,3.28,37.595091
BBIO.O,65.47,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.09,0.996713
BBSEY.PK,7.1,13.695692
BBT.N,28.59,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.36,6.362045
BBVA.K,21.98,124.549488
BBVA.N,21.97,124.549488
BBWI.K,19.09,3.973277
BBWI.N,19.09,3.973277
BBY.N,57.99,12.515294
BC.N,79.89,5.309061
BCAT.K,15.64,1.626112
BCAT.N,15.65,1.626112
BCC.N,70.19,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.44,22.563088
BCH.N,35.41,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.25,7.64685
BCKIY.PK,14.12,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,5.62,79.632073
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.978318
BCO.N,105.26,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,159.0,5.17194
BCRX.O,8.64,2.190882
BCS.N,23.26,79.632073
BCUCY.PK,9.65,6.786605
BDC.N,111.49,4.373416
BDJ.N,9.17,1.627891
BDMXY.PK,0.0,4.714365
BDNNY.PK,115.52,16.366208
BDORY.PK,4.46,25.531274
BDOUY.PK,19.11,10.294435
BDRAF.PK,206.34,21.195749
BDRBF.PK,203.0,21.195749
BDRFY.PK,16.48,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.69,4.805519
BDWBY.PK,3.7,13.601016
BDX.N,144.0,41.174006
BE.N,292.28,74.248383
BEAM.O,32.4,3.325056
BECTY.PK,7.2,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.06,21.992857
BEKE.N,19.05,21.992857
BELFA.O,273.8,3.722134
BELFB.O,305.5,3.722134
BEN.N,31.31,16.134734
BEP.N,34.25,10.426323
BEP_pa.N,17.97,10.426323
BEPC.K,37.33,6.611205
BEPC.N,37.31,6.611205
BEPTF.PK,0.77,1.751758
BESIY.PK,307.94,24.986322
BETA.K,18.58,4.292946
BETA.N,18.58,4.292946
Bfa.N,28.36,12.811456
BFAM.K,69.55,3.713505
BFAM.N,69.55,3.713505
BFb.N,27.31,12.811456
BFC.O,144.9,1.645434
BFFAF.PK,61.3,56.226341
BFH.N,85.71,3.529153
BFLBY.PK,24.95,4.520156
BFLY.K,4.26,1.088426
BFLY.N,4.25,1.088426
BFS.N,34.25,0.863413
BG.N,126.56,24.240623
BGAOY.PK,1.64,2.615023
BGC.O,11.03,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,112.52,3.21808
BH.N,240.27,0.97766
BHa.N,1270.0,0.97766
BHC.N,5.54,2.151936
BHE.N,86.59,3.067845
BHF.O,61.32,3.526022
BHFAM.O,11.53,3.526022
BHFAN.O,12.93,3.526022
BHFAO.O,16.64,3.526022
BHFAP.O,15.86,3.526022
BHKLY.PK,117.39,62.124504
BHP.N,87.51,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.38,1.484531
BHVN.N,9.36,1.484531
BICEY.PK,33.3,2.749415
BIDU.O,145.71,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,198.44,28.5604
BILI.O,22.22,7.432646
BILL.K,41.84,4.166131
BILL.N,41.8,4.166131
BIO.N,246.98,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.391158
BIP.N,37.35,16.898536
BIP_pa.N,17.19,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.7,5.281715
BIPC.N,39.69,5.281715
BIREF.PK,4.66,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.07,7.234864
BIRK.N,39.07,7.234864
BITF.O,3.97,2.393319
BITW.K,52.93,0.0
BJ.N,91.94,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.64,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,12.74,3.099492
BKE.N,50.22,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.05,4.216473
BKH.N,75.43,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,136.52,36.366664
BKKLY.PK,25.57,9.704472
BKNG.O,158.99,128.575579
BKNIY.PK,16.1,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.55,63.383269
BKRIF.PK,19.1,18.81955
BKRIY.PK,20.09,18.81955
BKRKY.PK,9.22,27.657772
BKSY.N,40.42,1.463951
BKU.N,46.41,3.452381
BKV.N,28.38,3.040946
BKZHY.PK,28.96,17.663405
BL.O,27.74,1.796784
BLBD.O,69.84,2.43945
BLCO.K,16.22,5.769263
BLCO.N,16.22,5.769263
BLD.N,425.99,12.045689
BLDR.K,75.96,8.325134
BLDR.N,75.95,8.325134
BLFBY.PK,24.5,5.773511
BLFS.O,21.92,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1081.04,176.654711
BLKB.O,34.7,1.722454
BLLN.O,100.46,4.27574
BLMOY.PK,9.56,11.978359
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.22,6.562194
BLSH.N,44.22,6.562194
BLTE.O,153.11,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,53.21,1.661467
BMA.N,73.55,4.894833
BMBOY.PK,13.84,14.674232
BMI.N,119.33,3.459074
BML_pg.N,19.35,364.126066
BML_ph.N,19.44,364.126066
BML_pj.N,20.47,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,22.69,11.919231
BMNR.PK,22.17,11.919231
BMO.N,152.65,108.068508
BMPSY.PK,11.18,33.245613
BMRN.O,52.96,10.448957
BMRRY.PK,9.14,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.65,58.690559
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,10.021392
BMY.N,55.71,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.44,115.387305
BNCDY.PK,45.4,16.869711
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.864171
BNDSY.PK,7.78,19.434998
BNL.N,20.04,3.808484
BNMDF.PK,22.05,16.869711
BNNCY.PK,57.75,22.864171
BNPJY.PK,2.5,1.791315
BNPQF.PK,112.12,120.673563
BNPQY.PK,54.56,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,76.96,95.527052
BNT.N,46.48,3.07242
BNTGY.PK,14.74,10.695213
BNTX.O,92.86,23.802731
BOBS.N,13.16,1.781759
BOH.N,78.86,3.187907
BOKF.O,129.81,8.048876
BOLSY.PK,10.69,18.491355
BOMXF.PK,2.18,1.217035
BOND.N,92.16,7.957061
BOOT.K,154.17,4.967656
BOOT.N,154.24,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.1,1.800051
BORR.N,6.09,1.800051
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.9,23.187133
BOX.N,24.62,3.560923
BP.N,44.38,115.410558
BPCGY.PK,10.68,16.161731
BPHLY.PK,28.65,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,147.4,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.37,2.393132
BPXXY.PK,28.5,30.580478
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,147.49,17.290915
BRBR.K,9.68,1.198825
BRBR.N,9.69,1.198825
BRC.N,76.98,3.699372
BRDCY.PK,10.5,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,718582.0,1028.291389
BRKb.N,478.64,1028.291389
BRKR.O,43.86,6.722284
BRO.N,56.08,19.133606
BROS.K,52.32,9.205709
BROS.N,52.32,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.01,8.29374
BRSL.K,12.92,2.408098
BRSL.N,12.92,2.408098
BRTHY.PK,44.52,5.726081
BRX.N,29.73,9.156005
BRZE.O,20.8,2.464106
BSAC.K,29.72,14.256541
BSAC.N,29.72,14.256541
BSBR.K,5.67,21.873703
BSBR.N,5.67,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.5,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.52,1.559623
BSTZ.K,28.54,1.922774
BSTZ.N,28.48,1.922774
BSX.N,53.54,80.159135
BSY.O,32.52,9.952379
BTDPY.PK,7.19,5.064698
BTDR.O,13.57,3.277435
BTE.N,4.82,3.53635
BTG.N,5.36,7.070858
BTGO.N,12.57,1.45142
BTGUY.PK,0.0,32.542903
BTI.N,59.93,129.517531
BTLCY.PK,5.11,5.300975
BTSG.O,54.46,10.632546
BTSGU.O,181.0,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.84,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.65,2.873262
BTX.N,8.4,0.951189
BUD.N,79.58,143.630615
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.06,3.738685
BUR.N,4.96,1.126016
BURBY.PK,16.18,5.75536
BURL.K,290.64,19.132446
BURL.N,290.8,19.132446
BUSE.O,26.22,2.250598
BV.N,12.92,1.208804
BVC.O,9.34,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.492237
