ric,current_price,capitalization
ASAN.N,7.54,1.738044
ASAZY.PK,17.47,36.910143
ASB.N,28.39,4.711083
ASBA.N,24.63,4.711083
ASBFY.PK,25.63,17.731919
ASBHY.PK,12.19,14.173113
ASCCY.PK,27.48,20.231851
ASEKY.PK,13.6,11.037449
ASGLY.PK,8.78,9.72802
ASGN.K,20.52,0.84132
ASGN.N,20.52,0.84132
ASGSY.PK,0.0,1.178265
ASH.N,62.5,2.861736
ASHGY.PK,72.75,29.729143
ASIC.N,20.63,0.990914
ASKRY.PK,0.0,3.203286
ASLTY.PK,6.37,5.782139
ASM.N,5.79,0.981153
ASMIY.PK,1040.77,50.933006
ASML.O,1777.77,675.296368
ASMLF.PK,1683.72,675.296368
ASMVY.PK,69.79,9.916847
ASND.O,213.23,13.244055
ASO.O,50.37,3.249275
ASOZY.PK,48.46,4.241023
ASR.N,278.13,7.712533
ASTE.O,51.7,1.188719
ASTH.O,38.29,1.898549
ASTS.O,88.71,34.430531
ASUTZ.PK,2.74,20.014146
ASX.N,35.08,80.463275
ASXFY.PK,33.31,6.594196
ATAI.O,3.89,1.432168
ATAT.O,33.27,4.526157
ATDRY.PK,1.52,4.982515
ATEAY.PK,9.25,1.986767
ATEC.O,8.26,1.2703
ATEN.K,30.95,2.228344
ATEN.N,30.95,2.228344
ATEYY.PK,159.88,120.331897
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.258281
ATHM.K,17.26,2.020713
ATHM.N,17.26,2.020713
ATHNY.PK,0.0,3.714143
ATHOF.PK,8.11,3.917748
ATHS.N,24.95,4.999347
ATI.N,187.13,25.537711
ATKR.K,80.78,2.72772
ATKR.N,80.78,2.72772
ATLCY.PK,16.93,90.217895
ATLKY.PK,19.12,90.217895
ATMU.K,48.38,3.951312
ATMU.N,48.38,3.951312
ATO.N,167.62,27.979101
ATOGY.PK,5.37,5.674898
ATR.N,115.9,7.396775
ATRC.O,27.3,1.382498
ATRO.O,84.59,3.030356
ATROB.PK,84.0,3.030356
ATS.N,27.54,2.68863
ATUSF.PK,39.77,2.222707
ATVDY.PK,5.8,1.338254
ATVK.PK,10.21,6.261046
ATWNY.PK,0.0,3.910293
ATZAF.PK,116.73,13.537491
AU.N,84.43,42.688635
AUB.N,38.63,5.528558
AUGO.O,57.05,4.780175
AUKNY.PK,23.72,8.183653
AUOTY.PK,7.36,5.741968
AUPH.O,15.78,2.029334
AUR.O,6.16,12.081011
AVA.N,42.06,3.475772
AVAH.O,6.87,1.495978
AVAL.K,5.09,5.717344
AVAL.N,5.09,5.717344
AVAV.O,176.51,8.932301
AVB.N,186.85,26.508796
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.208576
AVEX.N,22.2,2.531726
AVGO.O,392.16,1856.747475
AVHNY.PK,26.3,10.073531
AVIFY.PK,10.34,32.523341
AVNS.N,25.03,1.172025
AVNT.K,35.45,3.251125
AVNT.N,35.45,3.251125
AVPT.O,10.58,2.243142
AVSFY.PK,25.0,1.972502
AVT.O,86.93,7.130353
AVTR.K,9.91,6.766106
AVTR.N,9.91,6.766106
AVVIY.PK,16.4,24.318624
AVVSY.PK,11.15,1.996786
AVY.N,159.35,12.188743
AWATY.PK,13.74,3.487136
AWI.N,156.45,6.677104
AWK.N,125.53,24.513564
AWR.N,79.18,3.103274
AX.N,88.36,5.026326
AXAHF.PK,46.7,96.865472
AXAHY.PK,46.33,96.865472
AXBKY.PK,5.3,41.997092
AXFOY.PK,27.24,6.077159
AXGN.O,42.87,2.279733
AXIA.N,9.83,25.509894
AXIA_p.N,10.74,25.509894
AXIA_pc.N,10.84,34.27
AXON.O,452.51,36.473246
AXP.N,318.38,217.239093
AXS.N,97.62,7.196862
AXS_pe.N,19.37,7.196862
AXSM.O,245.64,12.640577
AXTA.K,32.85,7.030517
AXTA.N,32.85,7.030517
AXTI.O,78.36,5.126561
AYAAY.PK,5.0,3.078975
AYALY.PK,6.47,4.287018
AYI.N,299.88,9.090913
AZBLY.PK,18.41,5.230532
AZLGY.PK,5.5,2.903428
AZLUD.PK,8.37,1.500115
AZLUY.PK,8.37,1.500115
AZN.N,183.43,282.812762
AZNCF.PK,183.43,282.812762
AZO.N,3137.75,52.475731
AZSAY.PK,0.0,1.500115
AZTA.O,22.72,1.047229
AZUXY.PK,0.0,1.500115
AZZ.N,144.17,4.327496
AZZRY.PK,0.0,18.191552
B.N,39.15,65.509035
BA.N,214.51,169.098733
BABA.K,119.7,287.176339
BABA.N,119.7,287.176339
BABAF.PK,15.22,287.176339
BABWF.PK,5.18,24.395174
BAC.N,54.42,386.196463
BAC_pe.N,18.71,386.196463
BAC_pl.N,1222.0,386.196463
BAC_pm.N,21.19,386.196463
BACHF.PK,0.69,273.124072
BACHY.PK,17.18,273.124072
BACRP.PK,185.77,386.196463
BAESF.PK,25.68,77.565476
BAESY.PK,104.21,77.565476
BAH.N,78.94,9.45276
BAK.N,3.65,1.262554
BALL.K,54.18,14.425236
BALL.N,54.18,14.425236
BAM.N,47.15,77.237984
BANC.K,19.54,3.111143
BANC.N,19.54,3.111143
BANF.O,112.83,3.789552
BANR.O,65.37,2.220484
BAP.N,349.61,27.747353
BASFY.PK,14.05,49.992079
BATRA.O,53.69,3.248543
BATRB.PK,62.0,3.248543
BATRK.O,49.84,3.248543
BAWAY.PK,44.28,13.650404
BAX.N,20.03,10.344874
BAYRY.PK,10.19,40.2459
BB.N,8.84,5.158651
BBAAY.PK,0.0,287.176339
BBAI.K,3.99,1.911008
BBAI.N,3.99,1.911008
BBAR.K,18.14,3.85804
BBAR.N,18.14,3.85804
BBD.N,3.33,33.349364
BBDO.K,2.91,33.349364
BBDO.N,2.91,33.349364
BBIO.O,67.68,13.255889
BBMPY.PK,1.52,2.09912
BBN.N,15.97,0.986826
BBSEY.PK,7.0,13.607856
BBT.N,29.37,2.461678
BBU.N,31.46,4.399007
BBUC.K,32.44,6.653213
BBVA.K,22.53,125.871405
BBVA.N,22.53,125.871405
BBWI.K,18.3,3.688581
BBWI.N,18.3,3.688581
BBY.N,75.12,15.832827
BC.N,83.14,5.401975
BCAT.K,15.6,1.644455
BCAT.N,15.6,1.644455
BCC.N,70.01,2.463633
BCCLF.PK,0.8,2.963472
BCCMY.PK,1.55,1.094293
BCE.N,24.58,22.893706
BCH.N,38.54,19.39498
BCHEY.PK,17.0,1.727735
BCHMY.PK,8.7,6.433271
BCKIY.PK,13.57,6.597144
BCLGY.PK,0.0,1.082864
BCLYF.PK,6.11,80.938134
BCMXY.PK,22.0,87.573212
BCNAY.PK,6.45,0.857802
BCO.N,102.57,4.223938
BCOMF.PK,4.3,0.97651
BCPC.O,162.32,5.215315
BCRX.O,8.33,2.117175
BCS.N,24.32,80.938134
BCUCY.PK,9.96,6.832941
BDC.N,110.15,4.289686
BDJ.N,9.22,1.63143
BDMXY.PK,0.0,4.662296
BDNNY.PK,109.2,15.545252
BDORY.PK,3.73,21.176062
BDOUY.PK,20.5,10.300058
BDRAF.PK,218.0,21.963976
BDRBF.PK,218.77,21.963976
BDRFY.PK,16.31,19.631311
BDUUY.PK,23.4,8.761658
BDVSF.PK,13.15,4.807823
BDVSY.PK,28.27,4.807823
BDWBY.PK,3.53,11.608714
BDX.N,152.04,41.893167
BDYCY.PK,0.0,1.619162
BE.N,259.61,73.844473
BEAM.O,30.47,3.13473
BECTY.PK,7.03,4.587213
BEKAY.PK,4.94,2.38399
BEKE.K,15.97,18.344282
BEKE.N,15.97,18.344282
BELFA.O,245.49,3.861415
BELFB.O,276.04,3.861415
BEMPY.PK,0.0,2.444296
BEN.N,31.8,16.524462
BEP.N,36.46,11.155149
BEP_pa.N,17.08,11.155149
BEPC.K,38.86,7.087349
BEPC.N,38.86,7.087349
BEPTF.PK,0.78,1.727735
BESIY.PK,336.84,26.871082
BETA.K,16.47,3.800552
BETA.N,16.47,3.800552
Bfa.N,27.12,12.32684
BFAM.K,61.51,3.235837
BFAM.N,61.51,3.235837
BFb.N,26.73,12.32684
BFC.O,143.7,1.612724
BFFAF.PK,56.05,49.992079
BFH.N,94.22,3.807154
BFLBY.PK,18.98,3.468366
BFLY.K,5.12,1.339601
BFLY.N,5.12,1.339601
BFS.N,37.43,0.918373
BG.N,126.68,24.578215
BGAOY.PK,1.44,2.493277
BGC.O,10.97,5.255251
BGCHY.PK,15.0,1.168946
BGDVX.O,15.11,1.705954
BGEEX.O,19.02,2.866206
BGSI.K,100.67,2.790827
BH.N,304.18,0.980134
BHa.N,1640.74,0.980134
BHC.N,5.17,1.933386
BHE.N,86.72,3.111257
BHF.O,62.78,3.606446
BHFAM.O,10.99,3.606446
BHFAN.O,12.3,3.606446
BHFAO.O,15.66,3.606446
BHFAP.O,15.26,3.606446
BHKLY.PK,121.8,64.622828
BHP.N,84.73,214.557808
BHPLF.PK,42.35,214.557808
BHTGY.PK,0.0,3.448993
BHVN.K,11.09,1.669721
BHVN.N,11.09,1.669721
BICEY.PK,32.24,2.625116
BIDU.O,121.11,41.212844
BIDVX.O,15.08,1.705954
BIEEX.O,19.0,2.866206
BIIB.O,199.1,29.39455
BILI.O,17.61,7.3397
BILL.K,34.09,3.395252
BILL.N,34.09,3.395252
BIO.N,297.17,7.98807
BIOb.N,304.15,7.98807
BIOGY.PK,11.0,1.296634
BIP.N,38.67,17.771726
BIP_pa.N,16.8,17.771726
BIP_pb.N,16.23,17.771726
BIPC.K,41.19,5.066189
BIPC.N,41.19,5.066189
BIREF.PK,4.77,1.313542
BIREY.PK,0.0,1.313542
BIRK.K,45.2,8.312554
BIRK.N,45.2,8.312554
BITF.O,5.42,3.271759
BITW.K,39.56,0.0
BJ.N,89.57,11.43755
BJCHY.PK,1.01,0.993264
BJGPY.PK,13.0,2.359978
BJWTY.PK,22.0,3.243406
BK.N,143.25,98.323798
BKAYY.PK,22.75,8.34609
BKD.N,12.86,3.070837
BKE.N,44.36,2.285342
BKEAY.PK,1.72,4.504354
BKFKY.PK,12.03,2.581945
BKGFY.PK,9.22,4.246068
BKH.N,67.78,5.159964
BKHPY.PK,0.0,30.666116
BKHYY.PK,117.0,30.666116
BKKLY.PK,27.0,9.884352
BKNG.O,163.99,127.072315
BKNIY.PK,16.15,14.40052
BKPOY.PK,0.0,16.996209
BKPTY.PK,0.0,0.618889
BKQNY.PK,8.83,2.870585
BKR.O,63.55,63.045966
BKRIF.PK,19.97,18.590005
BKRIY.PK,19.7,18.590005
BKRKY.PK,7.84,23.039137
BKSY.N,31.65,1.174501
BKU.N,47.67,3.464737
BKV.N,25.49,2.788263
BKZHY.PK,30.75,16.937947
BL.O,28.34,1.66245
BLBD.O,71.16,2.444258
BLCO.K,15.65,5.580282
BLCO.N,15.65,5.580282
BLD.N,409.0,11.462048
BLDR.K,77.54,8.340193
BLDR.N,77.54,8.340193
BLFBY.PK,23.85,5.130123
BLFS.O,27.55,1.346022
BLJZY.PK,6.4,1.696874
BLK.N,1011.96,164.788493
BLKB.O,27.86,1.279668
BLLN.O,102.39,4.709478
BLMOY.PK,11.45,13.771992
BLRDY.PK,20.7,1.625754
BLSFY.PK,111.0,10.243256
BLSH.K,26.9,4.043129
BLSH.N,26.9,4.043129
BLTE.O,141.42,5.668834
BLUMY.PK,1.78,2.32748
BLWYY.PK,31.39,2.716446
BLX.N,57.46,1.774826
BMA.N,88.0,5.799566
BMBOY.PK,12.7,13.707951
BMI.N,130.53,3.809592
BML_pg.N,19.11,386.196463
BML_ph.N,19.26,386.196463
BML_pj.N,19.76,386.196463
BML_pl.N,19.56,386.196463
BMNR.N,16.2,8.709587
BMNR.PK,16.2,8.709587
BMO.N,165.22,115.808975
BMPSY.PK,12.08,36.341865
BMRN.O,57.91,11.193102
BMRRY.PK,11.0,2.718566
BMUSY.PK,0.0,7.838052
BMWKY.PK,26.55,48.865677
BMXVY.PK,0.0,1.163599
BMXXY.PK,8.03,9.733743
BMY.N,56.48,115.336184
BMYMP.PK,700.0,115.336184
BN.N,45.51,111.545754
BNCDY.PK,46.54,16.969002
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.636492
BNDSY.PK,7.02,16.397933
BNL.N,20.94,4.015592
BNMDF.PK,21.65,16.969002
BNNCY.PK,61.09,23.636492
BNPJY.PK,2.5,1.660171
BNPQF.PK,107.3,118.660301
BNPQY.PK,54.3,118.660301
BNPZY.PK,0.0,118.660301
BNS.N,81.7,100.540153
BNT.N,45.47,2.973867
BNTGY.PK,12.75,9.206478
BNTX.O,86.5,21.874489
BNY.N,143.25,98.323798
BOBS.N,12.43,1.6237
BOH.N,77.98,3.089647
BOKF.O,130.86,7.951053
BOLSY.PK,8.87,15.017429
BOMXF.PK,2.12,1.163599
BOND.N,91.42,8.014791
BOOT.K,170.81,5.183652
BOOT.N,170.81,5.183652
BORAY.PK,2.25,1.579304
BORR.K,4.56,1.403117
BORR.N,4.56,1.403117
BOSSY.PK,8.39,2.946572
BOUYY.PK,11.22,21.683294
BOX.N,26.54,3.676656
BP.N,42.67,111.208028
BPCGY.PK,11.1,15.689148
BPHLY.PK,31.1,7.750607
BPIRY.PK,8.0,12.77294
BPOP.O,156.0,10.067883
BPOPO.PK,25.31,10.067883
BPRE.N,14.69,2.101322
BPXXY.PK,27.31,30.380813
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.790291
BQMGY.PK,0.0,4.790291
BR.N,150.04,17.353371
BRBR.K,8.43,0.980222
BRBR.N,8.43,0.980222
BRC.N,76.44,3.601302
BRDCY.PK,10.63,28.618039
BREJY.PK,4.42,14.979849
BRELY.PK,17.2,0.996707
BRFNL.PK,24.91,3.807154
BRGAY.PK,35.15,1.476365
BRKa.N,729862.0,1051.142047
BRKb.N,487.77,1051.142047
BRKR.O,57.24,8.713395
BRO.N,59.11,20.035207
BROS.K,57.79,10.092923
BROS.N,57.79,10.092923
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.09,7.717417
BRSL.K,11.55,2.135906
BRSL.N,11.55,2.135906
BRTHY.PK,45.5,6.088822
BRX.N,31.83,9.76661
BRZE.O,22.19,2.499297
BSAC.K,31.4,14.830342
BSAC.N,31.4,14.830342
BSBR.K,5.28,19.754167
BSBR.N,5.28,19.754167
BSDGY.PK,28.98,6.336308
BSM.N,13.7,2.911241
BSMLP.PK,0.0,2.911241
BSPDY.PK,22.0,0.658328
BST.N,46.06,1.599204
BSTZ.K,29.23,2.009392
BSTZ.N,29.23,2.009392
BSX.N,48.96,72.77195
BSY.O,33.11,10.058708
BTDPY.PK,6.79,4.778619
BTDR.O,17.41,4.236091
BTE.N,4.71,3.373927
BTG.N,4.04,5.344432
BTGO.N,5.31,0.615744
BTGUY.PK,0.0,26.250573
BTI.N,59.95,129.343567
BTLCY.PK,5.38,5.514608
BTSG.O,61.0,12.034377
BTSGU.O,203.01,12.034377
BTSGY.PK,3.08,0.990237
BTSNY.PK,9.55,1.202153
BTT.N,22.73,1.446206
BTTAY.PK,24.23,0.737685
BTU.N,27.13,3.304434
BTX.N,8.86,1.034053
BUD.N,81.02,144.966256
BUGDF.PK,4.75,4.310625
BUHPY.PK,59.68,4.310625
BULL.O,5.5,2.925003
