ric,current_price,capitalization
ADDDF.PK,167.29,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.19,30.822348
ADEA.O,27.03,3.295577
ADI.O,415.62,203.820354
ADM.N,81.2,38.749305
ADMA.O,8.29,1.91676
ADNT.K,20.96,1.634135
ADNT.N,20.94,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,222.8,85.735009
ADPT.O,12.64,2.05337
ADRNY.PK,43.94,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,242.64,49.961189
ADT.N,6.96,5.393612
ADUS.O,92.48,1.698121
ADX.N,24.8,3.071674
ADYEY.PK,10.46,33.347634
AEBI.O,12.33,0.929298
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.38,2.535543
AEE.N,106.35,29.435302
AEG.N,8.49,13.433934
AEIS.O,306.64,12.301396
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,177.93,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,14.94,2.561487
AEP.O,126.96,71.04119
AER.N,140.67,22.039647
AERO.K,14.61,0.01049
AES.N,14.5,10.319392
AESI.K,19.74,2.356968
AESI.N,19.74,2.356968
AETUF.PK,22.72,12.804193
AEVA.O,19.05,1.290761
AEXAY.PK,9.08,0.878888
AFG.N,137.07,11.158461
AFGB.N,21.22,11.158461
AFGC.N,18.55,11.158461
AFGD.N,20.08,11.158461
AFGE.N,16.68,11.158461
AFL.N,118.41,59.454527
AFLYY.PK,1.12,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,63.55,22.043024
AFYA.O,14.22,1.255452
AG.N,19.67,10.064585
AGBK.N,7.06,1.159493
AGCO.K,113.46,8.202438
AGCO.N,113.31,8.202438
AGESY.PK,80.22,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,40.13,16.897583
AGIO.O,28.08,1.675315
AGL.N,85.72,1.363566
AGLXY.PK,6.59,4.327926
AGM.N,174.8,1.824838
AGM_pd.N,20.47,1.824838
AGM_pe.N,20.69,1.824838
AGM_pf.N,18.89,1.824838
AGM_pg.N,17.64,1.824838
AGM_ph.N,24.1,1.824838
AGMa.N,137.12,1.824838
AGNC.O,10.31,11.869589
AGNCL.O,24.94,11.869589
AGNCM.O,24.91,11.869589
AGNCN.O,25.66,11.869589
AGNCZ.O,25.32,11.869589
AGO.N,75.65,3.314125
AGRO.K,13.52,1.891884
AGRO.N,13.51,1.891884
AGRPY.PK,28.1,12.37008
AGX.N,665.23,10.083783
AGYS.O,70.61,1.892809
AHCHY.PK,12.3,14.984912
AHCO.O,10.71,1.450337
AHEXY.PK,9.7,3.413401
AHKSY.PK,21.31,14.538428
AHL.N,37.5,0.20675
AHL_pd.N,20.76,0.20675
AHODF.PK,42.63,38.681929
AHR.N,49.79,9.510846
AI.N,8.76,1.256769
AIAGY.PK,114.81,10.400116
AIBGY.PK,22.46,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,77.86,40.353995
AIIXY.PK,118.75,6.64208
AIN.N,60.8,1.72246
AIPUY.PK,16.0,22.963847
AIQUY.PK,40.52,117.376587
AIR.N,104.37,4.157354
AIRYY.PK,12.2,15.002136
AIT.N,307.27,11.352862
AITUY.PK,13.71,3.598739
AIZ.N,260.51,12.615324
AIZN.N,19.68,12.615324
AJG.N,207.47,51.90702
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,149.32,21.935757
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.14,8.013172
AKCLY.PK,11.83,1.469233
AKOa.N,22.69,3.960548
AKOb.N,29.0,3.960548
AKR.N,21.12,2.791843
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.83,1.04406
AKZOY.PK,19.14,9.868785
AL.N,65.0,7.282302
ALAB.O,211.32,39.883199
ALB.N,174.79,21.273052
ALBBY.PK,11.16,8.470258
ALBKY.PK,1.07,9.570888
ALC.N,65.67,32.66121
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.059096
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.71659
ALFVY.PK,57.33,23.709519
ALG.N,150.21,1.792032
ALGGY.PK,7.01,1.256673
ALGM.O,40.8,7.986036
ALGN.O,158.46,11.26195
ALGT.O,73.76,2.012988
ALH.N,23.6,4.732844
ALHC.O,15.9,3.251923
ALIZY.PK,44.25,168.66821
ALK.N,37.12,4.116186
ALKRY.PK,0.0,1.435551
ALKS.O,37.17,6.247009
ALKT.O,16.83,1.777588
ALL.N,222.16,55.955588
ALLE.K,129.08,10.797841
ALLE.N,129.07,10.797841
ALLY.K,42.07,12.870903
ALLY.N,42.07,12.870903
ALM.O,17.27,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,20.56,2.915742
ALNPY.PK,3.53,9.485422
ALNT.O,60.11,1.042396
ALNY.O,286.53,38.315438
ALORY.PK,14.74,4.358718
ALPMY.PK,14.48,26.217089
ALRM.O,43.57,2.103064
ALSMY.PK,1.9,9.082475
ALSN.K,114.98,9.70268
ALSN.N,114.93,9.70268
ALSSF.PK,3.0,2.395712
ALSYY.PK,0.0,7.919752
ALTB.PK,10.0,9.961
ALV.N,115.6,8.558423
ALVO.O,3.24,1.03288
ALX.N,232.99,1.174064
AM.N,22.31,10.44006
AMADY.PK,60.58,27.23252
AMAL.O,40.29,1.185136
AMAT.O,409.99,346.50594
AMBA.O,78.4,3.559798
AMBBY.PK,9.57,2.34682
AMBP.K,4.03,2.36094
AMBP.N,4.03,2.36094
AMBQ.N,68.78,1.508487
AMBUY.PK,0.0,11.138434
AMC.N,1.34,0.783449
AMCR.K,37.63,16.963463
AMCR.N,37.64,16.963463
AMD.O,412.66,691.537731
AMDLY.PK,74.66,5.314852
AME.N,225.89,52.235364
AMFPY.PK,36.67,2.838345
AMG.N,299.23,7.762776
AMGN.O,322.86,176.112207
AMH.N,31.53,11.037831
AMH_pg.N,23.25,11.037831
AMH_ph.N,24.29,11.037831
AMIGY.PK,45.15,13.717997
AMKAF.PK,2277.48,36.052366
AMKBY.PK,11.46,36.052366
AMKR.O,65.5,17.437832
AMLTF.PK,1.05,2.805021
AMLX.O,12.68,1.47711
AMN.N,29.14,1.109669
AMP.N,472.22,42.28579
AMPH.O,17.05,0.743848
AMPL.O,6.38,0.803673
AMPX.K,15.29,2.386418
AMPX.N,15.29,2.386418
AMR.N,183.11,2.284691
AMRC.K,30.63,1.748985
AMRC.N,30.69,1.748985
AMRX.O,11.88,3.805942
AMRZ.K,49.26,27.128829
AMRZ.N,49.27,27.128829
AMSC.O,48.67,2.621532
AMSSY.PK,11.96,2.384742
AMT.N,175.06,79.495334
AMTM.K,23.01,5.614389
AMTM.N,23.0,5.614389
AMVOY.PK,8.11,4.128956
AMX.N,26.87,80.303678
AMZN.O,263.45,2841.382886
AN.N,184.35,6.161934
ANAB.O,58.51,1.837722
ANCTF.PK,57.08,52.406304
ANDE.O,71.28,2.433503
ANDG.K,36.47,3.963927
ANDG.N,36.4,3.963927
ANET.K,139.21,178.768992
ANET.N,139.23,178.768992
ANF.N,71.99,3.157198
ANFGF.PK,51.28,49.720303
ANGPY.PK,13.32,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,78.74,1.774375
ANJFY.PK,0.0,4.693886
ANPA.O,7.15,0.092272
ANPDF.PK,9.67,27.074987
ANPDY.PK,241.56,27.074987
ANSLY.PK,74.38,2.529279
ANYYY.PK,13.23,39.96652
ANZGY.PK,25.26,75.538646
ANZLY.PK,1.18,0.755099
AOD.N,10.32,1.096644
AOMFF.PK,20.64,9.082475
AON.N,326.29,67.75088
AONNY.PK,8.91,24.914303
AOREF.PK,1225.0,5.754928
AORT.K,23.56,1.105332
AORT.N,23.56,1.105332
AOS.N,56.62,7.719781
AOZOY.PK,4.26,2.346994
APA.O,40.23,13.778269
APAJF.PK,7.83,9.727135
APAM.K,36.83,2.952934
APAM.N,36.81,2.952934
APD.N,294.68,65.775421
APELY.PK,26.57,2.889019
APEMY.PK,55.0,4.051346
APG.N,42.18,18.737111
APGE.O,78.97,6.117094
APH.N,120.9,153.779306
APLD.O,37.82,12.162352
APLE.K,14.1,3.24829
APLE.N,14.1,3.24829
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,133.48,78.048941
APOS.N,25.9,78.048941
APP.O,487.2,168.30594
APPF.O,158.46,5.363889
APPN.O,20.84,1.433739
APTV.K,53.45,11.499459
APTV.N,53.44,11.499459
AQN.N,5.8,4.444713
AQNB.N,25.99,4.444713
AR.N,38.83,11.848129
ARCAY.PK,41.05,3.751335
ARCB.O,123.31,2.731988
ARCC.O,18.77,13.570632
ARCO.K,8.26,1.712691
ARCO.N,8.26,1.712691
ARDT.K,10.21,1.447835
ARDT.N,10.22,1.447835
ARDX.O,6.06,1.538993
ARE.N,46.18,7.836899
ARES.K,122.78,40.706496
ARES.N,122.83,40.706496
ARGTF.PK,24.23,5.618346
ARGX.O,776.76,48.841062
ARHS.O,5.82,0.813855
ARI.N,10.93,1.440091
ARKAY.PK,72.55,5.490895
ARLO.K,12.89,1.338073
ARLO.N,12.89,1.338073
ARLP.O,25.51,3.233196
ARLUF.PK,39.31,22.157147
ARM.O,208.55,222.54624
ARMK.K,52.99,13.957575
ARMK.N,53.0,13.957575
ARMN.K,18.18,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.65,16.418509
AROC.K,38.33,6.560042
AROC.N,38.33,6.560042
ARQT.O,20.02,2.666778
ARR.N,16.52,2.106303
ARR_pc.N,21.0,2.106303
ARRPY.PK,12.91,11.99878
ARRY.O,8.34,1.379823
ARW.N,208.24,10.65478
ARWR.O,73.24,10.799508
ARX.N,15.81,3.369029
ARXCY.PK,22.75,12.804193
ARZGY.PK,22.86,67.006429
ARZTY.PK,7.48,1.824123
AS.N,32.99,19.091943
ASA.N,63.61,1.216332
ASAIY.PK,8.37,2.275877
ASAN.K,6.59,1.471653
ASAN.N,6.59,1.471653
ASAZY.PK,17.76,37.529005
ASB.N,27.4,4.516931
ASBA.N,24.73,4.516931
ASBFY.PK,24.76,17.250947
ASBHY.PK,10.6,14.787598
ASCCY.PK,27.96,20.52257
ASEKY.PK,15.4,11.338027
ASGLY.PK,7.62,8.158594
ASGN.K,17.96,0.73636
ASGN.N,17.96,0.73636
ASGSY.PK,0.0,1.213783
ASH.N,56.68,2.495434
ASHGY.PK,72.75,29.729143
ASIC.N,20.63,0.952487
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.150368
ASM.N,6.89,1.214394
ASMIY.PK,976.88,48.432833
ASML.O,1458.31,570.5214
ASMLF.PK,1467.63,570.5214
ASMVY.PK,67.35,9.41382
ASND.O,235.71,14.937839
ASO.O,49.94,3.260886
ASOZY.PK,48.46,4.218041
ASR.N,296.89,8.210464
ASTE.O,47.2,1.081573
ASTH.O,38.82,1.897062
ASTS.O,83.68,32.474383
ASUTZ.PK,2.74,14.944165
ASX.N,31.19,72.083422
ASXFY.PK,41.77,8.134918
ATAI.O,4.08,1.478189
ATAT.O,36.84,5.203652
ATDRY.PK,1.67,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.12,1.178026
ATEN.K,27.96,2.012349
ATEN.N,27.96,2.012349
ATEYY.PK,163.06,120.570673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.95,2.148255
ATHM.N,16.95,2.148255
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.26,4.367386
ATHS.N,25.15,4.993233
ATI.N,150.76,21.046469
ATKR.K,73.83,2.507895
ATKR.N,73.95,2.507895
ATLCY.PK,16.41,87.162477
ATLKY.PK,18.45,87.162477
ATMU.K,50.63,4.217564
ATMU.N,50.6,4.217564
ATO.N,177.9,29.45801
ATOGY.PK,5.37,5.135962
ATR.N,116.45,7.318276
ATRC.O,28.26,1.424024
ATRO.O,79.63,2.822873
ATROB.PK,80.0,2.822873
ATS.N,31.73,3.148203
ATUSF.PK,38.72,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.34188
ATZAF.PK,102.72,11.767901
AU.N,93.02,46.637448
AUB.N,36.75,5.199392
AUGO.O,75.0,6.403172
AUKNY.PK,24.55,8.187623
AUOTY.PK,6.06,4.603202
AUPH.O,15.44,1.965034
AUR.O,7.4,15.120876
AVA.N,41.13,3.339419
AVAH.O,7.74,1.68107
AVAL.K,4.16,4.878011
AVAL.N,4.16,4.878011
AVAV.O,161.36,7.995601
AVB.N,184.74,25.157027
AVDL.O,21.64,2.124041
AVEX.N,27.04,2.836217
AVGO.O,417.28,2013.133565
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.239025
AVNS.N,24.72,1.157041
AVNT.K,33.68,3.097052
AVNT.N,33.68,3.097052
AVPT.O,10.18,2.105331
AVSFY.PK,25.0,1.943176
AVT.O,82.92,6.894944
AVTR.K,7.62,5.202596
AVTR.N,7.62,5.202596
AVVIY.PK,16.87,25.311075
AVVSY.PK,8.8,1.63232
AVY.N,157.62,11.948563
AWATY.PK,13.74,3.331419
AWI.N,158.76,6.622475
AWK.N,124.81,24.271416
AWR.N,76.04,2.967668
AX.N,84.3,4.731664
AXAHF.PK,45.9,97.361309
AXAHY.PK,46.66,97.361309
AXBKY.PK,5.3,40.111096
AXFOY.PK,27.24,6.325083
AXGN.O,41.42,2.179759
AXIA.N,10.82,31.618016
AXIA_p.N,11.92,31.618016
AXIA_pc.N,10.84,34.27
AXON.O,397.14,31.586342
AXP.N,311.85,213.895693
AXS.N,100.72,7.305235
AXS_pe.N,19.57,7.305235
AXSM.O,225.72,11.718418
AXTA.K,27.43,5.737843
AXTA.N,27.43,5.737843
AXTI.O,106.99,8.098082
AYAAY.PK,5.0,3.539116
AYALY.PK,7.88,4.539386
AYI.N,281.83,8.537661
AZBLY.PK,18.41,5.150816
AZLGY.PK,6.05,3.034064
AZLUD.PK,9.5,2.926803
AZLUY.PK,8.88,2.926803
AZN.N,183.75,283.261401
AZNCF.PK,181.58,283.261401
AZO.N,3338.97,54.721991
AZSAY.PK,0.0,2.926803
AZTA.O,16.19,0.738407
AZUXY.PK,0.0,2.926803
AZZ.N,139.75,4.217904
AZZRY.PK,0.0,19.951309
B.N,40.34,68.024479
BA.N,217.4,173.812781
BABA.K,133.03,318.090105
BABA.N,133.03,318.090105
BABAF.PK,17.58,318.090105
BABWF.PK,5.03,22.909157
BAC.N,50.65,353.197317
BAC_pe.N,19.32,353.197317
BAC_pl.N,1198.0,353.197317
BAC_pm.N,21.71,353.197317
BACHF.PK,0.63,258.522231
BACHY.PK,16.54,258.522231
BACRP.PK,194.0,353.197317
BAESF.PK,25.8,75.383252
BAESY.PK,100.85,75.383252
BAH.N,74.72,8.763594
BAK.N,4.97,1.637332
BALL.K,56.18,14.696807
BALL.N,56.18,14.696807
BAM.N,48.34,78.502581
BANC.K,18.55,2.913711
BANC.N,18.55,2.913711
BANF.O,107.53,3.587026
BANR.O,63.68,2.125714
BAP.N,302.14,25.104445
BASFY.PK,15.4,54.948704
BATRA.O,54.72,3.277897
BATRB.PK,59.01,3.277897
BATRK.O,51.23,3.277897
BAWAY.PK,44.5,13.122457
BAX.N,17.72,8.934914
BAYRY.PK,10.93,43.204184
BB.N,6.38,3.623189
BBAAY.PK,0.0,318.090105
BBAI.K,3.86,1.954114
BBAI.N,3.86,1.954114
BBAR.K,14.58,3.110885
BBAR.N,14.58,3.110885
BBD.N,3.48,34.620722
BBDO.K,3.08,34.620722
BBDO.N,3.08,34.620722
BBIO.O,64.03,12.952304
BBMPY.PK,1.52,2.153032
BBN.N,15.59,0.970142
BBSEY.PK,6.87,13.103451
BBT.N,28.08,2.320029
BBU.N,31.46,4.399007
BBUC.K,33.66,6.824865
BBVA.K,21.86,123.818177
BBVA.N,21.85,123.818177
BBWI.K,16.45,3.441627
BBWI.N,16.45,3.441627
BBY.N,57.92,11.857925
BC.N,76.67,5.038768
BCAT.K,15.2,1.613539
BCAT.N,15.2,1.613539
BCC.N,67.9,2.322171
BCCLF.PK,0.75,2.747778
BCCMY.PK,1.74,1.259179
BCE.N,23.81,22.192337
BCH.N,36.37,18.194367
BCHEY.PK,17.0,1.850845
BCHMY.PK,9.7,7.28359
BCKIY.PK,13.2,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.75,77.168712
BCMXY.PK,22.0,84.602947
BCNAY.PK,6.45,0.962413
BCO.N,105.86,4.273311
BCOMF.PK,4.3,0.97651
BCPC.O,160.27,5.109287
BCRX.O,8.97,2.292547
BCS.N,22.8,77.168712
BCUCY.PK,10.34,6.489968
BDC.N,104.85,4.130405
BDJ.N,8.92,1.580116
BDMXY.PK,0.0,4.664866
BDNNY.PK,107.55,15.207374
BDORY.PK,4.1,23.466582
BDOUY.PK,19.0,9.970544
BDRAF.PK,195.38,19.079145
BDRBF.PK,189.71,19.079145
BDRFY.PK,16.3,19.686666
BDUUY.PK,23.4,8.904582
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.71,4.818493
BDWBY.PK,3.9,12.838125
BDX.N,142.69,39.531785
BE.N,250.79,78.492285
BEAM.O,26.66,2.873416
BECTY.PK,7.46,4.452814
BEKAY.PK,4.94,2.355667
BEKE.K,17.68,20.535349
BEKE.N,17.68,20.535349
BELFA.O,232.11,3.596257
BELFB.O,256.82,3.596257
BEN.N,32.01,16.540051
BEP.N,34.09,10.5223
BEP_pa.N,18.1,10.5223
BEPC.K,36.09,6.624099
BEPC.N,36.07,6.624099
BEPTF.PK,0.81,1.850845
BESIY.PK,296.22,24.130264
BETA.K,14.58,3.55595
BETA.N,14.59,3.55595
Bfa.N,27.36,12.265674
BFAM.K,68.92,3.607766
BFAM.N,68.91,3.607766
BFb.N,26.35,12.265674
BFC.O,143.02,1.57557
BFFAF.PK,60.76,54.948704
BFH.N,86.83,3.505717
BFLBY.PK,21.4,3.799021
BFLY.K,3.78,1.002085
BFLY.N,3.78,1.002085
BFS.N,33.69,0.80968
BG.N,124.77,23.757518
BGAOY.PK,1.46,2.628849
BGC.O,11.42,5.360644
BGCHY.PK,15.0,1.151094
BGDVX.O,15.11,1.678381
BGEEX.O,19.02,2.851943
BGSI.K,103.42,2.871664
BH.N,275.95,0.852341
BHa.N,1435.25,0.852341
BHC.N,5.34,2.029139
BHE.N,82.96,3.047395
BHF.O,62.64,3.592659
BHFAM.O,11.6,3.592659
BHFAN.O,13.17,3.592659
BHFAO.O,16.66,3.592659
BHFAP.O,16.04,3.592659
BHKLY.PK,114.31,62.278613
BHP.N,83.7,213.463563
BHPLF.PK,42.5,213.463563
BHTGY.PK,0.0,2.976533
BHVN.K,8.48,1.318914
BHVN.N,8.46,1.318914
BICEY.PK,33.65,2.726558
BIDU.O,138.02,46.051806
BIDVX.O,15.08,1.678381
BIEEX.O,19.0,2.851943
BIIB.O,191.13,28.486582
BILI.O,19.48,6.425229
BILL.K,38.6,3.990841
BILL.N,38.64,3.990841
BIO.N,279.26,6.691964
BIOb.N,267.43,6.691964
BIOGY.PK,11.0,1.357185
BIP.N,38.3,17.440833
BIP_pa.N,17.27,17.440833
BIP_pb.N,16.6,17.440833
BIPC.K,40.5,5.408813
BIPC.N,40.5,5.408813
BIREF.PK,4.93,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.1,5.73603
BIRK.N,32.08,5.73603
BITF.O,4.39,2.646516
BITW.K,48.87,0.0
BJ.N,96.82,12.304442
BJCHY.PK,1.05,1.064436
BJGPY.PK,13.0,3.047052
BJWTY.PK,22.0,3.759651
BK.N,136.09,92.674899
BKAYY.PK,22.75,6.362531
BKD.N,13.3,3.113819
BKE.N,47.93,2.484717
BKEAY.PK,1.88,4.673712
BKFKY.PK,12.03,2.869477
BKGFY.PK,8.72,4.043599
BKH.N,73.95,5.545207
BKHPY.PK,0.0,33.855082
BKHYY.PK,128.5,33.855082
BKKLY.PK,26.64,9.789687
BKNG.O,154.16,119.432013
BKNIY.PK,16.0,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.779957
BKQNY.PK,8.83,2.955121
BKR.O,65.6,63.611445
BKRIF.PK,19.51,18.444136
BKRIY.PK,19.36,18.444136
BKRKY.PK,8.65,26.296268
BKSY.N,40.0,1.437975
BKU.N,45.54,3.286667
BKV.N,28.95,3.118611
BKZHY.PK,32.58,16.610455
BL.O,29.86,1.59851
BLBD.O,72.0,2.468646
BLCO.K,16.01,5.737172
BLCO.N,15.99,5.737172
BLD.N,403.84,11.278252
BLDR.K,70.31,7.573291
BLDR.N,70.25,7.573291
BLFBY.PK,21.77,5.198803
BLFS.O,22.5,1.01428
BLJZY.PK,6.4,1.705706
BLK.N,1085.71,176.177587
BLKB.O,32.24,1.417005
BLLN.O,86.53,3.800607
BLMOY.PK,9.97,12.038897
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.246976
BLSH.K,34.8,5.359777
BLSH.N,34.86,5.359777
BLTE.O,142.49,5.71504
BLUMY.PK,1.78,2.26798
BLWYY.PK,31.39,2.825309
BLX.N,53.67,1.622857
BMA.N,71.54,4.762684
BMBOY.PK,13.67,14.707594
BMI.N,118.25,3.333868
BML_pg.N,19.33,353.197317
BML_ph.N,19.3,353.197317
BML_pj.N,20.16,353.197317
BML_pl.N,19.62,353.197317
BMNR.N,18.37,10.682685
BMNR.PK,19.87,10.682685
BMO.N,153.26,107.838877
BMPSY.PK,11.36,30.48944
BMRN.O,49.42,10.014067
BMRRY.PK,8.62,2.160854
BMUSY.PK,0.0,7.799259
BMWKY.PK,28.55,53.072134
BMXVY.PK,0.0,1.19204
BMXXY.PK,8.3,9.899897
BMY.N,57.43,116.398061
BMYMP.PK,700.0,116.398061
BN.N,44.84,111.612954
BNCDY.PK,44.57,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.64,18.927413
BNL.N,20.2,3.814237
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.717877
BNPQF.PK,102.5,112.718706
BNPQY.PK,51.09,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,76.88,95.08255
BNT.N,44.84,2.975333
BNTGY.PK,14.17,10.225241
BNTX.O,87.85,22.645786
BOBS.N,11.82,1.555773
BOH.N,76.52,3.000103
BOKF.O,127.41,7.677633
BOLSY.PK,9.92,16.671259
BOMXF.PK,2.14,1.19204
BOND.N,90.89,7.927481
BOOT.K,140.75,4.365484
BOOT.N,140.64,4.365484
BORAY.PK,2.54,1.570325
BORR.K,6.6,1.926209
BORR.N,6.6,1.926209
BOSSY.PK,8.49,2.938039
BOUYY.PK,11.57,22.523797
BOX.N,25.56,3.4176
BP.N,45.8,118.65809
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.668598
BPIRY.PK,8.0,11.735677
BPOP.O,146.08,9.296012
BPOPO.PK,25.37,9.296012
BPRE.N,15.84,2.230062
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,150.42,16.842161
BRBR.K,9.42,1.126732
BRBR.N,9.41,1.126732
BRC.N,83.36,3.351302
BRDCY.PK,10.48,27.981503
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.175493
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.534593
BRKa.N,729250.1,1040.997707
BRKb.N,486.16,1040.997707
BRKR.O,42.64,6.527435
BRO.N,58.58,19.075984
BROS.K,52.36,8.908807
BROS.N,52.39,8.908807
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.28,8.421319
BRSL.K,10.92,1.984266
BRSL.N,10.91,1.984266
BRTHY.PK,44.0,5.700309
BRX.N,29.91,8.971903
BRZE.O,21.46,2.367674
BSAC.K,30.24,14.304307
BSAC.N,30.24,14.304307
BSBR.K,5.36,20.035259
BSBR.N,5.36,20.035259
BSDGY.PK,26.31,6.208257
BSM.N,14.08,2.977116
BSMLP.PK,0.0,2.977116
BSPDY.PK,22.0,0.879109
BST.N,43.85,1.573858
BSTZ.K,26.64,1.915899
BSTZ.N,26.62,1.915899
BSX.N,55.71,78.301191
BSY.O,33.29,9.742759
BTDPY.PK,6.59,4.567764
BTDR.O,12.67,3.248237
BTE.N,5.3,3.772625
BTG.N,4.7,6.548259
BTGO.N,8.08,1.030879
BTGUY.PK,0.0,30.844726
BTI.N,66.16,142.342777
BTLCY.PK,4.97,5.111852
BTSG.O,56.31,11.227875
BTSGU.O,189.84,11.227875
BTSGY.PK,3.08,1.005247
BTSNY.PK,9.55,1.171387
BTT.N,22.48,1.437186
BTTAY.PK,24.23,1.679057
BTU.N,23.86,2.895186
BTX.N,8.3,1.002541
BUD.N,80.97,145.452725
BUGDF.PK,4.75,4.320892
BUHPY.PK,59.68,4.320892
BULL.O,6.96,3.75464
BUR.N,4.33,1.018672
BURBY.PK,14.68,5.208128
BURL.K,290.44,18.446968
BURL.N,290.39,18.446968
BUSE.O,26.04,2.182936
BV.N,12.73,1.171524
