ric,current_price,capitalization
ACT.O,42.73,6.058672
ACVA.K,5.95,1.03878
ACVA.N,5.95,1.03878
AD.N,50.67,4.377888
ADBE.O,244.76,98.66522
ADC.N,75.46,9.062962
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.476687
ADDLY.PK,0.0,1.905159
ADDYY.PK,89.62,32.309784
ADEA.O,26.86,2.907343
ADI.O,397.07,187.143712
ADM.N,77.52,37.36127
ADMA.O,8.24,1.960797
ADNT.K,21.58,1.692161
ADNT.N,21.58,1.692161
ADOOY.PK,6.8,3.915293
ADP.O,225.31,87.971522
ADPT.O,13.88,2.219816
ADRNY.PK,42.67,37.652211
ADRZY.PK,16.63,9.243317
ADSK.O,240.99,50.714978
ADT.N,6.97,5.504169
ADUS.O,92.65,1.740677
ADX.N,25.02,3.065548
ADYEY.PK,11.03,35.109173
AEBI.O,12.1,0.919223
AEBMY.PK,0.0,2.505006
AEBZY.PK,0.42,2.505006
AEE.N,111.29,30.799687
AEG.N,8.61,13.656259
AEIS.O,324.86,12.313946
AELIY.PK,8.22,1.009613
AELKY.PK,0.0,41.025281
AEM.N,175.91,88.900977
AEMMY.PK,14.15,8.280598
AEO.N,16.53,2.76922
AEP.O,131.59,73.572901
AER.N,138.62,21.858309
AERO.K,16.01,0.011095
AES.N,14.68,10.469155
AESI.K,19.07,2.381949
AESI.N,19.07,2.381949
AETUF.PK,22.76,12.983673
AEVA.O,25.32,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,136.69,11.357037
AFGB.N,21.06,11.357037
AFGC.N,18.42,11.357037
AFGD.N,19.77,11.357037
AFGE.N,16.47,11.357037
AFL.N,117.86,59.988961
AFLYY.PK,1.17,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,65.22,22.498486
AFYA.O,14.0,1.266236
AG.N,19.45,9.807966
AGBK.N,7.11,1.137103
AGCO.K,112.84,8.170578
AGCO.N,112.84,8.170578
AGESY.PK,79.2,16.926559
AGGNY.PK,0.0,1.221461
AGI.N,38.34,16.500492
AGIO.O,28.14,1.712188
AGL.N,86.39,1.441312
AGLXY.PK,6.81,4.312883
AGM.N,177.61,1.86012
AGM_pd.N,20.56,1.86012
AGM_pe.N,20.6,1.86012
AGM_pf.N,18.83,1.86012
AGM_pg.N,17.65,1.86012
AGM_ph.N,24.15,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.21,11.777754
AGNCL.O,24.84,11.777754
AGNCM.O,24.88,11.777754
AGNCN.O,25.78,11.777754
AGNCZ.O,25.32,11.777754
AGO.N,76.89,3.403086
AGRO.K,12.81,1.848591
AGRO.N,12.81,1.848591
AGRPY.PK,28.23,12.744152
AGX.N,656.35,9.162951
AGYS.O,79.84,2.239235
AHCHY.PK,11.7,14.663627
AHCO.O,10.45,1.43265
AHEXY.PK,9.82,3.438562
AHKSY.PK,21.63,14.82944
AHL.N,37.5,0.2016
AHL_pd.N,20.35,0.2016
AHODF.PK,42.41,37.652211
AHR.N,50.19,9.672733
AI.N,9.29,1.349755
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.29,24.818549
AIBRF.PK,11.6,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.05,40.852389
AIIXY.PK,123.18,7.075767
AIN.N,62.13,1.764492
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.88,121.259849
AIR.N,108.41,4.310844
AIRYY.PK,12.2,15.272619
AIT.N,307.1,11.350275
AITUY.PK,13.71,3.932691
AIZ.N,254.82,12.625729
AIZN.N,19.51,12.625729
AJG.N,204.75,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.052099
AKAM.O,147.23,21.261168
AKBDY.PK,0.0,7.257104
AKBTY.PK,2.76,7.257104
AKCLY.PK,11.83,1.462282
AKOa.N,22.6,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.96,2.932036
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.34,1.021096
AKZOY.PK,20.04,10.310078
AL.N,65.0,7.282302
ALAB.O,306.88,51.052141
ALB.N,171.58,20.235227
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.02,9.524869
ALC.N,67.78,33.85126
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,9.4,9.743269
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.66,24.410185
ALG.N,150.02,1.825495
ALGGY.PK,7.02,1.244967
ALGM.O,45.95,8.282502
ALGN.O,163.61,11.676619
ALGT.O,80.31,2.187412
ALH.N,24.77,4.919536
ALHC.O,16.35,3.384233
ALIZY.PK,44.57,170.424554
ALK.N,41.34,4.606474
ALKRY.PK,0.0,1.425581
ALKS.O,36.8,6.158671
ALKT.O,16.8,1.805413
ALL.N,216.6,55.757373
ALLE.K,130.43,11.208614
ALLE.N,130.43,11.208614
ALLY.K,42.35,12.981252
ALLY.N,42.35,12.981252
ALM.O,18.66,5.332131
ALMRY.PK,14.28,2.939179
ALMS.O,22.02,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.37,1.068061
ALNY.O,297.45,40.121863
ALORY.PK,14.74,4.445008
ALPMY.PK,14.21,25.836879
ALRM.O,43.8,2.162417
ALSMY.PK,1.91,9.058306
ALSN.K,109.87,9.112176
ALSN.N,109.87,9.112176
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.73,9.145627
ALVO.O,3.34,1.054723
ALX.N,246.22,1.257517
AM.N,22.17,10.530307
AMADY.PK,59.59,26.933753
AMAL.O,41.29,1.236209
AMAT.O,432.16,339.157113
AMBA.O,87.55,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.04,2.414734
AMBP.N,4.04,2.414734
AMBQ.N,81.67,1.745758
AMBUY.PK,0.0,11.27079
AMC.N,1.51,0.924225
AMCR.K,38.38,17.744828
AMCR.N,38.38,17.744828
AMD.O,467.51,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.52,51.460658
AMFPY.PK,46.99,2.72225
AMG.N,301.96,7.975393
AMGN.O,339.3,182.108366
AMH.N,32.27,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,24.62,11.63642
AMIGY.PK,47.29,14.314456
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.8,37.062119
AMKR.O,65.75,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.58,1.548825
AMN.N,27.66,1.072822
AMP.N,452.31,40.66135
AMPH.O,18.41,0.800727
AMPL.O,6.7,0.864677
AMPX.K,16.03,2.313991
AMPX.N,16.03,2.313991
AMR.N,175.3,2.228874
AMRC.K,31.77,1.682267
AMRC.N,31.77,1.682267
AMRX.O,12.42,3.962263
AMRZ.K,49.95,27.649154
AMRZ.N,49.95,27.649154
AMSC.O,51.84,2.352999
AMSSY.PK,15.1,2.919798
AMT.N,183.85,85.654441
AMTM.K,23.23,5.675468
AMTM.N,23.23,5.675468
AMVOY.PK,8.36,4.178817
AMX.N,26.14,79.244465
AMZN.O,266.32,2887.853599
AN.N,189.98,6.357015
ANAB.O,59.71,1.757985
ANCTF.PK,56.96,52.499769
ANDE.O,70.85,2.392979
ANDG.K,38.52,4.350155
ANDG.N,38.52,4.350155
ANET.K,154.03,193.954975
ANET.N,154.03,193.954975
ANF.N,77.26,3.456498
ANFGF.PK,54.07,52.042579
ANGPY.PK,12.95,20.8347
ANIOY.PK,8.81,4.417604
ANIP.O,82.72,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.46,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.91,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.71,41.476421
ANZGY.PK,25.31,76.475717
ANZLY.PK,1.3,0.807241
AOD.N,10.41,1.097698
AOMFF.PK,19.74,9.058306
AON.N,324.78,69.365521
AONNY.PK,9.38,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.46,1.090284
AORT.N,22.46,1.090284
AOS.N,57.28,7.894824
AOZOY.PK,4.37,2.456604
APA.O,38.8,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.78,3.062362
APAM.N,37.78,3.062362
APD.N,289.47,64.459378
APELY.PK,28.76,2.82189
APEMY.PK,55.0,4.2241
APG.N,41.63,18.035281
APGE.O,81.16,6.214346
APH.N,132.06,162.464761
APLD.O,45.87,13.722653
APLE.K,14.47,3.415898
APLE.N,14.47,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.2241
APNHY.PK,8.14,3.67993
APO.N,128.51,74.088266
APOS.N,26.14,74.088266
APP.O,481.68,163.229887
APPF.O,164.92,5.741165
APPN.O,21.37,1.551932
APTV.K,57.36,12.138553
APTV.N,57.36,12.138553
AQN.N,5.97,4.553077
AQNB.N,26.11,4.553077
AR.N,36.75,11.386473
ARCAY.PK,40.58,3.652443
ARCB.O,124.57,2.769837
ARCC.O,18.59,13.455748
ARCO.K,8.75,1.843302
ARCO.N,8.75,1.843302
ARDT.K,9.23,1.323121
ARDT.N,9.23,1.323121
ARDX.O,6.11,1.568637
ARE.N,48.37,8.429415
ARES.K,124.41,41.036343
ARES.N,124.41,41.036343
ARGTF.PK,23.18,5.361677
ARGX.O,806.46,50.647273
ARHS.O,6.32,0.904441
ARI.N,10.94,1.453376
ARKAY.PK,68.34,5.496478
ARLO.K,13.16,1.429305
ARLO.N,13.16,1.429305
ARLP.O,24.88,3.194598
ARLUF.PK,35.94,21.731589
ARM.O,306.51,317.31672
ARMK.K,51.26,13.479
ARMK.N,51.26,13.479
ARMN.K,17.24,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,39.05,15.976332
AROC.K,37.25,6.528494
AROC.N,37.25,6.528494
ARQT.O,20.86,2.628002
ARR.N,16.57,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.555038
ARRY.O,8.48,1.261376
ARW.N,217.33,11.11294
ARWR.O,74.95,10.640339
ARX.N,17.25,3.763973
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.54,69.427165
ARZTY.PK,7.48,1.723572
AS.N,35.26,20.389863
ASA.N,59.54,1.118635
ASAIY.PK,8.53,2.294075
ASAN.K,6.62,1.571345
ASAN.N,6.62,1.571345
ASAZY.PK,17.94,38.047625
ASB.N,28.01,4.648025
ASBA.N,24.75,4.648025
ASBFY.PK,24.77,17.352833
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.51,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.13,8.884237
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.248812
ASH.N,57.21,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.65,0.991874
ASKRY.PK,0.0,3.404889
ASLTY.PK,6.28,6.557527
ASM.N,6.55,1.13286
ASMIY.PK,1043.27,51.624965
ASML.O,1632.9,635.390974
ASMLF.PK,1645.2,635.390974
ASMVY.PK,70.37,9.883042
ASND.O,247.05,15.373241
ASO.O,52.52,3.29185
ASOZY.PK,48.46,4.472784
ASR.N,301.76,8.515216
ASTE.O,48.58,1.117672
ASTH.O,37.85,1.853428
ASTS.O,105.86,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.81,79.357138
ASXFY.PK,42.3,8.309726
ATAI.O,4.32,1.594162
ATAT.O,33.84,4.868986
ATDRY.PK,1.48,4.956171
ATEAY.PK,8.89,1.950821
ATEC.O,8.27,1.265686
ATEN.K,29.16,2.099467
ATEN.N,29.16,2.099467
ATEYY.PK,169.43,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.59,2.111963
ATHM.N,16.59,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.66,4.179393
ATHS.N,25.04,5.013614
ATI.N,162.29,22.147786
ATKR.K,84.75,2.861776
ATKR.N,84.75,2.861776
ATLCY.PK,16.75,89.995738
ATLKY.PK,18.93,89.995738
ATMU.K,48.83,3.988065
ATMU.N,48.83,3.988065
ATO.N,177.81,29.680014
ATOGY.PK,5.37,5.5523
ATR.N,116.23,7.417835
ATRC.O,28.29,1.459473
ATRO.O,80.86,2.877861
ATROB.PK,83.5,2.877861
ATS.N,34.28,3.234378
ATUSF.PK,37.24,2.069924
ATVDY.PK,5.79,1.316532
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,101.78,11.974506
AU.N,90.64,45.828472
AUB.N,37.56,5.375425
AUGO.O,72.58,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,7.0,5.313005
AUPH.O,15.22,1.986896
AUR.O,7.07,14.061826
AVA.N,41.47,3.427016
AVAH.O,7.33,1.670182
AVAL.K,4.23,5.019131
AVAL.N,4.23,5.019131
AVAV.O,174.23,8.253181
AVB.N,185.65,26.33855
AVDL.O,21.64,2.124041
AVEX.N,26.82,3.058598
AVGO.O,414.14,1962.851389
AVHNY.PK,26.3,10.555254
AVIFY.PK,11.35,32.407749
AVNS.N,24.61,1.152358
AVNT.K,34.31,3.146576
AVNT.N,34.31,3.146576
AVPT.O,10.29,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,85.91,6.840808
AVTR.K,8.12,5.543974
AVTR.N,8.12,5.543974
AVVIY.PK,16.74,25.286208
AVVSY.PK,10.8,1.961863
AVY.N,159.66,12.212455
AWATY.PK,13.74,3.727594
AWI.N,157.42,6.718502
AWK.N,125.2,24.449121
AWR.N,76.64,3.003725
AX.N,86.07,4.896061
AXAHF.PK,46.98,97.449357
AXAHY.PK,46.47,97.449357
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.245223
AXGN.O,40.9,2.196776
AXIA.N,10.77,31.931764
AXIA_p.N,11.8,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,386.0,31.421914
AXP.N,311.78,212.735738
AXS.N,99.94,7.3679
AXS_pe.N,19.61,7.3679
AXSM.O,235.97,12.02306
AXTA.K,29.22,6.253628
AXTA.N,29.22,6.253628
AXTI.O,140.83,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,287.59,8.718339
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.921744
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.03,289.845771
AZNCF.PK,187.03,289.845771
AZO.N,3406.5,56.128287
AZSAY.PK,0.0,2.245402
AZTA.O,20.18,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.9,4.120495
AZZRY.PK,0.0,19.149959
B.N,40.68,69.175361
BA.N,219.02,172.653977
BABA.K,130.0,311.887419
BABA.N,130.0,311.887419
BABAF.PK,16.42,311.887419
BABWF.PK,5.0,23.783792
BAC.N,51.8,367.603396
BAC_pe.N,19.22,367.603396
BAC_pl.N,1196.0,367.603396
BAC_pm.N,21.52,367.603396
BACHF.PK,0.67,261.360169
BACHY.PK,16.55,261.360169
BACRP.PK,214.77,367.603396
BAESF.PK,26.75,80.544252
BAESY.PK,106.48,80.544252
BAH.N,78.68,9.488367
BAK.N,4.83,1.606697
BALL.K,56.51,15.04559
BALL.N,56.51,15.04559
BAM.N,47.93,78.515728
BANC.K,18.81,2.994913
BANC.N,18.81,2.994913
BANF.O,111.31,3.738501
BANR.O,64.65,2.194329
BAP.N,334.3,26.53225
BASFY.PK,15.03,53.578498
BATRA.O,53.1,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.5,3.25254
BAWAY.PK,44.41,13.570922
BAX.N,19.18,9.905876
BAYRY.PK,11.11,43.954726
BB.N,7.91,3.905091
BBAAY.PK,0.0,311.887419
BBAI.K,4.18,2.002009
BBAI.N,4.18,2.002009
BBAR.K,15.28,3.34907
BBAR.N,15.28,3.34907
BBD.N,3.47,35.424419
BBDO.K,3.09,35.424419
BBDO.N,3.09,35.424419
BBIO.O,69.12,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.7,0.970142
BBSEY.PK,6.98,13.47995
BBT.N,28.78,2.412227
BBU.N,31.46,4.399007
BBUC.K,33.65,6.990664
BBVA.K,22.37,126.297601
BBVA.N,22.37,126.297601
BBWI.K,17.76,3.576554
BBWI.N,17.76,3.576554
BBY.N,61.63,12.985144
BC.N,80.96,5.260331
BCAT.K,15.52,1.626112
BCAT.N,15.52,1.626112
BCC.N,67.16,2.363343
BCCLF.PK,0.83,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.6,22.742881
BCH.N,37.55,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.29,7.004388
BCLGY.PK,0.0,1.112463
BCLYF.PK,6.1,81.352067
BCMXY.PK,24.29,84.122146
BCNAY.PK,6.45,0.987212
BCO.N,104.75,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.75,5.197001
BCRX.O,8.29,2.127341
BCS.N,23.83,81.352067
BCUCY.PK,9.79,6.501923
BDC.N,106.03,4.129237
BDJ.N,9.18,1.624352
BDMXY.PK,0.0,4.809998
BDNNY.PK,114.02,16.304774
BDORY.PK,4.2,23.847454
BDOUY.PK,18.7,9.967528
BDRAF.PK,213.92,21.069664
BDRBF.PK,214.56,21.069664
BDRFY.PK,16.85,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.89,4.906003
BDWBY.PK,3.76,12.002721
BDX.N,147.63,40.678033
BE.N,302.49,86.041426
BEAM.O,28.64,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.439614
BEKE.K,16.4,19.105856
BEKE.N,16.4,19.105856
BELFA.O,252.34,3.652192
BELFB.O,270.01,3.652192
BEN.N,31.02,16.119145
BEP.N,35.52,10.809635
BEP_pa.N,18.02,10.809635
BEPC.K,37.5,6.83931
BEPC.N,37.5,6.83931
BEPTF.PK,0.81,1.842428
BESIY.PK,315.1,25.794091
BETA.K,16.76,3.867471
BETA.N,16.76,3.867471
Bfa.N,26.99,12.151104
BFAM.K,67.75,3.564102
BFAM.N,67.75,3.564102
BFb.N,26.2,12.151104
BFC.O,141.87,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,86.6,3.499252
BFLBY.PK,20.42,3.853568
BFLY.K,4.47,1.169535
BFLY.N,4.47,1.169535
BFS.N,34.53,0.847219
BG.N,120.71,23.419927
BGAOY.PK,1.64,2.709762
BGC.O,11.19,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.51,3.011675
BH.N,276.96,0.882366
BHa.N,1446.28,0.882366
BHC.N,5.47,2.04128
BHE.N,85.12,3.053853
BHF.O,62.47,3.602425
BHFAM.O,11.06,3.602425
BHFAN.O,12.55,3.602425
BHFAO.O,15.98,3.602425
BHFAP.O,15.42,3.602425
BHKLY.PK,122.63,64.997651
BHP.N,84.6,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.45,1.422801
BHVN.N,9.45,1.422801
BICEY.PK,33.78,2.786657
BIDU.O,127.79,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,193.76,27.972805
BILI.O,17.23,5.923205
BILL.K,36.14,3.599426
BILL.N,36.14,3.599426
BIO.N,287.74,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.38094
BIP.N,39.64,18.217513
BIP_pa.N,17.21,18.217513
BIP_pb.N,16.75,18.217513
BIPC.K,42.15,5.188445
BIPC.N,42.15,5.188445
BIREF.PK,4.96,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.38,7.610033
BIRK.N,41.38,7.610033
BITF.O,4.64,2.797229
BITW.K,48.43,0.0
BJ.N,86.64,11.063272
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,139.15,95.509644
BKAYY.PK,22.75,6.60393
BKD.N,13.3,3.175904
BKE.N,49.33,2.541387
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,8.97,4.180649
BKH.N,74.29,5.655558
BKHPY.PK,0.0,34.673311
BKHYY.PK,132.52,34.673311
BKKLY.PK,26.12,9.872315
BKNG.O,161.06,123.732589
BKNIY.PK,16.56,14.641181
BKPOY.PK,0.0,17.138579
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,66.06,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.01,19.176108
BKRKY.PK,8.6,25.94288
BKSY.N,47.87,1.776409
BKU.N,46.22,3.359349
BKV.N,28.29,3.094546
BKZHY.PK,30.75,17.005396
BL.O,28.9,1.697647
BLBD.O,66.3,2.226487
BLCO.K,15.92,5.676555
BLCO.N,15.92,5.676555
BLD.N,407.97,11.481157
BLDR.K,74.15,7.975565
BLDR.N,74.15,7.975565
BLFBY.PK,21.55,5.172584
BLFS.O,23.95,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1073.0,174.728303
BLKB.O,29.57,1.360509
BLLN.O,85.92,3.962511
BLMOY.PK,9.92,12.346917
BLRDY.PK,20.7,1.7284
BLSFY.PK,111.72,9.439772
BLSH.K,35.18,5.287632
BLSH.N,35.18,5.287632
BLTE.O,137.3,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.869298
BLX.N,55.1,1.70193
BMA.N,75.95,5.099565
BMBOY.PK,13.4,14.406667
BMI.N,125.84,3.672712
BML_pg.N,19.24,367.603396
BML_ph.N,19.35,367.603396
BML_pj.N,20.08,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,18.88,10.150432
BMNR.PK,18.88,10.150432
BMO.N,160.93,112.807435
BMPSY.PK,10.25,30.746718
BMRN.O,54.09,10.456688
BMRRY.PK,9.09,2.293073
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.66,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.079674
BMY.N,59.46,121.421556
BMYMP.PK,700.0,121.421556
BN.N,45.37,111.196478
BNCDY.PK,45.47,17.135918
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.412594
BNDSY.PK,8.18,19.832534
BNL.N,20.4,3.912038
BNMDF.PK,21.65,17.135918
BNNCY.PK,57.75,23.412594
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,115.096421
BNPQY.PK,51.85,115.096421
BNPZY.PK,0.0,115.096421
BNS.N,79.78,97.901523
BNT.N,45.33,2.971657
BNTGY.PK,13.31,9.645486
BNTX.O,92.14,22.994766
BOBS.N,11.55,1.508747
BOH.N,77.79,3.082119
BOKF.O,130.74,7.881786
BOLSY.PK,10.0,17.166956
BOMXF.PK,2.11,1.170941
BOND.N,91.45,7.96621
BOOT.K,154.65,4.693237
BOOT.N,154.65,4.693237
BORAY.PK,2.47,1.537271
BORR.K,5.52,1.69851
BORR.N,5.52,1.69851
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.35,22.1468
BOX.N,25.9,3.587995
BP.N,44.36,116.265141
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.5,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.95,2.138513
BPXXY.PK,29.06,27.853603
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.49,17.405417
BRBR.K,8.91,1.036036
BRBR.N,8.91,1.036036
BRC.N,87.52,4.123311
BRDCY.PK,10.35,27.803628
BREJY.PK,4.42,14.111526
BRELY.PK,22.5,1.291455
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.610159
BRKa.N,728641.0,1048.580942
BRKb.N,486.38,1048.580942
BRKR.O,45.69,6.847109
BRO.N,57.82,19.597964
BROS.K,52.12,9.102667
BROS.N,52.12,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.36,8.444397
BRSL.K,11.2,2.071182
BRSL.N,11.2,2.071182
BRTHY.PK,44.5,5.655842
BRX.N,30.84,9.462841
BRZE.O,24.35,2.616857
BSAC.K,30.98,14.719729
BSAC.N,30.98,14.719729
BSBR.K,5.39,20.689095
BSBR.N,5.39,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.82,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.822131
BST.N,46.49,1.614134
BSTZ.K,28.7,1.972957
BSTZ.N,28.7,1.972957
BSX.N,57.78,85.881602
BSY.O,33.16,10.128581
BTDPY.PK,6.91,4.824477
BTDR.O,14.65,3.63024
BTE.N,5.15,3.733141
BTG.N,4.58,6.196101
BTGO.N,6.93,0.803599
BTGUY.PK,0.0,30.077199
BTI.N,65.36,141.972469
BTLCY.PK,5.29,5.45039
BTSG.O,58.5,11.245328
BTSGU.O,194.06,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.211799
BTT.N,22.66,1.448694
BTTAY.PK,24.23,1.710244
BTU.N,24.55,2.99019
BTX.N,8.91,1.039889
BUD.N,83.45,150.127181
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.18,3.515321
BUR.N,4.53,0.992384
BURBY.PK,15.38,5.449067
BURL.K,324.51,20.389051
BURL.N,324.51,20.389051
BUSE.O,27.08,2.270051
BV.N,12.59,1.173388
BVC.O,10.3,0.085227
