ric,current_price,capitalization
AGBK.N,7.53,1.191479
AGCO.K,116.45,8.655152
AGCO.N,116.45,8.655152
AGESY.PK,79.57,15.808339
AGGNY.PK,0.0,1.308357
AGI.N,44.82,18.454803
AGIO.O,25.31,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,173.93,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,20.98,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.83,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,10.99,12.465108
AGNCL.O,24.94,12.465108
AGNCM.O,24.94,12.465108
AGNCN.O,25.74,12.465108
AGNCZ.O,25.45,12.465108
AGO.N,83.64,3.739219
AGRO.K,12.59,1.891994
AGRO.N,12.62,1.891994
AGRPY.PK,28.65,12.699031
AGX.N,653.21,9.169094
AGYS.O,66.25,1.773349
AHCHY.PK,12.72,15.856346
AHCO.O,12.74,1.730196
AHEXY.PK,11.2,3.880668
AHKSY.PK,19.1,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.801804
AHR.N,50.81,9.704794
AI.N,8.68,1.240787
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.87,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,76.37,40.826381
AIIXY.PK,108.22,6.167537
AIN.N,56.35,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.15,127.35957
AIR.N,112.02,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,294.68,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,231.55,11.473911
AIZN.N,19.68,11.473911
AJG.N,217.76,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.074645
AKAM.O,96.69,14.159913
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.6,4.221513
AKR.N,21.18,2.744561
AKRBY.PK,17.71,23.547015
AKRYY.PK,10.49,2.119117
AKTS.O,22.87,1.179142
AKZOY.PK,20.33,10.573662
AL.N,65.0,7.282302
ALAB.O,208.39,33.624173
ALB.N,188.04,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.14,9.67014
ALC.N,75.81,38.068748
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.3,24.521833
ALG.N,172.61,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,44.66,8.080535
ALGN.O,188.88,13.655266
ALGT.O,80.29,1.452623
ALH.N,24.4,4.851625
ALHC.O,20.93,4.255496
ALIZY.PK,45.61,173.674529
ALK.N,42.02,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.51,5.63763
ALKT.O,15.98,1.705851
ALL.N,215.25,55.921707
ALLE.K,146.26,12.668649
ALLE.N,146.57,12.668649
ALLY.K,44.8,13.839508
ALLY.N,44.8,13.839508
ALM.O,21.9,6.236353
ALMRY.PK,14.28,3.227509
ALMS.O,25.54,3.305911
ALNPY.PK,3.58,9.369856
ALNT.O,75.7,1.249128
ALNY.O,305.14,41.868344
ALORY.PK,14.74,4.44702
ALPMY.PK,15.45,27.964739
ALRM.O,44.03,2.158491
ALSMY.PK,1.88,9.216483
ALSN.K,136.76,11.305601
ALSN.N,136.74,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,118.88,8.707355
ALVO.O,3.42,1.054723
ALX.N,246.05,1.256649
AM.N,21.26,10.114472
AMADY.PK,58.82,26.281932
AMAL.O,40.37,1.205055
AMAT.O,417.62,320.546961
AMBA.O,65.87,2.68601
AMBBY.PK,10.65,2.434844
AMBP.K,3.9,2.354936
AMBP.N,3.9,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.63,0.973271
AMCR.K,39.13,18.315491
AMCR.N,39.13,18.315491
AMD.O,348.4,497.791339
AMDLY.PK,47.15,5.026828
AME.N,232.85,53.830376
AMFPY.PK,36.67,2.541865
AMG.N,290.1,7.551722
AMGN.O,345.86,188.14516
AMH.N,30.63,11.135789
AMH_pg.N,22.9,11.135789
AMH_ph.N,23.67,11.135789
AMIGY.PK,46.73,14.151326
AMKAF.PK,2322.25,36.518675
AMKBY.PK,11.4,36.518675
AMKR.O,78.21,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,17.24,1.9145
AMP.N,462.79,41.683693
AMPH.O,21.55,0.93568
AMPL.O,6.92,0.897306
AMPX.K,21.35,2.977423
AMPX.N,21.35,2.977423
AMR.N,190.06,2.541843
AMRC.K,28.08,1.467951
AMRC.N,28.0,1.467951
AMRX.O,12.48,4.035374
AMRZ.K,57.04,31.474708
AMRZ.N,57.02,31.474708
AMSC.O,48.07,2.197307
AMSSY.PK,7.5,1.596748
AMT.N,177.2,83.484906
AMTM.K,26.21,6.554538
AMTM.N,26.21,6.554538
AMVOY.PK,8.7,4.355745
AMX.N,26.55,78.777176
AMZN.O,262.19,2743.229167
AN.N,203.17,6.967044
ANAB.O,50.16,1.473923
ANCTF.PK,56.5,52.310356
ANDE.O,76.49,2.6119
ANDG.K,35.34,3.961877
ANDG.N,35.36,3.961877
ANET.K,178.33,217.269687
ANET.N,178.27,217.269687
ANF.N,87.82,3.992019
ANFGF.PK,50.07,50.862112
ANGPY.PK,14.24,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.23,1.776728
ANJFY.PK,0.0,4.664661
ANPA.O,8.2,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,270.69,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.16,43.075449
ANZGY.PK,25.88,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,9.99,1.048138
AOMFF.PK,19.02,9.216483
AON.N,322.64,69.324185
AONNY.PK,9.6,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.58,1.802111
AORT.N,37.7,1.802111
AOS.N,64.56,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.33,13.66246
APAJF.PK,7.01,9.548915
APAM.K,38.14,3.089922
APAM.N,38.14,3.089922
APD.N,303.41,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.549256
APG.N,48.97,21.168747
APGE.O,86.68,6.536898
APH.N,150.48,184.635904
APLD.O,36.32,10.387723
APLE.K,13.26,3.10164
APLE.N,13.26,3.10164
APLS.O,40.9,5.233836
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,125.41,72.14792
APOS.N,25.85,72.14792
APP.O,438.02,152.734844
APPF.O,167.56,5.481266
APPN.O,21.58,1.606242
APTV.K,60.86,12.875867
APTV.N,60.93,12.875867
AQN.N,6.29,4.857942
AQNB.N,25.98,4.857942
AR.N,37.46,11.785655
ARCAY.PK,35.54,3.336222
ARCB.O,121.9,2.673044
ARCC.O,18.8,13.369585
ARCO.K,9.22,1.95706
ARCO.N,9.22,1.95706
ARDT.K,9.46,1.385166
ARDT.N,9.45,1.385166
ARDX.O,6.0,1.461675
ARE.N,46.92,8.029634
ARES.K,115.66,37.45879
ARES.N,115.79,37.45879
ARGTF.PK,26.9,6.314771
ARGX.O,784.87,49.882383
ARHS.O,7.68,1.062418
ARI.N,11.09,1.531953
ARKAY.PK,72.31,5.492175
ARLO.K,14.57,1.514141
ARLO.N,14.57,1.514141
ARLP.O,24.9,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,235.37,217.29582
ARMK.K,46.39,12.135138
ARMK.N,46.42,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.13,15.535213
AROC.K,36.58,6.342218
AROC.N,36.58,6.342218
ARQT.O,23.21,2.859174
ARR.N,17.62,2.170807
ARR_pc.N,21.03,2.170807
ARRPY.PK,13.35,12.600545
ARRY.O,8.18,1.241189
ARW.N,188.6,9.578263
ARWR.O,74.46,10.418395
ARX.N,13.8,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.13,68.304583
ARZTY.PK,7.48,1.866811
AS.N,36.12,20.853471
ASA.N,66.6,1.236999
ASAIY.PK,9.57,2.574791
ASAN.K,6.32,1.447916
ASAN.N,6.33,1.447916
ASAZY.PK,20.0,42.432757
ASB.N,27.61,4.61446
ASBA.N,25.0,4.61446
ASBFY.PK,24.91,17.531495
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.48,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.0,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.177524
ASH.N,57.51,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.975273
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,6.06559
ASM.N,6.95,1.181488
ASMIY.PK,1017.12,49.162288
ASML.O,1466.84,555.911342
ASMLF.PK,1457.12,555.911342
ASMVY.PK,59.14,8.813303
ASND.O,224.6,13.944917
ASO.O,56.65,3.662127
ASOZY.PK,48.46,4.374223
ASR.N,318.2,8.706854
ASTE.O,59.49,1.357304
ASTH.O,32.85,1.834647
ASTS.O,78.13,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,32.04,70.137996
ASXFY.PK,42.48,8.304348
ATAI.O,4.72,1.750194
ATAT.O,39.49,5.395473
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.718197
ATEC.O,10.7,1.545351
ATEN.K,27.23,1.909292
ATEN.N,27.17,1.909292
ATEYY.PK,187.44,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.56,2.314068
ATHM.N,18.57,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.39,4.108424
ATHS.N,25.01,4.928015
ATI.N,151.81,21.022031
ATKR.K,74.74,2.432409
ATKR.N,74.74,2.432409
ATLCY.PK,17.87,96.114969
ATLKY.PK,20.53,96.114969
ATMU.K,61.85,5.00897
ATMU.N,61.81,5.00897
ATO.N,186.2,31.071088
ATOGY.PK,5.37,4.833058
ATR.N,123.29,7.967757
ATRC.O,28.36,1.428408
ATRO.O,73.14,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.61,3.340654
ATUSF.PK,37.85,2.099618
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,104.59,11.957145
AU.N,100.08,48.865232
AUB.N,37.62,5.385513
AUGO.O,90.16,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.56,4.114947
AUPH.O,16.24,2.097205
AUR.O,5.02,9.448012
AVA.N,41.34,3.404737
AVAH.O,6.37,1.41599
AVAL.K,4.47,5.242171
AVAL.N,4.46,5.242171
AVAV.O,198.16,10.21767
AVB.N,173.11,24.114933
AVDL.O,21.64,2.124041
AVEX.N,29.7,3.623105
AVGO.O,414.73,1988.276557
AVHNY.PK,26.3,10.756634
AVIFY.PK,11.0,31.997509
AVNS.N,24.64,1.153319
AVNT.K,37.57,3.40153
AVNT.N,37.45,3.40153
AVPT.O,9.69,2.077523
AVSFY.PK,25.0,2.044603
AVT.O,78.31,6.394316
AVTR.K,7.84,5.246619
AVTR.N,7.85,5.246619
AVVIY.PK,16.99,26.045021
AVVSY.PK,9.79,1.913789
AVY.N,167.4,12.878219
AWATY.PK,13.74,3.216657
AWI.N,178.57,7.683572
AWK.N,134.86,26.356957
AWR.N,81.05,3.166758
AX.N,95.94,5.535765
AXAHF.PK,48.41,101.022584
AXAHY.PK,48.42,101.022584
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.892069
AXGN.O,38.57,1.941492
AXIA.N,12.58,36.752039
AXIA_p.N,13.68,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,391.63,31.635869
AXP.N,313.97,218.456323
AXS.N,100.76,7.519741
AXS_pe.N,19.73,7.519741
AXSM.O,186.58,9.346729
AXTA.K,29.52,6.279311
AXTA.N,29.54,6.279311
AXTI.O,74.65,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,290.35,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,2.954534
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,189.49,302.695128
AZNCF.PK,192.3,302.695128
AZO.N,3569.92,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.8,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,141.28,4.380154
AZZRY.PK,0.0,18.725562
B.N,41.08,67.353063
BA.N,234.7,184.580991
BABA.K,135.54,315.95472
BABA.N,135.59,315.95472
BABAF.PK,16.41,315.95472
BABWF.PK,5.23,23.146064
BAC.N,52.34,374.106274
BAC_pe.N,19.23,374.106274
BAC_pl.N,1226.39,374.106274
BAC_pm.N,22.19,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.44,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,28.23,84.376105
BAESY.PK,109.38,84.376105
BAH.N,78.65,9.528163
BAK.N,3.36,1.209498
BALL.K,61.44,16.799581
BALL.N,61.61,16.799581
BAM.N,47.8,78.305996
BANC.K,18.84,2.915553
BANC.N,18.84,2.915553
BANF.O,114.52,3.856201
BANR.O,67.85,2.295377
BAP.N,328.21,25.674298
BASFY.PK,15.78,56.65481
BATRA.O,53.72,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,49.28,3.149887
BAWAY.PK,44.32,13.787333
BAX.N,18.08,9.504209
BAYRY.PK,11.25,46.03532
BB.N,5.04,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.72,1.775691
BBAI.N,3.72,1.775691
BBAR.K,14.7,3.181379
BBAR.N,14.71,3.181379
BBD.N,3.96,39.217536
BBDO.K,3.49,39.217536
BBDO.N,3.49,39.217536
BBIO.O,72.95,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.13,0.994242
BBSEY.PK,6.87,13.25255
BBT.N,31.28,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.46,6.911015
BBVA.K,21.88,122.824661
BBVA.N,21.88,122.824661
BBWI.K,19.69,4.123252
BBWI.N,19.69,4.123252
BBY.N,60.58,12.860423
BC.N,79.81,5.207732
BCAT.K,14.92,1.553817
BCAT.N,14.92,1.553817
BCC.N,84.52,3.005475
BCCLF.PK,0.9,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.9,22.446796
BCH.N,38.57,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,8.7,6.455153
BCKIY.PK,15.54,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.89,79.032223
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.00585
BCO.N,112.08,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,174.35,5.653442
BCRX.O,8.74,2.197013
BCS.N,23.0,79.032223
BCUCY.PK,9.72,6.807321
BDC.N,134.38,5.152447
BDJ.N,9.07,1.608427
BDMXY.PK,0.0,5.088831
BDNNY.PK,115.8,17.01083
BDORY.PK,4.63,26.25524
BDOUY.PK,19.45,10.15145
BDRAF.PK,180.85,17.985603
BDRBF.PK,176.21,17.985603
BDRFY.PK,17.27,21.072816
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.08,4.812449
BDWBY.PK,3.75,12.766391
BDX.N,153.44,44.092269
BE.N,235.9,67.517571
BEAM.O,30.35,3.09881
BECTY.PK,6.7,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,16.18,18.619554
BEKE.N,16.18,18.619554
BELFA.O,253.04,3.37577
BELFB.O,277.2,3.37577
BEN.N,27.3,13.966876
BEP.N,33.86,10.341084
BEP_pa.N,18.81,10.341084
BEPC.K,40.92,7.379027
BEPC.N,40.91,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.84,22.962833
BETA.K,15.33,3.524377
BETA.N,15.33,3.524377
Bfa.N,28.93,13.116457
BFAM.K,80.35,4.315832
BFAM.N,80.19,4.315832
BFb.N,28.41,13.116457
BFC.O,143.72,1.591679
BFFAF.PK,63.5,56.65481
BFH.N,88.8,3.815856
BFLBY.PK,24.26,4.484703
BFLY.K,5.32,1.311359
BFLY.N,5.32,1.311359
BFS.N,34.49,0.83996
BG.N,124.37,24.501512
BGAOY.PK,1.55,2.620795
BGC.O,11.32,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.82,3.304782
BH.N,304.8,0.990782
BHa.N,1662.35,0.990782
BHC.N,5.56,2.069496
BHE.N,69.81,2.425288
BHF.O,62.07,3.571102
BHFAM.O,11.76,3.571102
BHFAN.O,13.06,3.571102
BHFAO.O,16.82,3.571102
BHFAP.O,16.21,3.571102
BHKLY.PK,116.77,59.693868
BHP.N,80.22,203.194818
BHPLF.PK,40.07,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,10.08,1.582425
BHVN.N,10.1,1.582425
BICEY.PK,35.09,2.80704
BIDU.O,127.39,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,184.74,27.572992
BILI.O,22.44,7.469597
BILL.K,36.55,3.62789
BILL.N,36.59,3.62789
BIO.N,285.1,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.279434
BIP.N,35.99,16.484919
BIP_pa.N,16.85,16.484919
BIP_pb.N,16.35,16.484919
BIPC.K,40.72,5.470946
BIPC.N,40.59,5.470946
BIREF.PK,4.28,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,40.02,7.47762
BIRK.N,40.11,7.47762
BITF.O,3.24,1.953238
BITW.K,50.46,0.0
BJ.N,94.57,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.65,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.83,3.243489
BKE.N,56.55,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.782541
BKGFY.PK,8.86,4.246412
BKH.N,74.6,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.38,34.623236
BKKLY.PK,25.95,9.326498
BKNG.O,180.76,137.542105
BKNIY.PK,16.15,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,66.78,63.958431
BKRIF.PK,18.86,17.807633
BKRIY.PK,18.66,17.807633
BKRKY.PK,9.0,26.657018
BKSY.N,35.0,1.426471
BKU.N,46.16,3.43371
BKV.N,28.62,3.138247
BKZHY.PK,28.96,17.978011
BL.O,29.5,1.752279
BLBD.O,64.53,2.179389
BLCO.K,15.78,5.623938
BLCO.N,15.81,5.623938
BLD.N,457.49,13.092936
BLDR.K,90.77,9.970314
BLDR.N,90.71,9.970314
BLFBY.PK,22.99,5.436126
BLFS.O,21.81,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1057.09,163.672081
BLKB.O,36.9,1.670241
BLLN.O,82.77,3.859176
BLMOY.PK,9.11,11.275
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.199214
BLSH.K,40.1,6.362292
BLSH.N,40.11,6.362292
BLTE.O,158.77,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.077016
BLX.N,57.65,1.757219
BMA.N,75.5,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,122.3,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.31,374.106274
BML_pj.N,19.65,374.106274
BML_pl.N,19.61,374.106274
BMNR.N,22.21,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.75,107.072679
BMPSY.PK,10.53,32.3584
BMRN.O,53.37,10.432716
BMRRY.PK,9.4,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.01,58.424775
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,10.146474
BMY.N,58.74,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.45,111.171796
BNCDY.PK,43.25,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.5,18.678289
BNL.N,20.17,3.843263
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.714085
BNPQF.PK,106.98,116.428179
BNPQY.PK,52.5,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,75.86,92.350782
BNT.N,45.46,2.970412
BNTGY.PK,14.11,10.111058
BNTX.O,105.26,26.694463
BOBS.N,11.4,1.487488
BOH.N,77.1,3.085253
BOKF.O,134.08,8.138801
BOLSY.PK,11.31,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.83,7.877027
BOOT.K,168.73,4.96431
BOOT.N,168.73,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.56,1.713895
BORR.N,5.56,1.713895
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.12,23.724406
BOX.N,23.84,3.259103
BP.N,46.08,120.63412
BPCGY.PK,9.95,15.246784
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,148.67,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,16.05,2.284419
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,154.4,18.206962
BRBR.K,16.27,1.911493
BRBR.N,16.27,1.911493
BRC.N,81.04,3.87695
BRDCY.PK,10.26,27.439182
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,704500.0,1015.0895
BRKb.N,468.92,1015.0895
BRKR.O,36.87,5.513522
BRO.N,66.41,22.937223
BROS.K,56.66,8.987287
BROS.N,56.67,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.14,7.849207
BRSL.K,12.81,2.361966
BRSL.N,12.81,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.67,9.376917
BRZE.O,23.06,2.548058
BSAC.K,33.92,15.749372
BSAC.N,33.81,15.749372
BSBR.K,5.99,22.304363
BSBR.N,5.99,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.17,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.1,1.43359
BSTZ.K,26.21,1.774287
BSTZ.N,26.24,1.774287
BSX.N,62.86,97.626847
BSY.O,32.8,9.901005
BTDPY.PK,6.94,5.000587
BTDR.O,12.32,2.93123
BTE.N,4.54,3.354915
BTG.N,5.04,6.602333
BTGO.N,10.73,1.290921
BTGUY.PK,0.0,29.639561
BTI.N,58.32,123.257672
BTLCY.PK,5.26,5.451942
BTSG.O,48.17,9.117517
BTSGU.O,159.77,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339844
BTT.N,22.91,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,27.21,3.333379
BTX.N,7.89,0.8905
BUD.N,72.85,130.012469
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.92,3.673613
BUR.N,4.62,0.999524
BURBY.PK,15.69,5.604896
BURL.K,329.98,20.710114
BURL.N,330.23,20.710114
BUSE.O,26.26,2.265362
BV.N,12.5,1.178442
BVC.O,9.91,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.166395
BVN.N,32.32,9.92259
BVNRY.PK,9.67,2.332244
BVRDF.PK,30.05,13.592562
