ric,current_price,capitalization
AGCO.K,111.52,8.074999
AGCO.N,111.52,8.074999
AGESY.PK,79.42,16.693669
AGGNY.PK,0.0,1.15809
AGI.N,38.56,16.19788
AGIO.O,27.73,1.649148
AGL.N,88.2,1.47151
AGLXY.PK,6.59,4.401484
AGM.N,171.42,1.807227
AGM_pd.N,20.55,1.807227
AGM_pe.N,20.47,1.807227
AGM_pf.N,18.93,1.807227
AGM_pg.N,17.6,1.807227
AGM_ph.N,24.08,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.13,11.628524
AGNCL.O,25.01,11.628524
AGNCM.O,24.93,11.628524
AGNCN.O,25.7,11.628524
AGNCZ.O,25.15,11.628524
AGO.N,77.75,3.441149
AGRO.K,13.32,1.922189
AGRO.N,13.32,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,639.58,8.928834
AGYS.O,78.94,2.223462
AHCHY.PK,12.21,14.951225
AHCO.O,10.35,1.40816
AHEXY.PK,9.74,3.442442
AHKSY.PK,21.25,14.618008
AHL.N,37.5,0.206
AHL_pd.N,20.51,0.206
AHODF.PK,42.63,39.214873
AHR.N,50.81,9.79222
AI.N,8.83,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.7,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,77.53,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.22,1.710248
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.19,117.410535
AIR.N,100.89,4.011817
AIRYY.PK,12.2,15.398941
AIT.N,302.64,11.185435
AITUY.PK,13.71,3.544971
AIZ.N,256.47,12.707482
AIZN.N,19.56,12.707482
AJG.N,203.45,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,141.34,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.05,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.12,2.819882
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.5,0.987985
AKZOY.PK,19.02,9.838498
AL.N,65.0,7.282302
ALAB.O,244.26,41.868103
ALB.N,169.0,19.930956
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.03,9.479619
ALC.N,66.28,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.811145
ALFVY.PK,57.61,23.957114
ALG.N,149.96,1.824765
ALGGY.PK,7.01,1.225381
ALGM.O,41.65,7.717365
ALGN.O,155.16,11.112269
ALGT.O,69.87,1.877804
ALH.N,23.51,4.669289
ALHC.O,16.36,3.382165
ALIZY.PK,44.06,168.894566
ALK.N,36.21,4.034843
ALKRY.PK,0.0,1.497903
ALKS.O,37.0,6.167005
ALKT.O,16.76,1.793641
ALL.N,224.58,57.811592
ALLE.K,126.16,10.841668
ALLE.N,126.16,10.841668
ALLY.K,40.85,12.521467
ALLY.N,40.85,12.521467
ALM.O,17.22,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.52,2.744265
ALNPY.PK,3.6,9.569918
ALNT.O,61.0,1.036787
ALNY.O,294.3,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.56,26.399228
ALRM.O,43.47,2.150052
ALSMY.PK,1.91,9.06828
ALSN.K,108.01,8.957915
ALSN.N,108.01,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,115.55,8.610586
ALVO.O,3.28,1.023518
ALX.N,236.93,1.21007
AM.N,22.37,10.625303
AMADY.PK,60.34,27.397492
AMAL.O,40.05,1.196187
AMAT.O,406.91,322.927791
AMBA.O,76.69,3.363737
AMBBY.PK,9.57,2.399231
AMBP.K,3.97,2.372894
AMBP.N,3.97,2.372894
AMBQ.N,71.14,1.520671
AMBUY.PK,0.0,11.1339
AMC.N,1.36,0.832414
AMCR.K,36.69,16.963463
AMCR.N,36.69,16.963463
AMD.O,414.05,675.150195
AMDLY.PK,74.66,5.222568
AME.N,221.28,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,294.9,7.788924
AMGN.O,330.75,178.508512
AMH.N,31.71,11.434486
AMH_pg.N,23.5,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,45.71,13.931917
AMKAF.PK,2277.48,36.477345
AMKBY.PK,11.54,36.477345
AMKR.O,65.54,16.245565
AMLTF.PK,1.05,2.893718
AMLX.O,12.74,1.416514
AMN.N,26.92,1.044121
AMP.N,463.76,41.690672
AMPH.O,17.82,0.785736
AMPL.O,6.36,0.843458
AMPX.K,15.48,2.192389
AMPX.N,15.48,2.192389
AMR.N,176.58,2.245148
AMRC.K,28.93,1.531884
AMRC.N,28.93,1.531884
AMRX.O,11.81,3.767659
AMRZ.K,48.29,26.730283
AMRZ.N,48.29,26.730283
AMSC.O,47.09,2.242063
AMSSY.PK,11.72,2.432123
AMT.N,183.0,85.258432
AMTM.K,22.63,5.528878
AMTM.N,22.63,5.528878
AMVOY.PK,7.99,4.034455
AMX.N,26.73,80.122307
AMZN.O,259.34,2789.748761
AN.N,178.59,5.975888
ANAB.O,59.77,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,69.93,2.3814
ANDG.K,34.94,3.945857
ANDG.N,34.94,3.945857
ANET.K,141.58,178.277903
ANET.N,141.58,178.277903
ANF.N,72.14,3.227437
ANFGF.PK,49.63,48.323452
ANGPY.PK,13.16,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,80.32,1.826917
ANJFY.PK,0.0,4.651847
ANPA.O,6.88,0.103825
ANPDF.PK,9.67,27.036851
ANPDY.PK,241.68,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.17,39.790199
ANZGY.PK,25.39,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.4,1.096644
AOMFF.PK,20.64,9.06828
AON.N,323.66,69.126315
AONNY.PK,9.36,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,22.73,1.10339
AORT.N,22.73,1.10339
AOS.N,55.95,7.711512
AOZOY.PK,4.26,2.42693
APA.O,40.91,14.460467
APAJF.PK,7.83,9.818003
APAM.K,36.19,2.93348
APAM.N,36.19,2.93348
APD.N,291.77,64.971544
APELY.PK,28.17,2.919191
APEMY.PK,55.0,4.022592
APG.N,41.14,17.822999
APGE.O,78.27,5.900726
APH.N,119.2,146.643946
APLD.O,36.62,10.464881
APLE.K,13.98,3.300224
APLE.N,13.98,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.82,3.732192
APO.N,131.15,75.610272
APOS.N,25.8,75.610272
APP.O,476.9,160.209786
APPF.O,159.82,5.651001
APPN.O,21.71,1.593777
APTV.K,52.57,11.124891
APTV.N,52.57,11.124891
AQN.N,5.78,4.457529
AQNB.N,26.11,4.457529
AR.N,38.98,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,118.7,2.642711
ARCC.O,18.57,13.333684
ARCO.K,8.07,1.700051
ARCO.N,8.07,1.700051
ARDT.K,9.8,1.40483
ARDT.N,9.8,1.40483
ARDX.O,6.09,1.504409
ARE.N,45.84,7.988513
ARES.K,121.11,39.947846
ARES.N,121.11,39.947846
ARGTF.PK,23.06,5.349119
ARGX.O,797.77,49.648745
ARHS.O,5.78,0.818102
ARI.N,10.82,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.78,1.388033
ARLO.N,12.78,1.388033
ARLP.O,25.22,3.244775
ARLUF.PK,39.31,22.359811
ARM.O,223.15,237.4316
ARMK.K,51.54,13.552627
ARMK.N,51.54,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.92,16.16365
AROC.K,38.04,6.666951
AROC.N,38.04,6.666951
ARQT.O,19.5,2.439126
ARR.N,16.41,2.035597
ARR_pc.N,20.91,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.06,1.239841
ARW.N,206.27,10.547399
ARWR.O,73.18,10.307917
ARX.N,16.54,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.55,66.857854
ARZTY.PK,7.48,1.800382
AS.N,33.83,19.667491
ASA.N,61.14,1.148696
ASAIY.PK,8.15,2.188175
ASAN.K,6.63,1.573719
ASAN.N,6.63,1.573719
ASAZY.PK,17.7,37.629747
ASB.N,27.17,4.508634
ASBA.N,24.64,4.508634
ASBFY.PK,24.65,17.329599
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.75,20.499652
ASEKY.PK,15.0,11.41666
ASGLY.PK,7.83,8.523253
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,54.68,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,20.78,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.107277
ASM.N,6.46,1.100906
ASMIY.PK,970.87,47.994722
ASML.O,1459.44,565.030821
ASMLF.PK,1463.98,565.030821
ASMVY.PK,64.66,9.062727
ASND.O,237.98,14.781317
ASO.O,49.25,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,299.79,8.328549
ASTE.O,46.92,1.078814
ASTH.O,39.3,1.948628
ASTS.O,88.1,34.193775
ASUTZ.PK,2.74,15.117525
ASX.N,30.89,66.75057
ASXFY.PK,42.02,8.302412
ATAI.O,3.96,1.45794
ATAT.O,36.43,4.956054
ATDRY.PK,1.66,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.22,1.264148
ATEN.K,28.28,2.036108
ATEN.N,28.28,2.036108
ATEYY.PK,163.58,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.83,2.161074
ATHM.N,16.83,2.161074
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.21,4.46403
ATHS.N,25.06,4.993233
ATI.N,150.44,20.530611
ATKR.K,71.74,2.422464
ATKR.N,71.74,2.422464
ATLCY.PK,16.15,86.778191
ATLKY.PK,18.19,86.778191
ATMU.K,48.35,3.948862
ATMU.N,48.35,3.948862
ATO.N,177.73,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,113.61,7.250626
ATRC.O,28.8,1.45846
ATRO.O,79.38,2.848185
ATROB.PK,80.0,2.848185
ATS.N,31.47,3.087247
ATUSF.PK,37.57,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,97.58,11.321839
AU.N,89.34,45.17118
AUB.N,36.67,5.248052
AUGO.O,71.46,5.987578
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.06,4.581902
AUPH.O,15.55,1.999756
AUR.O,6.94,13.610749
AVA.N,40.92,3.381565
AVAH.O,7.63,1.661472
AVAL.K,4.04,4.828464
AVAL.N,4.04,4.828464
AVAV.O,160.23,8.108451
AVB.N,185.11,25.751035
AVDL.O,21.64,2.124041
AVEX.N,26.33,3.002718
AVGO.O,411.07,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.3,33.727209
AVNS.N,24.75,1.158914
AVNT.K,32.64,2.99342
AVNT.N,32.64,2.99342
AVPT.O,10.23,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,82.31,6.751402
AVTR.K,7.64,5.216251
AVTR.N,7.64,5.216251
AVVIY.PK,16.45,24.923261
AVVSY.PK,9.35,1.704165
AVY.N,154.26,11.799407
AWATY.PK,13.74,3.600455
AWI.N,152.83,6.522606
AWK.N,124.16,24.246029
AWR.N,75.51,2.959437
AX.N,83.64,4.757831
AXAHF.PK,46.15,98.271125
AXAHY.PK,46.5,98.271125
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.360606
AXGN.O,42.69,2.270161
AXIA.N,10.69,31.147021
AXIA_p.N,11.72,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,392.34,31.623419
AXP.N,309.31,211.050392
AXS.N,100.06,7.376747
AXS_pe.N,19.61,7.376747
AXSM.O,226.67,11.664385
AXTA.K,27.76,5.941161
AXTA.N,27.76,5.941161
AXTI.O,112.88,7.384969
AYAAY.PK,5.0,3.423106
AYALY.PK,7.22,4.432017
AYI.N,272.04,8.246938
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.0,2.495373
AZN.N,184.64,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3347.28,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,17.65,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,135.55,4.050276
AZZRY.PK,0.0,20.158855
B.N,39.5,66.171838
BA.N,215.01,169.492884
BABA.K,135.64,325.418535
BABA.N,135.64,325.418535
BABAF.PK,17.0,325.418535
BABWF.PK,5.03,22.789796
BAC.N,50.7,359.797146
BAC_pe.N,19.24,359.797146
BAC_pl.N,1191.19,359.797146
BAC_pm.N,21.51,359.797146
BACHF.PK,0.67,260.835969
BACHY.PK,16.74,260.835969
BACRP.PK,194.0,359.797146
BAESF.PK,25.75,76.870048
BAESY.PK,101.71,76.870048
BAH.N,77.0,9.285768
BAK.N,4.85,1.592515
BALL.K,55.11,14.672845
BALL.N,55.11,14.672845
BAM.N,46.99,76.979054
BANC.K,18.46,2.939186
BANC.N,18.46,2.939186
BANF.O,108.24,3.635391
BANR.O,63.49,2.156625
BAP.N,315.79,25.063175
BASFY.PK,15.17,54.16632
BATRA.O,53.93,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.5,3.282975
BAWAY.PK,44.32,13.228205
BAX.N,18.33,9.466877
BAYRY.PK,11.05,43.913081
BB.N,6.21,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,3.84,1.839166
BBAI.N,3.84,1.839166
BBAR.K,13.97,3.058062
BBAR.N,13.97,3.058062
BBD.N,3.43,34.117552
BBDO.K,3.05,34.117552
BBDO.N,3.05,34.117552
BBIO.O,66.0,12.926842
BBMPY.PK,1.52,2.180157
BBN.N,15.52,0.95902
BBSEY.PK,6.82,13.042669
BBT.N,27.99,2.346012
BBU.N,31.46,4.399007
BBUC.K,32.27,6.668258
BBVA.K,21.63,122.614817
BBVA.N,21.63,122.614817
BBWI.K,16.11,3.244272
BBWI.N,16.11,3.244272
BBY.N,59.29,12.492118
BC.N,73.49,4.774971
BCAT.K,15.15,1.587345
BCAT.N,15.15,1.587345
BCC.N,65.47,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.259066
BCE.N,23.98,22.37682
BCH.N,36.32,18.559276
BCHEY.PK,17.0,1.871848
BCHMY.PK,10.0,7.374697
BCKIY.PK,13.26,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.66,77.579287
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.971401
BCO.N,102.3,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,159.21,5.115391
BCRX.O,8.77,2.229007
BCS.N,22.63,77.579287
BCUCY.PK,10.03,6.498834
BDC.N,101.96,3.970734
BDJ.N,8.98,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,104.88,15.055894
BDORY.PK,4.04,22.968751
BDOUY.PK,18.87,9.957759
BDRAF.PK,196.0,19.468961
BDRBF.PK,193.98,19.468961
BDRFY.PK,16.33,19.74638
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.23,4.763767
BDWBY.PK,4.09,12.718586
BDX.N,146.95,40.490666
BE.N,261.34,74.33656
BEAM.O,26.33,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,18.72,20.337191
BEKE.N,18.72,20.337191
BELFA.O,224.26,3.497719
BELFB.O,249.71,3.497719
BEN.N,30.79,15.999628
BEP.N,34.04,10.414811
BEP_pa.N,17.51,10.414811
BEPC.K,36.14,6.591271
BEPC.N,36.14,6.591271
BEPTF.PK,0.81,1.871848
BESIY.PK,297.1,24.10758
BETA.K,14.6,3.369038
BETA.N,14.6,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.38,3.544638
BFAM.N,67.38,3.544638
BFb.N,25.92,12.019298
BFC.O,143.37,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,84.85,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.1,1.072728
BFLY.N,4.1,1.072728
BFS.N,33.55,0.823174
BG.N,122.26,23.720655
BGAOY.PK,1.5,2.680957
BGC.O,11.31,5.418131
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,104.66,2.920901
BH.N,272.63,0.868337
BHa.N,1422.56,0.868337
BHC.N,5.32,1.991834
BHE.N,81.31,2.917162
BHF.O,62.36,3.582319
BHFAM.O,11.28,3.582319
BHFAN.O,12.91,3.582319
BHFAO.O,16.41,3.582319
BHFAP.O,15.79,3.582319
BHKLY.PK,119.28,63.407246
BHP.N,81.87,213.745588
BHPLF.PK,41.6,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.39,1.263207
BHVN.N,8.39,1.263207
BICEY.PK,33.26,2.733612
BIDU.O,137.68,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,190.56,28.133729
BILI.O,20.0,6.738573
BILL.K,37.75,3.759776
BILL.N,37.75,3.759776
BIO.N,281.05,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.42,17.656833
BIP_pa.N,16.86,17.656833
BIP_pb.N,16.38,17.656833
BIPC.K,40.92,5.565149
BIPC.N,40.92,5.565149
BIREF.PK,5.06,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.5,5.976947
BIRK.N,32.5,5.976947
BITF.O,4.21,2.538003
BITW.K,49.18,0.0
BJ.N,97.66,12.470443
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,136.32,93.567191
BKAYY.PK,22.75,6.499021
BKD.N,13.25,3.163965
BKE.N,47.89,2.467201
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.67,4.06226
BKH.N,73.29,5.579465
BKHPY.PK,0.0,34.692473
BKHYY.PK,131.82,34.692473
BKKLY.PK,26.65,9.825789
BKNG.O,154.54,119.749713
BKNIY.PK,16.08,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,65.47,64.950738
BKRIF.PK,19.4,18.606579
BKRIY.PK,19.36,18.606579
BKRKY.PK,8.59,25.857821
BKSY.N,45.17,1.676215
BKU.N,45.16,3.282306
BKV.N,29.5,3.226904
BKZHY.PK,33.7,16.211336
BL.O,30.03,1.761587
BLBD.O,64.65,2.220648
BLCO.K,16.2,5.776394
BLCO.N,16.2,5.776394
BLD.N,398.26,11.207897
BLDR.K,66.39,7.1409
BLDR.N,66.39,7.1409
BLFBY.PK,22.33,5.151334
BLFS.O,23.05,1.126163
BLJZY.PK,6.4,1.748946
BLK.N,1036.3,168.752041
BLKB.O,31.44,1.444105
BLLN.O,82.29,3.784968
BLMOY.PK,9.69,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.292209
BLSH.K,36.23,5.445449
BLSH.N,36.23,5.445449
BLTE.O,139.7,5.583154
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.796836
BLX.N,53.28,1.645714
BMA.N,69.03,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,119.16,3.477753
BML_pg.N,19.41,359.797146
BML_ph.N,19.28,359.797146
BML_pj.N,20.18,359.797146
BML_pl.N,19.65,359.797146
BMNR.N,18.63,10.016025
BMNR.PK,18.63,10.016025
BMO.N,154.1,108.890397
BMPSY.PK,10.0,30.373558
BMRN.O,49.81,9.627498
BMRRY.PK,8.78,2.211397
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.4,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.31,119.073174
BMYMP.PK,700.0,119.073174
BN.N,44.28,108.524849
BNCDY.PK,43.26,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.27,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.739607
BNPQF.PK,97.75,112.342719
BNPQY.PK,50.62,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,77.27,95.269457
BNT.N,44.36,2.902266
BNTGY.PK,13.88,10.012497
BNTX.O,87.79,22.200709
BOBS.N,11.57,1.51136
BOH.N,76.49,3.030612
BOKF.O,126.98,7.715304
BOLSY.PK,9.5,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,90.64,7.886586
BOOT.K,141.54,4.295381
BOOT.N,141.54,4.295381
BORAY.PK,2.47,1.506428
BORR.K,6.16,1.895439
BORR.N,6.16,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.5,22.388412
BOX.N,25.7,3.560289
BP.N,46.14,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.594442
BPIRY.PK,8.0,11.575896
BPOP.O,145.89,9.415406
BPOPO.PK,25.37,9.415406
BPRE.N,15.36,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,149.43,17.282819
BRBR.K,8.89,1.03371
BRBR.N,8.89,1.03371
BRC.N,85.54,4.030028
BRDCY.PK,10.56,28.380729
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.172426
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.578669
BRKa.N,720600.0,1036.236645
BRKb.N,480.46,1036.236645
BRKR.O,42.59,6.483289
BRO.N,58.09,19.68948
BROS.K,52.77,9.216188
BROS.N,52.77,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.54,8.517193
BRSL.K,10.61,1.962075
BRSL.N,10.61,1.962075
BRTHY.PK,44.0,5.709157
BRX.N,29.86,9.162141
BRZE.O,21.76,2.432414
BSAC.K,30.23,14.191943
BSAC.N,30.23,14.191943
BSBR.K,5.29,19.804056
BSBR.N,5.29,19.804056
BSDGY.PK,26.31,6.267392
BSM.N,14.16,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.858136
BST.N,44.19,1.534278
BSTZ.K,27.19,1.869153
BSTZ.N,27.19,1.869153
BSX.N,56.81,84.439838
BSY.O,33.01,10.028328
BTDPY.PK,6.48,4.570113
BTDR.O,12.83,3.121714
BTE.N,5.32,3.890938
BTG.N,4.62,6.191569
BTGO.N,8.19,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,66.06,142.771835
BTLCY.PK,5.09,5.204307
BTSG.O,56.72,10.999052
BTSGU.O,183.81,10.999052
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.193049
BTT.N,22.54,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.74,2.891532
BTX.N,8.38,0.978032
BUD.N,81.91,147.085858
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,7.0,3.722731
BUR.N,4.27,0.935426
BURBY.PK,15.08,5.421581
BURL.K,286.1,17.975741
BURL.N,286.1,17.975741
BUSE.O,26.21,2.216767
BV.N,12.0,1.1184
BVC.O,9.86,0.078757
