ric,current_price,capitalization
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,115.36,16.767233
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,27.95,3.912827
AKR.N,20.12,2.605629
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.84,0.892901
AKZOY.PK,20.12,10.284715
AL.N,65.0,7.282302
ALAB.O,125.54,20.253824
ALB.N,177.25,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.27,38.33727
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.49,23.788691
ALG.N,175.88,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.61,6.16648
ALGN.O,177.06,11.894849
ALGT.O,86.19,1.489519
ALH.N,23.64,4.412188
ALHC.O,21.29,4.425062
ALIZY.PK,44.08,166.762956
ALK.N,39.74,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.52,5.489665
ALKT.O,16.41,1.792842
ALL.N,211.33,54.640081
ALLE.K,144.18,12.00868
ALLE.N,144.17,12.00868
ALLY.K,41.65,12.406026
ALLY.N,41.65,12.406026
ALM.O,17.44,4.492517
ALMRY.PK,14.28,3.092835
ALMS.O,22.93,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.77,1.008663
ALNY.O,325.94,42.632886
ALORY.PK,14.74,4.393763
ALPMY.PK,16.64,29.750992
ALRM.O,44.94,2.206667
ALSMY.PK,2.88,13.4615
ALSN.K,124.5,9.749418
ALSN.N,124.55,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,110.65,7.795401
ALVO.O,3.56,1.057844
ALX.N,240.28,1.180703
AM.N,22.47,10.790978
AMADY.PK,58.86,26.376443
AMAL.O,41.44,1.205404
AMAT.O,383.83,281.183912
AMBA.O,53.64,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.14,2.337005
AMBP.N,4.14,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,42.2,18.038264
AMCR.N,42.2,18.038264
AMD.O,231.27,361.16895
AMDLY.PK,47.15,4.69385
AME.N,230.69,49.878997
AMFPY.PK,36.67,2.431554
AMG.N,285.79,7.213149
AMGN.O,348.83,183.28301
AMH.N,29.34,10.651941
AMH_pg.N,22.65,10.651941
AMH_ph.N,23.67,10.651941
AMIGY.PK,43.81,13.120074
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.35,38.690038
AMKR.O,52.53,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.88,1.798436
AMP.N,452.72,39.183378
AMPH.O,20.44,0.933718
AMPL.O,6.26,0.895969
AMPX.K,16.96,2.288217
AMPX.N,16.96,2.288217
AMR.N,198.54,2.603565
AMRC.K,25.16,1.269651
AMRC.N,25.16,1.269651
AMRX.O,12.72,3.930068
AMRZ.K,56.97,29.79222
AMRZ.N,56.98,29.79222
AMSC.O,32.84,1.501691
AMSSY.PK,4.86,1.14714
AMT.N,175.77,81.136045
AMTM.K,27.28,6.505751
AMTM.N,27.3,6.505751
AMVOY.PK,8.42,4.146945
AMX.N,26.24,77.473901
AMZN.O,221.26,2294.804034
AN.N,197.53,6.642325
ANAB.O,65.65,1.786129
ANCTF.PK,57.94,52.02819
ANDE.O,74.42,2.486924
ANDG.K,28.72,3.193804
ANDG.N,28.76,3.193804
ANET.K,144.16,167.923726
ANET.N,144.14,167.923726
ANF.N,102.31,4.400801
ANFGF.PK,50.4,49.486089
ANGPY.PK,15.57,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,78.58,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,9.24,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,258.86,28.963387
ANSLY.PK,83.53,2.98186
ANYYY.PK,15.66,46.920651
ANZGY.PK,26.84,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.66,0.995269
AOMFF.PK,29.0,13.4615
AON.N,328.77,69.090647
AONNY.PK,12.34,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,36.03,1.708029
AORT.N,36.01,1.708029
AOS.N,66.88,8.873613
AOZOY.PK,4.12,2.358142
APA.O,39.08,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.6,2.86242
APAM.N,36.6,2.86242
APD.N,294.82,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,44.52,3.334594
APG.N,43.96,18.140933
APGE.O,82.99,6.165963
APH.N,135.18,157.806613
APLD.O,27.82,7.039971
APLE.K,12.0,2.745211
APLE.N,12.01,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,3.334594
APNHY.PK,8.04,3.577226
APO.N,106.29,60.92414
APOS.N,25.65,60.92414
APP.O,389.2,138.432382
APPF.O,155.51,5.637462
APPN.O,23.11,1.806097
APTV.K,60.81,12.409088
APTV.N,60.81,12.409088
AQN.N,6.26,4.725422
AQNB.N,26.04,4.725422
AR.N,39.12,12.544626
ARCAY.PK,30.3,3.099601
ARCB.O,108.46,2.30873
ARCC.O,18.16,12.960312
ARCO.K,8.4,1.72533
ARCO.N,8.4,1.72533
ARDT.K,9.43,1.288979
ARDT.N,9.42,1.288979
ARDX.O,6.1,1.459222
ARE.N,44.53,7.640098
ARES.K,103.86,33.685283
ARES.N,103.84,33.685283
ARGTF.PK,28.86,6.718589
ARGX.O,783.1,48.350321
ARHS.O,6.54,0.885819
ARI.N,10.78,1.454245
ARKAY.PK,69.02,5.251383
ARLO.K,13.79,1.512004
ARLO.N,13.79,1.512004
ARLP.O,27.2,3.567709
ARLUF.PK,34.8,20.458867
ARM.O,148.28,152.77932
ARMK.K,43.5,11.039112
ARMK.N,43.52,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.99,14.861872
AROC.K,35.68,6.154703
AROC.N,35.66,6.154703
ARQT.O,24.65,2.886257
ARR.N,17.3,2.110373
ARR_pc.N,20.99,2.110373
ARRPY.PK,12.12,13.52717
ARRY.O,7.18,1.043959
ARW.N,154.9,7.548182
ARWR.O,64.51,8.567169
ARX.N,13.19,2.921404
ARXCY.PK,18.96,11.332193
ARZGY.PK,21.01,64.864856
ARZTY.PK,7.48,1.939027
AS.N,35.01,18.993111
ASA.N,65.01,1.193975
ASAIY.PK,9.15,2.327108
ASAN.K,6.06,1.476146
ASAN.N,6.06,1.476146
ASAZY.PK,19.52,40.533815
ASB.N,27.18,4.36646
ASBA.N,24.55,4.36646
ASBFY.PK,25.61,17.899879
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.04,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,37.58,1.593767
ASGN.N,37.57,1.593767
ASGSY.PK,0.0,1.179628
ASH.N,56.47,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.109207
ASM.N,6.93,1.133844
ASMIY.PK,853.09,41.829639
ASML.O,1418.35,545.689224
ASMLF.PK,1405.88,545.689224
ASMVY.PK,41.49,5.919051
ASND.O,232.03,13.664779
ASO.O,56.3,3.681446
ASOZY.PK,48.46,4.125779
ASR.N,356.44,9.229211
ASTE.O,59.0,1.269293
ASTH.O,27.5,1.372815
ASTS.O,95.69,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,24.02,53.403957
ASXFY.PK,37.82,7.343765
ATAI.O,3.76,1.382387
ATAT.O,37.59,4.911129
ATDRY.PK,1.59,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.66,1.669464
ATEN.K,25.35,1.770147
ATEN.N,25.35,1.770147
ATEYY.PK,159.5,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.2,2.2805
ATHM.N,18.2,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.53,3.832979
ATHS.N,24.35,4.889292
ATI.N,156.03,20.098181
ATKR.K,66.36,2.152278
ATKR.N,66.35,2.152278
ATLCY.PK,16.87,88.986103
ATLKY.PK,19.16,88.986103
ATMU.K,62.67,4.931381
ATMU.N,62.66,4.931381
ATO.N,189.64,31.218329
ATOGY.PK,5.37,4.159434
ATR.N,132.5,8.010485
ATRC.O,27.83,1.46284
ATRO.O,72.3,2.562933
ATROB.PK,72.9,2.562933
ATS.N,30.2,2.780134
ATUSF.PK,37.67,2.074251
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.529888
ATZAF.PK,90.91,9.559857
AU.N,106.49,51.046896
AUB.N,37.69,5.203619
AUGO.O,94.28,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.25,4.03468
AUPH.O,15.88,2.099612
AUR.O,4.22,8.017089
AVA.N,41.7,3.421245
AVAH.O,6.6,1.40294
AVAL.K,4.4,4.928052
AVAL.N,4.4,4.928052
AVAV.O,185.86,9.455558
AVB.N,168.27,23.333128
AVDL.O,21.64,2.124041
AVGO.O,351.4,1581.237133
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.07,33.260571
AVNT.K,37.12,3.184177
AVNT.N,37.14,3.184177
AVPT.O,9.8,2.161747
AVSFY.PK,25.0,2.084559
AVT.O,65.91,5.118891
AVTR.K,8.01,5.408886
AVTR.N,8.01,5.408886
AVVIY.PK,16.95,25.453766
AVVSY.PK,10.55,1.965386
AVY.N,175.3,12.883603
AWATY.PK,13.74,3.3072
AWI.N,173.49,7.135296
AWK.N,135.31,26.435069
AWR.N,77.14,3.013515
AX.N,93.5,5.056267
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.05,100.008184
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.324469
AXGN.O,33.53,1.608309
AXIA.N,12.12,33.698207
AXIA_p.N,13.23,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,389.08,29.977881
AXP.N,316.13,210.556098
AXS.N,103.01,7.489359
AXS_pe.N,19.59,7.489359
AXSM.O,173.46,8.631606
AXTA.K,28.69,5.575461
AXTA.N,28.69,5.575461
AXTI.O,53.1,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,282.48,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.33,313.638437
AZNCF.PK,200.81,313.638437
AZO.N,3470.27,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.23,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,133.96,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.36,71.603879
BA.N,217.56,165.027269
BABA.K,125.23,285.821062
BABA.N,125.22,285.821062
BABAF.PK,15.65,285.821062
BABWF.PK,5.05,23.35648
BAC.N,51.9,359.286258
BAC_pe.N,19.09,359.286258
BAC_pl.N,1202.52,359.286258
BAC_pm.N,22.0,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.94,253.199244
BACRP.PK,181.0,359.286258
BAESF.PK,31.09,91.410687
BAESY.PK,123.42,91.410687
BAH.N,81.92,10.139576
BAK.N,3.64,1.254392
BALL.K,61.97,15.77223
BALL.N,62.0,15.77223
BAM.N,45.21,72.046645
BANC.K,18.5,2.774162
BANC.N,18.51,2.774162
BANF.O,113.08,3.715518
BANR.O,63.68,2.123794
BAP.N,353.55,26.781461
BASFY.PK,15.22,54.026089
BATRA.O,48.87,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,43.95,2.866961
BAWAY.PK,38.82,12.30186
BAX.N,17.2,8.580117
BAYRY.PK,11.71,46.107368
BB.N,3.55,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.46,1.642395
BBAI.N,3.46,1.642395
BBAR.K,16.41,3.410056
BBAR.N,16.42,3.410056
BBD.N,3.9,36.88001
BBDO.K,3.48,36.88001
BBDO.N,3.43,36.88001
BBIO.O,74.2,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.3,0.995786
BBSEY.PK,7.03,13.362594
BBT.N,31.51,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.28,6.806552
BBVA.K,23.36,129.334101
BBVA.N,23.37,129.334101
BBWI.K,18.09,3.638519
BBWI.N,18.09,3.638519
BBY.N,64.67,13.387387
BC.N,77.29,4.789056
BCAT.K,14.68,1.508764
BCAT.N,14.68,1.508764
BCC.N,79.06,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.07,22.275588
BCH.N,37.81,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.56,6.012599
BCKIY.PK,17.55,8.443933
BCLYF.PK,5.7,79.486045
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,1.039565
BCO.N,106.55,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,174.68,5.444957
BCRX.O,9.82,2.405178
BCS.N,23.44,79.486045
BCUCY.PK,9.46,6.368594
BDC.N,124.12,4.506896
BDJ.N,8.99,1.562422
BDMXY.PK,0.0,4.963858
BDNNY.PK,114.77,16.015833
BDORY.PK,4.81,26.066938
BDOUY.PK,20.48,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.69,17.674706
BDRFY.PK,17.8,21.417312
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.63,4.78501
BDWBY.PK,3.98,13.301369
BDX.N,157.02,44.123591
BE.N,145.48,38.129308
BEAM.O,25.06,2.494459
BECTY.PK,6.42,4.438019
BEKAY.PK,5.45,2.422804
BEKE.K,15.6,18.018135
BEKE.N,15.61,18.018135
BELFA.O,213.11,2.633383
BELFB.O,226.9,2.633383
BEN.N,24.76,12.383755
BEP.N,34.3,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.75,7.337572
BEPC.N,42.75,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,241.56,19.474766
BETA.K,16.34,3.574922
BETA.N,16.34,3.574922
Bfa.N,26.68,12.200479
BFAM.K,82.98,4.57333
BFAM.N,82.97,4.57333
BFb.N,26.83,12.200479
BFC.O,139.84,1.554345
BFFAF.PK,60.43,54.026089
BFH.N,78.32,3.204747
BFLBY.PK,23.8,4.844024
BFLY.K,4.14,1.031263
BFLY.N,4.14,1.031263
BFS.N,33.91,0.825018
BG.N,126.71,24.581458
BGAOY.PK,1.55,2.7786
BGC.O,10.84,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,122.0,3.444587
BH.N,340.76,1.076879
BHa.N,1825.5,1.076879
BHC.N,5.32,1.95075
BHE.N,60.63,2.034092
BHF.O,60.92,3.44477
BHFAM.O,11.95,3.44477
BHFAN.O,13.4,3.44477
BHFAO.O,16.88,3.44477
BHFAP.O,16.4,3.44477
BHKLY.PK,112.6,59.018774
BHP.N,76.78,193.269319
BHPLF.PK,37.65,193.269319
BHVN.K,9.36,1.392895
BHVN.N,9.36,1.392895
BICEY.PK,33.02,2.6956
BIDU.O,113.77,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,180.06,25.772265
BILI.O,24.32,7.719999
BILL.K,37.89,3.788206
BILL.N,37.91,3.788206
BIO.N,282.21,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.235002
BIP.N,36.69,16.425175
BIP_pa.N,17.01,16.425175
BIP_pb.N,16.18,16.425175
BIPC.K,41.7,5.503447
BIPC.N,41.69,5.503447
BIREF.PK,4.46,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.1,6.376023
BIRK.N,37.09,6.376023
BITF.O,2.04,1.300264
BITW.K,46.65,0.0
BJ.N,95.31,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.95,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.1,3.269646
BKE.N,53.61,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.18,4.272693
BKH.N,73.74,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,124.9,31.988845
BKKLY.PK,25.55,9.820603
BKNG.O,180.71,137.311873
BKNIY.PK,16.86,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.331131
BKR.O,63.34,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.16,18.009551
BKRKY.PK,9.72,29.323873
BKSY.N,33.61,1.259673
BKU.N,47.02,3.370439
BKV.N,27.31,3.043082
BKZHY.PK,28.96,17.859189
BL.O,33.58,2.10345
BLBD.O,61.12,2.007576
BLCO.K,16.43,5.652883
BLCO.N,16.43,5.652883
BLD.N,381.3,9.875003
BLDR.K,83.23,8.730385
BLDR.N,83.24,8.730385
BLFBY.PK,23.69,5.354179
BLFS.O,19.6,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1006.92,149.080341
BLKB.O,37.28,1.779003
BLLN.O,90.9,4.065676
BLMOY.PK,8.68,10.677886
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.427328
BLSH.K,38.48,5.652866
BLSH.N,38.48,5.652866
BLTE.O,178.8,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,3.173094
BLX.N,52.96,1.659159
BMA.N,80.14,5.011888
BMBOY.PK,13.53,14.244248
BMI.N,153.04,4.43356
BML_pg.N,19.13,359.286258
BML_ph.N,19.34,359.286258
BML_pj.N,19.85,359.286258
BML_pl.N,19.62,359.286258
BMNR.PK,20.17,9.184692
BMO.N,140.86,97.757501
BMPSY.PK,0.0,27.748481
BMRN.O,57.42,10.812419
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.340341
BMWKY.PK,31.91,58.853364
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.714102
BMY.N,59.04,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.05,99.945159
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.55,18.713858
BNL.N,19.4,3.615272
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.774759
BNPQF.PK,106.17,114.921419
BNPQY.PK,52.52,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.1,86.171978
BNT.N,42.99,2.738978
BNTGY.PK,13.36,9.632164
BNTX.O,92.22,22.663487
BOBS.N,11.32,1.366247
BOH.N,78.46,3.039002
BOKF.O,134.12,7.958484
BOLSY.PK,11.0,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.51,7.742376
BOOT.K,152.31,4.55911
BOOT.N,152.36,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.04,1.836975
BORR.N,6.03,1.836975
BOSSY.PK,8.53,2.978361
BOUYY.PK,12.18,23.460235
BOX.N,23.26,3.324174
BP.N,45.85,117.414918
BPCGY.PK,9.95,15.592129
BPHLY.PK,33.8,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,145.26,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.19,2.338775
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,160.4,18.66812
BRBR.K,15.65,1.836441
BRBR.N,15.64,1.836441
BRC.N,83.45,3.794773
BRDCY.PK,10.97,28.977548
BREJY.PK,4.42,14.508341
BRELY.PK,16.2,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,719000.0,1031.034497
BRKb.N,479.3,1031.034497
BRKR.O,38.38,5.58188
BRO.N,67.53,22.536544
BROS.K,55.47,8.738464
BROS.N,55.47,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.14,9.344201
BRSL.K,12.5,2.264166
BRSL.N,12.5,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.4,8.965756
BRZE.O,21.64,2.540116
BSAC.K,34.54,15.457708
BSAC.N,34.53,15.457708
BSBR.K,6.2,22.27761
BSBR.N,6.2,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.2,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.46,1.288807
BSTZ.K,23.42,1.541931
BSTZ.N,23.35,1.541931
BSX.N,62.22,91.934796
BSY.O,35.1,10.404437
BTDPY.PK,7.2,5.033766
BTDR.O,10.22,2.268329
BTE.N,4.17,3.272424
BTG.N,4.88,6.329967
BTGO.N,8.41,0.92489
BTGUY.PK,0.0,28.865024
BTI.N,59.87,127.714406
BTLCY.PK,5.08,5.065587
BTSG.O,46.1,8.439244
BTSGU.O,153.76,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.390972
BTT.N,22.9,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,30.02,3.893816
BTX.N,6.9,0.781959
BUD.N,74.34,132.521153
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.03,2.585844
BUR.N,4.58,0.989881
BURBY.PK,15.28,5.464523
BURL.K,335.63,20.588852
BURL.N,335.58,20.588852
BUSE.O,26.54,2.235878
BV.N,11.81,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.913562
BVN.N,37.73,10.601554
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,63.39,14.355163
BW.N,16.98,2.300705
BWA.N,54.98,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,22.64,3.072863
BWLP.K,17.97,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,79.486045
BWXT.K,231.69,19.64526
BWXT.N,231.66,19.64526
