ric,current_price,capitalization
AJMPF.PK,3.02,2.072044
AKAM.O,106.5,15.305819
AKBDY.PK,0.0,7.706201
AKBTY.PK,3.07,7.706201
AKCLY.PK,11.83,1.759827
AKOa.N,24.5,4.240164
AKOb.N,29.8,4.240164
AKR.N,20.28,2.785108
AKRBY.PK,18.9,24.175082
AKRYY.PK,9.2,2.242147
AKTS.O,26.65,1.432349
AKZOY.PK,23.48,12.030584
AL.N,65.0,7.282302
ALAB.O,282.82,49.065057
ALB.N,132.16,15.595548
ALBBY.PK,7.86,6.270696
ALBKY.PK,1.27,12.417913
ALC.N,72.08,35.891765
ALCTY.PK,0.0,54.320414
ALEDY.PK,5.0,1.008173
ALEUY.PK,12.05,12.297361
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.806216
ALFVY.PK,58.1,23.848144
ALG.N,171.54,2.087807
ALGGY.PK,7.3,1.25196
ALGM.O,35.56,6.628457
ALGN.O,159.85,11.356076
ALGT.O,75.86,2.073842
ALH.N,22.68,4.433722
ALHC.O,13.54,2.809709
ALIZY.PK,52.76,199.809842
ALK.N,41.4,4.620369
ALKRY.PK,0.0,1.880247
ALKS.O,46.88,7.864742
ALKT.O,20.09,2.148464
ALL.N,263.11,66.529455
ALLE.K,155.56,13.228322
ALLE.N,155.56,13.228322
ALLY.K,43.59,13.260065
ALLY.N,43.59,13.260065
ALM.O,17.84,5.139865
ALMRY.PK,14.28,2.62431
ALMS.O,11.36,1.470384
ALNPY.PK,3.78,10.291254
ALNT.O,90.21,1.533797
ALNY.O,264.5,35.392512
ALORY.PK,14.74,4.673011
ALPMY.PK,15.47,27.561157
ALRM.O,56.73,2.784889
ALSMY.PK,1.84,8.670298
ALSN.K,128.44,10.606323
ALSN.N,128.44,10.606323
ALSSF.PK,2.41,2.008636
ALSYY.PK,0.0,8.069224
ALTB.PK,10.0,9.961
ALV.N,125.05,9.039347
ALVO.O,5.38,1.919673
ALX.N,263.2,1.344239
AM.N,22.46,10.661178
AMADY.PK,66.75,28.653406
AMAL.O,49.04,1.466303
AMAT.O,435.91,345.937061
AMBA.O,63.38,2.780366
AMBBY.PK,11.0,2.548367
AMBP.K,5.1,3.048302
AMBP.N,5.1,3.048302
AMBQ.N,56.43,1.364733
AMBUY.PK,0.0,10.596514
AMC.N,2.54,2.267216
AMCR.K,45.89,21.217044
AMCR.N,45.89,21.217044
AMD.O,456.16,744.669815
AMDIY.PK,0.0,23.196461
AMDLY.PK,74.66,4.951802
AME.N,234.2,53.692983
AMFPY.PK,46.67,3.757188
AMG.N,366.18,9.46939
AMGN.O,444.12,240.105486
AMH.N,32.71,11.769549
AMH_pg.N,22.08,11.769549
AMH_ph.N,23.11,11.769549
AMIGY.PK,52.92,15.843488
AMKAF.PK,3250.0,48.042246
AMKBY.PK,16.77,48.042246
AMKR.O,46.94,11.662359
AMLTF.PK,1.3,4.237494
AMLX.O,33.96,4.260563
AMN.N,33.41,1.293969
AMP.N,565.08,49.915335
AMPH.O,23.84,1.014105
AMPL.O,13.55,1.692613
AMPX.K,9.63,1.406756
AMPX.N,9.63,1.406756
AMR.N,217.18,2.753635
AMRC.K,22.77,1.208318
AMRC.N,22.77,1.208318
AMRX.O,17.87,6.22405
AMRZ.K,44.01,24.070198
AMRZ.N,44.01,24.070198
AMSC.O,29.01,1.405307
AMSSY.PK,10.47,2.091252
AMT.N,177.75,82.824399
AMTB.N,29.39,1.15179
AMTM.K,20.11,4.917024
AMTM.N,20.11,4.917024
AMVOY.PK,8.58,4.30095
AMX.N,23.18,69.441378
AMZN.O,258.9,2792.576584
AN.N,207.18,6.849538
ANAB.O,57.46,1.701303
ANCTF.PK,59.46,54.320414
ANDE.O,69.49,2.360962
ANDG.K,57.45,6.491187
ANDG.N,57.45,6.491187
ANET.K,191.44,241.448847
ANET.N,191.44,241.448847
ANF.N,143.54,6.377728
ANFGF.PK,52.07,52.309081
ANFTY.PK,0.0,52.309081
ANGPY.PK,14.55,22.906108
ANIOY.PK,10.21,5.232044
ANIP.O,71.99,1.653636
ANJFY.PK,0.0,3.629666
ANPA.O,3.8,0.057396
ANPDF.PK,9.39,27.051042
ANPDY.PK,243.15,27.051042
ANRO.N,36.4,1.428413
ANSLY.PK,107.84,4.254403
ANYYY.PK,14.92,44.841491
ANZGY.PK,27.59,82.170409
ANZLY.PK,1.03,0.718574
AOD.N,10.75,1.133763
AOMFF.PK,18.43,8.670298
AON.N,327.0,69.365017
AONNY.PK,8.91,24.388766
AOREF.PK,1040.0,4.885816
AORT.K,25.62,1.249134
AORT.N,25.62,1.249134
AOS.N,60.53,8.226546
AOZOY.PK,5.34,3.011594
APA.O,44.18,15.47853
APAJF.PK,8.2,10.399555
APAM.K,41.15,3.33614
APAM.N,41.15,3.33614
APD.N,304.22,67.745392
APELY.PK,29.34,2.987803
APEMY.PK,53.97,4.022845
APG.N,40.03,17.299377
APGE.O,135.07,10.223142
APH.N,82.07,202.381905
APLD.O,25.91,7.551965
APLE.K,15.58,3.678168
APLE.N,15.58,3.678168
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022845
APNHY.PK,9.22,4.293952
APO.N,134.49,79.422149
APOS.N,25.13,79.422149
APP.O,313.58,104.939861
APPF.O,223.57,7.918177
APPN.O,40.82,2.923839
APTV.K,46.53,9.661179
APTV.N,46.53,9.661179
AQN.N,5.6,4.282795
AQNB.N,26.12,4.282795
AR.N,39.69,12.202254
ARCAY.PK,52.5,4.415492
ARCB.O,137.34,3.069735
ARCC.O,20.01,14.367637
ARCO.K,8.25,1.71892
ARCO.N,8.25,1.71892
ARDT.K,10.76,1.517654
ARDT.N,10.76,1.517654
ARDX.O,3.71,0.924486
ARE.N,52.69,9.181104
ARES.K,141.52,46.740692
ARES.N,141.52,46.740692
ARGTF.PK,30.39,7.059486
ARGX.O,1053.46,66.139055
ARHS.O,8.4,1.190715
ARI.N,6.88,0.884385
ARKAY.PK,68.99,5.252625
ARLO.K,13.48,1.450627
ARLO.N,13.48,1.450627
ARLP.O,26.27,3.379867
ARLUF.PK,44.5,26.302107
ARM.O,242.59,259.08612
ARMK.K,57.28,15.100443
ARMK.N,57.28,15.100443
ARMN.K,20.55,4.244802
ARMN.N,19.16,4.244802
ARNNY.PK,43.35,17.367772
AROC.K,32.56,5.709011
AROC.N,32.56,5.709011
ARQT.O,23.66,2.973872
ARR.N,16.13,2.283251
ARR_pc.N,20.62,2.283251
ARRPY.PK,12.16,12.326502
ARRY.O,4.54,0.699195
ARW.N,210.87,10.734427
ARWR.O,86.49,12.217099
ARX.N,19.7,4.278614
ARXCY.PK,24.55,13.780141
ARZGY.PK,25.97,79.51907
ARZTY.PK,5.11,1.228244
AS.N,28.51,15.899097
ASA.N,65.38,1.200169
ASAIY.PK,8.87,2.41586
ASAN.K,10.09,2.325844
ASAN.N,10.09,2.325844
ASAZY.PK,18.33,38.452186
ASB.N,30.91,5.837343
ASBA.N,24.8,5.837343
ASBFY.PK,27.81,19.336214
ASBHY.PK,10.0,15.809112
ASCCY.PK,26.97,19.414953
ASEKY.PK,14.61,10.332231
ASGLY.PK,7.26,7.793122
ASGN.K,31.83,1.30503
ASGN.N,31.83,1.30503
ASGSY.PK,0.0,1.111177
ASH.N,73.2,3.352075
ASHGY.PK,72.75,29.729143
ASIC.N,27.36,1.311281
ASKRY.PK,0.0,2.889014
ASLTY.PK,8.15,8.80779
ASM.N,7.68,1.299487
ASMIY.PK,900.59,44.410783
ASML.O,1646.19,640.166619
ASMLF.PK,1659.62,640.166619
ASMVY.PK,62.28,8.664465
ASND.O,271.12,17.805341
ASO.O,43.68,2.708962
ASOZY.PK,62.25,5.15458
ASR.N,257.03,7.137306
ASTE.O,42.4,0.976276
ASTH.O,37.83,1.876533
ASTS.O,62.13,24.178976
ASUTZ.PK,2.74,22.723471
ASX.N,37.43,82.963139
ASXFY.PK,40.11,7.75706
ATAI.O,7.34,2.722147
ATAT.O,34.62,4.709815
ATDRY.PK,1.68,5.370468
ATEAY.PK,9.6,2.060011
ATEC.O,9.33,1.441029
ATEN.K,24.71,1.794169
ATEN.N,24.71,1.794169
ATEYY.PK,209.97,148.890737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.770836
ATHM.K,21.55,2.473288
ATHM.N,21.55,2.473288
ATHNY.PK,0.0,3.819671
ATHOF.PK,7.82,3.76556
ATHS.N,24.91,4.866874
ATI.N,204.54,27.85229
ATKR.K,93.65,3.162799
ATKR.N,93.65,3.162799
ATLCY.PK,18.25,98.333579
ATLKY.PK,21.08,98.333579
ATMU.K,47.85,3.904346
ATMU.N,47.85,3.904346
ATO.N,169.12,28.579344
ATOGY.PK,12.06,5.671378
ATR.N,128.31,8.158095
ATRC.O,52.46,2.668446
ATRO.O,74.53,3.20657
ATROB.PK,74.69,3.20657
ATS.N,19.57,1.915466
ATUSF.PK,46.32,2.709497
ATVDY.PK,6.02,1.354857
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.430097
ATZAF.PK,91.77,8.799645
ATZIY.PK,0.0,8.799645
AU.N,111.67,56.479253
AUB.N,40.77,5.822563
AUGO.O,88.11,7.386864
AUKNY.PK,24.95,8.499894
AUOTY.PK,8.25,6.313226
AUPH.O,16.12,2.144785
AUR.O,6.32,12.666261
AVA.N,37.63,3.151619
AVAH.O,13.64,2.977485
AVAL.K,5.33,6.206951
AVAL.N,5.33,6.206951
AVAV.O,147.21,7.481597
AVB.N,184.06,26.374207
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.334398
AVEX.N,16.32,1.861161
AVGO.O,357.16,1699.217344
AVHNY.PK,26.3,10.473214
AVIFY.PK,10.39,30.835689
AVNS.N,24.99,1.170727
AVNT.K,42.91,3.935686
AVNT.N,42.91,3.935686
AVPT.O,13.57,2.870943
AVSFY.PK,25.0,1.794853
AVT.O,90.82,7.453868
AVTR.K,15.19,10.273891
AVTR.N,15.19,10.273891
AVVIY.PK,20.01,29.325681
AVVSY.PK,8.25,1.537532
AVY.N,173.03,13.113622
AWATY.PK,16.98,4.113006
AWI.N,170.84,7.220181
AWK.N,140.89,27.998927
AWR.N,89.65,3.553334
AX.N,97.04,5.505549
AXAHF.PK,50.74,107.111362
AXAHY.PK,51.57,107.111362
AXBKY.PK,5.3,41.533976
AXFOY.PK,24.95,5.485024
AXGN.O,47.1,2.532167
AXIA.N,10.22,31.847026
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.9,31.847026
AXICY.PK,10.77,31.847026
AXON.O,538.15,43.717915
AXP.N,329.82,222.730689
AXS.N,101.4,7.398785
AXS_pe.N,18.37,7.398785
AXSM.O,208.35,10.913543
AXTA.K,35.97,7.698299
AXTA.N,35.97,7.698299
AXTI.O,56.2,3.685215
AYAAY.PK,4.03,3.428505
AYALY.PK,7.9,5.13794
AYI.N,328.47,9.832929
AZBLY.PK,18.41,5.00096
AZLGY.PK,5.5,3.479186
AZLUD.PK,7.26,1.320582
AZLUY.PK,7.26,1.320582
AZN.N,164.77,254.02462
AZNCF.PK,164.77,254.02462
AZO.N,2968.04,48.454307
AZSAY.PK,0.0,1.320582
AZTA.O,31.18,1.365946
AZUL.N,7.26,1.320582
AZUXY.PK,0.0,1.320582
AZZ.N,137.45,4.130579
AZZRY.PK,0.0,16.756813
B.N,45.76,75.22304
BA.N,210.51,166.380793
BABA.K,111.81,277.917576
BABA.N,111.81,277.917576
BABAF.PK,14.05,277.917576
BABWF.PK,5.65,25.170995
BAC.N,63.04,440.822857
BAC_pe.N,18.5,440.822857
BAC_pl.N,1295.0,440.822857
BAC_pm.N,20.15,440.822857
BACHF.PK,0.77,295.683463
BACHY.PK,19.04,295.683463
BACRP.PK,302.0,440.822857
BAESF.PK,26.97,80.119033
BAESY.PK,107.02,80.119033
BAH.N,73.88,8.886654
BAK.N,1.94,0.715572
BALL.K,62.93,16.657782
BALL.N,62.93,16.657782
BAM.N,50.29,82.385624
BANC.K,18.77,2.973691
BANC.N,18.77,2.973691
BANF.O,111.75,3.75466
BANR.O,71.12,2.605799
BAP.N,384.19,30.512169
BASFY.PK,15.56,55.337946
BATRA.O,56.03,3.332386
BATRB.PK,71.0,3.332386
BATRK.O,50.78,3.332386
BAWAY.PK,51.6,16.068433
BAX.N,25.57,13.219588
BAYRY.PK,14.34,56.165188
BB.N,7.7,4.492505
BBAAY.PK,0.0,277.917576
BBAI.K,2.98,1.428894
BBAI.N,2.98,1.428894
BBAR.K,15.09,3.226818
BBAR.N,15.09,3.226818
BBD.N,3.46,36.674157
BBDO.K,3.15,36.674157
BBDO.N,3.15,36.674157
BBIO.O,75.41,14.742127
BBMPY.PK,1.52,1.907071
BBN.N,15.65,0.967053
BBSEY.PK,8.16,15.84731
BBT.N,31.48,2.63853
BBU.N,31.46,4.399007
BBUC.K,27.31,5.590956
BBVA.K,29.64,164.784659
BBVA.N,29.64,164.784659
BBWI.K,18.97,3.825212
BBWI.N,18.97,3.825212
BBY.N,87.49,18.440016
BC.N,72.76,4.714661
BCAT.K,16.05,1.691891
BCAT.N,16.05,1.691891
BCC.N,77.12,2.690821
BCCLF.PK,0.85,3.093186
BCCMY.PK,0.92,0.756386
BCE.N,23.81,22.11734
BCH.N,42.92,21.551599
BCHEY.PK,12.87,1.422675
BCHMY.PK,9.56,7.291022
BCKIY.PK,13.56,6.579499
BCLGY.PK,0.0,1.19318
BCLYF.PK,6.43,89.423503
BCMXY.PK,24.25,93.217704
BCNAY.PK,6.45,0.800004
BCO.N,106.35,4.380518
BCOMF.PK,4.3,0.97651
BCPC.O,171.74,5.474731
BCRX.O,10.09,2.578349
BCS.N,26.9,89.423503
BCUCY.PK,9.55,6.495551
BCX.N,13.09,0.997957
BDC.N,118.92,4.647178
BDJ.N,9.91,1.753522
BDMXY.PK,0.0,4.697675
BDNNY.PK,114.96,16.227952
BDORY.PK,4.4,25.190849
BDOUY.PK,19.23,10.265137
BDRAF.PK,218.0,22.039555
BDRBF.PK,220.53,22.039555
BDRFY.PK,17.83,21.074296
BDUUY.PK,23.3,9.866644
BDVSF.PK,13.15,4.899011
BDVSY.PK,28.84,4.899011
BDWBY.PK,3.1,9.584182
BDX.N,187.62,51.105211
BDYCY.PK,0.0,2.18581
BE.N,235.55,69.375916
BEAM.O,29.46,3.042855
BECTY.PK,9.13,5.395996
BEJRY.PK,0.0,6.905151
BEKAY.PK,4.5,2.247817
BEKE.K,17.91,20.347215
BEKE.N,17.91,20.347215
BELFA.O,201.64,3.382981
BELFB.O,239.89,3.382981
BEMPY.PK,0.0,3.040416
BEN.N,33.55,17.04598
BEP.N,31.1,9.281736
BEP_pa.N,16.73,9.281736
BEPC.K,31.5,5.846377
BEPC.N,31.5,5.846377
BEPTF.PK,0.61,1.422675
BESIY.PK,221.76,17.996252
BETA.K,20.81,4.868313
BETA.N,20.81,4.868313
Bfa.N,27.92,12.692433
BFAM.K,71.09,3.457484
BFAM.N,71.09,3.457484
BFb.N,27.51,12.692433
BFC.O,154.83,1.716385
BFFAF.PK,62.0,55.337946
BFH.N,108.79,4.179632
BFLBY.PK,19.08,3.54477
BFLY.K,7.29,1.941219
BFLY.N,7.29,1.941219
BFS.N,32.5,0.803306
BG.N,120.12,23.077349
BGAOY.PK,1.44,2.463592
BGC.O,12.15,5.776918
BGCHY.PK,15.0,1.338301
BGDVX.O,15.11,1.786402
BGEEX.O,19.02,3.123752
BGSI.K,90.21,2.501498
BH.N,385.53,1.231034
BHa.N,1943.14,1.231034
BHC.N,6.76,2.518127
BHE.N,71.21,2.557858
BHF.O,53.71,3.088946
BHFAM.O,10.22,3.088946
BHFAN.O,11.67,3.088946
BHFAO.O,14.55,3.088946
BHFAP.O,14.26,3.088946
BHKLY.PK,133.77,70.245209
BHP.N,92.71,232.436011
BHPLF.PK,47.7,232.436011
BHTGY.PK,0.0,2.917601
BHVN.K,15.86,2.395554
BHVN.N,15.86,2.395554
BICEY.PK,38.9,3.186372
BIDU.O,95.58,34.021483
BIDVX.O,15.08,1.786402
BIEEX.O,19.0,3.123752
BIIB.O,224.51,33.17225
BILI.O,15.5,6.486839
BILL.K,50.86,4.337177
BILL.N,50.86,4.337177
BIO.N,387.9,10.256245
BIOb.N,365.08,10.256245
BIOGY.PK,12.45,1.141329
BIP.N,36.84,16.862202
BIP_pa.N,17.01,16.862202
BIP_pb.N,16.47,16.862202
BIPC.K,37.24,4.575839
BIPC.N,37.24,4.575839
BIREF.PK,4.72,1.290777
BIREY.PK,0.0,1.290777
BIRK.K,33.95,5.606035
BIRK.N,33.95,5.606035
BITF.O,3.35,2.06887
BITW.K,53.27,0.0
BJ.N,93.19,11.771266
BJCHY.PK,0.97,0.899287
BJGPY.PK,13.0,1.464754
BJWTY.PK,16.44,2.190814
BK.N,164.33,111.498586
BKAYY.PK,22.75,9.033975
BKD.N,11.94,2.851478
BKE.N,43.41,2.236309
BKEAY.PK,2.37,6.17096
BKFKY.PK,12.99,2.807694
BKGFY.PK,9.4,4.235446
BKH.N,73.3,5.589355
BKHPY.PK,0.0,34.542405
BKHYY.PK,133.26,34.542405
BKKLY.PK,29.6,11.103275
BKNG.O,195.13,146.616877
BKNIY.PK,19.75,17.611961
BKPOY.PK,0.0,18.205892
BKPTY.PK,0.0,0.662594
BKQNY.PK,9.29,3.143555
BKR.O,63.64,63.173778
BKRIF.PK,23.05,21.525964
BKRIY.PK,23.11,21.525964
BKRKY.PK,10.07,28.825241
BKSY.N,20.63,0.84428
BKU.N,45.9,3.26956
BKV.N,26.29,2.877121
BKZHY.PK,39.05,19.854706
BL.O,33.23,1.931503
BLBD.O,63.66,2.016497
BLCO.K,18.14,6.479002
BLCO.N,18.14,6.479002
BLD.N,354.53,9.93555
BLDR.K,64.18,6.905541
BLDR.N,64.18,6.905541
BLFBY.PK,24.32,5.559
BLFS.O,35.53,1.737655
BLJZY.PK,6.4,1.993027
BLK.N,1126.15,182.972557
BLKB.O,48.46,2.199604
BLLN.O,99.5,4.69511
BLMOY.PK,10.68,12.795046
BLRDY.PK,15.0,2.055776
BLSFY.PK,106.89,10.04844
BLSH.K,36.22,5.443946
BLSH.N,36.22,5.443946
BLTE.O,171.09,6.890161
BLUMY.PK,1.85,2.762031
BLWYY.PK,31.39,3.162278
BLX.N,55.84,1.724787
BMA.N,79.18,5.240013
BMBOY.PK,13.96,14.691398
BMEZ.N,16.94,1.058774
BMI.N,136.02,3.942791
BML_pg.N,18.65,440.822857
BML_ph.N,18.55,440.822857
BML_pj.N,19.61,440.822857
BML_pl.N,19.4,440.822857
BMNEP.PK,97.93,15.955338
BMNP.N,97.93,15.955338
BMNR.N,26.45,15.955338
BMNR.PK,26.45,15.955338
BMO.N,176.86,122.66795
BMPSY.PK,13.52,40.75446
BMRN.O,66.43,12.859105
BMRRY.PK,12.28,3.020921
BMUSY.PK,0.0,7.955244
BMWKY.PK,23.93,44.068006
BMXVY.PK,0.0,1.238983
BMXXY.PK,8.97,10.416127
BMY.N,68.09,139.088441
BMYMP.PK,700.0,139.088441
BN.N,40.42,99.106385
BNCDY.PK,55.18,20.5668
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.608051
BNDSY.PK,8.49,20.399012
BNL.N,20.87,4.270015
BNMDF.PK,26.95,20.5668
BNNCY.PK,76.0,28.608051
BNPJY.PK,2.5,1.830751
BNPQF.PK,119.36,132.926269
BNPQY.PK,60.78,132.926269
BNPZY.PK,0.0,132.926269
BNS.N,94.92,115.571025
BNT.N,40.41,2.653498
BNTGY.PK,14.16,10.268046
BNTX.O,102.88,25.843905
BNY.N,164.33,111.498586
BOBS.N,16.43,2.147189
BOH.N,76.65,3.023873
BOKF.O,137.35,8.346329
BOLSY.PK,10.16,17.143456
BOMXF.PK,2.2,1.238983
BOND.N,90.05,8.600676
BOOT.K,147.36,4.462775
BOOT.N,147.36,4.462775
BORAY.PK,2.74,1.656373
BORR.K,4.61,1.422244
BORR.N,4.61,1.422244
BOSSY.PK,9.35,3.082792
BOUYY.PK,10.21,19.888882
BOW.N,33.64,1.108228
BOX.N,35.96,4.93374
BOZTY.PK,15.12,0.959949
BP.N,43.58,114.286869
BPCGY.PK,13.94,19.718575
BPHLY.PK,35.24,8.885008
BPIRY.PK,8.0,14.965366
BPOP.O,171.33,10.927171
BPOPO.PK,25.25,10.927171
BPRE.N,11.91,1.703658
BPXXY.PK,35.04,34.557023
BQACY.PK,0.0,1.029942
BQMCY.PK,0.0,4.428121
BQMGY.PK,0.0,4.428121
BR.N,178.91,20.39964
BRBR.K,10.4,1.209293
BRBR.N,10.4,1.209293
BRC.N,90.34,4.256169
BRDCY.PK,13.02,34.187326
BREJY.PK,4.42,15.987568
BRELY.PK,13.25,0.726465
BRFNL.PK,24.85,4.179632
BRGAY.PK,35.15,1.669693
BRKa.N,763022.0,1088.163002
BRKb.N,508.13,1088.163002
BRKR.O,59.41,9.051667
BRO.N,72.56,24.279328
BROS.K,46.24,8.077283
BROS.N,46.24,8.077283
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.4,7.368325
BRSL.K,11.34,2.083021
BRSL.N,11.34,2.083021
BRTHY.PK,60.2,7.676003
BRX.N,29.27,8.982153
BRZE.O,33.25,3.745003
BSAC.K,35.86,16.818097
BSAC.N,35.86,16.818097
BSBR.K,6.02,22.250959
BSBR.N,6.02,22.250959
BSDGY.PK,26.93,6.420998
BSM.N,14.68,3.122591
BSMLP.PK,0.0,3.122591
BSPDY.PK,22.0,0.793181
BST.N,49.86,1.73114
BSTZ.K,30.79,2.116632
BSTZ.N,30.79,2.116632
BSUDY.PK,0.0,1.583837
BSX.N,46.95,68.041326
BSY.O,35.59,10.751486
BTDPY.PK,8.26,5.762589
