ric,current_price,capitalization
ACLX.O,115.07,6.729272
ACM.N,80.75,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.94,3.279623
ACN.N,176.85,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.74,37.92046
ACT.O,44.04,6.213627
ACVA.K,5.12,0.874143
AD.N,48.62,4.157906
ADBE.O,241.61,98.30144
ADC.N,76.16,9.229905
ADDDF.PK,167.0,29.047898
ADDHY.PK,17.66,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,87.3,29.047898
ADEA.O,30.58,3.346574
ADI.O,389.46,187.109125
ADM.N,74.14,35.081963
ADMA.O,10.56,2.532335
ADNT.K,20.99,1.659265
ADNT.N,20.99,1.659265
ADOOY.PK,7.12,4.166812
ADP.O,210.24,80.194678
ADPT.O,13.7,2.24304
ADRNY.PK,46.5,42.19037
ADRZY.PK,18.76,8.312784
ADSK.O,232.52,49.55335
ADT.N,7.15,5.759411
ADUS.O,97.01,1.844826
ADX.N,24.01,2.941799
ADYEY.PK,11.15,35.273174
AEBI.O,11.19,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,111.42,31.040491
AEG.N,8.06,12.813725
AEIS.O,364.41,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,185.21,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.07,2.895139
AEP.O,134.95,73.701772
AER.N,137.85,22.883781
AERO.K,14.68,0.010273
AES.N,14.46,10.325277
AESI.K,17.08,2.123159
AESI.N,17.08,2.123159
AETUF.PK,23.23,12.981826
AEVA.O,14.8,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,129.15,10.915047
AFGB.N,21.33,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.07,59.910709
AFLYY.PK,1.01,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,63.14,21.039269
AFYA.O,14.11,1.279716
AG.N,19.04,9.605133
AGBK.N,7.47,1.202674
AGCO.K,113.71,8.345264
AGCO.N,113.71,8.345264
AGESY.PK,78.02,16.912167
AGGNY.PK,0.0,1.212224
AGI.N,41.01,17.509948
AGIO.O,28.04,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,171.61,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.67,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,133.57,1.834301
AGNC.O,10.96,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.92,12.717624
AGNCN.O,25.64,12.717624
AGNCZ.O,25.44,12.717624
AGO.N,82.51,3.746845
AGRO.K,14.04,1.953302
AGRO.N,14.05,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,630.18,8.804865
AGYS.O,65.93,1.868917
AHCHY.PK,13.0,15.766945
AHCO.O,13.0,1.81854
AHEXY.PK,10.98,3.771508
AHKSY.PK,19.0,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.83,0.2094
AHODF.PK,48.11,42.19037
AHR.N,49.8,9.654907
AI.N,8.82,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.76,23.855159
AIBRF.PK,11.16,23.855159
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.39,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,57.0,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,42.11,123.308108
AIR.N,106.62,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,301.92,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.87,11.719859
AIZN.N,19.47,11.719859
AJG.N,210.6,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,99.79,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,30.49,4.212807
AKR.N,21.23,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.89,0.993299
AKZOY.PK,19.36,10.075816
AL.N,65.0,7.282302
ALAB.O,191.01,31.397695
ALB.N,190.96,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,73.2,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.86,23.887856
ALG.N,169.01,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,42.92,7.619161
ALGN.O,177.91,12.696311
ALGT.O,75.68,1.435466
ALH.N,24.68,5.00549
ALHC.O,21.48,4.527403
ALIZY.PK,45.03,174.594409
ALK.N,38.53,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.16,5.675868
ALKT.O,16.24,1.741166
ALL.N,213.77,55.88039
ALLE.K,138.3,11.847103
ALLE.N,138.29,11.847103
ALLY.K,43.73,13.651989
ALLY.N,43.71,13.651989
ALM.O,19.74,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,23.57,3.055328
ALNPY.PK,3.5,9.173409
ALNT.O,73.62,1.264955
ALNY.O,301.76,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.29,26.145499
ALRM.O,44.39,2.224935
ALSMY.PK,1.86,8.92393
ALSN.K,130.33,10.808487
ALSN.N,130.26,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.98,8.6003
ALVO.O,3.38,1.09841
ALX.N,247.82,1.272124
AM.N,21.75,10.384143
AMADY.PK,56.52,25.987496
AMAL.O,40.31,1.228338
AMAT.O,381.8,302.452656
AMBA.O,64.97,2.791541
AMBBY.PK,10.65,2.388558
AMBP.K,3.76,2.331028
AMBP.N,3.75,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.68,17.807241
AMCR.N,37.67,17.807241
AMD.O,328.77,526.941797
AMDLY.PK,47.15,5.205002
AME.N,226.51,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,291.12,7.766279
AMGN.O,338.04,183.261006
AMH.N,31.4,11.452291
AMH_pg.N,22.6,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.81,14.169337
AMKAF.PK,2300.0,36.996477
AMKBY.PK,11.53,36.996477
AMKR.O,70.95,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.76,1.81181
AMP.N,471.57,42.829035
AMPH.O,21.7,0.971753
AMPL.O,7.06,0.936012
AMPX.K,20.22,2.697904
AMPX.N,20.21,2.697904
AMR.N,195.7,2.491774
AMRC.K,27.12,1.468539
AMRC.N,27.12,1.468539
AMRX.O,12.78,4.062489
AMRZ.K,57.42,31.806778
AMRZ.N,57.4,31.806778
AMSC.O,47.22,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,177.64,83.20042
AMTM.K,25.51,6.317921
AMTM.N,25.5,6.317921
AMVOY.PK,8.5,4.282543
AMX.N,26.53,78.768599
AMZN.O,264.57,2792.914437
AN.N,208.05,6.898393
ANAB.O,62.77,1.900547
ANCTF.PK,55.51,50.954624
ANDE.O,77.03,2.608154
ANDG.K,34.7,3.967451
ANDG.N,34.7,3.967451
ANET.K,164.4,208.128116
ANET.N,164.36,208.128116
ANF.N,84.28,3.813064
ANFGF.PK,47.6,46.477282
ANGPY.PK,12.74,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,77.91,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,7.08,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.82,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.27,41.491978
ANZGY.PK,25.75,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.99,1.055519
AOMFF.PK,19.25,8.92393
AON.N,320.49,68.921386
AONNY.PK,9.64,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.33,1.761859
AORT.N,35.5,1.761859
AOS.N,63.31,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.58,13.658926
APAJF.PK,7.48,9.685105
APAM.K,37.33,3.066415
APAM.N,37.31,3.066415
APD.N,302.21,67.5427
APELY.PK,27.24,3.035308
APEMY.PK,48.0,3.564707
APG.N,48.45,21.064936
APGE.O,83.12,6.431767
APH.N,152.84,176.693781
APLD.O,32.3,9.17606
APLE.K,13.38,3.160652
APLE.N,13.38,3.160652
APLS.O,40.95,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,123.3,71.24046
APOS.N,25.78,71.24046
APP.O,436.42,151.006291
APPF.O,164.98,5.967813
APPN.O,21.87,1.620371
APTV.K,58.88,12.600915
APTV.N,58.88,12.600915
AQN.N,6.22,4.801143
AQNB.N,25.86,4.801143
AR.N,39.12,11.943768
ARCAY.PK,38.75,3.317751
ARCB.O,128.45,2.848512
ARCC.O,18.64,13.584992
ARCO.K,8.86,1.914927
ARCO.N,8.86,1.914927
ARDT.K,9.72,1.389459
ARDT.N,9.69,1.389459
ARDX.O,6.04,1.464127
ARE.N,40.76,7.04223
ARES.K,111.1,36.881145
ARES.N,111.03,36.881145
ARGTF.PK,26.32,6.179928
ARGX.O,766.39,48.511767
ARHS.O,7.34,1.065244
ARI.N,10.69,1.534728
ARKAY.PK,71.76,5.526899
ARLO.K,14.12,1.525426
ARLO.N,14.15,1.525426
ARLP.O,26.79,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,199.32,210.9663
ARMK.K,45.15,11.940639
ARMK.N,45.15,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.28,15.773462
AROC.K,37.98,6.657664
AROC.N,37.99,6.657664
ARQT.O,22.64,2.912956
ARR.N,17.3,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.52,1.213641
ARW.N,187.97,9.400491
ARWR.O,69.64,9.820457
ARX.N,13.34,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.1,69.639592
ARZTY.PK,7.48,1.894087
AS.N,34.62,20.237227
ASA.N,63.2,1.197169
ASAIY.PK,8.7,2.457305
ASAN.K,6.35,1.50251
ASAN.N,6.35,1.50251
ASAZY.PK,19.17,41.356783
ASB.N,28.0,4.65708
ASBA.N,24.92,4.65708
ASBFY.PK,25.05,17.611127
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.07,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,51.23,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.22,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.565584
ASM.N,6.26,1.077979
ASMIY.PK,946.54,46.944331
ASML.O,1391.39,533.063903
ASMLF.PK,1383.91,533.063903
ASMVY.PK,62.5,8.771926
ASND.O,218.46,13.763943
ASO.O,54.33,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,302.31,8.43778
ASTE.O,60.37,1.39008
ASTH.O,34.56,1.943845
ASTS.O,68.63,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.24,69.149778
ASXFY.PK,41.08,8.116588
ATAI.O,4.16,1.58875
ATAT.O,38.67,5.079853
ATDRY.PK,1.67,5.606218
ATEAY.PK,8.03,1.86246
ATEC.O,9.38,1.415184
ATEN.K,26.91,2.017595
ATEN.N,26.91,2.017595
ATEYY.PK,180.76,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.18,2.35591
ATHM.N,18.16,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.78,4.1197
ATHS.N,25.02,4.89133
ATI.N,146.07,20.701345
ATKR.K,76.32,2.62985
ATKR.N,76.33,2.62985
ATLCY.PK,16.7,90.368
ATLKY.PK,18.91,90.368
ATMU.K,60.98,5.00897
ATMU.N,61.01,5.00897
ATO.N,186.11,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,123.66,8.020689
ATRC.O,27.55,1.442079
ATRO.O,69.05,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.41,3.118218
ATUSF.PK,36.13,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,102.68,11.776147
AU.N,90.71,47.44614
AUB.N,37.61,5.412505
AUGO.O,80.82,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.39,4.143205
AUPH.O,15.6,2.084211
AUR.O,4.98,9.702834
AVA.N,40.86,3.401435
AVAH.O,6.52,1.457317
AVAL.K,4.34,5.275109
AVAL.N,4.35,5.275109
AVAV.O,184.9,9.733379
AVB.N,183.43,25.526912
AVDL.O,21.64,2.124041
AVEX.N,29.02,3.409847
AVGO.O,400.88,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.62,3.381354
AVNT.N,36.62,3.381354
AVPT.O,9.93,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,80.03,6.408233
AVTR.K,7.6,5.31423
AVTR.N,7.61,5.31423
AVVIY.PK,16.73,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,163.35,12.805916
AWATY.PK,13.74,3.25322
AWI.N,170.42,7.274935
AWK.N,132.1,25.907813
AWR.N,78.5,3.11424
AX.N,96.84,5.604912
AXAHF.PK,48.5,100.409831
AXAHY.PK,47.07,100.409831
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.753401
AXGN.O,41.5,2.179184
AXIA.N,12.16,36.390954
AXIA_p.N,13.24,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,394.33,32.737291
AXP.N,315.31,215.546923
AXS.N,98.59,7.436007
AXS_pe.N,19.54,7.436007
AXSM.O,183.78,9.516391
AXTA.K,28.29,6.112376
AXTA.N,28.29,6.112376
AXTI.O,73.42,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,284.1,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,185.63,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3507.49,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.63,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,139.55,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.42,65.585199
BA.N,222.94,181.877114
BABA.K,131.12,313.915528
BABA.N,131.0,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.499672
BAC.N,52.5,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1224.0,375.460957
BAC_pm.N,22.07,375.460957
BACHF.PK,0.67,257.322008
BACHY.PK,16.4,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.22,83.181013
BAESY.PK,108.42,83.181013
BAH.N,76.65,9.194116
BAK.N,3.5,1.260234
BALL.K,60.72,16.349782
BALL.N,60.71,16.349782
BAM.N,46.33,76.159953
BANC.K,18.58,2.912467
BANC.N,18.59,2.912467
BANF.O,112.48,3.832698
BANR.O,66.64,2.282165
BAP.N,318.55,25.454452
BASFY.PK,15.98,56.902338
BATRA.O,52.3,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.68,3.22413
BAWAY.PK,42.98,13.302002
BAX.N,17.03,9.26157
BAYRY.PK,10.6,42.13183
BB.N,5.24,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.91,1.961353
BBAI.N,3.92,1.961353
BBAR.K,14.46,3.225815
BBAR.N,14.46,3.225815
BBD.N,3.84,38.795558
BBDO.K,3.4,38.795558
BBDO.N,3.4,38.795558
BBIO.O,70.53,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.08,0.993006
BBSEY.PK,6.82,13.286406
BBT.N,31.43,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.25,6.887935
BBVA.K,21.64,123.909851
BBVA.N,21.62,123.909851
BBWI.K,18.74,3.873846
BBWI.N,18.74,3.873846
BBY.N,58.8,12.360644
BC.N,79.33,5.203174
BCAT.K,14.97,1.568486
BCAT.N,14.97,1.568486
BCC.N,80.08,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.35,21.890469
BCH.N,37.16,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,9.41,6.477316
BCKIY.PK,15.0,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,5.66,78.818576
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.034537
BCO.N,106.27,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,174.5,5.695977
BCRX.O,9.02,2.251378
BCS.N,23.28,78.818576
BCUCY.PK,9.83,6.605222
BDC.N,128.45,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,105.46,15.368291
BDORY.PK,4.45,25.970164
BDOUY.PK,19.36,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.31,17.261479
BDRFY.PK,16.61,20.552126
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.764162
BDVSY.PK,28.18,4.764162
BDWBY.PK,3.6,13.030947
BDX.N,145.58,42.574595
BE.N,280.71,64.388478
BEAM.O,29.91,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,16.0,18.798269
BEKE.N,16.0,18.798269
BELFA.O,233.22,3.138629
BELFB.O,255.2,3.138629
BEN.N,29.35,15.341691
BEP.N,33.37,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,37.39,7.252859
BEPC.N,37.33,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,280.7,22.378027
BETA.K,14.7,3.572624
BETA.N,14.69,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.23,4.309493
BFAM.N,81.23,4.309493
BFb.N,24.84,12.832707
BFC.O,145.34,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,86.59,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,4.92,1.350067
BFLY.N,4.92,1.350067
BFS.N,34.15,0.849513
BG.N,127.22,24.489883
BGAOY.PK,1.47,2.590929
BGC.O,11.14,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,121.19,3.449724
BH.N,302.63,0.988723
BHa.N,1628.8,0.988723
BHC.N,5.63,2.120743
BHE.N,69.14,2.468699
BHF.O,62.0,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.03,3.545254
BHFAO.O,16.68,3.545254
BHFAP.O,16.1,3.545254
BHKLY.PK,112.49,59.477539
BHP.N,77.52,200.4814
BHPLF.PK,39.68,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.21,1.445542
BHVN.N,9.2,1.445542
BICEY.PK,33.73,2.835064
BIDU.O,121.24,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,193.04,26.912579
BILI.O,21.59,7.230381
BILL.K,37.41,3.733777
BILL.N,37.41,3.733777
BIO.N,276.33,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,33.71,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.26,16.250536
BIPC.K,34.86,5.386986
BIPC.N,34.62,5.386986
BIREF.PK,4.62,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.53,7.188888
BIRK.N,38.51,7.188888
BITF.O,2.89,1.74224
BITW.K,49.28,0.0
BJ.N,90.84,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.29,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.07,3.362385
BKE.N,55.59,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.41,4.083126
BKH.N,74.42,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,138.16,35.778784
BKKLY.PK,26.45,9.608861
BKNG.O,173.91,134.919661
BKNIY.PK,16.78,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.23,67.133289
BKRIF.PK,18.5,18.172088
BKRIY.PK,19.88,18.172088
BKRKY.PK,8.55,26.765443
BKSY.N,30.63,1.158544
BKU.N,46.37,3.464519
BKV.N,30.56,3.309981
BKZHY.PK,28.96,17.652112
BL.O,31.22,1.888812
BLBD.O,61.61,2.158127
BLCO.K,15.66,5.602554
BLCO.N,15.51,5.602554
BLD.N,432.47,12.246134
BLDR.K,84.98,9.746883
BLDR.N,84.97,9.746883
BLFBY.PK,22.08,5.315836
BLFS.O,20.33,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1035.0,163.095678
BLKB.O,39.6,1.731162
BLLN.O,74.28,3.597085
BLMOY.PK,9.03,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.590296
BLSH.K,37.08,5.985034
BLSH.N,37.07,5.985034
BLTE.O,156.51,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.988359
BLX.N,52.5,1.646023
BMA.N,74.23,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.6,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.21,375.460957
BML_pj.N,19.78,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.56,11.548267
BMNR.PK,21.48,11.548267
BMO.N,149.06,106.944806
BMPSY.PK,10.65,32.405426
BMRN.O,53.85,10.301292
BMRRY.PK,8.9,2.366076
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.18,57.238127
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.682637
BMY.N,58.04,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.49,108.402305
BNCDY.PK,44.32,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,19.84,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,118.159589
BNPQY.PK,52.94,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.25,94.407214
BNT.N,43.45,2.887991
BNTGY.PK,13.92,10.121687
BNTX.O,100.76,25.809368
BOBS.N,10.76,1.460111
BOH.N,77.65,3.086873
BOKF.O,133.53,8.140016
BOLSY.PK,10.8,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.31,7.881632
BOOT.K,164.82,5.139532
BOOT.N,165.3,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.16,1.8739
BORR.N,6.16,1.8739
BOSSY.PK,8.39,3.033161
BOUYY.PK,11.56,22.527178
BOX.N,24.5,3.392015
BP.N,46.52,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,148.81,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.62,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,159.92,18.543198
BRBR.K,17.16,1.985373
BRBR.N,17.15,1.985373
BRC.N,81.66,3.876477
BRDCY.PK,10.25,27.765623
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713600.0,1031.487968
BRKb.N,475.64,1031.487968
BRKR.O,34.93,5.519611
BRO.N,62.09,21.401167
BROS.K,55.55,9.125705
BROS.N,55.52,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.51,7.879178
BRSL.K,12.88,2.380419
BRSL.N,12.88,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.78,9.327833
BRZE.O,22.34,2.542385
BSAC.K,32.51,15.745555
BSAC.N,32.48,15.745555
BSBR.K,5.8,22.102038
BSBR.N,5.8,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.11,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.39,1.466226
BSTZ.K,25.12,1.724791
BSTZ.N,25.12,1.724791
BSX.N,56.66,86.866939
BSY.O,32.4,9.800933
BTDPY.PK,6.6,4.81581
BTDR.O,11.04,2.723923
BTE.N,5.03,3.619968
BTG.N,4.33,5.858499
BTGO.N,9.71,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,57.59,126.611246
BTLCY.PK,5.11,5.361106
BTSG.O,47.78,9.173536
BTSGU.O,158.42,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.247178
BTT.N,22.86,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.3,3.277335
BTX.N,7.7,0.896335
BUD.N,72.85,134.364099
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.68,3.775913
BUR.N,4.78,1.067721
BURBY.PK,15.28,5.720501
BURL.K,320.43,20.190508
BURL.N,320.3,20.190508
BUSE.O,26.1,2.266217
BV.N,11.86,1.16337
BVC.O,10.51,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.140616
BVN.N,30.41,9.797127
